"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_4765",15,15,15,10,11,24,20,17,17
"pattern_4766",14,12,6,9,8,15,11,10,6
"pattern_4767",15,13,13,18,17,10,12,7,15
"pattern_4768",5,11,13,14,11,12,12,13,11
"pattern_4769",15,15,9,10,9,16,10,9,13
"pattern_4770",11,11,15,20,17,8,10,9,15
"pattern_4771",6,10,10,15,12,11,9,8,10
"pattern_4772",11,9,9,14,11,12,6,9,11
"pattern_4773",8,14,12,13,10,15,11,12,10
"pattern_4774",15,15,5,4,5,20,14,9,11
"pattern_4775",14,16,8,13,10,15,9,8,14
"pattern_4776",15,13,9,10,9,18,14,11,9
"pattern_4777",15,17,11,10,11,20,16,13,13
"pattern_4778",9,9,13,16,15,12,10,11,7
"pattern_4779",7,9,7,12,9,10,8,7,9
"pattern_4780",8,10,14,19,16,7,11,10,14
"pattern_4781",15,17,15,10,13,26,20,17,15
"pattern_4782",9,9,13,18,15,8,8,11,11
"pattern_4783",11,13,13,18,15,12,8,13,15
"pattern_4784",15,17,7,8,9,18,12,7,13
"pattern_4785",15,13,11,8,7,20,16,11,11
"pattern_4786",15,13,9,14,11,12,8,5,13
"pattern_4787",15,13,9,6,7,20,16,11,9
"pattern_4788",8,16,10,11,8,15,11,10,14
"pattern_4789",15,15,11,8,9,22,18,13,13
"pattern_4790",15,9,13,18,15,8,8,9,13
"pattern_4791",8,8,12,15,12,13,9,10,8
"pattern_4792",11,9,9,14,13,12,6,7,7
"pattern_4793",9,11,9,14,13,12,8,9,7
"pattern_4794",15,13,5,6,7,18,12,9,9
"pattern_4795",13,19,9,8,9,18,14,9,15
"pattern_4796",8,8,12,13,10,13,9,10,8
"pattern_4797",15,17,9,4,7,20,14,13,11
"pattern_4798",15,13,9,10,9,16,12,13,7
"pattern_4799",8,16,10,9,8,17,13,10,14
"pattern_4800",13,13,11,16,13,10,8,7,11
"pattern_4801",15,15,13,8,11,26,20,15,15
"pattern_4802",12,12,8,5,6,19,13,10,6
"pattern_4803",10,10,8,13,10,11,7,8,10
"pattern_4804",9,13,9,12,11,14,8,9,7
"pattern_4805",15,13,11,8,7,20,14,13,11
"pattern_4806",14,8,12,17,14,11,11,6,14
"pattern_4807",11,15,9,14,11,12,10,9,13
"pattern_4808",15,15,11,8,7,18,16,13,11
"pattern_4809",15,9,9,14,11,10,6,9,7
"pattern_4810",15,19,17,14,15,24,20,19,19
"pattern_4811",15,19,11,10,11,20,12,11,13
"pattern_4812",15,15,13,8,11,22,18,13,17
"pattern_4813",12,16,12,17,14,13,11,8,14
"pattern_4814",10,10,8,7,6,19,13,10,10
"pattern_4815",15,13,13,8,9,22,20,11,15
"pattern_4816",15,11,11,14,11,10,8,7,13
"pattern_4817",5,13,11,12,11,14,12,9,13
"pattern_4818",15,19,11,8,9,20,14,13,13
"pattern_4819",15,19,11,8,9,18,18,11,13
"pattern_4820",9,17,7,8,9,16,12,7,13
"pattern_4821",15,15,9,6,7,22,16,13,11
"pattern_4822",13,15,9,14,13,12,10,7,11
"pattern_4823",7,11,7,8,7,16,10,7,9
"pattern_4824",15,15,11,10,9,16,14,11,11
"pattern_4825",15,9,11,16,13,12,8,9,9
"pattern_4826",15,13,13,10,9,20,18,13,13
"pattern_4827",15,17,13,8,11,22,18,15,13
"pattern_4828",15,15,11,8,9,22,18,11,13
"pattern_4829",11,15,5,6,7,16,10,7,9
"pattern_4830",7,15,11,12,11,14,12,11,15
"pattern_4831",15,17,11,8,9,22,18,13,17
"pattern_4832",15,17,13,8,9,22,16,15,13
"pattern_4833",6,14,10,9,10,17,13,12,12
"pattern_4834",5,13,11,12,11,12,8,11,9
"pattern_4835",15,17,11,6,7,22,18,17,15
"pattern_4836",12,14,8,7,6,17,13,10,12
"pattern_4837",14,12,6,9,6,17,11,10,10
"pattern_4838",15,11,13,18,15,8,8,9,13
"pattern_4839",15,15,11,10,11,24,16,13,15
"pattern_4840",14,14,8,3,4,19,13,12,10
"pattern_4841",15,17,13,8,9,24,16,15,13
"pattern_4842",8,10,10,15,12,9,9,8,10
"pattern_4843",11,11,13,18,15,12,6,9,11
"pattern_4844",8,12,14,19,16,9,11,10,14
"pattern_4845",15,17,13,8,11,26,18,13,15
"pattern_4846",14,12,10,13,10,13,9,10,10
"pattern_4847",9,11,15,20,17,8,8,11,13
"pattern_4848",15,13,11,6,7,20,14,13,11
"pattern_4849",15,15,15,10,11,24,16,17,13
"pattern_4850",12,14,6,11,10,15,11,4,10
"pattern_4851",11,13,5,6,3,16,10,9,11
"pattern_4852",15,17,13,10,11,24,20,15,19
"pattern_4853",15,15,9,4,5,20,16,13,11
"pattern_4854",15,13,9,8,7,20,14,13,7
"pattern_4855",15,19,9,8,9,20,14,9,15
"pattern_4856",15,19,13,8,11,24,16,15,13
"pattern_4857",15,19,13,8,9,22,18,15,17
"pattern_4858",13,15,7,8,5,18,12,7,13
"pattern_4859",15,11,5,8,7,16,10,7,9
"pattern_4860",15,15,7,10,9,16,10,9,9
"pattern_4861",15,17,11,8,7,22,16,13,13
"pattern_4862",5,11,13,18,15,8,8,13,13
"pattern_4863",11,13,11,16,13,10,8,13,15
"pattern_4864",15,11,9,12,11,12,8,7,9
"pattern_4865",7,15,11,12,11,16,12,9,13
"pattern_4866",15,11,9,12,9,14,8,11,11
"pattern_4867",13,13,9,12,11,14,12,11,9
"pattern_4868",12,12,12,17,14,9,5,10,10
"pattern_4869",15,17,13,8,9,20,16,15,13
"pattern_4870",13,15,5,8,7,16,10,5,11
"pattern_4871",13,13,9,14,13,14,10,5,11
"pattern_4872",15,11,11,14,13,12,8,7,7
"pattern_4873",15,15,11,6,7,22,16,13,11
"pattern_4874",15,13,7,12,11,14,10,9,7
"pattern_4875",12,12,14,19,16,9,7,12,14
"pattern_4876",11,13,15,20,17,12,8,17,15
"pattern_4877",10,14,8,11,8,15,9,8,12
"pattern_4878",13,13,7,8,7,16,12,11,7
"pattern_4879",15,19,9,6,9,22,16,13,13
"pattern_4880",8,10,6,7,8,15,13,8,8
"pattern_4881",15,13,11,14,11,14,10,7,13
"pattern_4882",15,9,7,8,7,14,12,7,7
"pattern_4883",15,17,7,8,7,18,12,9,11
"pattern_4884",12,10,12,17,14,9,7,8,10
"pattern_4885",14,14,10,15,12,11,7,6,10
"pattern_4886",15,15,9,8,9,22,18,11,15
"pattern_4887",11,13,19,22,19,8,10,19,13
"pattern_4888",13,17,9,8,7,18,14,11,15
"pattern_4889",15,13,9,6,7,22,18,11,13
"pattern_4890",15,15,11,8,11,22,18,13,15
"pattern_4891",15,13,7,4,7,22,16,9,11
"pattern_4892",15,13,13,10,11,20,18,13,13
"pattern_4893",14,8,10,15,14,9,7,6,8
"pattern_4894",15,17,11,6,9,24,18,15,13
"pattern_4895",15,9,11,12,11,14,10,9,5
"pattern_4896",10,16,10,9,8,19,15,12,14
"pattern_4897",12,12,8,11,10,15,9,10,6
"pattern_4898",15,17,7,6,7,20,16,9,13
"pattern_4899",15,17,9,4,7,22,16,9,13
"pattern_4900",7,17,13,10,11,16,14,13,17
"pattern_4901",9,11,11,16,13,10,8,13,13
"pattern_4902",3,11,13,12,11,14,12,13,11
"pattern_4903",6,10,10,11,10,15,11,8,10
"pattern_4904",6,12,10,9,8,15,13,10,12
"pattern_4905",14,10,12,17,14,11,5,12,12
"pattern_4906",15,13,13,10,11,24,18,15,15
"pattern_4907",10,8,14,17,14,7,11,10,12
"pattern_4908",15,13,13,10,9,20,16,15,11
"pattern_4909",10,8,12,15,14,13,9,10,8
"pattern_4910",12,6,14,17,14,9,9,12,10
"pattern_4911",8,14,10,13,10,13,11,10,14
"pattern_4912",15,15,13,8,9,24,16,17,13
"pattern_4913",12,14,6,5,6,17,13,8,8
"pattern_4914",14,14,4,5,6,17,11,8,8
"pattern_4915",15,17,9,14,11,16,10,9,15
"pattern_4916",12,6,12,15,12,9,5,8,4
"pattern_4917",11,7,13,18,15,6,8,9,11
"pattern_4918",15,15,9,6,7,18,14,11,11
"pattern_4919",15,19,11,8,9,22,18,11,13
"pattern_4920",15,17,9,8,9,20,12,11,11
"pattern_4921",15,13,7,4,3,20,14,11,11
"pattern_4922",15,13,11,6,7,20,16,15,13
"pattern_4923",15,17,11,8,11,22,18,11,17
"pattern_4924",9,13,9,8,9,14,10,9,7
"pattern_4925",15,15,11,8,7,22,18,11,13
"pattern_4926",4,14,10,11,10,15,13,12,14
"pattern_4927",9,11,13,18,15,12,10,11,13
"pattern_4928",12,14,8,7,6,17,11,8,12
"pattern_4929",15,15,9,6,7,18,16,11,9
"pattern_4930",15,9,11,12,11,14,8,11,3
"pattern_4931",15,17,15,12,13,22,18,19,17
"pattern_4932",7,15,9,10,9,16,14,11,15
"pattern_4933",15,17,13,10,11,22,16,15,15
"pattern_4934",15,17,11,8,11,22,20,11,15
"pattern_4935",15,17,13,8,11,22,20,13,13
"pattern_4936",15,9,11,14,13,10,10,9,9
"pattern_4937",14,14,8,9,8,15,11,8,8
"pattern_4938",15,13,11,14,11,12,6,9,11
"pattern_4939",15,15,9,6,9,22,16,9,13
"pattern_4940",9,15,11,10,9,16,14,11,15
"pattern_4941",15,11,11,10,9,14,16,11,13
"pattern_4942",15,17,15,12,13,20,16,15,17
"pattern_4943",8,14,8,11,8,13,9,10,12
"pattern_4944",8,14,10,15,12,9,9,10,10
"pattern_4945",13,15,7,6,7,18,14,9,9
"pattern_4946",15,15,17,16,17,16,16,17,19
"pattern_4947",12,8,12,17,14,7,7,8,12
"pattern_4948",15,13,5,10,9,14,8,7,9
"pattern_4949",12,14,10,15,12,13,9,10,12
"pattern_4950",9,11,15,20,17,10,12,9,15
"pattern_4951",12,14,8,7,8,19,15,10,12
"pattern_4952",15,15,9,8,9,22,16,11,11
"pattern_4953",15,17,13,10,13,24,20,15,17
"pattern_4954",15,17,9,6,9,24,16,11,13
"pattern_4955",15,15,13,8,9,22,18,17,15
"pattern_4956",9,11,7,8,7,18,10,11,9
"pattern_4957",15,17,23,24,23,8,16,19,21
"pattern_4958",15,15,7,12,9,16,10,9,11
"pattern_4959",10,8,12,17,14,7,9,12,10
"pattern_4960",11,11,7,8,7,16,12,9,7
"pattern_4961",15,13,13,16,15,14,10,9,9
"pattern_4962",15,15,15,12,15,20,18,13,13
"pattern_4963",10,10,12,17,14,9,5,14,12
"pattern_4964",15,15,11,6,9,22,18,15,13
"pattern_4965",12,12,10,15,14,13,7,8,6
"pattern_4966",15,17,7,12,11,16,10,7,11
"pattern_4967",15,13,13,8,9,22,14,15,11
"pattern_4968",14,10,12,15,14,13,7,10,6
"pattern_4969",15,15,13,10,11,20,16,15,15
"pattern_4970",14,14,6,7,6,17,13,10,8
"pattern_4971",15,17,9,4,7,20,14,11,11
"pattern_4972",15,17,15,10,11,20,16,15,15
"pattern_4973",11,9,11,16,13,8,6,9,11
"pattern_4974",7,15,9,12,11,14,12,7,11
"pattern_4975",12,16,8,5,6,19,13,8,14
"pattern_4976",15,15,11,8,11,20,16,11,13
"pattern_4977",8,10,8,7,6,17,11,10,8
"pattern_4978",15,15,13,10,11,24,20,15,15
"pattern_4979",6,10,14,19,16,9,9,12,10
"pattern_4980",15,9,7,12,11,12,8,7,7
"pattern_4981",6,10,10,11,10,13,11,10,8
"pattern_4982",13,13,5,6,5,18,14,7,9
"pattern_4983",15,15,11,16,13,16,8,9,13
"pattern_4984",15,15,13,8,11,26,20,15,15
"pattern_4985",15,9,5,10,9,14,10,5,5
"pattern_4986",15,17,9,8,9,24,18,11,15
"pattern_4987",15,17,13,10,11,22,14,13,13
"pattern_4988",6,10,14,17,14,11,13,12,12
"pattern_4989",15,13,3,4,3,20,14,9,9
"pattern_4990",10,14,6,7,6,17,11,8,12
"pattern_4991",11,11,11,16,13,10,8,7,9
"pattern_4992",11,15,11,10,9,14,16,15,13
"pattern_4993",15,15,15,12,11,22,18,15,13
"pattern_4994",8,14,8,9,8,15,13,8,14
"pattern_4995",14,14,8,11,10,15,11,8,8
"pattern_4996",15,15,11,10,13,18,14,15,13
"pattern_4997",15,17,7,6,9,20,14,9,11
"pattern_4998",15,15,13,10,13,20,16,13,13
"pattern_4999",15,13,11,8,7,22,14,13,11
"pattern_5000",8,10,6,11,8,11,7,6,8
"pattern_5001",12,16,8,7,8,19,17,10,14
"pattern_5002",15,13,7,10,7,16,10,9,11
"pattern_5003",15,13,7,8,7,16,10,11,9
"pattern_5004",4,12,10,13,10,13,9,12,12
"pattern_5005",15,13,13,18,15,14,8,13,15
"pattern_5006",15,15,15,20,17,12,12,13,19
"pattern_5007",15,17,9,6,9,20,14,11,11
"pattern_5008",15,15,7,12,11,14,8,5,9
"pattern_5009",15,15,13,8,9,22,20,15,17
"pattern_5010",15,15,7,8,9,18,12,7,11
"pattern_5011",8,12,16,21,18,7,11,14,16
"pattern_5012",15,13,9,12,11,16,12,11,9
"pattern_5013",15,17,15,14,13,18,18,17,17
"pattern_5014",8,12,6,7,8,15,11,6,8
"pattern_5015",15,15,11,6,7,24,18,13,15
"pattern_5016",15,9,11,14,13,12,8,7,7
"pattern_5017",15,15,11,16,13,12,8,9,15
"pattern_5018",12,14,10,15,14,11,9,10,10
"pattern_5019",13,15,9,14,11,12,8,7,13
"pattern_5020",15,15,9,10,9,16,10,7,13
"pattern_5021",15,17,13,10,11,22,18,13,15
"pattern_5022",15,15,11,6,9,24,20,11,13
"pattern_5023",15,13,15,14,13,20,18,13,19
"pattern_5024",15,15,9,14,11,14,8,9,15
"pattern_5025",15,17,9,8,9,22,16,11,13
"pattern_5026",5,11,9,10,9,16,10,11,9
"pattern_5027",13,7,15,20,17,10,8,11,11
"pattern_5028",13,13,15,20,17,10,10,9,15
"pattern_5029",5,13,11,16,15,12,12,11,11
"pattern_5030",13,11,15,20,17,8,6,15,13
"pattern_5031",7,15,9,10,9,14,12,7,13
"pattern_5032",8,12,12,11,10,15,9,12,8
"pattern_5033",13,9,13,18,17,10,8,9,7
"pattern_5034",8,12,8,9,8,19,13,10,12
"pattern_5035",15,15,9,4,7,24,16,15,11
"pattern_5036",15,15,11,16,15,10,10,7,11
"pattern_5037",15,11,13,18,15,12,4,13,11
"pattern_5038",15,17,11,6,7,20,16,17,13
"pattern_5039",15,11,13,18,15,12,4,11,11
"pattern_5040",11,15,7,6,7,18,14,9,13
"pattern_5041",15,15,15,10,11,22,16,13,13
"pattern_5042",11,13,7,6,5,18,14,9,11
"pattern_5043",15,17,11,14,13,14,10,9,15
"pattern_5044",15,11,15,16,15,12,16,13,15
"pattern_5045",15,15,13,8,9,20,16,13,11
"pattern_5046",12,10,12,17,16,7,9,8,10
"pattern_5047",13,11,7,12,9,14,8,5,9
"pattern_5048",11,13,11,16,13,10,10,9,15
"pattern_5049",14,14,12,17,14,11,9,8,12
"pattern_5050",15,15,7,6,5,18,12,11,11
"pattern_5051",15,19,11,8,9,20,16,15,13
"pattern_5052",13,13,7,6,5,16,12,9,7
"pattern_5053",10,8,14,19,16,11,9,14,12
"pattern_5054",10,12,8,13,12,11,9,6,8
"pattern_5055",13,11,7,12,9,14,8,7,9
"pattern_5056",13,13,9,10,9,16,10,9,7
"pattern_5057",8,12,6,9,8,13,11,6,10
"pattern_5058",8,14,10,11,10,17,15,12,14
"pattern_5059",12,14,6,11,8,15,9,6,12
"pattern_5060",9,11,11,16,13,8,10,9,13
"pattern_5061",12,16,10,13,10,15,11,10,14
"pattern_5062",13,11,13,18,15,8,6,11,13
"pattern_5063",15,13,13,12,13,20,18,11,15
"pattern_5064",9,13,7,6,7,20,14,11,11
"pattern_5065",13,13,9,10,9,14,8,9,11
"pattern_5066",15,13,9,6,9,22,18,11,13
"pattern_5067",15,15,11,6,7,22,16,13,15
"pattern_5068",15,17,11,8,9,22,18,15,17
"pattern_5069",15,13,11,8,7,22,16,15,13
"pattern_5070",15,15,13,8,9,24,18,15,15
"pattern_5071",12,14,10,15,12,13,11,8,14
"pattern_5072",15,15,13,10,11,24,18,13,11
"pattern_5073",14,12,12,17,14,9,5,10,12
"pattern_5074",10,12,16,21,18,9,9,16,12
"pattern_5075",15,17,13,10,13,22,16,13,15
"pattern_5076",5,13,11,16,13,10,12,11,13
"pattern_5077",15,13,5,8,7,16,10,9,9
"pattern_5078",15,9,13,16,13,10,14,11,13
"pattern_5079",12,10,6,9,8,17,9,8,6
"pattern_5080",15,11,9,10,9,16,10,13,5
"pattern_5081",10,12,6,7,6,17,11,8,10
"pattern_5082",9,15,11,12,11,14,12,11,15
"pattern_5083",10,12,14,19,16,11,9,10,12
"pattern_5084",15,15,7,10,9,16,10,11,9
"pattern_5085",13,15,9,8,7,18,12,11,13
"pattern_5086",6,14,10,15,12,11,11,8,12
"pattern_5087",7,11,11,16,13,12,8,9,9
"pattern_5088",6,10,16,21,18,11,11,14,14
"pattern_5089",15,7,11,16,15,10,6,9,5
"pattern_5090",13,11,15,20,17,6,8,13,13
"pattern_5091",8,12,10,15,12,11,9,8,10
"pattern_5092",15,19,11,10,13,20,20,13,17
"pattern_5093",15,13,7,8,7,16,12,9,7
"pattern_5094",15,17,13,8,11,22,18,13,11
"pattern_5095",7,9,11,14,11,14,10,11,9
"pattern_5096",8,8,16,21,18,7,9,12,12
"pattern_5097",11,11,13,18,15,10,6,15,13
"pattern_5098",5,11,11,10,9,14,12,13,11
"pattern_5099",15,15,5,10,9,16,10,9,9
"pattern_5100",15,15,7,6,7,24,16,11,11
"pattern_5101",15,11,9,12,11,16,10,9,5
"pattern_5102",9,13,11,16,13,12,10,9,13
"pattern_5103",15,17,11,10,11,18,14,11,11
"pattern_5104",15,9,13,18,17,8,8,9,9
"pattern_5105",8,16,12,11,12,17,15,12,16
"pattern_5106",14,10,14,17,16,13,11,12,10
"pattern_5107",15,13,5,10,9,16,10,9,7
"pattern_5108",15,17,9,10,9,16,12,9,15
"pattern_5109",15,17,9,8,9,20,14,9,11
"pattern_5110",9,11,7,10,7,14,10,7,9
"pattern_5111",9,15,9,14,11,14,10,9,13
"pattern_5112",15,13,11,10,9,20,18,11,17
"pattern_5113",8,12,14,19,16,9,7,12,12
"pattern_5114",15,11,9,12,11,12,8,7,7
"pattern_5115",15,13,11,8,9,20,16,15,11
"pattern_5116",13,7,11,14,13,12,8,11,7
"pattern_5117",15,13,9,6,7,22,16,11,13
"pattern_5118",12,12,12,17,14,11,9,10,14
"pattern_5119",11,11,11,16,13,14,6,9,11
"pattern_5120",13,9,11,14,13,12,8,11,7
"pattern_5121",8,10,16,21,18,9,9,12,12
"pattern_5122",15,17,13,8,9,22,18,17,15
"pattern_5123",15,9,9,12,11,14,8,9,5
"pattern_5124",6,16,12,13,12,15,13,12,16
"pattern_5125",11,11,7,6,7,18,12,9,5
"pattern_5126",13,15,9,14,11,12,8,9,13
"pattern_5127",15,11,9,12,9,14,10,7,9
"pattern_5128",15,15,7,6,7,20,14,9,9
"pattern_5129",15,17,11,8,9,20,16,11,17
"pattern_5130",15,15,9,4,7,24,18,11,13
"pattern_5131",8,10,16,21,18,9,9,12,12
"pattern_5132",10,10,12,17,14,9,5,10,8
"pattern_5133",12,10,6,11,8,13,7,6,8
"pattern_5134",15,9,13,14,13,12,8,9,5
"pattern_5135",11,13,13,16,13,12,8,13,9
"pattern_5136",15,15,13,10,9,20,18,15,15
"pattern_5137",15,17,13,10,11,22,18,17,17
"pattern_5138",15,15,13,10,11,20,18,15,15
"pattern_5139",8,18,12,9,10,17,13,12,16
"pattern_5140",15,19,17,12,13,24,22,15,19
"pattern_5141",15,15,9,6,7,20,16,13,11
"pattern_5142",8,10,10,11,8,15,9,10,8
"pattern_5143",15,17,13,10,9,24,20,15,17
"pattern_5144",12,12,10,15,14,9,7,8,10
"pattern_5145",15,13,9,8,9,22,18,11,13
"pattern_5146",11,11,5,6,3,18,10,9,9
"pattern_5147",14,18,8,7,8,21,17,10,14
"pattern_5148",15,15,11,6,7,18,14,15,11
"pattern_5149",15,17,9,8,7,20,14,9,15
"pattern_5150",15,13,11,6,9,22,16,11,9
"pattern_5151",15,15,11,6,7,22,16,11,15
"pattern_5152",15,13,9,4,7,22,16,13,11
"pattern_5153",15,17,13,10,11,22,18,13,13
"pattern_5154",15,13,13,18,15,10,8,9,15
"pattern_5155",14,14,6,1,4,21,15,10,10
"pattern_5156",15,15,11,6,7,22,16,13,13
"pattern_5157",15,13,9,6,9,22,14,11,9
"pattern_5158",15,13,9,12,11,16,10,9,7
"pattern_5159",15,17,13,12,15,22,18,15,15
"pattern_5160",14,8,14,19,16,9,9,10,12
"pattern_5161",15,17,15,10,13,24,20,15,13
"pattern_5162",15,17,9,4,7,24,18,13,13
"pattern_5163",14,12,4,7,6,17,11,8,8
"pattern_5164",6,12,14,19,16,9,9,12,14
"pattern_5165",8,14,16,21,18,9,11,16,14
"pattern_5166",15,17,11,8,11,22,16,13,13
"pattern_5167",15,19,9,8,11,20,16,11,13
"pattern_5168",15,13,7,6,5,20,14,11,7
"pattern_5169",11,7,15,18,17,10,10,11,9
"pattern_5170",15,13,9,8,7,20,12,11,11
"pattern_5171",13,11,7,12,11,12,8,5,9
"pattern_5172",15,13,9,12,11,12,10,7,9
"pattern_5173",6,10,8,11,8,13,7,10,10
"pattern_5174",15,17,11,6,9,24,16,13,11
"pattern_5175",9,11,9,12,9,12,8,9,11
"pattern_5176",11,13,7,8,7,14,10,7,7
"pattern_5177",15,15,9,6,9,22,14,11,11
"pattern_5178",15,15,9,12,11,16,10,11,13
"pattern_5179",15,11,15,20,17,8,10,9,15
"pattern_5180",10,14,8,11,8,13,9,8,12
"pattern_5181",14,12,4,9,6,17,11,6,10
"pattern_5182",15,17,9,8,9,22,16,13,13
"pattern_5183",8,12,14,19,16,11,9,14,14
"pattern_5184",14,10,12,15,12,11,7,8,10
"pattern_5185",11,13,9,8,7,16,12,11,9
"pattern_5186",15,15,11,12,11,14,10,9,15
"pattern_5187",12,12,6,7,4,17,11,8,10
"pattern_5188",15,17,11,6,9,20,18,15,13
"pattern_5189",10,16,10,9,8,17,13,10,14
"pattern_5190",10,14,6,7,4,15,9,8,12
"pattern_5191",15,13,9,6,7,22,16,13,11
"pattern_5192",8,12,8,7,8,15,13,8,10
"pattern_5193",11,11,15,20,17,6,8,11,13
"pattern_5194",13,13,15,14,13,16,12,17,13
"pattern_5195",14,14,8,13,12,13,11,6,10
"pattern_5196",15,17,13,10,11,22,16,13,13
"pattern_5197",15,11,13,18,15,10,8,9,13
"pattern_5198",15,15,9,8,9,22,14,13,11
"pattern_5199",11,11,5,6,3,16,10,9,9
"pattern_5200",2,12,12,13,12,13,13,12,12
"pattern_5201",15,15,11,8,9,22,18,15,17
"pattern_5202",11,11,15,20,17,10,6,11,11
"pattern_5203",15,9,9,14,11,12,8,7,9
"pattern_5204",12,8,12,17,16,9,11,8,12
"pattern_5205",13,15,11,16,13,12,10,9,15
"pattern_5206",15,19,13,10,13,22,18,11,15
"pattern_5207",13,9,11,16,13,10,10,5,13
"pattern_5208",15,15,9,12,11,16,10,9,13
"pattern_5209",11,17,9,10,9,16,12,9,13
"pattern_5210",9,7,13,16,13,10,8,11,7
"pattern_5211",12,14,4,5,6,17,11,8,8
"pattern_5212",15,17,11,8,9,20,14,11,13
"pattern_5213",15,11,9,12,9,18,10,11,9
"pattern_5214",15,13,5,6,5,16,12,7,7
"pattern_5215",13,15,7,10,7,16,10,7,13
"pattern_5216",10,6,12,15,12,11,7,10,6
"pattern_5217",15,15,13,8,9,20,18,15,15
"pattern_5218",15,11,11,16,13,12,8,7,11
"pattern_5219",9,9,15,20,17,10,8,11,11
"pattern_5220",15,15,9,6,9,18,14,11,11
"pattern_5221",11,11,11,16,13,8,6,11,13
"pattern_5222",9,9,9,12,9,14,8,9,7
"pattern_5223",15,9,13,18,17,12,10,9,11
"pattern_5224",15,17,13,8,9,24,18,15,15
"pattern_5225",10,12,8,7,8,17,11,8,6
"pattern_5226",13,15,13,18,15,12,10,9,13
"pattern_5227",15,17,13,10,11,22,18,13,15
"pattern_5228",12,14,8,13,12,11,9,8,10
"pattern_5229",15,13,15,10,11,22,20,15,17
"pattern_5230",9,15,9,8,7,16,14,9,15
"pattern_5231",15,11,11,14,13,10,8,7,9
"pattern_5232",15,17,13,10,11,18,16,13,17
"pattern_5233",15,15,11,8,9,22,16,13,13
"pattern_5234",15,7,11,14,13,12,8,9,7
"pattern_5235",12,14,8,7,6,19,11,8,12
"pattern_5236",15,15,7,4,5,20,14,13,9
"pattern_5237",15,15,7,10,9,14,8,7,9
"pattern_5238",15,17,9,6,7,22,16,11,11
"pattern_5239",15,15,9,4,7,24,18,11,13
"pattern_5240",9,11,15,20,17,6,8,13,13
"pattern_5241",15,15,13,8,11,22,20,13,13
"pattern_5242",15,13,11,6,7,22,14,15,11
"pattern_5243",12,14,12,17,14,9,9,10,14
"pattern_5244",10,12,8,7,6,19,13,10,12
"pattern_5245",15,17,13,8,9,22,16,13,15
"pattern_5246",15,11,7,8,7,16,12,9,9
"pattern_5247",11,11,13,18,15,8,10,9,11
"pattern_5248",15,15,11,6,9,26,18,13,13
"pattern_5249",9,13,11,16,13,14,8,11,13
"pattern_5250",15,17,9,6,7,22,16,13,11
"pattern_5251",15,19,13,8,11,26,18,15,13
"pattern_5252",15,15,11,16,13,14,10,9,15
"pattern_5253",5,11,11,10,9,14,10,11,11
"pattern_5254",13,17,9,8,9,18,10,9,11
"pattern_5255",9,11,15,18,15,10,10,13,9
"pattern_5256",10,12,14,19,16,11,7,16,14
"pattern_5257",15,15,13,8,9,22,16,15,13
"pattern_5258",15,13,7,6,5,20,12,11,7
"pattern_5259",15,13,11,10,11,18,18,13,15
"pattern_5260",15,17,19,18,19,16,16,21,17
"pattern_5261",15,11,9,12,9,12,10,7,9
"pattern_5262",15,15,7,12,11,16,10,9,9
"pattern_5263",6,12,12,17,14,11,11,10,12
"pattern_5264",8,12,14,19,16,9,7,14,14
"pattern_5265",15,23,13,10,13,22,18,13,17
"pattern_5266",15,19,11,6,9,22,16,15,13
"pattern_5267",12,16,10,9,10,17,15,12,12
"pattern_5268",12,8,14,19,16,9,7,14,12
"pattern_5269",14,16,6,11,10,17,11,6,12
"pattern_5270",15,15,15,14,13,16,12,13,15
"pattern_5271",15,17,11,8,9,20,16,11,13
"pattern_5272",15,11,11,14,11,10,8,7,11
"pattern_5273",15,15,11,16,13,18,10,11,15
"pattern_5274",12,10,12,17,16,9,9,8,10
"pattern_5275",15,19,9,8,9,20,14,9,15
"pattern_5276",15,19,11,10,11,22,18,13,13
"pattern_5277",9,13,9,12,11,14,8,9,7
"pattern_5278",15,17,11,8,11,22,18,11,17
"pattern_5279",15,19,13,10,11,22,18,15,13
"pattern_5280",9,11,7,8,7,18,12,9,11
"pattern_5281",15,9,5,8,7,14,12,7,7
"pattern_5282",15,11,17,20,17,12,12,17,13
"pattern_5283",15,15,11,6,9,22,18,13,11
"pattern_5284",8,10,16,21,18,9,11,10,14
"pattern_5285",15,19,11,8,9,24,18,13,13
"pattern_5286",15,17,15,14,13,22,22,15,17
"pattern_5287",15,15,13,8,9,22,14,15,13
"pattern_5288",8,10,6,11,8,13,7,6,8
"pattern_5289",14,14,8,9,8,17,13,12,8
"pattern_5290",10,8,14,19,16,7,7,10,10
"pattern_5291",11,17,11,10,9,18,12,11,15
"pattern_5292",15,15,15,10,11,24,18,15,13
"pattern_5293",5,13,13,12,11,14,12,11,13
"pattern_5294",7,11,9,14,11,12,10,9,11
"pattern_5295",15,17,15,10,11,24,16,15,15
"pattern_5296",15,9,11,16,15,12,8,9,7
"pattern_5297",15,13,13,10,9,18,18,13,13
"pattern_5298",11,13,9,14,11,14,10,5,11
"pattern_5299",15,13,9,8,7,18,12,13,9
"pattern_5300",12,10,10,15,12,11,9,8,12
