"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_28869",12,13,13,11,11,11,12,12
"pattern_28870",13,14,14,10,12,16,9,11
"pattern_28871",12,13,11,13,9,11,16,10
"pattern_28872",11,12,6,8,8,12,11,7
"pattern_28873",13,14,16,18,12,12,21,15
"pattern_28874",16,11,13,13,13,11,16,16
"pattern_28875",11,14,12,10,8,10,13,11
"pattern_28876",15,18,16,14,14,18,11,15
"pattern_28877",11,10,14,16,10,6,19,15
"pattern_28878",15,18,16,14,14,18,11,15
"pattern_28879",13,14,12,12,10,14,11,9
"pattern_28880",9,10,8,6,8,12,7,7
"pattern_28881",10,15,11,13,7,9,14,12
"pattern_28882",13,12,12,10,12,12,13,13
"pattern_28883",17,14,12,12,16,16,15,15
"pattern_28884",11,12,6,8,8,12,9,9
"pattern_28885",12,13,11,11,9,9,14,12
"pattern_28886",13,14,14,14,14,18,13,11
"pattern_28887",17,16,18,16,16,16,15,17
"pattern_28888",13,10,16,16,14,12,17,15
"pattern_28889",8,9,5,7,5,7,12,8
"pattern_28890",15,16,12,14,14,18,13,13
"pattern_28891",8,13,11,13,7,7,16,12
"pattern_28892",11,18,12,10,12,14,7,11
"pattern_28893",10,13,11,9,9,13,10,8
"pattern_28894",12,11,9,11,11,11,16,10
"pattern_28895",9,12,10,12,6,8,13,9
"pattern_28896",10,11,13,13,9,9,16,12
"pattern_28897",13,16,16,16,14,12,13,13
"pattern_28898",9,12,8,6,8,10,7,9
"pattern_28899",12,13,13,11,11,13,14,16
"pattern_28900",15,16,12,10,12,16,9,13
"pattern_28901",13,16,12,10,12,16,11,13
"pattern_28902",15,16,14,16,14,14,19,15
"pattern_28903",15,10,16,16,14,10,21,17
"pattern_28904",13,14,12,12,12,12,11,13
"pattern_28905",13,18,14,12,12,16,11,15
"pattern_28906",13,16,14,12,14,18,11,11
"pattern_28907",15,10,12,12,12,12,13,11
"pattern_28908",15,14,12,14,14,14,17,15
"pattern_28909",11,18,12,10,12,16,9,13
"pattern_28910",15,16,14,12,12,12,11,11
"pattern_28911",11,12,8,10,8,10,9,11
"pattern_28912",14,11,11,11,11,11,16,14
"pattern_28913",8,13,11,11,9,13,12,8
"pattern_28914",10,11,7,9,7,11,8,10
"pattern_28915",13,18,18,18,14,18,13,13
"pattern_28916",12,13,11,9,9,11,10,12
"pattern_28917",17,14,14,12,14,18,11,11
"pattern_28918",15,14,12,10,14,18,7,11
"pattern_28919",13,16,16,14,14,18,11,11
"pattern_28920",11,16,12,12,12,16,11,11
"pattern_28921",13,12,16,18,12,10,21,17
"pattern_28922",15,10,14,16,12,10,19,15
"pattern_28923",9,12,10,6,8,12,7,9
"pattern_28924",13,14,16,14,14,18,11,13
"pattern_28925",15,16,16,20,14,14,19,17
"pattern_28926",12,15,15,15,11,9,14,14
"pattern_28927",13,16,14,10,12,16,7,13
"pattern_28928",15,18,12,16,14,18,15,13
"pattern_28929",11,16,12,12,12,14,9,9
"pattern_28930",11,16,14,12,12,16,9,11
"pattern_28931",15,14,16,14,14,16,17,15
"pattern_28932",16,15,9,9,13,15,10,12
"pattern_28933",15,14,12,8,12,16,9,11
"pattern_28934",9,10,16,14,10,6,15,13
"pattern_28935",11,14,10,10,12,16,11,9
"pattern_28936",6,9,5,9,3,7,12,8
"pattern_28937",11,16,16,12,12,16,9,11
"pattern_28938",13,14,12,14,12,14,13,13
"pattern_28939",9,12,12,14,8,8,13,9
"pattern_28940",15,14,14,14,12,14,15,15
"pattern_28941",15,14,16,18,16,16,21,17
"pattern_28942",11,16,12,8,12,16,7,9
"pattern_28943",14,13,15,11,13,13,16,16
"pattern_28944",12,15,9,7,11,15,6,8
"pattern_28945",13,16,12,14,14,18,11,11
"pattern_28946",10,9,11,9,9,9,14,12
"pattern_28947",13,16,12,12,14,18,11,11
"pattern_28948",17,14,18,18,16,12,21,19
"pattern_28949",13,16,14,12,12,16,11,15
"pattern_28950",11,18,10,12,12,16,9,11
"pattern_28951",13,16,12,14,14,18,13,9
"pattern_28952",13,14,12,10,10,14,13,13
"pattern_28953",15,16,14,12,14,18,13,13
"pattern_28954",13,16,12,12,12,16,13,11
"pattern_28955",14,13,11,11,11,13,12,14
"pattern_28956",11,16,10,12,12,14,13,11
"pattern_28957",6,13,13,15,7,9,16,10
"pattern_28958",12,15,11,11,11,13,12,10
"pattern_28959",12,13,15,13,13,15,18,14
"pattern_28960",11,16,14,12,12,16,11,11
"pattern_28961",13,14,14,12,10,12,13,13
"pattern_28962",11,16,12,12,12,16,11,15
"pattern_28963",13,16,14,16,12,14,15,13
"pattern_28964",13,18,18,16,14,18,11,13
"pattern_28965",11,12,10,10,8,10,11,13
"pattern_28966",15,14,10,10,14,16,13,15
"pattern_28967",13,14,8,10,12,16,11,11
"pattern_28968",7,14,12,12,6,8,11,9
"pattern_28969",13,14,14,16,14,18,13,11
"pattern_28970",13,14,10,8,12,16,9,13
"pattern_28971",15,16,12,14,14,16,13,11
"pattern_28972",9,10,10,10,6,4,13,9
"pattern_28973",15,14,14,10,14,18,7,11
"pattern_28974",11,18,12,12,12,14,9,9
"pattern_28975",11,12,8,8,8,10,7,9
"pattern_28976",15,16,16,16,14,14,17,19
"pattern_28977",10,13,11,11,7,7,12,12
"pattern_28978",12,15,13,11,11,11,14,16
"pattern_28979",15,14,14,12,12,14,15,17
"pattern_28980",15,14,14,14,14,18,13,13
"pattern_28981",13,12,18,16,14,12,15,15
"pattern_28982",11,16,16,14,12,14,17,17
"pattern_28983",13,16,14,12,12,14,13,13
"pattern_28984",7,10,8,8,6,10,7,5
"pattern_28985",9,12,8,10,6,8,11,11
"pattern_28986",8,9,7,9,5,9,12,8
"pattern_28987",15,14,14,10,12,14,13,15
"pattern_28988",11,12,10,10,8,10,13,11
"pattern_28989",13,14,12,10,12,16,11,15
"pattern_28990",11,10,10,10,8,10,13,9
"pattern_28991",11,10,12,12,10,12,17,11
"pattern_28992",11,20,14,16,12,16,13,13
"pattern_28993",15,16,16,14,14,14,11,9
"pattern_28994",13,12,8,4,10,12,7,11
"pattern_28995",9,6,8,8,6,6,11,9
"pattern_28996",13,18,16,18,14,18,13,13
"pattern_28997",11,14,16,16,10,12,15,15
"pattern_28998",13,14,18,14,14,16,15,17
"pattern_28999",13,16,14,16,14,18,13,11
"pattern_29000",13,18,14,14,14,18,9,11
"pattern_29001",13,16,14,14,14,18,13,13
"pattern_29002",13,16,16,12,14,16,11,13
"pattern_29003",15,14,14,14,14,14,15,11
"pattern_29004",15,16,14,12,14,18,9,13
"pattern_29005",15,14,16,12,14,18,11,11
"pattern_29006",15,14,14,16,14,12,19,17
"pattern_29007",13,16,18,18,14,18,15,11
"pattern_29008",11,16,14,12,12,16,9,7
"pattern_29009",15,14,12,10,12,12,11,11
"pattern_29010",15,16,16,14,14,18,13,13
"pattern_29011",13,14,8,6,12,16,9,13
"pattern_29012",7,14,16,16,8,8,15,11
"pattern_29013",13,16,12,10,12,16,13,15
"pattern_29014",14,13,17,19,13,11,22,16
"pattern_29015",13,16,12,10,12,16,9,13
"pattern_29016",13,16,14,12,14,18,9,9
"pattern_29017",11,16,14,14,12,12,13,13
"pattern_29018",12,9,13,13,11,9,18,16
"pattern_29019",11,14,12,8,12,16,9,11
"pattern_29020",15,16,12,12,14,18,9,11
"pattern_29021",10,11,9,5,7,9,8,12
"pattern_29022",8,9,11,11,9,7,14,12
"pattern_29023",11,12,10,14,14,14,17,11
"pattern_29024",12,9,13,15,9,5,18,12
"pattern_29025",13,16,12,12,12,16,7,9
"pattern_29026",13,16,12,12,12,14,13,13
"pattern_29027",7,12,12,12,6,6,11,7
"pattern_29028",7,12,8,10,4,8,11,9
"pattern_29029",13,16,10,10,12,16,7,11
"pattern_29030",13,14,14,10,12,16,7,11
"pattern_29031",13,16,14,12,14,16,13,13
"pattern_29032",13,16,14,16,14,18,13,13
"pattern_29033",13,12,12,12,12,12,19,15
"pattern_29034",12,15,11,9,9,13,10,12
"pattern_29035",14,11,15,13,11,9,16,14
"pattern_29036",8,7,9,9,5,5,12,8
"pattern_29037",14,13,9,9,11,11,14,10
"pattern_29038",15,14,16,16,14,16,19,15
"pattern_29039",11,16,12,12,12,16,11,9
"pattern_29040",13,16,10,10,12,16,9,11
"pattern_29041",10,17,15,15,11,11,12,12
"pattern_29042",11,16,14,12,12,14,9,9
"pattern_29043",12,13,15,15,11,9,18,16
"pattern_29044",9,12,14,16,8,8,17,13
"pattern_29045",9,10,8,6,6,10,9,9
"pattern_29046",11,14,14,14,12,10,13,11
"pattern_29047",17,12,16,16,16,14,21,17
"pattern_29048",13,16,14,12,14,18,9,13
"pattern_29049",13,10,14,14,12,10,15,13
"pattern_29050",14,17,15,15,13,15,14,16
"pattern_29051",15,14,12,10,12,16,9,13
"pattern_29052",10,9,7,9,7,7,12,8
"pattern_29053",12,15,13,11,9,11,12,14
"pattern_29054",13,14,16,14,12,12,15,13
"pattern_29055",17,18,16,16,14,18,13,13
"pattern_29056",14,9,15,13,13,9,18,16
"pattern_29057",14,13,7,7,11,13,10,12
"pattern_29058",9,16,12,10,10,14,9,7
"pattern_29059",12,15,11,13,11,11,18,14
"pattern_29060",11,10,12,10,10,6,15,13
"pattern_29061",9,16,12,12,8,10,11,11
"pattern_29062",15,14,16,16,16,16,17,15
"pattern_29063",15,12,14,14,14,12,19,17
"pattern_29064",12,11,13,13,11,9,18,16
"pattern_29065",15,14,12,8,14,18,11,13
"pattern_29066",13,14,12,10,10,14,11,11
"pattern_29067",13,14,14,12,10,12,13,15
"pattern_29068",16,11,13,15,13,11,20,14
"pattern_29069",10,15,13,13,11,13,14,12
"pattern_29070",13,16,12,10,12,16,9,9
"pattern_29071",10,11,9,7,7,9,8,10
"pattern_29072",15,16,12,12,12,14,15,15
"pattern_29073",17,16,12,12,14,18,11,11
"pattern_29074",15,12,12,12,14,12,17,15
"pattern_29075",13,16,14,12,12,16,9,11
"pattern_29076",11,16,16,16,12,12,11,11
"pattern_29077",11,10,12,12,10,8,15,13
"pattern_29078",10,9,15,15,9,9,16,12
"pattern_29079",13,18,10,12,12,16,9,11
"pattern_29080",15,14,12,14,14,18,15,13
"pattern_29081",12,15,9,7,11,15,6,12
"pattern_29082",12,15,15,13,13,11,16,16
"pattern_29083",10,11,9,13,7,7,16,10
"pattern_29084",15,16,12,12,14,18,13,13
"pattern_29085",15,14,12,12,14,14,17,13
"pattern_29086",12,13,11,9,9,11,10,10
"pattern_29087",9,8,8,6,6,8,11,7
"pattern_29088",9,10,16,16,10,6,19,15
"pattern_29089",13,14,12,8,12,16,9,13
"pattern_29090",13,18,16,14,14,18,11,11
"pattern_29091",19,14,16,18,16,12,17,15
"pattern_29092",13,14,12,12,12,12,15,13
"pattern_29093",12,11,11,13,9,9,14,12
"pattern_29094",13,14,8,10,12,16,9,9
"pattern_29095",8,9,7,9,5,5,12,10
"pattern_29096",15,14,10,10,14,16,11,11
"pattern_29097",7,12,14,14,6,8,11,9
"pattern_29098",13,18,14,16,14,16,11,9
"pattern_29099",13,14,10,12,14,18,11,9
"pattern_29100",15,10,14,12,12,12,13,13
"pattern_29101",13,14,8,8,10,14,11,11
"pattern_29102",14,13,13,9,13,13,14,14
"pattern_29103",11,14,12,14,10,10,15,11
"pattern_29104",13,18,12,12,12,16,9,9
"pattern_29105",17,16,16,16,16,16,15,15
"pattern_29106",8,11,9,9,7,11,10,6
"pattern_29107",10,13,11,15,9,9,18,14
"pattern_29108",11,12,14,12,10,8,13,13
"pattern_29109",10,15,17,17,11,13,18,14
"pattern_29110",15,18,10,10,12,16,9,11
"pattern_29111",13,16,10,8,14,16,9,11
"pattern_29112",15,16,10,10,14,18,11,13
"pattern_29113",15,14,12,12,12,14,13,13
"pattern_29114",15,16,16,14,16,14,15,19
"pattern_29115",13,14,16,12,14,18,11,9
"pattern_29116",15,14,12,12,14,18,11,9
"pattern_29117",11,18,10,10,12,16,9,11
"pattern_29118",9,8,12,12,6,6,13,9
"pattern_29119",13,16,12,10,12,16,9,9
"pattern_29120",13,14,12,12,12,16,11,13
"pattern_29121",15,18,16,16,14,18,15,13
"pattern_29122",12,11,13,13,11,13,16,12
"pattern_29123",13,12,12,10,12,12,17,15
"pattern_29124",13,14,12,14,12,14,19,15
"pattern_29125",13,18,12,12,12,16,9,11
"pattern_29126",15,16,14,12,14,16,11,15
"pattern_29127",15,16,16,14,16,18,11,13
"pattern_29128",15,16,12,10,14,14,13,15
"pattern_29129",11,14,14,10,12,16,9,11
"pattern_29130",15,16,14,16,14,18,13,11
"pattern_29131",11,12,10,8,10,8,11,9
"pattern_29132",18,13,11,11,15,15,18,14
"pattern_29133",10,13,9,9,9,13,6,8
"pattern_29134",13,16,10,12,12,14,15,13
"pattern_29135",13,14,10,10,12,16,9,9
"pattern_29136",13,14,14,14,14,18,11,11
"pattern_29137",9,12,10,12,8,8,15,11
"pattern_29138",13,16,10,8,12,16,11,15
"pattern_29139",15,16,12,12,12,16,11,11
"pattern_29140",11,10,6,6,8,10,9,9
"pattern_29141",13,14,14,12,14,18,13,13
"pattern_29142",12,17,13,11,11,13,14,12
"pattern_29143",15,16,14,18,16,14,19,17
"pattern_29144",15,16,14,10,14,16,9,17
"pattern_29145",13,16,10,10,12,16,9,11
"pattern_29146",10,15,15,15,9,11,14,14
"pattern_29147",13,14,14,14,12,12,13,13
"pattern_29148",12,11,11,13,11,11,16,12
"pattern_29149",13,12,12,10,10,12,13,15
"pattern_29150",8,11,7,11,5,9,14,8
"pattern_29151",15,16,12,10,14,18,7,9
"pattern_29152",16,13,11,9,13,13,16,14
"pattern_29153",13,18,16,14,14,16,9,15
"pattern_29154",13,16,14,12,12,16,11,13
"pattern_29155",13,16,12,8,12,14,7,11
"pattern_29156",12,11,11,7,9,13,8,8
"pattern_29157",14,13,9,7,11,13,12,14
"pattern_29158",15,12,12,12,12,14,13,11
"pattern_29159",13,16,12,10,12,16,9,11
"pattern_29160",15,14,12,14,14,12,19,17
"pattern_29161",10,13,15,15,11,9,14,14
"pattern_29162",13,18,12,10,12,16,9,13
"pattern_29163",10,11,11,11,9,13,12,10
"pattern_29164",10,7,13,13,7,3,16,10
"pattern_29165",14,13,7,5,11,15,8,12
"pattern_29166",17,14,16,14,16,16,15,15
"pattern_29167",13,16,10,8,12,16,7,9
"pattern_29168",15,16,16,14,16,12,17,19
"pattern_29169",12,13,13,13,13,13,18,14
"pattern_29170",13,18,14,12,14,14,11,17
"pattern_29171",18,13,17,17,15,11,20,18
"pattern_29172",13,14,14,12,14,16,13,13
"pattern_29173",8,13,11,13,7,7,14,8
"pattern_29174",13,16,10,12,12,16,11,13
"pattern_29175",17,14,10,8,14,18,11,11
"pattern_29176",13,14,18,18,14,12,19,17
"pattern_29177",15,14,12,12,14,12,13,11
"pattern_29178",13,16,14,14,12,16,11,11
"pattern_29179",14,13,9,9,11,13,10,10
"pattern_29180",13,16,10,8,10,14,7,9
"pattern_29181",16,13,15,15,15,13,20,16
"pattern_29182",10,13,13,13,9,7,16,14
"pattern_29183",13,16,10,8,12,16,9,13
"pattern_29184",15,14,14,12,14,18,13,13
"pattern_29185",12,15,15,13,11,11,12,12
"pattern_29186",11,16,10,14,12,16,13,11
"pattern_29187",10,11,5,5,7,9,8,6
"pattern_29188",11,20,16,16,12,16,11,13
"pattern_29189",10,13,9,11,7,11,10,6
"pattern_29190",8,11,11,13,7,7,16,10
"pattern_29191",11,12,16,16,10,10,15,11
"pattern_29192",13,12,8,8,10,10,13,11
"pattern_29193",15,14,12,10,14,18,9,11
"pattern_29194",11,16,14,14,12,16,11,13
"pattern_29195",11,16,12,12,12,16,11,15
"pattern_29196",15,14,14,10,12,14,13,15
"pattern_29197",13,14,12,10,12,16,9,13
"pattern_29198",11,14,14,12,12,16,11,11
"pattern_29199",12,11,15,17,13,9,18,14
"pattern_29200",15,16,18,16,14,16,13,15
"pattern_29201",15,14,12,10,14,18,9,11
"pattern_29202",12,11,15,15,13,11,16,14
"pattern_29203",12,11,13,15,9,9,18,12
"pattern_29204",15,18,12,10,12,16,7,11
"pattern_29205",14,13,11,11,11,15,10,10
"pattern_29206",15,18,12,12,12,14,9,11
"pattern_29207",15,14,12,12,14,14,13,15
"pattern_29208",14,13,11,11,13,15,16,12
"pattern_29209",13,12,8,8,10,14,11,13
"pattern_29210",12,9,11,9,11,9,14,14
"pattern_29211",14,13,9,7,11,11,10,14
"pattern_29212",13,16,12,12,12,16,11,11
"pattern_29213",13,14,16,12,12,16,11,11
"pattern_29214",13,18,12,10,12,14,11,15
"pattern_29215",13,16,14,12,12,16,11,13
"pattern_29216",9,14,12,12,10,12,15,13
"pattern_29217",7,10,12,12,6,6,15,11
"pattern_29218",13,16,14,10,14,18,9,11
"pattern_29219",13,14,10,8,10,14,9,9
"pattern_29220",9,14,14,16,10,12,17,15
"pattern_29221",13,18,16,16,14,18,11,13
"pattern_29222",17,16,14,10,16,18,7,11
"pattern_29223",13,14,10,12,14,18,13,9
"pattern_29224",13,14,10,10,14,18,7,9
"pattern_29225",15,16,8,8,12,16,7,11
"pattern_29226",13,16,14,12,12,16,13,17
"pattern_29227",13,16,14,12,12,16,9,13
"pattern_29228",15,16,14,10,12,16,9,11
"pattern_29229",15,16,8,8,14,16,9,11
"pattern_29230",11,16,16,14,12,14,11,11
"pattern_29231",11,12,12,14,12,10,17,13
"pattern_29232",10,15,15,13,11,11,10,10
"pattern_29233",13,16,10,10,12,16,11,11
"pattern_29234",12,15,13,15,11,11,16,12
"pattern_29235",8,11,9,9,5,9,10,8
"pattern_29236",11,14,14,16,12,12,13,13
"pattern_29237",13,18,16,16,14,16,13,13
"pattern_29238",14,13,13,15,13,13,18,14
"pattern_29239",15,14,14,12,14,12,17,17
"pattern_29240",13,18,14,14,14,18,11,11
"pattern_29241",11,16,14,12,12,16,7,13
"pattern_29242",17,16,16,12,14,18,9,15
"pattern_29243",13,20,16,16,14,16,11,13
"pattern_29244",13,18,12,12,12,16,11,13
"pattern_29245",17,14,20,18,16,12,19,19
"pattern_29246",11,16,16,20,12,14,21,15
"pattern_29247",10,11,17,17,11,9,16,14
"pattern_29248",17,16,14,12,14,18,11,13
"pattern_29249",12,11,13,11,9,9,14,12
"pattern_29250",15,14,14,18,16,16,19,17
"pattern_29251",12,15,15,15,11,11,12,14
"pattern_29252",11,14,12,10,8,12,11,11
"pattern_29253",15,16,10,12,14,18,13,13
"pattern_29254",13,16,14,12,12,16,13,13
"pattern_29255",6,15,11,11,7,11,10,8
"pattern_29256",10,9,15,15,7,5,16,10
"pattern_29257",12,13,11,9,11,15,8,10
"pattern_29258",15,14,12,12,14,18,13,11
"pattern_29259",10,13,13,11,9,11,12,10
"pattern_29260",16,15,13,11,13,13,12,14
"pattern_29261",14,15,13,9,11,13,8,10
"pattern_29262",12,9,15,15,11,9,16,14
"pattern_29263",13,14,14,12,12,12,13,13
"pattern_29264",14,11,13,13,13,11,18,14
"pattern_29265",12,15,15,15,11,11,16,14
"pattern_29266",13,16,14,12,12,14,13,13
"pattern_29267",12,11,11,11,9,13,12,10
"pattern_29268",15,16,12,12,12,14,11,13
"pattern_29269",13,16,12,14,12,16,15,13
"pattern_29270",12,15,13,13,11,13,14,16
"pattern_29271",15,14,14,12,12,14,15,15
"pattern_29272",11,18,12,12,12,16,9,9
"pattern_29273",13,14,8,6,10,14,7,9
"pattern_29274",12,13,11,11,9,11,12,14
"pattern_29275",11,6,10,12,8,6,15,9
"pattern_29276",7,14,10,8,6,10,5,7
"pattern_29277",6,13,15,17,7,9,14,8
"pattern_29278",12,13,13,13,11,11,18,16
"pattern_29279",13,16,12,10,14,18,9,13
"pattern_29280",13,14,10,8,12,16,9,9
"pattern_29281",13,16,12,10,12,14,7,11
"pattern_29282",13,18,16,16,14,16,15,13
"pattern_29283",15,14,16,12,14,18,13,13
"pattern_29284",11,14,14,12,12,16,11,11
"pattern_29285",15,20,16,18,14,16,11,13
"pattern_29286",15,16,12,10,12,16,9,11
"pattern_29287",13,14,18,18,12,12,19,15
"pattern_29288",12,13,11,15,9,7,18,14
"pattern_29289",11,12,8,8,8,10,11,13
"pattern_29290",17,14,12,10,14,18,9,13
"pattern_29291",10,11,13,15,9,9,18,12
"pattern_29292",13,16,14,14,12,12,13,11
"pattern_29293",13,16,12,10,12,16,9,13
"pattern_29294",12,13,13,11,11,11,12,8
"pattern_29295",13,16,12,10,12,16,9,11
"pattern_29296",12,13,11,7,11,15,8,10
"pattern_29297",11,18,14,16,12,16,11,13
"pattern_29298",13,16,12,14,14,18,15,13
"pattern_29299",13,16,12,10,14,18,9,9
"pattern_29300",15,16,12,10,12,14,11,13
"pattern_29301",11,12,10,12,10,12,13,9
"pattern_29302",12,11,5,5,9,13,10,10
"pattern_29303",17,16,16,18,16,14,21,19
"pattern_29304",13,16,12,12,14,18,11,11
"pattern_29305",11,18,12,16,12,16,11,11
"pattern_29306",12,13,9,7,9,13,6,8
"pattern_29307",5,10,8,10,4,8,9,5
"pattern_29308",15,14,14,12,14,18,9,9
"pattern_29309",11,18,14,12,12,16,9,13
"pattern_29310",11,14,14,12,10,12,15,11
"pattern_29311",15,14,16,16,14,16,19,15
"pattern_29312",13,18,8,10,12,16,7,9
"pattern_29313",15,14,18,18,14,12,19,17
"pattern_29314",15,18,12,12,14,18,13,13
"pattern_29315",11,10,14,12,10,8,15,13
"pattern_29316",10,7,7,7,7,9,12,10
"pattern_29317",12,15,13,13,9,11,14,14
"pattern_29318",13,14,8,8,12,16,11,13
"pattern_29319",8,9,7,7,5,9,10,8
"pattern_29320",13,14,14,12,12,14,15,15
"pattern_29321",7,10,10,10,4,8,9,9
"pattern_29322",10,11,7,7,9,13,6,6
"pattern_29323",12,13,19,19,15,13,18,16
"pattern_29324",13,14,12,12,12,12,11,9
"pattern_29325",17,16,14,12,14,18,11,13
"pattern_29326",15,16,10,10,12,16,11,11
"pattern_29327",13,16,14,12,12,16,11,13
"pattern_29328",12,15,11,9,11,15,10,14
"pattern_29329",8,11,7,7,5,9,10,8
"pattern_29330",10,11,9,7,7,11,10,10
"pattern_29331",15,16,14,10,14,18,7,11
"pattern_29332",15,14,12,10,12,14,11,11
"pattern_29333",15,18,12,14,14,18,9,11
"pattern_29334",13,16,10,8,12,16,7,9
"pattern_29335",11,10,6,4,8,10,9,9
"pattern_29336",11,18,12,14,12,16,9,9
"pattern_29337",10,15,13,13,11,15,10,8
"pattern_29338",13,12,14,10,14,18,11,11
"pattern_29339",15,12,12,14,12,12,17,13
"pattern_29340",10,11,13,11,9,11,14,12
"pattern_29341",14,17,13,11,11,13,12,14
"pattern_29342",19,14,18,18,16,14,19,19
"pattern_29343",13,14,10,10,12,12,17,15
"pattern_29344",11,16,10,12,12,16,13,11
"pattern_29345",14,15,15,15,13,11,18,18
"pattern_29346",13,16,14,10,12,16,7,9
"pattern_29347",10,13,13,13,9,11,12,8
"pattern_29348",7,8,8,10,4,8,11,3
"pattern_29349",11,16,18,20,12,12,15,11
"pattern_29350",14,13,13,13,11,13,16,14
"pattern_29351",11,14,10,14,10,10,17,13
"pattern_29352",10,11,13,13,11,11,18,14
"pattern_29353",15,16,14,12,14,18,11,11
"pattern_29354",13,14,14,14,12,14,15,15
"pattern_29355",11,14,12,10,12,16,9,13
"pattern_29356",15,14,14,10,12,14,11,11
"pattern_29357",7,14,12,16,8,10,17,13
"pattern_29358",13,20,16,16,14,16,11,13
"pattern_29359",11,14,12,8,12,16,9,11
"pattern_29360",13,16,10,8,12,16,9,13
"pattern_29361",11,16,10,10,12,16,9,9
"pattern_29362",11,20,16,16,12,14,13,13
"pattern_29363",15,14,8,10,12,16,11,13
"pattern_29364",11,16,14,14,12,12,13,11
"pattern_29365",13,16,12,12,12,16,11,9
"pattern_29366",10,15,13,13,11,13,14,12
"pattern_29367",12,15,13,13,11,11,14,10
"pattern_29368",10,13,9,11,9,11,12,8
"pattern_29369",13,14,14,14,12,14,11,9
"pattern_29370",13,16,12,10,12,16,11,15
"pattern_29371",14,15,13,11,13,13,12,12
"pattern_29372",13,14,14,18,14,12,17,17
"pattern_29373",13,14,16,16,12,12,17,17
"pattern_29374",13,16,12,10,12,16,11,13
"pattern_29375",11,14,10,10,8,10,13,13
"pattern_29376",9,10,10,10,6,10,11,9
"pattern_29377",13,12,14,12,10,10,15,15
"pattern_29378",14,17,13,11,11,13,10,12
"pattern_29379",10,15,13,13,9,11,14,14
"pattern_29380",13,10,14,16,12,8,19,15
"pattern_29381",11,20,14,14,12,16,9,13
"pattern_29382",7,10,8,8,4,8,11,7
"pattern_29383",13,18,12,12,14,18,9,9
"pattern_29384",11,14,10,8,10,14,5,9
"pattern_29385",13,16,12,12,14,18,9,11
"pattern_29386",8,15,13,13,9,11,14,14
"pattern_29387",15,16,14,14,12,14,13,17
"pattern_29388",17,14,14,14,14,14,19,15
"pattern_29389",13,10,14,12,10,8,15,13
"pattern_29390",12,15,15,15,11,13,18,16
"pattern_29391",14,13,13,13,11,13,16,12
"pattern_29392",10,13,11,11,9,13,14,12
"pattern_29393",15,14,16,12,14,18,11,13
"pattern_29394",12,15,13,11,11,13,14,14
"pattern_29395",13,14,14,16,12,12,17,17
"pattern_29396",6,11,11,13,7,7,14,10
"pattern_29397",13,8,16,14,10,8,17,13
"pattern_29398",15,14,12,12,12,12,13,15
"pattern_29399",13,14,16,18,12,12,17,17
"pattern_29400",7,10,8,8,6,10,9,5
"pattern_29401",9,10,10,10,8,12,11,7
"pattern_29402",17,14,14,14,14,12,15,15
"pattern_29403",13,14,10,10,12,16,13,15
"pattern_29404",8,15,13,11,9,11,12,10
"pattern_29405",13,18,14,16,14,18,13,11
"pattern_29406",13,14,12,12,14,14,19,17
"pattern_29407",11,12,10,8,8,12,7,7
"pattern_29408",15,16,10,12,12,16,11,13
"pattern_29409",13,16,10,10,12,16,9,11
"pattern_29410",15,14,10,10,12,14,13,13
"pattern_29411",15,14,16,16,14,12,21,19
"pattern_29412",7,10,6,8,4,8,11,7
"pattern_29413",14,11,13,15,11,9,18,14
"pattern_29414",13,16,14,12,14,18,9,13
"pattern_29415",15,16,12,10,14,18,7,11
"pattern_29416",13,18,18,16,16,14,15,17
"pattern_29417",13,16,8,10,12,16,9,9
"pattern_29418",13,10,12,12,12,10,19,15
"pattern_29419",12,13,9,7,9,13,10,10
"pattern_29420",9,12,6,8,8,12,7,5
"pattern_29421",10,13,9,11,9,11,16,12
"pattern_29422",11,14,12,14,12,14,19,15
"pattern_29423",9,12,16,16,10,10,17,15
"pattern_29424",15,14,12,10,12,14,11,11
"pattern_29425",11,10,8,10,8,8,15,11
"pattern_29426",15,14,10,8,12,16,11,11
"pattern_29427",15,18,12,10,12,14,11,11
"pattern_29428",13,14,14,10,14,18,11,11
"pattern_29429",13,18,12,12,12,14,7,9
"pattern_29430",11,18,12,14,12,16,13,11
"pattern_29431",15,12,8,8,12,16,11,9
"pattern_29432",11,12,10,8,8,10,11,11
"pattern_29433",13,14,14,14,12,12,13,13
"pattern_29434",9,12,10,10,6,10,9,9
"pattern_29435",13,16,14,12,12,14,11,13
"pattern_29436",12,13,15,15,11,11,16,16
"pattern_29437",8,11,13,13,7,7,12,12
"pattern_29438",15,14,14,12,12,12,15,15
"pattern_29439",15,16,16,14,12,14,15,17
"pattern_29440",11,12,14,12,10,10,13,13
"pattern_29441",19,16,20,20,18,16,19,19
"pattern_29442",13,12,14,14,12,10,15,13
"pattern_29443",15,14,16,14,14,16,17,15
"pattern_29444",13,18,12,16,14,18,13,11
"pattern_29445",13,18,14,12,12,16,11,17
"pattern_29446",13,14,12,12,14,18,11,11
"pattern_29447",15,16,12,14,14,18,11,11
"pattern_29448",12,15,11,11,11,13,12,14
"pattern_29449",13,16,14,14,14,16,13,9
