"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_2087",7,13,9,8,9,14,12,9,9
"pattern_2088",15,17,9,6,5,20,16,13,13
"pattern_2089",15,21,13,10,13,22,20,17,17
"pattern_2090",15,19,15,10,13,24,22,13,17
"pattern_2091",15,15,7,6,7,18,14,13,9
"pattern_2092",15,17,9,8,11,22,16,9,15
"pattern_2093",15,17,13,8,11,20,20,17,15
"pattern_2094",15,17,11,8,9,24,18,15,17
"pattern_2095",15,13,13,8,9,20,18,15,13
"pattern_2096",15,15,11,6,7,20,16,13,11
"pattern_2097",15,17,11,10,11,24,18,15,15
"pattern_2098",15,15,9,6,7,20,16,13,11
"pattern_2099",15,17,13,10,11,20,18,11,13
"pattern_2100",15,17,9,8,9,22,16,9,15
"pattern_2101",15,15,15,10,11,26,20,17,15
"pattern_2102",15,19,15,10,13,24,18,15,15
"pattern_2103",15,17,13,12,15,20,20,17,17
"pattern_2104",15,15,7,4,7,22,16,11,11
"pattern_2105",15,21,9,6,9,24,20,13,17
"pattern_2106",15,19,11,8,9,22,16,15,15
"pattern_2107",15,19,13,8,11,22,20,17,17
"pattern_2108",15,15,13,8,11,24,18,17,13
"pattern_2109",15,17,11,8,9,20,14,11,15
"pattern_2110",15,17,9,6,7,18,14,15,13
"pattern_2111",15,17,11,10,9,20,16,11,17
"pattern_2112",15,15,9,8,9,18,16,13,11
"pattern_2113",15,19,13,10,11,20,16,15,15
"pattern_2114",15,17,13,12,11,22,20,13,19
"pattern_2115",15,17,11,8,11,22,20,13,15
"pattern_2116",15,15,13,8,9,24,16,15,13
"pattern_2117",15,19,7,4,7,20,16,13,13
"pattern_2118",15,19,11,8,9,20,14,13,15
"pattern_2119",15,13,13,10,11,22,16,15,11
"pattern_2120",15,15,9,8,9,20,16,13,13
"pattern_2121",6,14,14,13,14,15,17,14,14
"pattern_2122",15,17,13,12,11,20,20,17,19
"pattern_2123",15,15,9,8,11,20,18,13,15
"pattern_2124",15,15,15,10,11,22,18,15,13
"pattern_2125",15,17,11,6,9,18,16,13,11
"pattern_2126",15,15,13,10,11,20,18,17,15
"pattern_2127",15,13,11,8,9,22,16,13,13
"pattern_2128",15,17,11,8,11,20,18,11,13
"pattern_2129",15,15,9,8,9,20,16,13,11
"pattern_2130",15,19,9,6,9,24,18,13,15
"pattern_2131",15,17,11,8,9,22,18,15,13
"pattern_2132",15,17,7,8,9,16,12,11,11
"pattern_2133",14,16,10,7,8,19,17,10,12
"pattern_2134",15,19,11,10,11,18,16,9,13
"pattern_2135",15,17,15,10,11,22,20,15,15
"pattern_2136",15,17,15,12,13,22,22,15,21
"pattern_2137",15,15,11,6,7,20,18,17,15
"pattern_2138",15,19,13,10,13,24,22,15,19
"pattern_2139",15,13,11,10,9,20,16,11,11
"pattern_2140",15,17,9,8,9,20,18,11,15
"pattern_2141",15,19,13,12,13,22,22,13,19
"pattern_2142",12,16,8,5,8,19,15,10,12
"pattern_2143",15,17,13,10,9,24,18,15,15
"pattern_2144",15,17,9,4,7,22,18,13,11
"pattern_2145",15,15,7,6,7,22,14,11,9
"pattern_2146",15,15,7,6,7,20,16,9,11
"pattern_2147",13,13,9,6,7,20,16,9,11
"pattern_2148",15,15,17,14,13,20,18,21,17
"pattern_2149",15,15,11,8,7,22,16,13,13
"pattern_2150",15,13,7,4,5,20,18,11,11
"pattern_2151",15,15,11,8,9,22,14,15,13
"pattern_2152",15,17,11,6,9,20,16,13,11
"pattern_2153",15,17,9,4,7,20,14,11,11
"pattern_2154",15,15,11,8,7,22,18,13,15
"pattern_2155",15,15,11,6,9,22,16,13,11
"pattern_2156",15,17,11,8,9,20,18,13,11
"pattern_2157",13,17,7,6,7,20,14,11,13
"pattern_2158",15,17,11,8,11,24,16,15,13
"pattern_2159",15,15,11,8,9,22,16,11,9
"pattern_2160",15,19,13,10,13,22,20,19,19
"pattern_2161",15,15,13,14,15,14,14,13,13
"pattern_2162",8,14,10,11,10,15,13,8,14
"pattern_2163",15,15,7,6,7,18,14,13,11
"pattern_2164",15,17,15,12,11,18,16,19,15
"pattern_2165",15,19,9,6,9,22,18,11,15
"pattern_2166",15,19,17,12,13,18,16,17,19
"pattern_2167",15,15,13,10,11,22,18,15,13
"pattern_2168",15,13,11,8,11,24,18,13,13
"pattern_2169",15,15,9,8,9,22,18,9,13
"pattern_2170",15,17,9,4,7,22,16,13,13
"pattern_2171",15,19,11,8,11,22,20,13,17
"pattern_2172",15,15,13,10,13,20,18,15,17
"pattern_2173",15,19,9,8,9,18,16,13,13
"pattern_2174",13,15,11,6,9,18,16,13,11
"pattern_2175",15,19,9,6,9,24,20,13,17
"pattern_2176",15,17,13,10,11,26,20,15,15
"pattern_2177",15,17,11,10,9,20,16,13,15
"pattern_2178",15,17,13,8,11,24,16,15,13
"pattern_2179",15,17,7,4,5,22,16,13,11
"pattern_2180",15,13,11,6,9,24,18,13,11
"pattern_2181",15,17,13,10,11,20,20,11,17
"pattern_2182",15,15,11,6,7,22,18,15,15
"pattern_2183",11,15,11,6,9,18,16,13,11
"pattern_2184",15,17,9,6,9,20,16,11,15
"pattern_2185",15,17,11,10,9,20,16,13,15
"pattern_2186",15,19,11,8,9,20,16,13,15
"pattern_2187",15,13,11,8,9,20,16,15,13
"pattern_2188",15,17,13,10,13,20,18,11,13
"pattern_2189",14,16,6,7,8,21,15,8,12
"pattern_2190",15,17,9,4,7,22,16,13,13
"pattern_2191",15,17,11,6,9,22,16,13,11
"pattern_2192",15,17,13,8,11,20,18,17,13
"pattern_2193",15,19,9,6,9,22,16,15,13
"pattern_2194",15,17,7,4,7,20,16,11,13
"pattern_2195",15,17,9,6,7,24,16,13,11
"pattern_2196",15,17,11,8,11,24,20,13,17
"pattern_2197",15,17,9,6,9,24,16,11,13
"pattern_2198",11,15,9,8,7,18,16,11,13
"pattern_2199",15,17,11,8,11,22,20,15,15
"pattern_2200",12,18,16,15,14,17,17,16,18
"pattern_2201",15,13,13,8,9,22,20,13,15
"pattern_2202",15,17,15,10,11,24,20,17,17
"pattern_2203",15,19,9,8,9,22,18,13,15
"pattern_2204",15,13,11,8,7,24,16,13,13
"pattern_2205",15,15,11,8,9,18,16,11,11
"pattern_2206",15,19,11,10,11,22,18,13,15
"pattern_2207",15,15,13,10,9,22,18,15,15
"pattern_2208",15,17,19,14,15,22,22,19,21
"pattern_2209",15,17,13,8,11,22,18,17,15
"pattern_2210",15,17,17,12,13,22,22,17,17
"pattern_2211",14,14,12,7,10,21,17,12,12
"pattern_2212",15,15,17,12,13,22,20,15,19
"pattern_2213",15,15,11,6,9,24,18,17,13
"pattern_2214",15,17,9,6,7,22,16,9,13
"pattern_2215",15,17,13,10,11,22,18,15,17
"pattern_2216",15,17,13,8,9,24,20,17,17
"pattern_2217",15,15,7,2,5,22,18,11,11
"pattern_2218",11,13,9,6,5,18,14,11,11
"pattern_2219",15,17,13,10,13,20,20,13,15
"pattern_2220",15,17,13,12,11,20,16,15,15
"pattern_2221",15,15,9,6,7,20,18,11,11
"pattern_2222",12,14,8,5,6,17,15,10,10
"pattern_2223",15,15,15,16,15,14,16,11,17
"pattern_2224",6,12,8,9,10,13,13,10,10
"pattern_2225",15,17,11,8,9,20,16,13,15
"pattern_2226",15,13,11,8,9,18,16,13,13
"pattern_2227",15,17,11,6,9,22,16,13,13
"pattern_2228",15,15,11,6,7,24,16,17,13
"pattern_2229",15,17,11,8,7,22,16,15,13
"pattern_2230",15,15,13,8,9,20,16,17,13
"pattern_2231",15,13,13,10,9,22,20,11,15
"pattern_2232",15,19,11,8,9,26,18,17,13
"pattern_2233",15,17,13,10,11,24,20,13,13
"pattern_2234",15,13,13,10,11,22,16,15,13
"pattern_2235",15,17,9,6,9,22,18,9,13
"pattern_2236",15,19,11,6,9,26,20,13,15
"pattern_2237",15,15,11,10,11,22,18,13,13
"pattern_2238",15,15,13,8,9,22,20,15,15
"pattern_2239",15,21,13,12,11,20,18,15,19
"pattern_2240",15,19,11,8,11,22,20,13,17
"pattern_2241",15,17,13,8,9,20,18,15,15
"pattern_2242",15,19,9,6,7,22,16,13,15
"pattern_2243",15,15,5,2,5,22,16,11,11
"pattern_2244",12,14,8,7,6,19,13,10,14
"pattern_2245",15,15,11,8,9,22,14,13,9
"pattern_2246",15,21,11,8,11,22,18,15,15
"pattern_2247",15,13,9,8,9,22,14,11,9
"pattern_2248",15,21,11,8,11,24,20,13,17
"pattern_2249",15,13,11,8,9,22,14,13,11
"pattern_2250",15,17,11,6,9,24,18,11,15
"pattern_2251",13,17,7,6,7,18,12,9,11
"pattern_2252",15,19,9,6,9,20,14,11,13
"pattern_2253",15,17,11,8,9,26,20,13,15
"pattern_2254",15,15,11,6,7,22,18,15,15
"pattern_2255",15,17,9,8,9,20,14,13,11
"pattern_2256",15,21,11,10,11,22,20,13,17
"pattern_2257",15,17,15,18,15,14,16,17,15
"pattern_2258",15,17,9,4,7,20,14,9,11
"pattern_2259",15,15,15,10,11,22,16,15,15
"pattern_2260",15,15,11,8,11,20,18,11,15
"pattern_2261",15,13,13,8,9,22,18,13,13
"pattern_2262",15,17,9,8,9,20,16,13,13
"pattern_2263",15,17,13,10,13,26,18,15,15
"pattern_2264",15,15,13,10,11,24,18,15,13
"pattern_2265",15,13,13,10,9,20,20,13,15
"pattern_2266",15,15,13,8,9,22,20,13,15
"pattern_2267",13,13,9,6,5,20,16,11,11
"pattern_2268",15,17,11,6,9,22,18,13,13
"pattern_2269",15,15,13,8,11,22,20,11,15
"pattern_2270",15,15,13,12,11,20,16,13,15
"pattern_2271",15,19,11,10,11,22,18,15,15
"pattern_2272",15,15,9,6,7,20,14,13,11
"pattern_2273",12,16,8,5,8,19,13,10,12
"pattern_2274",15,15,13,10,9,20,14,13,13
"pattern_2275",15,15,13,8,9,20,16,13,11
"pattern_2276",13,13,5,2,3,20,14,9,9
"pattern_2277",15,15,9,4,5,22,16,11,13
"pattern_2278",15,15,11,8,9,20,18,11,15
"pattern_2279",15,15,7,4,5,22,16,13,11
"pattern_2280",15,15,15,10,11,22,18,15,13
"pattern_2281",15,19,9,8,9,20,16,13,13
"pattern_2282",15,17,9,4,7,22,16,13,13
"pattern_2283",15,17,15,10,11,24,16,15,15
"pattern_2284",15,15,11,8,11,22,18,13,13
"pattern_2285",15,17,9,6,7,20,16,13,13
"pattern_2286",15,17,11,6,9,24,20,11,13
"pattern_2287",15,19,15,10,11,18,18,17,19
"pattern_2288",15,17,9,6,9,20,18,13,15
"pattern_2289",15,15,9,6,9,20,14,13,11
"pattern_2290",15,15,9,4,7,22,18,11,11
"pattern_2291",15,17,11,8,9,24,16,17,11
"pattern_2292",15,17,9,6,7,20,18,11,13
"pattern_2293",15,15,11,6,9,22,16,15,11
"pattern_2294",15,15,11,10,9,20,18,13,17
"pattern_2295",15,17,13,8,9,22,16,15,15
"pattern_2296",15,13,11,8,11,22,18,13,13
"pattern_2297",15,15,13,10,13,20,18,11,13
"pattern_2298",15,17,11,8,11,22,18,13,13
"pattern_2299",15,13,13,10,11,20,20,11,17
"pattern_2300",15,19,11,8,9,20,16,15,15
"pattern_2301",15,17,11,6,9,20,18,15,13
"pattern_2302",15,15,11,6,7,22,20,15,15
"pattern_2303",15,17,9,8,9,20,16,11,13
"pattern_2304",15,19,11,8,11,22,16,15,13
"pattern_2305",15,17,11,8,9,24,18,13,11
"pattern_2306",15,17,11,8,11,22,14,13,11
"pattern_2307",15,15,13,10,11,20,20,13,13
"pattern_2308",15,17,5,2,5,22,16,11,13
"pattern_2309",15,13,15,12,13,20,18,15,19
"pattern_2310",15,13,11,8,9,20,16,13,11
"pattern_2311",15,15,13,8,9,22,18,15,15
"pattern_2312",15,15,11,6,9,20,16,11,11
"pattern_2313",15,17,9,6,9,24,18,13,15
"pattern_2314",15,17,17,14,15,22,22,17,21
"pattern_2315",8,12,8,7,6,15,11,10,10
"pattern_2316",15,17,7,6,7,20,14,9,11
"pattern_2317",15,17,13,10,13,24,18,13,13
"pattern_2318",15,21,13,10,11,22,20,15,19
"pattern_2319",15,17,13,8,11,24,20,15,13
"pattern_2320",15,17,7,6,7,22,16,9,13
"pattern_2321",13,15,7,6,7,18,16,11,11
"pattern_2322",15,15,11,6,7,22,16,11,15
"pattern_2323",8,14,10,7,8,15,13,12,12
"pattern_2324",15,15,13,8,9,24,20,17,17
"pattern_2325",14,16,8,5,6,21,15,12,14
"pattern_2326",15,15,9,6,7,22,18,9,11
"pattern_2327",15,13,9,6,7,22,16,11,13
"pattern_2328",15,17,13,10,11,24,18,13,13
"pattern_2329",6,12,10,9,8,13,11,10,10
"pattern_2330",15,17,9,8,7,20,16,13,15
"pattern_2331",15,17,11,8,11,22,18,13,15
"pattern_2332",15,17,11,8,11,22,18,11,17
"pattern_2333",15,15,11,8,9,22,16,15,11
"pattern_2334",15,15,9,8,9,20,16,9,11
"pattern_2335",15,13,13,12,11,16,12,13,11
"pattern_2336",15,17,13,12,11,22,16,15,15
"pattern_2337",15,17,13,8,11,22,18,15,13
"pattern_2338",15,15,9,4,7,22,16,13,13
"pattern_2339",15,15,9,8,9,22,14,11,9
"pattern_2340",15,17,13,10,13,22,18,15,15
"pattern_2341",15,17,11,6,9,20,18,11,13
"pattern_2342",15,17,13,8,9,24,18,15,13
"pattern_2343",15,19,13,12,13,20,20,13,17
"pattern_2344",15,19,11,8,11,24,20,15,17
"pattern_2345",15,17,11,6,7,20,16,11,13
"pattern_2346",15,21,13,10,11,20,20,17,19
"pattern_2347",15,19,9,6,9,20,14,11,13
"pattern_2348",15,17,9,6,9,20,14,11,13
"pattern_2349",15,15,11,6,7,20,16,15,13
"pattern_2350",15,17,9,8,9,22,14,11,11
"pattern_2351",15,17,15,10,11,20,20,17,17
"pattern_2352",15,15,7,2,5,20,18,11,11
"pattern_2353",15,15,11,8,11,22,18,15,17
"pattern_2354",12,16,8,7,8,19,13,10,12
"pattern_2355",15,15,11,8,7,24,18,13,15
"pattern_2356",15,17,11,8,9,22,18,11,11
"pattern_2357",15,17,11,6,9,24,16,15,13
"pattern_2358",15,15,11,8,9,18,18,9,11
"pattern_2359",15,17,13,8,11,24,18,17,13
"pattern_2360",15,13,11,8,7,20,14,15,11
"pattern_2361",15,15,11,6,9,22,18,15,13
"pattern_2362",15,17,7,4,7,22,14,13,11
"pattern_2363",15,13,13,14,13,16,16,13,17
"pattern_2364",15,17,9,6,9,24,18,11,15
"pattern_2365",15,15,9,6,7,22,18,11,13
"pattern_2366",15,15,11,8,7,20,14,13,11
"pattern_2367",15,17,9,4,5,24,18,13,15
"pattern_2368",15,17,13,12,11,16,14,13,15
"pattern_2369",15,21,9,8,9,22,18,13,15
"pattern_2370",15,17,11,6,9,20,16,9,11
"pattern_2371",15,15,15,10,11,22,22,15,17
"pattern_2372",14,16,10,5,8,21,17,14,12
"pattern_2373",15,17,11,10,11,24,20,11,15
"pattern_2374",15,13,9,6,7,22,18,13,13
"pattern_2375",12,16,8,5,8,19,13,12,12
"pattern_2376",15,15,15,14,15,18,20,15,19
"pattern_2377",15,13,9,8,9,20,18,9,15
"pattern_2378",12,14,8,3,6,19,15,12,10
"pattern_2379",15,19,11,8,11,24,18,13,15
"pattern_2380",15,19,17,16,17,16,16,17,19
"pattern_2381",15,17,13,8,11,22,18,11,15
"pattern_2382",15,15,13,8,9,24,20,15,17
"pattern_2383",15,17,11,8,9,22,18,17,17
"pattern_2384",15,17,7,6,7,18,14,13,11
"pattern_2385",15,15,11,6,7,20,14,15,11
"pattern_2386",14,16,8,7,8,17,15,12,10
"pattern_2387",14,16,6,7,8,21,15,8,12
"pattern_2388",15,19,11,8,11,20,14,11,13
"pattern_2389",15,15,17,14,15,16,18,17,13
"pattern_2390",15,19,17,18,19,12,20,15,17
"pattern_2391",15,15,11,6,9,20,16,9,11
"pattern_2392",15,21,9,6,9,22,18,13,15
"pattern_2393",15,13,13,8,9,24,18,13,13
"pattern_2394",15,17,7,4,5,20,16,13,13
"pattern_2395",15,17,13,10,11,22,16,15,15
"pattern_2396",15,19,11,8,11,18,18,15,15
"pattern_2397",15,17,13,8,11,24,16,13,13
"pattern_2398",12,16,10,7,10,19,17,10,12
"pattern_2399",15,17,7,6,7,22,14,11,11
"pattern_2400",15,15,7,6,7,18,14,13,9
"pattern_2401",15,13,9,8,9,20,16,15,11
"pattern_2402",15,13,17,18,17,16,14,17,15
"pattern_2403",10,12,8,7,8,17,13,10,8
"pattern_2404",15,15,9,4,7,20,16,13,13
"pattern_2405",15,17,11,8,9,20,18,13,17
"pattern_2406",6,14,10,11,10,13,11,8,12
"pattern_2407",15,13,11,8,9,20,18,13,15
"pattern_2408",15,15,7,4,7,22,18,9,11
"pattern_2409",15,13,11,6,9,20,16,15,11
"pattern_2410",15,13,9,6,7,20,18,9,13
"pattern_2411",15,15,13,8,9,24,20,15,17
"pattern_2412",15,17,11,8,11,20,16,9,13
"pattern_2413",14,16,6,3,6,21,15,10,12
"pattern_2414",15,17,9,6,9,20,16,13,13
"pattern_2415",13,17,11,6,7,20,18,13,15
"pattern_2416",15,15,9,8,7,22,16,13,15
"pattern_2417",15,17,11,8,11,22,18,15,15
"pattern_2418",15,13,9,4,5,20,14,13,11
"pattern_2419",9,11,11,10,9,16,14,11,11
"pattern_2420",15,17,9,6,7,22,20,15,15
"pattern_2421",15,15,9,6,7,20,14,11,13
"pattern_2422",15,17,7,4,5,20,14,11,11
"pattern_2423",15,17,9,6,9,22,18,11,15
"pattern_2424",15,17,7,6,7,18,14,13,11
"pattern_2425",15,15,15,12,13,20,18,13,19
"pattern_2426",14,16,16,11,12,17,19,16,18
"pattern_2427",15,15,11,8,9,20,16,11,15
"pattern_2428",15,15,15,10,11,24,20,17,17
"pattern_2429",15,21,9,8,9,20,18,15,15
"pattern_2430",15,17,11,10,11,20,16,13,13
"pattern_2431",15,17,15,10,13,26,20,17,15
"pattern_2432",15,19,11,10,11,22,18,13,15
"pattern_2433",15,13,11,8,7,20,16,11,11
"pattern_2434",15,17,9,8,7,22,16,13,15
"pattern_2435",15,15,11,8,9,22,18,13,13
"pattern_2436",15,17,9,8,9,22,16,13,13
"pattern_2437",13,15,7,6,7,16,14,11,9
"pattern_2438",15,17,9,4,7,20,14,13,11
"pattern_2439",7,11,7,8,7,14,10,9,9
"pattern_2440",15,17,11,8,11,22,16,13,15
"pattern_2441",15,15,9,8,9,22,16,11,13
"pattern_2442",15,15,13,8,11,26,20,15,15
"pattern_2443",15,13,11,8,7,20,14,13,11
"pattern_2444",15,15,11,8,7,18,16,13,11
"pattern_2445",15,19,17,14,15,24,20,19,19
"pattern_2446",15,19,11,8,11,22,14,11,13
"pattern_2447",15,15,13,8,11,22,18,13,17
"pattern_2448",15,13,13,8,9,22,20,11,15
"pattern_2449",15,19,11,8,9,20,14,13,13
"pattern_2450",15,19,11,8,9,18,18,11,13
"pattern_2451",15,15,11,8,7,20,18,15,13
"pattern_2452",15,15,9,6,7,22,16,13,11
"pattern_2453",15,17,7,6,7,18,14,11,11
"pattern_2454",15,17,13,8,11,22,18,15,13
"pattern_2455",15,15,11,8,9,22,18,11,13
"pattern_2456",15,17,7,4,7,22,18,13,15
"pattern_2457",15,17,11,8,9,20,16,15,15
"pattern_2458",15,17,13,8,9,22,16,15,13
"pattern_2459",15,17,11,6,7,22,18,17,15
"pattern_2460",15,15,11,10,11,24,16,13,15
"pattern_2461",15,19,7,4,7,22,18,13,15
"pattern_2462",15,17,13,8,9,24,16,15,13
"pattern_2463",9,17,9,8,9,16,14,7,13
"pattern_2464",15,17,13,8,11,26,18,13,15
"pattern_2465",15,19,7,4,7,22,16,13,13
"pattern_2466",15,13,11,6,7,20,14,13,11
"pattern_2467",15,19,11,6,7,24,20,15,17
"pattern_2468",15,15,15,10,11,24,16,17,13
"pattern_2469",9,9,9,8,7,16,12,11,9
"pattern_2470",15,17,13,10,11,24,20,15,19
"pattern_2471",15,21,11,10,11,20,18,15,15
"pattern_2472",15,19,13,8,11,24,16,15,13
"pattern_2473",15,19,13,8,9,22,18,15,17
"pattern_2474",15,17,9,8,9,18,16,11,11
"pattern_2475",15,17,11,8,7,22,16,13,13
"pattern_2476",15,17,13,8,9,20,16,15,13
"pattern_2477",15,15,7,4,5,20,16,11,11
"pattern_2478",13,13,9,6,9,20,14,11,11
"pattern_2479",15,19,11,8,9,24,20,15,19
"pattern_2480",15,19,9,6,9,22,16,13,13
"pattern_2481",15,17,13,8,11,22,20,15,13
"pattern_2482",12,14,8,5,8,19,15,12,10
"pattern_2483",14,16,10,5,8,19,17,12,12
"pattern_2484",15,13,9,6,7,22,18,11,13
"pattern_2485",15,15,11,8,11,22,18,13,15
"pattern_2486",15,13,7,4,7,22,16,9,11
"pattern_2487",15,13,13,10,11,20,18,13,13
"pattern_2488",15,17,11,6,9,24,18,15,13
"pattern_2489",15,17,7,6,7,20,16,9,13
"pattern_2490",15,15,9,6,7,20,14,13,9
"pattern_2491",15,13,13,10,11,24,18,15,15
"pattern_2492",15,13,13,10,9,20,16,15,11
"pattern_2493",12,16,10,7,8,17,13,10,10
"pattern_2494",15,21,11,8,11,22,18,13,15
"pattern_2495",15,15,13,8,9,24,16,17,13
"pattern_2496",10,12,8,7,8,17,13,10,8
"pattern_2497",15,15,11,8,9,22,16,15,11
"pattern_2498",15,17,7,4,7,22,16,11,13
"pattern_2499",15,17,11,10,9,20,16,15,15
"pattern_2500",15,15,9,6,7,18,14,11,11
"pattern_2501",12,14,8,5,8,19,15,10,10
"pattern_2502",15,17,9,8,9,16,16,13,11
"pattern_2503",15,17,9,8,9,22,16,13,13
"pattern_2504",15,19,11,8,9,22,18,11,13
"pattern_2505",15,13,11,6,7,20,16,15,13
"pattern_2506",15,17,11,8,11,22,18,11,17
"pattern_2507",15,15,11,8,7,22,18,11,13
"pattern_2508",15,15,7,2,5,22,18,11,11
"pattern_2509",15,17,15,12,13,22,18,19,17
"pattern_2510",15,17,11,10,11,20,16,13,15
"pattern_2511",15,17,13,10,11,22,16,15,15
"pattern_2512",15,17,11,8,11,22,20,11,15
"pattern_2513",15,17,7,2,5,20,16,13,13
"pattern_2514",15,17,13,8,11,22,20,13,13
"pattern_2515",15,15,9,6,9,22,16,9,13
"pattern_2516",15,17,15,12,13,20,16,15,17
"pattern_2517",3,13,13,12,13,14,14,13,11
"pattern_2518",15,15,9,8,9,22,16,11,15
"pattern_2519",15,19,9,6,9,20,16,13,13
"pattern_2520",15,15,9,8,9,22,16,11,11
"pattern_2521",15,17,13,10,13,24,20,15,17
"pattern_2522",15,21,13,10,11,20,18,15,17
"pattern_2523",15,17,11,10,11,22,18,15,17
"pattern_2524",15,15,13,8,9,22,18,17,15
"pattern_2525",12,16,12,9,10,21,17,14,10
"pattern_2526",15,19,9,6,9,24,18,13,15
"pattern_2527",15,15,15,12,15,20,18,13,13
"pattern_2528",15,15,11,6,9,22,18,15,13
"pattern_2529",15,19,11,8,11,22,20,13,17
"pattern_2530",15,13,13,8,9,22,14,15,11
"pattern_2531",15,15,11,8,7,20,16,13,13
"pattern_2532",15,15,13,10,11,20,16,15,15
"pattern_2533",15,17,9,4,7,20,14,11,11
"pattern_2534",15,17,15,10,11,20,16,15,15
"pattern_2535",15,15,11,8,11,20,16,11,13
"pattern_2536",15,15,13,10,11,24,20,15,15
"pattern_2537",15,19,13,10,11,24,20,15,19
"pattern_2538",15,15,13,8,11,26,20,15,15
"pattern_2539",15,21,11,10,11,20,18,13,15
"pattern_2540",15,17,9,8,9,24,18,11,15
"pattern_2541",15,19,9,8,9,20,16,13,15
"pattern_2542",15,17,13,10,11,22,14,13,13
"pattern_2543",15,15,11,8,7,22,18,15,15
"pattern_2544",15,15,11,6,9,22,18,11,13
"pattern_2545",15,19,17,14,15,16,16,19,19
"pattern_2546",15,15,15,12,11,22,18,15,13
"pattern_2547",15,15,11,10,13,18,14,15,13
"pattern_2548",15,15,13,10,13,20,16,13,13
"pattern_2549",15,13,11,8,7,22,14,13,11
"pattern_2550",15,13,9,4,5,22,18,13,13
"pattern_2551",15,15,7,2,5,22,16,13,11
"pattern_2552",15,15,9,6,5,22,16,11,13
"pattern_2553",15,15,13,8,9,22,20,15,17
"pattern_2554",12,12,10,9,8,19,15,10,12
"pattern_2555",15,17,15,14,13,18,18,17,17
"pattern_2556",15,15,11,6,7,24,18,13,15
"pattern_2557",15,19,11,10,11,22,18,15,15
"pattern_2558",15,19,13,10,13,20,20,13,17
"pattern_2559",15,15,7,6,7,20,14,9,11
"pattern_2560",15,15,11,6,9,22,18,11,13
"pattern_2561",15,17,13,10,11,22,18,13,15
"pattern_2562",15,15,11,6,9,24,20,11,13
"pattern_2563",15,15,7,6,7,18,12,11,9
"pattern_2564",15,13,15,14,13,20,18,13,19
"pattern_2565",15,15,9,6,9,22,16,11,13
"pattern_2566",13,15,9,6,9,20,16,11,11
"pattern_2567",15,17,9,8,9,22,16,11,13
"pattern_2568",15,15,9,4,7,24,16,15,11
"pattern_2569",15,17,15,16,15,14,18,17,17
"pattern_2570",15,17,11,6,7,20,16,17,13
"pattern_2571",15,15,15,10,11,22,16,13,13
"pattern_2572",10,12,8,5,8,17,13,10,8
"pattern_2573",15,21,11,6,9,22,20,15,17
"pattern_2574",15,15,13,8,9,20,16,13,11
"pattern_2575",15,19,11,8,9,20,16,15,13
"pattern_2576",15,17,9,8,9,20,16,11,15
"pattern_2577",15,13,13,12,13,20,18,11,15
"pattern_2578",15,15,9,4,5,22,18,15,15
"pattern_2579",15,13,9,6,9,22,18,11,13
"pattern_2580",15,19,9,10,11,18,14,11,13
"pattern_2581",15,15,11,6,7,22,16,13,15
"pattern_2582",15,17,11,8,9,22,18,15,17
"pattern_2583",15,13,11,8,7,22,16,15,13
"pattern_2584",15,15,13,8,9,24,18,15,15
"pattern_2585",15,15,13,10,11,24,18,13,11
"pattern_2586",15,15,11,8,9,22,18,13,17
"pattern_2587",15,17,13,10,13,22,16,13,15
"pattern_2588",15,19,11,8,11,20,18,15,17
"pattern_2589",15,15,7,4,7,20,14,11,9
"pattern_2590",15,17,11,8,9,16,16,13,11
"pattern_2591",13,17,7,6,7,18,12,11,11
"pattern_2592",15,21,13,10,13,18,20,17,17
"pattern_2593",10,14,8,7,6,17,13,8,12
"pattern_2594",15,17,11,8,9,20,18,11,11
"pattern_2595",15,19,11,10,9,20,14,13,15
"pattern_2596",14,14,10,7,8,21,17,10,12
"pattern_2597",15,15,13,12,11,16,16,13,15
"pattern_2598",15,15,7,4,5,22,16,9,11
"pattern_2599",15,19,11,10,13,20,20,13,17
"pattern_2600",15,17,13,8,11,22,18,13,11
"pattern_2601",15,15,7,6,7,24,16,11,11
"pattern_2602",15,13,9,6,9,18,12,13,11
"pattern_2603",15,17,11,10,11,16,16,15,13
"pattern_2604",12,16,8,5,8,19,15,10,12
"pattern_2605",15,17,9,8,9,20,14,9,11
"pattern_2606",12,14,6,3,6,19,13,10,10
"pattern_2607",15,13,11,10,9,20,18,11,17
"pattern_2608",15,13,11,8,9,20,16,15,11
"pattern_2609",15,13,9,6,7,22,16,11,13
"pattern_2610",15,17,7,6,9,20,16,11,13
"pattern_2611",15,17,13,8,9,22,18,17,15
"pattern_2612",15,17,9,6,9,22,18,9,13
"pattern_2613",15,15,7,6,7,20,14,9,9
"pattern_2614",15,19,15,12,13,24,22,17,21
"pattern_2615",15,17,11,8,9,20,16,11,17
"pattern_2616",15,15,9,4,7,24,18,11,13
"pattern_2617",15,15,13,10,9,20,18,15,15
"pattern_2618",15,19,11,10,11,20,14,13,15
"pattern_2619",15,17,13,10,11,22,18,17,17
"pattern_2620",15,19,7,6,7,22,18,13,15
"pattern_2621",15,15,13,10,11,20,18,15,15
"pattern_2622",15,19,17,12,13,24,22,15,19
