"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2505",20,9,10,7,14,17,8
"pattern_950",20,9,10,7,14,17,10
"pattern_855",22,9,10,7,12,19,10
"pattern_3871",18,13,12,9,10,21,6
"pattern_422",14,15,12,13,6,15,10
"pattern_956",18,15,10,9,8,19,8
"pattern_657",20,11,10,7,14,19,6
"pattern_2224",18,17,14,13,8,19,8
"pattern_810",20,9,14,9,12,19,8
"pattern_1532",18,13,12,9,12,19,10
"pattern_1705",18,13,10,9,12,21,8
"pattern_1932",18,13,10,9,14,21,6
"pattern_340",20,15,10,11,10,21,8
"pattern_271",20,11,14,9,16,23,8
"pattern_2565",20,13,10,9,12,23,10
"pattern_91",20,11,8,7,14,21,6
"pattern_2574",18,11,10,7,16,19,10
"pattern_781",18,17,12,11,10,19,8
"pattern_785",20,15,8,11,12,21,8
"pattern_1933",18,15,12,11,12,21,8
"pattern_2123",20,15,12,11,14,25,10
"pattern_1862",22,11,14,9,14,21,8
"pattern_2117",18,9,12,7,12,17,6
"pattern_1004",20,11,10,7,12,19,8
"pattern_1504",20,11,12,9,12,19,8
"pattern_1519",13,12,9,12,7,14,9
"pattern_1397",24,11,14,11,10,21,10
"pattern_847",19,14,9,10,13,20,7
"pattern_1866",18,13,14,11,14,21,10
"pattern_911",18,11,12,7,14,19,8
"pattern_1969",18,9,12,7,12,19,8
"pattern_709",20,11,14,9,10,19,6
"pattern_1236",20,11,10,7,12,19,8
"pattern_2575",17,16,9,14,9,18,9
"pattern_2724",20,13,10,7,12,19,8
"pattern_636",19,12,7,8,13,20,7
"pattern_534",20,13,12,9,10,19,8
"pattern_1373",20,9,12,9,14,17,10
"pattern_2100",22,11,12,9,8,19,10
"pattern_990",19,16,9,12,11,20,9
"pattern_1858",22,11,10,7,12,21,10
"pattern_2630",20,11,10,7,12,17,10
"pattern_2806",18,13,12,9,12,23,10
"pattern_3764",20,11,12,9,14,21,10
"pattern_462",17,16,9,12,9,18,9
"pattern_247",18,15,12,11,12,23,8
"pattern_412",20,9,8,5,16,19,8
"pattern_499",20,13,10,9,10,19,10
"pattern_840",20,13,12,9,14,23,6
"pattern_3438",18,13,14,11,10,19,8
"pattern_1078",20,11,8,7,12,19,8
"pattern_128",20,13,12,9,12,21,6
"pattern_555",22,11,12,9,12,23,8
"pattern_241",20,11,8,7,12,19,10
"pattern_580",18,13,10,7,14,19,8
"pattern_2531",18,15,10,11,6,19,10
"pattern_736",20,11,12,9,12,19,8
"pattern_1296",20,9,12,7,12,19,8
"pattern_2843",18,13,14,15,16,19,8
"pattern_203",20,13,10,7,14,21,8
"pattern_5271",20,13,12,9,14,25,10
"pattern_180",20,11,10,7,12,19,8
"pattern_720",18,13,14,9,12,21,10
"pattern_1690",18,15,12,9,14,21,10
"pattern_2892",20,11,12,9,10,19,10
"pattern_1222",20,13,10,9,12,21,8
"pattern_208",20,11,14,9,10,19,6
"pattern_937",18,13,12,9,10,19,4
"pattern_197",20,15,8,9,8,21,10
"pattern_1833",18,13,10,9,10,19,12
"pattern_2895",16,17,14,15,6,17,10
"pattern_503",20,11,10,7,16,21,8
"pattern_2426",18,13,8,7,12,19,10
"pattern_1729",16,15,12,11,8,17,8
"pattern_270",20,13,12,7,12,19,6
"pattern_1837",20,15,10,11,10,19,10
"pattern_1541",20,13,14,9,12,21,10
"pattern_1094",18,13,8,7,12,21,10
"pattern_1384",20,17,10,13,8,19,8
"pattern_1856",18,13,12,11,10,19,10
"pattern_355",18,15,12,9,12,21,10
"pattern_1431",20,11,12,9,14,23,8
"pattern_621",18,15,12,11,12,19,8
"pattern_1471",18,11,14,9,14,21,10
"pattern_2945",16,17,12,15,8,17,10
"pattern_3694",20,13,14,11,12,21,10
"pattern_896",20,9,12,7,12,19,8
"pattern_73",18,15,12,9,14,23,8
"pattern_1052",22,13,10,9,10,21,8
"pattern_1408",20,13,8,9,14,21,6
"pattern_2633",20,13,10,9,12,19,6
"pattern_3388",20,11,12,9,12,17,8
"pattern_350",18,13,10,9,14,21,12
"pattern_2631",18,13,12,9,10,19,10
"pattern_214",18,15,10,9,12,21,8
"pattern_1437",20,11,12,9,10,21,6
"pattern_1526",22,9,14,9,10,19,10
"pattern_508",9,12,17,18,13,8,19
"pattern_2455",20,11,16,11,14,23,10
"pattern_560",22,9,14,7,10,19,8
"pattern_1065",18,17,10,13,10,19,8
"pattern_1028",18,13,10,7,12,19,8
"pattern_3576",20,11,14,9,14,21,8
"pattern_1796",18,13,10,9,12,19,10
"pattern_1556",22,13,12,11,8,19,10
"pattern_1107",20,17,12,13,8,21,8
"pattern_1731",20,11,14,11,12,15,10
"pattern_2553",18,13,10,7,14,21,10
"pattern_1225",18,11,14,9,12,17,6
"pattern_2271",18,15,12,11,10,19,8
"pattern_1026",18,11,10,7,12,17,8
"pattern_2387",20,11,14,11,16,23,12
"pattern_359",20,13,12,9,12,23,6
"pattern_1168",20,11,12,9,14,21,10
"pattern_2569",18,13,12,11,12,19,6
"pattern_1227",20,11,10,9,12,19,10
"pattern_1341",22,11,12,9,16,23,10
"pattern_1596",20,11,14,9,14,19,8
"pattern_1854",18,13,12,9,14,21,12
"pattern_2875",22,11,14,9,12,21,8
"pattern_1278",17,16,9,14,7,18,11
"pattern_547",20,13,8,7,12,19,10
"pattern_1063",22,13,10,9,12,21,6
"pattern_1365",20,11,14,9,10,19,10
"pattern_1990",18,15,12,9,14,19,8
"pattern_2816",20,13,12,11,12,21,10
"pattern_2034",24,11,12,9,12,21,10
"pattern_99",20,13,14,11,10,19,10
"pattern_2030",20,13,8,11,10,21,10
"pattern_2104",16,17,10,13,8,17,10
"pattern_652",18,11,12,9,12,17,8
"pattern_1042",18,13,14,9,14,21,10
"pattern_958",20,13,16,15,14,19,14
"pattern_1599",20,11,12,9,12,19,10
"pattern_728",18,13,10,7,14,23,10
"pattern_2865",18,11,10,9,12,17,10
"pattern_2144",20,9,14,9,14,21,8
"pattern_338",17,12,11,8,11,18,5
"pattern_1777",18,13,10,9,14,21,6
"pattern_601",22,11,12,9,12,19,6
"pattern_913",18,15,10,9,10,19,12
"pattern_1129",20,17,10,13,8,21,8
"pattern_1447",22,13,12,9,12,23,12
"pattern_2773",18,17,12,11,10,21,8
"pattern_1699",15,12,9,10,9,16,7
"pattern_336",18,15,10,11,10,19,8
"pattern_1395",20,15,14,11,14,25,8
"pattern_1674",20,13,12,9,10,17,8
"pattern_962",18,13,12,9,12,21,12
"pattern_1136",22,9,14,9,12,21,12
"pattern_1939",20,13,12,9,12,19,6
"pattern_1753",18,13,12,9,12,21,6
"pattern_2457",20,11,16,9,12,21,10
"pattern_1490",15,16,11,14,9,16,9
"pattern_2484",20,11,10,7,14,21,8
"pattern_620",18,11,10,7,16,21,10
"pattern_1275",20,11,10,7,14,23,8
"pattern_54",20,17,10,11,8,21,10
"pattern_519",20,11,14,9,10,17,8
"pattern_2466",20,15,14,11,14,23,10
"pattern_803",18,13,12,9,10,17,10
"pattern_2398",22,11,12,9,10,21,8
"pattern_429",19,14,9,8,9,18,11
"pattern_2319",20,15,12,15,12,17,14
"pattern_2951",20,17,10,11,8,21,8
"pattern_229",18,11,10,7,12,21,8
"pattern_3909",20,13,12,9,10,17,10
"pattern_1324",19,18,9,12,7,20,11
"pattern_682",18,15,10,9,12,21,8
"pattern_749",20,11,12,9,14,21,12
"pattern_2323",22,13,12,9,10,21,6
"pattern_1531",22,9,16,11,12,21,10
"pattern_675",17,14,11,10,9,18,7
"pattern_1500",20,11,12,9,10,19,12
"pattern_1941",24,11,12,9,10,21,12
"pattern_3612",22,9,10,7,14,21,10
"pattern_2354",18,13,12,9,10,19,10
"pattern_2571",22,13,12,9,14,23,10
"pattern_679",15,14,9,12,9,16,7
"pattern_1230",18,15,12,11,8,19,10
"pattern_1829",20,11,12,9,10,19,10
"pattern_356",20,13,12,7,14,19,8
"pattern_1799",18,15,10,11,12,19,6
"pattern_3828",22,13,16,11,14,23,10
"pattern_4180",18,11,10,7,14,19,10
"pattern_4086",20,11,8,7,14,19,8
"pattern_389",20,11,8,7,12,21,8
"pattern_2688",20,13,12,11,16,23,12
"pattern_610",20,11,10,7,12,19,10
"pattern_1143",22,11,16,11,14,23,10
"pattern_1440",20,11,14,9,12,21,10
"pattern_2593",17,14,9,10,7,18,9
"pattern_952",20,11,12,9,10,17,10
"pattern_976",15,14,9,10,7,16,9
"pattern_1012",18,15,10,9,14,21,10
"pattern_1568",18,13,10,7,12,21,6
"pattern_3003",20,11,10,7,12,19,8
"pattern_325",18,15,10,11,8,19,8
"pattern_576",17,16,9,12,9,18,7
"pattern_1208",18,13,12,9,14,23,10
"pattern_5246",20,15,14,11,12,23,8
"pattern_5727",20,9,14,7,10,19,8
"pattern_1684",18,17,10,11,12,23,10
"pattern_3002",18,13,8,7,14,21,8
"pattern_1103",19,14,9,10,11,20,5
"pattern_959",18,17,12,13,8,19,10
"pattern_1445",20,15,8,11,8,21,10
"pattern_347",20,11,12,7,16,21,10
"pattern_2429",18,13,14,9,14,21,8
"pattern_1790",19,14,9,10,9,18,11
"pattern_3170",20,11,14,7,12,21,8
"pattern_1418",20,15,12,9,12,21,8
"pattern_718",20,11,14,9,14,21,12
"pattern_1112",20,15,12,11,12,21,12
"pattern_4316",20,11,12,7,14,21,10
"pattern_189",20,13,12,9,10,21,6
"pattern_3063",18,13,10,9,14,21,6
"pattern_3372",18,13,12,11,14,21,12
"pattern_5589",20,13,10,9,14,23,8
"pattern_659",20,11,12,9,12,21,12
"pattern_1165",18,17,10,15,8,19,10
"pattern_1721",20,11,12,7,14,19,8
"pattern_2563",22,11,10,7,12,19,10
"pattern_2737",18,13,12,9,12,15,8
"pattern_786",20,11,10,9,12,21,6
"pattern_1378",20,9,12,7,10,19,10
"pattern_2330",20,13,12,9,10,19,6
"pattern_310",20,13,12,9,14,23,8
"pattern_1442",20,13,10,9,14,21,12
"pattern_3047",20,11,8,9,14,17,14
"pattern_88",20,15,12,13,10,21,14
"pattern_1439",20,11,10,7,12,19,6
"pattern_1822",17,16,11,10,11,20,7
"pattern_2041",20,9,12,9,14,19,10
"pattern_1719",18,13,12,9,12,21,12
"pattern_2602",18,15,10,11,10,21,10
"pattern_5157",20,13,8,7,14,19,8
"pattern_1457",20,11,14,11,14,21,12
"pattern_3791",20,15,12,11,12,23,8
"pattern_1304",20,13,10,9,12,21,6
"pattern_4470",20,11,18,11,16,17,12
"pattern_2777",20,9,10,5,14,19,6
"pattern_1700",20,13,12,11,12,23,10
"pattern_4981",22,13,14,11,14,23,12
"pattern_1369",20,11,10,7,12,19,8
"pattern_2790",20,13,10,9,10,19,10
"pattern_2680",18,9,12,7,12,17,8
"pattern_588",22,11,10,7,14,21,8
"pattern_1720",18,13,14,9,14,17,8
"pattern_1681",18,11,12,7,14,21,12
"pattern_3564",17,18,11,16,9,18,11
"pattern_1239",17,16,9,14,7,18,11
"pattern_1321",20,17,10,13,10,21,8
"pattern_1743",20,13,12,9,10,19,10
"pattern_860",20,13,10,9,14,23,10
"pattern_1273",20,13,10,9,12,21,6
"pattern_875",14,13,6,11,10,15,10
"pattern_1362",18,17,12,13,8,19,8
"pattern_3001",18,15,10,9,10,19,8
"pattern_3397",20,11,16,9,14,23,10
"pattern_1176",20,11,8,5,12,21,8
"pattern_691",20,9,12,5,10,19,8
"pattern_1022",18,19,14,17,16,13,20
"pattern_680",16,15,14,11,14,21,8
"pattern_6206",22,11,10,7,10,21,8
"pattern_2973",18,15,10,11,8,21,10
"pattern_1196",18,13,12,9,10,21,8
"pattern_1845",14,13,8,11,8,15,10
"pattern_1905",16,15,12,13,4,17,10
"pattern_2492",20,11,10,9,12,19,8
"pattern_586",17,16,11,10,11,18,7
"pattern_1263",22,9,12,9,12,19,8
"pattern_2006",22,11,12,9,14,21,12
"pattern_1131",20,13,12,9,14,23,12
"pattern_1626",20,11,8,7,12,21,8
"pattern_3753",16,17,10,13,8,17,10
"pattern_282",20,13,12,9,10,21,10
"pattern_579",13,14,11,14,7,14,11
"pattern_1056",18,11,12,7,10,19,10
"pattern_2313",20,9,10,7,12,19,10
"pattern_1151",20,9,14,9,12,19,10
"pattern_4905",18,13,14,11,10,19,6
"pattern_5192",20,11,12,7,14,19,10
"pattern_665",18,11,12,9,14,19,6
"pattern_1889",19,16,9,12,7,20,11
"pattern_2222",20,11,12,9,12,17,8
"pattern_3662",20,11,16,11,12,21,12
"pattern_2603",20,13,12,9,14,21,12
"pattern_2943",18,15,8,9,14,21,8
"pattern_3437",22,11,14,9,16,23,12
"pattern_1115",20,13,10,7,12,21,6
"pattern_299",18,15,10,11,10,17,10
"pattern_513",20,13,10,7,14,23,8
"pattern_1035",15,16,11,12,9,16,7
"pattern_1776",13,12,11,14,5,14,11
"pattern_3259",17,16,13,14,5,18,9
"pattern_801",20,11,12,9,16,19,10
"pattern_1679",18,13,12,9,14,19,8
"pattern_4348",18,13,14,11,8,17,10
"pattern_1525",18,13,16,11,12,21,8
"pattern_3490",18,17,8,11,12,21,8
"pattern_4649",18,13,10,9,12,19,10
"pattern_2514",16,15,8,13,8,17,10
"pattern_2404",20,17,12,13,8,19,10
"pattern_2477",20,13,10,9,10,17,12
"pattern_1488",20,11,14,9,12,15,8
"pattern_2679",20,13,8,9,10,19,12
"pattern_3156",20,9,12,5,12,19,6
"pattern_425",22,9,10,5,14,19,8
"pattern_1045",20,13,10,9,14,21,10
"pattern_1613",20,11,12,7,12,19,8
"pattern_476",18,11,10,9,12,17,10
"pattern_799",20,11,12,9,12,19,6
"pattern_2109",18,11,12,9,12,17,8
"pattern_1433",20,15,10,11,8,21,10
"pattern_1534",22,11,12,9,12,23,6
"pattern_2044",20,9,10,7,14,17,8
"pattern_2053",20,13,10,7,10,19,8
"pattern_983",20,9,14,7,10,19,6
"pattern_3190",20,13,14,11,10,21,8
"pattern_1359",20,13,8,9,12,19,12
"pattern_1983",18,13,10,7,14,19,10
"pattern_757",15,14,11,12,5,16,9
"pattern_1600",18,13,10,9,10,17,10
"pattern_2454",20,9,10,5,14,17,8
"pattern_565",20,11,12,7,10,19,6
"pattern_2068",20,9,12,7,14,21,8
"pattern_3693",17,18,9,12,11,20,9
"pattern_557",17,16,11,12,9,18,9
"pattern_2686",20,13,12,7,14,21,8
"pattern_1046",18,15,12,11,14,21,10
"pattern_942",22,9,12,7,14,21,10
"pattern_2019",20,13,10,9,10,19,10
"pattern_2797",20,13,12,9,16,23,10
"pattern_1780",18,13,10,9,12,17,8
"pattern_3237",20,11,12,7,16,21,8
"pattern_1238",22,11,10,9,12,19,10
"pattern_1281",18,13,10,9,14,19,8
"pattern_3707",18,17,10,15,10,19,10
"pattern_1295",18,13,16,11,14,21,10
"pattern_1326",20,11,10,5,10,19,8
"pattern_572",20,17,10,13,10,21,10
"pattern_2994",20,9,12,7,12,17,10
"pattern_1007",17,14,11,10,11,18,5
"pattern_312",18,13,10,9,12,21,6
"pattern_1315",17,16,9,12,7,18,9
"pattern_2451",18,11,8,5,14,21,8
"pattern_1393",18,17,10,13,8,19,8
"pattern_2849",18,15,10,11,12,19,8
"pattern_4925",18,13,8,7,12,19,12
"pattern_232",20,13,10,9,10,19,8
"pattern_415",18,11,12,7,12,19,8
"pattern_1813",18,11,14,9,12,21,12
"pattern_2067",18,11,14,9,12,19,8
"pattern_5950",18,13,12,9,16,21,8
"pattern_551",20,13,10,11,8,21,10
"pattern_2464",20,15,10,11,12,23,10
"pattern_1501",18,13,10,9,12,19,8
"pattern_2009",18,11,10,9,14,17,8
"pattern_1724",20,13,12,13,10,19,14
"pattern_1943",20,13,12,15,16,19,8
"pattern_4500",18,13,14,9,12,21,10
"pattern_5883",22,9,12,9,12,19,10
"pattern_2979",20,11,12,9,14,19,8
"pattern_1117",22,13,12,9,12,23,6
"pattern_533",18,11,8,7,14,19,10
"pattern_1062",22,11,10,7,12,21,12
"pattern_3234",10,19,16,19,20,15,20
"pattern_647",20,13,14,11,10,19,8
"pattern_1200",22,9,14,7,12,21,8
"pattern_1377",22,11,14,11,8,19,10
"pattern_1834",16,13,14,9,14,19,8
"pattern_2903",22,11,12,7,12,17,8
"pattern_1576",20,11,14,9,12,21,10
"pattern_3658",20,15,12,11,10,19,10
"pattern_585",18,11,10,7,14,21,8
"pattern_644",18,15,18,11,16,17,10
"pattern_1841",20,11,14,9,12,19,6
"pattern_1846",22,11,14,9,12,17,6
"pattern_3919",20,15,12,11,12,23,10
"pattern_2955",20,15,10,9,10,17,12
"pattern_915",18,13,14,9,12,21,8
"pattern_3308",18,15,8,9,12,21,8
"pattern_1792",20,11,12,9,12,21,8
"pattern_2390",16,17,12,15,8,17,10
"pattern_448",20,15,14,11,12,21,10
"pattern_3013",18,11,12,9,16,19,8
"pattern_3836",20,13,12,9,14,21,8
"pattern_1015",19,18,9,14,9,20,9
"pattern_1529",18,15,10,11,12,21,8
"pattern_454",18,13,10,9,14,19,6
"pattern_1218",18,11,10,7,12,19,10
"pattern_3064",18,11,12,9,16,21,10
"pattern_6053",20,13,12,11,12,23,8
"pattern_188",22,11,14,11,10,21,10
"pattern_3544",20,11,12,7,10,19,8
"pattern_905",20,13,10,9,12,21,4
"pattern_1494",20,9,10,7,14,19,10
"pattern_1962",18,15,14,11,12,23,6
"pattern_964",20,9,10,7,12,19,8
"pattern_1197",22,13,10,9,10,21,12
"pattern_4116",20,13,14,9,16,21,8
"pattern_4820",20,13,14,11,12,21,8
"pattern_479",20,11,12,9,10,17,10
"pattern_2468",20,13,12,11,10,19,10
"pattern_2660",20,11,10,9,14,21,12
"pattern_272",18,11,14,9,10,17,8
"pattern_1459",20,11,12,9,16,23,12
"pattern_1560",20,11,14,9,10,19,10
"pattern_2577",18,15,12,11,14,23,8
"pattern_961",18,11,10,7,12,19,8
"pattern_1091",16,13,10,9,12,17,10
"pattern_1671",20,11,12,9,14,21,10
"pattern_2250",17,18,11,12,9,18,9
"pattern_2738",22,9,12,7,10,19,8
"pattern_4918",18,15,8,11,10,19,10
"pattern_2274",22,11,10,7,12,19,8
"pattern_3148",18,9,10,5,14,19,10
"pattern_4222",18,13,12,7,14,21,8
"pattern_1680",15,14,11,12,7,16,7
"pattern_2325",18,17,12,15,10,19,10
"pattern_4812",18,11,10,7,12,19,10
"pattern_864",20,15,10,9,14,23,6
"pattern_2000",17,18,9,16,9,18,13
"pattern_4933",15,12,11,10,7,16,7
"pattern_944",22,11,10,7,10,19,10
"pattern_4870",22,13,14,11,12,21,10
"pattern_302",22,11,16,11,14,19,10
"pattern_397",22,11,16,11,12,21,10
"pattern_1652",20,13,10,9,10,19,12
"pattern_3854",20,17,12,13,8,21,8
"pattern_4101",18,13,12,11,12,19,8
"pattern_1767",20,9,12,9,14,19,8
"pattern_3336",20,13,16,11,14,19,10
"pattern_382",17,16,11,14,7,18,9
"pattern_3734",9,14,9,14,11,14,15
"pattern_751",18,15,10,9,14,21,12
"pattern_1135",20,13,10,7,14,19,8
"pattern_1918",20,13,12,9,12,21,10
"pattern_655",20,11,14,9,12,21,10
"pattern_832",20,13,10,7,10,19,8
"pattern_1435",16,11,14,9,12,17,8
"pattern_1631",18,15,8,9,10,21,10
"pattern_3714",20,17,12,15,10,19,12
"pattern_5528",18,17,8,11,12,21,10
"pattern_6008",20,13,12,11,14,21,8
"pattern_573",13,12,11,12,13,16,17
"pattern_835",18,11,14,9,12,21,10
"pattern_394",19,12,11,8,9,20,5
"pattern_1241",24,9,12,7,14,21,10
"pattern_2905",22,9,10,7,16,21,8
"pattern_3169",22,13,14,11,12,23,10
"pattern_3768",20,11,10,5,10,19,8
"pattern_543",18,13,12,11,8,19,12
"pattern_1523",22,13,12,11,12,23,10
"pattern_1348",24,11,14,11,10,21,12
"pattern_1676",18,13,12,9,12,17,8
"pattern_2425",14,15,10,13,8,15,10
"pattern_2379",20,13,12,9,14,21,8
"pattern_2756",20,11,10,11,10,19,12
"pattern_562",18,13,8,9,12,19,8
"pattern_4238",20,9,10,7,14,19,8
"pattern_6740",18,17,14,15,8,17,10
"pattern_723",16,15,14,13,8,17,8
"pattern_1629",15,14,11,14,5,16,11
"pattern_2971",17,16,11,14,5,18,11
"pattern_114",20,13,6,9,14,19,10
"pattern_362",13,12,9,12,7,14,9
"pattern_1989",20,11,12,9,10,19,8
"pattern_2823",20,9,12,7,12,19,8
"pattern_4595",18,13,12,11,14,23,10
"pattern_172",18,13,12,9,14,21,10
"pattern_1355",20,13,14,9,12,21,8
"pattern_1620",18,13,12,9,12,21,8
"pattern_1655",18,13,12,11,10,21,8
"pattern_2328",16,13,16,19,14,15,18
"pattern_3527",18,15,10,11,10,17,12
"pattern_8668",20,13,8,9,12,21,6
"pattern_4037",22,13,12,9,12,23,8
"pattern_552",22,9,12,7,16,21,10
"pattern_1976",22,11,12,7,12,21,8
"pattern_1697",15,14,7,10,9,16,9
"pattern_1878",15,16,11,14,7,16,11
"pattern_2471",18,13,12,9,14,21,10
"pattern_4215",20,11,12,7,14,21,12
"pattern_4727",18,15,10,9,12,19,10
"pattern_1095",20,9,8,7,14,19,8
"pattern_2759",20,9,10,7,12,19,8
"pattern_3462",20,13,10,9,10,19,10
"pattern_1572",18,9,12,9,14,17,8
"pattern_1747",18,15,12,11,12,21,10
"pattern_1800",18,13,10,9,12,19,6
"pattern_2999",18,13,12,9,12,23,8
"pattern_3367",22,9,14,9,14,21,8
"pattern_3401",18,13,10,9,10,21,10
"pattern_3486",20,11,14,9,14,19,10
"pattern_4686",20,13,12,9,12,21,10
"pattern_591",20,11,12,7,12,21,10
"pattern_2160",20,13,10,9,10,21,8
"pattern_3171",18,9,10,7,14,19,8
"pattern_1825",22,11,12,9,10,21,6
"pattern_1060",18,15,10,9,12,21,6
"pattern_144",18,13,14,11,12,23,8
"pattern_2031",18,15,12,15,10,19,10
"pattern_938",20,11,12,9,10,19,12
"pattern_1074",22,11,12,7,16,21,10
"pattern_4816",20,13,8,7,12,17,10
"pattern_898",22,9,12,5,12,21,8
"pattern_1506",20,11,14,9,12,21,10
"pattern_2288",18,11,14,9,10,19,8
"pattern_5097",18,13,12,11,10,17,10
"pattern_2392",18,13,16,11,12,21,10
"pattern_2745",16,15,12,11,10,17,10
"pattern_1148",18,11,14,9,12,17,8
"pattern_2040",20,13,12,9,12,23,10
"pattern_2135",22,9,12,7,12,21,10
"pattern_2334",20,13,8,7,10,19,12
"pattern_2045",20,11,14,9,12,19,8
"pattern_2502",18,15,14,15,12,13,16
"pattern_2653",13,12,7,12,9,14,11
"pattern_1573",20,9,16,9,10,19,10
"pattern_2346",18,9,10,7,14,17,10
"pattern_2658",19,14,9,12,9,18,13
"pattern_4513",18,13,16,11,14,19,10
"pattern_5099",20,17,8,13,8,21,10
"pattern_871",18,15,12,11,12,21,8
"pattern_1755",15,16,13,14,5,16,11
"pattern_1835",20,11,10,9,12,19,10
"pattern_2447",22,9,12,7,12,19,8
"pattern_4639",18,13,8,9,12,19,6
"pattern_1081",15,14,11,10,9,16,7
"pattern_3665",20,13,12,9,14,21,6
"pattern_82",20,17,10,13,8,21,8
"pattern_3304",22,9,14,9,14,21,12
"pattern_662",24,11,12,9,12,23,8
"pattern_1181",19,18,9,16,9,20,11
"pattern_2093",18,15,12,15,10,17,10
"pattern_3381",18,13,14,9,12,21,10
"pattern_5348",20,13,14,9,16,23,10
"pattern_836",20,11,10,9,12,17,12
"pattern_841",22,9,12,7,12,19,10
"pattern_2312",20,13,12,9,12,17,8
"pattern_2539",18,11,14,7,12,21,10
"pattern_2956",20,9,12,7,14,19,10
"pattern_3956",22,9,12,9,12,19,8
"pattern_808",22,13,12,9,12,21,10
"pattern_1696",20,11,10,7,16,23,8
"pattern_81",18,13,12,9,14,23,6
"pattern_743",18,9,12,7,12,19,10
"pattern_1958",14,13,10,11,6,15,8
"pattern_2613",22,13,14,11,14,25,10
"pattern_4335",20,19,10,15,8,19,10
"pattern_2811",18,13,16,9,12,21,8
"pattern_3030",19,18,9,14,9,20,11
"pattern_1284",19,10,9,6,11,20,5
"pattern_3067",15,14,11,14,7,16,9
"pattern_1633",20,17,14,15,10,17,12
"pattern_2025",20,13,12,11,10,21,10
"pattern_4611",20,15,8,11,10,21,8
"pattern_1982",18,11,12,9,10,17,10
"pattern_1364",18,17,8,15,8,19,12
"pattern_1517",16,17,12,17,16,17,14
"pattern_1607",22,9,12,9,14,21,10
"pattern_2088",16,11,12,9,12,17,10
"pattern_2909",18,11,14,9,10,19,10
"pattern_4158",18,11,10,9,12,17,10
"pattern_4361",20,11,14,9,10,19,8
"pattern_5076",18,13,10,9,12,21,8
"pattern_696",17,12,7,8,11,18,7
"pattern_813",18,11,14,11,14,17,10
"pattern_2469",18,13,12,9,14,21,12
"pattern_1322",20,13,14,11,12,23,8
"pattern_1736",18,17,10,13,8,21,12
"pattern_2883",20,11,8,9,12,19,10
"pattern_1105",20,13,12,9,10,19,8
"pattern_1766",18,15,12,11,6,17,10
"pattern_2043",20,11,10,7,12,19,6
"pattern_2730",18,17,12,19,14,17,16
"pattern_4996",19,12,9,10,13,20,7
"pattern_258",18,13,10,7,14,21,8
"pattern_300",22,11,12,9,12,21,12
"pattern_1283",20,11,14,9,14,23,12
"pattern_2212",22,11,14,11,12,23,10
"pattern_3740",20,13,12,11,10,19,12
"pattern_6082",14,13,10,13,6,15,10
"pattern_633",18,15,8,9,12,21,10
"pattern_779",18,11,10,7,16,21,10
"pattern_1772",20,11,10,7,14,17,8
"pattern_1921",20,9,12,7,12,17,8
"pattern_5210",20,11,10,7,12,19,12
"pattern_745",15,16,11,14,7,16,11
"pattern_4110",20,13,12,9,14,21,10
"pattern_2122",24,13,14,11,12,23,12
"pattern_2772",20,11,8,7,16,19,8
"pattern_3232",20,15,10,9,8,21,8
"pattern_1840",20,15,10,9,8,19,10
"pattern_2165",20,9,8,5,14,19,10
"pattern_3674",20,11,12,9,12,19,10
"pattern_1742",18,13,14,11,10,17,8
"pattern_1934",20,9,10,5,12,19,10
"pattern_2293",20,13,12,11,10,21,8
"pattern_3332",18,17,8,11,10,21,12
"pattern_3480",18,13,10,9,12,19,12
"pattern_4642",18,13,12,9,10,19,8
"pattern_2039",18,13,10,7,12,21,8
"pattern_2789",22,9,12,7,10,19,10
"pattern_3069",20,11,12,7,16,21,10
"pattern_3668",16,13,10,11,10,17,6
"pattern_1177",20,11,12,11,10,17,12
"pattern_1220",18,13,12,9,10,19,10
"pattern_2033",20,11,12,7,10,19,8
"pattern_2751",17,10,9,8,11,18,5
"pattern_2920",20,13,12,9,16,25,10
"pattern_4891",22,13,14,11,12,21,10
"pattern_2253",14,15,12,15,8,15,10
"pattern_211",16,15,10,9,16,15,12
"pattern_256",18,11,12,7,12,19,6
"pattern_2228",18,19,10,15,10,19,12
"pattern_2981",20,13,12,9,12,21,12
"pattern_3168",20,11,8,7,14,19,8
"pattern_802",18,11,10,7,12,19,12
"pattern_963",16,15,14,11,14,23,8
"pattern_1831",16,13,12,11,8,17,6
"pattern_2153",18,15,10,15,10,17,12
"pattern_2537",16,19,12,15,8,19,12
"pattern_2834",20,13,12,9,14,21,12
"pattern_2896",18,9,10,7,14,19,10
"pattern_3254",18,13,12,9,12,19,10
"pattern_5443",20,11,10,7,16,19,10
"pattern_2594",16,17,12,17,8,17,12
"pattern_2685",18,17,10,15,10,17,14
"pattern_5658",18,13,12,11,14,21,12
"pattern_2127",22,9,14,9,12,21,10
"pattern_3203",18,13,10,9,12,21,10
"pattern_4479",22,13,12,9,14,21,8
"pattern_118",20,13,12,9,12,19,8
"pattern_893",18,13,12,9,14,21,10
"pattern_1663",16,15,8,11,8,17,8
"pattern_2029",22,9,16,11,12,21,12
"pattern_2263",18,13,10,11,8,17,12
"pattern_4518",18,13,12,9,14,21,10
