"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_16947",18,12,12,8,10,18,9
"pattern_16948",20,12,14,10,16,22,13
"pattern_16949",16,14,8,12,14,20,11
"pattern_16950",20,12,12,12,14,20,13
"pattern_16951",20,12,16,10,14,22,11
"pattern_16952",18,12,14,12,12,18,13
"pattern_16953",20,12,14,10,14,18,13
"pattern_16954",16,12,12,10,14,16,13
"pattern_16955",17,17,9,15,11,19,12
"pattern_16956",13,13,9,13,7,15,10
"pattern_16957",20,12,10,10,12,22,7
"pattern_16958",18,16,12,14,10,20,11
"pattern_16959",16,14,12,10,14,20,11
"pattern_16960",20,12,12,10,10,18,7
"pattern_16961",18,12,16,10,14,18,11
"pattern_16962",18,14,16,12,12,18,9
"pattern_16963",18,14,14,14,10,16,15
"pattern_16964",22,10,14,10,14,20,13
"pattern_16965",20,12,12,12,12,18,9
"pattern_16966",18,12,12,8,14,16,11
"pattern_16967",16,12,20,14,12,18,11
"pattern_16968",18,12,16,14,16,18,13
"pattern_16969",18,10,10,10,16,16,11
"pattern_16970",22,10,12,10,14,18,13
"pattern_16971",16,14,12,10,12,20,11
"pattern_16972",13,13,7,11,9,15,12
"pattern_16973",16,14,10,10,16,20,11
"pattern_16974",18,12,14,10,12,18,9
"pattern_16975",16,12,14,12,12,16,13
"pattern_16976",20,12,14,12,10,18,9
"pattern_16977",20,12,12,10,12,18,9
"pattern_16978",18,14,20,14,12,18,11
"pattern_16979",16,14,12,12,10,20,11
"pattern_16980",16,12,14,12,10,16,11
"pattern_16981",16,14,14,12,14,18,15
"pattern_16982",18,10,12,10,14,18,13
"pattern_16983",16,14,16,10,14,20,11
"pattern_16984",16,12,12,10,16,20,13
"pattern_16985",14,14,6,12,10,16,13
"pattern_16986",18,12,14,8,12,18,11
"pattern_16987",20,14,18,14,12,20,11
"pattern_16988",20,14,10,10,12,20,11
"pattern_16989",16,14,14,10,12,18,11
"pattern_16990",20,14,14,14,14,20,13
"pattern_16991",16,12,14,10,12,20,11
"pattern_16992",18,14,12,12,12,22,9
"pattern_16993",18,14,12,12,10,18,11
"pattern_16994",18,12,10,10,14,16,11
"pattern_16995",18,16,14,12,18,24,11
"pattern_16996",16,12,18,14,10,18,11
"pattern_16997",20,10,14,10,10,18,11
"pattern_16998",18,10,10,6,12,18,9
"pattern_16999",18,14,16,16,16,20,17
"pattern_17000",15,13,15,13,17,11,16
"pattern_17001",14,16,14,12,14,18,15
"pattern_17002",14,16,10,10,14,18,11
"pattern_17003",20,12,14,10,16,20,11
"pattern_17004",18,12,16,12,16,18,15
"pattern_17005",20,14,14,12,14,20,11
"pattern_17006",18,12,16,12,14,16,13
"pattern_17007",16,14,12,10,12,16,7
"pattern_17008",18,14,16,14,18,20,15
"pattern_17009",16,14,14,12,14,18,13
"pattern_17010",18,14,12,10,16,18,11
"pattern_17011",16,12,8,8,12,20,9
"pattern_17012",18,16,10,10,12,20,9
"pattern_17013",18,16,16,14,14,18,17
"pattern_17014",20,12,14,12,10,16,11
"pattern_17015",16,16,16,16,16,20,15
"pattern_17016",18,12,10,10,10,18,11
"pattern_17017",20,12,14,10,10,16,9
"pattern_17018",16,16,12,10,8,18,11
"pattern_17019",16,14,14,12,10,18,13
"pattern_17020",16,16,14,10,16,18,11
"pattern_17021",16,12,10,8,16,18,11
"pattern_17022",14,20,18,18,12,18,15
"pattern_17023",20,10,14,8,8,18,9
"pattern_17024",18,12,10,10,14,18,11
"pattern_17025",18,14,16,12,18,16,17
"pattern_17026",18,14,18,16,12,20,13
"pattern_17027",16,14,10,8,12,18,11
"pattern_17028",18,16,14,14,14,20,9
"pattern_17029",20,12,18,12,12,18,9
"pattern_17030",16,12,14,10,14,18,11
"pattern_17031",6,10,10,14,10,12,13
"pattern_17032",20,14,18,14,12,16,13
"pattern_17033",16,14,12,8,14,18,9
"pattern_17034",20,14,12,12,12,22,7
"pattern_17035",20,12,12,10,18,22,13
"pattern_17036",18,12,14,10,14,18,9
"pattern_17037",20,12,16,12,10,20,13
"pattern_17038",14,14,12,10,14,20,11
"pattern_17039",18,14,18,14,16,16,13
"pattern_17040",18,12,12,6,12,18,9
"pattern_17041",16,18,12,12,14,18,13
"pattern_17042",16,14,14,12,14,18,13
"pattern_17043",18,14,14,10,14,18,9
"pattern_17044",18,12,12,10,16,20,13
"pattern_17045",16,14,16,12,12,20,11
"pattern_17046",18,14,12,10,12,18,9
"pattern_17047",18,14,14,14,14,18,15
"pattern_17048",16,12,12,10,10,18,9
"pattern_17049",18,14,14,12,14,22,11
"pattern_17050",16,16,14,12,12,22,11
"pattern_17051",16,12,18,14,14,20,13
"pattern_17052",18,16,14,12,16,20,11
"pattern_17053",15,11,9,9,11,17,6
"pattern_17054",18,12,16,12,10,18,9
"pattern_17055",20,16,12,12,14,18,13
"pattern_17056",16,10,12,8,14,16,11
"pattern_17057",20,14,16,12,12,18,11
"pattern_17058",18,16,12,12,10,20,11
"pattern_17059",16,12,12,12,14,20,9
"pattern_17060",14,14,16,12,16,18,15
"pattern_17061",18,12,16,12,18,16,13
"pattern_17062",18,12,16,12,8,18,11
"pattern_17063",18,10,14,10,14,20,13
"pattern_17064",14,16,14,14,16,20,15
"pattern_17065",14,12,16,14,14,14,15
"pattern_17066",18,12,10,10,10,18,7
"pattern_17067",18,14,12,8,10,18,9
"pattern_17068",12,10,8,10,10,14,9
"pattern_17069",14,12,12,10,14,16,11
"pattern_17070",18,14,14,10,12,18,11
"pattern_17071",22,12,14,12,12,22,9
"pattern_17072",20,10,16,14,14,20,13
"pattern_17073",20,14,20,16,14,20,13
"pattern_17074",20,14,16,14,14,22,15
"pattern_17075",20,12,10,10,16,18,13
"pattern_17076",18,12,12,10,16,18,11
"pattern_17077",16,16,18,14,14,18,13
"pattern_17078",18,14,16,12,10,16,13
"pattern_17079",16,14,10,6,14,18,9
"pattern_17080",16,14,12,10,16,18,11
"pattern_17081",16,12,12,12,12,20,9
"pattern_17082",14,14,16,14,12,18,13
"pattern_17083",18,14,16,14,14,24,11
"pattern_17084",18,14,12,10,12,18,9
"pattern_17085",16,14,14,12,10,16,9
"pattern_17086",18,14,12,16,10,18,15
"pattern_17087",16,16,14,14,16,16,15
"pattern_17088",18,12,10,10,10,20,9
"pattern_17089",20,14,18,14,14,20,15
"pattern_17090",18,16,16,14,12,18,15
"pattern_17091",13,15,11,11,7,17,10
"pattern_17092",14,14,16,16,12,18,15
"pattern_17093",18,14,16,12,10,18,9
"pattern_17094",12,10,10,10,8,12,9
"pattern_17095",20,12,20,14,10,14,11
"pattern_17096",18,16,14,16,18,20,17
"pattern_17097",15,13,13,9,9,17,8
"pattern_17098",18,18,14,12,14,20,11
"pattern_17099",18,12,8,8,10,20,9
"pattern_17100",15,13,11,9,9,15,8
"pattern_17101",16,16,10,12,12,20,9
"pattern_17102",20,14,14,10,16,20,9
"pattern_17103",18,14,12,10,12,18,11
"pattern_17104",18,16,14,16,10,20,11
"pattern_17105",18,16,14,14,12,18,11
"pattern_17106",20,12,14,12,12,20,13
"pattern_17107",9,13,11,15,7,13,14
"pattern_17108",18,10,8,4,12,18,9
"pattern_17109",18,8,12,10,14,16,13
"pattern_17110",20,12,14,12,14,20,9
"pattern_17111",12,12,18,16,16,12,13
"pattern_17112",16,14,14,18,12,18,15
"pattern_17113",18,12,8,10,10,18,11
"pattern_17114",18,14,14,12,14,22,9
"pattern_17115",18,12,14,10,12,22,7
"pattern_17116",20,12,12,12,10,20,11
"pattern_17117",18,12,12,12,14,16,11
"pattern_17118",18,12,16,12,14,18,15
"pattern_17119",16,14,12,12,8,16,13
"pattern_17120",18,14,16,16,10,20,13
"pattern_17121",20,14,16,12,12,18,9
"pattern_17122",18,10,10,8,14,16,9
"pattern_17123",18,14,12,14,12,16,15
"pattern_17124",16,14,16,14,10,18,15
"pattern_17125",16,10,16,10,12,20,13
"pattern_17126",17,15,13,11,11,19,8
"pattern_17127",20,10,12,8,12,16,13
"pattern_17128",18,10,14,10,14,18,11
"pattern_17129",16,16,12,12,14,22,11
"pattern_17130",16,14,8,10,12,20,9
"pattern_17131",18,10,10,4,12,18,9
"pattern_17132",20,12,12,12,14,20,11
"pattern_17133",18,14,10,12,10,20,7
"pattern_17134",18,12,12,6,12,16,9
"pattern_17135",20,14,14,12,14,20,9
"pattern_17136",18,16,14,14,10,18,13
"pattern_17137",18,14,10,12,12,20,9
"pattern_17138",16,12,14,10,14,16,9
"pattern_17139",18,12,10,10,16,20,13
"pattern_17140",16,14,16,14,8,20,11
"pattern_17141",18,12,14,10,14,20,7
"pattern_17142",20,12,14,12,12,20,15
"pattern_17143",8,12,14,16,12,12,19
"pattern_17144",18,12,14,12,10,20,11
"pattern_17145",18,16,12,10,12,20,13
"pattern_17146",18,12,14,10,12,16,9
"pattern_17147",16,16,16,14,14,20,13
"pattern_17148",18,10,14,10,14,20,13
"pattern_17149",14,14,16,10,14,20,11
"pattern_17150",16,14,18,14,10,16,13
"pattern_17151",10,10,8,14,8,12,13
"pattern_17152",18,12,14,12,12,18,11
"pattern_17153",18,14,14,10,12,20,9
"pattern_17154",20,14,14,12,14,18,9
"pattern_17155",20,10,12,10,14,16,13
"pattern_17156",18,12,10,10,12,18,9
"pattern_17157",14,12,10,8,16,14,11
"pattern_17158",16,14,14,10,10,18,9
"pattern_17159",18,12,14,10,8,18,11
"pattern_17160",20,14,10,10,10,18,9
"pattern_17161",18,12,10,6,10,18,9
"pattern_17162",18,14,12,16,12,20,15
"pattern_17163",16,16,14,18,12,16,15
"pattern_17164",16,12,10,10,14,20,11
"pattern_17165",20,12,14,12,12,16,11
"pattern_17166",20,14,14,12,16,20,11
"pattern_17167",18,12,12,12,12,18,13
"pattern_17168",16,14,14,14,16,20,11
"pattern_17169",18,12,16,14,12,20,15
"pattern_17170",18,12,10,10,12,16,11
"pattern_17171",16,16,12,12,14,22,9
"pattern_17172",18,14,12,12,14,20,11
"pattern_17173",20,10,14,14,14,16,13
"pattern_17174",22,12,14,10,14,18,11
"pattern_17175",16,12,12,10,10,18,11
"pattern_17176",18,16,16,14,10,18,13
"pattern_17177",20,10,14,14,14,18,15
"pattern_17178",18,12,12,10,12,16,9
"pattern_17179",18,12,12,8,14,20,11
"pattern_17180",15,13,13,13,9,17,8
"pattern_17181",16,10,10,10,12,18,11
"pattern_17182",18,16,16,14,14,20,11
"pattern_17183",20,14,10,10,16,22,11
"pattern_17184",20,14,16,16,14,16,13
"pattern_17185",16,14,14,12,14,16,13
"pattern_17186",18,14,14,12,12,22,15
"pattern_17187",13,15,13,15,9,17,10
"pattern_17188",18,16,18,16,12,20,11
"pattern_17189",10,10,10,12,6,12,11
"pattern_17190",18,12,10,8,12,16,9
"pattern_17191",18,14,12,14,16,18,13
"pattern_17192",18,12,10,8,12,22,11
"pattern_17193",16,18,18,18,12,16,13
"pattern_17194",18,12,14,12,16,20,13
"pattern_17195",8,10,10,12,10,10,15
"pattern_17196",16,14,12,8,12,20,9
"pattern_17197",18,12,12,12,14,18,11
"pattern_17198",16,16,16,14,12,18,13
"pattern_17199",16,12,10,12,14,20,11
"pattern_17200",20,12,16,12,14,20,9
"pattern_17201",20,12,14,12,10,22,9
"pattern_17202",20,12,14,12,8,18,9
"pattern_17203",18,12,8,10,12,18,9
"pattern_17204",14,14,12,10,12,16,9
"pattern_17205",16,14,16,10,12,18,9
"pattern_17206",16,14,8,10,12,18,13
"pattern_17207",14,12,14,14,8,16,9
"pattern_17208",18,10,10,8,14,16,7
"pattern_17209",16,12,12,12,12,18,11
"pattern_17210",18,12,12,10,16,18,13
"pattern_17211",20,12,12,12,10,20,9
"pattern_17212",16,10,12,10,14,18,9
"pattern_17213",16,8,12,8,12,16,9
"pattern_17214",16,12,14,10,10,16,15
"pattern_17215",18,14,14,12,16,18,13
"pattern_17216",10,10,12,14,8,14,11
"pattern_17217",20,12,16,14,16,16,11
"pattern_17218",18,14,14,12,14,18,13
"pattern_17219",20,12,12,10,14,20,11
"pattern_17220",16,14,14,12,14,18,11
"pattern_17221",16,14,12,12,12,20,9
"pattern_17222",18,12,12,10,12,18,9
"pattern_17223",20,8,16,14,12,14,13
"pattern_17224",18,12,14,12,10,18,11
"pattern_17225",18,10,12,10,10,18,11
"pattern_17226",20,12,12,8,12,20,11
"pattern_17227",16,12,14,8,8,18,7
"pattern_17228",20,16,18,18,16,22,15
"pattern_17229",16,12,14,10,16,18,13
"pattern_17230",20,12,12,14,14,16,15
"pattern_17231",18,12,12,12,14,18,13
"pattern_17232",18,14,8,12,10,20,11
"pattern_17233",18,14,12,12,12,18,9
"pattern_17234",18,14,14,12,14,22,9
"pattern_17235",18,14,16,14,14,18,11
"pattern_17236",14,18,14,12,18,14,15
"pattern_17237",18,10,12,8,16,20,9
"pattern_17238",18,16,12,12,12,20,13
"pattern_17239",16,10,14,14,18,14,17
"pattern_17240",18,14,16,14,10,18,11
"pattern_17241",18,14,14,12,12,18,11
"pattern_17242",20,12,16,12,16,20,15
"pattern_17243",18,12,10,10,16,20,11
"pattern_17244",18,12,12,12,12,20,9
"pattern_17245",16,14,14,12,14,20,11
"pattern_17246",16,16,12,10,14,20,9
"pattern_17247",20,14,12,10,14,20,9
"pattern_17248",9,9,13,15,7,11,14
"pattern_17249",18,12,10,8,12,16,11
"pattern_17250",20,14,18,12,16,22,11
"pattern_17251",20,12,10,8,12,18,9
"pattern_17252",18,12,12,12,16,16,15
"pattern_17253",16,14,14,12,10,16,11
"pattern_17254",20,16,16,16,14,16,17
"pattern_17255",20,14,14,12,14,20,15
"pattern_17256",16,10,12,12,14,16,13
"pattern_17257",16,12,12,10,8,16,9
"pattern_17258",15,15,13,15,9,19,10
"pattern_17259",18,10,14,10,10,20,11
"pattern_17260",18,20,14,18,16,16,19
"pattern_17261",20,10,12,10,12,16,9
"pattern_17262",18,12,12,12,14,16,9
"pattern_17263",14,16,16,12,14,18,9
"pattern_17264",15,13,5,9,11,17,10
"pattern_17265",22,14,16,12,14,20,11
"pattern_17266",18,14,8,10,12,18,11
"pattern_17267",16,14,8,8,14,20,13
"pattern_17268",20,12,16,12,16,20,13
"pattern_17269",16,12,16,10,10,20,9
"pattern_17270",22,12,12,12,18,20,13
"pattern_17271",18,14,16,14,12,22,9
"pattern_17272",18,12,12,8,14,20,9
"pattern_17273",16,14,12,12,14,20,9
"pattern_17274",16,12,10,8,14,16,9
"pattern_17275",14,14,10,10,12,20,11
"pattern_17276",18,12,16,14,8,16,11
"pattern_17277",18,14,16,12,14,20,15
"pattern_17278",20,14,12,12,16,24,15
"pattern_17279",16,12,12,10,16,20,15
"pattern_17280",18,16,12,12,14,20,13
"pattern_17281",20,12,16,14,16,16,13
"pattern_17282",20,12,12,10,10,16,9
"pattern_17283",20,12,8,12,12,20,13
"pattern_17284",18,14,14,14,14,20,9
"pattern_17285",18,14,16,14,10,18,15
"pattern_17286",20,12,12,10,12,16,9
"pattern_17287",15,13,9,13,7,17,12
"pattern_17288",15,13,11,11,11,17,14
"pattern_17289",18,10,12,8,16,18,11
"pattern_17290",18,16,14,14,14,24,13
"pattern_17291",18,14,12,14,16,20,13
"pattern_17292",20,10,16,12,14,20,11
"pattern_17293",20,12,10,10,12,18,11
"pattern_17294",18,12,10,14,14,14,13
"pattern_17295",20,10,12,8,10,18,9
"pattern_17296",18,16,14,12,16,22,11
"pattern_17297",20,12,12,12,14,20,11
"pattern_17298",20,14,14,12,14,20,11
"pattern_17299",14,14,18,14,14,16,13
"pattern_17300",18,12,12,10,10,16,9
"pattern_17301",18,10,8,8,14,16,9
"pattern_17302",16,14,14,12,12,20,9
"pattern_17303",18,10,14,8,10,16,9
"pattern_17304",16,12,12,8,14,20,9
"pattern_17305",18,14,12,10,10,20,9
"pattern_17306",18,16,18,18,16,18,17
"pattern_17307",16,14,16,12,14,20,11
"pattern_17308",16,14,12,8,16,22,9
"pattern_17309",20,12,14,14,12,20,15
"pattern_17310",20,14,14,12,12,22,11
"pattern_17311",18,14,12,10,14,22,11
"pattern_17312",18,16,16,14,10,16,15
"pattern_17313",18,10,12,10,12,16,13
"pattern_17314",18,10,12,8,12,18,11
"pattern_17315",18,14,12,12,8,18,7
"pattern_17316",18,12,12,10,14,16,11
"pattern_17317",18,14,10,12,12,20,9
"pattern_17318",14,18,18,18,16,14,19
"pattern_17319",16,16,10,14,8,18,11
"pattern_17320",18,12,16,10,12,20,9
"pattern_17321",22,10,14,10,10,18,9
"pattern_17322",18,12,12,8,10,18,11
"pattern_17323",20,10,14,8,16,20,11
"pattern_17324",20,12,10,10,14,18,11
"pattern_17325",18,12,12,8,14,18,11
"pattern_17326",19,13,11,11,15,21,10
"pattern_17327",12,18,16,12,16,18,13
"pattern_17328",16,14,16,12,12,12,11
"pattern_17329",11,15,11,15,11,15,14
"pattern_17330",20,12,14,10,12,16,11
"pattern_17331",16,14,14,12,14,18,11
"pattern_17332",17,15,13,13,9,17,10
"pattern_17333",16,16,14,12,12,20,9
"pattern_17334",20,10,10,10,14,18,11
"pattern_17335",18,14,12,10,10,18,9
"pattern_17336",18,14,10,8,12,18,9
"pattern_17337",18,14,16,10,12,18,9
"pattern_17338",20,12,8,12,18,22,13
"pattern_17339",18,12,10,10,12,18,9
"pattern_17340",16,12,14,8,12,20,9
"pattern_17341",18,12,14,8,8,18,9
"pattern_17342",18,14,12,14,10,18,17
"pattern_17343",22,12,16,14,14,22,13
"pattern_17344",16,18,10,14,10,20,9
"pattern_17345",14,18,18,20,14,20,17
"pattern_17346",16,16,14,12,10,18,9
"pattern_17347",18,12,14,12,12,16,11
"pattern_17348",18,10,12,8,12,16,11
"pattern_17349",20,12,10,10,16,20,11
"pattern_17350",18,14,12,14,10,18,13
"pattern_17351",20,12,12,12,16,20,13
"pattern_17352",20,12,10,8,10,18,9
"pattern_17353",18,12,14,10,12,18,9
"pattern_17354",20,14,10,14,10,18,13
"pattern_17355",20,14,14,12,12,18,13
"pattern_17356",18,14,12,12,12,20,11
"pattern_17357",20,16,16,14,16,22,11
"pattern_17358",18,14,12,12,14,22,13
"pattern_17359",14,14,14,14,14,20,11
"pattern_17360",18,14,16,14,12,18,11
"pattern_17361",18,14,16,12,14,18,13
"pattern_17362",16,14,14,12,14,22,11
"pattern_17363",18,12,12,10,14,18,13
"pattern_17364",14,14,10,8,16,20,11
"pattern_17365",18,12,8,8,14,18,7
"pattern_17366",17,11,11,13,15,19,10
"pattern_17367",18,12,12,10,12,18,13
"pattern_17368",18,12,14,12,16,18,11
"pattern_17369",16,18,10,14,14,22,11
"pattern_17370",16,12,8,10,14,18,11
"pattern_17371",16,14,12,16,8,18,13
"pattern_17372",16,18,12,12,16,20,11
"pattern_17373",18,10,12,10,12,18,11
"pattern_17374",18,12,12,6,10,16,7
"pattern_17375",18,12,10,12,10,18,13
"pattern_17376",20,12,14,12,16,20,13
"pattern_17377",18,12,10,10,18,20,13
"pattern_17378",18,14,12,12,8,20,11
"pattern_17379",18,14,12,10,10,18,11
"pattern_17380",18,16,12,12,8,20,9
"pattern_17381",16,14,14,10,10,16,13
"pattern_17382",18,12,16,10,14,20,11
"pattern_17383",16,14,12,10,14,18,9
"pattern_17384",18,14,12,10,16,20,11
"pattern_17385",18,14,14,12,16,20,11
"pattern_17386",18,14,16,12,18,20,13
"pattern_17387",18,12,14,12,10,18,11
"pattern_17388",20,10,10,12,14,16,13
"pattern_17389",16,10,14,10,12,18,11
"pattern_17390",18,14,18,14,16,16,17
"pattern_17391",10,12,12,14,8,14,11
"pattern_17392",22,12,16,12,12,20,15
"pattern_17393",18,12,6,8,14,16,13
"pattern_17394",20,12,14,12,12,18,11
"pattern_17395",20,16,12,14,16,20,15
"pattern_17396",16,12,12,10,12,18,5
"pattern_17397",20,10,14,12,16,20,13
"pattern_17398",20,10,14,10,12,20,11
"pattern_17399",16,14,12,12,18,18,13
"pattern_17400",18,14,16,18,12,20,13
"pattern_17401",16,12,14,12,14,18,13
"pattern_17402",16,14,14,10,10,20,9
"pattern_17403",16,12,10,8,12,18,11
"pattern_17404",16,14,14,14,12,18,11
"pattern_17405",16,16,12,12,14,18,15
"pattern_17406",18,16,16,14,14,20,13
"pattern_17407",20,12,14,8,8,18,7
"pattern_17408",12,12,12,16,6,14,13
"pattern_17409",16,16,16,12,16,18,13
"pattern_17410",20,10,16,12,10,18,13
"pattern_17411",18,12,10,6,10,18,9
"pattern_17412",18,12,16,12,8,18,11
"pattern_17413",18,10,12,10,14,16,15
"pattern_17414",16,16,16,14,12,20,9
"pattern_17415",18,12,12,10,18,20,15
"pattern_17416",16,14,14,12,14,20,11
"pattern_17417",18,14,14,12,16,20,9
"pattern_17418",18,10,18,12,10,16,11
"pattern_17419",9,9,9,13,9,11,14
"pattern_17420",20,14,16,12,14,22,13
"pattern_17421",9,11,11,15,13,15,16
"pattern_17422",14,10,6,6,16,14,11
"pattern_17423",18,12,10,10,16,22,9
"pattern_17424",18,14,12,12,12,20,9
"pattern_17425",18,12,14,14,16,20,15
"pattern_17426",20,14,16,12,12,18,11
"pattern_17427",16,16,10,12,14,22,11
"pattern_17428",18,14,18,14,12,18,13
"pattern_17429",18,12,14,12,10,18,11
"pattern_17430",18,10,14,8,12,20,11
"pattern_17431",18,14,16,12,12,22,11
"pattern_17432",15,13,11,11,9,17,8
"pattern_17433",10,12,12,14,10,12,17
"pattern_17434",18,14,14,10,10,20,9
"pattern_17435",18,14,12,8,14,18,11
"pattern_17436",18,12,10,8,10,18,9
"pattern_17437",18,12,14,12,14,20,13
"pattern_17438",18,14,10,10,10,20,11
"pattern_17439",20,10,14,10,10,16,13
"pattern_17440",20,14,12,12,8,18,9
"pattern_17441",16,16,18,16,12,18,15
"pattern_17442",20,14,16,16,12,18,17
"pattern_17443",20,12,8,10,12,18,11
"pattern_17444",20,10,14,12,12,18,11
"pattern_17445",18,12,14,12,12,18,9
"pattern_17446",22,12,14,10,12,22,13
"pattern_17447",14,16,14,12,16,22,11
"pattern_17448",18,14,12,8,14,18,9
"pattern_17449",14,14,16,16,10,16,15
"pattern_17450",20,16,12,12,12,22,13
"pattern_17451",18,14,10,10,12,18,9
"pattern_17452",20,10,14,8,10,18,9
"pattern_17453",22,10,12,10,14,20,9
"pattern_17454",20,10,12,12,16,20,13
"pattern_17455",18,14,16,14,16,20,13
"pattern_17456",18,14,14,12,12,22,11
"pattern_17457",18,16,14,14,14,20,11
"pattern_17458",14,14,12,10,14,18,11
"pattern_17459",18,10,12,10,12,18,13
"pattern_17460",18,14,14,14,18,22,11
"pattern_17461",22,12,12,12,12,20,13
"pattern_17462",16,12,14,10,10,18,11
"pattern_17463",16,10,12,10,14,18,13
"pattern_17464",18,14,12,12,12,20,9
"pattern_17465",18,16,16,16,14,18,13
"pattern_17466",20,10,10,10,12,18,11
"pattern_17467",13,13,13,13,7,15,8
"pattern_17468",18,14,10,10,16,20,9
"pattern_17469",20,14,18,14,14,20,11
"pattern_17470",14,14,12,10,10,18,11
"pattern_17471",18,16,14,14,12,20,11
"pattern_17472",16,12,12,12,16,16,13
"pattern_17473",20,12,10,10,16,22,11
"pattern_17474",17,13,11,13,15,21,10
"pattern_17475",18,12,8,10,14,18,13
"pattern_17476",20,12,12,8,12,20,9
"pattern_17477",16,14,14,12,14,20,13
"pattern_17478",16,14,12,10,14,18,9
"pattern_17479",22,10,14,10,12,20,9
"pattern_17480",18,10,12,8,14,20,13
"pattern_17481",20,12,10,8,16,20,11
"pattern_17482",18,12,12,10,14,20,11
"pattern_17483",16,16,16,14,14,16,13
"pattern_17484",16,16,14,12,14,22,9
"pattern_17485",16,10,10,8,18,18,13
"pattern_17486",18,14,12,12,12,20,11
"pattern_17487",20,12,10,8,12,18,11
"pattern_17488",13,9,7,9,11,13,12
"pattern_17489",20,12,18,12,10,16,9
"pattern_17490",14,14,12,8,12,18,9
"pattern_17491",18,14,12,8,10,18,5
"pattern_17492",18,14,12,14,12,14,15
"pattern_17493",18,12,8,8,12,16,9
"pattern_17494",20,14,16,12,12,20,11
"pattern_17495",16,10,12,8,14,16,13
"pattern_17496",16,14,12,10,14,20,13
"pattern_17497",18,12,16,14,12,16,11
"pattern_17498",20,10,10,10,12,18,11
"pattern_17499",18,12,16,12,12,20,11
"pattern_17500",16,12,16,12,12,18,11
"pattern_17501",16,14,16,12,12,18,11
"pattern_17502",20,14,16,16,16,20,17
"pattern_17503",18,10,16,10,10,20,11
"pattern_17504",20,10,14,12,14,18,13
"pattern_17505",22,12,12,12,14,20,11
"pattern_17506",14,10,10,10,10,16,5
"pattern_17507",20,14,16,14,10,22,9
"pattern_17508",20,10,10,12,16,20,13
"pattern_17509",18,10,8,6,16,18,11
"pattern_17510",14,14,14,10,16,20,13
"pattern_17511",18,16,12,12,16,22,13
"pattern_17512",20,14,18,14,14,22,13
"pattern_17513",13,15,11,17,9,17,14
"pattern_17514",20,12,12,10,16,22,13
"pattern_17515",20,14,14,12,14,24,9
"pattern_17516",18,10,10,8,12,18,11
"pattern_17517",18,12,8,8,14,20,11
"pattern_17518",18,14,12,10,14,16,9
"pattern_17519",18,10,12,6,8,18,9
"pattern_17520",6,10,8,12,10,10,13
"pattern_17521",16,12,12,10,14,18,13
"pattern_17522",16,10,10,8,12,18,11
"pattern_17523",20,10,16,10,14,20,9
"pattern_17524",18,12,12,12,14,20,11
"pattern_17525",16,14,12,12,12,16,11
"pattern_17526",16,14,8,10,16,22,11
"pattern_17527",16,16,16,14,14,20,13
"pattern_17528",16,10,14,10,12,16,9
"pattern_17529",20,10,14,10,10,16,9
"pattern_17530",18,10,14,10,12,16,7
"pattern_17531",16,16,16,12,14,20,11
"pattern_17532",16,14,12,12,14,20,11
"pattern_17533",18,16,10,14,14,22,9
"pattern_17534",18,10,12,10,14,18,13
"pattern_17535",18,14,12,12,14,22,11
"pattern_17536",18,14,10,12,18,22,11
"pattern_17537",22,12,12,12,12,20,11
"pattern_17538",16,12,10,12,12,18,13
"pattern_17539",18,10,16,10,10,18,9
"pattern_17540",16,18,14,14,12,22,11
"pattern_17541",18,10,8,8,14,18,9
"pattern_17542",16,14,18,14,12,20,11
"pattern_17543",18,16,10,12,10,20,11
"pattern_17544",16,14,14,12,10,16,13
"pattern_17545",16,18,16,16,14,18,15
"pattern_17546",18,16,14,14,16,18,13
"pattern_17547",18,12,10,8,12,20,11
"pattern_17548",18,12,14,12,8,18,13
"pattern_17549",16,16,16,14,14,18,13
"pattern_17550",16,14,14,14,14,18,17
"pattern_17551",14,12,16,14,14,12,17
"pattern_17552",16,14,14,10,14,16,11
"pattern_17553",18,14,12,10,12,18,11
"pattern_17554",18,12,14,12,12,18,9
"pattern_17555",18,16,16,14,14,22,13
"pattern_17556",9,11,11,15,9,13,16
"pattern_17557",16,14,16,18,14,16,19
"pattern_17558",18,12,14,10,10,18,11
"pattern_17559",16,12,12,8,12,18,9
"pattern_17560",20,10,16,12,8,16,11
"pattern_17561",16,12,10,10,10,18,13
"pattern_17562",16,16,16,12,12,20,11
"pattern_17563",16,14,12,12,16,20,11
"pattern_17564",18,12,14,10,10,20,9
"pattern_17565",18,12,10,10,12,16,11
"pattern_17566",18,10,10,10,14,18,11
"pattern_17567",20,12,14,12,12,16,13
"pattern_17568",18,10,16,12,12,16,13
"pattern_17569",18,18,12,18,12,18,15
"pattern_17570",16,14,16,14,14,20,15
"pattern_17571",16,10,14,12,16,16,11
"pattern_17572",20,10,14,8,14,20,9
"pattern_17573",20,12,12,10,12,18,11
"pattern_17574",16,14,10,10,14,18,9
"pattern_17575",18,12,10,10,14,16,9
"pattern_17576",18,14,12,10,14,22,11
"pattern_17577",16,14,14,14,12,20,13
"pattern_17578",12,12,8,10,8,14,13
"pattern_17579",16,12,16,12,16,16,13
"pattern_17580",22,10,14,8,12,18,9
