"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_557",13,15,8,6,12,18,7,9
"pattern_584",7,11,14,14,6,6,15,11
"pattern_1969",13,17,12,8,12,18,5,9
"pattern_61",13,17,10,10,12,18,7,9
"pattern_312",13,17,12,12,12,14,13,11
"pattern_602",9,13,10,12,8,10,15,11
"pattern_2029",15,17,12,8,12,14,9,11
"pattern_2094",11,15,10,12,10,10,17,13
"pattern_1293",13,17,10,8,12,18,5,9
"pattern_564",12,16,13,13,11,11,16,16
"pattern_2366",9,15,10,14,8,8,17,13
"pattern_2155",15,17,12,10,14,20,9,13
"pattern_789",13,17,12,12,14,20,9,11
"pattern_527",13,15,10,6,12,18,7,9
"pattern_891",6,14,11,13,5,7,14,10
"pattern_2140",15,15,10,6,12,16,9,11
"pattern_1150",6,12,15,15,7,7,14,10
"pattern_578",7,13,16,18,8,8,17,11
"pattern_1677",13,17,16,14,14,20,9,13
"pattern_9",8,12,7,7,5,11,10,6
"pattern_1092",13,13,14,14,12,12,17,15
"pattern_373",13,17,10,8,12,18,7,13
"pattern_626",5,13,14,14,6,6,13,9
"pattern_1179",10,14,11,11,9,11,14,12
"pattern_289",11,13,14,16,10,8,17,15
"pattern_1502",13,17,14,12,14,20,9,13
"pattern_1188",13,13,10,10,12,18,11,13
"pattern_2590",12,14,11,13,9,9,16,14
"pattern_1217",10,12,13,15,9,7,18,14
"pattern_1244",13,17,8,8,12,18,7,9
"pattern_1197",13,17,14,12,12,14,13,15
"pattern_2689",11,13,8,8,8,10,13,11
"pattern_764",11,17,14,14,12,18,9,13
"pattern_2205",15,15,10,8,12,18,9,13
"pattern_2160",13,15,12,10,10,16,9,11
"pattern_2446",10,12,9,9,7,7,14,10
"pattern_1306",8,12,9,7,5,11,6,8
"pattern_100",13,15,12,10,12,18,7,11
"pattern_427",7,9,6,8,4,8,11,9
"pattern_1802",13,17,14,12,12,14,15,15
"pattern_2407",10,12,9,5,7,13,6,8
"pattern_699",10,14,13,15,9,11,18,14
"pattern_23",13,17,10,10,12,18,9,11
"pattern_963",11,11,14,14,10,6,17,15
"pattern_20",13,17,10,10,12,18,9,11
"pattern_2523",15,13,8,6,12,18,9,13
"pattern_1111",10,10,9,9,7,13,12,10
"pattern_473",14,16,9,7,11,17,6,10
"pattern_402",8,12,15,17,9,7,18,12
"pattern_490",15,15,14,12,12,14,13,13
"pattern_472",10,12,11,13,9,9,18,14
"pattern_170",13,13,12,10,12,12,17,15
"pattern_2614",15,13,12,8,12,18,9,13
"pattern_355",12,16,9,7,11,17,6,8
"pattern_242",11,17,12,12,12,14,11,9
"pattern_2100",6,10,11,11,5,5,12,8
"pattern_4974",9,13,14,14,10,8,17,15
"pattern_1952",13,15,12,12,12,14,15,13
"pattern_1541",13,15,12,10,12,14,15,13
"pattern_975",5,13,14,16,6,8,15,9
"pattern_846",14,16,9,7,11,17,6,10
"pattern_2912",13,13,14,18,12,10,19,15
"pattern_2546",15,15,12,12,12,16,11,13
"pattern_1057",8,10,9,7,5,11,10,8
"pattern_4276",5,11,10,12,2,6,13,7
"pattern_1174",13,15,10,8,12,18,7,11
"pattern_108",15,15,12,12,14,14,19,17
"pattern_915",14,16,11,7,11,15,6,10
"pattern_3396",13,17,10,10,12,14,15,13
"pattern_531",9,11,14,14,10,6,15,13
"pattern_319",11,17,10,8,12,18,5,11
"pattern_2264",10,10,13,13,7,5,16,10
"pattern_931",8,14,13,15,9,11,16,12
"pattern_3090",13,17,10,8,12,18,7,9
"pattern_2576",11,17,12,10,12,18,5,11
"pattern_2101",8,8,7,5,5,9,10,8
"pattern_1504",13,17,12,12,12,14,11,11
"pattern_1845",8,12,15,15,7,7,16,12
"pattern_3486",9,11,8,8,6,8,13,9
"pattern_1649",11,17,10,12,12,18,11,11
"pattern_2948",12,12,9,9,9,13,12,12
"pattern_585",13,17,12,10,12,16,7,9
"pattern_640",13,17,12,10,12,14,13,13
"pattern_243",15,17,12,10,12,16,9,13
"pattern_970",11,13,12,12,10,12,17,13
"pattern_36",11,15,10,10,8,10,13,11
"pattern_509",11,11,8,10,8,10,15,9
"pattern_780",12,16,11,11,11,11,16,14
"pattern_1844",12,16,13,11,11,13,14,14
"pattern_3239",7,13,8,10,4,8,11,7
"pattern_3664",6,12,9,9,3,9,10,8
"pattern_1814",13,17,10,8,12,18,7,11
"pattern_3494",13,17,10,10,12,18,7,9
"pattern_4062",11,19,12,12,12,18,9,13
"pattern_526",11,13,12,12,10,10,17,13
"pattern_1365",12,12,15,13,11,9,16,14
"pattern_916",13,13,12,10,12,12,15,13
"pattern_2327",12,14,9,5,11,17,6,8
"pattern_2602",11,19,12,12,12,18,7,11
"pattern_4511",11,17,12,14,12,14,15,11
"pattern_919",13,11,10,10,10,14,13,13
"pattern_2037",13,15,12,12,12,14,13,11
"pattern_5043",13,17,12,8,12,18,5,9
"pattern_953",5,15,12,14,6,8,13,9
"pattern_5606",9,13,14,16,8,8,17,13
"pattern_314",13,13,8,8,12,18,7,9
"pattern_883",6,16,11,13,7,9,12,8
"pattern_3272",11,17,12,12,12,14,13,9
"pattern_1714",13,15,10,8,12,16,9,9
"pattern_2886",7,13,14,16,8,8,15,11
"pattern_4219",10,12,9,13,9,9,18,12
"pattern_6779",13,17,12,12,12,18,11,15
"pattern_1708",11,9,14,14,8,6,15,11
"pattern_2185",15,17,12,12,12,14,11,13
"pattern_1871",9,11,12,14,8,6,17,13
"pattern_2174",11,15,10,8,12,18,7,9
"pattern_959",11,17,12,14,12,18,11,13
"pattern_1083",13,17,12,12,12,14,15,13
"pattern_3517",15,13,10,10,14,20,9,9
"pattern_869",12,14,11,9,9,13,10,12
"pattern_3450",11,13,12,16,10,8,19,15
"pattern_1734",13,17,12,8,12,18,7,13
"pattern_2105",13,15,12,10,12,18,7,13
"pattern_3186",13,19,14,12,12,14,7,9
"pattern_2772",10,14,9,11,7,9,14,10
"pattern_972",11,17,12,10,12,18,7,11
"pattern_1996",13,17,10,8,12,18,9,15
"pattern_1643",11,15,14,12,10,12,15,13
"pattern_2839",8,14,13,15,9,9,14,10
"pattern_906",11,17,12,12,12,14,13,11
"pattern_3406",13,13,12,16,10,10,17,13
"pattern_514",15,15,12,12,12,16,11,13
"pattern_1076",13,17,16,14,12,14,15,17
"pattern_3200",11,9,8,8,8,12,13,11
"pattern_1382",12,16,13,15,11,13,18,14
"pattern_1512",7,11,16,16,8,6,15,11
"pattern_769",9,11,8,8,6,8,13,9
"pattern_978",10,14,13,13,9,11,16,12
"pattern_2465",13,15,12,8,12,18,7,13
"pattern_1035",8,10,9,11,5,7,14,8
"pattern_2231",6,12,13,13,5,5,14,10
"pattern_2089",11,17,10,10,12,18,9,13
"pattern_1915",11,19,12,12,12,18,9,11
"pattern_1091",7,11,14,14,8,4,15,11
"pattern_4449",5,11,6,8,2,8,9,5
"pattern_450",13,15,12,12,14,20,11,11
"pattern_1043",10,10,9,9,7,9,14,8
"pattern_1237",13,13,12,12,10,16,11,11
"pattern_3177",12,14,9,7,9,15,8,10
"pattern_2272",15,15,10,10,12,14,13,11
"pattern_3673",10,12,13,15,9,7,18,14
"pattern_1497",13,17,12,8,12,14,7,9
"pattern_677",11,15,14,16,12,12,15,11
"pattern_1763",15,13,8,8,12,18,11,13
"pattern_3081",11,15,8,8,12,18,9,11
"pattern_2643",13,15,10,6,10,16,5,9
"pattern_2872",11,21,12,12,12,18,7,11
"pattern_1543",12,10,9,9,9,13,12,12
"pattern_405",13,15,10,8,12,18,5,9
"pattern_2729",13,17,12,12,12,18,11,13
"pattern_3901",13,17,10,8,12,18,7,13
"pattern_3468",12,10,15,15,9,7,18,12
"pattern_1322",13,17,14,10,12,14,9,11
"pattern_3998",15,17,12,8,12,16,7,11
"pattern_2894",13,15,12,10,12,14,13,15
"pattern_579",12,14,13,11,11,13,16,14
"pattern_74",10,12,9,7,7,13,6,8
"pattern_2510",13,17,10,8,12,18,7,9
"pattern_822",12,12,11,9,11,11,16,14
"pattern_2165",8,14,13,13,7,9,14,12
"pattern_1704",12,12,9,7,9,13,10,12
"pattern_2221",9,9,10,8,6,8,11,9
"pattern_2720",7,11,8,8,4,10,7,9
"pattern_742",10,12,9,13,7,7,16,12
"pattern_3205",11,17,12,10,12,14,13,11
"pattern_5375",10,14,11,13,11,13,16,10
"pattern_1815",15,15,12,8,12,16,9,13
"pattern_1125",7,11,8,6,4,10,7,9
"pattern_605",13,17,12,12,12,16,9,9
"pattern_648",13,17,10,10,12,14,9,9
"pattern_3089",9,11,8,6,6,12,7,7
"pattern_338",13,15,12,10,12,18,7,11
"pattern_1000",13,17,12,10,14,20,7,11
"pattern_1506",11,17,12,10,12,18,7,13
"pattern_2730",6,10,5,7,3,9,10,6
"pattern_1573",13,19,12,12,12,18,9,13
"pattern_374",10,12,11,11,7,7,14,10
"pattern_2425",13,17,14,10,12,14,9,13
"pattern_2482",12,12,7,3,9,15,6,8
"pattern_607",13,15,10,8,12,18,7,11
"pattern_1622",11,13,10,8,8,12,11,11
"pattern_1715",13,13,12,12,12,12,17,15
"pattern_2195",11,13,10,12,10,12,17,11
"pattern_934",12,16,9,7,11,17,6,8
"pattern_986",8,12,9,9,5,11,10,8
"pattern_2752",12,14,9,5,11,17,6,8
"pattern_4",10,12,15,15,9,7,16,14
"pattern_1443",12,14,13,13,11,13,16,14
"pattern_3455",13,17,12,10,12,14,11,11
"pattern_2940",8,12,9,9,5,9,12,8
"pattern_2511",12,16,11,11,11,11,16,14
"pattern_2618",13,15,10,8,12,18,9,13
"pattern_599",15,13,14,14,12,12,15,15
"pattern_2728",11,11,8,6,8,12,11,11
"pattern_42",9,13,10,10,8,8,15,11
"pattern_716",14,12,11,9,11,15,12,14
"pattern_1118",10,12,11,13,7,7,16,10
"pattern_1798",11,15,10,10,12,18,9,13
"pattern_1455",13,15,10,8,12,14,13,13
"pattern_1079",10,12,13,13,9,7,16,12
"pattern_317",11,15,12,10,10,12,13,11
"pattern_414",11,17,12,12,12,14,15,11
"pattern_939",9,11,10,12,6,6,15,11
"pattern_1345",6,14,11,13,7,7,14,10
"pattern_1356",13,11,16,16,12,8,19,15
"pattern_747",15,15,12,12,14,20,11,11
"pattern_2184",4,14,13,15,5,7,14,8
"pattern_693",13,15,10,10,12,18,9,13
"pattern_1229",10,16,11,13,9,9,16,14
"pattern_792",13,17,12,10,12,18,7,11
"pattern_1086",11,17,12,14,12,14,13,9
"pattern_1550",13,17,14,14,14,20,11,13
"pattern_1685",11,11,12,12,10,10,17,11
"pattern_3943",15,15,8,6,12,18,9,13
"pattern_1568",13,15,12,12,14,20,9,11
"pattern_3834",13,17,10,8,12,18,7,11
"pattern_1480",12,14,13,11,11,13,16,14
"pattern_2939",10,12,13,11,9,7,14,14
"pattern_1388",15,15,12,10,12,16,11,13
"pattern_258",10,10,7,7,7,11,10,10
"pattern_2923",9,11,14,14,8,6,17,11
"pattern_2340",11,13,10,12,8,8,15,11
"pattern_905",8,12,11,13,7,9,16,12
"pattern_1686",12,12,11,13,11,11,18,12
"pattern_1830",13,15,10,8,12,14,11,11
"pattern_1765",13,15,12,10,12,14,11,11
"pattern_1834",7,11,6,6,4,10,9,7
"pattern_3529",13,17,12,12,12,14,9,9
"pattern_1121",15,15,12,10,12,14,11,15
"pattern_1773",15,15,12,10,12,16,11,13
"pattern_1876",13,15,12,14,12,12,19,15
"pattern_567",13,17,12,10,12,14,11,11
"pattern_1126",13,15,12,12,12,18,11,11
"pattern_2357",7,7,6,8,4,8,13,5
"pattern_1785",13,19,12,12,12,14,15,13
"pattern_2258",9,13,8,12,8,8,17,11
"pattern_1273",12,14,13,11,11,11,16,16
"pattern_1893",13,15,10,10,12,18,7,11
"pattern_2367",12,16,15,13,11,13,16,16
"pattern_388",13,15,12,10,12,12,13,11
"pattern_446",7,11,10,12,4,4,15,9
"pattern_1149",6,12,13,15,5,7,16,10
"pattern_2426",11,13,8,4,10,16,5,7
"pattern_1613",9,15,14,14,10,10,17,15
"pattern_3744",10,14,15,15,11,9,14,12
"pattern_4792",17,15,12,10,14,20,9,11
"pattern_196",13,15,10,8,10,16,7,11
"pattern_1136",13,13,14,14,12,12,17,15
"pattern_1315",10,16,13,13,9,11,14,12
"pattern_1758",11,15,14,14,10,12,17,15
"pattern_1204",11,17,10,10,10,12,13,11
"pattern_3773",13,13,14,12,12,12,17,15
"pattern_791",13,15,12,10,12,14,15,15
"pattern_3019",11,11,12,10,8,6,13,11
"pattern_1308",14,14,9,5,11,17,6,10
"pattern_1411",6,12,7,7,3,9,8,6
"pattern_1813",7,13,14,14,8,8,13,11
"pattern_2336",13,15,10,8,12,18,7,11
"pattern_1658",11,17,14,10,12,18,7,13
"pattern_1601",7,11,14,16,8,6,17,11
"pattern_3158",13,13,10,10,10,16,11,13
"pattern_5583",13,13,14,14,12,12,17,15
"pattern_4223",13,15,12,10,10,12,11,13
"pattern_1875",11,13,12,12,10,12,15,13
"pattern_638",13,17,12,14,12,14,13,11
"pattern_469",13,11,14,16,12,8,19,15
"pattern_685",9,13,10,10,6,6,13,11
"pattern_4787",10,12,7,7,7,11,12,10
"pattern_3644",6,12,7,9,3,9,8,6
"pattern_974",12,12,11,13,9,9,16,12
"pattern_2077",13,15,10,10,12,18,9,13
"pattern_236",15,15,12,10,14,20,11,13
"pattern_4072",11,13,10,12,10,12,17,11
"pattern_476",6,10,5,7,3,7,10,6
"pattern_904",13,13,8,8,12,18,9,11
"pattern_1459",12,16,9,7,11,17,8,8
"pattern_316",5,13,10,12,4,8,11,7
"pattern_2293",15,13,12,10,14,20,9,11
"pattern_669",7,7,8,8,4,6,11,7
"pattern_2994",5,11,10,12,4,6,13,7
"pattern_3911",13,17,10,8,12,14,11,11
"pattern_971",15,15,10,10,14,20,11,11
"pattern_683",12,16,15,13,11,13,16,14
"pattern_2898",13,13,14,12,12,12,15,15
"pattern_1919",11,17,10,10,12,18,7,9
"pattern_1629",12,14,13,11,11,11,16,14
"pattern_2623",13,15,10,10,12,18,9,13
"pattern_182",13,15,14,14,12,12,17,15
"pattern_894",13,15,14,12,12,12,15,15
"pattern_654",11,13,10,14,8,8,17,11
"pattern_1936",7,11,12,12,6,4,13,9
"pattern_1470",11,15,12,10,12,14,13,11
"pattern_2380",11,17,12,14,12,14,13,11
"pattern_611",15,17,12,10,12,14,11,15
"pattern_1902",11,15,12,12,12,14,13,9
"pattern_2495",13,15,8,6,12,18,9,13
"pattern_569",13,15,14,12,14,20,9,13
"pattern_4124",13,17,12,12,12,18,9,13
"pattern_2956",8,10,7,7,5,11,8,6
"pattern_415",10,14,9,9,7,13,10,10
"pattern_3247",8,12,9,9,5,11,6,8
"pattern_657",11,13,12,12,10,10,17,13
"pattern_980",8,10,13,15,7,5,18,12
"pattern_1181",15,15,10,8,12,14,13,13
"pattern_2626",13,13,10,8,10,10,13,13
"pattern_3121",15,15,10,8,12,14,9,11
"pattern_2535",8,14,11,11,7,9,14,10
"pattern_230",10,14,11,13,9,11,16,12
"pattern_682",15,13,14,10,14,20,9,11
"pattern_451",13,15,10,8,10,12,11,11
"pattern_3208",13,17,10,10,12,14,15,13
"pattern_3960",12,14,13,13,11,11,16,16
"pattern_367",13,13,14,12,12,14,15,15
"pattern_2390",13,15,12,8,12,18,7,11
"pattern_2677",10,14,13,15,11,9,16,12
"pattern_5773",13,17,10,10,12,14,13,13
"pattern_299",14,14,13,13,13,13,18,14
"pattern_2672",10,12,7,11,7,7,16,10
"pattern_220",10,12,13,15,9,9,16,12
"pattern_4866",9,11,10,12,8,8,17,11
"pattern_234",11,13,10,12,8,8,15,13
"pattern_407",9,13,12,14,8,8,17,11
"pattern_1033",12,16,13,11,11,13,14,12
"pattern_1924",13,15,14,16,12,12,19,15
"pattern_2456",13,17,14,10,14,20,7,11
"pattern_1221",13,17,12,12,12,14,15,13
"pattern_5644",12,12,11,13,11,11,18,14
"pattern_2057",6,10,7,9,3,9,12,6
"pattern_3755",15,17,12,8,12,18,7,11
"pattern_3289",12,14,13,15,11,11,16,16
"pattern_5569",15,15,12,10,12,14,9,11
"pattern_719",11,19,10,12,12,18,9,11
"pattern_3291",14,14,7,5,11,17,6,10
"pattern_2365",15,13,10,10,12,18,11,13
"pattern_5559",15,15,12,12,12,14,13,15
"pattern_238",8,14,15,17,9,9,16,10
"pattern_575",13,15,8,8,12,18,11,13
"pattern_1285",13,17,12,12,12,14,17,15
"pattern_522",10,12,11,13,7,7,16,12
"pattern_2819",10,16,13,15,9,11,16,14
"pattern_1060",14,16,13,13,13,13,18,16
"pattern_3820",15,13,10,8,12,14,13,13
"pattern_323",6,14,9,11,5,9,10,6
"pattern_1311",7,11,6,10,4,8,13,9
"pattern_5391",15,15,10,6,12,16,7,11
"pattern_1495",13,15,10,10,12,14,13,11
"pattern_1250",8,10,9,7,5,11,8,8
"pattern_4368",13,15,10,12,12,18,11,11
"pattern_2376",11,15,14,12,10,10,15,15
"pattern_1691",12,12,13,13,11,11,18,12
"pattern_2170",17,17,16,14,14,14,15,13
"pattern_2444",10,12,9,9,7,11,10,12
"pattern_2478",15,15,12,8,12,16,9,13
"pattern_1508",13,17,16,16,14,14,17,15
"pattern_2224",8,14,11,13,9,11,14,10
"pattern_3144",13,15,12,10,12,14,13,13
"pattern_136",11,17,14,16,12,14,15,13
"pattern_462",8,8,7,7,5,7,10,8
"pattern_5945",13,15,10,10,12,18,7,11
"pattern_2820",11,13,8,6,8,14,9,9
"pattern_2405",13,15,12,14,14,20,13,11
"pattern_4556",11,17,8,10,12,18,9,9
"pattern_2251",13,17,14,12,12,14,11,11
"pattern_1330",10,12,9,9,7,11,12,10
"pattern_1349",12,12,9,11,9,9,16,12
"pattern_4247",10,12,9,11,9,11,16,10
"pattern_2861",14,14,11,9,11,13,14,12
"pattern_1175",8,10,11,13,5,5,16,8
"pattern_1507",10,12,11,13,9,9,18,12
"pattern_1505",15,13,10,6,12,18,9,11
"pattern_3790",13,15,14,10,12,18,9,15
"pattern_1891",12,10,11,13,9,7,16,12
"pattern_2466",13,19,14,14,12,14,17,15
"pattern_1746",13,17,12,12,12,16,9,9
"pattern_3079",11,15,14,14,12,12,15,13
"pattern_2339",13,15,12,10,12,14,13,13
"pattern_1094",9,11,10,8,6,12,9,9
"pattern_2209",13,15,12,10,14,20,9,9
"pattern_1316",10,10,13,15,9,7,18,12
"pattern_2178",13,15,12,12,12,14,15,11
"pattern_2287",13,17,12,12,12,14,11,9
"pattern_4489",11,15,12,12,10,10,15,15
"pattern_694",11,17,14,14,12,14,15,13
"pattern_2315",13,15,10,10,14,20,9,9
"pattern_3304",12,12,13,13,9,9,16,12
"pattern_1326",13,15,12,8,12,14,11,13
"pattern_347",13,15,12,10,12,12,13,13
"pattern_430",12,12,11,11,9,11,14,12
"pattern_1053",13,15,14,10,12,18,7,13
"pattern_1853",13,19,12,10,12,16,5,9
"pattern_2833",8,14,13,15,9,9,18,14
"pattern_3946",11,15,12,10,12,18,9,11
"pattern_1232",9,13,8,8,6,10,11,7
"pattern_1879",13,17,12,12,12,14,15,13
"pattern_195",13,19,10,10,12,18,7,11
"pattern_2609",15,13,12,10,14,20,11,13
"pattern_3856",15,17,12,8,12,16,7,11
"pattern_523",13,13,10,12,10,10,17,13
"pattern_2974",9,15,12,14,10,10,15,11
"pattern_1575",8,10,13,13,7,3,16,12
"pattern_4651",12,16,13,11,11,13,12,14
"pattern_1501",11,19,14,10,12,18,5,11
"pattern_4668",13,15,12,12,12,12,17,15
"pattern_1784",9,11,10,10,6,4,13,11
"pattern_4122",11,11,12,14,10,10,19,11
"pattern_4258",13,17,14,12,12,14,13,13
"pattern_1276",13,15,14,14,12,12,15,15
"pattern_6131",13,13,14,16,12,10,19,15
"pattern_1584",13,15,10,6,10,16,5,9
"pattern_1594",9,11,14,14,8,6,17,11
"pattern_1768",8,10,5,9,5,9,14,8
"pattern_3099",13,17,12,12,12,16,9,9
"pattern_1589",6,12,15,17,7,7,16,10
"pattern_70",11,13,10,10,8,8,13,13
"pattern_3881",13,15,14,12,12,14,15,15
"pattern_804",11,13,16,18,12,10,17,13
"pattern_5087",9,9,6,8,6,10,13,7
"pattern_1748",15,15,12,12,12,14,13,11
"pattern_851",11,15,10,10,12,18,9,11
"pattern_1313",13,15,12,10,12,14,13,15
"pattern_1499",13,15,12,12,12,12,13,11
"pattern_2053",13,13,14,16,12,12,17,15
"pattern_1451",11,19,10,10,12,18,7,11
"pattern_1532",9,11,8,4,6,12,7,9
"pattern_2198",13,17,14,16,12,14,19,15
"pattern_3464",15,17,10,8,12,16,9,11
"pattern_2938",16,14,11,9,13,17,10,14
"pattern_3551",15,15,12,10,12,14,11,11
"pattern_1128",12,10,13,13,9,7,14,12
"pattern_4161",15,15,14,10,12,16,9,13
"pattern_339",15,15,12,8,12,18,9,13
"pattern_1166",12,14,9,5,9,15,6,8
"pattern_2984",15,15,10,10,12,18,11,13
"pattern_5697",13,17,12,12,12,12,17,15
"pattern_6686",15,15,12,10,12,16,9,13
"pattern_1759",11,19,12,12,12,18,7,11
"pattern_1252",10,16,15,13,9,11,14,14
"pattern_1964",6,8,9,11,3,7,14,6
"pattern_2081",6,8,9,9,3,9,10,6
"pattern_292",13,13,12,10,10,14,11,13
"pattern_2708",9,11,10,10,6,8,13,9
"pattern_1994",8,10,7,7,5,9,8,8
"pattern_2274",13,17,10,8,12,18,7,9
"pattern_2603",12,12,9,7,9,11,12,12
"pattern_2838",15,15,12,10,12,14,11,13
"pattern_4225",8,12,9,7,5,11,6,8
"pattern_1282",13,13,10,6,12,18,5,9
"pattern_2999",7,15,10,12,6,8,13,9
"pattern_3060",15,13,10,8,12,16,9,11
"pattern_3848",12,16,11,7,11,17,4,8
"pattern_304",12,14,9,7,11,17,6,8
"pattern_1361",15,15,12,10,12,14,11,11
"pattern_727",7,15,14,16,8,10,15,9
"pattern_2097",11,17,14,14,10,12,15,15
"pattern_6541",14,14,11,9,11,17,8,12
"pattern_3221",13,17,14,10,12,18,7,13
"pattern_1007",11,13,8,8,8,14,7,9
"pattern_2014",15,15,10,8,12,14,11,13
"pattern_2824",12,18,11,11,11,13,14,12
"pattern_2834",12,10,13,11,9,7,14,12
"pattern_1075",13,15,10,8,12,18,9,15
"pattern_954",15,13,14,12,14,14,11,11
"pattern_992",11,11,10,8,8,14,11,11
"pattern_665",10,14,11,11,9,11,14,12
"pattern_1287",9,9,8,6,6,10,11,9
"pattern_2225",10,12,13,13,9,9,16,12
"pattern_2449",12,14,13,15,11,9,18,16
"pattern_860",13,17,10,10,12,16,9,9
"pattern_1457",12,12,17,17,13,9,16,14
"pattern_3632",12,14,13,17,11,9,18,16
"pattern_5411",11,9,16,16,10,6,17,13
"pattern_740",13,15,10,6,12,18,7,11
"pattern_1093",15,17,12,10,12,14,11,13
"pattern_2399",13,15,12,12,12,14,17,15
"pattern_3763",4,10,7,9,3,9,10,4
"pattern_3982",11,17,12,10,12,18,7,13
"pattern_3543",9,11,6,6,6,12,9,9
"pattern_2277",11,15,12,12,12,18,9,13
"pattern_3888",15,17,12,10,12,16,9,11
"pattern_4281",13,13,12,10,10,12,13,13
"pattern_2416",15,17,12,10,12,14,13,13
"pattern_3202",13,15,12,8,12,18,7,11
"pattern_2388",15,17,10,10,12,14,9,11
"pattern_5289",10,14,17,17,11,9,14,14
"pattern_498",13,15,14,10,12,14,11,13
"pattern_583",13,15,14,14,12,14,17,15
"pattern_1433",13,17,10,10,12,14,13,11
"pattern_3638",9,11,8,8,6,10,9,11
"pattern_5099",15,13,10,10,14,20,11,11
"pattern_548",13,15,14,12,12,14,13,15
"pattern_1370",11,17,12,12,12,18,9,11
"pattern_1384",11,11,12,12,8,8,15,11
"pattern_2229",13,15,10,6,12,18,7,9
"pattern_3897",11,17,10,8,12,18,5,9
"pattern_189",13,15,14,10,14,20,9,11
"pattern_1942",13,17,16,14,12,16,9,11
"pattern_2055",10,12,7,7,7,13,8,10
"pattern_3913",13,17,12,12,12,14,11,9
"pattern_3973",13,15,14,12,12,12,13,13
"pattern_471",8,10,9,7,5,9,10,10
"pattern_666",10,12,7,7,7,13,10,8
"pattern_1036",13,13,14,14,12,12,17,15
"pattern_1116",13,17,12,10,12,14,13,15
"pattern_3228",13,13,12,12,12,12,15,11
"pattern_5233",11,13,8,6,8,14,7,11
"pattern_1963",13,17,10,10,12,14,13,11
"pattern_903",13,17,12,10,12,14,13,13
"pattern_2634",13,17,12,10,12,14,9,11
"pattern_1291",9,15,12,10,8,10,13,11
"pattern_689",13,15,14,12,12,12,13,15
"pattern_2469",13,13,10,10,10,12,15,11
"pattern_2518",13,15,8,8,12,18,9,9
"pattern_4643",13,17,10,12,14,20,11,9
"pattern_2652",13,15,14,16,12,12,17,15
"pattern_4104",13,17,12,10,12,14,9,11
"pattern_4169",10,14,11,13,9,9,16,12
"pattern_884",8,10,9,9,5,11,8,6
"pattern_1609",11,19,10,12,12,18,9,9
"pattern_662",14,12,15,17,13,9,18,16
"pattern_2130",13,19,14,12,14,20,7,11
"pattern_4113",13,13,10,10,12,18,13,15
"pattern_989",11,17,10,8,12,18,7,13
"pattern_6221",11,11,10,12,8,6,15,11
"pattern_1564",5,9,8,10,4,8,11,5
"pattern_2163",9,13,10,10,6,8,13,9
"pattern_2906",13,15,14,12,12,12,13,11
"pattern_3332",13,15,12,10,10,14,11,13
"pattern_4358",7,11,6,6,4,8,9,7
"pattern_156",15,15,10,8,14,20,9,11
"pattern_3246",13,13,12,12,12,12,17,13
"pattern_1616",10,12,11,13,9,9,16,14
"pattern_331",13,15,10,8,12,18,5,9
"pattern_1657",11,15,14,14,12,12,15,11
"pattern_1851",13,13,12,10,12,14,13,11
"pattern_4681",13,13,10,8,10,16,7,11
"pattern_2899",11,13,10,10,8,12,11,11
"pattern_2749",11,15,12,10,12,18,7,11
"pattern_2852",15,13,10,8,12,18,9,11
"pattern_977",13,17,14,14,14,20,11,11
"pattern_996",15,15,10,8,12,18,9,11
"pattern_1822",12,14,11,7,9,15,6,10
"pattern_455",13,13,10,8,10,16,9,11
"pattern_1907",9,13,14,16,10,10,17,13
"pattern_2849",12,14,11,9,9,15,8,10
"pattern_3041",6,16,13,15,7,9,14,10
"pattern_3658",6,10,9,9,3,9,10,6
"pattern_4311",15,15,12,8,12,18,7,11
"pattern_7399",13,17,10,10,12,14,11,11
"pattern_2285",8,12,15,15,9,7,18,14
"pattern_872",7,13,10,12,4,6,13,9
"pattern_918",10,12,11,11,9,11,16,12
"pattern_3567",13,15,16,12,14,20,9,13
"pattern_5179",15,15,10,8,12,14,11,13
"pattern_1245",13,13,10,8,10,14,11,13
"pattern_1596",11,15,12,12,12,18,11,15
"pattern_1901",9,9,8,8,6,10,9,7
"pattern_3545",13,17,12,12,12,14,9,9
"pattern_787",12,14,11,11,11,11,16,14
"pattern_1481",11,15,8,6,10,16,7,7
"pattern_3402",11,13,14,14,10,10,17,13
"pattern_4648",10,10,9,9,7,11,12,12
"pattern_5274",8,10,7,7,5,11,10,8
"pattern_3312",7,9,8,8,4,4,11,9
"pattern_790",8,12,7,9,5,7,12,8
"pattern_4270",13,13,8,8,12,18,11,13
"pattern_2331",15,13,12,10,12,14,13,11
"pattern_855",8,14,13,13,9,7,14,12
"pattern_208",15,17,12,10,12,14,11,13
"pattern_1995",13,15,10,8,12,18,9,11
"pattern_2208",9,13,8,10,6,10,13,9
"pattern_3592",13,15,14,12,14,20,9,13
"pattern_1340",13,15,12,10,12,14,13,11
"pattern_4237",15,17,10,8,12,16,9,11
"pattern_4884",13,15,12,12,12,14,15,11
"pattern_225",13,17,10,8,12,16,9,11
"pattern_1469",8,14,11,11,7,7,14,12
"pattern_1478",13,19,12,12,12,14,11,11
"pattern_2239",12,14,11,7,9,15,6,10
