stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
1052,PROLIFIC_69e7b977a16a3c9a2b839a87,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,climate_protection,65,Climate protection,Climate protection
1052,PROLIFIC_69e7b977a16a3c9a2b839a87,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,safety,99,Safety,Safety
1052,PROLIFIC_69e7b977a16a3c9a2b839a87,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,trust,59,Trust,Trust
38,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,AUTONOMY,Autonomy,adherence,65,Adherence,Adherence
38,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,AUTONOMY,Autonomy,autonomy,0,Self-sufficiency,Self-sufficiency
38,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,AUTONOMY,Autonomy,commitment,25,Commitment,Commitment
38,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,AUTONOMY,Autonomy,self_satisfaction,50,Self-satisfaction,Self-satisfaction
37,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,COMPETENCE,Competence,cost_efficiency,90,Cost efficiency,Cost efficiency
37,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,COMPETENCE,Competence,environmental_concerns,75,Environmental concern,Environmental concern
37,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,COMPETENCE,Competence,knowledge,0,Knowledge,Knowledge
37,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,COMPETENCE,Competence,own_competence,0,Own competence,Own competence
37,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
36,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,added_value,40,Added value,Added value
36,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,credit_score_access_to_funding,25,Access to funding,Access to funding
36,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,25,Frugality,Frugality
36,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,profits,50,Economic profit,Economic profit
36,PROLIFIC_69eca1e06533d42ff1306a24,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
839,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,65,Adherence,Adherence
839,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,0,Self-sufficiency,Self-sufficiency
839,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,25,Commitment,Commitment
839,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,50,Self-satisfaction,Self-satisfaction
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,40,Added value,Added value
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,25,Access to funding,Access to funding
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,25,Frugality,Frugality
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,50,Economic profit,Economic profit
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
840,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,MEANING,Meaning,approval,0,Approval,Approval
840,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Cambio de tarifa eléctrica,MEANING,Meaning,own_significance,10,Personal significance,Personal significance
1676,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,AUTONOMY,Autonomy,adherence,65,Adherence,Adherence
1676,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,AUTONOMY,Autonomy,autonomy,0,Self-sufficiency,Self-sufficiency
1676,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,AUTONOMY,Autonomy,commitment,25,Commitment,Commitment
1676,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,AUTONOMY,Autonomy,self_satisfaction,50,Self-satisfaction,Self-satisfaction
1675,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,added_value,40,Added value,Added value
1675,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,25,Access to funding,Access to funding
1675,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,frugality,25,Frugality,Frugality
1675,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,profits,50,Economic profit,Economic profit
1675,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
1677,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,MEANING,Meaning,approval,0,Approval,Approval
1677,PROLIFIC_69eca1e06533d42ff1306a24,Unaware but curious,Kits solares de balcón,MEANING,Meaning,own_significance,10,Personal significance,Personal significance
35,PROLIFIC_69edcc3c9f52558843ab7d99,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,adherence,80,Adherence,Adherence
35,PROLIFIC_69edcc3c9f52558843ab7d99,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,autonomy,70,Self-sufficiency,Self-sufficiency
35,PROLIFIC_69edcc3c9f52558843ab7d99,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
35,PROLIFIC_69edcc3c9f52558843ab7d99,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,self_satisfaction,85,Self-satisfaction,Self-satisfaction
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,cost_efficiency,65,Cost efficiency,Cost efficiency
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,environmental_concerns,60,Environmental concern,Environmental concern
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,own_competence,75,Own competence,Own competence
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,60,Added value,Added value
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,95,Access to funding,Access to funding
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,0,Frugality,Frugality
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
1672,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,adherence,80,Adherence,Adherence
1672,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,autonomy,70,Self-sufficiency,Self-sufficiency
1672,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
1672,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,self_satisfaction,85,Self-satisfaction,Self-satisfaction
1671,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,cost_efficiency,65,Cost efficiency,Cost efficiency
1671,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,environmental_concerns,60,Environmental concern,Environmental concern
1671,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
1671,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,own_competence,75,Own competence,Own competence
1671,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
1670,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,added_value,60,Added value,Added value
1670,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,95,Access to funding,Access to funding
1670,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,0,Frugality,Frugality
1670,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
1670,PROLIFIC_69edcc3c9f52558843ab7d99,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,100,Added value,Added value
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,59,Frugality,Frugality
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,100,Risk profile,Risk profile
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,50,Added value,Added value
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,100,Access to funding,Access to funding
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,50,Frugality,Frugality
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,50,Economic profit,Economic profit
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,100,Risk profile,Risk profile
136,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,AUTONOMY,Autonomy,adherence,56,Adherence,Adherence
136,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,AUTONOMY,Autonomy,autonomy,60,Self-sufficiency,Self-sufficiency
136,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,AUTONOMY,Autonomy,commitment,40,Commitment,Commitment
136,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,COMPETENCE,Competence,cost_efficiency,80,Cost efficiency,Cost efficiency
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,COMPETENCE,Competence,environmental_concerns,66,Environmental concern,Environmental concern
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,COMPETENCE,Competence,knowledge,90,Knowledge,Knowledge
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,COMPETENCE,Competence,own_competence,59,Own competence,Own competence
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,COMPETENCE,Competence,technical_fit,60,Technical fit,Technical fit
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,added_value,55,Added value,Added value
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,credit_score_access_to_funding,55,Access to funding,Access to funding
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,frugality,68,Frugality,Frugality
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,profits,62,Economic profit,Economic profit
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,risk_profile,72,Risk profile,Risk profile
954,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,adherence,56,Adherence,Adherence
954,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,autonomy,60,Self-sufficiency,Self-sufficiency
954,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,commitment,40,Commitment,Commitment
954,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
952,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,added_value,55,Added value,Added value
952,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,55,Access to funding,Access to funding
952,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,68,Frugality,Frugality
952,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,62,Economic profit,Economic profit
952,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,72,Risk profile,Risk profile
953,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,climate_protection,75,Climate protection,Climate protection
953,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,legal,57,Legal compliance,Legal compliance
953,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,safety,61,Safety,Safety
953,PROLIFIC_69f3101cd619e2288f7cffa7,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,trust,56,Trust,Trust
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,added_value,55,Added value,Added value
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,55,Access to funding,Access to funding
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,frugality,68,Frugality,Frugality
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,profits,62,Economic profit,Economic profit
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,72,Risk profile,Risk profile
99,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,76,Added value,Added value
99,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,72,Access to funding,Access to funding
99,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,85,Frugality,Frugality
99,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,27,Economic profit,Economic profit
99,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,33,Risk profile,Risk profile
100,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,57,Comfort,Comfort
100,PROLIFIC_69f349141b7a57cdd52b671c,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,71,Wellbeing,Wellbeing
903,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,79,Adherence,Adherence
903,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,54,Self-sufficiency,Self-sufficiency
903,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,60,Commitment,Commitment
903,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,60,Self-satisfaction,Self-satisfaction
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,76,Added value,Added value
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,72,Access to funding,Access to funding
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,85,Frugality,Frugality
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,27,Economic profit,Economic profit
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,33,Risk profile,Risk profile
1730,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,MEANING,Meaning,approval,28,Approval,Approval
1730,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,MEANING,Meaning,own_significance,61,Personal significance,Personal significance
1729,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,POPULARITY,Popularity,authority,47,Authority,Authority
1729,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,POPULARITY,Popularity,trends,38,Trends,Trends
1728,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,STIMULATION,Stimulation,fun,41,Fun,Fun
1728,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,STIMULATION,Stimulation,novelty,34,Novelty,Novelty
1728,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Calefacción fósil o biomasa,STIMULATION,Stimulation,recognition,38,Recognition,Recognition
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,added_value,65,Added value,Added value
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,credit_score_access_to_funding,36,Access to funding,Access to funding
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,frugality,35,Frugality,Frugality
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,profits,34,Economic profit,Economic profit
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
132,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,MEANING,Meaning,approval,19,Approval,Approval
132,PROLIFIC_69f4823b807f06208c1f8ff8,Implemented,Electrodomésticos eficientes,MEANING,Meaning,own_significance,57,Personal significance,Personal significance
947,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,65,Added value,Added value
947,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,36,Access to funding,Access to funding
947,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,35,Frugality,Frugality
947,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,34,Economic profit,Economic profit
947,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
948,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,MEANING,Meaning,approval,19,Approval,Approval
948,PROLIFIC_69f4823b807f06208c1f8ff8,Aware / would consider,Vehículo eléctrico,MEANING,Meaning,own_significance,57,Personal significance,Personal significance
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,COMPETENCE,Competence,cost_efficiency,40,Cost efficiency,Cost efficiency
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,COMPETENCE,Competence,environmental_concerns,65,Environmental concern,Environmental concern
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,COMPETENCE,Competence,knowledge,60,Knowledge,Knowledge
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,COMPETENCE,Competence,own_competence,53,Own competence,Own competence
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,COMPETENCE,Competence,technical_fit,65,Technical fit,Technical fit
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,added_value,65,Added value,Added value
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,36,Access to funding,Access to funding
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,frugality,35,Frugality,Frugality
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,profits,34,Economic profit,Economic profit
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
1764,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,MEANING,Meaning,approval,19,Approval,Approval
1764,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Comunidad energética,MEANING,Meaning,own_significance,57,Personal significance,Personal significance
102,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
102,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,AUTONOMY,Autonomy,autonomy,64,Self-sufficiency,Self-sufficiency
102,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,AUTONOMY,Autonomy,commitment,71,Commitment,Commitment
102,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,AUTONOMY,Autonomy,self_satisfaction,77,Self-satisfaction,Self-satisfaction
101,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
101,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,FINANCIAL,Financial security,frugality,73,Frugality,Frugality
101,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,FINANCIAL,Financial security,profits,72,Economic profit,Economic profit
101,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,FINANCIAL,Financial security,risk_profile,79,Risk profile,Risk profile
103,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,MEANING,Meaning,approval,31,Approval,Approval
103,PROLIFIC_69f732a6afef1c53157db063,Implemented,Bomba de calor,MEANING,Meaning,own_significance,62,Personal significance,Personal significance
905,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
905,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,autonomy,64,Self-sufficiency,Self-sufficiency
905,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,commitment,71,Commitment,Commitment
905,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,self_satisfaction,77,Self-satisfaction,Self-satisfaction
904,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
904,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,frugality,73,Frugality,Frugality
904,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,profits,72,Economic profit,Economic profit
904,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,79,Risk profile,Risk profile
906,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,MEANING,Meaning,approval,31,Approval,Approval
906,PROLIFIC_69f732a6afef1c53157db063,Aware / would consider,Kits solares de balcón,MEANING,Meaning,own_significance,62,Personal significance,Personal significance
1733,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
1733,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,autonomy,64,Self-sufficiency,Self-sufficiency
