stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
901,PROLIFIC_64edf002c925fb837ee0a770,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,climate_protection,69,La conoce / la consideraría,Protección climática,Protección climática
901,PROLIFIC_64edf002c925fb837ee0a770,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,legal,40,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
901,PROLIFIC_64edf002c925fb837ee0a770,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,safety,62,La conoce / la consideraría,Seguridad,Seguridad
901,PROLIFIC_64edf002c925fb837ee0a770,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,trust,74,La conoce / la consideraría,Confianza,Confianza
1616,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,MEANING,Significado,approval,48,La conoce / la consideraría,Aprobación,Aprobación
1616,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,MEANING,Significado,own_significance,53,La conoce / la consideraría,Significado personal,Significado personal
1614,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,coziness,53,La conoce / la consideraría,Confort,Confort
1614,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,wellbeing,58,La conoce / la consideraría,Bienestar,Bienestar
1615,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,RELATEDNESS,Vinculación,agreement,51,La conoce / la consideraría,Acuerdo,Acuerdo
1615,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,RELATEDNESS,Vinculación,peer_pressure,57,La conoce / la consideraría,Presión social,Presión social
1615,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,RELATEDNESS,Vinculación,rights_and_duties,54,La conoce / la consideraría,Derechos y deberes,Derechos y deberes
1615,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,RELATEDNESS,Vinculación,socialising,58,La conoce / la consideraría,Socialización,Socialización
1615,PROLIFIC_65410ad762a7e3c570b6273c,La conoce / la consideraría,Sistema de refrigeración,RELATEDNESS,Vinculación,support,58,La conoce / la consideraría,Apoyo social,Apoyo social
780,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,added_value,82,Implementada,Valor añadido,Valor añadido
780,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,66,Implementada,Acceso a financiación,Acceso a financiación
780,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,frugality,71,Implementada,Frugalidad,Frugalidad
780,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,profits,88,Implementada,Beneficio económico,Beneficio económico
780,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,risk_profile,54,Implementada,Perfil de riesgo,Perfil de riesgo
781,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,SECURITY,Seguridad,climate_protection,75,Implementada,Protección climática,Protección climática
781,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,SECURITY,Seguridad,legal,54,Implementada,Cumplimiento legal,Cumplimiento legal
781,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,SECURITY,Seguridad,safety,53,Implementada,Seguridad,Seguridad
781,PROLIFIC_654e38a9bd1961e9942af916,Implementada,Electrodomésticos eficientes,SECURITY,Seguridad,trust,90,Implementada,Confianza,Confianza
1612,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,added_value,82,La conoce / la consideraría,Valor añadido,Valor añadido
1612,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,66,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1612,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,frugality,71,La conoce / la consideraría,Frugalidad,Frugalidad
1612,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,88,La conoce / la consideraría,Beneficio económico,Beneficio económico
1612,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,54,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1613,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,climate_protection,75,La conoce / la consideraría,Protección climática,Protección climática
1613,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,legal,54,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1613,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,safety,53,La conoce / la consideraría,Seguridad,Seguridad
1613,PROLIFIC_654e38a9bd1961e9942af916,La conoce / la consideraría,Vehículo eléctrico,SECURITY,Seguridad,trust,90,La conoce / la consideraría,Confianza,Confianza
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,40,Implementada,Valor añadido,Valor añadido
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,74,Implementada,Acceso a financiación,Acceso a financiación
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,21,Implementada,Frugalidad,Frugalidad
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,57,Implementada,Beneficio económico,Beneficio económico
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,55,Implementada,Perfil de riesgo,Perfil de riesgo
21,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,MEANING,Significado,approval,19,Implementada,Aprobación,Aprobación
21,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,29,Implementada,Significado personal,Significado personal
20,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,66,Implementada,Confort,Confort
20,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,64,Implementada,Bienestar,Bienestar
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,cost_efficiency,35,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,environmental_concerns,45,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,knowledge,99,La conoce / la consideraría,Conocimiento,Conocimiento
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,own_competence,40,La conoce / la consideraría,Competencia propia,Competencia propia
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,61,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,40,La conoce / la consideraría,Valor añadido,Valor añadido
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,74,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,21,La conoce / la consideraría,Frugalidad,Frugalidad
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,57,La conoce / la consideraría,Beneficio económico,Beneficio económico
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,55,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
819,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,fun,32,La conoce / la consideraría,Diversión,Diversión
819,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,novelty,36,La conoce / la consideraría,Novedad,Novedad
819,PROLIFIC_6597f6dc6f784e1f69bfadfa,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,recognition,0,La conoce / la consideraría,Reconocimiento,Reconocimiento
1650,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,added_value,40,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1650,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,74,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1650,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,frugality,21,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1650,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,profits,57,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1650,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,risk_profile,55,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1651,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,SECURITY,Seguridad,climate_protection,32,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1651,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,SECURITY,Seguridad,legal,99,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1651,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,SECURITY,Seguridad,safety,62,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1651,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,SECURITY,Seguridad,trust,65,"No la conoce, pero le genera curiosidad",Confianza,Confianza
1652,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,STIMULATION,Estímulo,fun,32,"No la conoce, pero le genera curiosidad",Diversión,Diversión
1652,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,STIMULATION,Estímulo,novelty,36,"No la conoce, pero le genera curiosidad",Novedad,Novedad
1652,PROLIFIC_6597f6dc6f784e1f69bfadfa,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,STIMULATION,Estímulo,recognition,0,"No la conoce, pero le genera curiosidad",Reconocimiento,Reconocimiento
362,PROLIFIC_65b271a26aba0246730964f3,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,adherence,61,Implementada,Adherencia,Adherencia
362,PROLIFIC_65b271a26aba0246730964f3,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,autonomy,58,Implementada,Autosuficiencia,Autosuficiencia
362,PROLIFIC_65b271a26aba0246730964f3,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,commitment,55,Implementada,Compromiso,Compromiso
362,PROLIFIC_65b271a26aba0246730964f3,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,self_satisfaction,77,Implementada,Satisfacción personal,Satisfacción personal
1186,PROLIFIC_65b271a26aba0246730964f3,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,adherence,61,La conoce / la consideraría,Adherencia,Adherencia
1186,PROLIFIC_65b271a26aba0246730964f3,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,autonomy,58,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1186,PROLIFIC_65b271a26aba0246730964f3,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,commitment,55,La conoce / la consideraría,Compromiso,Compromiso
1186,PROLIFIC_65b271a26aba0246730964f3,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,self_satisfaction,77,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
58,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,adherence,32,Implementada,Adherencia,Adherencia
58,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,autonomy,77,Implementada,Autosuficiencia,Autosuficiencia
58,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,commitment,76,Implementada,Compromiso,Compromiso
58,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,self_satisfaction,31,Implementada,Satisfacción personal,Satisfacción personal
59,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,PHYSIOLOGICAL,Materialidad,coziness,76,Implementada,Confort,Confort
59,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,PHYSIOLOGICAL,Materialidad,wellbeing,79,Implementada,Bienestar,Bienestar
60,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,RELATEDNESS,Vinculación,agreement,36,Implementada,Acuerdo,Acuerdo
60,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,RELATEDNESS,Vinculación,peer_pressure,90,Implementada,Presión social,Presión social
60,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,RELATEDNESS,Vinculación,rights_and_duties,61,Implementada,Derechos y deberes,Derechos y deberes
60,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,RELATEDNESS,Vinculación,socialising,25,Implementada,Socialización,Socialización
60,PROLIFIC_66045ed49119e654e5454985,Implementada,Agua caliente sanitaria,RELATEDNESS,Vinculación,support,63,Implementada,Apoyo social,Apoyo social
862,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,adherence,32,La conoce / la consideraría,Adherencia,Adherencia
862,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,autonomy,77,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
862,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,commitment,76,La conoce / la consideraría,Compromiso,Compromiso
862,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,self_satisfaction,31,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
861,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,added_value,71,La conoce / la consideraría,Valor añadido,Valor añadido
861,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,84,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
861,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,frugality,73,La conoce / la consideraría,Frugalidad,Frugalidad
861,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,26,La conoce / la consideraría,Beneficio económico,Beneficio económico
861,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,75,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
863,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,fun,26,La conoce / la consideraría,Diversión,Diversión
863,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,novelty,5,La conoce / la consideraría,Novedad,Novedad
863,PROLIFIC_66045ed49119e654e5454985,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,recognition,57,La conoce / la consideraría,Reconocimiento,Reconocimiento
