"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_69689",18,11,14,11,12,17,10
"pattern_69691",20,11,16,11,12,21,14
"pattern_69694",16,17,12,11,8,17,10
"pattern_69695",14,13,18,15,14,17,12
"pattern_69696",9,16,13,14,13,12,15
"pattern_69700",24,15,12,15,10,21,12
"pattern_69701",14,13,14,15,10,11,16
"pattern_69703",14,11,12,15,10,9,16
"pattern_69704",22,15,12,11,10,23,8
"pattern_69705",8,17,16,17,12,15,16
"pattern_69706",18,17,16,15,14,19,12
"pattern_69707",20,11,12,11,10,19,12
"pattern_69709",20,11,16,11,10,19,10
"pattern_69710",16,15,16,13,12,19,10
"pattern_69711",18,15,16,13,16,23,12
"pattern_69712",14,17,14,13,12,15,14
"pattern_69713",16,15,12,13,16,19,12
"pattern_69714",18,15,14,15,16,17,12
"pattern_69716",18,15,12,11,10,17,10
"pattern_69718",18,15,14,15,12,15,12
"pattern_69719",16,13,14,7,14,19,10
"pattern_69720",10,17,12,17,14,11,20
"pattern_69721",16,15,20,15,12,17,14
"pattern_69722",18,11,12,9,10,19,8
"pattern_69724",18,17,10,11,16,21,14
"pattern_69725",22,11,14,11,14,19,10
"pattern_69729",16,13,16,11,10,19,10
"pattern_69730",18,19,14,17,8,21,12
"pattern_69731",20,11,16,9,10,15,8
"pattern_69734",24,13,14,11,12,23,12
"pattern_69735",11,18,19,20,17,12,19
"pattern_69736",12,17,18,21,20,11,20
"pattern_69739",19,12,13,10,7,16,13
"pattern_69741",20,13,16,11,12,21,10
"pattern_69742",15,18,13,16,13,14,15
"pattern_69743",13,12,17,16,13,8,15
"pattern_69746",17,14,13,16,13,12,15
"pattern_69747",18,19,10,13,10,19,12
"pattern_69748",16,15,14,11,8,17,12
"pattern_69750",10,11,14,15,10,9,16
"pattern_69752",22,11,14,13,16,19,12
"pattern_69754",16,17,18,17,8,19,12
"pattern_69756",18,15,14,15,16,19,14
"pattern_69757",16,19,10,13,14,15,12
"pattern_69758",20,13,14,11,16,19,14
"pattern_69759",14,13,16,17,16,13,20
"pattern_69760",18,15,14,17,16,15,18
"pattern_69761",10,15,14,17,14,13,18
"pattern_69762",16,11,18,19,14,9,20
"pattern_69764",14,19,16,21,16,15,20
"pattern_69766",14,15,16,19,18,17,16
"pattern_69768",20,15,16,15,12,19,16
"pattern_69769",22,15,12,13,12,23,10
"pattern_69771",18,15,12,11,14,19,12
"pattern_69773",22,13,12,11,12,21,12
"pattern_69774",14,17,18,19,14,13,18
"pattern_69775",18,13,12,9,10,19,10
"pattern_69776",16,15,16,13,10,13,14
"pattern_69778",14,17,16,13,10,15,14
"pattern_69779",19,12,11,8,11,20,7
"pattern_69780",16,13,10,15,8,15,12
"pattern_69781",20,13,14,11,12,19,10
"pattern_69783",20,11,12,9,12,19,8
"pattern_69784",16,11,14,13,20,21,16
"pattern_69786",14,15,18,13,10,17,10
"pattern_69789",14,13,10,11,12,17,14
"pattern_69791",18,15,12,11,12,17,12
"pattern_69792",13,12,13,12,13,12,17
"pattern_69793",18,15,12,11,16,19,10
"pattern_69794",20,13,18,13,10,19,10
"pattern_69795",18,15,8,7,14,19,12
"pattern_69799",18,15,12,13,12,19,12
"pattern_69800",16,15,16,13,10,21,16
"pattern_69803",13,14,15,18,11,16,19
"pattern_69805",20,15,10,7,12,19,10
"pattern_69806",20,9,14,7,12,21,8
"pattern_69809",18,17,12,11,12,23,8
"pattern_69813",18,11,16,11,18,21,14
"pattern_69814",14,13,14,15,16,13,14
"pattern_69815",22,13,16,15,14,17,12
"pattern_69816",14,9,12,11,12,15,12
"pattern_69817",20,13,12,11,14,21,12
"pattern_69818",16,15,14,13,14,17,10
"pattern_69822",22,11,8,7,12,19,10
"pattern_69823",20,13,16,11,14,25,10
"pattern_69826",19,10,9,8,13,20,9
"pattern_69827",12,17,14,15,8,15,12
"pattern_69828",7,16,19,20,13,10,19
"pattern_69829",16,15,16,15,16,15,16
"pattern_69831",18,15,18,15,12,15,14
"pattern_69832",17,10,11,10,9,18,9
"pattern_69833",9,16,15,16,13,10,15
"pattern_69835",13,8,11,14,7,12,13
"pattern_69836",12,21,14,15,16,19,14
"pattern_69837",22,9,12,9,12,19,12
"pattern_69838",20,13,12,9,12,21,10
"pattern_69839",12,13,10,15,8,13,16
"pattern_69840",13,12,13,16,11,14,15
"pattern_69841",16,15,16,13,14,17,12
"pattern_69842",11,12,13,12,11,16,11
"pattern_69843",16,13,14,13,10,15,14
"pattern_69844",22,13,10,9,14,21,10
"pattern_69846",13,16,15,16,15,14,15
"pattern_69848",14,15,14,13,12,19,14
"pattern_69849",18,17,16,15,16,19,14
"pattern_69851",14,17,14,17,16,15,16
"pattern_69853",8,15,18,17,16,13,18
"pattern_69854",11,20,15,16,15,12,17
"pattern_69857",12,19,18,17,12,19,14
"pattern_69858",20,15,12,13,6,19,10
"pattern_69859",18,11,10,15,12,13,14
"pattern_69862",18,15,16,15,12,17,12
"pattern_69863",16,15,10,13,16,15,12
"pattern_69865",20,11,16,11,14,21,10
"pattern_69866",18,15,14,9,14,21,8
"pattern_69867",15,12,17,14,13,10,13
"pattern_69868",17,10,11,10,11,12,13
"pattern_69869",18,15,12,9,14,19,10
"pattern_69871",22,11,16,11,12,19,10
"pattern_69872",20,13,16,13,12,17,12
"pattern_69873",12,15,10,13,12,11,12
"pattern_69874",16,11,14,11,10,19,8
"pattern_69875",16,17,16,15,14,19,14
"pattern_69876",14,13,14,11,12,17,12
"pattern_69877",8,13,14,13,14,11,16
"pattern_69880",14,11,14,15,10,17,18
"pattern_69881",22,9,14,9,10,19,10
"pattern_69882",18,13,16,11,16,17,12
"pattern_69883",16,15,12,13,14,21,14
"pattern_69884",11,12,19,20,11,10,19
"pattern_69885",18,13,14,11,8,21,8
"pattern_69887",22,13,12,13,16,19,12
"pattern_69893",12,13,12,13,8,15,10
"pattern_69895",18,13,14,13,10,17,12
"pattern_69896",10,13,18,21,12,11,18
"pattern_69897",9,12,17,18,13,8,19
"pattern_69898",18,15,14,13,16,19,12
"pattern_69899",22,9,12,7,14,21,12
"pattern_69900",14,15,10,15,14,13,18
"pattern_69902",11,14,21,20,17,10,19
"pattern_69903",16,9,10,11,14,17,10
"pattern_69904",5,18,17,20,15,12,21
"pattern_69905",20,11,12,9,14,19,10
"pattern_69906",18,15,18,15,14,17,14
"pattern_69907",12,17,18,21,14,9,20
"pattern_69908",22,9,10,7,16,21,8
"pattern_69909",20,11,14,9,10,17,8
"pattern_69910",18,15,18,11,12,19,8
"pattern_69911",11,16,17,20,17,12,19
"pattern_69913",16,13,14,11,12,19,12
"pattern_69916",14,11,12,15,8,15,14
"pattern_69917",20,11,12,9,12,15,10
"pattern_69919",14,15,16,15,6,15,12
"pattern_69920",14,15,14,13,14,15,12
"pattern_69923",16,15,14,11,14,19,14
"pattern_69924",20,13,14,13,16,19,14
"pattern_69927",18,11,10,9,12,19,6
"pattern_69929",18,13,14,13,10,17,12
"pattern_69930",20,13,12,9,10,19,14
"pattern_69931",14,19,14,21,16,13,22
"pattern_69932",18,11,14,11,14,21,10
"pattern_69934",7,14,19,18,17,12,17
"pattern_69936",9,16,11,14,13,12,15
"pattern_69937",20,11,12,9,16,17,12
"pattern_69940",20,13,14,11,10,21,12
"pattern_69941",9,14,15,18,15,12,21
"pattern_69942",20,13,10,9,10,19,12
"pattern_69945",19,6,13,10,13,18,11
"pattern_69947",18,13,14,15,10,17,14
"pattern_69948",18,17,8,13,16,17,12
"pattern_69949",17,8,9,8,13,16,11
"pattern_69951",24,11,16,13,10,21,12
"pattern_69953",20,11,12,9,16,23,12
"pattern_69954",12,11,16,17,8,11,16
"pattern_69956",15,16,15,14,9,14,11
"pattern_69957",17,12,15,10,9,18,5
"pattern_69958",18,17,14,15,14,19,14
"pattern_69959",15,14,9,14,13,14,17
"pattern_69960",20,11,12,11,14,19,14
"pattern_69963",20,11,16,11,12,15,8
"pattern_69964",20,13,16,13,14,17,14
"pattern_69965",18,15,12,11,8,21,8
"pattern_69966",16,15,14,11,14,17,12
"pattern_69967",16,15,10,9,14,15,12
"pattern_69969",14,15,16,15,16,15,14
"pattern_69971",18,13,16,13,10,21,10
"pattern_69972",12,11,14,13,12,15,12
"pattern_69973",8,15,16,17,12,9,18
"pattern_69974",20,13,10,9,14,17,10
"pattern_69975",16,13,14,17,12,15,16
"pattern_69976",22,11,14,11,16,17,10
"pattern_69977",14,15,16,15,16,21,12
"pattern_69978",22,15,10,13,10,17,14
"pattern_69980",10,15,14,17,20,13,20
"pattern_69981",12,15,12,19,18,17,18
"pattern_69983",12,19,18,19,16,15,18
"pattern_69984",12,19,18,21,16,15,22
"pattern_69987",16,15,14,15,14,15,14
"pattern_69988",21,12,9,8,11,20,11
"pattern_69989",12,17,16,15,16,21,14
"pattern_69991",20,13,12,13,8,19,12
"pattern_69993",10,17,16,17,14,13,20
"pattern_69994",15,8,11,14,13,16,13
"pattern_69995",9,10,11,12,9,10,13
"pattern_69996",13,8,9,12,11,14,15
"pattern_69998",21,14,13,12,9,18,13
"pattern_70000",20,11,18,11,16,19,12
"pattern_70002",20,15,14,13,12,19,6
"pattern_70005",15,12,9,10,11,18,9
"pattern_70006",18,11,16,11,14,19,10
"pattern_70007",22,13,10,11,8,19,12
"pattern_70009",15,14,11,14,15,16,13
"pattern_70010",16,13,12,11,14,19,10
"pattern_70011",20,15,12,13,14,21,12
"pattern_70012",20,11,8,9,14,19,12
"pattern_70013",20,11,14,9,14,17,14
"pattern_70016",14,15,16,15,16,15,14
"pattern_70017",15,10,11,12,11,16,15
"pattern_70019",12,13,20,21,10,11,18
"pattern_70020",18,13,16,13,10,17,12
"pattern_70021",16,15,14,13,14,15,16
"pattern_70022",16,15,14,15,10,17,14
"pattern_70024",18,11,14,9,12,19,14
"pattern_70026",9,14,13,16,13,12,17
"pattern_70028",16,15,14,13,8,17,12
"pattern_70029",16,9,16,11,14,19,14
"pattern_70030",16,17,14,13,14,19,14
"pattern_70031",17,10,9,10,11,18,9
"pattern_70032",20,13,12,11,16,23,10
"pattern_70033",12,19,18,19,10,13,16
"pattern_70034",9,14,19,14,15,14,17
"pattern_70035",20,11,18,13,12,19,12
"pattern_70037",18,13,14,13,18,17,12
"pattern_70038",18,13,12,11,16,21,14
"pattern_70039",12,13,18,17,12,11,16
"pattern_70040",11,12,17,18,11,12,21
"pattern_70042",16,15,10,13,10,15,12
"pattern_70043",15,12,15,16,13,14,15
"pattern_70048",14,13,16,13,12,17,12
"pattern_70049",20,13,16,11,14,17,14
"pattern_70050",20,13,14,13,8,17,12
"pattern_70051",22,11,10,9,10,21,10
"pattern_70053",11,6,11,12,13,14,11
"pattern_70054",18,11,8,7,14,19,12
"pattern_70056",14,11,14,13,12,17,12
"pattern_70057",14,21,12,17,16,17,16
"pattern_70060",12,13,14,17,14,11,18
"pattern_70061",18,9,8,5,12,19,6
"pattern_70062",16,11,14,9,12,19,10
"pattern_70064",20,15,12,11,16,21,12
"pattern_70065",20,15,14,13,10,17,10
"pattern_70066",14,15,10,9,14,13,16
"pattern_70067",16,13,14,15,8,17,14
"pattern_70068",20,13,12,11,16,19,10
"pattern_70069",13,10,11,12,7,12,13
"pattern_70070",16,15,18,17,18,17,20
"pattern_70073",20,13,12,13,14,21,14
"pattern_70075",14,11,16,15,14,11,14
"pattern_70076",16,15,14,11,14,19,10
"pattern_70078",17,16,17,16,7,20,15
"pattern_70079",15,10,13,12,13,16,11
"pattern_70080",18,13,12,11,14,19,10
"pattern_70081",16,13,12,11,16,19,14
"pattern_70082",16,9,10,11,12,17,14
"pattern_70084",20,15,12,13,8,19,14
"pattern_70085",16,13,8,9,14,17,14
"pattern_70087",22,13,14,11,12,19,12
"pattern_70089",14,13,18,17,14,13,10
"pattern_70090",18,11,12,9,14,17,10
"pattern_70091",20,17,16,15,12,21,12
"pattern_70094",20,13,16,11,10,21,12
"pattern_70095",12,17,16,15,14,13,16
"pattern_70097",19,14,11,12,9,20,9
"pattern_70098",14,15,12,11,12,19,12
"pattern_70100",18,17,14,15,14,21,14
"pattern_70101",14,13,18,15,18,13,14
"pattern_70103",13,14,17,18,13,14,19
"pattern_70104",14,15,12,13,14,19,10
"pattern_70106",16,9,12,7,10,17,10
"pattern_70107",13,12,13,14,9,18,13
"pattern_70108",12,13,14,11,10,11,14
"pattern_70109",18,11,14,9,16,19,8
"pattern_70110",13,18,11,12,15,18,15
"pattern_70111",18,15,16,15,14,17,16
"pattern_70112",16,17,18,21,14,15,16
"pattern_70114",10,9,12,15,10,11,14
"pattern_70115",18,11,16,9,16,19,14
"pattern_70116",20,15,14,11,8,15,10
"pattern_70117",9,16,19,18,13,12,21
"pattern_70119",20,17,16,15,8,17,12
"pattern_70120",20,15,16,15,16,15,18
"pattern_70121",20,15,14,13,14,21,14
"pattern_70122",9,12,19,18,13,8,19
"pattern_70123",18,11,14,9,14,19,12
"pattern_70125",15,12,11,10,11,18,7
"pattern_70126",22,9,18,11,12,19,8
"pattern_70127",13,18,19,20,11,16,17
"pattern_70128",18,11,12,9,14,21,10
"pattern_70129",18,13,14,9,14,19,12
"pattern_70130",20,11,14,9,16,23,10
"pattern_70131",15,10,11,12,11,16,11
"pattern_70132",16,15,14,15,12,15,16
"pattern_70134",13,12,13,14,15,14,17
"pattern_70135",16,15,14,13,18,19,12
"pattern_70136",20,13,16,11,12,19,12
"pattern_70137",20,13,14,11,8,19,12
"pattern_70138",20,13,12,13,14,21,12
"pattern_70139",9,18,15,20,19,10,21
"pattern_70141",16,11,16,11,12,17,8
"pattern_70142",13,12,13,18,17,8,17
"pattern_70144",16,13,12,11,16,17,12
"pattern_70145",14,19,16,15,14,19,14
"pattern_70146",16,9,14,15,8,13,18
"pattern_70147",18,11,8,7,16,19,8
"pattern_70149",18,9,16,9,10,19,12
"pattern_70151",14,13,16,15,10,15,18
"pattern_70152",16,13,14,15,16,17,16
"pattern_70154",20,13,12,9,12,19,10
"pattern_70155",16,13,10,13,12,17,16
"pattern_70156",18,13,18,15,16,15,12
"pattern_70157",18,15,14,11,12,19,14
"pattern_70160",18,15,14,13,12,21,12
"pattern_70161",11,12,17,14,13,16,13
"pattern_70162",14,11,14,11,8,17,8
"pattern_70164",16,13,22,19,14,13,14
"pattern_70166",14,11,4,9,12,15,10
"pattern_70167",15,16,13,16,13,14,15
"pattern_70169",18,17,14,17,8,19,14
"pattern_70170",18,13,10,7,12,17,10
"pattern_70172",20,11,12,7,12,19,10
"pattern_70174",18,11,12,9,14,21,12
"pattern_70175",10,15,16,15,12,15,14
"pattern_70176",18,9,14,9,14,19,10
"pattern_70177",20,13,18,13,12,17,12
"pattern_70179",12,15,18,15,16,11,18
"pattern_70181",22,11,14,11,12,19,12
"pattern_70182",15,8,13,10,11,14,13
"pattern_70183",18,11,16,11,14,17,14
"pattern_70184",17,12,11,10,7,18,9
"pattern_70185",18,15,14,13,10,19,14
"pattern_70186",18,15,16,15,14,17,14
"pattern_70187",17,18,15,20,15,12,23
"pattern_70188",16,11,18,13,14,15,14
"pattern_70189",16,13,16,13,18,17,14
"pattern_70190",11,8,11,16,9,8,15
"pattern_70191",16,13,12,7,16,21,10
"pattern_70193",18,17,10,11,12,15,8
"pattern_70194",14,15,12,13,8,17,14
"pattern_70195",18,11,14,9,12,17,10
"pattern_70198",15,12,11,10,11,18,11
"pattern_70199",18,13,18,15,18,19,14
"pattern_70200",20,11,12,11,10,19,10
"pattern_70201",20,17,10,11,10,23,10
"pattern_70203",12,17,16,17,12,13,16
"pattern_70204",8,13,20,17,16,13,18
"pattern_70205",12,21,16,21,16,15,20
"pattern_70206",16,11,20,13,12,19,10
"pattern_70207",16,15,12,11,14,21,12
"pattern_70208",18,15,10,9,10,19,8
"pattern_70211",13,12,21,18,15,12,15
"pattern_70213",18,11,12,9,10,19,10
"pattern_70214",18,11,12,9,14,17,10
"pattern_70215",18,15,16,11,16,19,12
"pattern_70216",10,15,16,19,14,5,18
"pattern_70219",18,15,16,15,8,17,14
"pattern_70220",14,17,14,17,14,17,16
"pattern_70224",11,8,15,16,13,8,17
"pattern_70226",22,15,14,17,12,19,16
"pattern_70227",18,17,16,13,12,19,14
"pattern_70228",22,13,12,11,12,23,10
"pattern_70229",18,15,12,9,14,19,14
"pattern_70231",16,17,12,13,14,19,14
"pattern_70232",13,14,13,10,15,12,13
"pattern_70233",12,17,12,17,16,13,16
"pattern_70234",16,15,10,9,14,21,10
"pattern_70235",22,13,14,11,12,19,10
"pattern_70236",14,11,12,13,10,15,14
"pattern_70239",14,15,16,13,14,19,16
"pattern_70240",18,13,16,9,12,19,8
"pattern_70242",14,15,16,15,10,15,10
"pattern_70244",20,9,10,9,14,19,10
"pattern_70245",14,13,14,11,10,17,8
"pattern_70246",11,18,15,20,15,10,17
"pattern_70247",11,14,13,16,13,14,17
"pattern_70248",20,13,12,11,14,21,10
"pattern_70250",16,13,14,11,16,19,14
"pattern_70252",12,19,14,17,14,15,18
"pattern_70254",12,13,16,17,16,15,16
"pattern_70255",20,11,18,13,8,17,10
"pattern_70256",20,11,16,9,16,19,10
"pattern_70259",13,16,21,20,19,12,21
"pattern_70260",15,12,13,14,21,16,21
"pattern_70261",16,13,14,11,10,13,14
"pattern_70262",16,13,18,15,14,13,14
"pattern_70263",16,13,16,15,14,13,12
"pattern_70264",15,10,17,12,13,12,11
"pattern_70265",13,18,9,14,17,18,17
"pattern_70266",18,17,14,13,6,17,12
"pattern_70267",13,12,15,18,13,10,17
"pattern_70268",16,15,20,19,12,13,14
"pattern_70269",16,15,12,13,14,19,12
"pattern_70271",19,14,13,8,11,16,9
"pattern_70272",16,11,20,13,10,15,12
"pattern_70273",18,17,14,21,10,17,18
"pattern_70275",16,15,14,9,10,19,10
"pattern_70276",14,19,14,19,14,13,18
"pattern_70278",16,15,12,13,14,19,10
"pattern_70279",16,11,16,13,14,15,12
"pattern_70280",18,15,12,15,10,15,14
"pattern_70281",14,11,14,13,10,17,16
"pattern_70283",14,11,10,13,10,17,10
"pattern_70284",16,11,14,11,12,17,10
"pattern_70286",16,9,14,7,12,17,10
"pattern_70287",18,15,12,11,14,15,12
"pattern_70288",14,7,10,15,10,15,14
"pattern_70291",14,15,16,15,14,11,14
"pattern_70293",18,13,14,11,12,17,12
"pattern_70294",16,17,20,21,18,15,16
"pattern_70295",12,15,14,15,14,11,16
"pattern_70296",18,11,14,11,6,15,12
"pattern_70298",11,12,19,14,15,14,13
"pattern_70301",14,9,10,15,10,15,14
"pattern_70302",8,13,20,17,14,13,16
"pattern_70303",16,11,12,11,12,19,8
"pattern_70304",8,13,16,17,12,9,16
"pattern_70306",14,19,16,15,12,23,12
"pattern_70308",14,11,8,11,10,13,12
"pattern_70310",20,13,14,13,8,17,14
"pattern_70311",17,18,15,18,9,18,15
"pattern_70313",16,13,18,13,14,19,12
"pattern_70314",12,15,18,21,10,11,18
"pattern_70315",20,15,12,13,14,23,14
"pattern_70316",20,13,10,11,10,21,10
"pattern_70317",16,15,10,11,16,19,12
"pattern_70318",11,10,17,14,15,14,17
"pattern_70319",18,13,14,9,14,19,10
"pattern_70320",18,13,14,13,16,17,16
"pattern_70321",18,11,12,9,12,17,10
"pattern_70322",13,18,11,14,13,14,15
"pattern_70323",16,15,18,17,6,17,16
"pattern_70325",9,14,15,18,13,12,19
"pattern_70326",20,15,14,15,14,19,10
"pattern_70329",17,14,15,12,13,18,15
"pattern_70331",20,13,16,13,10,23,8
"pattern_70332",12,19,16,17,16,15,18
"pattern_70334",20,13,16,13,14,19,14
"pattern_70337",19,14,15,12,7,16,15
"pattern_70338",14,13,16,15,10,13,18
"pattern_70339",11,18,11,16,15,10,15
"pattern_70340",22,13,12,11,12,23,10
"pattern_70341",16,13,14,11,12,15,10
"pattern_70343",17,18,11,12,11,16,13
"pattern_70345",16,15,10,11,8,19,10
"pattern_70347",17,14,13,12,11,18,7
"pattern_70350",13,10,11,16,9,14,17
"pattern_70351",18,13,12,9,12,17,6
"pattern_70352",8,17,14,17,18,15,18
"pattern_70353",19,12,11,8,11,20,11
"pattern_70354",13,16,15,12,13,16,15
"pattern_70355",14,9,10,13,8,13,12
"pattern_70356",18,11,14,9,12,13,10
"pattern_70357",18,11,10,13,8,15,14
"pattern_70359",18,13,16,13,14,19,14
"pattern_70360",15,12,17,14,13,16,13
"pattern_70362",14,11,10,15,8,11,14
"pattern_70363",18,17,10,13,12,21,12
"pattern_70364",18,19,12,13,12,23,10
"pattern_70365",18,17,10,11,12,21,10
"pattern_70366",20,13,12,9,12,19,12
"pattern_70367",20,11,8,7,16,19,12
"pattern_70368",12,11,16,17,8,9,14
"pattern_70372",13,12,11,12,9,16,15
"pattern_70373",14,15,12,11,12,15,14
"pattern_70375",18,15,18,15,10,17,18
"pattern_70377",22,9,16,11,12,19,12
"pattern_70378",12,15,12,15,12,7,16
"pattern_70380",17,8,15,10,11,14,9
"pattern_70382",18,15,14,15,16,17,18
"pattern_70383",20,13,14,13,10,17,12
"pattern_70384",15,12,11,10,13,18,9
"pattern_70385",18,15,16,13,12,13,14
"pattern_70390",10,17,18,19,12,15,18
"pattern_70391",13,18,19,20,13,14,19
"pattern_70394",14,13,18,19,16,15,20
"pattern_70396",20,15,12,13,16,21,12
"pattern_70397",18,13,16,13,10,15,14
"pattern_70398",22,11,10,9,12,21,6
"pattern_70399",12,11,10,11,10,11,12
"pattern_70400",20,13,16,11,12,17,12
"pattern_70403",22,9,16,9,14,17,10
"pattern_70404",13,14,17,12,9,16,9
"pattern_70405",16,17,14,13,10,17,12
"pattern_70407",10,17,16,19,16,11,18
"pattern_70409",13,16,15,14,9,14,13
"pattern_70411",18,13,16,15,16,21,14
"pattern_70412",12,17,10,15,16,17,18
"pattern_70413",16,13,12,9,16,17,14
"pattern_70415",8,17,16,19,16,9,18
"pattern_70416",18,13,16,11,12,21,10
"pattern_70418",18,11,16,13,14,15,16
"pattern_70421",18,11,12,9,12,19,8
"pattern_70422",16,13,18,11,12,19,8
"pattern_70423",24,9,14,11,12,21,10
"pattern_70424",19,12,9,10,11,18,7
"pattern_70427",10,19,18,21,16,13,20
"pattern_70428",18,13,16,11,12,17,10
"pattern_70431",10,13,14,15,12,9,16
"pattern_70432",18,15,14,13,10,15,14
"pattern_70433",13,14,17,16,17,16,17
"pattern_70434",20,11,14,13,12,17,12
"pattern_70435",15,12,13,12,11,14,11
"pattern_70436",10,17,18,19,18,13,18
"pattern_70437",10,11,14,17,12,11,18
"pattern_70442",18,13,18,13,12,17,12
"pattern_70445",18,13,18,13,12,17,12
"pattern_70446",11,10,17,14,13,12,15
"pattern_70448",11,14,13,16,15,12,21
"pattern_70450",16,11,12,9,8,15,14
"pattern_70452",20,15,14,13,14,23,12
"pattern_70453",20,11,8,9,14,19,12
"pattern_70454",18,13,10,9,10,21,8
"pattern_70455",15,14,15,18,11,8,13
"pattern_70456",18,13,10,15,6,17,14
"pattern_70457",12,13,22,17,16,15,16
"pattern_70459",18,15,14,13,14,19,12
"pattern_70460",16,15,20,15,14,15,12
"pattern_70463",14,17,12,13,16,19,14
"pattern_70464",16,11,12,15,12,15,16
"pattern_70466",16,13,14,9,12,19,8
"pattern_70469",13,12,15,14,11,12,15
"pattern_70470",22,13,14,11,14,21,8
"pattern_70471",15,14,9,10,15,18,13
"pattern_70472",16,13,10,17,8,15,14
"pattern_70473",19,18,11,14,7,20,9
"pattern_70475",18,13,12,11,10,19,10
"pattern_70477",20,13,10,9,14,17,12
"pattern_70478",20,13,14,9,10,19,10
"pattern_70480",18,13,10,9,12,19,10
"pattern_70482",12,13,16,15,18,15,18
"pattern_70483",18,15,12,13,12,17,12
"pattern_70484",20,15,14,13,6,17,12
"pattern_70485",12,15,14,13,12,15,12
"pattern_70486",16,11,12,9,18,21,12
"pattern_70488",17,10,11,10,11,16,11
"pattern_70491",15,16,9,12,13,16,15
"pattern_70492",10,19,16,15,14,15,18
"pattern_70497",22,15,14,13,10,21,10
"pattern_70498",16,17,14,13,12,21,12
"pattern_70500",14,19,18,21,12,13,20
"pattern_70501",14,15,16,15,12,13,12
"pattern_70502",18,13,16,9,14,19,10
"pattern_70503",20,13,10,9,12,19,8
"pattern_70510",15,14,19,18,17,14,15
"pattern_70511",14,13,12,13,8,13,12
"pattern_70513",14,13,16,15,16,11,18
"pattern_70515",16,11,12,9,10,15,8
"pattern_70516",16,13,16,15,14,19,14
"pattern_70518",14,17,16,13,14,19,14
"pattern_70519",14,13,20,17,12,11,14
"pattern_70521",14,13,8,11,12,13,14
"pattern_70524",20,15,14,15,10,17,16
"pattern_70525",13,18,13,18,17,14,17
"pattern_70526",18,15,14,11,10,17,12
"pattern_70527",13,12,15,12,11,16,9
"pattern_70528",22,13,14,13,12,19,14
"pattern_70530",22,11,14,11,16,21,16
"pattern_70532",15,12,13,16,7,16,13
"pattern_70533",18,13,16,11,14,17,12
"pattern_70534",20,13,14,11,14,19,10
"pattern_70535",16,13,20,13,12,17,14
"pattern_70537",18,9,16,9,10,19,10
"pattern_70539",18,13,14,9,12,17,10
"pattern_70540",22,13,12,11,12,21,10
"pattern_70541",12,13,20,19,18,9,18
"pattern_70544",12,13,18,19,14,13,16
"pattern_70545",18,11,12,9,12,19,10
"pattern_70546",20,17,16,13,10,15,12
"pattern_70547",15,12,5,10,11,16,13
"pattern_70549",18,13,14,11,10,19,8
"pattern_70551",17,16,11,12,13,14,11
"pattern_70552",16,15,18,21,18,13,18
"pattern_70553",17,10,9,8,13,18,11
"pattern_70554",16,15,10,9,12,19,10
"pattern_70555",16,11,12,9,16,19,10
"pattern_70556",16,17,16,15,16,17,14
"pattern_70558",18,11,14,9,10,19,10
"pattern_70561",22,15,14,11,12,19,10
"pattern_70562",10,15,18,17,18,13,20
"pattern_70564",15,12,11,8,11,16,11
"pattern_70565",18,13,12,13,10,19,10
"pattern_70566",19,14,13,12,11,18,9
"pattern_70567",16,13,12,7,14,21,10
"pattern_70570",14,19,16,17,10,19,16
"pattern_70575",18,13,14,11,14,23,14
"pattern_70576",17,12,11,10,9,18,11
"pattern_70578",14,17,16,13,16,17,12
"pattern_70580",13,12,13,14,15,10,15
"pattern_70581",14,9,18,13,16,17,16
"pattern_70583",22,11,14,11,14,19,14
"pattern_70584",20,11,12,11,14,15,10
"pattern_70585",20,9,14,11,12,17,10
"pattern_70587",20,11,10,9,10,19,12
"pattern_70589",18,11,14,13,12,15,14
"pattern_70590",18,13,14,11,14,19,12
"pattern_70593",16,15,14,21,12,15,16
"pattern_70594",14,13,16,13,18,17,18
"pattern_70595",18,15,14,13,12,21,12
"pattern_70597",13,14,17,16,15,12,17
"pattern_70600",12,13,16,17,14,13,16
"pattern_70601",18,15,14,9,14,17,10
"pattern_70602",17,12,15,14,5,16,13
"pattern_70604",18,13,12,11,14,19,12
"pattern_70605",20,11,16,11,14,19,12
"pattern_70607",18,13,14,9,12,21,12
"pattern_70608",14,17,12,11,10,17,12
"pattern_70609",9,14,19,18,13,8,17
"pattern_70611",20,13,14,11,14,21,14
"pattern_70612",11,16,19,20,13,10,15
"pattern_70617",20,15,12,11,12,17,10
"pattern_70618",18,15,14,13,12,17,14
"pattern_70619",17,10,9,8,13,18,9
"pattern_70620",19,8,11,8,9,16,9
"pattern_70622",18,13,14,11,10,17,10
"pattern_70623",14,11,12,15,10,15,12
"pattern_70624",20,13,16,13,12,19,12
"pattern_70625",16,15,14,17,12,13,14
"pattern_70627",18,19,14,19,8,19,14
"pattern_70629",18,11,12,9,14,19,12
"pattern_70630",24,11,16,11,10,19,10
"pattern_70631",22,11,14,15,18,17,14
"pattern_70634",22,13,10,13,10,21,10
"pattern_70636",12,17,18,19,16,13,16
"pattern_70637",10,17,20,21,12,11,20
"pattern_70638",18,15,16,13,12,21,12
