"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1803",11,17,10,8,12,18,7,13
"pattern_908",15,15,12,8,12,14,9,11
"pattern_1877",13,15,10,8,10,16,7,11
"pattern_127",5,9,8,10,2,6,13,7
"pattern_874",10,10,7,7,7,11,10,10
"pattern_503",15,17,12,12,12,14,11,13
"pattern_3140",10,12,13,15,9,7,18,14
"pattern_2429",9,13,14,14,10,8,17,15
"pattern_1068",13,13,14,14,12,10,17,15
"pattern_844",10,16,13,13,9,11,14,12
"pattern_1236",5,11,6,8,2,8,9,5
"pattern_448",7,11,8,8,4,10,7,7
"pattern_2767",12,16,13,11,11,13,14,14
"pattern_3627",11,17,10,10,12,18,7,9
"pattern_1240",6,10,7,9,3,9,10,6
"pattern_1271",10,10,15,15,9,7,18,12
"pattern_802",11,13,12,10,10,10,15,13
"pattern_510",15,15,12,12,14,14,19,17
"pattern_1168",8,8,11,11,5,5,14,8
"pattern_3373",13,13,14,18,12,10,19,15
"pattern_989",6,12,9,9,3,9,10,8
"pattern_1452",15,13,10,6,12,16,9,11
"pattern_1398",15,15,12,12,12,16,11,13
"pattern_86",10,10,7,7,7,11,10,10
"pattern_148",6,16,11,13,7,9,12,8
"pattern_213",15,17,12,10,12,14,11,13
"pattern_1811",11,15,10,10,8,10,13,11
"pattern_389",11,17,10,8,12,18,5,11
"pattern_1254",13,17,12,10,12,18,7,9
"pattern_751",10,12,13,15,9,7,18,14
"pattern_827",9,13,8,10,6,12,11,9
"pattern_1654",13,17,12,10,12,14,11,11
"pattern_2798",11,13,10,10,8,14,11,11
"pattern_228",13,17,12,12,12,14,11,9
"pattern_589",11,9,14,14,8,6,17,11
"pattern_5175",6,10,11,11,5,5,12,8
"pattern_805",11,13,8,8,8,10,13,11
"pattern_453",13,17,14,12,12,12,11,11
"pattern_2364",11,17,14,16,12,14,15,13
"pattern_115",13,13,14,16,12,10,17,15
"pattern_834",15,15,14,12,12,14,13,13
"pattern_3243",8,12,9,7,5,11,6,10
"pattern_1821",15,13,12,10,14,20,9,11
"pattern_1314",6,10,7,9,3,9,12,6
"pattern_549",13,17,16,14,12,14,15,17
"pattern_1115",11,13,10,10,10,12,15,11
"pattern_2628",13,13,12,16,10,10,17,13
"pattern_655",11,15,14,16,12,12,15,11
"pattern_2011",10,12,9,7,7,13,10,10
"pattern_661",9,15,10,12,8,10,15,11
"pattern_290",13,17,14,12,12,14,15,15
"pattern_1640",13,15,10,8,12,18,9,15
"pattern_1164",13,17,8,8,12,18,7,9
"pattern_914",7,9,6,8,4,8,11,9
"pattern_701",7,11,16,16,8,6,15,11
"pattern_310",9,11,14,14,10,6,15,13
"pattern_2090",10,12,11,13,7,7,16,10
"pattern_3358",11,15,10,12,10,10,17,13
"pattern_1373",14,16,11,7,11,15,6,10
"pattern_3465",10,12,11,11,9,9,16,12
"pattern_1494",13,13,10,10,10,16,11,13
"pattern_1247",7,13,16,18,8,8,17,11
"pattern_2414",15,17,12,8,12,16,7,11
"pattern_741",8,12,13,13,7,7,14,12
"pattern_1963",11,13,8,4,8,14,5,7
"pattern_1733",9,15,14,14,10,10,17,15
"pattern_2516",13,17,12,12,12,14,11,11
"pattern_3055",13,17,10,8,12,18,5,9
"pattern_738",11,13,12,16,10,8,19,15
"pattern_868",15,15,12,10,12,14,11,11
"pattern_1030",14,14,9,5,11,17,6,10
"pattern_2257",11,17,12,12,12,18,7,11
"pattern_470",8,14,13,15,9,9,14,10
"pattern_450",5,13,14,16,6,8,15,9
"pattern_793",14,16,9,7,11,17,6,10
"pattern_1863",13,15,8,6,10,16,5,9
"pattern_1822",13,17,10,8,12,18,7,11
"pattern_3345",12,12,9,9,9,13,12,12
"pattern_1987",11,17,14,12,12,18,7,13
"pattern_951",12,14,13,13,11,11,16,16
"pattern_98",10,14,13,15,11,9,16,12
"pattern_2778",15,15,14,12,14,20,9,13
"pattern_2564",14,14,11,9,11,17,8,12
"pattern_4706",17,19,16,14,14,14,13,15
"pattern_758",8,14,9,13,7,7,16,12
"pattern_1514",12,12,15,13,11,9,16,14
"pattern_2621",11,17,12,12,12,14,13,11
"pattern_2835",15,15,14,12,14,20,11,13
"pattern_132",9,13,8,8,6,12,7,11
"pattern_99",13,13,12,12,12,12,17,15
"pattern_394",15,17,12,10,12,16,9,13
"pattern_1487",10,14,15,15,11,9,14,12
"pattern_1417",12,10,11,13,9,7,16,12
"pattern_5625",8,12,9,7,5,11,6,8
"pattern_1522",13,17,14,12,12,14,13,15
"pattern_1261",11,15,12,12,10,10,15,13
"pattern_3278",7,11,14,14,8,4,15,11
"pattern_662",13,17,10,8,12,14,11,11
"pattern_2833",12,16,9,7,11,17,8,8
"pattern_241",15,15,12,12,12,14,13,15
"pattern_1931",13,13,12,12,10,16,11,11
"pattern_238",13,15,12,10,12,14,15,13
"pattern_1625",13,17,10,10,12,16,9,9
"pattern_2075",8,12,15,17,9,7,18,12
"pattern_962",13,17,12,10,12,16,7,9
"pattern_2341",7,13,14,14,8,8,13,11
"pattern_2254",10,14,11,11,9,11,14,12
"pattern_3483",8,10,11,13,5,5,16,8
"pattern_2923",13,13,12,10,12,12,17,15
"pattern_1419",9,13,10,14,8,8,17,11
"pattern_2968",13,17,14,10,12,14,9,11
"pattern_3206",9,15,10,12,8,8,15,13
"pattern_1104",13,17,12,8,12,18,5,9
"pattern_2387",13,15,10,8,10,12,11,11
"pattern_1144",6,12,7,7,3,9,8,6
"pattern_97",12,14,9,5,11,17,6,8
"pattern_291",15,17,12,10,14,20,7,11
"pattern_271",7,9,6,6,4,10,9,7
"pattern_653",7,13,8,10,4,8,11,7
"pattern_1824",13,15,8,8,12,18,11,13
"pattern_2568",9,11,8,8,6,10,9,11
"pattern_1274",5,11,10,12,2,6,13,7
"pattern_274",9,13,12,14,8,10,17,13
"pattern_1966",12,12,7,3,9,15,6,8
"pattern_167",8,12,15,15,9,7,18,14
"pattern_91",9,11,12,14,8,6,17,13
"pattern_980",12,12,11,13,9,9,16,12
"pattern_1645",10,12,11,13,9,9,18,14
"pattern_613",9,11,8,6,6,12,7,9
"pattern_3113",12,14,13,13,11,13,16,14
"pattern_2272",13,17,12,14,12,14,11,9
"pattern_1356",12,16,11,11,11,11,16,14
"pattern_2282",13,15,10,8,12,18,5,9
"pattern_1736",13,15,10,6,10,16,5,9
"pattern_3128",15,15,10,10,14,20,7,9
"pattern_335",13,13,12,10,12,12,15,13
"pattern_2406",9,15,10,14,8,8,17,13
"pattern_1061",9,13,10,12,8,10,15,11
"pattern_3469",13,17,12,12,12,14,11,11
"pattern_145",13,17,10,8,12,18,7,13
"pattern_1942",15,15,10,6,12,16,7,11
"pattern_492",13,15,12,12,12,12,17,15
"pattern_571",13,19,14,12,12,14,7,9
"pattern_1137",10,14,17,17,11,9,14,14
"pattern_1529",13,15,8,8,12,18,9,9
"pattern_3010",10,10,13,13,7,5,16,10
"pattern_1106",8,10,7,11,5,9,14,8
"pattern_665",11,13,10,8,8,12,11,11
"pattern_87",13,15,12,12,12,14,15,13
"pattern_2548",15,15,12,10,12,14,11,15
"pattern_158",13,15,10,8,12,14,13,13
"pattern_1905",13,15,8,6,12,18,9,13
"pattern_604",12,16,13,15,11,13,18,14
"pattern_2771",13,15,8,6,12,18,7,11
"pattern_2711",8,8,7,9,5,9,12,8
"pattern_9",8,14,13,13,9,7,14,12
"pattern_2612",7,7,6,8,4,8,13,5
"pattern_3069",13,17,10,10,12,14,15,13
"pattern_1693",13,17,12,10,12,14,11,11
"pattern_819",5,15,12,14,6,8,13,9
"pattern_160",11,15,8,8,12,18,7,9
"pattern_614",11,13,10,12,8,8,15,11
"pattern_927",15,15,10,8,12,14,13,13
"pattern_1502",13,17,12,10,12,14,13,13
"pattern_2167",11,15,12,14,12,14,15,11
"pattern_1100",13,13,10,8,10,10,13,13
"pattern_1291",6,8,9,11,3,7,14,6
"pattern_2747",12,14,13,13,11,13,18,14
"pattern_4471",10,14,11,15,9,9,18,12
"pattern_1792",11,19,12,12,12,18,7,11
"pattern_594",15,13,10,8,12,14,13,13
"pattern_2193",6,12,13,13,5,5,14,10
"pattern_1722",13,15,10,10,12,18,11,15
"pattern_3510",11,13,10,14,8,8,17,11
"pattern_3094",13,15,12,10,12,14,13,15
"pattern_950",13,15,10,8,12,18,7,11
"pattern_2418",11,11,16,16,10,8,19,13
"pattern_1199",6,10,7,9,3,5,12,8
"pattern_4035",13,13,10,12,10,10,17,13
"pattern_2392",10,14,13,13,9,11,16,14
"pattern_1777",11,17,12,10,12,18,7,11
"pattern_379",13,15,12,14,12,12,19,15
"pattern_2932",10,12,9,13,7,7,16,12
"pattern_1882",13,13,14,14,12,12,17,15
"pattern_1234",10,16,13,15,9,11,16,14
"pattern_567",13,17,10,10,12,14,9,9
"pattern_64",13,17,12,12,12,14,13,11
"pattern_1815",9,15,14,14,10,10,13,11
"pattern_2251",13,15,8,6,12,18,7,11
"pattern_558",11,17,12,14,12,14,13,9
"pattern_3101",10,14,11,13,11,13,16,10
"pattern_331",9,11,14,14,8,6,17,11
"pattern_693",13,15,12,12,14,20,11,11
"pattern_3098",7,11,8,6,4,10,7,9
"pattern_607",9,13,12,12,8,10,15,11
"pattern_2966",12,12,13,13,9,9,16,12
"pattern_1028",10,14,13,15,9,11,18,14
"pattern_417",11,17,12,10,12,14,13,11
"pattern_422",10,12,7,7,7,13,10,8
"pattern_1748",12,16,13,11,11,13,14,12
"pattern_1312",15,15,10,8,12,14,11,13
"pattern_1523",10,14,11,13,9,9,16,12
"pattern_2036",11,17,12,10,12,18,5,11
"pattern_862",12,14,9,5,11,17,6,8
"pattern_2473",15,15,12,10,12,16,11,13
"pattern_831",15,15,12,10,14,20,11,13
"pattern_749",13,15,10,10,14,20,9,9
"pattern_1351",9,13,14,16,8,8,17,13
"pattern_2200",13,15,10,8,12,14,11,11
"pattern_1161",8,10,9,7,5,9,10,10
"pattern_1396",15,15,10,10,12,14,13,11
"pattern_1269",15,17,12,8,12,16,7,11
"pattern_2427",7,13,14,16,8,8,15,11
"pattern_2555",11,17,12,12,12,14,13,9
"pattern_942",10,12,15,15,9,7,16,14
"pattern_1704",13,15,12,12,12,14,13,11
"pattern_3781",15,15,12,10,14,20,9,13
"pattern_3147",11,13,16,18,12,10,17,13
"pattern_184",7,11,6,6,4,10,9,7
"pattern_1157",11,19,14,14,12,18,9,13
"pattern_2056",13,17,12,12,12,12,17,15
"pattern_5859",13,15,12,10,12,12,13,11
"pattern_2241",15,15,12,8,12,16,9,13
"pattern_2103",11,15,14,14,12,12,15,11
"pattern_1667",7,17,12,14,8,10,11,9
"pattern_579",13,17,12,8,12,18,5,9
"pattern_541",13,15,10,8,12,18,7,11
"pattern_1672",11,17,14,14,12,18,9,13
"pattern_2729",11,15,14,14,12,12,15,13
"pattern_3405",14,14,13,13,13,13,18,14
"pattern_772",11,15,14,12,10,12,15,13
"pattern_2092",8,14,13,15,9,11,16,12
"pattern_4360",12,14,11,9,9,13,10,12
"pattern_2644",11,13,12,12,10,10,17,13
"pattern_1388",14,14,11,9,11,13,14,12
"pattern_121",6,10,5,7,3,7,10,6
"pattern_5026",11,13,10,10,8,8,13,13
"pattern_5068",13,15,12,10,10,16,9,11
"pattern_1227",11,17,10,10,10,12,13,11
"pattern_3303",11,15,12,10,10,12,13,11
"pattern_4503",13,17,12,12,12,14,13,11
"pattern_163",10,12,9,9,7,11,10,12
"pattern_2820",15,15,10,8,12,14,9,11
"pattern_5942",14,14,7,5,11,17,6,10
"pattern_2737",11,17,14,14,12,14,15,13
"pattern_4536",15,15,12,8,14,20,7,9
"pattern_2095",11,17,10,8,12,18,5,9
"pattern_3157",13,15,12,12,12,14,15,11
"pattern_3583",10,12,7,7,7,13,8,10
"pattern_1039",15,15,12,10,14,20,7,11
"pattern_2499",12,12,11,13,11,11,18,12
"pattern_547",6,14,11,13,7,7,14,10
"pattern_1727",10,12,11,11,7,7,14,10
"pattern_2408",14,12,11,9,11,15,12,14
"pattern_1051",15,15,12,10,12,14,11,13
"pattern_2871",9,11,10,8,6,12,9,9
"pattern_3836",8,10,13,15,7,5,18,12
"pattern_4620",13,15,14,14,12,12,17,15
"pattern_1125",15,15,10,8,12,16,9,11
"pattern_3649",10,12,11,13,7,7,16,12
"pattern_5608",15,17,10,10,12,14,9,11
"pattern_2989",11,11,8,10,8,10,15,9
"pattern_3813",12,14,9,7,9,15,8,10
"pattern_330",15,13,10,8,12,18,9,11
"pattern_3314",13,15,8,8,12,18,7,11
"pattern_1458",15,15,12,12,14,20,9,11
"pattern_2839",10,14,9,11,7,9,14,10
"pattern_1303",13,17,16,14,12,14,17,15
"pattern_350",15,15,10,8,12,14,11,13
"pattern_806",13,15,12,10,12,18,11,17
"pattern_204",14,16,9,7,11,17,6,10
"pattern_1985",13,11,14,16,12,8,19,15
"pattern_2522",13,15,10,10,12,18,9,13
"pattern_5250",13,15,12,12,12,18,11,11
"pattern_3924",15,13,12,8,12,18,9,13
"pattern_1077",11,17,12,10,12,18,7,13
"pattern_1186",13,17,12,12,12,14,9,9
"pattern_2766",9,11,8,6,6,12,7,7
"pattern_2049",13,15,12,10,12,14,13,13
"pattern_969",13,17,12,12,12,16,9,9
"pattern_3878",15,13,10,10,12,18,11,13
"pattern_1589",10,12,13,11,9,7,14,14
"pattern_3584",7,11,14,16,8,6,17,11
"pattern_2249",12,16,15,13,11,13,16,16
"pattern_3755",13,17,10,10,12,14,13,13
"pattern_5331",9,13,10,8,6,12,5,9
"pattern_147",13,13,14,12,12,12,15,15
"pattern_273",4,14,13,15,5,7,14,8
"pattern_707",15,17,12,10,12,16,9,11
"pattern_247",7,11,12,12,6,4,13,9
"pattern_1224",11,15,12,10,12,14,13,11
"pattern_3446",12,16,15,13,11,13,16,14
"pattern_1712",11,15,12,12,12,14,13,9
"pattern_2260",8,12,9,9,5,9,12,8
"pattern_2196",10,12,9,13,9,9,18,12
"pattern_1793",13,13,10,8,12,18,7,11
"pattern_4867",12,14,13,11,11,11,16,14
"pattern_1333",10,16,15,15,11,11,14,12
"pattern_2813",13,15,14,16,12,12,19,15
"pattern_801",5,13,10,12,4,8,11,7
"pattern_2894",13,11,16,16,12,8,19,15
"pattern_1910",13,17,12,12,12,18,11,13
"pattern_2895",9,13,8,8,6,10,11,7
"pattern_4228",11,17,10,10,12,18,9,13
"pattern_3306",12,14,11,11,11,11,16,14
"pattern_1096",8,8,7,9,5,9,14,6
"pattern_1308",6,14,11,13,5,7,14,10
"pattern_2276",15,15,12,12,14,20,11,13
"pattern_2699",10,14,13,15,9,9,16,12
"pattern_188",13,13,8,4,10,16,7,9
"pattern_359",7,15,14,16,8,10,15,9
"pattern_1661",13,13,14,14,12,12,17,15
"pattern_2539",12,12,11,9,11,11,16,14
"pattern_1110",13,17,10,10,12,14,13,11
"pattern_3196",11,17,10,12,12,18,11,11
"pattern_5167",15,15,10,10,14,20,11,11
"pattern_682",14,16,13,13,13,13,18,16
"pattern_1816",10,14,13,13,9,11,16,12
"pattern_1891",10,12,9,9,7,7,14,10
"pattern_4162",12,14,13,11,11,13,16,14
"pattern_1191",11,13,8,4,10,16,5,7
"pattern_4307",12,12,15,13,11,7,16,16
"pattern_4625",12,12,11,11,9,11,14,12
"pattern_1392",9,11,8,8,6,8,13,9
"pattern_1329",11,13,10,12,8,8,15,13
"pattern_2650",13,13,14,12,12,14,15,15
"pattern_1331",11,15,10,10,12,18,9,13
"pattern_2072",9,9,8,8,6,10,11,11
"pattern_3949",13,17,14,12,12,14,11,11
"pattern_229",11,11,16,18,10,8,19,13
"pattern_1072",8,10,9,7,5,11,8,8
"pattern_1443",10,12,9,9,7,11,12,10
"pattern_141",13,15,10,8,12,18,9,13
"pattern_1250",9,9,8,6,6,10,11,9
"pattern_477",13,19,12,12,12,14,15,13
"pattern_870",13,15,10,6,12,18,7,9
"pattern_3054",13,15,12,12,12,12,13,11
"pattern_511",13,13,8,8,12,18,11,13
"pattern_1603",7,11,6,6,4,8,9,7
"pattern_2073",13,15,12,8,12,18,7,11
"pattern_2009",10,12,7,7,7,11,8,12
"pattern_3095",11,11,10,12,8,6,15,11
"pattern_420",13,15,14,16,12,12,17,15
"pattern_4017",7,7,8,8,4,6,11,7
"pattern_1390",11,17,12,12,12,14,15,11
"pattern_3015",15,15,12,8,12,18,7,13
"pattern_1648",11,15,14,12,10,10,15,15
"pattern_1887",15,15,12,10,12,16,9,13
"pattern_2067",15,15,12,8,12,16,9,13
"pattern_918",11,17,14,14,12,18,11,11
"pattern_2911",12,16,9,7,11,17,6,8
"pattern_1352",13,17,12,12,12,14,11,9
"pattern_1359",15,17,10,8,12,16,9,11
"pattern_339",11,13,8,6,8,14,9,9
"pattern_996",12,14,13,15,11,11,16,16
"pattern_3172",13,13,14,16,12,10,19,15
"pattern_1226",11,17,12,10,12,18,7,11
"pattern_2450",12,14,9,5,9,15,6,8
"pattern_1621",13,13,12,10,10,12,13,13
"pattern_3488",6,14,9,11,5,9,10,6
"pattern_1133",13,15,12,8,12,18,7,11
"pattern_1911",10,16,11,13,9,9,16,14
"pattern_3475",12,14,13,17,11,9,18,16
"pattern_3987",13,17,12,12,12,16,9,9
"pattern_1745",10,12,7,11,7,7,16,10
"pattern_1225",15,17,12,10,12,14,11,15
"pattern_936",11,17,12,14,12,14,13,11
"pattern_1334",11,17,14,14,10,12,15,15
"pattern_1002",11,17,12,12,12,18,9,11
"pattern_1889",12,14,9,11,9,9,16,12
"pattern_1983",13,17,10,10,12,14,9,9
"pattern_546",11,11,12,12,10,10,17,11
"pattern_1463",11,13,8,8,8,14,7,9
"pattern_2168",15,17,12,10,12,14,9,11
"pattern_3718",13,17,10,8,12,18,9,15
"pattern_6118",10,10,9,9,7,9,14,8
"pattern_2121",13,15,12,10,12,14,13,13
"pattern_3611",15,13,14,12,14,14,9,11
"pattern_3170",9,17,12,14,10,12,15,11
"pattern_3175",10,14,15,13,11,9,16,16
"pattern_233",5,11,10,12,4,6,13,7
"pattern_1511",12,14,13,11,11,11,16,16
"pattern_3434",8,10,9,7,5,11,8,8
"pattern_1079",14,14,13,11,13,13,16,16
"pattern_261",9,13,10,10,6,6,13,11
"pattern_404",11,11,14,14,10,8,15,13
"pattern_3074",13,15,12,10,12,14,13,11
"pattern_1257",8,14,11,13,9,11,14,10
"pattern_2534",12,14,13,15,11,9,18,16
"pattern_5041",10,16,13,15,11,13,14,12
"pattern_1013",8,12,9,9,5,11,10,8
"pattern_1513",6,14,15,15,7,7,14,10
"pattern_2439",11,15,14,14,10,12,17,15
"pattern_2109",13,17,14,10,12,14,9,13
"pattern_3275",15,13,10,10,14,20,11,11
"pattern_550",9,11,10,12,6,6,15,11
"pattern_880",12,12,11,13,11,11,18,14
"pattern_1622",7,11,10,12,4,4,15,9
"pattern_3814",11,13,8,6,8,14,7,11
"pattern_1063",13,13,14,12,12,12,17,15
"pattern_583",8,14,13,15,9,9,18,14
"pattern_3160",4,10,7,9,3,9,10,4
"pattern_866",11,13,12,12,10,10,17,13
"pattern_1184",13,15,12,10,12,12,13,13
"pattern_1336",13,15,12,10,12,14,13,15
"pattern_3060",15,15,12,10,12,14,11,11
"pattern_2059",12,16,9,7,11,17,6,8
"pattern_2882",8,10,13,15,7,7,18,10
"pattern_3174",11,11,12,12,8,8,15,11
"pattern_2133",6,16,13,15,7,9,14,10
"pattern_1925",13,13,14,14,12,12,17,15
"pattern_2147",9,11,8,8,6,8,13,9
"pattern_3731",11,13,16,16,12,8,15,15
"pattern_1974",13,15,12,10,12,18,7,11
"pattern_721",13,15,8,6,12,18,7,9
"pattern_2802",12,12,9,7,9,11,12,12
"pattern_1090",13,15,8,8,12,18,7,9
"pattern_2275",15,15,12,10,12,12,11,11
"pattern_3231",13,15,12,10,12,18,7,11
"pattern_378",15,15,12,10,12,14,9,11
"pattern_3342",9,11,10,10,6,8,13,9
"pattern_1145",13,19,12,10,12,16,5,9
"pattern_2843",7,15,14,14,8,8,13,11
"pattern_685",12,18,11,11,11,13,14,12
"pattern_690",11,15,10,8,12,18,7,9
"pattern_1526",15,13,12,10,14,20,11,13
"pattern_3761",13,17,12,12,12,14,15,13
"pattern_3699",13,19,12,12,12,14,11,11
"pattern_478",6,8,7,7,3,9,10,6
"pattern_1941",13,15,14,12,12,12,15,15
"pattern_18",13,13,12,12,12,12,15,11
"pattern_1081",15,15,12,10,12,16,11,13
"pattern_1305",8,10,7,7,5,11,10,8
"pattern_2001",13,17,12,10,12,18,9,15
"pattern_1717",9,13,12,14,8,8,17,11
"pattern_2762",13,15,10,8,10,16,7,11
"pattern_3620",12,14,13,11,11,13,16,14
"pattern_2588",13,15,12,8,12,14,11,13
"pattern_1804",13,13,10,6,12,18,5,9
"pattern_2144",13,13,12,12,10,14,13,13
"pattern_5234",8,10,5,9,5,9,12,8
"pattern_2038",8,12,9,5,5,11,6,10
"pattern_2231",15,13,10,8,12,16,9,11
"pattern_3989",13,13,14,14,12,12,17,15
"pattern_2472",13,15,10,10,12,18,9,13
"pattern_1992",13,15,12,10,12,14,11,11
"pattern_2532",13,15,12,10,12,14,11,9
"pattern_2159",13,17,10,8,12,18,7,9
"pattern_2784",10,12,15,17,9,9,18,12
"pattern_1099",8,14,15,17,9,9,16,10
"pattern_1200",17,17,10,12,16,14,13,15
"pattern_1782",11,13,8,8,8,14,9,9
"pattern_3149",11,15,12,14,12,14,15,11
"pattern_5245",15,17,16,16,14,16,19,15
"pattern_678",13,17,14,12,14,20,9,13
"pattern_1510",11,11,8,6,8,12,11,11
"pattern_1167",7,9,8,8,4,4,11,9
"pattern_1409",12,12,9,11,9,9,16,12
"pattern_829",15,15,12,8,12,18,9,13
"pattern_3406",9,11,8,8,6,12,9,9
"pattern_30",11,13,12,12,10,12,17,13
"pattern_1549",15,15,10,8,12,18,9,11
"pattern_2377",13,19,16,16,12,14,17,17
"pattern_2202",11,15,12,12,12,14,13,11
"pattern_51",15,17,12,8,12,18,7,11
"pattern_1172",7,11,8,8,4,10,9,7
"pattern_2513",12,14,9,7,9,15,6,8
"pattern_553",15,15,12,10,12,14,13,13
"pattern_716",13,15,14,14,14,20,11,13
"pattern_3474",5,9,8,10,2,4,13,7
"pattern_1586",13,15,10,10,12,14,13,11
"pattern_1439",15,13,10,6,12,18,9,11
"pattern_1787",15,13,14,14,12,12,15,15
"pattern_1746",10,12,7,7,7,11,12,10
"pattern_3495",10,16,15,13,9,11,14,14
"pattern_1185",15,17,10,8,12,16,7,11
"pattern_1663",11,11,10,8,8,14,11,11
"pattern_3359",12,14,11,7,9,15,6,10
"pattern_3963",13,17,12,12,12,16,9,9
"pattern_5156",10,12,7,5,7,13,6,6
"pattern_2286",13,13,10,8,10,16,9,11
"pattern_4222",13,17,12,12,12,14,15,13
"pattern_1690",13,13,10,10,12,18,9,11
"pattern_2334",10,12,9,5,7,13,6,8
"pattern_566",12,12,17,17,13,9,16,14
"pattern_1789",15,15,12,12,12,16,11,13
"pattern_4299",15,17,10,8,12,14,9,13
"pattern_4225",10,14,13,13,11,9,14,12
"pattern_1113",11,15,8,6,10,16,7,7
"pattern_627",8,12,9,9,5,11,6,8
"pattern_3130",11,13,12,12,10,12,15,13
"pattern_2519",13,17,12,14,12,14,13,11
"pattern_421",11,13,8,6,8,14,5,7
"pattern_1666",12,12,9,7,9,13,10,12
"pattern_2743",8,14,11,13,9,9,14,10
"pattern_529",13,15,12,12,12,14,17,15
"pattern_557",11,13,14,14,10,8,17,15
"pattern_872",8,14,13,13,7,9,14,12
"pattern_2565",11,13,14,14,10,10,17,13
"pattern_3530",10,12,13,13,9,7,16,12
"pattern_3701",6,12,13,15,5,7,16,10
"pattern_926",13,17,14,12,12,14,13,13
"pattern_1332",6,10,9,9,3,9,10,6
"pattern_1623",15,17,14,12,14,20,9,13
"pattern_2520",14,16,11,7,11,13,8,10
"pattern_2789",7,13,10,10,4,8,11,9
"pattern_2794",13,17,10,8,12,18,7,9
"pattern_7088",15,15,14,12,12,14,11,13
"pattern_1499",6,10,5,7,3,9,10,4
"pattern_1562",13,17,14,16,12,14,19,15
"pattern_2054",13,13,12,10,12,14,13,11
"pattern_3006",11,13,10,12,10,12,17,11
"pattern_1481",17,15,12,10,14,20,9,11
"pattern_1655",11,17,8,10,12,18,9,9
"pattern_2279",13,17,16,14,12,16,9,11
"pattern_3704",13,17,14,14,12,14,17,17
"pattern_1299",6,10,11,11,3,5,12,8
"pattern_2889",10,14,15,17,11,9,16,14
"pattern_1179",13,15,10,10,12,18,7,11
"pattern_6472",11,17,14,16,12,12,15,13
"pattern_2247",13,15,12,10,12,14,15,15
"pattern_3865",9,11,16,16,10,8,19,13
"pattern_1353",13,17,12,12,12,14,17,15
"pattern_2465",11,15,8,6,12,18,7,11
"pattern_385",11,11,12,14,10,10,19,11
"pattern_4381",10,12,11,13,9,9,18,12
"pattern_869",13,15,12,12,12,14,11,11
"pattern_1718",15,15,12,12,14,20,11,11
"pattern_4606",13,15,10,10,12,18,9,11
"pattern_1446",13,17,12,10,12,14,9,11
"pattern_1158",6,12,15,17,7,7,16,10
"pattern_4187",12,16,9,7,11,15,8,8
"pattern_3513",9,13,10,12,8,8,15,11
"pattern_988",11,13,10,12,10,12,17,11
"pattern_1107",9,15,10,12,10,12,13,9
"pattern_182",10,14,11,13,9,11,16,12
"pattern_2394",13,13,12,12,12,12,17,13
"pattern_2389",13,17,12,10,12,14,9,11
"pattern_1413",8,12,7,9,5,11,8,10
"pattern_1912",9,13,8,6,6,12,7,11
"pattern_4272",7,17,12,14,8,10,13,9
"pattern_1216",8,10,13,13,7,3,16,12
"pattern_1461",15,13,14,12,14,20,11,11
"pattern_4237",13,15,14,14,12,14,17,15
"pattern_1165",13,13,14,16,12,12,17,15
"pattern_3131",9,17,14,14,10,12,13,11
"pattern_3596",12,12,13,13,11,11,18,12
"pattern_5037",11,15,14,12,12,14,17,15
"pattern_461",13,13,10,10,10,16,9,11
"pattern_1496",12,16,13,15,11,11,16,16
"pattern_2324",15,13,12,8,12,14,13,13
"pattern_1831",14,12,9,9,11,15,12,14
"pattern_1783",9,9,6,8,6,10,13,7
"pattern_3377",13,19,14,14,12,14,17,15
"pattern_1042",11,9,16,16,10,6,17,13
"pattern_703",13,15,12,10,10,12,11,13
"pattern_1130",13,13,12,10,10,14,11,13
"pattern_2651",14,14,11,9,11,17,8,12
"pattern_649",10,12,9,5,7,13,6,10
"pattern_2458",8,16,11,13,9,11,12,10
"pattern_4464",15,15,10,10,12,14,15,13
"pattern_133",12,14,9,7,11,17,6,8
"pattern_889",12,12,9,5,9,15,6,10
"pattern_3810",9,11,8,12,6,8,15,9
"pattern_1282",15,17,12,10,12,14,11,13
"pattern_4189",9,11,8,4,6,12,7,9
"pattern_5333",9,9,6,8,6,10,13,9
"pattern_1705",8,10,7,9,5,9,12,10
"pattern_528",13,17,16,14,14,20,9,13
"pattern_1908",8,16,15,17,9,11,14,12
"pattern_2906",13,17,12,10,12,14,13,13
"pattern_3396",11,15,12,12,10,10,15,15
"pattern_864",15,15,10,8,12,14,11,13
"pattern_1676",13,17,10,10,12,18,5,11
"pattern_254",10,14,9,13,7,7,16,12
"pattern_1560",11,11,10,10,8,12,11,13
"pattern_3579",15,13,10,8,12,18,11,15
"pattern_3676",13,17,12,12,12,18,9,11
"pattern_766",10,18,13,15,11,13,14,12
"pattern_3957",15,17,12,10,12,14,11,13
"pattern_3840",10,16,11,13,11,13,14,10
"pattern_4093",13,15,10,8,12,18,9,13
"pattern_4480",13,15,12,12,12,14,17,15
"pattern_1978",15,13,12,10,12,14,13,11
"pattern_3258",12,10,15,15,9,7,18,12
"pattern_1610",15,13,10,10,12,16,11,13
"pattern_181",15,15,10,8,14,20,9,11
