global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_406,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,406,diego_406,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",3,4,5,5,4,2,5,3,3,2,5,2,2,3,4,5,4,3,4,3,5,5,4,4,4,5,3,5,3,4,3,4,8.73633641437227,96.22534612271758,72.879082105889,86.72798672277739,83.79249489456546,40.9738636524122,66.68103872797346,36.37385961663635,40.81255308829535,11.387128712037347,89.16130012287357,40.298599867205084,41.610726551177834,53.59870185690864,34.36581268813449,85.83225306136717,89.05102458718277,79.41037315318309,77.06344830047568,78.41686757603254,57.186957553322834,99.83469653618234,52.8800820334722,47.19253521906835,73.27463136979077,82.61841106976749,53.300605775954814,87.1674381478166,89.01595071006956,25.3541849788977,97.26919623076114,40.71827086342179
diego__diego_407,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,407,diego_407,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Paid employee (public sector),None,"50,000 - 100,000 euros per year",1,1,3,4,1,5,4,4,4,3,4,4,4,4,4,4,5,4,3,3,5,3,4,4,5,4,3,2,3,3,3,3,12.183228080382126,18.37729074050744,39.06559508745908,86.31641018422648,6.731556190658184,92.57326592398145,64.45043974771482,54.81278222179833,59.192552019991155,30.055074899939072,79.60646901340529,77.97299962713905,7.152770958035215,65.29755543130098,81.26843828408863,93.05718482330201,75.16133225723527,55.947317351405324,8.762027536305068,33.94581174470708,51.62320047602393,50.79096755701972,82.44414514146212,56.82877741226056,98.10155394732058,70.13321689214087,65.62971111135175,58.42530297859587,27.791623410651688,62.30141793115863,49.11920685145065,85.1085420262499
diego__diego_408,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,408,diego_408,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Not working (other),None,"20,000 - 49,999 euros per year",3,2,2,2,3,2,2,4,2,4,4,2,5,4,4,5,5,2,2,2,1,1,1,1,3,2,1,1,1,3,1,5,68.9101609636371,28.670299818120128,36.420742191159164,68.70953912648152,3.926831729285812,59.52455948008516,60.017863354603186,56.19545095711362,55.361801452549365,62.780310377155466,83.77691990616188,41.886816277602655,75.46731947370272,66.47885793941309,31.183662002648006,75.46436143808006,78.82488054059516,22.47869632901422,41.66983088492835,32.218123111854815,16.628861374364334,49.02154462222712,12.195418805139086,4.4253849814317565,40.900658633784516,33.99609120850682,60.30985902675842,13.541780427866112,58.35308565535434,72.45103709416942,9.88864426670067,78.85159760531329
diego__diego_409,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,409,diego_409,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",2,3,2,4,3,1,4,5,4,3,3,4,5,2,5,4,5,3,4,4,3,1,3,3,2,5,3,2,1,2,1,4,11.529771000560185,32.22999261989495,15.666303151110533,67.49846161150015,12.098827441143417,6.340999963955923,59.4879679209688,94.33770017735155,44.00416754510861,41.925081681811974,14.135913116297743,90.3683512128068,85.53690784333392,39.86201709619146,65.3877920629974,52.28821129672052,62.762491750815784,32.66288987403293,90.37923648114996,61.93289522919753,48.48704218221839,3.9203929233791235,66.49797470064162,4.568395526946395,29.026083169726125,73.69671529356224,14.494367392083845,38.8093742917509,30.38583338651819,60.73341693915309,10.995816580441481,80.31837880407619
diego__diego_410,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,410,diego_410,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Paid employee (private sector),None,"20,000 - 49,999 euros per year",4,4,3,4,3,2,4,4,3,4,4,4,5,4,4,4,4,3,2,2,4,3,4,3,3,2,3,2,2,2,3,3,80.68229804182354,36.347597966189774,58.09613333978649,70.58668206181665,1.8786134946773947,39.1218481172324,83.74794453816764,84.96295424459225,53.30318148731139,93.52821694369928,74.80709676370788,85.29341155778545,86.49380529982824,95.70203081129358,80.9211282640586,67.65099848217075,55.664684006893026,23.321233384841673,26.66456336603472,34.77285647066252,52.866823050696276,29.302810765063626,34.521408152276464,45.93961328518109,43.972270867956254,24.213149456419874,54.35783083992744,48.83102737534026,18.096195892571497,62.140619376468756,53.73240044719824,51.24531794646371
diego__diego_411,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,411,diego_411,18-25,Male,Greece,GR,1_5,TRUE,1,18-25,Male,Greece,Secondary or high school diploma,Paid employee (private sector),None,"Less than 20,000 euros per year",2,3,4,4,1,3,4,4,4,5,4,3,2,3,2,3,3,2,2,2,3,2,3,2,3,3,3,2,1,2,2,4,37.30571425161079,27.856323374110126,82.85998788903672,30.449405681669294,16.279166947852964,64.19602974316106,85.70937529965464,44.574828112857446,22.490265506871786,84.67663010928494,88.45193744442179,37.94091434723794,15.595984905455607,37.419869622715154,39.01878516337438,96.66055764858217,64.14266676572691,63.2793531131358,33.262149520531935,8.049042088661867,33.893135619285964,11.293966807901711,15.237390242891413,76.0463787275262,61.32471906667507,75.89396243441418,56.13546124290849,28.514813946140873,4.988493638340397,66.16674415017096,85.85469321891432,29.84247815033938
diego__diego_412,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,412,diego_412,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Secondary or high school diploma,Paid employee (private sector),None,"Less than 20,000 euros per year",2,3,3,3,2,5,2,4,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,2,5,3,1,1,3,3,3,31.695875383292083,67.36904544654689,60.640834476132696,82.8003868697727,29.766437960714796,79.46770577162268,25.448620673407806,84.68803941285468,96.15411078513307,60.85148878711587,29.78946050760677,97.98902828067668,39.55650316386713,52.80735379653516,64.60485621406697,62.606256264506335,91.75557268271281,96.28337614963512,85.71053288976591,67.93710115291948,60.793375852710106,62.55686976993149,12.267565065715253,72.16413899029878,40.7956136780292,52.89669735163861,57.12203983532812,9.828556827392692,11.53669500843364,53.39237107385919,77.52462133820437,77.73672856857871
diego__diego_413,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,413,diego_413,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"Less than 20,000 euros per year",3,4,4,4,3,3,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,3,4,3,3,3,4,3,4,4,3,4,66.33144198678454,85.06597963286593,57.35215792586437,93.27100858267059,95.52082731472682,53.69381996346018,78.95945860346299,33.698984270247,56.559197305007324,83.40052224612795,65.72554513152394,74.39162658820786,80.11819576013983,42.61185500325344,70.96109788366782,53.17926511892763,98.91955511369437,86.61189837173247,72.08990962235495,50.253591404762,84.02952923553538,46.90125215977893,73.6845778674096,50.81146931802112,48.512143069511936,53.03729194541722,96.06244183931815,71.18616740112236,82.33983967736557,87.26039942237382,35.8100965271754,59.56400012918657
diego__diego_414,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,414,diego_414,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Master's degree,Not working (unemployed),None,"Less than 20,000 euros per year",1,1,2,5,5,3,4,5,4,5,2,4,5,4,5,5,2,1,4,4,4,1,1,1,4,5,3,1,1,1,1,1,23.137780902905913,26.905954910879203,1.160939388340465,98.33338484583791,53.3506684754989,63.11347918019743,78.66499634383561,80.77034361904654,90.60769638650066,87.54206986064939,45.29009962547481,90.37222502033472,78.89364998658606,71.71912128775571,81.9817044226002,85.51750885720402,62.21751836811349,4.765069667415423,87.00632927901499,74.07830135610078,63.58832811434718,33.27876115133692,42.373459408291694,38.81480003565203,85.39622024930505,95.03354029720379,35.321225310954674,19.720781182797253,27.14913319455188,24.78444773872706,20.795987834585162,4.938637558615694
diego__diego_415,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,415,diego_415,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",2,2,2,4,3,3,5,5,5,3,4,4,3,3,3,5,5,3,2,2,3,2,2,3,2,4,3,1,1,1,1,5,14.658087160196992,10.0863392127877,59.984390169078175,50.012498649374415,43.868614887926306,50.49033625736368,90.76091018908619,93.67555862020134,83.80897208702388,66.57395262421628,89.20953385471195,63.32577064865117,46.4998376350202,80.42261791779204,10.99744939723481,61.89388033967783,62.752583599150924,52.08350618181136,72.77109399804793,81.22666406802227,53.473094384636,57.93244669018323,73.79286490783295,66.47456416252255,16.211789772851482,82.00761912419658,25.749575557790514,41.77029717179619,32.498488957315615,14.035067173512545,25.931510795401238,89.78990313133193
diego__diego_416,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,416,diego_416,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Vocational training,Paid employee (private sector),None,"Less than 20,000 euros per year",1,1,4,1,1,5,5,5,3,3,5,5,5,5,4,4,5,4,2,2,4,1,1,1,1,5,1,1,2,1,1,5,6.169980296774952,13.314953205955755,50.98307720181191,38.09269727446514,0.8620952382983604,78.73626187089604,96.745654611498,71.01405657863388,43.81575866338995,20.59504441176565,65.45144243117265,69.04603653158074,94.417650883013,83.10386874303603,34.68712113635289,94.7771784469396,95.5889607732334,92.08772099866505,19.051075528825457,37.39565933732539,72.57587758992803,25.825591652231406,5.984696447487209,18.14264556919869,9.580460656707778,94.64898668187998,23.492275115785404,3.314228862126062,18.322606584331137,28.878656727638074,50.99144675439329,61.12749482311983
diego__diego_417,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,417,diego_417,26-39,Male,Spain,ES,1_5,TRUE,1,26-39,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",4,3,3,4,4,4,3,3,3,3,4,4,3,3,4,3,4,3,4,4,3,1,1,1,1,2,4,1,1,3,1,3,72.6764745380132,57.55191409530529,9.125886012213408,57.6622705794014,7.464983459215013,99.62592417838836,54.507890988524025,58.17742524689661,56.70439326413992,40.5462434858638,59.38517522707794,61.25393437406553,60.40927639572451,54.00778678197806,65.62658512150702,97.45383421078313,79.46851137315652,47.41881843823115,70.76252198572286,93.89836938458802,63.735362301857855,30.8644154726047,17.528783780230807,3.428090989002702,20.825124639924255,14.278096926639638,37.882661701100815,13.537584966708383,7.895450962316808,46.810673784598876,38.80254784552395,82.99529434155055
diego__diego_418,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,418,diego_418,40-59,Female,Greece,GR,1_5,TRUE,1,40-59,Female,Greece,Secondary or high school diploma,Not working (other),2,"Less than 20,000 euros per year",2,2,2,3,2,2,2,2,2,2,3,2,2,1,3,2,4,2,3,4,2,2,2,2,4,2,2,2,2,2,3,2,35.757117408999676,32.64212888785843,80.14780678396833,87.70658526923381,31.461215835333146,24.907691576349333,28.151987221441154,5.980175847212255,18.003760005258524,48.0172849360035,70.99036520644403,25.121396510232774,45.93944147220655,19.149959834337483,37.379260370088495,31.33197204534278,78.67020808782075,38.27249410153583,16.7435753601005,48.97147154368122,23.960821875686282,39.05150495189624,8.072631237156092,4.8489534563501575,68.18261449478405,17.81337855963891,24.076009348841804,17.263332514690433,26.10452118538008,2.9269363006174,69.99777274803118,59.42365412354541
diego__diego_419,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,419,diego_419,18-25,Male,Greece,GR,1_5,TRUE,1,18-25,Male,Greece,Master's degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",2,2,4,4,1,4,4,4,5,5,4,1,2,5,5,4,4,4,3,3,4,2,2,4,2,2,4,1,1,1,2,4,38.38497102170375,59.349958850056325,95.41095639259787,74.02295664925501,48.42842838549994,60.46556558250719,38.3635684748925,93.06093150945551,97.40215659999063,98.65176887022162,70.44027607824957,28.268038880758574,35.357424853416894,95.68661791723585,79.02075470755973,76.91457831288722,27.102674364622747,62.01964578598782,1.2752250143971855,48.2855217491838,66.3346089265268,20.64423505359571,6.628753458466358,92.90557824158525,59.82591714552754,44.64903079179191,49.211947632516086,27.21041066977937,42.40594411024334,32.57303049733713,62.56888529613293,66.11193835412203
diego__diego_420,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,420,diego_420,18-25,Non-binary,Italy,IT,1_5,TRUE,1,18-25,Non-binary,Italy,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",3,1,3,2,3,4,3,5,5,5,5,2,4,4,4,4,4,3,5,5,4,1,1,1,2,3,1,1,1,1,1,3,36.11804121716871,12.134985709651701,69.08687263614648,39.4476643532083,46.84788956314646,47.92144260868574,43.53932443487598,69.34021577508805,89.44615510018453,61.34861677145877,75.75132579891965,68.41678014642264,40.451067122911546,58.311590505494834,88.82602240698687,70.27276394477303,90.87151572852986,73.536056448569,91.32460665022835,90.26163743348825,68.29783112645548,6.343232434252627,43.57941287536502,2.9145377277147277,39.60269531487275,23.52116244057431,9.875629098521172,27.971259831966712,96.40585958246648,38.042516905937106,28.53609330807123,45.84067807746436
diego__diego_421,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,421,diego_421,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",3,3,4,3,3,4,3,3,3,3,3,4,4,5,4,4,5,4,4,4,4,4,4,3,4,4,3,3,3,1,3,4,94.48757274437874,53.621000983691204,90.7804239160137,53.69862132298508,51.06394536923934,43.53868347747776,37.428981207454925,24.27845814572652,13.805346161550252,83.5018526239597,76.29313596260509,65.61600560743025,59.601374080290405,75.9224400512057,71.35797868521107,93.22719043710418,78.82305723124085,29.678468021784553,94.29880335438182,41.55217978947778,62.79843637628457,53.57464768977695,82.0622650885541,3.3290251945448377,93.52686438727903,90.17096013320361,41.198576849697446,76.17501717508573,54.20316940237733,30.913196006263497,33.4670919850748,76.08566729863928
diego__diego_422,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,422,diego_422,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"50,000 - 100,000 euros per year",2,2,2,4,2,3,4,4,4,5,4,5,4,4,5,5,5,4,5,4,4,2,3,3,3,5,4,5,3,4,3,5,32.16061049072062,46.06549609788617,19.78220862032231,53.93814367501264,22.254139402510205,21.89432337476643,87.62439450805263,70.33121498883771,43.94153161334795,97.9056760299109,59.64854302492053,81.9593085584366,24.693651650576985,94.91874718594076,82.78138836993891,61.352094290942674,70.61058400635723,50.80013960746482,85.9989609339195,45.69892583979575,84.03746062891699,18.112537021695935,62.8712902499441,62.865372725220716,69.06608010359162,98.25239274704592,55.974202102882884,41.527175190610265,47.87077214815893,61.24053481905134,72.0940599983681,91.81651099884844
diego__diego_423,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,423,diego_423,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Self-employed,None,"20,000 - 49,999 euros per year",3,4,2,5,3,3,4,3,2,5,5,4,4,3,4,4,4,4,2,2,3,1,1,1,2,5,5,1,1,3,1,4,53.15789646147214,61.40980460593094,50.21694527251994,95.97991038666889,66.741132746748,49.368764408441415,72.18136849737299,54.1028674472055,16.51854179780737,98.84070193740473,83.21609090134383,39.22053401029137,86.94437470322254,64.62890139327307,65.6839472718394,65.38101382790568,49.08451613014761,51.86456981986187,11.710863262096272,52.10063126664988,67.52130245704426,3.333111103629116,23.692246313685672,37.777579688808174,10.032541612190272,90.51671250323459,95.71164015264975,14.692931275133759,20.211633525013294,56.74271873845294,31.923993598510393,80.70935324737395
diego__diego_424,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,424,diego_424,26-39,Male,Italy,IT,1_5,TRUE,1,26-39,Male,Italy,Secondary or high school diploma,Paid employee (private sector),None,"Less than 20,000 euros per year",1,1,3,5,1,3,4,5,4,4,4,4,4,4,5,4,4,4,5,4,4,1,2,2,2,4,3,1,1,2,3,5,31.80666948671298,27.324297406977394,85.89919260409049,86.75438019345596,24.36050562084402,18.43737732666885,77.37549730364815,82.1274185597021,50.593994581255664,44.82098470434328,60.72881070990863,80.59120934907081,85.17100725624569,53.87422841724406,71.01895015827957,98.69550409734316,25.306221754085435,83.75191880605468,54.570345943279584,71.84187742776432,91.32247621158449,17.45890623199715,15.98425256867686,43.97456781877472,15.869035715463687,78.187266349055,46.39426996935604,7.136517108705165,28.60539327398115,62.99017239894387,56.229371019217126,95.91089892047641
diego__diego_425,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,425,diego_425,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",2,4,4,5,3,4,3,4,4,4,4,4,5,4,3,3,4,4,3,3,4,3,4,3,3,4,2,3,3,2,2,4,7.03834446701852,49.43645990346026,35.95777369576352,74.48042589061927,64.75560904097144,3.3360216722521874,80.35725172496902,26.88155010742541,58.139944130685926,48.705281590895886,95.8589596249384,69.29461244916017,90.49773553179175,60.03833739847456,21.973998950812522,73.89248778017401,87.23456313231604,79.55470064060684,89.83690107607885,49.169958649706416,74.45640907978847,61.85175383649787,54.71621854093123,90.33104689254384,88.198323770817,84.57784755701405,34.187436800912664,42.50772883620246,13.96727608700058,15.714995306221214,67.96834570306936,70.84112176708108
diego__diego_426,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,426,diego_426,26-39,Female,Spain,ES,1_5,TRUE,1,26-39,Female,Spain,Undergraduate (Bachelor's) degree,Not working (unemployed),None,"Less than 20,000 euros per year",3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,4,4,2,2,1,5,38.741534401882205,83.45368428432182,46.42434097364845,71.45084688803587,62.09210823597905,50.268913321381824,98.61575326089805,86.6829160862676,66.91941519234821,72.15493590823179,98.88268769198731,83.79490593047156,93.46165873273502,92.95990938081245,50.33748633619551,46.37327482754932,97.54779095453678,90.88131511273663,82.05924985906132,66.91171641810979,85.43288279224892,72.03944509799258,95.91889434052818,68.80324370839084,20.31933310046107,81.35169000868608,86.16208704225107,58.089269788866304,40.503746837288126,49.220275541004725,9.233843997899315,84.46158598555257
