"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_47363",20,10,6,10,24,16,14,14
"pattern_47364",20,12,6,10,24,22,14,16
"pattern_47365",16,12,8,10,22,16,12,14
"pattern_47366",20,14,10,12,18,18,20,18
"pattern_47367",14,14,8,10,22,14,14,14
"pattern_47368",18,14,10,10,20,20,16,16
"pattern_47369",14,12,14,14,14,18,12,12
"pattern_47370",10,10,6,6,20,18,10,12
"pattern_47371",20,12,8,10,28,20,16,16
"pattern_47373",14,10,6,8,20,18,14,14
"pattern_47374",18,14,8,10,24,18,16,18
"pattern_47375",16,12,8,8,22,18,14,14
"pattern_47376",18,12,8,10,24,18,14,16
"pattern_47377",8,12,8,8,18,18,12,14
"pattern_47378",18,12,8,8,26,22,16,18
"pattern_47379",14,14,12,12,20,18,14,16
"pattern_47381",20,10,8,10,22,16,14,16
"pattern_47382",12,14,12,10,20,20,14,16
"pattern_47384",22,12,8,12,22,22,14,16
"pattern_47386",18,12,10,14,20,20,12,16
"pattern_47387",12,14,8,10,24,16,18,16
"pattern_47388",16,14,8,12,24,22,14,16
"pattern_47389",10,12,10,12,20,18,10,12
"pattern_47391",18,12,10,12,18,16,12,14
"pattern_47392",20,10,6,10,24,20,14,16
"pattern_47393",20,12,8,10,22,20,18,16
"pattern_47394",18,10,10,12,18,16,10,16
"pattern_47396",16,14,10,14,28,20,16,16
"pattern_47397",20,10,10,12,18,18,14,14
"pattern_47398",12,12,12,12,16,12,10,12
"pattern_47401",16,12,8,10,22,16,18,14
"pattern_47402",14,10,12,12,20,16,12,16
"pattern_47403",18,12,10,12,20,18,14,16
"pattern_47404",16,10,8,8,26,22,12,14
"pattern_47405",18,18,14,16,24,20,20,18
"pattern_47406",18,14,12,12,22,16,18,16
"pattern_47409",20,12,10,12,22,20,14,18
"pattern_47410",12,12,10,10,20,18,12,14
"pattern_47411",18,14,12,14,22,16,14,14
"pattern_47412",14,14,14,14,18,20,12,16
"pattern_47415",18,14,10,14,20,18,14,14
"pattern_47418",14,16,12,12,22,20,12,16
"pattern_47419",16,12,10,12,24,16,14,18
"pattern_47421",18,12,10,12,18,20,14,18
"pattern_47422",14,12,10,8,22,16,10,16
"pattern_47423",20,8,6,8,22,18,14,14
"pattern_47425",20,18,14,16,24,22,20,18
"pattern_47426",16,12,10,10,18,14,14,14
"pattern_47427",8,12,12,10,16,18,10,12
"pattern_47428",16,10,8,10,20,14,12,12
"pattern_47431",18,14,12,12,18,16,16,20
"pattern_47432",18,14,12,14,20,20,14,18
"pattern_47433",16,12,10,10,22,20,12,14
"pattern_47434",16,10,8,6,18,16,14,12
"pattern_47437",20,14,10,12,24,18,16,18
"pattern_47439",14,14,12,12,20,20,16,16
"pattern_47440",12,14,8,10,20,18,14,14
"pattern_47441",16,18,20,18,12,18,16,22
"pattern_47443",22,14,10,14,22,18,14,18
"pattern_47444",16,14,10,14,22,16,16,12
"pattern_47445",14,18,14,16,22,18,18,18
"pattern_47446",20,12,8,8,22,18,18,16
"pattern_47448",20,14,10,12,22,18,14,16
"pattern_47449",14,16,12,14,22,18,16,14
"pattern_47450",18,14,8,10,20,20,16,16
"pattern_47452",16,14,8,12,20,18,16,12
"pattern_47453",16,8,8,8,22,16,8,14
"pattern_47454",16,10,12,12,16,16,10,10
"pattern_47455",20,16,10,14,26,18,18,14
"pattern_47456",14,8,6,10,22,16,10,12
"pattern_47457",18,12,6,10,22,16,14,16
"pattern_47458",16,14,8,12,24,20,14,14
"pattern_47459",16,14,12,14,24,18,12,18
"pattern_47460",18,16,12,16,22,22,16,20
"pattern_47461",18,12,10,14,20,18,12,16
"pattern_47462",16,8,6,8,20,16,12,10
"pattern_47463",14,12,8,10,20,18,14,16
"pattern_47464",16,12,8,12,22,22,16,14
"pattern_47465",18,14,12,12,16,16,16,16
"pattern_47467",12,12,12,12,24,16,12,12
"pattern_47468",20,12,8,12,22,14,12,14
"pattern_47469",16,10,6,8,20,18,14,12
"pattern_47470",13,9,5,7,21,15,13,13
"pattern_47471",16,12,6,8,24,18,12,16
"pattern_47472",16,12,10,10,18,18,14,16
"pattern_47473",14,14,12,12,22,20,14,20
"pattern_47474",16,18,12,14,24,20,20,18
"pattern_47475",18,12,6,8,24,16,14,16
"pattern_47477",16,18,12,14,24,20,20,18
"pattern_47478",18,14,10,12,22,20,18,14
"pattern_47479",12,14,12,12,20,12,12,14
"pattern_47480",20,12,6,10,22,18,14,16
"pattern_47481",13,13,19,17,11,13,11,9
"pattern_47485",20,14,10,10,22,20,18,18
"pattern_47486",18,16,14,14,22,18,16,18
"pattern_47487",16,14,8,10,24,20,18,18
"pattern_47489",16,12,6,10,24,20,14,14
"pattern_47491",18,12,8,12,24,22,14,18
"pattern_47492",16,16,10,12,26,22,18,18
"pattern_47493",18,12,8,12,22,22,12,18
"pattern_47495",16,12,6,10,24,18,12,14
"pattern_47496",20,12,8,10,24,20,16,14
"pattern_47497",16,14,10,12,24,18,16,16
"pattern_47500",16,12,10,12,20,20,14,18
"pattern_47502",20,14,12,14,20,22,14,18
"pattern_47503",12,12,12,12,20,20,10,12
"pattern_47504",20,18,14,16,20,18,18,18
"pattern_47505",18,12,10,10,20,20,12,12
"pattern_47507",20,16,16,16,16,20,18,16
"pattern_47509",16,16,12,14,22,20,16,14
"pattern_47510",16,12,12,12,16,16,10,10
"pattern_47511",18,16,14,16,18,20,16,20
"pattern_47513",14,10,6,6,24,18,14,16
"pattern_47514",18,14,8,10,22,22,16,18
"pattern_47515",16,8,6,8,20,14,12,10
"pattern_47516",14,10,8,10,18,18,12,12
"pattern_47517",18,10,6,8,24,18,16,16
"pattern_47518",18,12,10,10,18,14,10,16
"pattern_47522",14,16,12,14,20,18,18,14
"pattern_47523",20,12,10,14,20,18,14,16
"pattern_47525",17,11,9,11,19,17,9,15
"pattern_47526",20,12,10,12,22,18,12,18
"pattern_47527",18,14,12,12,22,18,16,20
"pattern_47528",22,14,10,14,24,16,16,16
"pattern_47529",20,14,10,12,20,20,14,16
"pattern_47531",16,10,6,8,26,20,14,16
"pattern_47532",20,16,16,16,18,18,18,18
"pattern_47533",18,12,6,10,24,20,16,16
"pattern_47535",20,14,12,14,18,18,16,18
"pattern_47536",16,12,12,12,16,16,14,16
"pattern_47537",16,12,8,10,18,18,16,14
"pattern_47538",16,12,10,10,20,16,16,16
"pattern_47540",14,12,10,10,20,16,12,18
"pattern_47543",20,14,8,10,24,20,14,18
"pattern_47544",16,18,14,16,18,20,16,16
"pattern_47545",20,16,12,16,24,18,18,16
"pattern_47546",14,12,8,10,22,22,12,16
"pattern_47549",18,16,10,12,22,18,18,16
"pattern_47551",16,14,10,12,20,12,14,16
"pattern_47552",14,14,14,12,20,16,12,20
"pattern_47553",16,12,10,10,20,18,12,18
"pattern_47554",16,14,16,14,16,18,12,18
"pattern_47556",20,12,10,12,20,20,14,16
"pattern_47557",20,18,12,14,22,18,18,18
"pattern_47559",20,16,12,12,22,20,22,18
"pattern_47561",20,18,14,16,20,18,20,20
"pattern_47562",13,9,7,7,19,15,11,11
"pattern_47563",12,8,8,8,20,18,8,14
"pattern_47564",18,10,4,8,22,20,10,14
"pattern_47565",16,10,6,8,22,16,12,10
"pattern_47568",20,14,12,12,20,18,18,20
"pattern_47569",14,8,4,8,22,16,10,12
"pattern_47570",16,14,10,12,20,18,12,14
"pattern_47571",18,12,12,12,20,16,14,14
"pattern_47573",16,12,10,10,22,20,14,14
"pattern_47574",18,12,8,10,22,16,14,16
"pattern_47575",16,12,16,14,16,14,10,10
"pattern_47576",18,12,10,12,20,20,12,12
"pattern_47577",18,16,12,14,26,20,18,20
"pattern_47578",14,14,10,12,22,18,10,16
"pattern_47579",14,10,6,6,22,16,14,12
"pattern_47580",20,10,6,10,24,20,14,16
"pattern_47581",18,12,8,12,20,18,16,16
"pattern_47582",18,14,12,14,20,18,16,20
"pattern_47583",18,10,8,12,22,16,14,14
"pattern_47584",20,16,14,14,18,20,18,22
"pattern_47586",10,12,14,12,18,16,10,12
"pattern_47588",20,12,6,8,24,18,18,16
"pattern_47589",18,14,12,14,18,16,16,16
"pattern_47590",16,18,16,16,20,18,16,18
"pattern_47591",16,14,10,12,20,16,16,16
"pattern_47592",16,12,12,14,16,14,14,14
"pattern_47594",10,12,10,12,20,16,14,10
"pattern_47595",14,12,12,14,22,14,12,16
"pattern_47596",20,12,12,10,20,16,14,16
"pattern_47597",22,14,10,14,24,16,16,16
"pattern_47598",14,10,8,10,22,18,8,12
"pattern_47600",18,12,8,12,18,20,14,14
"pattern_47601",18,12,8,10,22,22,16,16
"pattern_47604",18,12,10,12,20,16,16,16
"pattern_47606",18,14,8,12,26,22,14,16
"pattern_47607",16,8,8,10,18,14,10,12
"pattern_47608",16,12,8,12,22,18,10,14
"pattern_47610",16,16,12,16,24,18,16,18
"pattern_47611",18,14,14,14,20,18,16,18
"pattern_47614",16,14,8,10,20,18,18,18
"pattern_47618",16,12,8,12,22,18,14,14
"pattern_47619",16,16,16,16,20,16,16,16
"pattern_47621",20,16,16,16,16,18,16,18
"pattern_47623",14,16,12,14,20,22,14,14
"pattern_47624",14,14,16,14,14,18,14,16
"pattern_47625",18,12,8,12,20,18,14,16
"pattern_47626",14,10,8,10,22,18,8,14
"pattern_47627",20,16,10,12,22,16,18,18
"pattern_47628",16,14,10,12,20,22,14,18
"pattern_47629",22,12,8,10,22,18,18,18
"pattern_47630",20,14,10,14,24,20,16,16
"pattern_47632",15,9,7,11,21,17,9,15
"pattern_47633",18,14,10,12,24,20,14,18
"pattern_47635",14,14,8,10,24,18,18,16
"pattern_47636",18,14,10,14,26,18,16,16
"pattern_47637",18,12,10,10,24,18,14,14
"pattern_47638",16,14,8,10,22,20,16,16
"pattern_47639",20,14,10,14,24,18,18,16
"pattern_47641",14,12,8,10,22,16,14,18
"pattern_47642",18,14,10,14,24,14,14,14
"pattern_47643",20,14,14,14,16,18,16,16
"pattern_47644",16,14,10,12,22,18,14,12
"pattern_47645",24,14,10,14,22,20,16,20
"pattern_47646",18,14,10,12,22,18,14,18
"pattern_47647",14,16,14,14,22,22,14,18
"pattern_47648",18,12,10,10,22,18,12,18
"pattern_47649",18,16,12,14,24,22,16,16
"pattern_47650",16,10,12,12,18,16,12,12
"pattern_47652",15,9,5,9,21,15,11,11
"pattern_47653",16,16,14,14,16,16,14,14
"pattern_47654",18,16,18,18,16,16,18,18
"pattern_47655",14,10,10,8,20,16,8,14
"pattern_47657",16,14,14,12,16,18,12,18
"pattern_47658",13,13,13,13,15,15,15,13
"pattern_47660",8,12,12,12,20,16,12,12
"pattern_47661",20,12,8,10,20,18,18,14
"pattern_47662",16,10,8,8,22,18,10,14
"pattern_47664",18,14,8,12,22,20,12,12
"pattern_47666",13,15,19,15,13,15,15,11
"pattern_47667",18,12,10,10,20,16,12,14
"pattern_47668",14,12,8,12,22,18,12,14
"pattern_47669",12,10,6,8,22,18,14,14
"pattern_47671",14,12,16,14,16,18,12,12
"pattern_47673",14,14,12,12,22,14,14,12
"pattern_47674",20,16,12,14,22,20,16,20
"pattern_47676",20,14,8,12,26,22,18,18
"pattern_47678",16,10,10,10,20,14,14,14
"pattern_47681",16,12,6,8,24,16,16,14
"pattern_47683",16,10,10,10,22,14,12,12
"pattern_47684",14,10,6,6,22,16,14,12
"pattern_47685",14,16,14,14,20,18,12,18
"pattern_47686",16,16,12,14,22,20,16,18
"pattern_47687",16,16,10,14,24,22,18,16
"pattern_47688",14,12,8,8,24,16,14,12
"pattern_47689",22,14,10,14,24,20,14,18
"pattern_47691",12,10,8,10,18,16,10,8
"pattern_47692",15,13,11,11,15,15,13,13
"pattern_47694",16,14,10,12,24,20,14,14
"pattern_47697",18,12,8,12,24,18,14,14
"pattern_47698",18,10,8,8,22,18,10,18
"pattern_47699",16,10,12,12,18,14,14,12
"pattern_47700",16,14,10,14,24,16,16,18
"pattern_47703",13,13,11,13,17,13,13,9
"pattern_47704",13,11,9,11,19,15,13,9
"pattern_47705",10,14,12,12,18,16,12,16
"pattern_47706",14,12,14,14,18,16,14,12
"pattern_47708",18,16,12,16,26,20,18,18
"pattern_47710",20,12,6,10,24,24,14,16
"pattern_47711",20,18,12,16,22,20,20,18
"pattern_47713",18,14,14,12,18,14,10,16
"pattern_47714",20,12,8,12,22,18,16,14
"pattern_47715",18,14,10,12,24,20,16,14
"pattern_47716",16,14,8,12,26,18,16,16
"pattern_47718",18,10,6,10,20,20,12,16
"pattern_47719",12,12,10,10,20,16,12,12
"pattern_47720",15,13,11,13,17,15,15,11
"pattern_47723",16,10,8,10,24,16,14,12
"pattern_47724",18,12,8,10,22,16,16,16
"pattern_47725",17,9,7,7,19,13,11,13
"pattern_47726",15,13,11,11,17,17,17,13
"pattern_47727",14,10,8,8,20,14,12,12
"pattern_47729",18,12,10,12,20,16,14,14
"pattern_47730",18,8,4,8,22,18,12,14
"pattern_47731",14,14,10,12,24,16,14,12
"pattern_47732",18,10,6,10,20,16,14,12
"pattern_47736",18,8,6,8,20,16,12,14
"pattern_47737",20,16,12,16,26,18,16,20
"pattern_47738",16,12,8,10,20,18,16,16
"pattern_47739",14,18,12,14,22,18,20,18
"pattern_47740",18,16,14,16,16,18,14,16
"pattern_47742",20,16,14,14,18,22,16,22
"pattern_47743",15,11,11,11,21,13,11,15
"pattern_47744",12,16,12,12,22,16,18,16
"pattern_47745",16,14,8,10,22,20,18,18
"pattern_47746",16,12,6,8,24,18,16,14
"pattern_47747",18,14,12,12,18,18,16,20
"pattern_47748",18,14,10,12,22,18,16,12
"pattern_47749",20,8,4,8,22,18,12,16
"pattern_47750",20,12,10,12,24,18,14,16
"pattern_47752",20,12,8,12,22,20,14,16
"pattern_47753",16,12,6,10,26,20,18,14
"pattern_47755",16,14,10,14,26,20,18,16
"pattern_47756",14,12,6,10,24,18,16,12
"pattern_47759",22,10,6,10,20,18,14,16
"pattern_47760",18,18,12,14,20,20,16,18
"pattern_47762",16,8,8,8,18,16,12,12
"pattern_47763",18,12,12,14,18,18,14,14
"pattern_47764",14,10,10,10,24,16,10,14
"pattern_47765",18,12,8,10,20,20,16,14
"pattern_47766",20,12,8,12,20,20,14,14
"pattern_47767",14,12,8,8,18,18,12,12
"pattern_47768",16,16,12,14,20,22,14,16
"pattern_47770",18,16,10,14,26,22,14,18
"pattern_47771",20,18,12,14,24,20,20,18
"pattern_47773",18,12,10,12,16,18,14,12
"pattern_47774",18,12,6,8,22,18,16,16
"pattern_47775",18,16,10,14,28,20,18,14
"pattern_47776",16,12,8,10,22,18,14,14
"pattern_47777",14,12,12,12,16,20,12,18
"pattern_47778",18,16,10,14,24,18,16,14
"pattern_47779",18,16,12,14,22,22,16,18
"pattern_47780",18,12,10,12,22,16,16,14
"pattern_47781",18,12,8,10,26,22,16,16
"pattern_47782",16,14,8,10,22,20,16,16
"pattern_47783",14,14,10,12,18,20,10,14
"pattern_47785",16,12,8,10,22,18,14,16
"pattern_47787",16,8,4,6,24,18,12,14
"pattern_47788",18,12,8,10,20,18,12,16
"pattern_47789",14,10,6,8,20,16,14,16
"pattern_47790",18,14,8,12,24,16,14,14
"pattern_47791",16,14,10,12,22,18,12,18
"pattern_47794",16,14,12,14,22,12,14,16
"pattern_47795",16,10,8,10,24,18,12,14
"pattern_47797",18,16,12,14,22,18,16,18
"pattern_47798",16,14,8,10,22,16,14,18
"pattern_47799",16,18,12,14,24,22,18,18
"pattern_47800",20,14,10,12,24,20,16,14
"pattern_47801",20,12,8,12,22,18,16,16
"pattern_47802",18,14,10,10,22,18,16,16
"pattern_47803",22,14,10,10,18,16,18,18
"pattern_47804",16,14,12,14,24,18,16,16
"pattern_47806",20,16,12,14,18,18,16,22
"pattern_47807",12,12,10,10,22,18,12,10
"pattern_47808",20,12,10,12,18,16,16,16
"pattern_47809",18,14,10,14,22,20,12,20
"pattern_47810",12,18,12,14,24,20,16,18
"pattern_47811",20,8,6,8,22,18,12,14
"pattern_47813",16,14,14,14,22,20,12,18
"pattern_47814",18,12,10,12,22,16,14,16
"pattern_47815",20,14,10,12,22,18,18,16
"pattern_47816",14,10,12,12,20,16,12,16
"pattern_47818",18,12,10,10,22,18,18,16
"pattern_47821",18,12,8,12,22,16,12,14
"pattern_47822",18,10,6,8,18,18,12,14
"pattern_47823",14,14,18,16,12,10,14,12
"pattern_47825",14,12,8,10,18,18,16,14
"pattern_47826",18,14,10,10,24,22,18,20
"pattern_47828",14,8,6,10,20,14,12,10
"pattern_47830",18,12,10,12,20,18,12,14
"pattern_47831",14,16,14,12,16,16,12,16
"pattern_47833",16,12,8,10,26,20,14,14
"pattern_47834",18,12,8,10,24,16,14,14
"pattern_47835",14,12,10,10,22,18,12,14
"pattern_47837",18,16,16,14,14,20,14,20
"pattern_47838",18,14,10,14,22,20,16,20
"pattern_47840",14,14,12,14,18,16,14,12
"pattern_47842",16,10,8,10,24,18,14,14
"pattern_47844",18,12,8,12,22,18,12,12
"pattern_47845",18,14,16,14,14,16,18,18
"pattern_47846",12,14,10,10,20,18,16,16
"pattern_47847",14,14,14,12,18,16,12,18
"pattern_47850",20,10,8,10,18,18,16,16
"pattern_47851",18,16,10,12,20,20,18,16
"pattern_47852",18,12,10,10,18,14,12,16
"pattern_47853",17,11,5,9,19,17,15,13
"pattern_47854",20,12,10,12,22,22,14,20
"pattern_47856",16,12,12,14,20,16,14,14
"pattern_47859",16,16,10,12,18,18,16,16
"pattern_47860",18,14,10,14,26,20,16,16
"pattern_47861",15,9,9,9,17,13,11,13
"pattern_47862",14,12,8,12,22,16,14,16
"pattern_47863",16,16,12,14,24,16,14,14
"pattern_47866",16,8,4,8,20,18,12,12
"pattern_47867",16,12,10,10,20,14,12,18
"pattern_47868",15,9,5,7,23,19,11,13
"pattern_47869",14,10,10,12,18,18,10,14
"pattern_47870",10,12,8,8,20,14,14,10
"pattern_47871",14,12,12,12,20,16,12,14
"pattern_47872",18,10,8,10,22,18,12,14
"pattern_47873",18,18,12,14,24,22,18,20
"pattern_47874",14,12,12,12,20,18,12,18
"pattern_47875",16,18,14,14,22,22,16,18
"pattern_47876",18,12,8,10,24,20,16,20
"pattern_47879",14,14,16,16,16,16,12,10
"pattern_47880",18,12,10,10,24,16,18,16
"pattern_47881",18,12,6,8,20,18,14,14
"pattern_47882",18,14,10,14,24,16,14,14
"pattern_47884",18,16,10,14,24,22,18,14
"pattern_47885",16,18,12,14,20,20,16,20
"pattern_47886",16,12,10,12,22,14,16,12
"pattern_47887",16,14,12,14,22,16,12,16
"pattern_47888",20,14,10,14,22,18,14,16
"pattern_47889",18,12,6,10,18,20,16,16
"pattern_47890",16,10,8,8,26,16,14,16
"pattern_47891",16,12,8,10,24,18,16,14
"pattern_47892",20,16,14,16,22,22,14,22
"pattern_47893",18,12,12,10,20,16,12,16
"pattern_47895",12,10,10,10,18,16,12,14
"pattern_47896",20,14,12,16,22,18,14,18
"pattern_47899",20,12,10,12,22,18,14,14
"pattern_47902",20,14,8,10,20,18,18,16
"pattern_47903",14,12,12,10,16,16,12,14
"pattern_47904",22,14,10,12,24,18,16,20
"pattern_47905",20,14,12,12,20,18,16,18
"pattern_47907",16,20,16,18,20,22,16,22
"pattern_47908",18,12,8,8,22,20,16,16
"pattern_47909",20,12,8,12,24,18,14,16
"pattern_47910",16,14,8,10,26,18,16,16
"pattern_47911",20,16,14,14,18,18,18,20
"pattern_47913",18,16,12,16,26,18,16,16
"pattern_47914",18,14,10,12,18,16,14,16
"pattern_47915",20,12,12,14,20,18,16,16
"pattern_47916",18,14,8,12,22,22,16,16
"pattern_47917",18,12,8,10,26,18,16,16
"pattern_47918",18,10,6,10,22,16,12,14
"pattern_47920",20,14,8,10,22,18,16,16
"pattern_47921",18,12,12,12,22,18,10,18
"pattern_47922",12,10,8,8,18,16,14,16
"pattern_47923",20,12,8,8,20,16,18,16
"pattern_47925",16,16,12,12,22,20,16,16
"pattern_47928",14,10,10,10,24,18,12,14
"pattern_47929",20,12,6,10,22,22,14,16
"pattern_47930",16,12,8,8,22,18,18,14
"pattern_47931",20,12,10,14,20,18,12,16
"pattern_47934",20,10,8,8,20,16,12,16
"pattern_47936",18,16,10,14,22,20,14,14
"pattern_47937",18,10,6,10,20,16,12,12
"pattern_47938",20,12,10,10,20,16,16,18
"pattern_47939",16,12,6,8,20,16,16,12
"pattern_47941",16,14,14,12,18,20,14,16
"pattern_47942",16,14,10,14,26,20,12,16
"pattern_47943",14,12,10,10,22,18,12,14
"pattern_47944",14,12,10,10,20,16,14,16
"pattern_47945",18,10,8,8,22,18,16,16
"pattern_47947",16,12,8,10,26,22,14,16
"pattern_47948",13,11,7,7,21,17,15,13
"pattern_47949",18,16,10,12,22,18,16,14
"pattern_47950",16,8,8,10,20,14,10,10
"pattern_47951",20,14,12,14,22,22,14,18
"pattern_47953",18,10,8,10,24,16,12,14
"pattern_47954",20,14,14,14,16,16,12,16
"pattern_47956",16,16,12,12,20,20,12,18
"pattern_47957",16,14,10,10,22,20,16,18
"pattern_47958",16,12,12,10,24,14,14,14
"pattern_47960",18,12,10,10,18,18,12,16
"pattern_47961",16,12,8,10,22,16,14,14
"pattern_47962",16,10,6,10,22,18,14,14
"pattern_47963",18,16,12,12,20,18,16,14
"pattern_47964",20,14,10,12,20,18,14,14
"pattern_47965",15,9,5,7,23,15,13,15
"pattern_47966",16,12,6,10,24,16,16,12
"pattern_47967",16,14,8,12,24,18,16,16
"pattern_47968",18,14,10,12,22,16,16,16
"pattern_47970",14,16,10,12,22,20,16,16
"pattern_47973",16,12,10,12,22,16,14,16
"pattern_47974",20,12,6,10,22,20,16,14
"pattern_47975",20,12,10,12,24,20,16,20
"pattern_47976",16,12,6,8,26,22,18,18
"pattern_47977",16,12,6,10,24,22,16,14
"pattern_47978",16,14,10,12,22,16,12,14
"pattern_47979",18,14,10,14,26,22,16,18
"pattern_47981",18,12,8,12,22,20,14,16
"pattern_47982",16,16,18,16,12,14,12,16
"pattern_47983",16,10,8,10,22,14,12,14
"pattern_47986",22,18,14,16,22,20,20,24
"pattern_47987",20,14,10,14,20,20,14,18
"pattern_47988",18,8,6,8,24,16,12,14
"pattern_47989",16,10,6,10,24,18,16,14
"pattern_47991",16,12,6,8,22,16,18,14
"pattern_47993",20,16,12,14,22,20,16,18
"pattern_47994",18,14,10,12,18,20,16,16
"pattern_47995",16,12,10,10,22,18,12,16
"pattern_47996",16,12,8,8,24,18,12,16
"pattern_47997",20,14,10,12,26,20,16,16
"pattern_47998",16,14,10,12,22,16,14,12
"pattern_47999",16,10,10,12,20,18,12,14
"pattern_48000",12,8,8,8,22,16,8,10
"pattern_48002",12,12,10,12,18,16,12,12
"pattern_48003",18,10,8,8,22,18,14,14
"pattern_48006",20,12,10,12,22,16,12,18
"pattern_48007",18,12,10,10,16,18,14,14
"pattern_48009",16,10,6,8,20,14,12,12
"pattern_48010",20,14,12,12,18,16,18,18
"pattern_48011",20,18,14,14,22,20,20,18
"pattern_48013",20,12,8,12,22,22,16,16
"pattern_48014",14,12,10,12,20,16,12,14
"pattern_48016",16,10,8,10,18,16,14,10
"pattern_48017",12,10,10,10,18,18,8,12
"pattern_48018",16,16,12,14,24,16,16,16
"pattern_48019",18,16,10,12,20,20,18,14
"pattern_48021",20,12,10,12,20,16,12,16
"pattern_48022",14,14,10,10,26,20,14,16
"pattern_48023",14,14,8,10,20,18,16,16
"pattern_48025",18,12,14,12,12,16,14,16
"pattern_48026",18,14,8,10,24,20,18,18
"pattern_48027",16,14,10,12,22,22,14,18
"pattern_48031",16,10,6,6,20,18,12,14
"pattern_48032",14,12,8,10,22,18,10,14
"pattern_48033",14,10,8,8,24,14,10,12
"pattern_48036",16,14,16,16,16,14,16,12
"pattern_48037",18,14,8,10,20,18,18,18
"pattern_48040",16,16,12,16,24,20,14,16
"pattern_48041",18,12,8,10,28,20,14,16
"pattern_48042",20,16,14,14,22,20,16,20
"pattern_48045",16,16,12,14,18,20,16,18
"pattern_48046",10,16,14,14,18,16,14,14
"pattern_48047",18,12,8,10,20,20,16,16
"pattern_48048",18,12,8,12,20,20,14,18
"pattern_48050",16,12,8,10,22,16,16,12
"pattern_48051",18,16,10,12,20,22,18,20
"pattern_48052",18,14,14,14,22,18,16,18
"pattern_48053",16,8,6,8,24,20,12,14
"pattern_48055",16,12,10,10,16,14,14,14
"pattern_48056",16,12,8,8,24,20,18,18
"pattern_48057",12,10,12,12,20,14,10,14
"pattern_48058",18,10,8,10,20,16,12,12
"pattern_48059",18,12,10,10,22,16,16,16
"pattern_48060",16,10,10,12,18,14,12,12
"pattern_48061",18,16,14,16,22,20,16,18
"pattern_48062",16,18,18,18,14,14,18,16
"pattern_48063",16,12,8,12,26,20,14,16
"pattern_48064",20,12,8,10,20,20,18,16
"pattern_48065",20,16,12,14,16,20,18,20
"pattern_48066",18,6,6,6,22,18,12,14
"pattern_48067",13,11,11,11,17,15,13,13
"pattern_48068",16,14,12,12,24,18,14,16
"pattern_48069",13,9,7,9,17,13,11,9
"pattern_48070",18,10,10,12,26,18,14,16
"pattern_48071",18,10,8,8,22,16,14,16
"pattern_48072",18,14,12,12,20,16,14,18
"pattern_48074",16,10,8,8,22,20,12,14
"pattern_48076",14,14,16,14,12,16,16,18
"pattern_48077",18,16,16,16,16,20,14,20
"pattern_48078",16,12,8,8,22,20,16,16
"pattern_48079",16,14,16,14,20,20,14,20
"pattern_48080",18,12,12,12,20,18,14,18
"pattern_48081",16,16,12,12,22,22,16,18
"pattern_48082",16,12,8,12,18,16,14,10
"pattern_48083",14,12,12,12,22,14,12,14
"pattern_48084",12,14,14,12,20,16,14,18
"pattern_48086",20,10,8,10,22,18,16,16
"pattern_48090",14,14,12,14,22,18,14,16
"pattern_48091",18,10,10,10,16,16,12,12
"pattern_48093",18,8,4,6,24,18,14,14
"pattern_48096",20,18,16,16,14,20,20,20
"pattern_48097",16,18,18,18,16,18,14,14
"pattern_48098",16,8,6,10,20,14,10,12
"pattern_48101",16,16,12,14,26,20,16,16
"pattern_48102",16,14,10,10,20,18,14,14
"pattern_48103",20,14,8,10,24,22,18,20
"pattern_48106",14,14,12,14,18,18,12,16
"pattern_48107",18,12,8,10,24,18,14,16
"pattern_48108",10,16,14,14,18,18,12,16
"pattern_48109",15,9,9,9,17,11,13,13
"pattern_48111",16,12,8,10,20,18,14,14
"pattern_48112",14,12,12,10,18,18,12,16
"pattern_48113",18,12,8,10,20,20,14,16
"pattern_48114",16,12,12,12,22,16,12,16
"pattern_48115",16,12,8,10,22,18,14,14
"pattern_48116",16,10,12,12,18,18,12,14
"pattern_48118",18,12,10,10,18,18,16,16
"pattern_48119",16,10,8,12,24,16,12,16
"pattern_48120",14,14,10,12,22,20,14,16
"pattern_48123",16,10,10,8,22,14,12,16
"pattern_48124",16,14,8,10,24,24,18,18
"pattern_48127",12,12,10,12,20,18,12,16
"pattern_48128",16,12,8,10,22,14,16,10
"pattern_48129",16,14,10,12,26,20,18,16
"pattern_48130",18,12,12,14,18,18,12,14
"pattern_48131",14,16,12,14,22,20,16,14
"pattern_48134",18,16,12,14,20,18,20,18
"pattern_48135",16,14,8,12,18,20,14,14
"pattern_48136",16,14,14,14,14,14,16,14
"pattern_48137",14,14,10,14,22,18,16,18
"pattern_48138",16,14,8,12,22,16,16,12
"pattern_48139",16,12,14,12,18,18,12,18
"pattern_48140",14,14,18,16,18,14,16,18
"pattern_48141",12,16,14,14,22,18,12,16
"pattern_48142",20,16,12,14,20,18,16,18
"pattern_48143",12,12,12,10,20,16,10,16
"pattern_48145",18,14,8,12,20,20,16,14
"pattern_48146",17,11,9,11,19,19,15,13
"pattern_48147",15,11,7,9,19,17,15,11
"pattern_48149",18,14,12,12,18,16,12,14
"pattern_48150",18,14,12,14,20,18,14,18
