"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_95251",9,16,17,18,13,12,17
"pattern_95252",11,16,17,18,11,12,19
"pattern_95253",15,12,7,10,9,16,11
"pattern_95254",24,15,16,15,8,17,16
"pattern_95255",13,10,13,14,9,12,13
"pattern_95256",14,15,14,13,12,17,12
"pattern_95257",11,14,19,16,11,12,19
"pattern_95258",18,11,14,11,12,17,12
"pattern_95259",20,15,16,15,12,17,14
"pattern_95260",17,12,19,18,13,16,17
"pattern_95261",16,13,14,9,10,17,8
"pattern_95262",10,15,14,15,16,13,14
"pattern_95263",20,13,14,13,16,21,14
"pattern_95264",22,9,12,9,16,21,12
"pattern_95265",17,10,9,8,13,16,11
"pattern_95266",16,17,12,11,8,19,8
"pattern_95267",22,15,12,9,12,17,10
"pattern_95268",20,13,14,9,14,21,12
"pattern_95269",16,13,12,9,12,13,14
"pattern_95270",17,14,13,14,9,16,11
"pattern_95271",9,12,15,14,17,14,17
"pattern_95272",18,13,14,11,10,19,14
"pattern_95274",18,13,10,9,14,17,10
"pattern_95276",20,13,12,13,14,19,14
"pattern_95277",18,13,16,11,10,15,8
"pattern_95278",8,19,20,21,16,9,16
"pattern_95280",16,15,12,13,14,17,12
"pattern_95281",14,19,16,13,12,17,10
"pattern_95282",11,16,15,18,15,12,19
"pattern_95283",22,13,12,9,8,21,8
"pattern_95284",16,17,18,17,16,19,14
"pattern_95285",14,19,16,17,14,19,14
"pattern_95286",18,13,16,15,14,21,16
"pattern_95287",16,17,12,13,16,15,10
"pattern_95288",18,9,12,11,8,17,14
"pattern_95289",20,11,14,13,10,17,12
"pattern_95290",14,13,16,13,12,17,14
"pattern_95291",18,17,10,11,10,17,12
"pattern_95292",11,12,11,14,11,16,17
"pattern_95293",15,12,15,16,9,14,17
"pattern_95294",13,16,15,16,15,16,17
"pattern_95295",15,10,15,10,15,16,13
"pattern_95296",20,9,16,11,14,19,10
"pattern_95297",14,13,20,19,18,13,14
"pattern_95298",20,11,14,11,12,19,12
"pattern_95299",14,13,16,15,16,15,14
"pattern_95300",18,15,10,9,8,17,6
"pattern_95301",18,13,12,7,14,19,12
"pattern_95302",9,16,15,16,15,12,19
"pattern_95303",19,10,13,8,11,22,7
"pattern_95304",20,13,16,15,10,15,10
"pattern_95305",16,15,16,13,12,17,10
"pattern_95306",15,16,15,14,17,16,11
"pattern_95307",12,15,16,15,18,13,16
"pattern_95308",20,11,12,13,10,19,12
"pattern_95309",22,11,10,7,12,19,10
"pattern_95310",14,17,18,15,14,17,12
"pattern_95311",12,17,16,19,18,15,20
"pattern_95312",9,14,17,20,13,14,19
"pattern_95313",14,15,18,21,20,13,18
"pattern_95314",16,17,16,15,8,17,10
"pattern_95315",20,13,14,13,10,21,12
"pattern_95316",16,11,10,13,14,19,10
"pattern_95317",10,15,18,17,16,11,16
"pattern_95318",16,15,14,13,14,13,14
"pattern_95319",17,12,11,10,7,16,11
"pattern_95320",18,11,12,9,12,17,10
"pattern_95321",18,13,14,13,14,21,14
"pattern_95322",20,15,12,9,10,19,10
"pattern_95323",20,13,14,13,8,17,14
"pattern_95324",16,13,12,9,14,21,14
"pattern_95325",14,11,10,13,10,15,10
"pattern_95326",18,11,16,11,10,19,12
"pattern_95328",17,12,15,12,9,18,15
"pattern_95329",14,9,14,13,12,11,16
"pattern_95330",18,15,10,11,14,17,14
"pattern_95331",12,19,18,17,10,13,18
"pattern_95332",16,11,14,9,14,15,12
"pattern_95333",12,19,16,21,22,13,18
"pattern_95334",16,15,12,11,12,15,14
"pattern_95335",11,14,15,14,13,14,13
"pattern_95336",8,13,16,19,14,9,20
"pattern_95337",18,15,12,11,8,19,10
"pattern_95338",16,13,14,13,16,15,12
"pattern_95339",20,15,12,11,12,19,12
"pattern_95340",18,15,16,13,12,19,12
"pattern_95341",18,13,14,11,10,21,10
"pattern_95342",15,16,17,20,11,12,19
"pattern_95343",18,13,14,11,10,17,10
"pattern_95344",9,16,13,16,13,12,15
"pattern_95345",18,15,14,13,10,19,12
"pattern_95346",13,12,13,12,9,16,13
"pattern_95347",16,13,18,15,18,13,14
"pattern_95348",18,15,14,15,12,17,14
"pattern_95349",17,10,13,10,7,16,9
"pattern_95350",10,15,16,21,14,13,20
"pattern_95351",14,13,20,19,16,15,14
"pattern_95352",18,13,18,15,16,19,16
"pattern_95353",22,13,14,11,12,21,8
"pattern_95354",16,17,12,13,12,17,12
"pattern_95356",16,15,14,15,12,17,14
"pattern_95357",15,18,13,14,15,18,15
"pattern_95358",16,17,18,17,14,15,16
"pattern_95359",16,11,14,11,10,19,10
"pattern_95362",18,17,12,13,10,19,12
"pattern_95366",12,15,14,11,10,17,12
"pattern_95368",13,14,13,12,11,14,13
"pattern_95369",12,17,16,13,12,19,12
"pattern_95370",10,15,22,19,16,11,20
"pattern_95371",18,15,14,11,14,19,12
"pattern_95372",14,17,14,19,8,19,14
"pattern_95373",18,15,16,11,14,21,8
"pattern_95374",16,15,18,15,6,15,14
"pattern_95375",18,15,16,15,10,13,16
"pattern_95376",15,12,17,16,13,18,13
"pattern_95377",18,15,12,13,12,17,14
"pattern_95378",18,13,12,11,14,19,8
"pattern_95379",16,17,14,13,8,19,10
"pattern_95380",13,12,19,18,17,14,13
"pattern_95382",18,15,14,15,12,13,14
"pattern_95384",14,17,20,19,8,15,16
"pattern_95385",15,16,19,20,15,14,19
"pattern_95386",22,13,14,11,10,21,14
"pattern_95387",22,11,14,9,14,21,12
"pattern_95388",18,11,10,15,10,13,18
"pattern_95389",19,12,13,12,13,18,11
"pattern_95390",14,17,14,21,16,13,20
"pattern_95391",11,14,9,12,13,12,15
"pattern_95392",20,11,14,9,10,17,8
"pattern_95393",18,15,18,19,16,19,18
"pattern_95394",17,12,15,12,15,18,9
"pattern_95395",15,12,11,12,9,18,13
"pattern_95397",13,16,15,18,17,14,17
"pattern_95398",16,17,14,13,10,21,14
"pattern_95400",20,13,10,9,12,21,8
"pattern_95401",18,15,12,13,16,17,10
"pattern_95402",15,14,13,12,7,14,11
"pattern_95403",18,13,14,11,16,19,14
"pattern_95404",22,15,8,13,12,19,12
"pattern_95405",20,13,14,13,12,21,12
"pattern_95406",18,15,14,11,12,15,10
"pattern_95408",16,13,16,9,14,19,6
"pattern_95409",16,11,12,13,6,13,12
"pattern_95411",18,15,12,11,12,15,10
"pattern_95413",20,11,14,11,12,21,8
"pattern_95414",20,11,16,13,8,17,12
"pattern_95415",14,11,14,13,10,15,10
"pattern_95416",18,13,16,11,12,15,14
"pattern_95417",20,13,16,15,14,19,12
"pattern_95418",16,15,16,15,14,17,14
"pattern_95419",12,15,16,17,18,15,16
"pattern_95420",16,13,12,11,8,15,12
"pattern_95421",18,17,14,15,14,21,12
"pattern_95422",18,13,12,11,14,19,14
"pattern_95423",14,17,12,11,14,15,12
"pattern_95424",10,23,18,19,16,13,20
"pattern_95425",16,15,14,13,10,17,12
"pattern_95427",12,9,12,15,8,11,16
"pattern_95428",20,11,12,11,14,17,14
"pattern_95429",17,14,15,12,11,16,11
"pattern_95430",14,9,10,15,8,13,14
"pattern_95431",14,17,12,13,14,17,14
"pattern_95432",20,13,16,13,10,17,14
"pattern_95433",18,15,12,13,12,19,10
"pattern_95435",18,13,16,13,14,17,14
"pattern_95436",17,18,15,14,5,20,9
"pattern_95437",18,13,16,13,10,17,10
"pattern_95438",18,13,12,11,12,19,8
"pattern_95439",20,13,8,7,12,21,8
"pattern_95440",16,15,22,17,16,15,20
"pattern_95441",16,17,12,13,8,17,12
"pattern_95442",12,7,12,15,10,13,14
"pattern_95443",22,13,14,15,16,23,14
"pattern_95444",24,9,12,7,14,19,12
"pattern_95445",16,13,16,15,14,13,18
"pattern_95446",18,15,12,11,10,17,10
"pattern_95447",18,13,14,11,12,19,12
"pattern_95448",20,15,14,17,10,19,14
"pattern_95449",24,13,14,11,14,21,12
"pattern_95451",18,15,14,17,10,19,14
"pattern_95452",16,13,16,17,16,17,16
"pattern_95453",18,17,14,13,18,19,12
"pattern_95455",22,13,16,15,8,17,12
"pattern_95456",16,13,16,13,10,13,14
"pattern_95457",24,13,14,11,12,19,12
"pattern_95458",18,13,12,11,12,17,14
"pattern_95459",15,10,7,10,11,16,11
"pattern_95460",17,10,11,10,13,18,11
"pattern_95461",20,15,12,13,12,21,10
"pattern_95462",19,10,9,10,13,18,9
"pattern_95463",14,13,16,13,12,17,14
"pattern_95464",12,15,20,17,16,9,20
"pattern_95465",9,12,13,16,13,12,17
"pattern_95466",20,9,12,9,14,19,10
"pattern_95467",16,13,18,11,12,17,12
"pattern_95468",17,12,15,14,7,14,17
"pattern_95469",16,13,16,17,14,17,12
"pattern_95470",16,19,12,17,14,21,14
"pattern_95471",16,15,10,9,12,19,8
"pattern_95472",20,15,14,11,12,19,12
"pattern_95473",18,13,16,11,12,21,8
"pattern_95474",16,13,14,13,16,21,14
"pattern_95475",11,14,17,18,13,12,15
"pattern_95476",11,18,17,22,17,12,23
"pattern_95477",10,17,18,21,16,13,24
"pattern_95479",18,11,10,11,10,17,12
"pattern_95480",16,15,18,17,18,15,16
"pattern_95481",14,15,14,11,14,19,14
"pattern_95482",20,13,12,11,16,19,8
"pattern_95483",11,16,13,12,15,12,17
"pattern_95484",22,11,14,9,16,17,12
"pattern_95485",18,15,14,15,10,19,12
"pattern_95486",14,15,16,19,16,13,18
"pattern_95487",15,10,9,10,11,18,11
"pattern_95488",12,17,12,15,14,19,14
"pattern_95489",11,14,17,18,15,10,19
"pattern_95490",20,13,12,9,12,17,10
"pattern_95491",12,15,16,15,10,15,14
"pattern_95492",17,6,13,8,13,18,11
"pattern_95493",21,12,13,8,9,20,9
"pattern_95494",13,14,19,18,19,14,17
"pattern_95495",20,15,14,13,12,19,10
"pattern_95496",16,15,12,15,12,13,20
"pattern_95497",22,9,12,7,16,19,8
"pattern_95499",18,9,14,15,6,15,16
"pattern_95500",16,11,18,15,16,13,18
"pattern_95501",18,9,12,15,10,13,18
"pattern_95503",16,9,8,7,12,15,10
"pattern_95504",20,11,14,9,10,17,12
"pattern_95505",18,13,16,15,8,15,16
"pattern_95506",16,11,16,11,10,19,8
"pattern_95507",9,18,17,20,13,10,19
"pattern_95508",16,17,12,11,10,19,14
"pattern_95509",18,15,10,9,12,17,10
"pattern_95510",16,15,14,13,10,15,12
"pattern_95511",20,9,10,5,12,19,8
"pattern_95512",20,13,12,7,14,19,12
"pattern_95513",14,15,14,13,12,13,12
"pattern_95514",18,13,14,9,14,17,12
"pattern_95515",17,10,13,12,13,16,13
"pattern_95516",18,13,14,13,12,17,14
"pattern_95517",16,11,12,11,20,19,14
"pattern_95519",19,8,11,6,15,20,11
"pattern_95520",11,14,13,14,11,14,15
"pattern_95521",9,18,19,22,17,10,21
"pattern_95522",14,17,20,17,12,17,20
"pattern_95523",18,11,10,9,14,15,14
"pattern_95524",18,13,12,11,16,17,14
"pattern_95526",18,13,14,9,10,19,8
"pattern_95527",15,14,11,12,15,14,17
"pattern_95528",22,11,18,11,10,19,10
"pattern_95529",7,16,13,16,15,10,17
"pattern_95530",18,13,12,5,12,19,8
"pattern_95531",18,17,16,13,10,17,14
"pattern_95532",16,13,14,11,14,13,14
"pattern_95533",13,14,23,20,15,12,17
"pattern_95534",18,15,10,11,12,19,8
"pattern_95535",17,18,11,12,13,14,9
"pattern_95537",20,17,12,13,14,19,12
"pattern_95538",10,11,14,15,10,11,16
"pattern_95540",15,14,19,18,19,12,15
"pattern_95541",20,13,12,11,8,19,12
"pattern_95542",20,13,10,9,14,23,8
"pattern_95543",17,12,11,12,7,14,11
"pattern_95544",19,8,11,8,11,16,11
"pattern_95545",16,11,12,11,14,17,14
"pattern_95546",20,11,14,9,16,21,12
"pattern_95547",20,11,12,5,10,21,4
"pattern_95548",8,15,14,15,14,11,16
"pattern_95549",13,16,15,16,15,14,15
"pattern_95550",16,17,14,13,10,17,8
"pattern_95552",14,17,16,13,14,19,16
"pattern_95553",12,15,20,19,14,13,18
"pattern_95554",18,13,16,17,12,17,18
"pattern_95555",12,17,22,21,18,13,20
"pattern_95556",18,11,16,11,12,15,12
"pattern_95557",18,13,14,13,10,19,10
"pattern_95558",20,15,16,13,10,15,10
"pattern_95559",18,17,14,15,10,21,10
"pattern_95560",14,17,16,13,12,17,12
"pattern_95561",16,17,12,15,12,19,10
"pattern_95562",20,13,12,11,14,23,12
"pattern_95563",12,15,16,19,12,11,18
"pattern_95564",18,15,12,13,16,19,16
"pattern_95565",22,17,12,13,8,19,6
"pattern_95566",18,13,14,11,14,17,14
"pattern_95567",18,7,10,11,10,17,12
"pattern_95568",22,13,12,11,12,19,12
"pattern_95569",18,9,14,11,12,17,12
"pattern_95570",18,15,12,9,12,17,8
"pattern_95571",20,15,16,15,10,17,8
"pattern_95572",16,17,12,17,20,17,18
"pattern_95573",15,8,13,18,9,12,17
"pattern_95574",12,13,18,17,14,13,20
"pattern_95575",16,15,10,9,12,19,8
"pattern_95577",20,11,14,11,10,17,12
"pattern_95578",18,15,16,13,14,21,12
"pattern_95579",12,17,16,17,16,17,14
"pattern_95580",20,11,12,7,14,19,12
"pattern_95582",20,15,18,15,16,21,12
"pattern_95583",16,17,16,15,14,19,18
"pattern_95584",16,15,14,9,14,19,10
"pattern_95585",18,17,16,15,14,17,12
"pattern_95586",18,13,10,9,12,19,8
"pattern_95587",14,13,12,9,14,15,14
"pattern_95588",15,14,19,16,11,16,19
"pattern_95589",20,11,14,11,16,19,10
"pattern_95591",18,15,14,15,10,17,12
"pattern_95593",21,10,11,8,9,18,11
"pattern_95595",16,15,14,13,10,19,10
"pattern_95596",12,17,18,13,14,17,16
"pattern_95597",20,11,14,9,12,17,8
"pattern_95598",14,17,16,13,12,19,14
"pattern_95599",18,13,16,13,14,19,10
"pattern_95600",21,12,13,12,9,20,9
"pattern_95601",16,13,10,7,8,15,10
"pattern_95603",18,13,12,11,16,17,16
"pattern_95604",13,12,11,16,9,16,13
"pattern_95605",11,14,13,16,13,10,15
"pattern_95606",18,13,12,11,14,17,8
"pattern_95607",15,18,15,16,11,16,17
"pattern_95608",16,13,16,13,14,19,10
"pattern_95609",9,14,19,18,17,12,17
"pattern_95610",13,12,17,16,15,16,15
"pattern_95611",18,17,16,15,10,21,10
"pattern_95612",12,19,20,25,16,9,24
"pattern_95613",11,14,19,16,15,14,13
"pattern_95614",18,15,12,11,14,17,12
"pattern_95616",18,13,12,13,16,21,12
"pattern_95618",18,11,14,9,12,15,10
"pattern_95619",18,11,14,11,12,19,8
"pattern_95620",11,16,13,18,15,10,15
"pattern_95621",14,15,12,11,14,17,12
"pattern_95622",20,9,12,9,10,19,10
"pattern_95623",17,10,9,6,13,18,11
"pattern_95624",12,15,16,17,12,11,16
"pattern_95625",18,17,18,17,10,17,14
"pattern_95626",18,11,18,15,12,15,16
"pattern_95627",19,14,17,14,15,14,11
"pattern_95628",20,15,14,11,14,21,8
"pattern_95629",16,15,14,11,14,17,12
"pattern_95630",14,17,14,11,14,19,8
"pattern_95632",15,12,13,10,9,18,11
"pattern_95633",20,13,16,13,14,21,14
"pattern_95634",9,14,21,20,15,10,19
"pattern_95635",11,14,13,12,15,12,13
"pattern_95636",15,14,19,18,13,14,15
"pattern_95637",20,13,14,13,10,19,12
"pattern_95638",10,9,14,15,10,9,14
"pattern_95639",16,13,14,9,12,19,6
"pattern_95640",18,15,12,11,16,19,10
"pattern_95641",9,16,15,16,15,12,17
"pattern_95642",18,13,10,9,12,19,12
"pattern_95643",20,13,12,7,12,19,6
"pattern_95644",20,9,10,7,12,19,8
"pattern_95645",12,19,14,17,18,13,18
"pattern_95646",15,18,21,20,13,14,17
"pattern_95647",20,13,10,9,14,23,10
"pattern_95648",22,13,14,13,12,19,14
"pattern_95650",16,13,16,19,12,9,14
"pattern_95651",20,15,10,11,8,21,10
"pattern_95652",14,11,8,17,10,13,14
"pattern_95653",16,13,12,9,12,17,8
"pattern_95654",18,15,12,11,12,19,12
"pattern_95656",18,15,14,11,14,19,10
"pattern_95657",18,15,14,9,16,21,12
"pattern_95658",10,17,16,19,10,13,16
"pattern_95659",13,14,11,10,13,16,13
"pattern_95660",18,15,16,11,12,19,10
"pattern_95661",18,11,10,15,12,13,14
"pattern_95662",16,17,18,13,14,17,14
"pattern_95663",16,15,10,9,10,17,10
"pattern_95664",16,17,16,15,14,19,14
"pattern_95665",20,13,12,11,14,17,10
"pattern_95666",15,10,11,14,9,16,13
"pattern_95667",12,13,20,17,14,13,18
"pattern_95668",20,15,14,13,8,17,14
"pattern_95669",20,11,14,11,14,19,12
"pattern_95670",22,15,14,13,6,19,10
"pattern_95671",16,13,14,13,14,17,10
"pattern_95673",17,14,11,12,15,16,13
"pattern_95674",20,13,12,9,12,17,10
"pattern_95675",20,11,14,13,14,13,16
"pattern_95676",22,13,14,11,12,21,12
"pattern_95677",16,17,20,17,16,15,18
"pattern_95679",14,17,16,15,12,15,14
"pattern_95680",16,15,12,11,12,19,8
"pattern_95681",22,13,12,9,12,17,12
"pattern_95682",18,13,16,9,14,17,10
"pattern_95683",11,14,15,14,13,14,15
"pattern_95684",20,17,8,9,10,21,10
"pattern_95685",22,11,14,9,14,17,12
"pattern_95686",8,17,12,17,14,11,18
"pattern_95688",10,13,16,17,8,13,18
"pattern_95689",12,11,14,15,14,9,16
"pattern_95690",16,17,18,15,12,17,12
"pattern_95691",18,13,16,11,12,19,10
"pattern_95692",12,19,16,13,14,17,14
"pattern_95693",15,10,13,14,7,16,15
"pattern_95694",12,15,16,19,16,9,18
"pattern_95695",16,15,18,17,18,13,16
"pattern_95696",14,17,16,17,16,15,16
"pattern_95698",20,11,14,11,14,19,8
"pattern_95699",20,17,16,13,10,19,14
"pattern_95700",18,17,14,13,12,15,12
"pattern_95701",17,16,13,12,7,18,9
"pattern_95702",13,14,17,18,13,16,21
"pattern_95703",12,19,14,17,18,15,16
"pattern_95704",16,17,18,13,14,15,14
"pattern_95705",15,14,15,12,13,18,9
"pattern_95706",18,15,16,15,14,17,14
"pattern_95707",12,15,14,17,14,13,16
"pattern_95709",18,13,14,11,10,17,10
"pattern_95710",14,17,20,19,14,13,16
"pattern_95711",16,15,16,15,14,17,14
"pattern_95712",14,19,12,15,14,21,12
"pattern_95713",14,13,18,13,18,17,18
"pattern_95714",10,19,20,21,18,13,22
"pattern_95715",14,15,12,15,12,9,16
"pattern_95716",19,14,13,12,9,20,13
"pattern_95717",20,11,12,9,12,15,10
"pattern_95718",18,15,14,13,8,17,12
"pattern_95719",22,13,16,13,16,19,12
"pattern_95720",18,11,12,9,16,23,10
"pattern_95722",15,12,11,14,7,16,15
"pattern_95723",22,9,14,9,12,21,12
"pattern_95724",20,13,10,9,14,23,10
"pattern_95725",8,15,12,15,12,11,16
"pattern_95726",9,12,17,14,17,14,15
"pattern_95727",18,11,18,11,12,21,12
"pattern_95728",18,13,10,7,14,21,8
"pattern_95729",14,15,16,13,16,17,12
"pattern_95730",18,11,14,9,12,17,10
"pattern_95731",18,17,12,13,16,23,10
"pattern_95732",17,8,15,14,9,16,15
"pattern_95733",20,11,8,7,14,19,10
"pattern_95734",15,8,7,10,13,16,13
"pattern_95735",18,13,12,9,14,21,12
"pattern_95736",12,23,12,15,18,15,16
"pattern_95737",15,14,9,12,15,16,13
"pattern_95738",19,10,9,10,11,18,13
"pattern_95739",24,11,14,11,10,23,10
"pattern_95740",20,9,16,9,12,21,10
"pattern_95742",20,15,14,13,16,19,12
"pattern_95743",12,15,14,17,12,11,14
"pattern_95744",16,11,10,5,14,17,10
"pattern_95747",18,15,18,15,12,17,14
"pattern_95748",14,15,14,13,10,13,12
"pattern_95749",16,19,14,13,10,15,12
"pattern_95750",16,11,10,9,12,15,8
"pattern_95751",16,15,12,11,14,15,12
"pattern_95753",18,15,12,13,12,17,12
"pattern_95754",10,15,12,15,12,9,14
"pattern_95755",20,13,16,11,10,17,12
"pattern_95756",20,13,12,11,16,19,14
"pattern_95758",18,13,10,9,12,19,10
"pattern_95759",19,10,7,8,13,20,11
"pattern_95760",22,11,12,13,12,21,14
"pattern_95761",16,13,14,13,10,19,14
"pattern_95762",12,13,12,15,14,11,18
"pattern_95763",10,15,18,19,18,11,18
"pattern_95764",20,13,12,11,10,21,10
"pattern_95765",19,12,9,8,11,18,9
"pattern_95766",16,17,10,11,10,17,10
"pattern_95767",12,11,16,15,16,11,12
"pattern_95768",12,17,18,17,18,13,22
"pattern_95769",9,14,17,16,13,12,19
"pattern_95770",12,17,20,23,16,11,18
"pattern_95771",16,15,10,13,14,17,14
"pattern_95772",15,10,11,12,13,18,11
"pattern_95773",12,15,16,15,14,11,16
"pattern_95774",18,9,10,7,16,17,10
"pattern_95775",20,9,14,13,16,19,14
"pattern_95776",14,13,20,17,14,13,14
"pattern_95777",20,11,14,9,12,19,12
"pattern_95778",17,12,13,12,7,16,11
"pattern_95780",12,11,14,13,12,13,14
"pattern_95781",20,15,12,11,14,19,10
"pattern_95782",22,17,10,13,12,21,10
"pattern_95783",17,12,15,18,9,16,17
"pattern_95784",20,15,18,15,14,19,14
"pattern_95785",10,17,18,17,18,11,20
"pattern_95786",16,11,8,9,10,17,8
"pattern_95787",20,13,12,7,14,21,8
"pattern_95788",22,11,12,7,12,21,8
"pattern_95789",11,14,13,16,15,16,17
"pattern_95790",18,13,14,13,12,17,10
"pattern_95791",17,12,13,12,5,16,11
"pattern_95792",20,13,10,9,12,19,8
"pattern_95793",11,12,13,14,13,10,19
"pattern_95794",14,13,14,11,16,17,10
"pattern_95798",18,15,14,13,10,17,12
"pattern_95799",12,17,16,13,14,13,18
"pattern_95800",17,12,11,10,13,16,9
"pattern_95802",16,15,12,9,12,17,12
"pattern_95803",14,15,14,11,14,17,12
"pattern_95804",13,16,11,12,13,14,15
"pattern_95805",18,13,12,9,8,19,10
"pattern_95807",17,12,13,8,11,16,11
"pattern_95808",14,13,20,19,14,9,20
"pattern_95810",12,17,14,15,16,17,16
"pattern_95811",18,11,10,13,12,13,14
"pattern_95812",18,15,12,11,8,19,10
"pattern_95813",18,13,16,11,14,19,12
"pattern_95814",20,11,12,5,12,17,10
"pattern_95815",14,15,14,13,8,19,12
"pattern_95816",14,15,14,13,16,15,14
"pattern_95818",17,10,17,16,9,14,19
"pattern_95820",11,12,15,14,15,14,15
"pattern_95821",13,12,15,12,11,16,13
"pattern_95822",20,19,16,15,8,15,12
"pattern_95824",18,11,12,9,12,17,12
"pattern_95825",20,13,10,7,12,19,8
"pattern_95826",18,13,12,11,12,15,12
"pattern_95827",20,11,12,9,16,21,12
"pattern_95828",18,15,12,13,12,21,14
"pattern_95829",10,15,16,17,20,11,18
"pattern_95830",22,11,16,11,12,19,10
"pattern_95832",20,9,12,9,12,19,10
"pattern_95833",20,9,12,9,12,21,8
"pattern_95834",16,13,14,11,12,17,10
"pattern_95835",16,17,14,17,18,15,16
"pattern_95836",18,11,14,9,14,19,10
"pattern_95837",18,13,12,9,12,17,12
"pattern_95838",12,13,14,17,12,9,16
"pattern_95839",18,15,14,13,12,15,12
"pattern_95841",20,13,12,13,12,19,16
"pattern_95842",19,12,11,10,11,20,9
"pattern_95843",11,18,19,24,17,12,21
"pattern_95845",16,13,8,11,14,17,14
"pattern_95846",15,12,11,10,11,16,11
"pattern_95848",20,13,16,11,14,21,10
"pattern_95850",18,15,12,13,12,21,10
"pattern_95851",14,7,16,13,12,15,14
"pattern_95852",18,15,18,17,18,17,12
"pattern_95853",22,13,10,9,12,19,12
"pattern_95854",14,9,10,13,8,13,16
"pattern_95855",22,13,8,11,12,19,12
"pattern_95856",16,15,16,13,12,15,10
"pattern_95858",13,14,15,16,15,12,13
"pattern_95859",12,15,14,15,16,11,18
"pattern_95860",11,14,17,16,17,10,17
"pattern_95861",18,13,14,13,10,17,10
"pattern_95864",15,14,15,12,11,16,9
"pattern_95865",18,17,12,13,6,17,10
"pattern_95866",16,13,14,13,12,17,14
"pattern_95867",18,13,12,7,12,19,8
"pattern_95868",24,9,18,11,10,19,10
"pattern_95869",19,12,11,8,15,20,11
"pattern_95870",20,15,14,13,12,21,12
"pattern_95871",14,13,10,13,10,17,10
"pattern_95872",10,17,14,15,12,15,16
"pattern_95873",18,13,14,9,12,17,10
"pattern_95874",22,13,12,7,12,19,10
"pattern_95875",13,18,13,14,17,16,17
"pattern_95876",20,13,8,9,14,21,14
"pattern_95877",16,17,14,13,8,19,8
"pattern_95878",10,13,20,21,14,13,20
"pattern_95879",17,16,11,14,11,14,13
"pattern_95880",16,11,12,9,14,19,10
"pattern_95881",14,15,12,15,14,15,14
"pattern_95882",18,13,14,15,14,9,16
"pattern_95883",14,15,12,13,16,17,16
"pattern_95884",16,11,14,13,12,17,10
"pattern_95885",20,15,12,11,8,19,10
"pattern_95886",22,11,14,13,12,21,12
"pattern_95887",20,15,12,11,12,21,10
"pattern_95888",19,10,11,10,9,18,9
"pattern_95889",22,11,16,13,10,19,12
"pattern_95890",14,15,14,11,14,17,12
"pattern_95892",12,17,16,19,12,15,18
"pattern_95893",18,11,12,9,12,19,8
"pattern_95895",14,17,16,21,18,13,22
"pattern_95896",10,17,14,17,12,13,14
"pattern_95897",14,15,22,23,14,11,20
"pattern_95898",18,13,18,15,10,15,18
"pattern_95899",15,10,11,12,9,16,13
"pattern_95900",12,15,16,17,14,9,18
"pattern_95902",10,15,16,17,16,11,16
"pattern_95903",20,13,16,13,16,21,12
"pattern_95904",18,15,14,13,10,17,12
"pattern_95905",18,15,14,13,10,19,8
"pattern_95906",15,12,23,18,15,12,17
"pattern_95907",16,19,12,13,14,21,12
"pattern_95908",16,13,16,15,12,15,18
"pattern_95909",16,9,10,13,14,17,12
"pattern_95911",18,17,12,11,14,21,12
"pattern_95912",15,10,15,16,11,14,19
"pattern_95913",16,15,16,13,14,21,14
"pattern_95914",16,13,18,13,12,17,12
"pattern_95915",13,12,11,14,13,14,15
"pattern_95918",16,19,14,15,10,15,10
"pattern_95919",14,17,10,11,14,17,14
"pattern_95920",18,13,14,11,14,21,10
"pattern_95921",13,12,17,18,13,12,15
"pattern_95922",18,17,12,11,12,19,10
"pattern_95924",15,12,13,16,9,8,13
"pattern_95925",9,18,15,18,19,12,19
"pattern_95926",22,13,14,13,14,25,10
"pattern_95927",20,15,12,9,12,17,12
"pattern_95928",20,13,12,9,10,17,8
"pattern_95929",12,21,14,21,18,13,22
"pattern_95930",12,15,16,15,16,15,14
"pattern_95931",22,11,14,9,10,19,8
"pattern_95932",22,11,14,9,10,19,8
"pattern_95934",15,14,15,14,15,14,13
"pattern_95935",18,11,12,7,14,17,8
"pattern_95936",20,15,12,9,12,21,8
"pattern_95938",13,14,17,14,11,16,11
"pattern_95940",15,12,15,14,17,14,13
"pattern_95941",12,15,14,19,14,11,18
"pattern_95942",20,13,14,11,12,19,14
"pattern_95943",16,17,10,17,16,17,16
"pattern_95944",17,12,11,8,11,14,11
"pattern_95945",21,12,15,10,11,20,9
"pattern_95946",7,14,15,18,13,12,19
"pattern_95947",13,16,13,14,11,14,13
"pattern_95948",18,13,10,9,10,19,8
"pattern_95949",18,15,12,13,14,21,14
"pattern_95951",12,17,14,15,18,15,16
"pattern_95952",16,15,12,13,8,15,12
"pattern_95953",20,13,16,13,14,19,14
"pattern_95954",11,12,15,18,13,8,19
"pattern_95955",20,11,12,5,12,17,10
"pattern_95956",22,15,14,13,8,19,8
"pattern_95957",22,17,10,11,12,21,8
"pattern_95958",22,15,10,11,14,19,14
"pattern_95959",10,11,20,19,14,7,18
"pattern_95960",18,13,16,13,16,17,14
"pattern_95961",16,13,16,13,10,19,14
"pattern_95962",14,19,18,17,12,11,14
"pattern_95963",10,13,16,15,16,15,16
"pattern_95964",14,15,18,17,12,15,14
"pattern_95965",17,12,15,12,9,14,15
