column,source_prefix,component_guess
rv_decision__how_many_days_should_the_implementation_or_contracting_of_this_technology_or_energy_related_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_the_answer_please_skip_the_question,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust_2,rv_decision,determinants_32
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_fear_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_surprise_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_sadness_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_disgust_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anger_2,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anticipation_2,rv_decision,technology_adoption
rv_decision__thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue,rv_decision,other
rv_decision__at_the_end_of_the_survey_you_will_be_provided_two_links_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_the_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,rv_decision,other
rv_decision__is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey,rv_decision,other
rv_concerns2__do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,rv_concerns2,concerns_barriers
rv_concerns2__please_provide_your_prolific_id,rv_concerns2,concerns_barriers
rv_concerns2__have_you_ever_taken_a_survey_about_this_project_before,rv_concerns2,concerns_barriers
rv_concerns2__please_provide_your_identification_code,rv_concerns2,concerns_barriers
rv_concerns2__please_enter_your_year_of_birth,rv_concerns2,concerns_barriers
rv_concerns2__what_is_your_gender,rv_concerns2,sociodemographics
rv_concerns2__in_which_country_do_you_currently_live,rv_concerns2,sociodemographics
rv_concerns2__what_is_the_approximate_population_size_of_the_city_where_you_live,rv_concerns2,concerns_barriers
rv_concerns2__in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,rv_concerns2,concerns_barriers
rv_concerns2__what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,rv_concerns2,concerns_barriers
rv_concerns2__what_is_the_current_tenure_status_of_your_home,rv_concerns2,concerns_barriers
rv_concerns2__what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,rv_concerns2,sociodemographics
rv_concerns2__what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,rv_concerns2,sociodemographics
rv_concerns2__do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,rv_concerns2,determinants_32
rv_concerns2__in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,rv_concerns2,concerns_barriers
rv_concerns2__in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,rv_concerns2,concerns_barriers
rv_concerns2__do_you_currently_work_or_study_from_home,rv_concerns2,concerns_barriers
rv_concerns2__which_of_the_following_best_describes_your_usual_travel_role,rv_concerns2,concerns_barriers
rv_concerns2__which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,rv_concerns2,vote_politics
rv_concerns2__on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,rv_concerns2,vote_politics
rv_concerns2__which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,rv_concerns2,tariffs_costs_payback
rv_concerns2__on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,rv_concerns2,tariffs_costs_payback
rv_concerns2__on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,rv_concerns2,concerns_barriers
rv_concerns2__on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,rv_concerns2,concerns_barriers
rv_concerns2__look_at_the_three_horizontal_lines_in_the_image_which_line_is_the_longest,rv_concerns2,sociodemographics
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_concerns2,concerns_barriers
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,rv_concerns2,sociodemographics
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_fossil_fuel_or_biomass_based_heating_system,rv_concerns2,concerns_barriers
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,rv_concerns2,concerns_barriers
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,rv_concerns2,concerns_barriers
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_elevator,rv_concerns2,concerns_barriers
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,rv_concerns2,technology_adoption
rv_concerns2__for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,rv_concerns2,technology_adoption
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fossil_fuel_or_biomass_based_heating_system,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,rv_concerns2,sociodemographics
rv_concerns2__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_concerns2,sociodemographics
