"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_86147",16,12,12,14,20,10,10,12
"pattern_86148",13,15,15,13,13,13,15,11
"pattern_86151",12,10,12,10,20,18,10,16
"pattern_86152",11,15,21,19,9,11,11,11
"pattern_86153",14,14,10,10,22,18,12,18
"pattern_86154",16,14,8,12,22,20,18,14
"pattern_86155",9,13,19,15,9,11,7,13
"pattern_86156",14,10,10,10,20,12,12,12
"pattern_86157",14,10,12,10,16,10,8,10
"pattern_86158",16,16,12,12,24,14,18,16
"pattern_86161",18,14,10,14,24,20,16,20
"pattern_86162",13,9,11,11,15,11,9,9
"pattern_86164",14,16,18,16,14,14,18,14
"pattern_86165",18,14,12,14,24,22,14,18
"pattern_86166",14,10,14,12,14,6,8,10
"pattern_86167",16,14,10,12,24,18,18,12
"pattern_86168",18,12,12,14,16,14,8,14
"pattern_86169",15,7,9,7,19,13,9,13
"pattern_86170",18,14,10,10,18,18,18,14
"pattern_86171",7,11,15,11,13,11,9,9
"pattern_86172",14,14,10,10,22,16,16,16
"pattern_86174",18,12,8,12,22,18,12,18
"pattern_86175",16,14,14,14,18,20,14,18
"pattern_86176",16,10,8,10,24,18,16,12
"pattern_86177",14,10,10,8,20,14,10,16
"pattern_86178",18,12,8,10,24,20,12,16
"pattern_86179",16,14,14,14,18,20,14,20
"pattern_86180",10,10,14,12,12,6,10,8
"pattern_86181",21,15,15,17,17,17,17,21
"pattern_86182",16,12,10,12,22,16,16,14
"pattern_86183",10,6,10,8,16,10,8,8
"pattern_86184",14,8,14,12,12,12,4,12
"pattern_86185",8,12,12,10,12,10,10,6
"pattern_86187",13,13,11,9,15,11,13,9
"pattern_86189",8,12,18,14,12,10,10,12
"pattern_86190",19,11,9,11,19,17,9,15
"pattern_86191",13,7,7,7,21,13,11,9
"pattern_86192",20,18,12,14,24,20,22,18
"pattern_86193",8,8,12,8,14,10,8,10
"pattern_86194",11,11,15,13,13,11,9,9
"pattern_86195",16,10,8,10,22,16,10,16
"pattern_86196",16,16,18,18,14,14,18,20
"pattern_86198",18,12,8,10,24,20,16,16
"pattern_86199",12,10,16,12,14,10,8,12
"pattern_86200",10,14,20,16,10,8,14,12
"pattern_86201",11,7,9,7,17,11,7,7
"pattern_86203",13,13,15,11,13,13,13,11
"pattern_86204",12,12,14,12,14,16,12,14
"pattern_86205",10,14,20,16,12,8,14,12
"pattern_86206",12,10,8,8,18,14,12,10
"pattern_86207",16,16,14,14,18,12,14,16
"pattern_86208",10,12,16,12,14,4,10,10
"pattern_86209",18,14,14,12,16,16,12,18
"pattern_86210",16,10,8,10,22,18,12,16
"pattern_86212",11,11,15,13,13,7,11,9
"pattern_86213",18,14,8,10,28,22,18,18
"pattern_86214",13,5,5,5,19,13,9,9
"pattern_86215",16,14,12,12,22,16,16,16
"pattern_86216",10,6,10,6,18,10,10,8
"pattern_86217",19,9,7,9,21,15,9,13
"pattern_86218",12,10,14,10,12,8,14,14
"pattern_86220",10,14,20,16,12,6,12,14
"pattern_86222",16,14,8,12,24,18,16,16
"pattern_86223",16,14,8,12,24,18,16,14
"pattern_86224",10,8,10,6,14,10,10,8
"pattern_86225",16,10,10,10,22,16,10,16
"pattern_86227",12,10,16,12,10,10,8,16
"pattern_86228",14,12,10,10,22,16,14,14
"pattern_86229",18,16,10,14,24,24,16,16
"pattern_86230",12,16,20,18,8,8,12,14
"pattern_86231",16,12,8,10,22,20,12,14
"pattern_86232",13,17,23,19,7,15,15,17
"pattern_86233",15,11,11,11,15,11,11,11
"pattern_86234",10,14,20,16,10,8,12,12
"pattern_86235",16,12,10,10,22,20,14,14
"pattern_86236",14,10,14,12,14,10,10,8
"pattern_86237",16,18,18,18,16,12,14,18
"pattern_86239",11,11,11,9,13,9,9,7
"pattern_86240",18,12,6,8,22,20,18,16
"pattern_86241",9,15,17,13,11,11,15,9
"pattern_86242",20,14,10,10,22,18,16,18
"pattern_86243",16,14,8,10,20,18,18,18
"pattern_86244",14,16,12,12,20,18,16,16
"pattern_86245",18,14,10,14,22,22,16,16
"pattern_86246",13,11,13,11,15,15,13,11
"pattern_86248",14,14,10,12,24,16,12,16
"pattern_86249",20,16,12,14,20,18,18,18
"pattern_86250",12,8,4,6,20,14,12,10
"pattern_86251",20,16,12,14,24,20,20,18
"pattern_86252",7,13,19,15,9,5,9,11
"pattern_86254",20,12,8,12,24,20,14,16
"pattern_86255",18,12,8,10,24,20,14,14
"pattern_86256",16,14,12,12,18,12,12,14
"pattern_86257",12,8,14,10,12,6,10,8
"pattern_86258",13,11,9,9,17,13,13,9
"pattern_86259",7,7,11,7,13,11,9,7
"pattern_86261",20,16,12,14,24,18,18,18
"pattern_86262",19,11,7,11,21,19,15,13
"pattern_86263",19,13,11,11,21,13,15,15
"pattern_86264",18,10,8,10,20,18,14,14
"pattern_86265",17,13,9,11,19,15,13,15
"pattern_86266",11,9,9,7,15,13,11,9
"pattern_86267",12,14,20,16,10,8,14,14
"pattern_86268",11,11,15,11,13,9,7,9
"pattern_86269",16,14,12,12,22,18,16,16
"pattern_86272",16,18,14,16,16,16,16,16
"pattern_86273",22,12,10,12,22,18,14,18
"pattern_86275",12,6,10,10,14,10,8,6
"pattern_86276",9,13,15,13,11,13,13,11
"pattern_86277",14,14,10,12,20,18,12,16
"pattern_86278",12,14,20,16,10,8,14,12
"pattern_86279",16,12,14,14,16,14,10,10
"pattern_86280",15,7,9,9,15,13,9,13
"pattern_86281",12,12,16,16,10,8,12,12
"pattern_86282",6,14,18,14,8,8,10,8
"pattern_86283",17,9,7,9,21,15,9,15
"pattern_86284",16,16,10,12,24,18,16,18
"pattern_86286",20,16,10,12,28,20,18,16
"pattern_86287",18,14,8,10,20,20,18,18
"pattern_86290",16,14,10,10,22,20,16,18
"pattern_86291",18,14,8,10,22,20,16,18
"pattern_86292",11,9,15,13,11,9,9,7
"pattern_86293",10,12,14,14,14,18,10,16
"pattern_86294",11,19,19,17,11,13,17,13
"pattern_86295",16,10,6,8,24,20,16,16
"pattern_86296",16,12,10,10,20,16,10,16
"pattern_86297",17,9,9,9,21,13,11,15
"pattern_86298",14,10,6,6,20,16,12,12
"pattern_86299",17,9,7,7,21,17,11,11
"pattern_86301",16,16,10,14,24,16,14,14
"pattern_86302",12,8,12,8,18,10,10,8
"pattern_86303",15,5,9,7,19,13,5,11
"pattern_86304",14,14,12,10,22,18,14,14
"pattern_86305",16,12,10,10,20,18,16,16
"pattern_86308",16,14,10,10,20,18,18,16
"pattern_86310",13,15,13,13,17,15,15,13
"pattern_86312",18,10,8,10,24,20,12,16
"pattern_86314",8,12,16,12,12,4,14,8
"pattern_86315",14,14,16,14,12,12,12,14
"pattern_86316",18,16,12,14,22,18,16,20
"pattern_86317",18,14,10,12,22,20,16,18
"pattern_86318",16,12,10,12,20,16,8,16
"pattern_86319",18,14,10,10,24,18,14,14
"pattern_86320",14,12,14,12,12,14,14,12
"pattern_86321",20,16,10,12,22,16,18,18
"pattern_86322",18,12,8,10,18,20,14,12
"pattern_86323",10,10,14,12,12,10,12,4
"pattern_86324",14,10,8,8,20,18,12,14
"pattern_86325",12,8,8,6,16,12,10,10
"pattern_86328",20,14,8,12,22,18,16,14
"pattern_86329",9,13,17,13,13,9,9,7
"pattern_86330",16,14,12,10,24,18,14,14
"pattern_86331",10,4,6,4,20,12,10,6
"pattern_86332",10,14,16,12,12,10,10,8
"pattern_86333",14,8,6,10,22,18,12,14
"pattern_86335",18,12,8,10,24,16,14,14
"pattern_86336",12,16,18,16,12,14,16,12
"pattern_86337",20,12,12,12,20,14,12,18
"pattern_86338",20,12,8,10,22,22,14,14
"pattern_86339",17,15,15,15,13,17,15,17
"pattern_86340",6,12,18,14,10,8,8,8
"pattern_86341",16,12,10,10,16,14,14,12
"pattern_86342",10,8,12,8,12,8,10,12
"pattern_86343",20,16,12,12,18,16,14,16
"pattern_86344",20,14,8,12,24,16,14,14
"pattern_86345",20,10,8,10,22,16,16,14
"pattern_86346",11,9,7,7,17,15,11,11
"pattern_86347",18,14,8,12,26,18,16,14
"pattern_86348",12,10,10,10,18,10,10,10
"pattern_86350",9,11,15,13,13,5,11,9
"pattern_86351",20,14,8,10,24,18,14,18
"pattern_86353",16,14,12,12,16,14,14,16
"pattern_86355",16,14,8,10,22,18,16,16
"pattern_86357",16,16,12,16,22,18,16,18
"pattern_86358",12,12,18,14,12,10,8,12
"pattern_86359",14,12,16,16,14,14,12,12
"pattern_86360",8,12,18,14,10,8,8,10
"pattern_86361",14,14,10,10,22,16,18,18
"pattern_86362",13,13,15,13,13,13,11,11
"pattern_86363",18,12,8,10,20,16,18,16
"pattern_86364",14,16,18,16,10,14,18,14
"pattern_86365",13,11,17,15,13,9,9,7
"pattern_86366",8,14,18,14,10,10,12,10
"pattern_86367",11,15,19,15,11,15,13,15
"pattern_86369",12,12,12,14,22,14,16,10
"pattern_86370",14,8,8,10,20,10,12,10
"pattern_86371",20,16,14,14,24,16,16,18
"pattern_86372",10,12,18,14,10,8,8,10
"pattern_86373",10,12,18,16,10,10,6,12
"pattern_86374",14,12,10,8,18,14,10,10
"pattern_86375",12,8,10,8,16,14,10,12
"pattern_86376",14,14,16,14,14,16,14,16
"pattern_86377",12,14,16,16,14,14,14,16
"pattern_86378",20,12,8,12,24,18,14,18
"pattern_86379",20,14,10,12,26,20,18,20
"pattern_86380",16,12,10,12,22,16,14,16
"pattern_86381",13,11,17,13,13,9,11,17
"pattern_86382",16,12,8,10,26,18,16,16
"pattern_86383",13,9,11,9,17,13,9,13
"pattern_86384",16,14,8,10,26,22,20,18
"pattern_86385",6,12,18,14,10,8,8,8
"pattern_86387",16,12,8,8,22,16,12,14
"pattern_86389",16,14,8,10,22,20,16,16
"pattern_86390",17,19,19,19,17,15,15,19
"pattern_86391",15,13,11,11,17,11,13,11
"pattern_86392",14,12,14,14,18,14,12,18
"pattern_86393",14,8,12,10,14,6,8,8
"pattern_86394",14,16,20,18,8,12,16,16
"pattern_86395",11,15,17,15,11,11,15,9
"pattern_86396",12,10,8,8,24,14,12,12
"pattern_86398",15,13,11,11,19,15,13,13
"pattern_86399",20,14,8,12,28,22,16,20
"pattern_86400",12,16,22,18,12,8,16,14
"pattern_86401",12,14,12,12,18,20,14,14
"pattern_86402",16,12,6,10,24,20,10,14
"pattern_86403",11,11,17,13,9,11,9,11
"pattern_86406",10,14,16,16,14,12,12,8
"pattern_86408",18,14,10,14,26,18,14,16
"pattern_86409",15,9,9,9,19,17,13,11
"pattern_86410",16,8,4,8,22,18,12,12
"pattern_86411",20,18,12,14,26,24,20,20
"pattern_86412",16,6,2,6,24,18,12,12
"pattern_86413",20,14,8,10,22,16,14,18
"pattern_86414",12,14,20,16,10,6,12,12
"pattern_86415",18,10,16,14,12,12,10,14
"pattern_86416",15,9,5,5,19,17,13,13
"pattern_86417",13,11,17,13,11,9,9,11
"pattern_86418",18,16,12,14,24,16,14,14
"pattern_86419",16,10,8,10,24,16,16,12
"pattern_86420",16,10,6,8,24,22,14,14
"pattern_86421",7,5,11,7,13,9,5,5
"pattern_86422",18,12,8,12,22,20,12,18
"pattern_86424",12,12,16,12,12,10,12,10
"pattern_86426",14,8,12,10,16,8,8,8
"pattern_86427",8,12,18,14,12,8,10,12
"pattern_86428",10,12,18,16,8,8,8,10
"pattern_86429",16,14,10,12,24,18,14,16
"pattern_86430",14,8,14,12,12,10,8,8
"pattern_86431",19,11,11,11,19,15,11,17
"pattern_86432",14,14,10,14,24,20,12,12
"pattern_86433",4,12,14,10,12,8,10,6
"pattern_86434",14,10,8,8,16,14,12,12
"pattern_86435",15,13,13,13,17,17,15,17
"pattern_86436",16,8,4,8,22,14,10,12
"pattern_86437",14,12,8,8,22,20,12,16
"pattern_86438",14,14,10,12,24,18,16,16
"pattern_86440",10,12,18,14,6,8,10,12
"pattern_86441",13,15,21,17,11,5,17,13
"pattern_86442",20,16,10,12,20,20,18,16
"pattern_86443",14,14,10,12,22,20,14,20
"pattern_86445",18,14,10,12,24,16,16,16
"pattern_86446",11,9,11,9,13,9,7,9
"pattern_86447",20,16,10,14,28,22,18,20
"pattern_86448",14,18,18,18,12,16,16,12
"pattern_86449",8,14,18,16,10,12,10,10
"pattern_86450",12,10,16,12,16,8,8,12
"pattern_86451",20,16,10,14,24,18,16,18
"pattern_86453",18,14,10,10,20,16,16,18
"pattern_86454",12,14,20,16,14,12,12,16
"pattern_86457",11,9,9,9,17,13,11,7
"pattern_86458",14,10,8,10,20,18,14,14
"pattern_86459",14,12,8,10,20,20,12,14
"pattern_86460",11,11,11,11,19,15,15,11
"pattern_86461",13,11,17,13,15,7,11,13
"pattern_86462",12,8,12,10,16,10,10,10
"pattern_86463",14,12,10,12,18,20,14,18
"pattern_86466",16,12,10,12,20,20,14,16
"pattern_86467",15,13,7,9,23,21,15,15
"pattern_86468",18,14,10,10,24,18,16,16
"pattern_86469",14,14,12,12,22,14,14,18
"pattern_86470",18,14,10,12,22,20,14,14
"pattern_86471",18,16,12,12,24,22,16,18
"pattern_86472",14,10,8,10,24,20,12,12
"pattern_86473",17,11,9,9,23,13,11,15
"pattern_86474",8,16,18,16,10,10,12,8
"pattern_86475",8,14,18,14,12,10,12,10
"pattern_86477",10,16,22,18,8,12,12,16
"pattern_86479",11,9,15,11,13,7,7,7
"pattern_86480",20,16,10,12,18,18,16,16
"pattern_86481",18,10,8,10,22,18,12,12
"pattern_86484",16,16,20,16,10,12,18,16
"pattern_86485",14,16,12,12,18,14,14,12
"pattern_86486",12,8,14,12,14,10,6,8
"pattern_86488",12,12,6,10,24,18,14,14
"pattern_86489",18,12,8,10,24,20,18,14
"pattern_86490",19,11,9,11,23,13,11,15
"pattern_86491",18,12,10,10,20,18,14,16
"pattern_86492",16,16,14,14,22,18,16,16
"pattern_86494",10,12,18,14,12,12,8,14
"pattern_86495",7,11,15,11,11,11,11,7
"pattern_86497",16,12,10,10,20,18,14,16
"pattern_86498",16,10,6,8,20,18,14,12
"pattern_86499",14,8,14,12,14,12,6,12
"pattern_86501",16,10,8,8,16,12,12,14
"pattern_86502",16,12,12,12,20,14,12,18
"pattern_86503",16,22,22,22,12,20,20,22
"pattern_86505",14,8,14,12,14,12,6,10
"pattern_86506",18,12,6,10,22,18,16,14
"pattern_86508",7,9,15,11,11,7,5,7
"pattern_86510",11,13,19,17,7,9,9,11
"pattern_86512",10,8,10,10,16,12,8,6
"pattern_86513",15,9,9,11,19,13,11,9
"pattern_86514",13,11,17,13,13,7,9,11
"pattern_86515",13,9,15,11,11,9,11,13
"pattern_86516",19,15,11,13,17,15,13,15
"pattern_86517",15,11,7,9,19,17,13,13
"pattern_86518",11,13,19,15,9,9,9,11
"pattern_86519",12,10,16,12,8,10,6,10
"pattern_86520",10,14,16,14,14,8,14,10
"pattern_86521",20,16,12,14,24,20,18,16
"pattern_86522",14,6,8,6,16,12,10,8
"pattern_86523",16,10,6,10,22,18,12,14
"pattern_86525",14,12,8,10,20,20,16,16
"pattern_86526",14,10,16,12,14,10,10,12
"pattern_86527",20,14,10,14,24,20,14,18
"pattern_86528",14,12,8,8,22,16,16,12
"pattern_86529",18,14,10,10,24,18,14,18
"pattern_86530",14,6,6,6,18,12,6,10
"pattern_86531",14,8,14,10,12,8,8,10
"pattern_86532",10,8,14,10,14,8,10,10
"pattern_86533",20,12,8,10,24,18,16,18
"pattern_86534",9,11,15,11,13,5,15,11
"pattern_86535",18,14,8,12,24,24,14,16
"pattern_86536",14,12,10,10,20,18,10,16
"pattern_86537",14,14,14,14,18,14,12,16
"pattern_86538",16,14,14,14,22,16,14,16
"pattern_86539",20,18,12,14,24,20,20,20
"pattern_86540",16,12,10,12,16,16,12,14
"pattern_86541",20,16,10,14,28,20,18,18
"pattern_86542",22,10,8,10,22,18,12,16
"pattern_86543",16,12,8,10,26,20,16,16
"pattern_86545",14,12,10,12,20,16,14,12
"pattern_86546",16,12,8,8,18,18,14,12
"pattern_86547",18,12,10,10,18,14,10,14
"pattern_86550",18,14,12,14,22,18,12,16
"pattern_86552",17,17,15,15,15,13,13,15
"pattern_86554",18,14,10,14,22,18,14,16
"pattern_86555",11,7,7,7,19,13,9,9
"pattern_86556",18,12,8,10,20,18,14,16
"pattern_86558",12,18,22,18,12,12,18,16
"pattern_86559",11,11,15,13,11,7,7,11
"pattern_86560",12,12,16,14,14,12,8,14
"pattern_86561",14,8,8,8,20,12,10,14
"pattern_86562",10,10,12,8,14,12,10,10
"pattern_86563",14,10,8,8,20,14,14,12
"pattern_86564",18,12,10,12,20,16,14,12
"pattern_86565",14,10,10,10,18,18,12,12
"pattern_86566",16,8,4,8,22,20,10,12
"pattern_86567",20,12,10,12,22,16,14,14
"pattern_86569",13,11,13,13,17,13,13,7
"pattern_86570",18,10,6,10,22,18,14,16
"pattern_86571",20,14,8,10,24,18,16,18
"pattern_86572",14,14,14,14,16,16,14,16
"pattern_86574",22,14,12,12,20,16,14,18
"pattern_86576",18,10,8,8,22,16,14,16
"pattern_86578",16,16,18,18,14,10,14,16
"pattern_86579",11,15,21,17,7,11,13,13
"pattern_86580",16,14,8,10,22,18,12,14
"pattern_86581",16,12,8,8,24,18,16,14
"pattern_86582",9,11,17,13,11,5,9,7
"pattern_86583",16,18,16,16,22,16,18,20
"pattern_86584",11,13,19,17,11,11,9,13
"pattern_86585",10,12,18,14,10,8,8,8
"pattern_86586",18,16,10,12,22,20,16,14
"pattern_86587",14,10,8,10,24,16,12,14
"pattern_86588",17,13,11,11,19,13,11,15
"pattern_86589",16,8,2,6,22,16,10,12
"pattern_86590",19,15,15,17,11,13,15,17
"pattern_86591",18,8,8,8,22,14,8,14
"pattern_86592",15,9,9,9,21,13,11,13
"pattern_86593",14,12,12,12,14,12,10,12
"pattern_86594",16,14,10,12,26,16,16,16
"pattern_86596",9,9,13,9,13,9,9,9
"pattern_86597",14,14,12,14,20,18,10,18
"pattern_86598",11,11,15,13,9,7,9,11
"pattern_86599",18,16,16,16,16,16,16,18
"pattern_86601",22,14,10,12,26,16,16,18
"pattern_86602",14,12,10,10,22,18,14,12
"pattern_86603",15,9,9,9,19,17,13,11
"pattern_86604",12,14,12,12,18,16,12,10
"pattern_86605",13,13,13,11,17,11,13,9
"pattern_86606",12,14,20,16,8,12,8,14
"pattern_86607",17,13,11,11,15,15,13,13
"pattern_86609",16,16,12,14,18,18,16,16
"pattern_86611",14,12,14,14,18,12,12,12
"pattern_86612",20,16,14,16,22,20,16,18
"pattern_86613",22,12,10,12,26,22,16,20
"pattern_86614",15,15,21,19,11,13,13,15
"pattern_86615",14,14,18,16,14,6,12,12
"pattern_86616",14,6,8,10,16,12,6,10
"pattern_86617",14,10,14,12,10,10,10,10
"pattern_86618",17,13,15,11,17,15,19,17
"pattern_86619",10,16,20,16,12,10,12,12
"pattern_86620",16,16,14,16,22,18,12,18
"pattern_86622",18,14,14,16,14,14,14,14
"pattern_86623",13,11,17,13,13,11,7,15
"pattern_86625",17,9,15,11,15,11,9,15
"pattern_86626",15,13,9,9,23,17,13,11
"pattern_86627",14,6,8,6,16,12,10,10
"pattern_86628",12,8,8,6,18,14,10,10
"pattern_86629",21,17,15,17,15,15,15,19
"pattern_86630",18,12,8,10,18,18,16,14
"pattern_86632",11,11,17,13,13,9,11,13
"pattern_86633",20,12,8,8,22,18,16,16
"pattern_86634",15,7,11,11,17,13,5,9
"pattern_86636",13,11,11,11,17,15,11,11
"pattern_86637",16,16,10,14,26,20,16,14
"pattern_86638",14,14,18,16,12,16,16,14
"pattern_86641",14,8,14,12,12,10,8,8
"pattern_86643",12,10,16,12,12,10,8,14
"pattern_86644",9,17,21,17,9,9,15,11
"pattern_86645",13,13,19,15,9,13,13,13
"pattern_86646",10,16,18,16,12,6,16,10
"pattern_86647",20,16,10,12,22,22,18,16
"pattern_86648",16,16,10,12,22,20,14,18
"pattern_86649",18,10,8,8,22,18,14,14
"pattern_86650",20,10,6,10,22,16,14,14
"pattern_86651",18,10,8,10,24,18,14,14
"pattern_86653",10,8,12,8,14,10,8,8
"pattern_86654",14,16,12,14,20,20,14,16
"pattern_86655",18,16,12,14,22,18,14,16
"pattern_86656",12,8,8,8,20,10,10,8
"pattern_86657",12,16,20,18,8,8,16,12
"pattern_86658",18,12,6,10,26,18,18,14
"pattern_86659",18,14,10,10,20,16,12,14
"pattern_86660",14,14,10,10,22,20,14,16
"pattern_86661",18,12,10,12,22,16,14,16
"pattern_86663",16,10,4,6,24,16,16,14
"pattern_86664",16,16,10,14,18,18,14,14
"pattern_86665",10,6,10,8,16,14,6,8
"pattern_86667",16,16,14,14,22,16,16,20
"pattern_86668",11,15,21,17,9,9,13,11
"pattern_86669",11,11,17,15,11,5,11,11
"pattern_86671",16,10,10,12,20,18,12,14
"pattern_86672",18,12,10,10,24,16,16,14
"pattern_86674",14,14,16,16,12,12,14,16
"pattern_86675",16,10,6,10,22,16,14,14
"pattern_86676",18,10,6,8,22,18,16,14
"pattern_86678",20,16,10,14,24,22,16,16
"pattern_86680",12,14,12,12,20,18,14,14
"pattern_86681",18,12,6,10,22,18,16,14
"pattern_86682",16,6,6,6,20,14,10,12
"pattern_86683",14,8,14,10,16,10,10,14
"pattern_86684",14,8,6,8,20,16,8,10
"pattern_86685",20,16,12,16,22,20,16,18
"pattern_86686",16,14,14,14,16,10,12,14
"pattern_86687",12,8,14,12,14,10,8,8
"pattern_86688",20,14,10,12,20,18,14,16
"pattern_86689",24,14,10,14,24,22,16,18
"pattern_86690",20,14,10,10,22,20,16,18
"pattern_86691",21,19,15,17,21,19,23,23
"pattern_86692",18,14,10,12,26,18,16,16
"pattern_86693",10,10,12,10,16,8,12,6
"pattern_86694",9,11,17,13,11,7,11,7
"pattern_86695",18,16,12,14,22,18,16,12
"pattern_86696",16,14,12,14,24,20,14,16
"pattern_86697",14,18,20,18,12,12,16,16
"pattern_86699",10,12,12,10,14,12,12,10
"pattern_86700",14,14,10,10,20,20,14,16
"pattern_86701",18,12,10,12,24,14,14,16
"pattern_86702",16,12,10,10,22,16,12,12
"pattern_86703",16,10,8,8,22,18,10,16
"pattern_86704",16,12,10,12,18,14,14,10
"pattern_86705",10,18,24,20,8,10,14,12
"pattern_86706",11,13,17,15,13,11,13,15
"pattern_86707",18,14,8,12,26,18,14,16
"pattern_86708",16,12,6,10,22,20,12,14
"pattern_86710",11,7,11,9,15,9,9,5
"pattern_86711",16,12,8,12,24,18,16,14
"pattern_86712",14,8,10,10,14,10,8,8
"pattern_86713",12,10,16,14,12,10,8,10
"pattern_86714",18,10,8,10,22,18,12,14
"pattern_86715",11,17,23,19,7,13,13,15
"pattern_86716",17,9,7,7,17,15,11,11
"pattern_86717",20,12,8,12,24,20,16,16
"pattern_86718",18,16,10,12,20,20,16,18
"pattern_86719",18,10,6,6,20,16,16,14
"pattern_86720",14,14,20,16,10,10,14,16
"pattern_86722",20,14,8,12,24,16,14,14
"pattern_86723",13,13,17,15,13,9,11,13
"pattern_86724",11,7,13,11,13,7,7,7
"pattern_86725",8,14,18,14,8,10,10,12
"pattern_86726",10,8,10,8,18,10,10,8
"pattern_86727",18,12,10,10,20,12,14,14
"pattern_86728",18,10,8,12,22,18,12,16
"pattern_86729",11,11,15,11,11,11,11,13
"pattern_86730",14,12,10,10,24,20,12,16
"pattern_86731",14,12,12,14,20,18,12,14
"pattern_86732",15,17,17,19,15,15,17,15
"pattern_86734",16,14,8,10,26,20,18,16
"pattern_86735",16,10,8,8,22,14,12,14
"pattern_86736",16,12,10,10,22,16,14,16
"pattern_86738",15,15,15,15,17,15,19,15
"pattern_86739",17,15,15,13,17,17,13,17
"pattern_86740",14,14,12,14,22,16,14,14
"pattern_86741",15,13,15,15,11,9,13,15
"pattern_86742",12,12,18,14,8,8,10,14
"pattern_86743",9,11,15,11,9,11,7,11
"pattern_86744",16,10,10,12,18,14,8,12
"pattern_86746",16,16,12,12,22,18,20,16
"pattern_86747",16,8,8,6,18,12,8,12
"pattern_86748",12,22,22,22,8,14,20,16
"pattern_86749",16,12,6,10,22,18,16,12
"pattern_86750",9,9,11,7,15,9,11,7
"pattern_86753",13,7,9,9,17,11,11,7
"pattern_86754",12,14,16,14,12,12,14,12
"pattern_86756",16,18,14,16,20,18,18,18
"pattern_86757",12,14,18,14,16,10,14,14
"pattern_86758",12,18,18,16,14,8,16,12
"pattern_86759",11,11,15,13,9,9,11,11
"pattern_86761",12,6,10,8,16,10,6,8
"pattern_86762",16,10,6,8,22,14,12,14
"pattern_86763",19,13,13,15,15,15,13,15
"pattern_86766",16,12,6,10,22,18,16,10
"pattern_86767",20,10,8,10,26,18,12,16
"pattern_86769",11,9,13,11,15,9,5,7
"pattern_86770",20,14,8,12,28,18,16,16
"pattern_86771",12,14,20,16,12,8,12,12
"pattern_86772",12,14,16,14,14,14,14,12
"pattern_86774",16,16,12,12,20,18,16,14
"pattern_86776",13,9,9,9,19,13,13,11
"pattern_86777",18,12,8,12,22,20,12,16
"pattern_86778",11,13,17,15,11,9,13,11
"pattern_86779",14,14,10,12,22,18,16,18
"pattern_86780",18,14,10,14,20,14,14,16
"pattern_86781",10,12,18,14,10,2,14,10
"pattern_86782",18,14,12,16,22,18,18,16
"pattern_86783",20,16,12,14,22,18,14,18
"pattern_86784",12,12,18,16,12,14,8,14
"pattern_86785",19,11,9,11,19,15,9,13
"pattern_86789",20,18,12,14,22,20,20,20
"pattern_86790",14,16,14,16,20,18,12,14
"pattern_86792",10,12,18,14,10,6,10,12
"pattern_86793",20,12,8,12,24,16,18,14
"pattern_86796",18,16,10,14,22,20,16,16
"pattern_86797",16,18,20,20,12,20,18,22
"pattern_86799",18,12,8,12,24,18,16,16
"pattern_86800",14,12,18,14,12,12,8,14
"pattern_86801",14,18,20,18,10,16,18,16
"pattern_86802",14,16,12,14,20,18,14,14
"pattern_86803",8,14,20,16,10,8,10,12
"pattern_86804",11,9,13,11,15,11,7,11
"pattern_86805",10,10,16,12,12,10,8,12
"pattern_86806",8,14,14,12,16,16,12,14
"pattern_86809",8,10,16,12,12,6,8,6
"pattern_86811",10,6,10,8,14,10,6,4
"pattern_86812",17,9,11,11,15,13,7,11
"pattern_86813",18,18,12,14,24,20,16,18
"pattern_86814",15,13,17,15,11,9,13,15
"pattern_86815",16,12,8,12,24,18,10,14
"pattern_86816",16,16,20,18,10,12,16,16
"pattern_86817",14,10,12,12,20,14,12,14
"pattern_86818",16,18,14,14,16,14,18,16
"pattern_86819",10,10,14,10,12,10,10,10
"pattern_86821",12,12,18,14,12,14,14,12
"pattern_86822",18,12,12,10,18,16,14,16
"pattern_86823",8,12,18,14,8,6,10,10
"pattern_86824",18,14,8,10,24,20,18,16
"pattern_86825",13,11,13,13,13,9,11,7
"pattern_86826",16,14,8,10,22,20,14,14
"pattern_86828",20,18,12,14,24,18,20,18
"pattern_86829",10,12,12,12,20,18,10,14
"pattern_86831",16,14,10,10,22,20,16,18
"pattern_86833",14,16,16,18,16,16,14,16
"pattern_86834",20,12,8,8,22,18,14,16
"pattern_86835",12,12,12,10,20,14,14,14
"pattern_86836",16,12,8,8,22,18,14,14
"pattern_86837",16,8,4,8,22,16,12,14
"pattern_86838",18,14,8,10,22,22,14,18
"pattern_86840",20,12,8,10,24,22,14,16
"pattern_86841",18,18,14,14,22,22,16,18
"pattern_86842",9,13,19,15,9,5,13,9
"pattern_86843",18,14,10,12,24,20,14,18
"pattern_86844",9,13,17,15,11,11,11,9
"pattern_86845",20,12,10,12,24,16,14,16
"pattern_86846",16,14,10,10,26,16,16,16
"pattern_86847",14,6,8,6,20,16,8,10
"pattern_86849",18,12,8,10,26,18,18,14
"pattern_86853",14,14,10,10,22,18,14,16
"pattern_86855",16,14,8,10,24,20,18,16
"pattern_86856",12,12,16,14,10,12,8,12
