survey,source_file,sheet,variable,question
decision,Content_Export_RV-Decision_421.xlsx,Content,what_were_the_reasons_that_led_you_to_implement_or_contract_the_selected_technology_or_energy_related_measure_please_select_the_3_most_important_for_you,What were the reasons that led you to implement or contract the selected technology or energy-related measure? Please select the 3 most important for you.
decision,Content_Export_RV-Decision_421.xlsx,Content,which_of_the_following_technologies_or_energy_related_measures_are_you_most_interested_in_implementing_in_your_home_please_choose_the_one_you_find_most_relevant_to_your_personal_needs_regardless_of_cost_or_potential_savings_select_none_option_if_you_are_not_interested_in_any,"Which of the following technologies or energy-related measures are you most interested in implementing in your home? Please choose the one you find most relevant to your personal needs, regardless of cost or potential savings. (Select ""None"" option if you are not interested in any)."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_hear_about_this_technology_or_energy_related_measure_please_select_all_that_apply_1,How did you hear about this technology or energy-related measure? Please select all that apply.
decision,Content_Export_RV-Decision_421.xlsx,Content,how_much_do_you_think_it_would_cost_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,"How much do you think it would cost you to implement or contract this technology or measure? Please answer off the top of your head. If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,what_would_be_the_maximum_acceptable_cost_of_this_technology_or_measure_for_you_to_implement_or_contract_it_if_you_do_not_know_please_skip_this_question,"What would be the maximum acceptable cost of this technology or measure for you to implement or contract it? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_please_skip_this_question,"Energy-efficient technologies and measures can pay for themselves through energy savings over time. After how many years of savings would you expect the technology or measure to have covered its initial cost for you to consider it a worthwhile investment? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_do_you_think_it_would_take_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,"How many days do you think it would take to implement or contract this technology or measure? Please answer off the top of your head. If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_should_the_implementation_or_contracting_of_this_technology_or_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_please_skip_this_question,"How many days should the implementation or contracting of this technology or measure take for you to be willing to go ahead? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy,How do you feel about implementing or contracting this technology or measure?: Joy
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust,How do you feel about implementing or contracting this technology or measure?: Trust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_fear,How do you feel about implementing or contracting this technology or measure?: Fear
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_surprise,How do you feel about implementing or contracting this technology or measure?: Surprise
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_sadness,How do you feel about implementing or contracting this technology or measure?: Sadness
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_disgust,How do you feel about implementing or contracting this technology or measure?: Disgust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anger,How do you feel about implementing or contracting this technology or measure?: Anger
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anticipation,How do you feel about implementing or contracting this technology or measure?: Anticipation
decision,Content_Export_RV-Decision_421.xlsx,Content,what_would_make_you_more_likely_to_implement_or_contract_this_technology_or_measure_please_select_the_3_most_important_for_you,What would make you more likely to implement or contract this technology or measure? Please select the 3 most important for you.
decision,Content_Export_RV-Decision_421.xlsx,Content,is_there_a_technology_or_energy_related_measures_you_don_t_know_much_about_but_that_sparks_your_curiosity_please_select_the_one_you_would_be_most_interested_in_learning_more_about_for_your_home_select_none_option_if_you_are_already_familiar_with_all_of_them,"Is there a technology or energy-related measures you don't know much about but that sparks your curiosity? Please select the one you would be most interested in learning more about for your home. (Select ""None"" option if you are already familiar with all of them)."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_much_do_you_think_it_would_cost_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question_1,"How much do you think it would cost you to implement or contract this technology or measure? Please answer off the top of your head. If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,what_would_be_the_maximum_acceptable_cost_of_this_technology_or_measure_for_you_to_implement_or_contract_it_if_you_do_not_know_please_skip_this_question_1,"What would be the maximum acceptable cost of this technology or measure for you to implement or contract it? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_please_skip_this_question_1,"Energy-efficient technologies and measures can pay for themselves through energy savings over time. After how many years of savings would you expect the technology or measure to have covered its initial cost for you to consider it a worthwhile investment? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_do_you_think_it_would_take_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,"How many days do you think it would take you to implement or contract this technology or measure? Please answer off the top of your head. If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_should_the_implementation_or_contracting_of_this_technology_or_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_please_skip_this_question_1,"How many days should the implementation or contracting of this technology or measure take for you to be willing to go ahead? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy_1,How do you feel about implementing or contracting this technology or measure?: Joy
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust_1,How do you feel about implementing or contracting this technology or measure?: Trust
