survey,variable,question
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_12_00_16_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 12:00-16:00 (ID1363)
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_16_00_20_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 16:00-20:00 (ID1364)
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_20_00_24_00,Please select the activity that is usually performed in each time block on a typical working day. Please take into consideration that this refers to activities carried out by any household members.: 20:00-24:00 (ID1365)
rvs,in_which_country_do_you_currently_live,In which country do you currently live? (ID9)
rvs,what_is_the_approximate_population_size_of_the_city_where_you_live,What is the approximate population size of the city where you live? (ID509)
rvs,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,"In which climate zone do you live? Please select the option that corresponds to your location. If you’re not sure which climate zone you live in, please refer to the map below or select the option that best matches your region. (ID520)"
rvs,in_which_type_of_house_do_you_live,In which type of house do you live? (ID529)
rvs,do_you_own_your_house,Do you own your house? (ID536)
rvs,when_was_the_house_constructed,When was the house constructed? (ID549)
rvs,what_is_the_usable_floor_area_of_your_home,What is the usable floor area of your home? (ID67)
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker,"Please indicate which of the following devices you have at home:: Personal mobility aid or personal mobility devices (e.g. wheelchair, electric scooter, walker). (ID80)"
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop,"Please indicate which of the following devices you have at home:: Small household appliances (e.g. TV, speakers, laptop). (ID88)"
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer,"Please indicate which of the following devices you have at home:: Large household appliances (e.g. refrigerator, washing machine, dryer). (ID94)"
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices,"Please indicate which of the following devices you have at home:: Critical devices (e.g. panic buttons, elevators, medical devices). (ID95)"
rvs,does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating,Does your dwelling have an Energy Performance Certificate (also known as a Building Energy Rating)? (ID68)
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_micro_efficiency_measures_e_g_avoiding_unnecesary_loads,"For each of the following technologies, please indicate your experience.: Micro-efficiency measures (e.g. avoiding unnecesary loads) (ID833)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"For each of the following technologies, please indicate your experience.: Change of electricity tariff (e.g. switching to a time -of-use tariff) (ID840)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_energy_efficient_appliances,"For each of the following technologies, please indicate your experience.: Energy-efficient appliances (ID841)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_pv_panels,"For each of the following technologies, please indicate your experience.: PV panels (ID889)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_energy_storage_systems,"For each of the following technologies, please indicate your experience.: Energy storage systems (ID892)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_heating_system,"For each of the following technologies, please indicate your experience.: Heating system (ID893)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_cooling_system,"For each of the following technologies, please indicate your experience.: Cooling system (ID894)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_envelope_renovation_e_g_wall_roof_insulation_double_windows,"For each of the following technologies, please indicate your experience.: Envelope renovation (e.g. wall/roof insulation, double windows) (ID895)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_electric_vehicle,"For each of the following technologies, please indicate your experience.: Electric vehicle (ID896)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_heat_recovery_mechanical_ventilation,"For each of the following technologies, please indicate your experience.: Heat recovery mechanical ventilation (ID904)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_smart_home_systems,"For each of the following technologies, please indicate your experience.: Smart home systems (ID956)"
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_elevator,"For each of the following technologies, please indicate your experience.: Elevator (ID1478)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecesary_loads,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Micro-efficiency measures (e.g. avoiding unnecesary loads) (ID384)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Change of electricity tariff (e.g. switching to a time -of-use tariff) (ID385)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_energy_efficient_appliances,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Energy-efficient appliances (ID389)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_pv_panels,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: PV panels (ID391)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_energy_storage_systems,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Energy storage systems (ID393)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_heating_system,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Heating system (ID394)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_cooling_system,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Cooling system (ID1233)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Envelope renovation (e.g. wall/roof insulation, double windows) (ID1234)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_electric_vehicle,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Electric vehicle (ID87)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_heat_recovery_mechanical_ventilation,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Heat recovery mechanical ventilation (ID335)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_smart_home_systems,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Smart home systems (ID338)"
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_elevator,"Please indicate the date when the technology was installed. For original installations that have never been upgraded, please enter the age of the building.: Elevator (ID339)"
rvs,if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for,"If you were to refurbish your home, what level of energy efficiency would you aim for? (ID61)"
rvs,do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply,Do you have any of the following problems in your home? Please select all that apply. (ID921)
rvs,is_your_heating_system_able_to_keep_your_home_adequately_warm,Is your heating system able to keep your home adequately warm? (ID277)
rvs,is_your_cooling_system_able_to_keep_your_home_adequately_cold,Is your cooling system able to keep your home adequately cold? (ID284)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We only used rooms with direct / no direct sun exposure. (ID883)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We heated / cooled only one room. (ID884)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work,"What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent as much time as possible outside the home (e.g. sitting in libraries, staying longer at work). (ID885)"
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We do / avoid physical activity to heat / prevent overheating. (ID886)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We dressed warmer / lightly. (ID887)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent more time in bed (going to bed early or taking a nap). (ID888)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used portable heating (like a table with a heater) / cooling (like a portable fan) systems. (ID1070)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We ventilated very often / very little. (ID1117)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We lowered / opened the blinds during daylight hours. (ID1119)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used hot / cold water bottles. (ID1121)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We drank hot / cold beverages. (ID1123)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We avoided certain times of day for activities outside the home. (ID1125)
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We increase shower time to feel comfortable. (ID307)
rvs,which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply,Which of these energy consumption reduction strategies did you use last year? Please select all that apply. (ID124)
rvs,what_are_your_main_barriers_to_performing_a_deep_renovation_of_your_household_please_select_all_that_apply_to_you,What are your main barriers to performing a deep renovation of your household? Please select all that apply to you. (ID191)
rvs,which_of_the_following_would_make_you_more_convinced_that_the_renovation_is_financially_worthwhile_please_select_all_that_apply,Which of the following would make you more convinced that the renovation is financially worthwhile? Please select all that apply. (ID935)
rvs,which_of_the_following_options_would_make_this_type_of_renovation_seem_more_meaningful_to_you_select_all_that_apply,Which of the following options would make this type of renovation seem more meaningful to you? Select all that apply. (ID1023)
rvs,which_of_the_following_measures_would_make_you_feel_more_secure_about_starting_the_renovation_process_please_select_all_that_apply,Which of the following measures would make you feel more secure about starting the renovation process? Please select all that apply. (ID747)
rvs,which_of_the_following_would_help_you_feel_better_informed_and_more_confident_about_this_renovation_please_select_all_that_apply,Which of the following would help you feel better informed and more confident about this renovation? Please select all that apply. (ID1027)
rvs,which_of_the_following_would_make_you_feel_more_willing_and_able_to_undertake_the_renovation_please_select_all_that_apply,Which of the following would make you feel more willing and able to undertake the renovation? Please select all that apply. (ID1031)
rvs,which_of_the_following_would_make_energy_efficiency_or_greater_energy_self_sufficiency_feel_more_interesting_engaging_or_appealing_to_you,"Which of the following would make energy efficiency or greater energy self-sufficiency feel more interesting, engaging, or appealing to you? (ID219)"
rvs,which_of_the_following_would_help_reduce_your_concerns_about_disruption_comfort_or_quality_of_life_caused_by_the_renovation_please_select_all_that_apply,"Which of the following would help reduce your concerns about disruption, comfort, or quality of life caused by the renovation?Please select all that apply. (ID470)"
rvs,which_of_the_following_would_make_you_more_willing_to_undertake_the_renovation_despite_concerns_about_your_social_environment_or_the_people_around_you_please_select_all_that_apply,Which of the following would make you more willing to undertake the renovation despite concerns about your social environment or the people around you? Please select all that apply. (ID1116)
rvs,which_of_the_following_would_make_energy_renovations_feel_more_socially_encouraged_visible_or_relevant_please_select_all_that_apply,"Which of the following would make energy renovations feel more socially encouraged, visible, or relevant? Please select all that apply. (ID948)"
rvs,please_briefly_explain_why_none_of_the_options_above_apply_to_your_situation_or_describe_any_other_reasons_concerns_or_conditions_that_were_not_covered,"Please briefly explain why none of the options above apply to your situation, or describe any other reasons, concerns, or conditions that were not covered. (ID168)"
rvs,which_of_the_following_best_describes_your_usual_voting_behaviour,Which of the following best describes your usual voting behaviour? (ID577)
rvs,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,"On a scale from 0 to 100, where 0 means ""most left"" and 100 means ""most right"", where would you place yourself politically? (ID40)"
rvs,which_statement_best_describes_your_role_or_situation_regarding_household_renovation_decisions,Which statement best describes your role or situation regarding household renovation decisions? (ID676)
rvs,in_a_renovation_process_how_are_decisions_usually_made_in_your_hosehold,"In a renovation process, how are decisions usually made in your hosehold? (ID689)"
rvs,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,Which statement best describes you when making an investment decision related to your household? (ID583)
rvs,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,"On a scale of 0 to 100, where 0 means “I am not interested in energy efficiency at all” and 100 means “I am interested in getting the highest efficiency in my home, even if the actions are not cost effective” how would you rate your energy efficiency goal? (ID704)"
rvs,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_i_am_a_climate_change_expert_or_activist_how_would_you_rate_your_level_of_awareness_of_climate_change,"On a scale of 0 to 100, where 0 means “Climate change does not exist” and 100 means “I am a climate change expert or activist”, how would you rate your level of awareness of climate change? (ID708)"
rvs,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,"On a scale of 0 to 100, where 0 means “It is the first time I hear about it” and 100 means “I am an expert or activist”, how would you rate your level of awareness about the energy transition? (ID706)"
rvs,do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply,Do the members of your household currently receive regular monetary income from any of the following sources? Please select all that apply. (ID141)
rvs,what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above,What is approximately the current total net monthly income of your household? Please include from all sources selected above. (ID157)
rvs,how_difficult_is_it_for_you_to_make_ends_meet,How difficult is it for you to make ends meet? (ID158)
rvs,have_you_recently_last_year_had_problems_paying_any_bills,Have you recently (last year) had problems paying any bills? (ID86)
rvs,is_the_utility_bill_holder_a_member_of_this_household,Is the utility bill holder a member of this household? (ID172)
rvs,who_is_the_account_holder_for_the_bills,Who is the account holder for the bills? (ID179)
rvs,do_you_understand_your_electricity_and_gas_bills,Do you understand your electricity and gas bills? (ID167)
rvs,approximately_how_much_was_your_household_s_last_electricity_bill,"Approximately, how much was your household’s last electricity bill? (ID314)"
rvs,approximately_what_is_your_household_s_average_electricity_cost_during_the_summer_months,"Approximately, what is your household’s average electricity cost during the summer months? (ID443)"
rvs,approximately_what_is_your_household_s_average_electricity_cost_during_the_winter_months,"Approximately, what is your household’s average electricity cost during the winter months? (ID442)"
rvs,which_of_the_following_characteristics_are_most_important_to_you_when_choosing_an_energy_tariff,Which of the following characteristics are most important to you when choosing an energy tariff? (ID455)
rvs,which_of_the_following_concepts_should_be_included_in_the_energy_tariff_please_select_all_that_apply,Which of the following concepts should be included in the energy tariff? Please select all that apply. (ID112)
rvs,would_you_be_interested_in_an_energy_tariff_that_is_socially_responsible,Would you be interested in an energy tariff that is socially responsible? (ID839)
rvs,what_characteristics_should_have_this_tariff_please_select_all_that_apply,What characteristics should have this tariff? Please select all that apply. (ID844)
rvs,if_the_tariff_generates_a_surplus_i_e_income_higher_than_costs_how_should_this_surplus_be_used,"If the tariff generates a surplus (i.e., income higher than costs), how should this surplus be used? (ID142)"
rvs,price_spikes,Price spikes. (ID1198)
rvs,energy_retailer_s_social_activities,Energy retailer's social activities. (ID1207)
rvs,one_stop_shops,One stop shops. (ID1206)
rvs,energy_advisors,Energy advisors. (ID1205)
rvs,collective_energy_self_generation,Collective energy self-generation. (ID1204)
rvs,district_heating_systems,District heating systems. (ID1203)
rvs,energy_cost_reduction_to_vulnerable_collectives,Energy cost reduction to vulnerable collectives. (ID1202)
rvs,building_renovations_of_vulnerable_collectives,Building renovations of vulnerable collectives. (ID1201)
rvs,participation_in_energy_communities_of_vulnerable_groups,Participation in energy communities of vulnerable groups. (ID1200)
rvs,research_and_innovation,Research and Innovation. (ID1199)
rvs,approximately_how_much_was_your_household_s_last_heating_bill_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's last heating bill? (e.g. gas, electricity or fuel purchase) (ID239)"
rvs,approximately_how_much_was_your_household_s_heating_bill_during_the_summer_months_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's heating bill during the summer months? (e.g. gas, electricity or fuel purchase) (ID242)"
rvs,approximately_how_much_was_your_household_s_heating_bill_during_the_winter_months_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's heating bill during the winter months? (e.g. gas, electricity or fuel purchase) (ID313)"
rvs,do_you_think_you_pay_too_much_for_energy,Do you think you pay too much for energy? (ID919)
rvs,do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits,"Do you receive any financial support or subsidies to help pay your energy bills? (e.g., government grants, social discounts, or heating credits). (ID936)"
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1158)
rvs,do_you_think_there_should_be_a_subsidy_for_paying_energy_bills,Do you think there should be a subsidy for paying energy bills? (ID923)
rvs,what_characteristics_should_it_have_please_select_all_that_apply,What characteristics should it have? Please select all that apply. (ID955)
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Electric vehicle (ID445)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Plug-in hybrid vehicle (ID465)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Petrol or diesel vehicle (ID475)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter,"Please indicate the number of vehicles you have at your household, by type.: Motorcycle / scooter (ID476)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Electric bicycle (ID644)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Bicycle (ID682)"
rvs,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter,"Please indicate the number of vehicles you have at your household, by type.: Electric scooter (e-scooter) (ID690)"
rvs,in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train,"In a typical month, how much does your household spend on public transport (e.g. metro, bus, train)? (ID521)"
rvs,in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking,"In a typical month, how much does your household spend on private motorized transport (e.g. fuels, tolls, parking)? (ID530)"
rvs,in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc,"In a typical year, approximately how much did your household spend on other costs related to private motorized transport (e.g. maintenance, insurance, etc.)? (ID571)"
rvs,do_you_think_you_pay_too_much_for_transportation,Do you think you pay too much for transportation? (ID1002)
rvs,do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation,Do you currently receive any form of financial assistance or reduced fares for public transportation? (ID1032)
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1163)
rvs,do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs,Do you think there should be a subsidy for paying transportation needs? (ID1025)
rvs,what_characteristics_should_it_have_please_select_all_that_apply_1,What characteristics should it have? Please select all that apply. (ID1049)
rvs,did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle,Did you receive a government subsidy or a direct discount when you purchased your electric vehicle? (ID880)
rvs,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_2,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1173)
rvs,do_you_think_there_should_be_a_subsidy_for_buying_an_electric_vehicle,Do you think there should be a subsidy for buying an electric vehicle? (ID1168)
rvs,what_characteristics_should_it_have,What characteristics should it have? (ID1177)
rvs,do_you_regularly_use_car_sharing_or_car_pooling,Do you regularly use car sharing or car pooling? (ID1170)
rvs,do_you_know_if_there_are_car_sharing_or_car_pooling_options_in_your_region,Do you know if there are car sharing or car pooling options in your region? (ID92)
rvs,what_characteristics_should_have_it_for_you_to_use_it,What characteristics should have it for you to use it? (ID210)
rvs,to_what_extent_do_you_agree_with_the_following_statement_my_household_depends_on_the_car_to_carry_out_most_of_its_daily_activities,"To what extent do you agree with the following statement: ""My household depends on the car to carry out most of its daily activities""? (ID730)"
rvs,do_you_need_to_use_a_car_for_specific_reasons_please_select_all_that_apply,Do you need to use a car for specific reasons? Please select all that apply. (ID752)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_house_of_parents_friends,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: House of parents / friends (ID96)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_workplace,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Workplace (ID97)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_nursery_elementary_or_secondary_schools,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Nursery, elementary or secondary schools (ID104)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_transport_stops_e_g_bus_metro_subway_underground_railway,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Transport stops (e.g. bus, metro, subway / underground, railway) (ID106)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_long_distance_station_bus_railway_or_airport,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Long distance station (bus, railway or airport) (ID107)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_neighbourhood_store,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Neighbourhood store (ID108)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_shopping_centre,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Shopping centre (ID109)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_regular_places_e_g_gym_church_cinema_theatre,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Regular places (e.g. gym, church, cinema, theatre) (ID116)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Recreative places (e.g. bar, restaurant, cafe, library, museum, public sports courts) (ID117)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_playground_or_green_areas,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Playground or green areas (ID118)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_hospital,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Hospital (ID120)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_health_centre_or_clinics,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Health centre or clinics (ID134)
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_administrative_places_e_g_city_or_community_hall_police_station_post_office_fire_station,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Administrative places (e.g. city or community hall, police station, post office, fire station) (ID151)"
rvs,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_university,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: University (ID787)
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_house_of_parents_friends,For which of the following places do the reasons below usually prevent you from going? Please select all that apply.: House of parents/friends (ID301)
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_workplace_or_a_job_interview,For which of the following places do the reasons below usually prevent you from going? Please select all that apply.: Workplace or a job interview (ID302)
rvs,for_which_of_the_following_places_do_the_reasons_below_usually_prevent_you_from_going_please_select_all_that_apply_educational_activities,For which of the following places do the reasons below usually prevent you from going? Please select all that apply.: Educational activities (ID303)
