participant_id,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
135,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,0,0,authority,Autoridad
135,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,73,73,approval,Aprobación
135,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,77,77,own_significance,Significado personal
136,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,60,60,profits,Beneficio económico
136,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
136,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,100,100,risk_profile,Perfil de riesgo
136,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,0,0,added_value,Valor añadido
136,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,NA,NA,frugality,Frugalidad
136,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,20,20,climate_protection,Protección climática
136,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,100,100,legal,Cumplimiento legal
136,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,60,60,trust,Confianza
136,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,100,100,safety,Seguridad
136,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Eficiencia de costes
136,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,80,80,knowledge,Conocimiento
136,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Competencia propia
136,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,70,70,technical_fit,Adecuación técnica
136,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,30,30,environmental_concerns,Preocupación ambiental
136,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,NA,NA,self_satisfaction,Satisfacción personal
136,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,NA,NA,commitment,Compromiso
136,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,NA,NA,adherence,Persistencia
136,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,60,60,autarky,Autosuficiencia
136,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,75,75,wellbeing,Bienestar
136,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,63,63,coziness,Confort
136,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,100,100,rights_and_duties,Derechos y deberes
136,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,0,0,peer_pressure,Presión social
136,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,5,5,support,Apoyo social
136,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Sociabilidad
136,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,0,0,agreement,Acuerdo
136,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,0,0,novelty,Novedad
136,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,0,0,fun,Diversión
136,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Reconocimiento
136,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,25,25,trends,Tendencias
136,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,NA,NA,authority,Autoridad
136,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Aprobación
136,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,0,0,own_significance,Significado personal
138,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,25,25,profits,Beneficio económico
138,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,35,35,credit_score_access_to_funding,Acceso a financiación
138,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,52,52,risk_profile,Perfil de riesgo
138,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,84,84,added_value,Valor añadido
138,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,34,34,frugality,Frugalidad
138,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,87,87,climate_protection,Protección climática
138,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,61,61,legal,Cumplimiento legal
138,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,45,45,trust,Confianza
138,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,58,58,safety,Seguridad
138,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,60,60,cost_efficiency,Eficiencia de costes
138,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,65,65,knowledge,Conocimiento
138,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,61,61,own_competence,Competencia propia
138,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,55,55,technical_fit,Adecuación técnica
138,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,96,96,environmental_concerns,Preocupación ambiental
138,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,83,83,self_satisfaction,Satisfacción personal
138,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,90,90,commitment,Compromiso
138,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,58,58,adherence,Persistencia
138,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,41,41,autarky,Autosuficiencia
138,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,68,68,wellbeing,Bienestar
138,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,62,62,coziness,Confort
138,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,40,40,rights_and_duties,Derechos y deberes
138,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,36,36,peer_pressure,Presión social
138,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,41,41,support,Apoyo social
138,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,34,34,socialising,Sociabilidad
138,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,NA,NA,agreement,Acuerdo
138,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,69,69,novelty,Novedad
138,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,42,42,fun,Diversión
138,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,38,38,recognition,Reconocimiento
138,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,41,41,trends,Tendencias
138,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,7,7,authority,Autoridad
138,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,30,30,approval,Aprobación
138,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,92,92,own_significance,Significado personal
PROLIFIC_6136cb52db0f1cb2262bbf5d,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,95,95,profits,Beneficio económico
PROLIFIC_6136cb52db0f1cb2262bbf5d,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,75,75,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_6136cb52db0f1cb2262bbf5d,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,85,85,risk_profile,Perfil de riesgo
PROLIFIC_6136cb52db0f1cb2262bbf5d,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,25,25,added_value,Valor añadido
PROLIFIC_6136cb52db0f1cb2262bbf5d,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,90,90,frugality,Frugalidad
PROLIFIC_6136cb52db0f1cb2262bbf5d,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,10,10,climate_protection,Protección climática
PROLIFIC_6136cb52db0f1cb2262bbf5d,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,90,90,legal,Cumplimiento legal
PROLIFIC_6136cb52db0f1cb2262bbf5d,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,95,95,trust,Confianza
PROLIFIC_6136cb52db0f1cb2262bbf5d,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,75,75,safety,Seguridad
PROLIFIC_6136cb52db0f1cb2262bbf5d,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,90,90,cost_efficiency,Eficiencia de costes
PROLIFIC_6136cb52db0f1cb2262bbf5d,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,80,80,knowledge,Conocimiento
PROLIFIC_6136cb52db0f1cb2262bbf5d,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,10,10,own_competence,Competencia propia
PROLIFIC_6136cb52db0f1cb2262bbf5d,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,90,90,technical_fit,Adecuación técnica
PROLIFIC_6136cb52db0f1cb2262bbf5d,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,35,35,environmental_concerns,Preocupación ambiental
PROLIFIC_6136cb52db0f1cb2262bbf5d,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,50,50,self_satisfaction,Satisfacción personal
PROLIFIC_6136cb52db0f1cb2262bbf5d,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,50,50,commitment,Compromiso
PROLIFIC_6136cb52db0f1cb2262bbf5d,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,80,80,adherence,Persistencia
PROLIFIC_6136cb52db0f1cb2262bbf5d,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,85,85,autarky,Autosuficiencia
PROLIFIC_6136cb52db0f1cb2262bbf5d,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,70,70,wellbeing,Bienestar
PROLIFIC_6136cb52db0f1cb2262bbf5d,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,70,70,coziness,Confort
PROLIFIC_6136cb52db0f1cb2262bbf5d,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,90,90,rights_and_duties,Derechos y deberes
