participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,80,80,cost_efficiency,Cost efficiency
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,90,90,knowledge,Knowledge
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Own competence
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,70,70,technical_fit,Technical fit
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,69,69,environmental_concerns,Environmental concerns
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,95,95,self_satisfaction,Self-satisfaction
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,85,85,commitment,Commitment
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,65,65,autarky,Self-sufficiency
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,31,31,wellbeing,Wellbeing
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,75,75,coziness,Comfort
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,75,75,rights_and_duties,Rights and duties
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,27,27,peer_pressure,Peer pressure
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,51,51,support,Social support
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,80,80,agreement,Agreement
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,0,0,novelty,Novelty
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Recognition
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,0,0,trends,Trends
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,25,25,authority,Authority
294,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,72,72,own_significance,Personal significance
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,90,90,credit_score_access_to_funding,Access to funding
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,100,100,risk_profile,Risk profile
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,100,100,added_value,Added value
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,100,100,frugality,Frugality
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,100,100,climate_protection,Climate protection
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,65,65,legal,Legal compliance
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,100,100,trust,Trust
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,100,100,safety,Safety
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Cost efficiency
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,100,100,knowledge,Knowledge
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Own competence
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Technical fit
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,100,100,environmental_concerns,Environmental concerns
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,95,95,self_satisfaction,Self-satisfaction
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,100,100,commitment,Commitment
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,99,99,adherence,Adherence
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,100,100,autarky,Self-sufficiency
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Wellbeing
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,75,75,coziness,Comfort
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,100,100,rights_and_duties,Rights and duties
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,5,5,peer_pressure,Peer pressure
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,100,100,support,Social support
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,50,50,socialising,Socialising
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,100,100,agreement,Agreement
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,20,20,novelty,Novelty
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,0,0,fun,Fun
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Recognition
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,0,0,trends,Trends
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,0,0,authority,Authority
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Approval
295,I am more likely to invest if it improves my safety or that of my household.,Fearful,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,100,100,own_significance,Personal significance
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,50,50,profits,Economic profit
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,50,50,credit_score_access_to_funding,Access to funding
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,70,70,risk_profile,Risk profile
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,50,50,added_value,Added value
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,50,50,frugality,Frugality
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,70,70,climate_protection,Climate protection
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,0,0,legal,Legal compliance
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,80,80,trust,Trust
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,50,50,safety,Safety
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,50,50,cost_efficiency,Cost efficiency
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,50,50,knowledge,Knowledge
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,50,50,own_competence,Own competence
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,50,50,technical_fit,Technical fit
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,80,80,environmental_concerns,Environmental concerns
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,80,80,self_satisfaction,Self-satisfaction
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,60,60,commitment,Commitment
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,50,50,adherence,Adherence
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,80,80,wellbeing,Wellbeing
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,80,80,coziness,Comfort
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,50,50,peer_pressure,Peer pressure
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,50,50,support,Social support
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Socialising
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,50,50,agreement,Agreement
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,10,10,novelty,Novelty
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,0,0,fun,Fun
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,2,2,recognition,Recognition
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,10,10,trends,Trends
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,1,1,authority,Authority
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Approval
296,I am more likely to invest if it helps reduce my environmental impact.,Activist,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,50,50,own_significance,Personal significance
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,28,28,profits,Economic profit
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,33,33,risk_profile,Risk profile
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,23,23,added_value,Added value
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,89,89,climate_protection,Climate protection
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,74,74,knowledge,Knowledge
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,71,71,own_competence,Own competence
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,74,74,technical_fit,Technical fit
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,87,87,environmental_concerns,Environmental concerns
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,65,65,self_satisfaction,Self-satisfaction
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,80,80,commitment,Commitment
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,50,50,autarky,Self-sufficiency
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,68,68,wellbeing,Wellbeing
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,68,68,coziness,Comfort
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,35,35,peer_pressure,Peer pressure
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,64,64,support,Social support
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,16,16,socialising,Socialising
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,24,24,novelty,Novelty
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,16,16,fun,Fun
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,35,35,trends,Trends
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,21,21,approval,Approval
297,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Stubborn,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,77,77,own_significance,Personal significance
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,30,30,profits,Economic profit
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,13,13,credit_score_access_to_funding,Access to funding
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,40,40,risk_profile,Risk profile
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,71,71,added_value,Added value
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,40,40,frugality,Frugality
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,90,90,climate_protection,Climate protection
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,71,71,legal,Legal compliance
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,73,73,trust,Trust
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,51,51,safety,Safety
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,61,61,cost_efficiency,Cost efficiency
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,70,70,knowledge,Knowledge
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,80,80,own_competence,Own competence
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,80,80,technical_fit,Technical fit
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,81,81,environmental_concerns,Environmental concerns
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Self-satisfaction
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,100,100,commitment,Commitment
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,79,79,adherence,Adherence
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,31,31,autarky,Self-sufficiency
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,60,60,coziness,Comfort
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,100,100,rights_and_duties,Rights and duties
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,30,30,peer_pressure,Peer pressure
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,31,31,support,Social support
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,30,30,socialising,Socialising
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,80,80,agreement,Agreement
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,70,70,novelty,Novelty
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,12,12,fun,Fun
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,20,20,recognition,Recognition
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,80,80,trends,Trends
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,70,70,authority,Authority
298,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Approval
