"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_18395",15,17,15,12,13,24,20,17,17
"pattern_18396",15,11,11,12,9,14,12,5,11
"pattern_18397",10,14,8,9,8,17,11,8,12
"pattern_18398",14,14,8,11,10,15,11,10,8
"pattern_18399",15,13,17,20,21,8,14,11,13
"pattern_18400",15,19,11,12,13,18,16,13,15
"pattern_18401",14,14,12,17,14,15,7,10,14
"pattern_18402",15,17,11,8,9,20,14,11,11
"pattern_18403",15,19,15,10,11,24,22,17,19
"pattern_18404",15,15,13,10,11,20,20,11,17
"pattern_18405",7,13,11,10,9,16,10,13,11
"pattern_18406",15,17,13,8,11,24,20,15,15
"pattern_18407",10,14,8,7,8,19,13,10,12
"pattern_18408",15,15,9,6,5,20,16,13,13
"pattern_18409",15,7,17,20,17,12,8,13,11
"pattern_18410",11,13,9,14,11,12,10,9,15
"pattern_18411",12,8,16,19,16,9,9,12,10
"pattern_18412",15,11,9,14,11,16,8,9,7
"pattern_18413",12,10,14,19,16,11,9,12,14
"pattern_18414",14,14,8,7,6,17,13,8,10
"pattern_18415",13,13,11,16,13,12,8,9,13
"pattern_18416",8,12,10,7,6,15,13,12,12
"pattern_18417",14,10,12,17,14,11,5,10,12
"pattern_18418",13,11,11,16,15,10,10,9,11
"pattern_18419",15,9,15,16,15,8,14,13,13
"pattern_18420",15,9,5,8,7,18,12,7,5
"pattern_18421",10,10,12,17,14,11,9,12,12
"pattern_18422",15,15,13,12,11,20,16,13,15
"pattern_18423",15,15,9,10,11,16,12,5,11
"pattern_18424",15,13,13,10,9,20,16,15,13
"pattern_18425",13,13,7,10,9,14,10,9,7
"pattern_18426",12,10,14,19,16,9,7,8,12
"pattern_18427",15,15,17,18,15,10,12,17,11
"pattern_18428",15,17,11,6,9,24,18,13,13
"pattern_18429",15,17,13,10,11,20,16,15,15
"pattern_18430",15,15,9,6,5,18,16,13,13
"pattern_18431",12,10,14,17,14,9,9,14,12
"pattern_18432",15,17,13,12,13,20,14,13,15
"pattern_18433",13,15,17,18,17,16,16,17,19
"pattern_18434",15,13,9,14,11,12,10,7,11
"pattern_18435",15,19,11,8,9,24,18,17,13
"pattern_18436",9,13,11,12,11,16,10,11,13
"pattern_18437",15,17,13,10,11,28,20,17,15
"pattern_18438",15,17,15,10,13,26,22,17,17
"pattern_18439",6,14,10,11,10,17,11,10,14
"pattern_18440",15,19,11,6,9,22,18,15,13
"pattern_18441",15,15,11,8,9,22,18,13,15
"pattern_18442",13,11,11,16,13,12,10,7,13
"pattern_18443",12,12,12,11,12,15,13,14,12
"pattern_18444",12,10,10,13,12,15,11,10,8
"pattern_18445",9,9,9,10,7,14,8,9,5
"pattern_18446",10,14,10,13,12,15,11,8,12
"pattern_18447",13,15,9,14,11,12,8,9,13
"pattern_18448",6,14,14,13,12,15,13,16,12
"pattern_18449",15,11,7,10,9,16,12,7,9
"pattern_18450",15,11,7,12,11,14,10,5,9
"pattern_18451",15,17,13,8,9,22,14,15,13
"pattern_18452",12,8,10,13,12,13,7,8,4
"pattern_18453",15,19,9,6,9,24,18,11,15
"pattern_18454",15,15,9,14,13,14,10,9,15
"pattern_18455",15,9,7,10,9,12,10,5,7
"pattern_18456",15,11,5,8,7,14,10,9,5
"pattern_18457",15,17,15,10,11,20,18,15,17
"pattern_18458",11,11,5,10,7,14,8,5,9
"pattern_18459",12,16,8,13,10,13,9,8,14
"pattern_18460",15,13,11,14,11,12,8,11,9
"pattern_18461",9,11,13,18,15,12,8,13,13
"pattern_18462",7,15,13,18,15,12,14,11,15
"pattern_18463",15,17,9,6,5,20,14,11,13
"pattern_18464",11,7,13,18,15,8,10,9,13
"pattern_18465",14,10,8,11,10,15,11,10,6
"pattern_18466",11,13,11,8,9,18,12,13,7
"pattern_18467",11,7,13,16,13,10,6,11,5
"pattern_18468",15,17,9,10,11,20,14,9,13
"pattern_18469",15,13,11,16,13,12,6,9,11
"pattern_18470",15,15,13,8,11,24,20,15,15
"pattern_18471",5,11,13,14,11,10,10,13,9
"pattern_18472",11,13,9,14,11,14,6,9,11
"pattern_18473",9,11,9,12,11,14,8,9,9
"pattern_18474",15,15,13,10,11,20,16,11,13
"pattern_18475",11,13,9,10,9,14,8,7,11
"pattern_18476",6,12,8,9,10,13,13,8,10
"pattern_18477",15,11,9,10,7,14,12,11,9
"pattern_18478",15,11,11,16,15,10,6,7,9
"pattern_18479",10,8,14,17,14,11,11,10,10
"pattern_18480",15,17,7,8,7,18,12,11,11
"pattern_18481",15,15,11,14,11,14,12,7,13
"pattern_18482",15,19,13,12,11,14,16,13,15
"pattern_18483",15,11,17,22,19,10,14,17,15
"pattern_18484",15,13,9,8,7,20,14,11,11
"pattern_18485",12,16,8,13,10,13,9,8,12
"pattern_18486",14,12,6,11,10,15,9,8,10
"pattern_18487",15,15,11,8,7,20,16,13,15
"pattern_18488",15,17,11,6,9,20,18,11,11
"pattern_18489",15,15,9,6,9,24,16,11,11
"pattern_18490",15,11,9,12,11,14,10,7,5
"pattern_18491",15,15,11,6,9,24,20,15,15
"pattern_18492",8,14,12,15,12,13,11,14,16
"pattern_18493",15,17,11,8,9,20,16,15,13
"pattern_18494",10,12,10,15,12,11,9,8,12
"pattern_18495",13,15,9,14,13,12,10,5,9
"pattern_18496",8,10,10,7,6,15,13,10,10
"pattern_18497",15,17,11,10,9,22,16,13,15
"pattern_18498",14,12,8,13,10,13,9,8,14
"pattern_18499",15,15,11,10,13,24,18,13,15
"pattern_18500",14,12,12,17,14,11,9,6,12
"pattern_18501",13,13,9,10,9,14,8,9,11
"pattern_18502",10,14,10,15,12,15,9,10,14
"pattern_18503",15,15,13,10,11,20,16,13,13
"pattern_18504",11,13,11,16,13,10,8,7,11
"pattern_18505",15,15,11,6,9,24,20,11,13
"pattern_18506",15,11,9,12,11,14,8,9,11
"pattern_18507",15,17,11,8,11,22,16,13,11
"pattern_18508",15,15,11,10,9,18,14,13,15
"pattern_18509",13,7,11,14,11,10,8,7,7
"pattern_18510",15,21,13,10,11,22,16,13,17
"pattern_18511",14,10,16,17,18,13,13,14,12
"pattern_18512",11,15,9,6,7,16,12,9,11
"pattern_18513",15,17,11,8,9,20,16,13,17
"pattern_18514",11,13,9,8,7,20,12,11,11
"pattern_18515",15,15,11,10,9,20,16,13,13
"pattern_18516",13,13,11,16,13,14,6,9,11
"pattern_18517",11,11,11,12,11,14,8,11,7
"pattern_18518",15,17,9,8,9,20,16,11,13
"pattern_18519",12,10,12,17,16,9,7,8,8
"pattern_18520",15,17,13,12,11,20,16,15,15
"pattern_18521",15,17,15,10,11,22,20,15,17
"pattern_18522",12,10,12,17,14,11,9,8,12
"pattern_18523",8,10,16,21,18,9,9,12,12
"pattern_18524",15,7,7,12,9,12,6,9,7
"pattern_18525",15,11,11,16,13,14,6,9,11
"pattern_18526",15,11,13,18,15,12,6,11,13
"pattern_18527",15,15,11,8,7,22,16,11,15
"pattern_18528",15,17,15,12,13,22,22,15,19
"pattern_18529",13,9,13,18,15,10,10,9,13
"pattern_18530",15,21,11,8,11,22,16,11,15
"pattern_18531",8,14,14,17,18,15,13,14,12
"pattern_18532",7,13,9,10,9,14,14,7,13
"pattern_18533",12,12,14,19,16,7,9,10,14
"pattern_18534",12,14,6,7,6,19,11,8,10
"pattern_18535",9,11,7,8,5,14,10,7,9
"pattern_18536",15,11,7,12,9,14,8,9,11
"pattern_18537",15,13,5,8,7,16,12,7,7
"pattern_18538",10,10,12,15,12,11,9,14,12
"pattern_18539",12,8,16,19,16,9,7,14,10
"pattern_18540",14,12,10,13,12,13,7,8,6
"pattern_18541",11,11,9,14,11,14,8,7,11
"pattern_18542",12,16,10,9,8,17,15,10,14
"pattern_18543",15,9,15,18,17,10,8,11,9
"pattern_18544",10,16,12,9,8,17,13,12,12
"pattern_18545",15,15,7,8,7,18,14,9,13
"pattern_18546",15,19,11,8,11,22,16,13,13
"pattern_18547",15,17,13,10,11,20,14,13,15
"pattern_18548",15,17,9,8,9,22,14,11,11
"pattern_18549",7,9,15,16,13,12,12,11,11
"pattern_18550",15,17,13,10,13,20,16,13,11
"pattern_18551",10,14,12,17,14,13,9,8,12
"pattern_18552",13,13,7,6,5,18,10,11,9
"pattern_18553",7,9,15,20,17,8,10,11,13
"pattern_18554",15,15,15,10,11,20,18,17,17
"pattern_18555",15,13,11,8,9,24,16,13,13
"pattern_18556",15,15,13,18,17,14,8,13,13
"pattern_18557",8,14,12,11,10,15,11,10,12
"pattern_18558",14,12,16,17,16,7,11,14,14
"pattern_18559",11,17,11,8,9,20,16,13,15
"pattern_18560",12,10,12,15,14,13,11,10,8
"pattern_18561",15,19,11,10,11,22,16,13,13
"pattern_18562",15,11,11,16,13,10,8,7,9
"pattern_18563",15,17,9,6,7,20,16,11,11
"pattern_18564",15,11,11,16,15,12,10,9,9
"pattern_18565",15,13,7,6,7,18,12,11,9
"pattern_18566",15,13,7,8,9,18,10,7,9
"pattern_18567",11,15,9,4,5,20,18,13,13
"pattern_18568",14,12,8,13,12,11,9,6,8
"pattern_18569",14,10,14,19,16,11,11,10,16
"pattern_18570",15,13,7,12,9,18,12,9,13
"pattern_18571",14,12,10,13,12,13,13,12,14
"pattern_18572",9,11,7,6,5,16,14,9,11
"pattern_18573",11,9,11,16,13,10,6,9,9
"pattern_18574",10,14,8,13,10,11,9,6,10
"pattern_18575",7,11,7,8,9,14,12,7,9
"pattern_18576",4,12,14,17,14,11,11,12,12
"pattern_18577",11,13,7,6,7,18,10,11,9
"pattern_18578",15,15,11,8,7,22,16,17,13
"pattern_18579",15,19,13,8,11,22,20,15,15
"pattern_18580",12,10,12,17,16,7,9,8,10
"pattern_18581",15,15,11,6,9,24,16,13,13
"pattern_18582",15,13,9,14,11,14,10,7,11
"pattern_18583",12,12,8,5,4,17,11,12,8
"pattern_18584",15,17,11,8,9,24,18,15,17
"pattern_18585",15,17,13,10,9,22,18,15,15
"pattern_18586",12,14,6,7,6,17,13,8,10
"pattern_18587",15,13,15,18,17,10,8,11,13
"pattern_18588",9,11,5,8,7,14,12,5,9
"pattern_18589",15,15,11,6,7,22,16,17,13
"pattern_18590",8,12,8,7,6,17,11,8,10
"pattern_18591",15,17,13,8,11,22,18,15,11
"pattern_18592",11,15,9,8,9,16,12,9,11
"pattern_18593",13,11,11,16,13,10,8,11,15
"pattern_18594",15,15,13,10,11,20,18,11,15
"pattern_18595",15,19,13,8,11,24,20,15,15
"pattern_18596",12,12,14,19,16,11,9,12,14
"pattern_18597",9,11,17,22,19,6,12,13,13
"pattern_18598",15,15,13,8,9,20,16,15,15
"pattern_18599",15,13,17,18,17,10,16,15,15
"pattern_18600",15,17,9,6,7,24,16,15,11
"pattern_18601",15,17,11,8,9,22,16,15,11
"pattern_18602",15,15,7,8,7,18,12,9,13
"pattern_18603",4,10,12,17,14,9,9,12,10
"pattern_18604",12,10,12,17,16,7,9,8,12
"pattern_18605",12,8,10,13,10,13,7,10,8
"pattern_18606",8,12,8,9,8,17,13,10,12
"pattern_18607",15,17,13,8,9,22,16,17,13
"pattern_18608",14,14,8,9,8,17,11,10,8
"pattern_18609",13,13,9,14,13,12,8,7,9
"pattern_18610",13,9,11,14,13,14,10,11,7
"pattern_18611",14,12,16,19,16,13,9,16,14
"pattern_18612",15,15,11,16,13,12,12,11,19
"pattern_18613",11,17,9,10,9,16,14,7,13
"pattern_18614",15,17,15,10,11,22,20,17,19
"pattern_18615",15,15,11,10,11,22,16,13,15
"pattern_18616",14,18,10,9,8,19,15,10,16
"pattern_18617",9,11,11,8,7,16,10,15,9
"pattern_18618",15,11,5,8,5,16,10,7,9
"pattern_18619",15,13,7,10,9,16,10,11,11
"pattern_18620",13,17,9,12,9,16,12,9,15
"pattern_18621",9,9,11,16,15,12,10,11,9
"pattern_18622",15,13,9,12,9,16,10,9,11
"pattern_18623",15,9,11,14,13,14,10,11,7
"pattern_18624",11,11,7,8,7,16,12,7,7
"pattern_18625",15,15,15,10,11,24,20,15,15
"pattern_18626",15,9,13,14,11,12,8,9,7
"pattern_18627",14,10,12,17,14,9,7,10,12
"pattern_18628",15,13,9,10,9,14,12,9,7
"pattern_18629",15,15,9,6,9,18,16,11,11
"pattern_18630",15,17,13,8,9,26,18,17,15
"pattern_18631",15,15,15,12,11,22,20,17,17
"pattern_18632",14,12,8,9,8,15,11,10,10
"pattern_18633",15,11,9,12,11,14,10,9,7
"pattern_18634",13,13,9,10,7,16,10,9,11
"pattern_18635",8,14,10,13,10,15,11,10,14
"pattern_18636",15,17,13,8,9,22,16,19,15
"pattern_18637",15,15,11,8,9,20,14,13,9
"pattern_18638",11,13,7,8,5,14,10,9,9
"pattern_18639",15,11,15,20,17,10,10,9,15
"pattern_18640",15,15,13,8,9,20,14,13,15
"pattern_18641",8,10,12,17,14,9,7,8,10
"pattern_18642",15,15,13,8,9,18,16,13,11
"pattern_18643",14,12,4,7,4,17,11,6,10
"pattern_18644",11,11,11,16,15,10,10,9,11
"pattern_18645",15,17,13,10,13,26,20,13,15
"pattern_18646",15,15,11,10,13,22,16,13,13
"pattern_18647",15,15,7,6,7,22,14,11,11
"pattern_18648",15,15,11,10,9,22,18,11,15
"pattern_18649",15,13,11,10,9,16,14,11,9
"pattern_18650",11,13,11,16,13,12,8,11,15
"pattern_18651",12,10,8,13,12,11,7,6,6
"pattern_18652",12,12,6,9,6,15,9,10,10
"pattern_18653",12,12,10,13,10,17,9,8,10
"pattern_18654",10,12,6,5,6,19,11,8,8
"pattern_18655",15,17,13,10,11,22,20,13,17
"pattern_18656",14,14,8,11,10,17,11,10,12
"pattern_18657",15,17,13,8,11,22,18,13,13
"pattern_18658",11,9,11,14,13,12,10,11,7
"pattern_18659",15,11,13,18,15,10,6,9,11
"pattern_18660",15,19,13,10,11,22,18,15,17
"pattern_18661",15,17,11,6,9,24,18,13,15
"pattern_18662",12,10,8,7,4,19,13,10,8
"pattern_18663",15,13,13,8,11,20,18,13,11
"pattern_18664",10,8,14,17,14,9,7,12,8
"pattern_18665",13,13,5,6,5,18,14,9,9
"pattern_18666",15,15,11,8,9,26,18,13,13
"pattern_18667",13,11,13,18,15,12,8,11,15
"pattern_18668",7,11,15,18,15,12,12,15,11
"pattern_18669",15,15,11,8,7,20,14,13,11
"pattern_18670",13,13,17,22,19,12,10,13,15
"pattern_18671",12,14,12,17,14,13,7,10,14
"pattern_18672",15,15,13,10,11,22,20,15,17
"pattern_18673",15,15,7,8,9,20,16,9,13
"pattern_18674",11,5,11,14,11,12,8,11,5
"pattern_18675",13,13,7,12,11,12,8,3,9
"pattern_18676",15,17,13,10,11,24,16,15,17
"pattern_18677",15,17,11,8,9,24,22,13,15
"pattern_18678",12,12,10,15,12,13,5,10,12
"pattern_18679",15,17,13,10,9,24,18,15,13
"pattern_18680",9,13,9,10,9,18,12,11,11
"pattern_18681",11,13,7,8,7,16,10,7,11
"pattern_18682",12,16,6,7,8,17,11,6,10
"pattern_18683",14,16,10,15,14,11,9,8,12
"pattern_18684",15,15,11,10,9,22,16,13,13
"pattern_18685",15,13,11,12,9,16,12,11,11
"pattern_18686",11,11,19,22,21,8,12,15,15
"pattern_18687",14,8,14,19,16,9,7,10,10
"pattern_18688",15,15,11,8,11,20,16,13,13
"pattern_18689",15,17,11,10,11,22,14,11,13
"pattern_18690",15,15,13,8,11,24,20,13,13
"pattern_18691",13,7,11,14,13,12,12,11,7
"pattern_18692",14,6,14,17,14,7,9,10,10
"pattern_18693",15,17,15,10,11,24,20,17,17
"pattern_18694",15,15,11,12,9,18,14,13,13
"pattern_18695",13,17,9,8,9,18,14,7,13
"pattern_18696",15,13,13,10,11,20,16,15,17
"pattern_18697",9,15,7,12,9,14,10,7,13
"pattern_18698",15,17,13,10,11,20,16,13,15
"pattern_18699",15,15,11,8,9,20,16,11,15
"pattern_18700",11,11,15,20,17,8,6,15,11
"pattern_18701",15,9,11,14,13,12,12,7,11
"pattern_18702",15,15,9,6,9,22,16,11,11
"pattern_18703",15,11,9,14,11,14,8,11,11
"pattern_18704",15,13,11,16,15,12,8,7,11
"pattern_18705",12,14,10,15,12,11,9,8,12
"pattern_18706",15,7,11,16,13,10,8,9,9
"pattern_18707",10,10,12,13,10,13,11,12,10
"pattern_18708",15,17,17,12,13,22,22,15,17
"pattern_18709",13,13,11,16,13,12,10,7,13
"pattern_18710",5,11,9,12,9,14,8,9,9
"pattern_18711",10,12,8,9,6,15,11,8,10
"pattern_18712",15,19,15,10,11,20,20,17,15
"pattern_18713",15,15,11,8,9,20,16,13,15
"pattern_18714",15,15,11,12,11,22,16,13,15
"pattern_18715",15,17,11,10,9,22,16,13,17
"pattern_18716",15,13,13,8,9,20,16,15,13
"pattern_18717",11,13,13,18,15,8,8,9,13
"pattern_18718",12,12,6,11,10,13,11,4,10
"pattern_18719",15,13,11,8,11,20,18,11,11
"pattern_18720",7,13,11,12,11,18,12,11,13
"pattern_18721",15,15,15,12,13,22,18,17,15
"pattern_18722",15,15,7,8,7,18,14,11,9
"pattern_18723",11,13,11,14,11,16,10,11,13
"pattern_18724",11,11,11,16,13,10,8,9,13
"pattern_18725",15,19,11,8,9,22,18,15,13
"pattern_18726",15,15,19,18,17,14,14,19,15
"pattern_18727",7,11,13,18,15,8,8,13,13
"pattern_18728",8,10,12,17,14,9,7,12,12
"pattern_18729",10,10,12,17,14,11,7,10,10
"pattern_18730",15,13,9,10,9,18,12,9,11
"pattern_18731",15,13,13,18,15,10,6,9,11
"pattern_18732",6,12,14,19,16,9,9,12,14
"pattern_18733",15,15,13,8,9,22,20,11,15
"pattern_18734",15,17,9,8,9,22,14,9,13
"pattern_18735",10,12,10,11,8,15,9,8,10
"pattern_18736",5,13,11,14,13,12,12,11,13
"pattern_18737",14,14,12,13,12,13,9,12,14
"pattern_18738",15,17,13,8,9,24,18,15,15
"pattern_18739",13,13,9,10,9,16,10,9,7
"pattern_18740",15,15,9,14,11,12,8,9,15
"pattern_18741",15,17,9,8,9,18,14,9,11
"pattern_18742",9,11,9,8,7,14,12,9,9
"pattern_18743",15,15,9,8,9,22,14,11,9
"pattern_18744",15,17,15,10,11,22,16,17,13
"pattern_18745",15,15,9,8,7,16,12,11,9
"pattern_18746",15,11,9,10,9,16,12,9,7
"pattern_18747",11,15,11,16,13,16,10,11,13
"pattern_18748",15,21,15,12,13,22,18,17,17
"pattern_18749",12,10,10,13,10,13,7,8,8
"pattern_18750",10,10,12,17,16,9,9,8,8
"pattern_18751",10,12,10,13,10,11,7,8,8
"pattern_18752",15,11,9,12,11,14,10,9,7
"pattern_18753",13,15,19,22,19,12,14,17,19
"pattern_18754",10,8,16,19,16,7,11,12,12
"pattern_18755",15,13,5,8,9,16,10,9,9
"pattern_18756",7,13,11,16,13,12,10,7,11
"pattern_18757",14,14,10,15,12,15,11,8,14
"pattern_18758",15,15,9,10,7,20,12,11,11
"pattern_18759",15,19,13,10,13,22,16,17,13
"pattern_18760",15,9,11,12,11,12,8,9,7
"pattern_18761",15,11,15,20,17,12,12,9,17
"pattern_18762",15,17,15,10,13,20,18,17,15
"pattern_18763",4,12,14,19,16,13,13,14,14
"pattern_18764",10,12,16,21,18,9,13,12,16
"pattern_18765",11,11,11,16,13,10,12,7,15
"pattern_18766",15,11,9,12,11,14,8,7,9
"pattern_18767",11,15,5,4,7,18,12,7,11
"pattern_18768",15,13,9,12,11,16,12,9,15
"pattern_18769",15,17,13,8,11,24,20,13,17
"pattern_18770",15,11,7,8,7,16,12,5,7
"pattern_18771",15,13,9,6,9,22,18,13,13
"pattern_18772",14,10,6,7,6,15,11,10,8
"pattern_18773",15,13,9,8,7,20,14,9,7
"pattern_18774",9,17,11,8,9,16,14,9,15
"pattern_18775",13,11,5,10,7,14,8,7,9
"pattern_18776",9,13,9,10,9,14,12,11,11
"pattern_18777",15,17,7,8,7,20,14,9,13
"pattern_18778",7,11,11,16,13,12,10,11,13
"pattern_18779",13,13,9,14,11,14,10,9,15
"pattern_18780",15,11,11,16,13,12,8,9,11
"pattern_18781",15,13,11,16,13,12,8,9,15
"pattern_18782",15,15,13,16,15,12,8,11,15
"pattern_18783",15,15,7,2,5,20,16,11,9
"pattern_18784",15,15,13,10,11,22,18,13,11
"pattern_18785",15,13,11,12,9,12,12,11,11
"pattern_18786",13,13,7,10,9,14,8,11,9
"pattern_18787",15,11,9,10,7,16,12,9,9
"pattern_18788",15,15,7,10,9,14,10,7,11
"pattern_18789",15,15,11,10,9,20,16,13,15
"pattern_18790",12,8,10,13,12,13,11,10,8
"pattern_18791",9,13,9,8,9,18,14,7,11
"pattern_18792",11,15,7,12,11,12,10,7,9
"pattern_18793",12,14,8,9,6,17,11,10,12
"pattern_18794",11,15,9,8,7,18,14,11,13
"pattern_18795",8,14,12,17,14,11,11,12,14
"pattern_18796",8,10,10,13,10,13,9,12,8
"pattern_18797",15,17,13,10,11,22,14,13,13
"pattern_18798",14,14,16,19,18,11,9,14,16
"pattern_18799",10,12,8,13,12,13,7,8,6
"pattern_18800",11,15,9,10,9,14,10,9,9
"pattern_18801",15,15,11,6,9,24,16,13,13
"pattern_18802",14,10,10,13,12,13,7,8,4
"pattern_18803",12,10,8,11,10,15,9,10,6
"pattern_18804",13,7,13,16,15,10,8,9,7
"pattern_18805",15,15,11,8,11,20,16,11,17
"pattern_18806",7,13,9,12,9,12,12,7,13
"pattern_18807",11,13,9,6,5,18,14,9,11
"pattern_18808",12,14,10,7,8,21,15,10,12
"pattern_18809",13,15,19,22,19,12,14,17,19
"pattern_18810",15,15,11,8,7,20,14,13,13
"pattern_18811",13,11,17,20,17,12,10,15,13
"pattern_18812",15,19,13,8,11,22,18,13,13
"pattern_18813",15,13,15,12,13,16,12,17,13
"pattern_18814",10,12,8,9,10,19,13,10,10
"pattern_18815",3,15,15,18,15,12,12,15,13
"pattern_18816",15,15,11,6,9,26,20,17,15
"pattern_18817",15,13,13,14,13,12,10,13,15
"pattern_18818",8,10,8,9,8,15,13,8,10
"pattern_18819",15,15,11,6,7,22,20,15,15
"pattern_18820",15,15,13,8,9,22,20,13,17
"pattern_18821",8,12,10,9,10,15,11,10,8
"pattern_18822",15,21,11,10,11,22,18,13,15
"pattern_18823",15,15,9,6,7,18,12,9,11
"pattern_18824",15,15,11,6,9,24,18,15,13
"pattern_18825",14,10,6,7,6,17,13,8,6
"pattern_18826",15,17,15,12,15,16,20,15,15
"pattern_18827",15,17,13,10,11,20,16,13,17
"pattern_18828",15,11,7,10,9,18,10,9,9
"pattern_18829",9,11,13,18,15,8,6,13,13
"pattern_18830",15,17,9,6,9,20,16,13,13
"pattern_18831",12,12,8,5,4,19,15,10,12
"pattern_18832",15,15,9,6,7,22,18,13,13
"pattern_18833",15,17,9,12,11,16,12,7,13
"pattern_18834",15,19,9,6,9,22,18,11,15
"pattern_18835",6,14,12,15,12,15,11,14,14
"pattern_18836",15,13,5,10,9,16,10,7,9
"pattern_18837",10,12,10,15,14,11,11,8,12
"pattern_18838",10,10,12,17,14,9,11,8,14
"pattern_18839",11,13,9,8,7,16,12,11,11
"pattern_18840",15,19,15,10,11,24,20,15,19
"pattern_18841",14,12,10,11,10,17,13,12,8
"pattern_18842",15,13,7,10,9,14,10,5,7
"pattern_18843",15,15,9,4,7,24,20,11,13
"pattern_18844",15,17,11,6,9,22,18,13,13
"pattern_18845",15,17,13,8,11,26,18,17,13
"pattern_18846",15,11,11,12,11,16,10,11,5
"pattern_18847",10,14,14,19,16,11,9,10,14
"pattern_18848",15,13,11,10,11,20,16,13,15
"pattern_18849",15,13,7,12,11,16,10,9,11
"pattern_18850",15,15,13,8,9,24,22,15,17
"pattern_18851",12,14,6,7,8,19,15,8,12
"pattern_18852",15,17,11,8,11,22,16,13,11
"pattern_18853",15,7,11,12,11,14,8,11,5
"pattern_18854",15,17,11,10,11,22,16,13,11
"pattern_18855",13,11,9,14,13,10,6,7,5
"pattern_18856",11,13,9,6,5,18,12,11,11
"pattern_18857",15,13,9,12,11,14,12,13,13
"pattern_18858",15,13,9,10,9,18,14,9,9
"pattern_18859",11,9,9,14,11,12,10,9,13
"pattern_18860",15,13,11,14,11,12,8,7,11
"pattern_18861",15,17,11,8,9,22,16,13,11
"pattern_18862",15,13,7,10,9,16,8,11,9
"pattern_18863",15,17,11,8,11,24,16,13,11
"pattern_18864",15,11,11,16,15,12,10,9,11
"pattern_18865",15,15,11,8,7,22,16,15,13
"pattern_18866",15,17,9,8,9,20,16,11,11
"pattern_18867",15,13,13,10,9,20,16,13,17
"pattern_18868",15,19,11,8,11,18,14,11,15
"pattern_18869",13,15,13,18,15,14,8,13,15
"pattern_18870",12,10,14,19,18,9,11,10,12
"pattern_18871",12,12,8,7,6,17,13,10,8
"pattern_18872",15,13,11,8,9,24,16,15,13
"pattern_18873",11,15,7,8,7,16,10,9,11
"pattern_18874",11,13,7,12,11,12,8,7,7
"pattern_18875",14,12,18,21,18,11,11,16,14
"pattern_18876",7,11,11,8,7,16,14,11,11
"pattern_18877",11,17,9,8,9,18,14,9,13
"pattern_18878",15,19,9,8,9,22,16,11,13
"pattern_18879",15,19,13,8,11,26,18,17,13
"pattern_18880",15,7,9,14,13,12,8,7,5
"pattern_18881",10,16,14,13,14,15,15,14,16
"pattern_18882",9,11,11,16,13,12,10,11,13
"pattern_18883",11,9,11,16,15,10,10,9,11
"pattern_18884",15,9,7,8,5,14,10,9,7
"pattern_18885",15,19,13,10,13,26,20,15,17
"pattern_18886",11,7,11,14,11,12,6,9,5
"pattern_18887",15,17,9,8,9,18,14,9,13
"pattern_18888",13,19,17,12,13,16,14,15,17
"pattern_18889",13,7,13,18,15,10,10,9,13
"pattern_18890",13,11,15,18,17,12,6,13,13
"pattern_18891",14,14,8,13,10,15,9,8,12
"pattern_18892",12,8,14,19,16,5,7,10,10
"pattern_18893",7,11,13,14,11,14,12,13,11
"pattern_18894",15,15,13,10,11,20,18,17,15
"pattern_18895",15,15,11,10,11,24,18,13,15
"pattern_18896",15,15,13,10,11,22,20,11,17
"pattern_18897",13,13,9,8,7,18,14,9,11
"pattern_18898",14,10,10,13,12,15,9,10,4
"pattern_18899",15,11,13,14,13,12,8,11,5
"pattern_18900",10,12,8,7,6,15,11,10,10
"pattern_18901",15,21,13,10,11,22,18,15,17
"pattern_18902",15,11,17,18,17,10,14,15,15
"pattern_18903",14,12,14,17,16,9,7,12,14
"pattern_18904",15,15,11,16,13,14,10,11,17
"pattern_18905",15,19,9,6,9,22,18,11,15
"pattern_18906",15,15,11,8,7,22,14,13,11
"pattern_18907",15,17,9,8,9,20,14,11,13
"pattern_18908",15,19,13,12,11,22,18,15,17
"pattern_18909",12,18,10,11,8,17,13,10,16
"pattern_18910",15,19,9,6,7,22,18,13,17
"pattern_18911",7,13,9,10,9,14,10,9,11
"pattern_18912",11,11,9,12,9,14,10,7,9
"pattern_18913",15,13,17,16,15,14,12,13,15
"pattern_18914",15,19,13,10,11,24,16,15,15
"pattern_18915",15,13,15,10,11,20,20,15,17
"pattern_18916",15,17,9,4,7,24,18,13,13
"pattern_18917",9,11,9,14,11,12,6,11,11
"pattern_18918",10,10,8,7,4,15,11,10,8
"pattern_18919",15,19,13,10,11,26,18,15,13
"pattern_18920",15,11,11,14,13,10,8,9,5
"pattern_18921",15,13,11,10,11,16,14,15,11
"pattern_18922",8,12,8,9,10,15,13,6,10
"pattern_18923",15,19,15,14,15,24,20,15,15
"pattern_18924",11,11,5,10,9,12,8,5,9
"pattern_18925",15,17,13,8,11,24,18,15,13
"pattern_18926",14,12,10,11,10,13,9,6,10
"pattern_18927",8,12,16,21,18,7,11,14,14
"pattern_18928",15,19,11,10,11,22,18,13,15
"pattern_18929",9,9,11,14,11,12,8,11,7
"pattern_18930",15,19,11,8,11,26,18,15,15
