"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_14973",1,"Careful",8,0.578947368421053
"pattern_14974",1,"Uninterested",9,0.4375
"pattern_14975",1,"Fearful",9,0.526315789473684
"pattern_14976",1,"Careful",8,0.578947368421053
"pattern_14978",1,"Careful",10,0.5
"pattern_14980",1,"Fearful",11,0.45
"pattern_14981",1,"Stubborn",12,0.333333333333333
"pattern_14982",1,"Stubborn",8,0.5
"pattern_14983",1,"Homo Economicus",9,0.307692307692308
"pattern_14984",1,"Homo Economicus",8,0.5
"pattern_14985",1,"Homo Economicus",10,0.375
"pattern_14986",1,"Homo Economicus",8,0.529411764705882
"pattern_14987",1,"Homo Economicus",10,0.444444444444444
"pattern_14988",1,"Careful",10,0.5
"pattern_14989",1,"Careful",8,0.578947368421053
"pattern_14990",1,"Uninterested",15,0.210526315789474
"pattern_14992",1,"Fearful",7,0.611111111111111
"pattern_14993",1,"Uninterested",9,0.4375
"pattern_14996",1,"Fearful",9,0.526315789473684
"pattern_14997",1,"Careful",8,0.555555555555556
"pattern_14998",1,"Careful",8,0.578947368421053
"pattern_14999",1,"Homo Economicus",12,0.368421052631579
"pattern_15000",1,"Stubborn",12,0.333333333333333
"pattern_15001",1,"Careful",6,0.666666666666667
"pattern_15003",1,"Careful",8,0.578947368421053
"pattern_15004",1,"Careful",6,0.666666666666667
"pattern_15005",1,"Stubborn",10,0.411764705882353
"pattern_15006",1,"Homo Economicus",12,0.368421052631579
"pattern_15007",1,"Careful",10,0.5
"pattern_15008",1,"Careful",12,0.428571428571429
"pattern_15009",1,"Stubborn",10,0.411764705882353
"pattern_15010",1,"Careful",8,0.578947368421053
"pattern_15011",1,"Careful",8,0.578947368421053
"pattern_15012",1,"Stubborn",12,0.333333333333333
"pattern_15013",1,"Stubborn",12,0.333333333333333
"pattern_15014",1,"Homo Economicus",10,0.444444444444444
"pattern_15015",1,"Stubborn",12,0.333333333333333
"pattern_15016",1,"Careful",8,0.578947368421053
"pattern_15017",1,"Fearful",11,0.45
"pattern_15019",1,"Fearful",7,0.611111111111111
"pattern_15020",1,"Fearful",11,0.45
"pattern_15023",1,"Early Adopter",12,0.333333333333333
"pattern_15024",1,"Stubborn",10,0.411764705882353
"pattern_15025",1,"Fearful",7,0.611111111111111
"pattern_15026",1,"Careful",8,0.529411764705882
"pattern_15027",1,"Homo Economicus",12,0.368421052631579
"pattern_15029",1,"Fearful",9,0.526315789473684
"pattern_15030",1,"Fearful",9,0.526315789473684
"pattern_15031",1,"Stubborn",12,0.333333333333333
"pattern_15032",1,"Fearful",11,0.45
"pattern_15033",1,"Fearful",9,0.526315789473684
"pattern_15034",1,"Stubborn",8,0.5
"pattern_15035",1,"Careful",10,0.5
"pattern_15036",1,"Careful",10,0.5
"pattern_15037",1,"Fearful",7,0.611111111111111
"pattern_15039",1,"Stubborn",9,0.4375
"pattern_15040",1,"Homo Economicus",10,0.444444444444444
"pattern_15041",1,"Fearful",7,0.611111111111111
"pattern_15044",1,"Stubborn",8,0.5
"pattern_15045",1,"Careful",12,0.428571428571429
"pattern_15046",1,"Fearful",9,0.526315789473684
"pattern_15047",1,"Homo Economicus",10,0.444444444444444
"pattern_15048",1,"Stubborn",12,0.333333333333333
"pattern_15049",1,"Early Adopter",9,0.181818181818182
"pattern_15050",1,"Fearful",9,0.526315789473684
"pattern_15051",1,"Careful",10,0.5
"pattern_15052",1,"Careful",10,0.5
"pattern_15053",1,"Fearful",7,0.611111111111111
"pattern_15054",1,"Stubborn",12,0.333333333333333
"pattern_15056",1,"Fearful",7,0.611111111111111
"pattern_15057",1,"Careful",10,0.5
"pattern_15058",1,"Careful",10,0.5
"pattern_15059",1,"Careful",10,0.5
"pattern_15060",1,"Homo Economicus",10,0.444444444444444
"pattern_15062",1,"Fearful",9,0.526315789473684
"pattern_15064",1,"Careful",8,0.578947368421053
"pattern_15065",1,"Careful",12,0.428571428571429
"pattern_15066",1,"Uninterested",11,0.352941176470588
"pattern_15067",1,"Uninterested",11,0.352941176470588
"pattern_15069",1,"Fearful",9,0.526315789473684
"pattern_15070",1,"Stubborn",10,0.411764705882353
"pattern_15071",1,"Fearful",9,0.526315789473684
"pattern_15072",1,"Fearful",7,0.611111111111111
"pattern_15073",1,"Stubborn",8,0.466666666666667
"pattern_15074",1,"Fearful",9,0.526315789473684
"pattern_15075",1,"Stubborn",12,0.333333333333333
"pattern_15076",1,"Careful",6,0.666666666666667
"pattern_15077",1,"Careful",10,0.5
"pattern_15080",1,"Uninterested",11,0.352941176470588
"pattern_15081",1,"Fearful",9,0.526315789473684
"pattern_15083",1,"Homo Economicus",8,0.529411764705882
"pattern_15084",1,"Careful",10,0.5
"pattern_15085",1,"Uninterested",9,0.4375
"pattern_15086",1,"Careful",10,0.5
"pattern_15088",1,"Fearful",11,0.45
"pattern_15089",1,"Homo Economicus",12,0.368421052631579
"pattern_15090",1,"Careful",10,0.5
"pattern_15091",1,"Careful",10,0.5
"pattern_15092",1,"Careful",12,0.428571428571429
"pattern_15093",1,"Stubborn",8,0.466666666666667
"pattern_15094",1,"Stubborn",8,0.5
"pattern_15096",1,"Fearful",7,0.611111111111111
"pattern_15097",1,"Uninterested",9,0.4375
"pattern_15098",1,"Stubborn",10,0.411764705882353
"pattern_15099",1,"Homo Economicus",14,0.3
"pattern_15100",1,"Uninterested",13,0.277777777777778
"pattern_15101",1,"Fearful",9,0.526315789473684
"pattern_15102",1,"Careful",6,0.666666666666667
"pattern_15103",1,"Careful",8,0.578947368421053
"pattern_15104",1,"Fearful",9,0.526315789473684
"pattern_15105",1,"Homo Economicus",12,0.368421052631579
"pattern_15106",1,"Influencer",13,0.31578947368421
"pattern_15107",1,"Stubborn",10,0.411764705882353
"pattern_15108",1,"Careful",8,0.578947368421053
"pattern_15109",1,"Careful",10,0.5
"pattern_15110",1,"Careful",8,0.578947368421053
"pattern_15111",1,"Uninterested",13,0.277777777777778
"pattern_15112",1,"Uninterested",9,0.4375
"pattern_15113",1,"Careful",10,0.5
"pattern_15114",1,"Homo Economicus",9,0.357142857142857
"pattern_15115",1,"Careful",8,0.578947368421053
"pattern_15116",1,"Uninterested",11,0.352941176470588
"pattern_15118",1,"Careful",10,0.5
"pattern_15119",1,"Homo Economicus",10,0.444444444444444
"pattern_15120",1,"Homo Economicus",10,0.444444444444444
"pattern_15121",1,"Careful",10,0.5
"pattern_15122",1,"Fearful",11,0.45
"pattern_15123",1,"Homo Economicus",10,0.444444444444444
"pattern_15124",1,"Uninterested",9,0.4375
"pattern_15125",1,"Stubborn",9,0.4375
"pattern_15127",1,"Stubborn",10,0.411764705882353
"pattern_15128",1,"Influencer",8,0.333333333333333
"pattern_15130",1,"Fearful",9,0.526315789473684
"pattern_15131",1,"Stubborn",8,0.466666666666667
"pattern_15132",1,"Fearful",9,0.526315789473684
"pattern_15133",1,"Careful",6,0.666666666666667
"pattern_15134",1,"Careful",8,0.578947368421053
"pattern_15135",1,"Stubborn",10,0.411764705882353
"pattern_15136",1,"Careful",10,0.5
"pattern_15137",1,"Uninterested",9,0.4375
"pattern_15138",1,"Stubborn",8,0.5
"pattern_15139",1,"Fearful",9,0.526315789473684
"pattern_15140",1,"Stubborn",12,0.333333333333333
"pattern_15141",1,"Influencer",13,0.31578947368421
"pattern_15142",1,"Fearful",7,0.611111111111111
"pattern_15143",1,"Stubborn",8,0.5
"pattern_15146",1,"Homo Economicus",12,0.368421052631579
"pattern_15147",1,"Stubborn",10,0.411764705882353
"pattern_15148",1,"Stubborn",10,0.411764705882353
"pattern_15150",1,"Uninterested",11,0.352941176470588
"pattern_15153",1,"Uninterested",11,0.352941176470588
"pattern_15154",1,"Careful",12,0.428571428571429
"pattern_15156",1,"Stubborn",12,0.333333333333333
"pattern_15157",1,"Fearful",9,0.526315789473684
"pattern_15159",1,"Careful",8,0.578947368421053
"pattern_15160",1,"Careful",8,0.578947368421053
"pattern_15161",1,"Homo Economicus",8,0.529411764705882
"pattern_15162",1,"Fearful",9,0.526315789473684
"pattern_15164",1,"Fearful",11,0.45
"pattern_15165",1,"Stubborn",10,0.411764705882353
"pattern_15166",1,"Homo Economicus",10,0.411764705882353
"pattern_15167",1,"Careful",10,0.5
"pattern_15168",1,"Fearful",9,0.526315789473684
"pattern_15169",1,"Careful",10,0.5
"pattern_15172",1,"Uninterested",9,0.4375
"pattern_15173",1,"Uninterested",9,0.4375
"pattern_15174",1,"Fearful",9,0.526315789473684
"pattern_15175",1,"Careful",8,0.578947368421053
"pattern_15176",1,"Fearful",9,0.526315789473684
"pattern_15177",1,"Fearful",7,0.611111111111111
"pattern_15178",1,"Careful",10,0.5
"pattern_15180",1,"Careful",8,0.578947368421053
"pattern_15181",1,"Stubborn",8,0.384615384615385
"pattern_15182",1,"Fearful",9,0.526315789473684
"pattern_15183",1,"Stubborn",8,0.5
"pattern_15184",1,"Stubborn",9,0.307692307692308
"pattern_15185",1,"Homo Economicus",12,0.368421052631579
"pattern_15186",1,"Homo Economicus",8,0.529411764705882
"pattern_15187",1,"Fearful",5,0.705882352941177
"pattern_15188",1,"Homo Economicus",10,0.444444444444444
"pattern_15189",1,"Stubborn",8,0.5
"pattern_15190",1,"Early Adopter",11,0.0833333333333333
"pattern_15191",1,"Fearful",9,0.526315789473684
"pattern_15192",1,"Stubborn",10,0.411764705882353
"pattern_15193",1,"Stubborn",12,0.333333333333333
"pattern_15195",1,"Careful",10,0.5
"pattern_15197",1,"Uninterested",13,0.277777777777778
"pattern_15198",1,"Early Adopter",10,0.411764705882353
"pattern_15199",1,"Homo Economicus",12,0.368421052631579
"pattern_15200",1,"Uninterested",11,0.352941176470588
"pattern_15201",1,"Fearful",11,0.45
"pattern_15202",1,"Fearful",9,0.526315789473684
"pattern_15203",1,"Uninterested",13,0.277777777777778
"pattern_15204",1,"Fearful",9,0.526315789473684
"pattern_15205",1,"Careful",8,0.578947368421053
"pattern_15206",1,"Careful",6,0.666666666666667
"pattern_15207",1,"Fearful",7,0.611111111111111
"pattern_15208",1,"Careful",8,0.555555555555556
"pattern_15210",1,"Careful",8,0.578947368421053
"pattern_15211",1,"Stubborn",8,0.333333333333333
"pattern_15212",1,"Stubborn",8,0.5
"pattern_15213",1,"Fearful",7,0.611111111111111
"pattern_15214",1,"Homo Economicus",10,0.375
"pattern_15215",1,"Careful",8,0.578947368421053
"pattern_15216",1,"Fearful",9,0.526315789473684
"pattern_15217",1,"Careful",8,0.555555555555556
"pattern_15219",1,"Careful",8,0.578947368421053
"pattern_15221",1,"Fearful",11,0.45
"pattern_15222",1,"Fearful",11,0.45
"pattern_15223",1,"Fearful",9,0.526315789473684
"pattern_15224",1,"Careful",10,0.5
"pattern_15225",1,"Careful",10,0.5
"pattern_15226",1,"Homo Economicus",12,0.368421052631579
"pattern_15227",1,"Fearful",11,0.45
"pattern_15229",1,"Uninterested",9,0.4375
"pattern_15230",1,"Careful",10,0.5
"pattern_15231",1,"Uninterested",9,0.4375
"pattern_15232",1,"Stubborn",10,0.411764705882353
"pattern_15233",1,"Stubborn",10,0.411764705882353
"pattern_15234",1,"Homo Economicus",8,0.529411764705882
"pattern_15235",1,"Fearful",9,0.526315789473684
"pattern_15237",1,"Fearful",9,0.526315789473684
"pattern_15238",1,"Fearful",9,0.526315789473684
"pattern_15239",1,"Fearful",9,0.526315789473684
"pattern_15240",1,"Fearful",9,0.526315789473684
"pattern_15242",1,"Fearful",11,0.45
"pattern_15244",1,"Homo Economicus",10,0.444444444444444
"pattern_15245",1,"Influencer",11,0.388888888888889
"pattern_15246",1,"Careful",10,0.5
"pattern_15247",1,"Stubborn",12,0.333333333333333
"pattern_15248",1,"Stubborn",12,0.333333333333333
"pattern_15249",1,"Homo Economicus",12,0.368421052631579
"pattern_15250",1,"Careful",10,0.5
"pattern_15251",1,"Careful",8,0.578947368421053
"pattern_15252",1,"Fearful",13,0.380952380952381
"pattern_15253",1,"Fearful",13,0.380952380952381
"pattern_15254",1,"Careful",8,0.578947368421053
"pattern_15255",1,"Stubborn",8,0.466666666666667
"pattern_15256",1,"Uninterested",13,0.277777777777778
"pattern_15259",1,"Uninterested",9,0.4375
"pattern_15260",1,"Uninterested",11,0.352941176470588
"pattern_15261",1,"Homo Economicus",7,0.533333333333333
"pattern_15262",1,"Fearful",9,0.526315789473684
"pattern_15263",1,"Fearful",9,0.526315789473684
"pattern_15264",1,"Fearful",9,0.526315789473684
"pattern_15265",1,"Homo Economicus",12,0.368421052631579
"pattern_15266",1,"Stubborn",12,0.333333333333333
"pattern_15267",1,"Careful",7,0.588235294117647
"pattern_15268",1,"Uninterested",10,0.285714285714286
"pattern_15269",1,"Homo Economicus",10,0.444444444444444
"pattern_15270",1,"Fearful",9,0.526315789473684
"pattern_15271",1,"Fearful",9,0.526315789473684
"pattern_15273",1,"Fearful",9,0.526315789473684
"pattern_15274",1,"Uninterested",9,0.4375
"pattern_15275",1,"Fearful",9,0.526315789473684
"pattern_15276",1,"Fearful",7,0.611111111111111
"pattern_15277",1,"Fearful",9,0.526315789473684
"pattern_15278",1,"Careful",8,0.578947368421053
"pattern_15279",1,"Homo Economicus",8,0.466666666666667
"pattern_15280",1,"Stubborn",10,0.411764705882353
"pattern_15281",1,"Uninterested",9,0.4375
"pattern_15282",1,"Careful",8,0.578947368421053
"pattern_15283",1,"Fearful",7,0.611111111111111
"pattern_15284",1,"Careful",10,0.5
"pattern_15285",1,"Stubborn",10,0.411764705882353
"pattern_15286",1,"Fearful",13,0.380952380952381
"pattern_15287",1,"Stubborn",12,0.333333333333333
"pattern_15288",1,"Stubborn",12,0.333333333333333
"pattern_15291",1,"Careful",10,0.5
"pattern_15292",1,"Uninterested",11,0.352941176470588
"pattern_15293",1,"Careful",6,0.666666666666667
"pattern_15294",1,"Homo Economicus",8,0.529411764705882
"pattern_15295",1,"Uninterested",11,0.352941176470588
"pattern_15297",1,"Early Adopter",8,0.272727272727273
"pattern_15298",1,"Fearful",9,0.526315789473684
"pattern_15299",1,"Stubborn",8,0.5
"pattern_15300",1,"Stubborn",10,0.411764705882353
"pattern_15301",1,"Fearful",11,0.45
"pattern_15302",1,"Careful",10,0.5
"pattern_15303",1,"Stubborn",8,0.5
"pattern_15304",1,"Stubborn",10,0.411764705882353
"pattern_15305",1,"Homo Economicus",10,0.444444444444444
"pattern_15306",1,"Stubborn",10,0.411764705882353
"pattern_15307",1,"Stubborn",8,0.5
"pattern_15308",1,"Careful",5,0.6875
"pattern_15309",1,"Stubborn",7,0.461538461538462
"pattern_15310",1,"Homo Economicus",12,0.368421052631579
"pattern_15311",1,"Fearful",9,0.526315789473684
"pattern_15313",1,"Fearful",7,0.611111111111111
"pattern_15314",1,"Uninterested",13,0.277777777777778
"pattern_15315",1,"Fearful",9,0.526315789473684
"pattern_15316",1,"Uninterested",9,0.4375
"pattern_15317",1,"Fearful",9,0.526315789473684
"pattern_15318",1,"Careful",8,0.578947368421053
"pattern_15319",1,"Stubborn",10,0.411764705882353
"pattern_15320",1,"Fearful",5,0.705882352941177
"pattern_15321",1,"Careful",6,0.666666666666667
"pattern_15322",1,"Stubborn",10,0.411764705882353
"pattern_15324",1,"Fearful",9,0.526315789473684
"pattern_15325",1,"Stubborn",10,0.411764705882353
"pattern_15326",1,"Uninterested",11,0.352941176470588
"pattern_15327",1,"Early Adopter",12,0.333333333333333
"pattern_15328",1,"Homo Economicus",10,0.444444444444444
"pattern_15330",1,"Fearful",9,0.526315789473684
"pattern_15331",1,"Careful",10,0.5
"pattern_15332",1,"Homo Economicus",11,0.3125
"pattern_15333",1,"Stubborn",10,0.411764705882353
"pattern_15334",1,"Uninterested",12,0.25
"pattern_15335",1,"Fearful",11,0.45
"pattern_15336",1,"Stubborn",12,0.333333333333333
"pattern_15338",1,"Fearful",9,0.526315789473684
"pattern_15339",1,"Careful",8,0.578947368421053
"pattern_15340",1,"Uninterested",13,0.277777777777778
"pattern_15341",1,"Stubborn",8,0.5
"pattern_15342",1,"Careful",8,0.578947368421053
"pattern_15343",1,"Uninterested",9,0.4375
"pattern_15344",1,"Fearful",9,0.526315789473684
"pattern_15346",1,"Careful",8,0.578947368421053
"pattern_15347",1,"Fearful",7,0.611111111111111
"pattern_15348",1,"Homo Economicus",10,0.444444444444444
"pattern_15349",1,"Uninterested",11,0.352941176470588
"pattern_15350",1,"Fearful",9,0.526315789473684
"pattern_15351",1,"Careful",10,0.5
"pattern_15352",1,"Careful",8,0.578947368421053
"pattern_15353",1,"Fearful",9,0.526315789473684
"pattern_15354",1,"Uninterested",9,0.4375
"pattern_15355",1,"Homo Economicus",10,0.411764705882353
"pattern_15356",1,"Careful",8,0.578947368421053
"pattern_15357",1,"Stubborn",10,0.411764705882353
"pattern_15358",1,"Homo Economicus",7,0.416666666666667
"pattern_15359",1,"Homo Economicus",8,0.333333333333333
"pattern_15360",1,"Stubborn",10,0.411764705882353
"pattern_15361",1,"Uninterested",9,0.4375
"pattern_15362",1,"Fearful",9,0.526315789473684
"pattern_15364",1,"Careful",12,0.428571428571429
"pattern_15365",1,"Fearful",11,0.45
"pattern_15366",1,"Fearful",9,0.526315789473684
"pattern_15368",1,"Careful",8,0.578947368421053
"pattern_15369",1,"Uninterested",7,0.533333333333333
"pattern_15370",1,"Fearful",9,0.526315789473684
"pattern_15371",1,"Fearful",7,0.611111111111111
"pattern_15372",1,"Fearful",9,0.526315789473684
"pattern_15373",1,"Stubborn",10,0.411764705882353
"pattern_15374",1,"Careful",6,0.666666666666667
"pattern_15375",1,"Fearful",11,0.45
"pattern_15376",1,"Fearful",9,0.526315789473684
"pattern_15377",1,"Stubborn",10,0.411764705882353
"pattern_15378",1,"Stubborn",8,0.5
"pattern_15379",1,"Uninterested",9,0.4375
"pattern_15380",1,"Uninterested",11,0.352941176470588
"pattern_15381",1,"Stubborn",9,0.4375
"pattern_15382",1,"Fearful",9,0.526315789473684
"pattern_15383",1,"Fearful",9,0.526315789473684
"pattern_15384",1,"Fearful",7,0.611111111111111
"pattern_15385",1,"Stubborn",10,0.411764705882353
"pattern_15386",1,"Careful",8,0.578947368421053
"pattern_15387",1,"Stubborn",10,0.411764705882353
"pattern_15388",1,"Fearful",7,0.611111111111111
"pattern_15389",1,"Fearful",11,0.45
"pattern_15390",1,"Early Adopter",11,0.0833333333333333
"pattern_15392",1,"Fearful",9,0.526315789473684
"pattern_15393",1,"Stubborn",12,0.333333333333333
"pattern_15394",1,"Homo Economicus",10,0.444444444444444
"pattern_15395",1,"Homo Economicus",8,0.333333333333333
"pattern_15396",1,"Homo Economicus",8,0.384615384615385
"pattern_15397",1,"Fearful",7,0.611111111111111
"pattern_15398",1,"Careful",10,0.5
"pattern_15400",1,"Fearful",9,0.526315789473684
"pattern_15401",1,"Stubborn",10,0.411764705882353
"pattern_15402",1,"Fearful",7,0.611111111111111
"pattern_15403",1,"Homo Economicus",9,0.4375
"pattern_15404",1,"Stubborn",12,0.333333333333333
"pattern_15405",1,"Careful",10,0.5
"pattern_15406",1,"Homo Economicus",10,0.444444444444444
"pattern_15407",1,"Stubborn",10,0.411764705882353
"pattern_15408",1,"Homo Economicus",10,0.444444444444444
"pattern_15409",1,"Fearful",7,0.611111111111111
"pattern_15410",1,"Stubborn",8,0.5
"pattern_15411",1,"Fearful",11,0.45
"pattern_15412",1,"Fearful",9,0.526315789473684
"pattern_15413",1,"Stubborn",10,0.411764705882353
"pattern_15414",1,"Fearful",9,0.526315789473684
"pattern_15415",1,"Early Adopter",10,0.230769230769231
"pattern_15416",1,"Careful",8,0.578947368421053
"pattern_15418",1,"Stubborn",8,0.5
"pattern_15419",1,"Careful",7,0.611111111111111
"pattern_15420",1,"Careful",10,0.5
"pattern_15421",1,"Fearful",9,0.526315789473684
"pattern_15423",1,"Uninterested",11,0.352941176470588
"pattern_15424",1,"Stubborn",10,0.411764705882353
"pattern_15425",1,"Careful",10,0.5
"pattern_15426",1,"Uninterested",13,0.277777777777778
"pattern_15427",1,"Stubborn",10,0.411764705882353
"pattern_15428",1,"Stubborn",12,0.333333333333333
"pattern_15429",1,"Fearful",7,0.611111111111111
"pattern_15430",1,"Stubborn",10,0.411764705882353
"pattern_15431",1,"Careful",10,0.5
"pattern_15432",1,"Uninterested",9,0.4375
"pattern_15433",1,"Homo Economicus",10,0.444444444444444
"pattern_15435",1,"Homo Economicus",8,0.384615384615385
"pattern_15437",1,"Stubborn",8,0.466666666666667
"pattern_15438",1,"Uninterested",11,0.352941176470588
"pattern_15439",1,"Stubborn",11,0.266666666666667
"pattern_15440",1,"Fearful",11,0.45
"pattern_15441",1,"Uninterested",9,0.4375
"pattern_15442",1,"Stubborn",9,0.307692307692308
"pattern_15443",1,"Homo Economicus",10,0.444444444444444
"pattern_15444",1,"Fearful",11,0.45
"pattern_15445",1,"Fearful",9,0.526315789473684
"pattern_15446",1,"Fearful",7,0.611111111111111
"pattern_15447",1,"Homo Economicus",10,0.444444444444444
"pattern_15448",1,"Careful",10,0.5
"pattern_15449",1,"Careful",10,0.5
"pattern_15450",1,"Stubborn",10,0.411764705882353
"pattern_15451",1,"Fearful",9,0.526315789473684
"pattern_15452",1,"Careful",10,0.5
"pattern_15453",1,"Careful",5,0.6875
"pattern_15454",1,"Homo Economicus",7,0.461538461538462
"pattern_15455",1,"Stubborn",12,0.333333333333333
"pattern_15457",1,"Stubborn",12,0.333333333333333
"pattern_15458",1,"Fearful",9,0.526315789473684
"pattern_15459",1,"Careful",10,0.5
"pattern_15460",1,"Homo Economicus",10,0.444444444444444
"pattern_15461",1,"Stubborn",10,0.411764705882353
"pattern_15462",1,"Fearful",9,0.526315789473684
"pattern_15463",1,"Homo Economicus",10,0.444444444444444
"pattern_15464",1,"Fearful",9,0.526315789473684
"pattern_15465",1,"Early Adopter",9,0.4375
"pattern_15466",1,"Fearful",9,0.526315789473684
"pattern_15467",1,"Stubborn",12,0.333333333333333
"pattern_15468",1,"Fearful",9,0.526315789473684
"pattern_15469",1,"Careful",8,0.578947368421053
"pattern_15470",1,"Fearful",9,0.526315789473684
"pattern_15471",1,"Influencer",11,0.388888888888889
"pattern_15472",1,"Stubborn",10,0.375
"pattern_15474",1,"Homo Economicus",8,0.529411764705882
"pattern_15475",1,"Stubborn",11,0.352941176470588
"pattern_15476",1,"Homo Economicus",10,0.444444444444444
"pattern_15477",1,"Uninterested",13,0.277777777777778
"pattern_15478",1,"Stubborn",12,0.333333333333333
"pattern_15479",1,"Stubborn",10,0.411764705882353
"pattern_15480",1,"Careful",6,0.666666666666667
"pattern_15481",1,"Uninterested",11,0.352941176470588
"pattern_15482",1,"Careful",12,0.428571428571429
"pattern_15483",1,"Fearful",9,0.526315789473684
"pattern_15484",1,"Homo Economicus",8,0.529411764705882
"pattern_15485",1,"Careful",8,0.578947368421053
"pattern_15486",1,"Careful",8,0.578947368421053
"pattern_15487",1,"Careful",10,0.5
"pattern_15488",1,"Stubborn",14,0.263157894736842
"pattern_15489",1,"Stubborn",10,0.411764705882353
"pattern_15491",1,"Stubborn",8,0.466666666666667
"pattern_15493",1,"Careful",10,0.5
"pattern_15494",1,"Careful",8,0.578947368421053
"pattern_15495",1,"Fearful",11,0.45
"pattern_15497",1,"Homo Economicus",11,0.352941176470588
"pattern_15498",1,"Homo Economicus",12,0.368421052631579
"pattern_15499",1,"Homo Economicus",10,0.444444444444444
"pattern_15500",1,"Uninterested",11,0.352941176470588
"pattern_15501",1,"Uninterested",13,0.277777777777778
"pattern_15502",1,"Careful",10,0.5
"pattern_15505",1,"Stubborn",8,0.5
"pattern_15506",1,"Stubborn",10,0.411764705882353
"pattern_15507",1,"Uninterested",9,0.4375
"pattern_15508",1,"Uninterested",11,0.352941176470588
"pattern_15509",1,"Fearful",9,0.526315789473684
"pattern_15510",1,"Fearful",9,0.526315789473684
"pattern_15512",1,"Fearful",9,0.526315789473684
"pattern_15513",1,"Careful",8,0.578947368421053
"pattern_15515",1,"Careful",12,0.428571428571429
"pattern_15516",1,"Fearful",11,0.45
"pattern_15517",1,"Stubborn",8,0.5
"pattern_15518",1,"Careful",6,0.666666666666667
"pattern_15519",1,"Early Adopter",11,0.266666666666667
"pattern_15520",1,"Careful",10,0.5
"pattern_15523",1,"Fearful",7,0.611111111111111
"pattern_15524",1,"Fearful",11,0.45
"pattern_15525",1,"Stubborn",12,0.333333333333333
"pattern_15527",1,"Fearful",11,0.45
"pattern_15529",1,"Uninterested",11,0.352941176470588
"pattern_15530",1,"Careful",10,0.5
"pattern_15531",1,"Fearful",11,0.45
"pattern_15532",1,"Early Adopter",8,0.272727272727273
"pattern_15533",1,"Careful",10,0.5
"pattern_15534",1,"Fearful",9,0.526315789473684
"pattern_15535",1,"Fearful",11,0.45
"pattern_15536",1,"Fearful",9,0.526315789473684
"pattern_15537",1,"Stubborn",6,0.5
"pattern_15538",1,"Uninterested",9,0.4375
"pattern_15539",1,"Homo Economicus",9,0.357142857142857
"pattern_15540",1,"Careful",6,0.666666666666667
"pattern_15541",1,"Uninterested",11,0.352941176470588
"pattern_15542",1,"Fearful",9,0.526315789473684
"pattern_15543",1,"Stubborn",8,0.5
"pattern_15544",1,"Careful",8,0.578947368421053
"pattern_15545",1,"Homo Economicus",10,0.444444444444444
"pattern_15546",1,"Stubborn",10,0.411764705882353
"pattern_15547",1,"Homo Economicus",10,0.444444444444444
"pattern_15548",1,"Fearful",7,0.611111111111111
"pattern_15549",1,"Careful",10,0.5
"pattern_15550",1,"Fearful",11,0.45
"pattern_15551",1,"Stubborn",12,0.333333333333333
"pattern_15552",1,"Uninterested",11,0.352941176470588
"pattern_15553",1,"Fearful",9,0.526315789473684
"pattern_15554",1,"Fearful",9,0.526315789473684
"pattern_15555",1,"Fearful",9,0.526315789473684
"pattern_15557",1,"Stubborn",12,0.333333333333333
"pattern_15559",1,"Uninterested",11,0.352941176470588
"pattern_15560",1,"Stubborn",12,0.333333333333333
"pattern_15561",1,"Fearful",11,0.45
"pattern_15562",1,"Fearful",9,0.526315789473684
"pattern_15563",1,"Careful",8,0.578947368421053
"pattern_15564",1,"Careful",10,0.5
"pattern_15565",1,"Stubborn",10,0.411764705882353
"pattern_15566",1,"Uninterested",9,0.4375
"pattern_15567",1,"Fearful",9,0.526315789473684
"pattern_15568",1,"Homo Economicus",10,0.444444444444444
"pattern_15569",1,"Careful",8,0.578947368421053
"pattern_15570",1,"Fearful",9,0.526315789473684
"pattern_15571",1,"Homo Economicus",9,0.4
"pattern_15572",1,"Fearful",7,0.611111111111111
"pattern_15573",1,"Careful",10,0.5
"pattern_15574",1,"Homo Economicus",8,0.529411764705882
"pattern_15575",1,"Fearful",11,0.45
"pattern_15576",1,"Fearful",7,0.611111111111111
"pattern_15578",1,"Careful",8,0.578947368421053
"pattern_15579",1,"Stubborn",10,0.411764705882353
"pattern_15580",1,"Homo Economicus",10,0.444444444444444
"pattern_15581",1,"Homo Economicus",10,0.444444444444444
"pattern_15582",1,"Stubborn",10,0.411764705882353
"pattern_15583",1,"Homo Economicus",10,0.444444444444444
"pattern_15584",1,"Careful",8,0.578947368421053
"pattern_15585",1,"Careful",10,0.5
"pattern_15586",1,"Careful",12,0.428571428571429
"pattern_15587",1,"Stubborn",10,0.411764705882353
"pattern_15588",1,"Stubborn",12,0.333333333333333
"pattern_15589",1,"Stubborn",9,0.4
"pattern_15591",1,"Homo Economicus",12,0.368421052631579
"pattern_15593",1,"Uninterested",9,0.4375
"pattern_15594",1,"Uninterested",7,0.533333333333333
"pattern_15596",1,"Careful",12,0.428571428571429
"pattern_15597",1,"Uninterested",11,0.352941176470588
"pattern_15598",1,"Homo Economicus",12,0.368421052631579
"pattern_15599",1,"Careful",8,0.578947368421053
"pattern_15600",1,"Stubborn",8,0.5
"pattern_15601",1,"Uninterested",9,0.4375
