"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_16772",15,16,12,10,14,16,11,15
"pattern_16773",17,16,14,12,16,16,13,15
"pattern_16774",17,14,10,8,16,18,11,13
"pattern_16775",10,17,11,11,11,15,6,8
"pattern_16776",13,16,10,10,12,16,9,13
"pattern_16777",13,18,16,16,14,18,11,13
"pattern_16778",12,15,11,11,11,15,8,8
"pattern_16779",15,18,10,10,12,16,9,11
"pattern_16780",13,16,14,12,12,16,7,11
"pattern_16781",11,18,14,10,12,16,7,13
"pattern_16782",15,16,12,10,12,16,11,13
"pattern_16783",15,16,12,10,14,16,9,15
"pattern_16784",11,16,14,10,12,14,7,11
"pattern_16785",13,18,14,12,14,18,7,11
"pattern_16786",17,12,14,10,14,16,11,13
"pattern_16787",11,16,12,10,12,16,9,13
"pattern_16788",13,18,12,12,12,16,9,13
"pattern_16789",13,16,10,10,12,16,9,13
"pattern_16790",13,16,10,8,12,16,7,13
"pattern_16791",13,16,12,10,12,16,9,11
"pattern_16792",13,18,14,18,12,14,17,13
"pattern_16793",13,16,12,8,12,16,7,11
"pattern_16794",13,16,14,12,12,16,7,11
"pattern_16795",11,14,12,8,12,16,9,13
"pattern_16796",15,16,10,10,14,16,9,11
"pattern_16797",13,14,10,8,14,18,11,11
"pattern_16798",17,16,10,10,14,16,13,15
"pattern_16799",13,18,16,16,14,18,11,13
"pattern_16800",8,9,7,9,7,7,14,10
"pattern_16801",13,14,10,6,14,16,5,11
"pattern_16802",13,16,14,10,14,16,7,11
"pattern_16803",15,14,14,12,14,18,11,13
"pattern_16804",11,16,10,12,12,16,11,11
"pattern_16805",13,18,18,14,14,18,9,11
"pattern_16806",11,16,10,12,12,16,9,9
"pattern_16807",9,10,6,6,8,10,11,9
"pattern_16808",19,16,12,10,16,18,11,15
"pattern_16809",12,13,11,7,9,13,8,8
"pattern_16810",13,16,12,14,12,16,13,13
"pattern_16811",13,14,8,6,12,16,11,13
"pattern_16812",11,14,10,8,10,12,7,7
"pattern_16813",15,16,12,12,14,18,11,13
"pattern_16814",13,16,14,14,14,18,9,11
"pattern_16815",11,16,12,12,12,16,9,11
"pattern_16816",13,18,10,10,12,16,11,13
"pattern_16817",17,16,10,8,14,16,9,13
"pattern_16818",15,18,14,12,14,18,11,15
"pattern_16819",13,14,12,10,12,16,9,9
"pattern_16820",15,14,10,8,12,16,13,15
"pattern_16821",11,16,14,18,14,16,17,13
"pattern_16822",17,16,12,10,14,18,9,11
"pattern_16823",17,16,12,10,16,16,15,13
"pattern_16824",15,14,14,14,14,18,11,11
"pattern_16825",17,16,14,12,16,18,13,15
"pattern_16826",11,16,14,12,12,16,9,13
"pattern_16827",15,18,14,14,14,18,13,13
"pattern_16828",13,14,10,8,14,18,9,9
"pattern_16829",15,18,12,10,14,16,9,15
"pattern_16830",17,14,16,12,14,16,11,13
"pattern_16831",13,18,12,12,12,16,11,9
"pattern_16832",19,16,12,12,16,16,13,17
"pattern_16833",15,18,16,12,16,18,9,13
"pattern_16834",17,18,14,12,14,18,7,13
"pattern_16835",17,12,12,12,16,18,15,15
"pattern_16836",15,16,14,12,14,18,11,15
"pattern_16837",13,18,12,12,12,16,9,13
"pattern_16838",17,14,8,8,16,18,13,15
"pattern_16839",13,14,14,16,14,18,15,11
"pattern_16840",15,14,12,14,14,14,11,11
"pattern_16841",13,14,14,14,14,18,15,11
"pattern_16842",17,16,10,10,16,18,9,11
"pattern_16843",17,16,16,14,14,18,11,15
"pattern_16844",15,20,16,18,14,18,15,15
"pattern_16845",15,16,12,12,14,18,7,9
"pattern_16846",13,14,16,12,14,18,11,11
"pattern_16847",15,14,10,10,14,18,13,11
"pattern_16848",10,15,11,9,9,13,8,6
"pattern_16849",19,16,16,12,16,16,11,15
"pattern_16850",15,14,8,8,12,16,9,13
"pattern_16851",13,16,14,12,14,16,11,13
"pattern_16852",13,16,10,10,14,16,9,11
"pattern_16853",19,16,12,12,16,18,11,17
"pattern_16854",6,11,7,11,5,7,14,10
"pattern_16855",15,14,8,6,12,16,9,11
"pattern_16856",13,14,8,8,12,16,11,11
"pattern_16857",15,16,12,10,14,16,9,15
"pattern_16858",13,16,10,10,12,16,7,13
"pattern_16859",15,16,12,14,14,16,13,13
"pattern_16860",11,16,10,14,12,16,13,11
"pattern_16861",13,16,18,16,14,18,11,13
"pattern_16862",17,16,16,12,16,18,9,13
"pattern_16863",15,18,16,12,14,18,9,13
"pattern_16864",6,11,11,9,7,7,8,10
"pattern_16865",13,14,12,12,12,16,11,9
"pattern_16866",15,16,16,12,14,18,11,15
"pattern_16867",15,14,10,12,14,18,11,9
"pattern_16868",13,18,10,12,12,16,9,9
"pattern_16869",13,18,16,18,14,18,13,13
"pattern_16870",13,16,12,18,14,18,17,13
"pattern_16871",13,14,12,8,12,16,9,11
"pattern_16872",15,14,14,14,16,18,17,15
"pattern_16873",15,16,14,14,14,18,11,11
"pattern_16874",13,14,14,14,14,18,13,11
"pattern_16875",13,16,16,16,14,16,17,13
"pattern_16876",15,18,14,10,12,16,7,13
"pattern_16877",12,15,15,15,13,13,12,12
"pattern_16878",15,14,12,8,14,18,7,9
"pattern_16879",13,16,14,14,12,16,13,13
"pattern_16880",13,18,16,16,14,18,13,15
"pattern_16881",11,16,12,8,12,16,7,11
"pattern_16882",15,16,12,12,14,18,9,11
"pattern_16883",11,14,12,12,12,16,11,11
"pattern_16884",15,16,14,14,14,18,13,11
"pattern_16885",17,16,14,14,14,16,13,15
"pattern_16886",17,14,14,12,16,18,17,17
"pattern_16887",17,14,6,8,14,16,11,13
"pattern_16888",17,14,10,8,16,18,11,13
"pattern_16889",13,18,14,14,12,16,15,17
"pattern_16890",11,16,14,10,12,16,9,11
"pattern_16891",11,14,12,12,12,16,13,13
"pattern_16892",15,14,14,10,14,18,11,9
"pattern_16893",15,16,10,10,14,16,11,15
"pattern_16894",17,16,12,10,16,18,11,13
"pattern_16895",15,14,14,14,16,16,13,15
"pattern_16896",15,16,12,12,12,16,9,15
"pattern_16897",13,16,10,8,12,16,7,9
"pattern_16898",13,18,14,12,12,16,11,13
"pattern_16899",15,14,14,10,14,18,9,11
"pattern_16900",17,16,12,10,16,16,11,13
"pattern_16901",17,14,10,8,16,18,11,13
"pattern_16902",7,12,10,10,8,10,11,7
"pattern_16903",13,18,16,12,14,18,5,11
"pattern_16904",17,12,14,10,14,16,13,15
"pattern_16905",11,18,16,12,12,16,7,11
"pattern_16906",11,16,10,14,12,16,11,11
"pattern_16907",13,16,12,10,12,16,9,11
"pattern_16908",13,16,14,10,12,14,7,13
"pattern_16909",15,14,12,10,14,18,9,9
"pattern_16910",13,16,12,10,12,16,7,11
"pattern_16911",13,16,10,12,12,16,11,11
"pattern_16912",15,14,16,12,16,18,9,13
"pattern_16913",13,16,14,14,14,18,13,11
"pattern_16914",13,16,12,12,14,18,11,11
"pattern_16915",17,16,12,14,14,18,13,15
"pattern_16916",10,11,7,5,9,11,10,8
"pattern_16917",13,14,8,8,10,12,9,9
"pattern_16918",13,16,12,12,12,16,9,9
"pattern_16919",15,16,18,14,14,18,11,11
"pattern_16920",15,18,12,10,12,16,9,15
"pattern_16921",15,14,14,10,14,18,9,13
"pattern_16922",17,16,12,10,14,18,11,13
"pattern_16923",15,16,12,12,14,18,13,13
"pattern_16924",13,18,12,12,12,16,9,11
"pattern_16925",11,14,12,10,12,16,11,13
"pattern_16926",15,14,12,12,16,18,15,15
"pattern_16927",13,14,14,12,14,18,13,13
"pattern_16928",13,18,16,14,14,18,11,13
"pattern_16929",17,16,14,14,14,18,13,13
"pattern_16930",11,18,14,14,12,16,11,11
"pattern_16931",11,14,12,14,12,16,11,11
"pattern_16932",13,20,18,18,14,16,13,13
"pattern_16933",15,14,12,12,14,18,11,9
"pattern_16934",13,16,10,10,12,16,7,11
"pattern_16935",10,13,7,7,7,11,8,8
"pattern_16936",17,14,8,10,16,18,13,11
"pattern_16937",13,14,10,8,10,14,9,11
"pattern_16938",11,18,10,12,12,14,11,13
"pattern_16939",13,16,16,14,14,18,11,11
"pattern_16940",15,18,10,12,14,18,11,9
"pattern_16941",11,18,10,10,12,16,9,11
"pattern_16942",17,16,12,14,16,18,11,13
"pattern_16943",19,14,10,8,16,18,11,15
"pattern_16944",17,12,10,8,14,18,11,13
"pattern_16945",12,13,9,9,11,13,12,10
"pattern_16946",15,16,12,10,14,18,5,9
"pattern_16947",13,16,10,10,14,16,9,13
"pattern_16948",19,14,10,10,16,18,13,15
"pattern_16949",11,18,12,14,12,16,11,11
"pattern_16950",11,14,12,12,12,16,9,13
"pattern_16951",15,14,14,12,14,18,13,13
"pattern_16952",15,14,16,12,14,18,13,13
"pattern_16953",11,16,14,12,12,16,11,11
"pattern_16954",17,14,10,10,14,18,11,11
"pattern_16955",15,14,14,12,14,18,9,11
"pattern_16956",15,14,10,6,12,16,9,11
"pattern_16957",12,11,9,7,9,11,10,10
"pattern_16958",10,13,11,11,9,13,12,10
"pattern_16959",11,18,16,14,12,16,11,15
"pattern_16960",15,16,10,10,16,18,11,11
"pattern_16961",13,18,12,16,14,18,11,11
"pattern_16962",13,14,12,10,14,18,13,13
"pattern_16963",15,16,16,14,14,18,13,17
"pattern_16964",10,9,11,11,9,9,12,8
"pattern_16965",15,16,10,12,14,18,11,9
"pattern_16966",17,12,10,10,14,18,11,11
"pattern_16967",15,14,10,8,12,16,9,11
"pattern_16968",13,18,10,14,12,16,11,11
"pattern_16969",13,16,10,10,12,16,7,11
"pattern_16970",11,16,16,16,12,14,13,11
"pattern_16971",13,18,12,12,12,16,7,9
"pattern_16972",13,16,10,10,12,16,7,11
"pattern_16973",11,18,16,18,12,14,15,13
"pattern_16974",15,16,14,10,16,16,9,13
"pattern_16975",15,14,16,14,14,14,13,17
"pattern_16976",13,16,14,14,12,16,15,15
"pattern_16977",17,18,14,16,16,16,17,17
"pattern_16978",15,14,14,12,12,16,11,13
"pattern_16979",9,14,10,8,8,12,7,7
"pattern_16980",19,14,10,8,16,18,11,13
"pattern_16981",15,14,16,12,14,18,9,11
"pattern_16982",11,16,10,10,12,16,9,11
"pattern_16983",11,14,10,10,12,16,9,11
"pattern_16984",13,14,8,8,12,16,11,13
"pattern_16985",11,20,14,14,12,14,9,13
"pattern_16986",15,16,12,10,12,16,9,13
"pattern_16987",11,14,12,12,12,16,13,11
"pattern_16988",15,16,12,10,14,18,9,9
"pattern_16989",13,14,10,6,12,16,7,9
"pattern_16990",15,16,10,10,14,18,11,11
"pattern_16991",11,14,8,6,12,16,9,11
"pattern_16992",13,18,16,18,14,18,13,13
"pattern_16993",13,14,14,12,12,16,11,11
"pattern_16994",15,12,10,10,14,14,13,15
"pattern_16995",15,16,10,10,12,16,9,13
"pattern_16996",13,18,12,12,12,16,9,11
"pattern_16997",19,16,10,10,16,18,13,13
"pattern_16998",17,18,18,18,16,14,17,15
"pattern_16999",13,16,12,12,12,16,9,11
"pattern_17000",19,14,14,12,16,16,13,15
"pattern_17001",11,14,12,12,12,16,13,13
"pattern_17002",11,16,16,12,12,16,9,11
"pattern_17003",13,16,16,12,14,18,7,11
"pattern_17004",12,15,9,9,9,13,10,8
"pattern_17005",19,14,12,10,16,18,11,15
"pattern_17006",19,18,10,12,16,16,11,15
"pattern_17007",15,16,14,14,14,18,11,13
"pattern_17008",17,18,14,12,16,18,9,13
"pattern_17009",15,16,12,12,14,18,9,9
"pattern_17010",17,18,18,14,16,18,9,15
"pattern_17011",15,16,12,12,14,18,9,11
"pattern_17012",11,16,14,14,12,16,11,11
"pattern_17013",13,14,8,8,12,14,9,11
"pattern_17014",17,14,16,16,18,14,17,19
"pattern_17015",15,12,12,8,12,14,9,13
"pattern_17016",13,20,14,16,14,18,11,11
"pattern_17017",13,18,14,12,12,16,11,13
"pattern_17018",19,16,14,12,16,18,13,15
"pattern_17019",15,16,14,14,14,18,11,11
"pattern_17020",17,16,10,10,16,18,11,15
"pattern_17021",13,14,8,10,14,16,13,13
"pattern_17022",17,16,12,8,14,16,9,13
"pattern_17023",13,16,14,10,14,18,9,9
"pattern_17024",13,14,14,10,14,18,13,11
"pattern_17025",13,14,12,10,12,16,9,11
"pattern_17026",19,14,10,8,16,18,11,13
"pattern_17027",12,15,13,9,11,15,8,8
"pattern_17028",15,14,14,12,14,16,11,13
"pattern_17029",15,18,18,16,14,18,13,15
"pattern_17030",15,16,12,12,14,18,11,9
"pattern_17031",11,16,8,8,10,14,5,7
"pattern_17032",11,16,6,12,12,16,11,9
"pattern_17033",11,16,14,12,10,14,7,9
"pattern_17034",11,18,12,12,12,16,7,11
"pattern_17035",15,14,16,14,14,18,11,11
"pattern_17036",8,15,15,13,9,11,8,10
"pattern_17037",8,15,11,13,9,13,8,6
"pattern_17038",11,16,12,12,12,16,9,9
"pattern_17039",9,14,10,10,6,10,9,9
"pattern_17040",15,16,12,10,14,18,5,11
"pattern_17041",13,14,14,12,14,18,13,15
"pattern_17042",13,16,14,14,14,18,9,13
"pattern_17043",13,18,16,14,14,16,9,13
"pattern_17044",13,16,14,14,14,18,11,13
"pattern_17045",15,14,10,8,14,18,9,11
"pattern_17046",15,14,10,10,14,18,11,11
"pattern_17047",15,16,16,14,14,18,9,13
"pattern_17048",17,18,16,14,14,16,11,13
"pattern_17049",13,16,8,10,12,16,11,11
"pattern_17050",13,16,12,8,12,16,5,13
"pattern_17051",13,14,8,12,12,16,11,9
"pattern_17052",17,16,14,10,14,18,9,11
"pattern_17053",11,16,12,14,14,18,15,9
"pattern_17054",15,18,14,12,12,16,9,15
"pattern_17055",11,16,12,12,12,16,9,11
"pattern_17056",13,18,12,10,14,16,7,13
"pattern_17057",13,18,10,12,14,14,9,11
"pattern_17058",13,14,10,10,14,16,11,15
"pattern_17059",15,16,14,12,16,18,11,13
"pattern_17060",17,18,18,14,14,14,11,17
"pattern_17061",17,16,12,10,14,16,11,17
"pattern_17062",13,18,16,16,14,18,13,13
"pattern_17063",15,16,16,12,14,18,9,9
"pattern_17064",17,14,12,14,14,18,15,13
"pattern_17065",15,16,14,10,14,18,9,11
"pattern_17066",13,16,8,10,12,16,7,9
"pattern_17067",13,16,12,10,12,16,7,11
"pattern_17068",11,18,14,16,12,14,13,11
"pattern_17069",17,18,16,14,14,18,11,13
"pattern_17070",15,16,14,12,14,18,13,17
"pattern_17071",19,16,14,10,16,18,9,15
"pattern_17072",19,12,18,12,18,14,15,21
"pattern_17073",13,16,12,10,12,16,11,15
"pattern_17074",15,14,8,10,14,18,9,9
"pattern_17075",15,16,16,14,14,18,11,15
"pattern_17076",19,14,14,10,16,16,11,13
"pattern_17077",17,16,10,8,14,16,7,13
"pattern_17078",13,18,14,12,12,16,9,15
"pattern_17079",15,16,14,14,14,18,11,11
"pattern_17080",17,14,12,10,14,18,11,11
"pattern_17081",13,14,14,14,14,18,15,13
"pattern_17082",13,18,16,14,14,16,11,13
"pattern_17083",17,14,12,12,16,18,11,13
"pattern_17084",19,18,16,14,16,16,13,17
"pattern_17085",11,18,12,12,12,16,9,11
"pattern_17086",11,14,14,10,12,16,9,11
"pattern_17087",17,12,12,8,14,18,9,11
"pattern_17088",17,16,14,12,16,16,13,17
"pattern_17089",17,14,16,12,14,16,11,13
"pattern_17090",15,16,10,10,12,16,11,13
"pattern_17091",17,14,16,12,16,14,13,17
"pattern_17092",13,18,10,10,14,16,9,11
"pattern_17093",17,14,12,10,16,18,11,15
"pattern_17094",13,16,12,12,14,18,11,11
"pattern_17095",13,18,16,16,14,18,13,15
"pattern_17096",15,16,12,10,14,16,9,17
"pattern_17097",13,18,12,10,12,16,7,13
"pattern_17098",15,16,14,10,14,18,7,11
"pattern_17099",15,14,12,8,12,16,11,15
"pattern_17100",13,18,16,16,14,18,11,13
"pattern_17101",17,16,8,8,14,16,11,13
"pattern_17102",15,16,14,12,14,16,11,17
"pattern_17103",13,18,14,14,16,18,11,13
"pattern_17104",13,18,14,14,14,18,11,13
"pattern_17105",17,14,10,10,16,18,13,13
"pattern_17106",17,18,12,12,14,18,11,11
"pattern_17107",13,14,14,14,14,18,11,13
"pattern_17108",13,18,16,16,14,16,13,15
"pattern_17109",15,14,12,10,14,18,9,11
"pattern_17110",13,16,10,10,12,16,7,13
"pattern_17111",11,18,14,14,12,16,11,13
"pattern_17112",15,14,6,6,12,16,7,11
"pattern_17113",11,16,12,12,12,16,11,11
"pattern_17114",13,14,12,6,14,16,7,13
"pattern_17115",15,16,10,8,12,16,9,13
"pattern_17116",15,16,10,12,14,18,11,11
"pattern_17117",13,16,16,16,14,18,13,11
"pattern_17118",17,14,10,6,14,16,11,13
"pattern_17119",15,16,12,10,14,18,7,9
"pattern_17120",17,14,12,12,14,18,13,11
"pattern_17121",17,16,10,10,14,18,7,11
"pattern_17122",11,16,12,12,12,16,11,13
"pattern_17123",13,14,10,10,12,16,11,13
"pattern_17124",13,16,12,12,14,18,9,11
"pattern_17125",17,16,14,12,14,18,9,13
"pattern_17126",13,14,10,8,10,14,7,9
"pattern_17127",17,14,10,8,14,18,11,11
"pattern_17128",17,14,10,14,16,18,15,13
"pattern_17129",17,14,10,12,14,18,13,11
"pattern_17130",17,14,12,8,16,18,9,13
"pattern_17131",11,16,14,14,12,16,11,11
"pattern_17132",13,16,14,14,14,18,13,11
"pattern_17133",13,18,14,16,12,16,11,13
"pattern_17134",13,16,14,16,14,18,15,11
"pattern_17135",15,14,10,12,14,18,11,11
"pattern_17136",11,14,10,12,12,14,9,9
"pattern_17137",11,18,16,12,12,14,7,13
"pattern_17138",15,14,16,10,16,18,9,13
"pattern_17139",17,14,12,12,14,18,13,13
"pattern_17140",13,16,12,14,14,18,11,11
"pattern_17141",11,18,12,10,12,16,9,13
"pattern_17142",13,16,14,12,12,16,9,13
"pattern_17143",15,18,14,12,14,18,7,9
"pattern_17144",19,12,12,10,16,16,11,13
"pattern_17145",15,14,16,14,14,18,13,15
"pattern_17146",15,16,12,10,14,18,9,11
"pattern_17147",13,14,8,8,10,14,9,9
"pattern_17148",15,18,14,12,12,16,9,13
"pattern_17149",13,16,10,8,12,16,5,9
"pattern_17150",13,18,12,14,12,16,11,11
"pattern_17151",13,16,12,12,14,18,13,11
"pattern_17152",15,14,16,14,14,18,13,13
"pattern_17153",11,16,14,12,12,16,9,13
"pattern_17154",13,16,12,12,12,16,11,11
"pattern_17155",13,14,10,8,12,16,7,9
"pattern_17156",17,14,10,8,14,16,9,13
"pattern_17157",13,16,8,8,12,16,7,11
"pattern_17158",13,16,14,14,14,18,13,13
"pattern_17159",13,16,12,10,12,16,7,9
"pattern_17160",7,12,8,6,6,10,7,7
"pattern_17161",15,16,10,12,14,18,13,11
"pattern_17162",13,14,16,16,14,18,13,9
"pattern_17163",13,14,14,12,14,16,13,15
"pattern_17164",13,18,12,10,14,16,9,13
"pattern_17165",15,16,10,8,14,16,11,13
"pattern_17166",15,16,14,12,14,18,11,13
"pattern_17167",15,16,14,12,14,18,9,11
"pattern_17168",13,16,16,14,14,18,9,13
"pattern_17169",13,18,14,16,12,16,11,11
"pattern_17170",13,18,14,14,14,18,9,13
"pattern_17171",15,16,12,10,14,18,9,9
"pattern_17172",15,14,12,12,14,18,13,13
"pattern_17173",13,16,14,14,14,18,11,11
"pattern_17174",17,14,12,12,14,18,15,13
"pattern_17175",13,14,12,8,14,16,11,13
"pattern_17176",13,16,10,10,12,16,9,9
"pattern_17177",13,14,12,8,12,16,5,9
"pattern_17178",13,18,16,16,14,18,11,11
"pattern_17179",13,16,10,12,14,18,9,9
"pattern_17180",11,16,14,12,12,16,9,15
"pattern_17181",13,18,14,14,14,18,11,11
"pattern_17182",19,20,14,14,16,18,11,15
"pattern_17183",19,14,12,8,16,18,11,13
"pattern_17184",15,14,12,10,14,18,13,15
"pattern_17185",13,16,12,14,14,18,11,11
"pattern_17186",13,16,12,10,10,14,9,15
"pattern_17187",19,16,10,10,16,18,11,15
"pattern_17188",11,18,14,14,12,16,9,13
"pattern_17189",11,14,8,8,12,16,9,11
"pattern_17190",13,14,14,12,12,16,13,17
"pattern_17191",13,18,12,10,14,16,9,15
"pattern_17192",11,16,12,12,12,16,9,13
"pattern_17193",15,16,10,14,14,18,11,11
"pattern_17194",15,14,10,6,14,16,7,13
"pattern_17195",11,20,16,14,12,16,9,13
"pattern_17196",11,18,16,14,12,16,9,13
"pattern_17197",15,18,18,16,16,16,15,17
"pattern_17198",13,18,10,10,12,16,9,11
"pattern_17199",19,14,12,10,16,16,13,13
"pattern_17200",13,18,12,16,14,18,13,11
"pattern_17201",17,16,14,12,16,18,11,17
"pattern_17202",13,16,12,12,14,18,11,13
"pattern_17203",15,16,14,10,14,18,5,9
"pattern_17204",13,16,10,8,14,16,7,11
"pattern_17205",13,14,14,10,14,18,11,11
"pattern_17206",17,18,14,12,14,18,9,13
"pattern_17207",17,14,10,8,14,16,11,15
"pattern_17208",13,14,12,8,12,16,7,9
"pattern_17209",13,14,10,10,12,16,13,13
"pattern_17210",17,12,12,14,16,14,19,15
"pattern_17211",15,14,14,12,14,18,11,11
"pattern_17212",17,16,10,10,14,16,11,13
"pattern_17213",13,18,12,14,14,18,11,11
"pattern_17214",13,18,14,16,14,18,13,11
"pattern_17215",17,16,12,10,14,18,9,11
"pattern_17216",15,16,16,14,14,18,11,13
"pattern_17217",13,16,14,12,12,16,9,11
"pattern_17218",13,16,10,8,12,16,5,11
"pattern_17219",11,18,10,10,12,16,9,9
"pattern_17220",15,16,10,10,12,16,9,11
"pattern_17221",11,16,12,14,12,16,9,9
"pattern_17222",12,15,11,9,11,15,8,10
"pattern_17223",13,14,14,12,12,16,13,13
"pattern_17224",17,16,12,12,14,18,11,11
"pattern_17225",13,16,10,12,12,16,13,11
"pattern_17226",11,18,16,14,12,16,9,13
"pattern_17227",11,18,12,10,12,16,9,13
"pattern_17228",15,14,12,8,14,16,9,13
"pattern_17229",15,14,12,10,14,18,11,11
"pattern_17230",17,16,12,10,16,18,11,13
"pattern_17231",13,18,12,10,12,16,7,11
"pattern_17232",19,18,14,12,16,18,11,15
"pattern_17233",13,14,10,8,12,16,11,13
"pattern_17234",11,16,12,12,12,16,11,11
"pattern_17235",13,16,10,10,12,16,13,15
"pattern_17236",17,16,12,12,14,18,13,15
"pattern_17237",13,18,14,14,12,16,11,13
"pattern_17238",15,16,10,12,14,18,9,9
"pattern_17239",13,20,16,14,14,14,9,15
"pattern_17240",11,14,14,14,12,16,11,13
"pattern_17241",17,14,12,6,14,16,7,13
"pattern_17242",15,16,12,10,14,16,7,13
"pattern_17243",15,16,14,12,14,18,11,13
"pattern_17244",13,14,10,8,12,16,7,11
"pattern_17245",15,14,12,10,14,18,11,11
"pattern_17246",10,13,11,9,9,11,10,8
"pattern_17247",13,14,10,8,12,16,7,11
"pattern_17248",13,16,12,12,14,18,13,13
"pattern_17249",13,18,16,14,14,18,9,11
"pattern_17250",13,20,16,18,14,18,13,11
"pattern_17251",13,14,12,10,14,18,11,11
"pattern_17252",11,16,12,14,12,16,11,9
"pattern_17253",15,14,10,8,14,16,7,11
"pattern_17254",15,14,12,10,12,16,9,11
"pattern_17255",19,16,10,10,16,18,13,13
"pattern_17256",15,14,10,10,12,16,11,13
"pattern_17257",15,16,8,12,14,14,15,15
"pattern_17258",12,17,11,13,11,15,8,8
"pattern_17259",11,16,14,14,12,16,13,13
"pattern_17260",13,16,12,10,12,16,9,13
"pattern_17261",9,4,10,10,6,4,15,7
"pattern_17262",11,16,14,12,12,16,9,11
"pattern_17263",15,14,14,12,14,18,13,13
"pattern_17264",15,16,16,12,16,18,11,15
"pattern_17265",15,16,14,14,14,18,9,11
"pattern_17266",15,18,14,14,14,18,11,13
"pattern_17267",15,16,12,10,14,18,7,13
"pattern_17268",15,14,12,12,14,18,11,11
"pattern_17269",11,16,10,14,10,14,9,7
"pattern_17270",11,18,12,16,12,16,13,11
"pattern_17271",13,16,12,10,12,16,7,11
"pattern_17272",15,14,14,14,14,14,15,17
"pattern_17273",13,16,10,8,12,16,11,13
"pattern_17274",11,18,12,14,12,16,9,9
"pattern_17275",17,18,12,12,16,16,11,15
"pattern_17276",15,14,10,10,14,18,9,11
"pattern_17277",13,20,14,14,12,16,9,15
"pattern_17278",13,14,14,14,14,16,11,13
"pattern_17279",15,16,14,12,16,18,9,13
"pattern_17280",15,14,10,12,14,18,13,11
"pattern_17281",9,12,8,8,8,10,9,5
"pattern_17282",17,14,12,8,16,18,9,13
"pattern_17283",12,15,9,9,11,15,8,8
"pattern_17284",17,12,14,10,16,18,9,13
"pattern_17285",13,16,12,10,14,18,9,9
"pattern_17286",13,16,10,10,14,16,9,13
"pattern_17287",15,18,14,12,12,16,9,15
"pattern_17288",15,16,16,16,14,18,13,15
"pattern_17289",11,16,10,10,12,16,9,11
"pattern_17290",13,14,12,10,12,16,9,13
"pattern_17291",11,18,10,12,12,16,9,9
"pattern_17292",11,18,12,12,12,16,9,13
"pattern_17293",15,14,12,14,14,18,11,11
"pattern_17294",11,14,16,12,12,14,9,11
"pattern_17295",15,18,16,14,14,18,9,13
"pattern_17296",15,14,16,12,14,18,11,11
"pattern_17297",11,18,12,12,12,16,9,13
"pattern_17298",13,16,12,12,12,16,9,13
"pattern_17299",15,16,10,8,14,16,7,11
"pattern_17300",15,18,14,12,14,18,11,15
"pattern_17301",15,14,10,10,14,18,11,13
"pattern_17302",13,18,14,14,12,16,13,11
"pattern_17303",13,16,12,10,14,18,9,11
"pattern_17304",17,18,16,16,16,16,15,15
"pattern_17305",17,18,16,14,16,18,13,15
"pattern_17306",13,14,12,12,12,16,13,13
"pattern_17307",11,14,12,10,12,16,11,11
"pattern_17308",11,18,12,12,10,14,5,9
"pattern_17309",17,16,14,10,14,18,9,11
"pattern_17310",15,16,12,12,14,18,13,13
"pattern_17311",17,14,10,8,14,16,11,13
"pattern_17312",11,16,10,14,12,16,13,11
"pattern_17313",17,14,18,14,16,12,15,19
"pattern_17314",13,16,12,10,14,16,7,11
"pattern_17315",15,14,10,8,12,16,9,13
"pattern_17316",13,14,10,8,12,16,9,9
"pattern_17317",17,16,16,12,16,18,13,17
"pattern_17318",13,16,12,10,14,18,9,13
"pattern_17319",15,18,16,14,14,18,9,13
"pattern_17320",13,14,12,12,14,18,11,11
"pattern_17321",13,14,10,8,12,16,11,13
"pattern_17322",13,14,14,12,12,16,11,11
"pattern_17323",13,16,10,8,12,16,7,11
"pattern_17324",13,18,12,10,14,16,7,13
"pattern_17325",17,12,8,6,14,14,9,13
"pattern_17326",12,13,13,11,9,13,10,10
"pattern_17327",10,15,11,13,9,13,10,8
"pattern_17328",6,5,11,11,5,3,12,6
"pattern_17329",17,14,14,12,16,16,13,15
"pattern_17330",11,18,14,16,12,16,13,11
"pattern_17331",13,18,12,12,12,16,9,9
"pattern_17332",13,16,12,8,14,16,7,11
"pattern_17333",17,16,12,12,14,18,13,13
"pattern_17334",12,15,7,7,9,13,8,8
"pattern_17335",15,16,14,12,14,18,13,13
"pattern_17336",17,16,16,12,16,18,11,15
"pattern_17337",17,16,16,12,16,18,13,17
"pattern_17338",15,14,12,10,14,18,9,13
"pattern_17339",19,14,14,10,16,18,11,15
"pattern_17340",13,16,12,10,12,16,7,13
"pattern_17341",13,16,10,8,12,16,7,13
"pattern_17342",11,16,14,14,12,16,11,11
"pattern_17343",15,16,10,10,14,16,9,11
"pattern_17344",13,14,14,12,12,16,11,11
"pattern_17345",17,16,12,12,14,18,9,11
"pattern_17346",12,17,9,11,11,15,8,8
"pattern_17347",15,14,14,16,14,16,15,11
"pattern_17348",13,16,16,12,14,18,9,11
"pattern_17349",12,13,9,7,9,13,6,8
"pattern_17350",13,14,12,10,12,16,9,11
"pattern_17351",13,16,16,14,14,18,11,13
"pattern_17352",13,14,8,8,10,14,9,9
