"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_5080",1,"Careful",4,10,0.5
"pattern_5085",1,"Careful",4,10,0.5
"pattern_5096",1,"Careful",4,10,0.5
"pattern_5101",1,"Stubborn",5,10,0.5
"pattern_5118",1,"Careful",4,10,0.5
"pattern_5128",1,"Careful",4,10,0.5
"pattern_5129",1,"Careful",4,10,0.5
"pattern_5134",1,"Uninterested",7,10,0.5
"pattern_5145",1,"Careful",4,10,0.5
"pattern_5149",1,"Careful",4,10,0.5
"pattern_5150",1,"Careful",4,10,0.5
"pattern_5171",1,"Careful",4,10,0.5
"pattern_5174",1,"Careful",4,10,0.5
"pattern_5196",1,"Careful",4,10,0.5
"pattern_5204",1,"Careful",4,10,0.5
"pattern_5219",1,"Careful",4,10,0.5
"pattern_5220",1,"Careful",4,10,0.5
"pattern_5224",1,"Careful",4,10,0.5
"pattern_5237",1,"Careful",4,10,0.5
"pattern_5240",1,"Careful",4,10,0.5
"pattern_5247",1,"Careful",4,10,0.5
"pattern_5255",1,"Fearful",3,10,0.5
"pattern_5266",1,"Careful",4,10,0.5
"pattern_5269",1,"Careful",4,10,0.5
"pattern_5280",1,"Careful",4,10,0.5
"pattern_5285",1,"Homo.Economicus",8,10,0.5
"pattern_5287",1,"Careful",4,10,0.5
"pattern_5295",1,"Careful",4,10,0.5
"pattern_5304",1,"Careful",4,10,0.5
"pattern_5309",1,"Careful",4,10,0.5
"pattern_5313",1,"Careful",4,10,0.5
"pattern_5321",1,"Careful",4,10,0.5
"pattern_5323",1,"Careful",4,10,0.5
"pattern_5335",1,"Careful",4,10,0.5
"pattern_5339",1,"Homo.Economicus",8,10,0.5
"pattern_5345",1,"Careful",4,10,0.5
"pattern_5350",1,"Careful",4,10,0.5
"pattern_5370",1,"Careful",4,10,0.5
"pattern_5378",1,"Careful",4,10,0.5
"pattern_5384",1,"Careful",4,10,0.5
"pattern_5386",1,"Careful",4,10,0.5
"pattern_5389",1,"Careful",4,10,0.5
"pattern_5394",1,"Careful",4,10,0.5
"pattern_5401",1,"Careful",4,10,0.5
"pattern_5407",1,"Careful",4,10,0.5
"pattern_5420",1,"Fearful",3,10,0.5
"pattern_5428",1,"Careful",4,10,0.5
"pattern_5429",1,"Careful",4,10,0.5
"pattern_5434",1,"Careful",4,10,0.5
"pattern_5441",1,"Careful",4,10,0.5
"pattern_5448",1,"Careful",4,10,0.5
"pattern_5450",1,"Careful",4,10,0.5
"pattern_5452",1,"Careful",4,10,0.5
"pattern_5453",1,"Careful",4,10,0.5
"pattern_5473",1,"Careful",4,10,0.5
"pattern_5480",1,"Careful",4,10,0.5
"pattern_5484",1,"Careful",4,10,0.5
"pattern_5488",1,"Careful",4,10,0.5
"pattern_5489",1,"Stubborn",5,10,0.5
"pattern_5499",1,"Careful",4,10,0.5
"pattern_5504",1,"Careful",4,10,0.5
"pattern_5511",1,"Careful",4,10,0.5
"pattern_5516",1,"Careful",4,10,0.5
"pattern_5519",1,"Careful",4,10,0.5
"pattern_5524",1,"Careful",4,10,0.5
"pattern_5528",1,"Careful",4,10,0.5
"pattern_5549",1,"Careful",4,10,0.5
"pattern_5577",1,"Careful",4,10,0.5
"pattern_5595",1,"Careful",4,10,0.5
"pattern_5603",1,"Careful",4,10,0.5
"pattern_5604",1,"Homo.Economicus",8,10,0.5
"pattern_5613",1,"Careful",4,10,0.5
"pattern_5615",1,"Fearful",3,10,0.5
"pattern_5620",1,"Careful",4,10,0.5
"pattern_5621",1,"Careful",4,10,0.5
"pattern_5623",1,"Careful",4,10,0.5
"pattern_5626",1,"Careful",4,10,0.5
"pattern_5634",1,"Fearful",3,10,0.5
"pattern_5637",1,"Careful",4,10,0.5
"pattern_5638",1,"Careful",4,10,0.5
"pattern_5641",1,"Careful",4,10,0.5
"pattern_5642",1,"Careful",4,10,0.5
"pattern_5645",1,"Careful",4,10,0.5
"pattern_5646",1,"Careful",4,10,0.5
"pattern_5661",1,"Careful",4,10,0.5
"pattern_5673",1,"Stubborn",5,10,0.5
"pattern_5693",1,"Homo.Economicus",8,10,0.5
"pattern_5694",1,"Careful",4,10,0.5
"pattern_5709",1,"Careful",4,10,0.5
"pattern_5720",1,"Careful",4,10,0.5
"pattern_5722",1,"Careful",4,10,0.5
"pattern_5727",1,"Stubborn",5,10,0.5
"pattern_5740",1,"Careful",4,10,0.5
"pattern_5741",1,"Homo.Economicus",8,10,0.5
"pattern_5744",1,"Careful",4,10,0.5
"pattern_5745",1,"Careful",4,10,0.5
"pattern_5755",1,"Careful",4,10,0.5
"pattern_5760",1,"Careful",4,10,0.5
"pattern_5769",1,"Careful",4,10,0.5
"pattern_5772",1,"Careful",4,10,0.5
"pattern_5786",1,"Careful",4,10,0.5
"pattern_5787",1,"Careful",4,10,0.5
"pattern_5791",1,"Careful",4,10,0.5
"pattern_5798",1,"Careful",4,10,0.5
"pattern_5799",1,"Careful",4,10,0.5
"pattern_5801",1,"Careful",4,10,0.5
"pattern_5803",1,"Careful",4,10,0.5
"pattern_5807",1,"Careful",4,10,0.5
"pattern_5808",1,"Fearful",3,10,0.5
"pattern_5819",1,"Careful",4,10,0.5
"pattern_5820",1,"Careful",4,10,0.5
"pattern_5832",1,"Careful",4,10,0.5
"pattern_5845",1,"Fearful",3,10,0.5
"pattern_5862",1,"Careful",4,10,0.5
"pattern_5887",1,"Careful",4,10,0.5
"pattern_5891",1,"Careful",4,10,0.5
"pattern_5898",1,"Careful",4,10,0.5
"pattern_5918",1,"Careful",4,10,0.5
"pattern_5922",1,"Careful",4,10,0.5
"pattern_5926",1,"Careful",4,10,0.5
"pattern_5927",1,"Fearful",3,10,0.5
"pattern_5933",1,"Careful",4,10,0.5
"pattern_5942",1,"Careful",4,10,0.5
"pattern_5950",1,"Careful",4,10,0.5
"pattern_5961",1,"Careful",4,10,0.5
"pattern_5963",1,"Stubborn",5,10,0.5
"pattern_5964",1,"Careful",4,10,0.5
"pattern_5968",1,"Careful",4,10,0.5
"pattern_5986",1,"Careful",4,10,0.5
"pattern_5988",1,"Careful",4,10,0.5
"pattern_5989",1,"Careful",4,10,0.5
"pattern_5995",1,"Careful",4,10,0.5
"pattern_6008",1,"Careful",4,10,0.5
"pattern_6015",1,"Careful",4,10,0.5
"pattern_6036",1,"Careful",4,10,0.5
"pattern_6038",1,"Careful",4,10,0.5
"pattern_6041",1,"Careful",4,10,0.5
"pattern_6043",1,"Careful",4,10,0.5
"pattern_6045",1,"Careful",4,10,0.5
"pattern_6056",1,"Careful",4,10,0.5
"pattern_6058",1,"Careful",4,10,0.5
"pattern_6063",1,"Careful",4,10,0.5
"pattern_6066",1,"Careful",4,10,0.5
"pattern_6071",1,"Careful",4,10,0.5
"pattern_6073",1,"Careful",4,10,0.5
"pattern_6082",1,"Careful",4,10,0.5
"pattern_6093",1,"Fearful",3,10,0.5
"pattern_6113",1,"Careful",4,10,0.5
"pattern_6114",1,"Careful",4,10,0.5
"pattern_6116",1,"Careful",4,10,0.5
"pattern_6119",1,"Early.Adopter",2,10,0.5
"pattern_6126",1,"Careful",4,10,0.5
"pattern_6128",1,"Careful",4,10,0.5
"pattern_6133",1,"Careful",4,10,0.5
"pattern_6138",1,"Careful",4,10,0.5
"pattern_6140",1,"Careful",4,10,0.5
"pattern_6157",1,"Careful",4,10,0.5
"pattern_6160",1,"Careful",4,10,0.5
"pattern_6164",1,"Careful",4,10,0.5
"pattern_6166",1,"Fearful",3,10,0.473684210526316
"pattern_6168",1,"Careful",4,10,0.5
"pattern_6172",1,"Early.Adopter",2,10,0.5
"pattern_6177",1,"Careful",4,10,0.5
"pattern_6178",1,"Careful",4,10,0.5
"pattern_6182",1,"Careful",4,10,0.5
"pattern_6184",1,"Careful",4,10,0.5
"pattern_6194",1,"Stubborn",5,10,0.5
"pattern_6206",1,"Careful",4,10,0.5
"pattern_6220",1,"Careful",4,10,0.5
"pattern_6224",1,"Careful",4,10,0.5
"pattern_6230",1,"Careful",4,10,0.5
"pattern_6231",1,"Careful",4,10,0.5
"pattern_6236",1,"Careful",4,10,0.5
"pattern_6239",1,"Careful",4,10,0.5
"pattern_6244",1,"Early.Adopter",2,10,0.5
"pattern_6251",1,"Fearful",3,10,0.5
"pattern_6260",1,"Careful",4,10,0.5
"pattern_6265",1,"Careful",4,10,0.5
"pattern_6269",1,"Careful",4,10,0.5
"pattern_6278",1,"Careful",4,10,0.5
"pattern_6282",1,"Careful",4,10,0.5
"pattern_6293",1,"Careful",4,10,0.5
"pattern_6294",1,"Careful",4,10,0.5
"pattern_6308",1,"Careful",4,10,0.5
"pattern_6316",1,"Careful",4,10,0.5
"pattern_6336",1,"Careful",4,10,0.5
"pattern_6349",1,"Careful",4,10,0.5
"pattern_6357",1,"Careful",4,10,0.5
"pattern_6360",1,"Careful",4,10,0.5
"pattern_6363",1,"Careful",4,10,0.5
"pattern_6369",1,"Careful",4,10,0.5
"pattern_6381",1,"Careful",4,10,0.5
"pattern_6383",1,"Careful",4,10,0.5
"pattern_6392",1,"Careful",4,10,0.5
"pattern_6399",1,"Careful",4,10,0.5
"pattern_6404",1,"Careful",4,10,0.5
"pattern_6408",1,"Careful",4,10,0.5
"pattern_6410",1,"Careful",4,10,0.5
"pattern_6432",1,"Careful",4,10,0.5
"pattern_6433",1,"Careful",4,10,0.5
"pattern_6435",1,"Careful",4,10,0.5
"pattern_6447",1,"Careful",4,10,0.5
"pattern_6449",1,"Careful",4,10,0.5
"pattern_6456",1,"Careful",4,10,0.5
"pattern_6460",1,"Careful",4,10,0.5
"pattern_6461",1,"Careful",4,10,0.5
"pattern_6470",1,"Stubborn",5,10,0.5
"pattern_6473",1,"Careful",4,10,0.5
"pattern_6474",1,"Careful",4,10,0.5
"pattern_6491",1,"Careful",4,10,0.5
"pattern_6495",1,"Influencer",6,10,0.5
"pattern_6500",1,"Stubborn",5,10,0.5
"pattern_6511",1,"Careful",4,10,0.5
"pattern_6518",1,"Careful",4,10,0.5
"pattern_6529",1,"Careful",4,10,0.5
"pattern_6531",1,"Careful",4,10,0.5
"pattern_6542",1,"Careful",4,10,0.5
"pattern_6551",1,"Careful",4,10,0.5
"pattern_6558",1,"Careful",4,10,0.5
"pattern_6561",1,"Careful",4,10,0.5
"pattern_6577",1,"Careful",4,10,0.5
"pattern_6585",1,"Careful",4,10,0.5
"pattern_6590",1,"Careful",4,10,0.5
"pattern_6595",1,"Careful",4,10,0.5
"pattern_6602",1,"Careful",4,10,0.5
"pattern_6603",1,"Careful",4,10,0.5
"pattern_6607",1,"Careful",4,10,0.5
"pattern_6616",1,"Careful",4,10,0.5
"pattern_6619",1,"Careful",4,10,0.5
"pattern_6625",1,"Careful",4,10,0.5
"pattern_6628",1,"expert_1",1,10,0
"pattern_6647",1,"Careful",4,10,0.5
"pattern_6648",1,"Careful",4,10,0.5
"pattern_6654",1,"Careful",4,10,0.5
"pattern_6668",1,"Careful",4,10,0.5
"pattern_6671",1,"Careful",4,10,0.5
"pattern_6680",1,"Careful",4,10,0.5
"pattern_6700",1,"Careful",4,10,0.5
"pattern_6704",1,"Early.Adopter",2,10,0.5
"pattern_6708",1,"Careful",4,10,0.5
"pattern_6711",1,"Careful",4,10,0.5
"pattern_6716",1,"Careful",4,10,0.5
"pattern_6723",1,"Careful",4,10,0.5
"pattern_6736",1,"Careful",4,10,0.5
"pattern_6742",1,"Careful",4,10,0.5
"pattern_6747",1,"Careful",4,10,0.5
"pattern_6750",1,"Careful",4,10,0.5
"pattern_6756",1,"Stubborn",5,10,0.5
"pattern_6759",1,"Stubborn",5,10,0.5
"pattern_6778",1,"Careful",4,10,0.5
"pattern_6793",1,"Careful",4,10,0.5
"pattern_6796",1,"Homo.Economicus",8,10,0.5
"pattern_6807",1,"Careful",4,10,0.5
"pattern_6815",1,"Careful",4,10,0.5
"pattern_6816",1,"Careful",4,10,0.5
"pattern_6817",1,"Careful",4,10,0.5
"pattern_6832",1,"Careful",4,10,0.5
"pattern_6840",1,"Careful",4,10,0.5
"pattern_6849",1,"Careful",4,10,0.5
"pattern_6862",1,"Careful",4,10,0.5
"pattern_6864",1,"Careful",4,10,0.5
"pattern_6868",1,"Careful",4,10,0.5
"pattern_6875",1,"Careful",4,10,0.5
"pattern_6890",1,"Early.Adopter",2,10,0.5
"pattern_6896",1,"Careful",4,10,0.5
"pattern_6905",1,"Careful",4,10,0.5
"pattern_6911",1,"Fearful",3,10,0.5
"pattern_6913",1,"Careful",4,10,0.5
"pattern_6918",1,"Careful",4,10,0.5
"pattern_6932",1,"Careful",4,10,0.5
"pattern_6938",1,"Homo.Economicus",8,10,0.5
"pattern_6946",1,"Careful",4,10,0.5
"pattern_6948",1,"Careful",4,10,0.5
"pattern_6961",1,"Fearful",3,10,0.5
"pattern_6966",1,"Careful",4,10,0.5
"pattern_6969",1,"Careful",4,10,0.5
"pattern_6970",1,"Careful",4,10,0.5
"pattern_6971",1,"Careful",4,10,0.5
"pattern_6973",1,"Early.Adopter",2,10,0.5
"pattern_6981",1,"Careful",4,10,0.5
"pattern_6982",1,"Careful",4,10,0.5
"pattern_6984",1,"Careful",4,10,0.5
"pattern_6993",1,"Early.Adopter",2,10,0.5
"pattern_6995",1,"Careful",4,10,0.5
"pattern_7004",1,"Careful",4,10,0.5
"pattern_7005",1,"Careful",4,10,0.5
"pattern_7037",1,"Careful",4,10,0.5
"pattern_7039",1,"Careful",4,10,0.5
"pattern_7046",1,"Careful",4,10,0.5
"pattern_7047",1,"Careful",4,10,0.5
"pattern_7065",1,"Careful",4,10,0.5
"pattern_7069",1,"Careful",4,10,0.5
"pattern_7076",1,"Careful",4,10,0.5
"pattern_7077",1,"Careful",4,10,0.5
"pattern_7079",1,"Careful",4,10,0.5
"pattern_7081",1,"Careful",4,10,0.5
"pattern_7090",1,"Careful",4,10,0.5
"pattern_7098",1,"Fearful",3,10,0.5
"pattern_7100",1,"Careful",4,10,0.5
"pattern_7104",1,"Stubborn",5,10,0.5
"pattern_7106",1,"Careful",4,10,0.5
"pattern_7108",1,"Careful",4,10,0.5
"pattern_7119",1,"Influencer",6,10,0.5
"pattern_7120",1,"Careful",4,10,0.5
"pattern_7134",1,"Careful",4,10,0.5
"pattern_7140",1,"Careful",4,10,0.5
"pattern_7164",1,"Careful",4,10,0.5
"pattern_7167",1,"Careful",4,10,0.5
"pattern_7174",1,"Careful",4,10,0.5
"pattern_7179",1,"Careful",4,10,0.5
"pattern_7181",1,"Careful",4,10,0.5
"pattern_7190",1,"Careful",4,10,0.5
"pattern_7191",1,"Careful",4,10,0.5
"pattern_7206",1,"Careful",4,10,0.5
"pattern_7213",1,"Careful",4,10,0.5
"pattern_7216",1,"Fearful",3,10,0.5
"pattern_7227",1,"Fearful",3,10,0.5
"pattern_7259",1,"Careful",4,10,0.5
"pattern_7261",1,"Careful",4,10,0.5
"pattern_7264",1,"Careful",4,10,0.5
"pattern_7268",1,"Careful",4,10,0.5
"pattern_7269",1,"Careful",4,10,0.5
"pattern_7277",1,"Careful",4,10,0.5
"pattern_7278",1,"Careful",4,10,0.5
"pattern_7281",1,"Fearful",3,10,0.473684210526316
"pattern_7292",1,"Careful",4,10,0.5
"pattern_7297",1,"Careful",4,10,0.5
"pattern_7300",1,"Careful",4,10,0.5
"pattern_7301",1,"Careful",4,10,0.5
"pattern_7302",1,"Fearful",3,10,0.5
"pattern_7304",1,"Careful",4,10,0.5
"pattern_7315",1,"Careful",4,10,0.5
"pattern_7317",1,"Careful",4,10,0.5
"pattern_7326",1,"Careful",4,10,0.5
"pattern_7328",1,"Careful",4,10,0.5
"pattern_7336",1,"Careful",4,10,0.5
"pattern_7341",1,"Careful",4,10,0.5
"pattern_7343",1,"Careful",4,10,0.5
"pattern_7346",1,"Careful",4,10,0.5
"pattern_7361",1,"Careful",4,10,0.5
"pattern_7362",1,"Careful",4,10,0.5
"pattern_7364",1,"Homo.Economicus",8,10,0.5
"pattern_7365",1,"Careful",4,10,0.5
"pattern_7376",1,"Stubborn",5,10,0.5
"pattern_7381",1,"Careful",4,10,0.5
"pattern_7388",1,"Careful",4,10,0.5
"pattern_7389",1,"Careful",4,10,0.5
"pattern_7397",1,"Careful",4,10,0.5
"pattern_7399",1,"Stubborn",5,10,0.5
"pattern_7403",1,"Careful",4,10,0.5
"pattern_7405",1,"Careful",4,10,0.5
"pattern_7417",1,"Careful",4,10,0.5
"pattern_7422",1,"Careful",4,10,0.5
"pattern_7424",1,"Careful",4,10,0.5
"pattern_7434",1,"Careful",4,10,0.5
"pattern_7445",1,"Careful",4,10,0.5
"pattern_7495",1,"Careful",4,10,0.5
"pattern_7506",1,"Careful",4,10,0.5
"pattern_7512",1,"Careful",4,10,0.5
"pattern_7516",1,"Careful",4,10,0.5
"pattern_7525",1,"Fearful",3,10,0.5
"pattern_7550",1,"Early.Adopter",2,10,0.5
"pattern_7554",1,"Careful",4,10,0.5
"pattern_7560",1,"Stubborn",5,10,0.5
"pattern_7579",1,"Careful",4,10,0.5
"pattern_7599",1,"Careful",4,10,0.5
"pattern_7604",1,"Careful",4,10,0.5
"pattern_7615",1,"Careful",4,10,0.5
"pattern_7622",1,"Careful",4,10,0.5
"pattern_7624",1,"Careful",4,10,0.5
"pattern_7637",1,"Careful",4,10,0.5
"pattern_7648",1,"Careful",4,10,0.5
"pattern_7650",1,"Stubborn",5,10,0.5
"pattern_7662",1,"Careful",4,10,0.5
"pattern_7681",1,"Fearful",3,10,0.5
"pattern_7687",1,"Careful",4,10,0.5
"pattern_7693",1,"Fearful",3,10,0.5
"pattern_7697",1,"Careful",4,10,0.5
"pattern_7710",1,"Careful",4,10,0.5
"pattern_7714",1,"Careful",4,10,0.5
"pattern_7720",1,"Fearful",3,10,0.5
"pattern_7723",1,"Careful",4,10,0.5
"pattern_7724",1,"Careful",4,10,0.5
"pattern_7725",1,"Careful",4,10,0.5
"pattern_7728",1,"Careful",4,10,0.5
"pattern_7738",1,"Careful",4,10,0.5
"pattern_7744",1,"Careful",4,10,0.5
"pattern_7747",1,"Careful",4,10,0.5
"pattern_7749",1,"Careful",4,10,0.5
"pattern_7752",1,"Careful",4,10,0.5
"pattern_7754",1,"Careful",4,10,0.5
"pattern_7760",1,"Careful",4,10,0.5
"pattern_7773",1,"Fearful",3,10,0.5
"pattern_7775",1,"Careful",4,10,0.5
"pattern_7789",1,"Careful",4,10,0.5
"pattern_7800",1,"Careful",4,10,0.5
"pattern_7804",1,"Careful",4,10,0.5
"pattern_7810",1,"Careful",4,10,0.5
"pattern_7838",1,"Fearful",3,10,0.5
"pattern_7840",1,"Careful",4,10,0.5
"pattern_7845",1,"Careful",4,10,0.5
"pattern_7846",1,"Careful",4,10,0.5
"pattern_7849",1,"Stubborn",5,10,0.5
"pattern_7869",1,"Careful",4,10,0.5
"pattern_7880",1,"Careful",4,10,0.5
"pattern_7881",1,"Careful",4,10,0.5
"pattern_7902",1,"Careful",4,10,0.5
"pattern_7905",1,"Fearful",3,10,0.5
"pattern_7909",1,"Careful",4,10,0.5
"pattern_7912",1,"Careful",4,10,0.5
"pattern_7916",1,"Careful",4,10,0.5
"pattern_7917",1,"Early.Adopter",2,10,0.5
"pattern_7925",1,"Careful",4,10,0.5
"pattern_7935",1,"Careful",4,10,0.5
"pattern_7938",1,"Careful",4,10,0.5
"pattern_7939",1,"Careful",4,10,0.5
"pattern_7940",1,"Careful",4,10,0.5
"pattern_7951",1,"Fearful",3,10,0.5
"pattern_7954",1,"Careful",4,10,0.5
"pattern_7958",1,"Careful",4,10,0.444444444444444
"pattern_7961",1,"Careful",4,10,0.5
"pattern_7983",1,"Careful",4,10,0.5
"pattern_7995",1,"Careful",4,10,0.5
"pattern_7997",1,"Homo.Economicus",8,10,0.5
"pattern_8005",1,"Fearful",3,10,0.5
"pattern_8015",1,"Careful",4,10,0.5
"pattern_8022",1,"Careful",4,10,0.5
"pattern_8029",1,"Careful",4,10,0.5
"pattern_8032",1,"Careful",4,10,0.5
"pattern_8033",1,"Careful",4,10,0.5
"pattern_8040",1,"Careful",4,10,0.5
"pattern_8043",1,"Careful",4,10,0.5
"pattern_8044",1,"Careful",4,10,0.5
"pattern_8057",1,"Careful",4,10,0.5
"pattern_8068",1,"Careful",4,10,0.5
"pattern_8084",1,"Careful",4,10,0.5
"pattern_8093",1,"Careful",4,10,0.5
"pattern_8105",1,"Careful",4,10,0.5
"pattern_8107",1,"Careful",4,10,0.5
"pattern_8108",1,"Fearful",3,10,0.5
"pattern_8113",1,"Careful",4,10,0.5
"pattern_8120",1,"Careful",4,10,0.5
"pattern_8122",1,"Careful",4,10,0.5
"pattern_8124",1,"Careful",4,10,0.5
"pattern_8126",1,"Careful",4,10,0.5
"pattern_8129",1,"Careful",4,10,0.5
"pattern_8135",1,"Careful",4,10,0.5
"pattern_8137",1,"Careful",4,10,0.5
"pattern_8148",1,"Careful",4,10,0.5
"pattern_8152",1,"Careful",4,10,0.5
"pattern_8158",1,"Careful",4,10,0.5
"pattern_8160",1,"Fearful",3,10,0.5
"pattern_8162",1,"Careful",4,10,0.5
"pattern_8164",1,"Careful",4,10,0.5
"pattern_8166",1,"Careful",4,10,0.5
"pattern_8183",1,"Careful",4,10,0.5
"pattern_8185",1,"Careful",4,10,0.5
"pattern_8188",1,"Careful",4,10,0.5
"pattern_8203",1,"Careful",4,10,0.5
"pattern_8205",1,"Careful",4,10,0.5
"pattern_8206",1,"Careful",4,10,0.5
"pattern_8210",1,"Careful",4,10,0.5
"pattern_8212",1,"Careful",4,10,0.5
"pattern_8213",1,"Careful",4,10,0.5
"pattern_8215",1,"Careful",4,10,0.5
"pattern_8216",1,"Careful",4,10,0.5
"pattern_8227",1,"Careful",4,10,0.5
"pattern_8230",1,"Careful",4,10,0.5
"pattern_8231",1,"Early.Adopter",2,10,0.5
"pattern_8239",1,"Careful",4,10,0.5
"pattern_8240",1,"Careful",4,10,0.5
"pattern_8259",1,"Fearful",3,10,0.5
"pattern_8260",1,"Early.Adopter",2,10,0.5
"pattern_8263",1,"Careful",4,10,0.5
"pattern_8264",1,"Careful",4,10,0.5
"pattern_8265",1,"Careful",4,10,0.5
"pattern_8266",1,"Careful",4,10,0.5
"pattern_8268",1,"Careful",4,10,0.5
"pattern_8274",1,"Careful",4,10,0.5
"pattern_8278",1,"Careful",4,10,0.5
"pattern_8279",1,"Careful",4,10,0.5
"pattern_8280",1,"Careful",4,10,0.5
"pattern_8299",1,"Careful",4,10,0.5
"pattern_8305",1,"Careful",4,10,0.5
"pattern_8312",1,"Careful",4,10,0.5
"pattern_8316",1,"Careful",4,10,0.5
"pattern_8318",1,"Careful",4,10,0.5
"pattern_8331",1,"8",9,10,0.5
"pattern_8333",1,"Careful",4,10,0.5
"pattern_8336",1,"Careful",4,10,0.5
"pattern_8339",1,"Careful",4,10,0.5
"pattern_8346",1,"Careful",4,10,0.5
"pattern_8357",1,"Careful",4,10,0.5
"pattern_8365",1,"Careful",4,10,0.5
"pattern_8388",1,"Careful",4,10,0.5
"pattern_8389",1,"Careful",4,10,0.5
"pattern_8390",1,"Careful",4,10,0.5
"pattern_8394",1,"Uninterested",7,10,0.5
"pattern_8400",1,"Careful",4,10,0.5
"pattern_8404",1,"Careful",4,10,0.5
"pattern_8405",1,"Careful",4,10,0.5
"pattern_8426",1,"Careful",4,10,0.5
"pattern_8442",1,"Careful",4,10,0.5
"pattern_8446",1,"Early.Adopter",2,10,0.5
"pattern_8448",1,"Careful",4,10,0.5
"pattern_8457",1,"Careful",4,10,0.5
"pattern_8460",1,"Careful",4,10,0.5
"pattern_8462",1,"Careful",4,10,0.5
"pattern_8465",1,"Careful",4,10,0.5
"pattern_8466",1,"Careful",4,10,0.5
"pattern_8468",1,"Careful",4,10,0.5
"pattern_8478",1,"Careful",4,10,0.5
"pattern_8480",1,"Homo.Economicus",8,10,0.5
"pattern_8484",1,"Homo.Economicus",8,10,0.5
"pattern_8485",1,"Fearful",3,10,0.5
"pattern_8502",1,"Careful",4,10,0.5
"pattern_8510",1,"Careful",4,10,0.5
"pattern_8515",1,"Careful",4,10,0.5
"pattern_8517",1,"Fearful",3,10,0.5
"pattern_8519",1,"Careful",4,10,0.5
"pattern_8527",1,"Careful",4,10,0.5
"pattern_8530",1,"Stubborn",5,10,0.5
"pattern_8535",1,"Careful",4,10,0.5
"pattern_8540",1,"Stubborn",5,10,0.5
"pattern_8542",1,"Careful",4,10,0.5
"pattern_8547",1,"Careful",4,10,0.5
"pattern_8562",1,"Careful",4,10,0.5
"pattern_8563",1,"Careful",4,10,0.5
"pattern_8565",1,"Fearful",3,10,0.5
"pattern_8571",1,"Careful",4,10,0.5
"pattern_8572",1,"Careful",4,10,0.5
"pattern_8575",1,"Careful",4,10,0.5
"pattern_8579",1,"Careful",4,10,0.5
"pattern_8591",1,"Careful",4,10,0.5
"pattern_8594",1,"Fearful",3,10,0.5
"pattern_8607",1,"Careful",4,10,0.5
"pattern_8618",1,"Careful",4,10,0.5
"pattern_8630",1,"Careful",4,10,0.5
"pattern_8632",1,"Careful",4,10,0.5
"pattern_8653",1,"Careful",4,10,0.5
"pattern_8659",1,"Influencer",6,10,0.5
"pattern_8664",1,"Careful",4,10,0.5
"pattern_8669",1,"Careful",4,10,0.5
"pattern_8672",1,"Careful",4,10,0.5
"pattern_8680",1,"Careful",4,10,0.5
"pattern_8710",1,"expert_1",1,10,0
"pattern_8716",1,"Fearful",3,10,0.5
"pattern_8721",1,"Careful",4,10,0.5
"pattern_8725",1,"Careful",4,10,0.5
"pattern_8726",1,"Careful",4,10,0.5
"pattern_8727",1,"Careful",4,10,0.5
"pattern_8728",1,"Careful",4,10,0.5
"pattern_8745",1,"Careful",4,10,0.5
"pattern_8746",1,"Fearful",3,10,0.5
"pattern_8747",1,"Careful",4,10,0.5
"pattern_8758",1,"Careful",4,10,0.5
"pattern_8759",1,"Careful",4,10,0.5
"pattern_8760",1,"Careful",4,10,0.5
"pattern_8765",1,"Careful",4,10,0.5
"pattern_8777",1,"8",9,10,0.5
"pattern_8782",1,"Careful",4,10,0.5
"pattern_8784",1,"Fearful",3,10,0.5
"pattern_8785",1,"Fearful",3,10,0.5
"pattern_8791",1,"Careful",4,10,0.5
"pattern_8793",1,"Careful",4,10,0.5
"pattern_8800",1,"Careful",4,10,0.5
"pattern_8818",1,"Homo.Economicus",8,10,0.5
"pattern_8822",1,"Careful",4,10,0.5
"pattern_8833",1,"Careful",4,10,0.5
"pattern_8837",1,"Stubborn",5,10,0.5
"pattern_8838",1,"Careful",4,10,0.5
"pattern_8841",1,"Fearful",3,10,0.5
"pattern_8842",1,"Careful",4,10,0.5
"pattern_8843",1,"Careful",4,10,0.5
"pattern_8855",1,"Careful",4,10,0.5
"pattern_8860",1,"Careful",4,10,0.5
"pattern_8861",1,"Careful",4,10,0.5
"pattern_8863",1,"Careful",4,10,0.5
"pattern_8866",1,"Careful",4,10,0.5
"pattern_8888",1,"Careful",4,10,0.5
"pattern_8890",1,"Careful",4,10,0.5
"pattern_8899",1,"Careful",4,10,0.473684210526316
"pattern_8913",1,"Careful",4,10,0.5
"pattern_8937",1,"Careful",4,10,0.5
"pattern_8941",1,"Careful",4,10,0.5
"pattern_8952",1,"Fearful",3,10,0.5
"pattern_8955",1,"Careful",4,10,0.5
"pattern_8960",1,"Careful",4,10,0.5
"pattern_8963",1,"Careful",4,10,0.5
"pattern_8964",1,"Careful",4,10,0.5
"pattern_8966",1,"Careful",4,10,0.5
"pattern_8976",1,"Careful",4,10,0.5
"pattern_8978",1,"Careful",4,10,0.5
"pattern_8999",1,"Careful",4,10,0.5
"pattern_9003",1,"Careful",4,10,0.5
"pattern_9007",1,"expert_1",1,10,0
"pattern_9009",1,"Careful",4,10,0.5
"pattern_9011",1,"Careful",4,10,0.5
