participant_id,year_of_birth,age,age_group,gender,country,residence_region,city_size,climate_zone,employment,education_group,work_home,type_house,tenure,political_orientation,vote_type,source_survey,identifier_type,row_quality,self_response_raw,self_profile,country_group,climate_zone_3,employment_3
422,NA,NA,NA,NA,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,NA,NA,NA,NA,Homeowner with mortgage,Left,Regionalist/independence parties,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Spain,Warm/Mediterranean climate,NA
423,NA,NA,NA,NA,Ireland,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,NA,NA,NA,NA,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Concerns survey,No identifier,usable,NA,NA,Other European country,Temperate climate,NA
424,NA,NA,NA,NA,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,NA,NA,NA,NA,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Spain,Warm/Mediterranean climate,NA
425,NA,NA,NA,NA,Belgium,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,NA,NA,NA,NA,Non-homeowner,Left,National parties,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,NA
426,NA,NA,NA,NA,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,NA,NA,NA,NA,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Concerns survey,No identifier,usable,NA,NA,Spain,Warm/Mediterranean climate,NA
427,NA,NA,NA,NA,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,NA,NA,NA,NA,NA,Far left,Variable vote depending on candidate/programme,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Spain,Warm/Mediterranean climate,NA
428,NA,NA,NA,NA,Ireland,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,NA,NA,NA,NA,NA,NA,Regionalist/independence parties,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,NA
429,NA,NA,NA,NA,Netherlands,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,NA,NA,NA,NA,NA,Left,National parties,Concerns survey,No identifier,usable,NA,NA,Other European country,Temperate climate,NA
430,NA,NA,NA,NA,Germany,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,NA,NA,NA,NA,NA,Left,National parties,Concerns survey,No identifier,usable,I would invest in the energy transition if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,NA
431,NA,NA,NA,NA,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,NA,NA,NA,NA,NA,Far left,National parties,Concerns survey,No identifier,usable,NA,NA,Spain,Warm/Mediterranean climate,NA
433,2000,26,Millennials,Male,NA,NA,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,NA,NA,Homeowner without mortgage,Centre,Does not vote / blank / null vote,RVS survey,No identifier,sin_pais,I would only invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,NA,Warm/Mediterranean climate,Employed
434,1994,32,Millennials,Male,Ireland,Northern Europe,"Town (10,000-50,000 inhabitants)",Cold/Polar climate,Employed,University education,NA,NA,Homeowner with mortgage,NA,National parties,RVS survey,No identifier,usable,I would only invest in the energy transition if it helps to maximizes my comfort or well-being and that of my household.,Careful,Other European country,Cold/Polar climate,Employed
436,1996,30,Millennials,Female,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,NA,NA,Non-homeowner,NA,National parties,RVS survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
437,1996,30,Millennials,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,NA,NA,Homeowner with mortgage,Far left,Does not vote / blank / null vote,RVS survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Warm/Mediterranean climate,Employed
438,1985,41,Generation X,Female,Spain,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,NA,NA,Homeowner with mortgage,Far left,National parties,RVS survey,No identifier,usable,I would only invest in the energy transition if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
439,1982,44,Generation X,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,NA,NA,Homeowner without mortgage,Left,National parties,RVS survey,No identifier,usable,NA,NA,Spain,Warm/Mediterranean climate,Employed
