"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_80543",1,"Careful",13,0.31578947368421
"pattern_80545",1,"Careful",13,0.380952380952381
"pattern_80547",1,"Careful",19,0.208333333333333
"pattern_80548",1,"Careful",10,0.5
"pattern_80549",1,"Careful",12,0.428571428571429
"pattern_80550",1,"Careful",10,0.5
"pattern_80551",1,"Careful",12,0.428571428571429
"pattern_80552",1,"Careful",8,0.578947368421053
"pattern_80553",1,"Careful",16,0.304347826086957
"pattern_80554",1,"Careful",14,0.363636363636364
"pattern_80555",1,"Careful",8,0.578947368421053
"pattern_80557",1,"Careful",8,0.578947368421053
"pattern_80558",1,"Careful",8,0.578947368421053
"pattern_80559",1,"Careful",18,0.25
"pattern_80560",1,"Careful",16,0.272727272727273
"pattern_80562",1,"Careful",12,0.428571428571429
"pattern_80563",1,"Careful",16,0.304347826086957
"pattern_80564",1,"Careful",18,0.217391304347826
"pattern_80567",1,"Careful",15,0.318181818181818
"pattern_80568",1,"Careful",14,0.3
"pattern_80569",1,"Careful",17,0.105263157894737
"pattern_80570",1,"Careful",12,0.428571428571429
"pattern_80571",1,"Careful",12,0.428571428571429
"pattern_80573",1,"Careful",15,0.210526315789474
"pattern_80574",1,"Careful",22,0.0434782608695652
"pattern_80577",1,"Careful",19,0.136363636363636
"pattern_80578",1,"Careful",18,0.181818181818182
"pattern_80579",1,"Careful",12,0.428571428571429
"pattern_80582",1,"Careful",22,0.12
"pattern_80583",1,"Careful",11,0.388888888888889
"pattern_80585",1,"Careful",16,0.304347826086957
"pattern_80587",1,"Careful",12,0.428571428571429
"pattern_80588",1,"Careful",10,0.5
"pattern_80589",1,"Careful",12,0.428571428571429
"pattern_80590",1,"Careful",10,0.5
"pattern_80591",1,"Careful",12,0.428571428571429
"pattern_80592",1,"Careful",15,0.25
"pattern_80593",1,"Careful",15,0.117647058823529
"pattern_80594",1,"Careful",12,0.4
"pattern_80595",1,"Careful",12,0.428571428571429
"pattern_80598",1,"Careful",14,0.363636363636364
"pattern_80599",1,"Careful",8,0.578947368421053
"pattern_80600",1,"Careful",18,0.25
"pattern_80602",1,"Careful",15,0.285714285714286
"pattern_80603",1,"Careful",18,0.1
"pattern_80604",1,"Careful",12,0.368421052631579
"pattern_80605",1,"Careful",12,0.428571428571429
"pattern_80606",1,"Careful",18,0.0526315789473684
"pattern_80607",1,"Careful",14,0.333333333333333
"pattern_80608",1,"Careful",18,0.25
"pattern_80609",1,"Careful",10,0.5
"pattern_80610",1,"Careful",15,0.166666666666667
"pattern_80611",1,"Careful",10,0.5
"pattern_80612",1,"Careful",12,0.428571428571429
"pattern_80614",1,"Careful",19,0.136363636363636
"pattern_80615",1,"Careful",12,0.428571428571429
"pattern_80616",1,"Careful",16,0.157894736842105
"pattern_80617",1,"Careful",10,0.5
"pattern_80618",1,"Careful",12,0.428571428571429
"pattern_80619",1,"Careful",10,0.5
"pattern_80620",1,"Careful",12,0.428571428571429
"pattern_80621",1,"Careful",20,0.130434782608696
"pattern_80622",1,"Careful",14,0.333333333333333
"pattern_80624",1,"Careful",11,0.388888888888889
"pattern_80625",1,"Careful",14,0.222222222222222
"pattern_80626",1,"Careful",12,0.428571428571429
"pattern_80629",1,"Careful",10,0.5
"pattern_80630",1,"Careful",10,0.5
"pattern_80631",1,"Careful",12,0.428571428571429
"pattern_80633",1,"Careful",19,0.173913043478261
"pattern_80635",1,"Careful",8,0.578947368421053
"pattern_80637",1,"Careful",18,0.25
"pattern_80638",1,"Careful",12,0.428571428571429
"pattern_80639",1,"Careful",17,0.15
"pattern_80640",1,"Careful",12,0.4
"pattern_80641",1,"Careful",10,0.5
"pattern_80644",1,"Careful",17,0.19047619047619
"pattern_80646",1,"Careful",19,0.173913043478261
"pattern_80647",1,"Careful",12,0.368421052631579
"pattern_80648",1,"Careful",17,0.227272727272727
"pattern_80650",1,"Careful",14,0.222222222222222
"pattern_80651",1,"Careful",12,0.4
"pattern_80652",1,"Careful",10,0.5
"pattern_80653",1,"Careful",13,0.35
"pattern_80655",1,"Careful",10,0.5
"pattern_80656",1,"Careful",14,0.363636363636364
"pattern_80657",1,"Careful",20,0.2
"pattern_80658",1,"Careful",10,0.5
"pattern_80659",1,"Careful",20,0.0476190476190476
"pattern_80660",1,"Careful",18,0.142857142857143
"pattern_80661",1,"Careful",12,0.428571428571429
"pattern_80662",1,"Careful",14,0.363636363636364
"pattern_80663",1,"Careful",19,0.208333333333333
"pattern_80664",1,"Careful",14,0.363636363636364
"pattern_80666",1,"Careful",11,0.421052631578947
"pattern_80668",1,"Careful",18,0.217391304347826
"pattern_80669",1,"Careful",12,0.428571428571429
"pattern_80671",1,"Careful",14,0.363636363636364
"pattern_80673",1,"Careful",12,0.368421052631579
"pattern_80674",1,"Careful",12,0.25
"pattern_80675",1,"Careful",16,0.304347826086957
"pattern_80676",1,"Careful",17,0.260869565217391
"pattern_80677",1,"Careful",14,0.363636363636364
"pattern_80678",1,"Careful",14,0.222222222222222
"pattern_80680",1,"Careful",12,0.428571428571429
"pattern_80682",1,"Careful",12,0.428571428571429
"pattern_80683",1,"Careful",16,0.304347826086957
"pattern_80685",1,"Careful",14,0.333333333333333
"pattern_80686",1,"Careful",10,0.5
"pattern_80687",1,"Careful",13,0.31578947368421
"pattern_80688",1,"Careful",20,0.130434782608696
"pattern_80689",1,"Careful",10,0.5
"pattern_80690",1,"Careful",10,0.5
"pattern_80691",1,"Careful",14,0.363636363636364
"pattern_80692",1,"Careful",12,0.368421052631579
"pattern_80693",1,"Careful",10,0.5
"pattern_80694",1,"Careful",16,0.304347826086957
"pattern_80697",1,"Careful",17,0.227272727272727
"pattern_80700",1,"Careful",18,0.25
"pattern_80702",1,"Careful",17,0.19047619047619
"pattern_80703",1,"Careful",12,0.428571428571429
"pattern_80704",1,"Careful",12,0.428571428571429
"pattern_80705",1,"Careful",10,0.5
"pattern_80706",1,"Careful",12,0.428571428571429
"pattern_80707",1,"Careful",8,0.578947368421053
"pattern_80708",1,"Careful",12,0.428571428571429
"pattern_80709",1,"Careful",16,0.304347826086957
"pattern_80710",1,"Careful",16,0.157894736842105
"pattern_80711",1,"Careful",6,0.666666666666667
"pattern_80713",1,"Careful",16,0.2
"pattern_80715",1,"Careful",14,0.263157894736842
"pattern_80717",1,"Careful",14,0.363636363636364
"pattern_80718",1,"Careful",10,0.5
"pattern_80721",1,"Careful",12,0.428571428571429
"pattern_80722",1,"Careful",17,0.105263157894737
"pattern_80723",1,"Careful",14,0.363636363636364
"pattern_80724",1,"Careful",19,0.05
"pattern_80725",1,"Careful",10,0.5
"pattern_80726",1,"Careful",18,0.217391304347826
"pattern_80727",1,"Careful",14,0.363636363636364
"pattern_80728",1,"Careful",12,0.428571428571429
"pattern_80730",1,"Careful",12,0.428571428571429
"pattern_80731",1,"Careful",12,0.428571428571429
"pattern_80732",1,"Careful",14,0.176470588235294
"pattern_80734",1,"Careful",16,0.304347826086957
"pattern_80735",1,"Careful",12,0.333333333333333
"pattern_80736",1,"Careful",18,0.217391304347826
"pattern_80737",1,"Careful",10,0.5
"pattern_80738",1,"Careful",14,0.363636363636364
"pattern_80739",1,"Careful",12,0.428571428571429
"pattern_80740",1,"Careful",14,0.363636363636364
"pattern_80741",1,"Careful",14,0.363636363636364
"pattern_80742",1,"Careful",10,0.5
"pattern_80743",1,"Careful",18,0.142857142857143
"pattern_80744",1,"Careful",20,0.166666666666667
"pattern_80746",1,"Careful",12,0.428571428571429
"pattern_80748",1,"Careful",17,0.227272727272727
"pattern_80750",1,"Careful",8,0.578947368421053
"pattern_80751",1,"Careful",12,0.333333333333333
"pattern_80752",1,"Careful",10,0.5
"pattern_80753",1,"Careful",12,0.428571428571429
"pattern_80754",1,"Careful",13,0.31578947368421
"pattern_80755",1,"Careful",14,0.363636363636364
"pattern_80756",1,"Careful",12,0.428571428571429
"pattern_80757",1,"Careful",10,0.411764705882353
"pattern_80759",1,"Careful",14,0.363636363636364
"pattern_80760",1,"Careful",12,0.428571428571429
"pattern_80764",1,"Careful",10,0.5
"pattern_80766",1,"Careful",6,0.666666666666667
"pattern_80767",1,"Careful",15,0.285714285714286
"pattern_80768",1,"Careful",14,0.263157894736842
"pattern_80769",1,"Careful",16,0.272727272727273
"pattern_80770",1,"Careful",9,0.470588235294118
"pattern_80772",1,"Careful",13,0.31578947368421
"pattern_80773",1,"Careful",14,0.363636363636364
"pattern_80775",1,"Careful",19,0.136363636363636
"pattern_80776",1,"Careful",14,0.263157894736842
"pattern_80777",1,"Careful",10,0.5
"pattern_80778",1,"Careful",10,0.5
"pattern_80779",1,"Careful",8,0.578947368421053
"pattern_80781",1,"Careful",13,0.35
"pattern_80782",1,"Careful",12,0.428571428571429
"pattern_80784",1,"Careful",18,0.25
"pattern_80785",1,"Careful",6,0.666666666666667
"pattern_80786",1,"Careful",12,0.428571428571429
"pattern_80788",1,"Careful",16,0.304347826086957
"pattern_80790",1,"Careful",12,0.294117647058824
"pattern_80791",1,"Careful",14,0.222222222222222
"pattern_80792",1,"Careful",19,0.208333333333333
"pattern_80793",1,"Careful",10,0.444444444444444
"pattern_80794",1,"Careful",8,0.578947368421053
"pattern_80795",1,"Careful",17,0.260869565217391
"pattern_80798",1,"Careful",18,0.25
"pattern_80800",1,"Careful",8,0.578947368421053
"pattern_80801",1,"Careful",21,0.0869565217391304
"pattern_80803",1,"Careful",12,0.428571428571429
"pattern_80804",1,"Careful",16,0.2
"pattern_80805",1,"Careful",15,0.210526315789474
"pattern_80806",1,"Careful",16,0.238095238095238
"pattern_80808",1,"Careful",8,0.578947368421053
"pattern_80809",1,"Careful",9,0.5
"pattern_80810",1,"Careful",8,0.578947368421053
"pattern_80811",1,"Careful",8,0.578947368421053
"pattern_80812",1,"Careful",14,0.363636363636364
"pattern_80814",1,"Careful",12,0.428571428571429
"pattern_80815",1,"Careful",14,0.363636363636364
"pattern_80816",1,"Careful",14,0.363636363636364
"pattern_80817",1,"Careful",14,0.363636363636364
"pattern_80818",1,"Careful",15,0.318181818181818
"pattern_80820",1,"Careful",14,0.363636363636364
"pattern_80822",1,"Careful",11,0.352941176470588
"pattern_80823",1,"Careful",12,0.428571428571429
"pattern_80825",1,"Careful",10,0.5
"pattern_80827",1,"Careful",16,0.304347826086957
"pattern_80828",1,"Careful",16,0.238095238095238
"pattern_80829",1,"Careful",14,0.363636363636364
"pattern_80831",1,"Careful",12,0.4
"pattern_80833",1,"Careful",17,0.227272727272727
"pattern_80835",1,"Careful",12,0.428571428571429
"pattern_80836",1,"Careful",17,0.19047619047619
"pattern_80837",1,"Careful",10,0.473684210526316
"pattern_80840",1,"Careful",10,0.5
"pattern_80841",1,"Careful",12,0.368421052631579
"pattern_80842",1,"Careful",10,0.5
"pattern_80843",1,"Careful",14,0.363636363636364
"pattern_80844",1,"Careful",16,0.304347826086957
"pattern_80845",1,"Careful",14,0.363636363636364
"pattern_80846",1,"Careful",12,0.428571428571429
"pattern_80847",1,"Careful",17,0.227272727272727
"pattern_80848",1,"Careful",13,0.35
"pattern_80849",1,"Careful",10,0.5
"pattern_80851",1,"Careful",10,0.5
"pattern_80852",1,"Careful",9,0.526315789473684
"pattern_80854",1,"Careful",17,0.105263157894737
"pattern_80855",1,"Careful",8,0.578947368421053
"pattern_80857",1,"Careful",19,0.208333333333333
"pattern_80858",1,"Careful",14,0.363636363636364
"pattern_80859",1,"Careful",16,0.2
"pattern_80860",1,"Careful",16,0.304347826086957
"pattern_80862",1,"Careful",8,0.555555555555556
"pattern_80864",1,"Careful",10,0.5
"pattern_80867",1,"Careful",12,0.428571428571429
"pattern_80868",1,"Careful",10,0.5
"pattern_80869",1,"Careful",8,0.578947368421053
"pattern_80870",1,"Careful",16,0.304347826086957
"pattern_80872",1,"Careful",14,0.363636363636364
"pattern_80873",1,"Careful",17,0.19047619047619
"pattern_80874",1,"Careful",14,0.363636363636364
"pattern_80876",1,"Careful",12,0.4
"pattern_80877",1,"Careful",19,0.173913043478261
"pattern_80879",1,"Careful",18,0.1
"pattern_80880",1,"Careful",10,0.5
"pattern_80882",1,"Careful",14,0.363636363636364
"pattern_80883",1,"Careful",16,0.304347826086957
"pattern_80884",1,"Careful",16,0.304347826086957
"pattern_80886",1,"Careful",18,0.25
"pattern_80887",1,"Careful",10,0.5
"pattern_80889",1,"Careful",10,0.5
"pattern_80890",1,"Careful",12,0.428571428571429
"pattern_80891",1,"Careful",14,0.363636363636364
"pattern_80892",1,"Careful",14,0.363636363636364
"pattern_80894",1,"Careful",14,0.363636363636364
"pattern_80895",1,"Careful",8,0.555555555555556
"pattern_80897",1,"Careful",18,0.217391304347826
"pattern_80898",1,"Careful",14,0.333333333333333
"pattern_80899",1,"Careful",20,0.2
"pattern_80900",1,"Careful",16,0.304347826086957
"pattern_80901",1,"Careful",10,0.5
"pattern_80903",1,"Careful",10,0.5
"pattern_80904",1,"Careful",19,0.173913043478261
"pattern_80905",1,"Careful",15,0.25
"pattern_80907",1,"Careful",8,0.578947368421053
"pattern_80908",1,"Careful",10,0.5
"pattern_80909",1,"Careful",10,0.5
"pattern_80911",1,"Careful",14,0.363636363636364
"pattern_80912",1,"Careful",14,0.363636363636364
"pattern_80915",1,"Careful",12,0.428571428571429
"pattern_80917",1,"Careful",12,0.368421052631579
"pattern_80918",1,"Careful",12,0.428571428571429
"pattern_80919",1,"Careful",18,0.25
"pattern_80921",1,"Careful",14,0.363636363636364
"pattern_80922",1,"Careful",13,0.277777777777778
"pattern_80923",1,"Careful",10,0.5
"pattern_80924",1,"Careful",16,0.111111111111111
"pattern_80925",1,"Careful",20,0.130434782608696
"pattern_80926",1,"Careful",16,0.111111111111111
"pattern_80927",1,"Careful",14,0.363636363636364
"pattern_80928",1,"Careful",17,0.0555555555555556
"pattern_80930",1,"Careful",14,0.363636363636364
"pattern_80931",1,"Careful",10,0.5
"pattern_80935",1,"Careful",10,0.5
"pattern_80936",1,"Careful",10,0.444444444444444
"pattern_80939",1,"Careful",10,0.5
"pattern_80940",1,"Careful",10,0.5
"pattern_80942",1,"Careful",14,0.363636363636364
"pattern_80943",1,"Careful",12,0.428571428571429
"pattern_80944",1,"Careful",12,0.428571428571429
"pattern_80945",1,"Careful",10,0.5
"pattern_80948",1,"Careful",6,0.666666666666667
"pattern_80949",1,"Careful",12,0.368421052631579
"pattern_80951",1,"Careful",18,0.181818181818182
"pattern_80953",1,"Careful",19,0.173913043478261
"pattern_80955",1,"Careful",18,0.217391304347826
"pattern_80956",1,"Careful",19,0.0952380952380952
"pattern_80957",1,"Careful",14,0.363636363636364
"pattern_80958",1,"Careful",12,0.428571428571429
"pattern_80959",1,"Careful",12,0.333333333333333
"pattern_80960",1,"Careful",12,0.368421052631579
"pattern_80961",1,"Careful",12,0.428571428571429
"pattern_80962",1,"Careful",12,0.428571428571429
"pattern_80964",1,"Careful",10,0.5
"pattern_80965",1,"Careful",10,0.5
"pattern_80966",1,"Careful",17,0.227272727272727
"pattern_80967",1,"Careful",14,0.363636363636364
"pattern_80969",1,"Careful",13,0.31578947368421
"pattern_80970",1,"Careful",10,0.5
"pattern_80971",1,"Careful",12,0.428571428571429
"pattern_80973",1,"Careful",16,0.157894736842105
"pattern_80975",1,"Careful",12,0.428571428571429
"pattern_80977",1,"Careful",8,0.529411764705882
"pattern_80978",1,"Careful",12,0.428571428571429
"pattern_80979",1,"Careful",12,0.428571428571429
"pattern_80981",1,"Careful",12,0.428571428571429
"pattern_80983",1,"Careful",12,0.428571428571429
"pattern_80985",1,"Careful",16,0.157894736842105
"pattern_80986",1,"Careful",14,0.176470588235294
"pattern_80987",1,"Careful",12,0.428571428571429
"pattern_80988",1,"Careful",10,0.5
"pattern_80990",1,"Careful",12,0.428571428571429
"pattern_80991",1,"Careful",14,0.263157894736842
"pattern_80992",1,"Careful",13,0.35
"pattern_80993",1,"Careful",19,0.173913043478261
"pattern_80994",1,"Careful",13,0.380952380952381
"pattern_80996",1,"Careful",10,0.5
"pattern_80997",1,"Careful",13,0.235294117647059
"pattern_80998",1,"Careful",13,0.235294117647059
"pattern_81000",1,"Careful",20,0.2
"pattern_81001",1,"Careful",16,0.238095238095238
"pattern_81002",1,"Careful",12,0.428571428571429
"pattern_81003",1,"Careful",15,0.25
"pattern_81004",1,"Careful",6,0.666666666666667
"pattern_81006",1,"Careful",10,0.5
"pattern_81007",1,"Careful",20,0.130434782608696
"pattern_81008",1,"Careful",14,0.222222222222222
"pattern_81009",1,"Careful",12,0.428571428571429
"pattern_81010",1,"Careful",12,0.4
"pattern_81011",1,"Careful",8,0.578947368421053
"pattern_81012",1,"Careful",15,0.318181818181818
"pattern_81013",1,"Careful",12,0.428571428571429
"pattern_81014",1,"Careful",11,0.421052631578947
"pattern_81015",1,"Careful",17,0.19047619047619
"pattern_81016",1,"Careful",10,0.5
"pattern_81017",1,"Careful",12,0.428571428571429
"pattern_81019",1,"Careful",9,0.470588235294118
"pattern_81022",1,"Careful",12,0.428571428571429
"pattern_81025",1,"Careful",10,0.5
"pattern_81026",1,"Careful",10,0.473684210526316
"pattern_81027",1,"Careful",17,0.15
"pattern_81028",1,"Careful",12,0.428571428571429
"pattern_81029",1,"Careful",6,0.647058823529412
"pattern_81030",1,"Careful",10,0.5
"pattern_81031",1,"Careful",18,0.25
"pattern_81033",1,"Careful",10,0.5
"pattern_81035",1,"Careful",12,0.428571428571429
"pattern_81037",1,"Careful",10,0.5
"pattern_81038",1,"Careful",8,0.578947368421053
"pattern_81040",1,"Careful",10,0.5
"pattern_81041",1,"Careful",15,0.318181818181818
"pattern_81042",1,"Careful",16,0.304347826086957
"pattern_81043",1,"Careful",20,0.130434782608696
"pattern_81044",1,"Careful",18,0.25
"pattern_81045",1,"Careful",11,0.352941176470588
"pattern_81046",1,"Careful",14,0.363636363636364
"pattern_81047",1,"Careful",11,0.45
"pattern_81048",1,"Careful",8,0.555555555555556
"pattern_81049",1,"Careful",18,0.25
"pattern_81051",1,"Careful",8,0.578947368421053
"pattern_81052",1,"Careful",10,0.5
"pattern_81053",1,"Careful",8,0.578947368421053
"pattern_81054",1,"Careful",17,0.227272727272727
"pattern_81055",1,"Careful",12,0.428571428571429
"pattern_81056",1,"Careful",13,0.277777777777778
"pattern_81058",1,"Careful",18,0.25
"pattern_81059",1,"Careful",19,0.0952380952380952
"pattern_81060",1,"Careful",10,0.5
"pattern_81061",1,"Careful",14,0.363636363636364
"pattern_81062",1,"Careful",15,0.25
"pattern_81063",1,"Careful",10,0.5
"pattern_81064",1,"Careful",14,0.363636363636364
"pattern_81065",1,"Careful",10,0.5
"pattern_81066",1,"Careful",9,0.5
"pattern_81067",1,"Careful",12,0.428571428571429
"pattern_81070",1,"Careful",14,0.176470588235294
"pattern_81071",1,"Careful",10,0.5
"pattern_81073",1,"Careful",10,0.5
"pattern_81075",1,"Careful",10,0.5
"pattern_81077",1,"Careful",12,0.428571428571429
"pattern_81078",1,"Careful",10,0.5
"pattern_81081",1,"Careful",14,0.263157894736842
"pattern_81082",1,"Careful",10,0.5
"pattern_81083",1,"Careful",16,0.111111111111111
"pattern_81085",1,"Careful",12,0.428571428571429
"pattern_81086",1,"Careful",17,0.105263157894737
"pattern_81087",1,"Careful",10,0.5
"pattern_81088",1,"Careful",18,0.25
"pattern_81090",1,"Careful",10,0.5
"pattern_81091",1,"Careful",10,0.473684210526316
"pattern_81092",1,"Careful",8,0.578947368421053
"pattern_81093",1,"Careful",21,0.125
"pattern_81095",1,"Careful",8,0.578947368421053
"pattern_81096",1,"Careful",14,0.333333333333333
"pattern_81097",1,"Careful",17,0.260869565217391
"pattern_81099",1,"Careful",12,0.428571428571429
"pattern_81100",1,"Careful",10,0.5
"pattern_81101",1,"Careful",12,0.428571428571429
"pattern_81102",1,"Careful",12,0.428571428571429
"pattern_81103",1,"Careful",14,0.176470588235294
"pattern_81105",1,"Careful",24,0.0769230769230769
"pattern_81106",1,"Careful",14,0.3
"pattern_81107",1,"Careful",10,0.5
"pattern_81108",1,"Careful",10,0.5
"pattern_81110",1,"Careful",8,0.578947368421053
"pattern_81111",1,"Careful",12,0.294117647058824
"pattern_81112",1,"Careful",13,0.31578947368421
"pattern_81115",1,"Careful",8,0.578947368421053
"pattern_81116",1,"Careful",16,0.304347826086957
"pattern_81117",1,"Careful",15,0.285714285714286
"pattern_81118",1,"Careful",8,0.529411764705882
"pattern_81119",1,"Careful",11,0.388888888888889
"pattern_81122",1,"Careful",15,0.318181818181818
"pattern_81125",1,"Careful",7,0.611111111111111
"pattern_81126",1,"Careful",19,0.136363636363636
"pattern_81130",1,"Careful",9,0.470588235294118
"pattern_81131",1,"Careful",12,0.428571428571429
"pattern_81132",1,"Careful",12,0.428571428571429
"pattern_81133",1,"Careful",12,0.428571428571429
"pattern_81135",1,"Careful",17,0.227272727272727
"pattern_81136",1,"Careful",17,0.227272727272727
"pattern_81137",1,"Careful",10,0.5
"pattern_81138",1,"Careful",14,0.363636363636364
"pattern_81139",1,"Careful",9,0.5
"pattern_81140",1,"Careful",9,0.5
"pattern_81141",1,"Careful",23,0.08
"pattern_81143",1,"Careful",8,0.578947368421053
"pattern_81145",1,"Careful",18,0.25
"pattern_81146",1,"Careful",10,0.411764705882353
"pattern_81148",1,"Careful",10,0.5
"pattern_81149",1,"Careful",11,0.45
"pattern_81150",1,"Careful",12,0.428571428571429
"pattern_81152",1,"Careful",12,0.368421052631579
"pattern_81153",1,"Careful",12,0.428571428571429
"pattern_81155",1,"Careful",12,0.428571428571429
"pattern_81156",1,"Careful",16,0.304347826086957
"pattern_81157",1,"Careful",12,0.428571428571429
"pattern_81158",1,"Careful",10,0.5
"pattern_81159",1,"Careful",8,0.529411764705882
"pattern_81160",1,"Careful",18,0.25
"pattern_81161",1,"Careful",16,0.304347826086957
"pattern_81162",1,"Careful",14,0.363636363636364
"pattern_81163",1,"Careful",10,0.375
"pattern_81164",1,"Careful",10,0.5
"pattern_81165",1,"Careful",13,0.277777777777778
"pattern_81167",1,"Careful",8,0.578947368421053
"pattern_81169",1,"Careful",10,0.5
"pattern_81170",1,"Careful",17,0.260869565217391
"pattern_81171",1,"Careful",16,0.157894736842105
"pattern_81172",1,"Careful",10,0.444444444444444
"pattern_81173",1,"Careful",10,0.5
"pattern_81174",1,"Careful",12,0.428571428571429
"pattern_81177",1,"Careful",10,0.5
"pattern_81179",1,"Careful",9,0.470588235294118
"pattern_81180",1,"Careful",10,0.5
"pattern_81182",1,"Careful",14,0.363636363636364
"pattern_81183",1,"Careful",10,0.5
"pattern_81185",1,"Careful",17,0.105263157894737
"pattern_81186",1,"Careful",12,0.368421052631579
"pattern_81188",1,"Careful",10,0.5
"pattern_81189",1,"Careful",24,0.111111111111111
"pattern_81190",1,"Careful",18,0.25
"pattern_81191",1,"Careful",14,0.333333333333333
"pattern_81192",1,"Careful",10,0.5
"pattern_81193",1,"Careful",14,0.363636363636364
"pattern_81194",1,"Careful",12,0.428571428571429
"pattern_81195",1,"Careful",12,0.368421052631579
"pattern_81198",1,"Careful",15,0.318181818181818
"pattern_81199",1,"Careful",10,0.473684210526316
"pattern_81201",1,"Careful",8,0.578947368421053
"pattern_81202",1,"Careful",8,0.578947368421053
"pattern_81203",1,"Careful",18,0.25
"pattern_81204",1,"Careful",16,0.304347826086957
"pattern_81205",1,"Careful",9,0.526315789473684
"pattern_81206",1,"Careful",12,0.4
"pattern_81207",1,"Careful",8,0.555555555555556
"pattern_81208",1,"Careful",18,0.0526315789473684
"pattern_81209",1,"Careful",12,0.333333333333333
"pattern_81210",1,"Careful",18,0.181818181818182
"pattern_81211",1,"Careful",12,0.428571428571429
"pattern_81212",1,"Careful",10,0.5
"pattern_81213",1,"Careful",14,0.363636363636364
"pattern_81214",1,"Careful",13,0.380952380952381
"pattern_81215",1,"Careful",14,0.263157894736842
"pattern_81216",1,"Careful",12,0.428571428571429
"pattern_81217",1,"Careful",8,0.578947368421053
"pattern_81219",1,"Careful",14,0.363636363636364
"pattern_81220",1,"Careful",6,0.666666666666667
"pattern_81221",1,"Careful",12,0.428571428571429
"pattern_81222",1,"Careful",12,0.428571428571429
"pattern_81223",1,"Careful",12,0.428571428571429
"pattern_81224",1,"Careful",8,0.578947368421053
"pattern_81225",1,"Careful",14,0.3
"pattern_81227",1,"Careful",14,0.363636363636364
"pattern_81228",1,"Careful",12,0.428571428571429
"pattern_81229",1,"Careful",11,0.421052631578947
"pattern_81230",1,"Careful",12,0.428571428571429
"pattern_81231",1,"Careful",14,0.176470588235294
"pattern_81232",1,"Careful",10,0.5
"pattern_81233",1,"Careful",10,0.411764705882353
"pattern_81234",1,"Careful",15,0.25
"pattern_81235",1,"Careful",9,0.5
"pattern_81236",1,"Careful",12,0.428571428571429
"pattern_81237",1,"Careful",18,0.25
"pattern_81239",1,"Careful",13,0.380952380952381
"pattern_81240",1,"Careful",15,0.318181818181818
"pattern_81241",1,"Careful",10,0.5
"pattern_81243",1,"Careful",8,0.529411764705882
"pattern_81244",1,"Careful",10,0.5
"pattern_81245",1,"Careful",12,0.428571428571429
"pattern_81246",1,"Careful",8,0.578947368421053
"pattern_81247",1,"Careful",8,0.578947368421053
"pattern_81248",1,"Careful",16,0.304347826086957
"pattern_81249",1,"Careful",16,0.2
"pattern_81251",1,"Careful",15,0.285714285714286
"pattern_81253",1,"Careful",17,0.227272727272727
"pattern_81254",1,"Careful",10,0.5
"pattern_81255",1,"Careful",9,0.5
"pattern_81257",1,"Careful",9,0.470588235294118
"pattern_81258",1,"Careful",13,0.235294117647059
"pattern_81259",1,"Careful",10,0.5
"pattern_81260",1,"Careful",12,0.428571428571429
"pattern_81261",1,"Careful",10,0.5
"pattern_81262",1,"Careful",12,0.428571428571429
"pattern_81263",1,"Careful",12,0.428571428571429
"pattern_81264",1,"Careful",12,0.368421052631579
"pattern_81267",1,"Careful",16,0.304347826086957
"pattern_81268",1,"Careful",10,0.5
"pattern_81269",1,"Careful",12,0.428571428571429
"pattern_81270",1,"Careful",7,0.588235294117647
"pattern_81271",1,"Careful",12,0.428571428571429
"pattern_81272",1,"Careful",12,0.428571428571429
"pattern_81274",1,"Careful",14,0.363636363636364
"pattern_81275",1,"Careful",13,0.35
"pattern_81276",1,"Careful",14,0.333333333333333
"pattern_81277",1,"Careful",8,0.5
"pattern_81278",1,"Careful",11,0.421052631578947
"pattern_81279",1,"Careful",7,0.611111111111111
"pattern_81280",1,"Careful",10,0.5
"pattern_81281",1,"Careful",8,0.578947368421053
"pattern_81283",1,"Careful",12,0.428571428571429
"pattern_81284",1,"Careful",14,0.263157894736842
"pattern_81288",1,"Careful",11,0.352941176470588
"pattern_81289",1,"Careful",12,0.428571428571429
"pattern_81290",1,"Careful",18,0.217391304347826
"pattern_81291",1,"Careful",10,0.5
"pattern_81293",1,"Careful",18,0.142857142857143
"pattern_81294",1,"Careful",10,0.5
"pattern_81295",1,"Careful",14,0.333333333333333
"pattern_81296",1,"Careful",8,0.578947368421053
"pattern_81297",1,"Careful",14,0.363636363636364
"pattern_81298",1,"Careful",14,0.363636363636364
"pattern_81299",1,"Careful",7,0.611111111111111
"pattern_81300",1,"Careful",11,0.388888888888889
"pattern_81302",1,"Careful",12,0.4
"pattern_81304",1,"Careful",12,0.333333333333333
"pattern_81305",1,"Careful",12,0.428571428571429
"pattern_81306",1,"Careful",11,0.352941176470588
"pattern_81307",1,"Careful",12,0.428571428571429
"pattern_81309",1,"Careful",10,0.5
"pattern_81310",1,"Careful",16,0.111111111111111
"pattern_81311",1,"Careful",14,0.363636363636364
"pattern_81312",1,"Careful",12,0.428571428571429
"pattern_81313",1,"Careful",10,0.5
"pattern_81314",1,"Careful",16,0.304347826086957
"pattern_81315",1,"Careful",12,0.368421052631579
"pattern_81317",1,"Careful",8,0.5
