sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,300,5,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.6638833449169442,0.0273938047012076,0,NA,0.6638833449169442,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G1_Activist_Stubborn_Sentient,SECURITY,-1.54179578727643,1.4399802868725537e-5,0,NA,-1.54179578727643,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G1_Activist_Stubborn_Sentient,STIMULATION,0.4195123891846674,0.25605647898027206,0,NA,0.4195123891846674,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,AUTONOMY,3.566498121351171,1.1571729658368824e-16,-0.5357859986574695,0.23278300949185443,3.0307121226937017,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,COMPETENCE,0.08089125990308109,0.7478330105922315,-1.7017790165375362,7.4148396788300574e-6,-1.620887756634455,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,FINANCIAL,-1.1078274647362567,6.595848386011291e-5,2.50211833052257,1.358247591113544e-10,1.3942908657863133,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,MEANING,1.5145847788011395,1.610123262773099e-5,0.30643180511032747,0.4610374316586679,1.821016583911467,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.6348780078532463,0.03127907446419324,-0.9558395758313512,0.01179720923598732,-0.3209615679781048,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,POPULARITY,0.37126415387761263,0.2165449974855544,-0.6888299934927853,0.07128853987651068,-0.31756583961517265,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,RELATEDNESS,0.6638833449169442,0.0273938047012076,-0.7421394359769508,0.04010343041066125,-0.07825609106000653,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,SECURITY,-1.54179578727643,1.4399802868725537e-5,0.19422775214719584,0.6721502244549669,-1.3475680351292343,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G2_EarlyAdopter_Influencer,STIMULATION,0.4195123891846674,0.25605647898027206,-1.3150203729895784,0.00531627796261545,-0.895507983804911,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,AUTONOMY,3.566498121351171,1.1571729658368824e-16,-0.5098309669368271,0.2851393651847333,3.056667154414344,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,COMPETENCE,0.08089125990308109,0.7478330105922315,-0.1836968604479109,0.6040232263823735,-0.1028056005448298,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,FINANCIAL,-1.1078274647362567,6.595848386011291e-5,1.3885033795476376,9.276518222953032e-4,0.2806759148113809,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,MEANING,1.5145847788011395,1.610123262773099e-5,-1.6054622226424455,0.00117221299780427,-0.09087744384130603,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,PHYSIOLOGICAL,0.6348780078532463,0.03127907446419324,-1.8898870696647592,1.278141939055435e-5,-1.2550090618115128,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,POPULARITY,0.37126415387761263,0.2165449974855544,-0.726879460730317,0.09054690262433622,-0.3556153068527043,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,RELATEDNESS,0.6638833449169442,0.0273938047012076,-0.52456159860696006,0.22178017100899444,0.13932174630998417,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,SECURITY,-1.54179578727643,1.4399802868725537e-5,-1.2291596454602909,0.01897910983957153,-2.770955432736721,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G3_Fearful_Careful,STIMULATION,0.4195123891846674,0.25605647898027206,0.3910817218596089,0.4385874069104274,0.8105941110442763,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,AUTONOMY,3.566498121351171,1.1571729658368824e-16,0.26593529984929,0.7384532149936653,3.832433421200461,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,COMPETENCE,0.08089125990308109,0.7478330105922315,-0.8976608646274806,0.1538238565385115,-0.8167696047243995,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,FINANCIAL,-1.1078274647362567,6.595848386011291e-5,-0.830488824452656,0.18994057027801553,-1.9383162891889127,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,MEANING,1.5145847788011395,1.610123262773099e-5,-2.2270319267788534,3.160328497237735e-4,-0.7124471479777139,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,PHYSIOLOGICAL,0.6348780078532463,0.03127907446419324,-0.3166790464919766,0.6110595751124575,0.31819896136126974,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,POPULARITY,0.37126415387761263,0.2165449974855544,0.3229194594619794,0.6051762014396429,0.694183613339592,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,RELATEDNESS,0.6638833449169442,0.0273938047012076,-1.452236947573358,0.038508734747434,-0.7883536026564139,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,SECURITY,-1.54179578727643,1.4399802868725537e-5,0.5444445318460972,0.4013653865639443,-0.9973512554303329,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G4_HomoEconomicus,STIMULATION,0.4195123891846674,0.25605647898027206,1.21447069601356,0.05662975597158564,1.6339830851982273,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G5_Uninterested,AUTONOMY,3.566498121351171,1.1571729658368824e-16,-0.7813573280566444,0.3972792064409704,2.7851407932945267,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G5_Uninterested,COMPETENCE,0.08089125990308109,0.7478330105922315,-1.068110139908587,0.20709391328977103,-0.987218880005506,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G5_Uninterested,FINANCIAL,-1.1078274647362567,6.595848386011291e-5,1.6008176458773336,0.03634147040124225,0.49299018114107684,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G5_Uninterested,MEANING,1.5145847788011395,1.610123262773099e-5,-0.9262720775998856,0.2685920551965553,0.5883127012012539,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G5_Uninterested,PHYSIOLOGICAL,0.6348780078532463,0.03127907446419324,-2.257948318587486,2.1722285136819675e-6,-1.6230703107342397,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G5_Uninterested,POPULARITY,0.37126415387761263,0.2165449974855544,0.16369745468828098,0.7822793910915407,0.5349616085658936,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,300,5,G5_Uninterested,RELATEDNESS,0.6638833449169442,0.0273938047012076,-1.3523983477239936,0.03887134277172995,-0.6885150028070494,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G5_Uninterested,SECURITY,-1.54179578727643,1.4399802868725537e-5,1.133542764466474,0.24499922591021203,-0.4082530228099561,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,300,5,G5_Uninterested,STIMULATION,0.4195123891846674,0.25605647898027206,-1.2865314360538982,0.12519461310133095,-0.8670190468692308,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,AUTONOMY,2.8700982225452893,1.081751678153886e-27,0,NA,2.8700982225452893,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,COMPETENCE,0.05871334557455966,0.7308463795566553,0,NA,0.05871334557455966,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.1200984752749907,6.858792705258577e-9,0,NA,-1.1200984752749907,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,MEANING,1.6377129290309989,2.7265641127363707e-11,0,NA,1.6377129290309989,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.5694637800967336,0.01158547802555438,0,NA,0.5694637800967336,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,POPULARITY,0.02408831405516068,0.8973702660814221,0,NA,0.02408831405516068,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.2974186085872675,0.17708309958846177,0,NA,0.2974186085872675,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,SECURITY,-1.5845015471997452,1.3366871844563116e-10,0,NA,-1.5845015471997452,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G1_Activist_Stubborn_Sentient,STIMULATION,-0.1674100858198141,0.4527289209856825,0,NA,-0.1674100858198141,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,AUTONOMY,2.8700982225452893,1.081751678153886e-27,0.2202524678957498,0.49927771676352145,3.090350690441039,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,COMPETENCE,0.05871334557455966,0.7308463795566553,-1.2042693859664264,8.816305314305091e-6,-1.1455560403918668,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,FINANCIAL,-1.1200984752749907,6.858792705258577e-9,2.158059505046182,4.5184187602602704e-15,1.0379610297711912,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,MEANING,1.6377129290309989,2.7265641127363707e-11,0.4110684867127793,0.165278843006442,2.048781415743778,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.5694637800967336,0.01158547802555438,-0.9455442783939936,0.0012517986489694,-0.37608049829726,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,POPULARITY,0.02408831405516068,0.8973702660814221,-0.4241605577627723,0.09852891806737814,-0.40007224370761163,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,RELATEDNESS,0.2974186085872675,0.17708309958846177,-0.851478289332496,0.0019466123237477,-0.5540596807452285,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,SECURITY,-1.5845015471997452,1.3366871844563116e-10,0.3106098870601871,0.35842745812324295,-1.273891660139558,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G2_EarlyAdopter_Influencer,STIMULATION,-0.1674100858198141,0.4527289209856825,-0.9681329057695977,0.00169956792424683,-1.1355429915894117,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,1,G3_Fearful_Careful,AUTONOMY,2.8700982225452893,1.081751678153886e-27,-0.10196416153489211,0.7417333845898698,2.768134061010397,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,1,G3_Fearful_Careful,COMPETENCE,0.05871334557455966,0.7308463795566553,-0.4507139425210599,0.06446831152975342,-0.39200059694650025,negative,Higher values in this dimension are associated with less advanced adoption stages
