analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
RENOVISOR,matrix_32_ext_0_1,4,det_18_autonomy,0.30063293731941293,0.06828969997184618,0.2986535293634075,28.54,0.94,0.49,0.08
RENOVISOR,matrix_32_ext_0_1,4,det_25_agreement,0.2662121766596842,0.03819653815945839,0.26432623138090683,30.53,0.97,0.14,0.01
RENOVISOR,matrix_32_ext_0_1,5,det_06_climate_protection,0.7699726079421599,0.06136941979040542,0.7699853986716683,1.8,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_31_approval,0.7407931535524188,0.04649530946010509,0.7464728438208758,2.31,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_28_recognition,0.705472607549249,0.060021278679737514,0.7144471272813917,3.6,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_24_socialising,0.6629547220807888,0.04880811506494737,0.6690862906560681,4.93,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_14_environmental_concerns,0.6443776360283104,0.05740102696037939,0.6444937261668359,5.62,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_30_authority,0.5900085021580662,0.0433678975952829,0.5883791215277284,8.11,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_09_safety,0.5837494684464178,0.1150771858735349,0.6168779719156103,9.18,1,1,0.92
RENOVISOR,matrix_32_ext_0_1,5,det_29_trends,0.5817911846095926,0.047236817755078146,0.5872637003779391,8.43,1,1,1
RENOVISOR,matrix_32_ext_0_1,5,det_22_peer_pressure,0.514107377962599,0.05206157685415227,0.5165352308016032,12.33,1,1,0.97
RENOVISOR,matrix_32_ext_0_1,5,det_03_risk_profile,0.49556111531621566,0.09642974662800323,0.4870151081718423,13.48,1,0.98,0.8
RENOVISOR,matrix_32_ext_0_1,5,det_19_wellbeing,0.4954485343981566,0.09985253778287038,0.5132233857460362,14.16,1,0.96,0.83
RENOVISOR,matrix_32_ext_0_1,5,det_21_rights_and_duties,0.480125883817466,0.11332086160422547,0.4693887258762169,15.16,1,0.97,0.76
RENOVISOR,matrix_32_ext_0_1,5,det_07_legal,0.4759084686562338,0.09805073578282429,0.46270831241158816,14.99,1,0.98,0.75
RENOVISOR,matrix_32_ext_0_1,5,det_20_coziness,0.47076701719879155,0.08578816779527781,0.4788866154596251,15.29,1,0.98,0.8
RENOVISOR,matrix_32_ext_0_1,5,det_10_cost_efficiency,0.4566431986705672,0.09323962021961502,0.4519944894049288,16.44,1,0.94,0.7
RENOVISOR,matrix_32_ext_0_1,5,det_17_adherence,0.45266370202082884,0.08892842167330678,0.4459054629683096,16.52,1,0.96,0.68
RENOVISOR,matrix_32_ext_0_1,5,det_01_profits,0.4350928683336913,0.08910043169657986,0.42501448053867347,17.84,1,0.95,0.63
RENOVISOR,matrix_32_ext_0_1,5,det_15_self_satisfaction,0.42245956393709116,0.09128636794740622,0.42898639451245896,18.64,1,0.91,0.58
RENOVISOR,matrix_32_ext_0_1,5,det_16_commitment,0.41439803019295457,0.09263696604144989,0.3997090765524145,19.12,1,0.91,0.49
RENOVISOR,matrix_32_ext_0_1,5,det_02_credit_score,0.4016147309501937,0.10533353908778359,0.38424159912145095,20.23,1,0.83,0.42
RENOVISOR,matrix_32_ext_0_1,5,det_08_trust,0.39147043236081164,0.07060181043968665,0.39147529693895977,20.64,1,0.88,0.46
RENOVISOR,matrix_32_ext_0_1,5,det_05_frugality,0.388464376908125,0.08859254605905777,0.38065737853135134,21.2,1,0.81,0.42
RENOVISOR,matrix_32_ext_0_1,5,det_27_fun,0.3830992562440742,0.06984907846327816,0.38495371910592824,21.38,1,0.94,0.29
RENOVISOR,matrix_32_ext_0_1,5,det_11_knowledge,0.38024170527198325,0.08858695942410846,0.3700167679574391,21.65,0.99,0.84,0.4
RENOVISOR,matrix_32_ext_0_1,5,det_13_technical_fit,0.37253830693624296,0.08365665929938147,0.3553271932026326,22.45,1,0.8,0.33
RENOVISOR,matrix_32_ext_0_1,5,det_04_added_value,0.3544855898028576,0.06350058930962889,0.3503473155067706,23.37,1,0.8,0.25
RENOVISOR,matrix_32_ext_0_1,5,det_23_support,0.3354469031793626,0.06306748424744034,0.3342877251311944,24.76,1,0.72,0.13
RENOVISOR,matrix_32_ext_0_1,5,det_18_autonomy,0.320759510533304,0.10744025096589335,0.28961534165401587,25.61,0.93,0.46,0.23
RENOVISOR,matrix_32_ext_0_1,5,det_12_own_competence,0.3204263080922985,0.087338558236979,0.2943181418897536,25.83,0.98,0.48,0.2
RENOVISOR,matrix_32_ext_0_1,5,det_26_novelty,0.3183306499760666,0.05997945951803626,0.3153594322551406,25.95,0.99,0.59,0.1
RENOVISOR,matrix_32_ext_0_1,5,det_32_own_significance,0.3055114887360772,0.051033293993383716,0.3010321405932581,26.96,0.99,0.53,0.04
RENOVISOR,matrix_32_ext_0_1,5,det_25_agreement,0.2602163475732625,0.04428780421620832,0.26094829177973766,30.02,0.93,0.16,0.01
RENOVISOR,matrix_32_ext_0_1,6,det_06_climate_protection,0.7805307636511482,0.07591192852805383,0.7819198874571978,1.9,1,1,1
RENOVISOR,matrix_32_ext_0_1,6,det_31_approval,0.741329861245424,0.041790007000939114,0.7452590599322404,2.43,1,1,1
RENOVISOR,matrix_32_ext_0_1,6,det_28_recognition,0.692153816549111,0.07038064306256805,0.6994530126486924,4.31,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,6,det_24_socialising,0.6742714858967814,0.0560843670898915,0.6738072832262474,4.67,1,1,1
RENOVISOR,matrix_32_ext_0_1,6,det_14_environmental_concerns,0.6549271732184813,0.07325887553873098,0.65143915000985,5.41,1,1,1
RENOVISOR,matrix_32_ext_0_1,6,det_30_authority,0.5862826602015783,0.04758457336406129,0.5850699582876153,8.25,1,1,1
RENOVISOR,matrix_32_ext_0_1,6,det_29_trends,0.5598094223547917,0.054732840935406014,0.5600024504118175,9.81,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,6,det_09_safety,0.5527993933939472,0.11606936178584563,0.5775730160316535,10.25,1,0.97,0.88
RENOVISOR,matrix_32_ext_0_1,6,det_21_rights_and_duties,0.5509955462920876,0.1233635448407661,0.567195969507903,11.21,1,0.96,0.85
RENOVISOR,matrix_32_ext_0_1,6,det_19_wellbeing,0.5086673202235427,0.10650806316296026,0.5104970522669141,13.04,1,0.99,0.82
RENOVISOR,matrix_32_ext_0_1,6,det_07_legal,0.5051701402806874,0.10319106290427048,0.49346461250352436,13.1,1,0.98,0.79
RENOVISOR,matrix_32_ext_0_1,6,det_22_peer_pressure,0.5023896178482304,0.05180205077428928,0.5106944174316959,12.8,1,1,0.97
RENOVISOR,matrix_32_ext_0_1,6,det_03_risk_profile,0.4579400610603213,0.10206342148351055,0.439629376695982,15.85,1,0.96,0.68
RENOVISOR,matrix_32_ext_0_1,6,det_20_coziness,0.44516007916334316,0.09049485535344148,0.44771771234972046,16.64,1,0.94,0.67
RENOVISOR,matrix_32_ext_0_1,6,det_17_adherence,0.44342857904281696,0.09507196225547834,0.4370491727989065,16.6,1,0.95,0.62
RENOVISOR,matrix_32_ext_0_1,6,det_01_profits,0.4356595539504071,0.09853400377603175,0.4171431195347766,17.36,1,0.93,0.61
RENOVISOR,matrix_32_ext_0_1,6,det_10_cost_efficiency,0.4241168619149597,0.07980178549967086,0.41357669212399834,17.67,1,0.96,0.55
RENOVISOR,matrix_32_ext_0_1,6,det_02_credit_score,0.415719024812194,0.10222790080260025,0.39999507934714573,18.66,1,0.87,0.5
RENOVISOR,matrix_32_ext_0_1,6,det_16_commitment,0.41476273178148826,0.10767851602297668,0.40176068064765136,18.77,1,0.84,0.51
RENOVISOR,matrix_32_ext_0_1,6,det_11_knowledge,0.3991147713622817,0.111185913202132,0.38547286964321714,20.06,1,0.78,0.42
RENOVISOR,matrix_32_ext_0_1,6,det_05_frugality,0.39005683615399117,0.0950955452445219,0.36766228409815627,20.71,1,0.87,0.36
RENOVISOR,matrix_32_ext_0_1,6,det_27_fun,0.38709069790554423,0.07366065251817208,0.3754701907092323,20.42,1,0.93,0.28
RENOVISOR,matrix_32_ext_0_1,6,det_15_self_satisfaction,0.37009101325731303,0.08340981480317725,0.35661443907942814,21.82,1,0.8,0.28
RENOVISOR,matrix_32_ext_0_1,6,det_08_trust,0.3549670797288627,0.07128629843990336,0.35743567752670524,22.69,1,0.73,0.28
RENOVISOR,matrix_32_ext_0_1,6,det_04_added_value,0.3544966195441488,0.07030353781256661,0.3457140869102103,22.79,1,0.74,0.25
RENOVISOR,matrix_32_ext_0_1,6,det_18_autonomy,0.3482277406789375,0.11794901302819391,0.3281067113302132,23.27,0.9,0.6,0.29
RENOVISOR,matrix_32_ext_0_1,6,det_23_support,0.3349607571742952,0.06306122989230535,0.3329611794371742,24.04,1,0.66,0.16
RENOVISOR,matrix_32_ext_0_1,6,det_13_technical_fit,0.33329350485835113,0.08523621090971974,0.31971205544326986,24.54,0.99,0.58,0.18
RENOVISOR,matrix_32_ext_0_1,6,det_26_novelty,0.31304900599378965,0.06500779276237263,0.29975698066847,25.89,0.99,0.5,0.11
RENOVISOR,matrix_32_ext_0_1,6,det_12_own_competence,0.3092820823607008,0.06575012819963526,0.30414561091618,25.83,0.97,0.53,0.11
RENOVISOR,matrix_32_ext_0_1,6,det_32_own_significance,0.28718191797895143,0.05256110519254768,0.28323734619640584,27.87,0.98,0.36,0.02
RENOVISOR,matrix_32_ext_0_1,6,det_25_agreement,0.26355715416627096,0.051499682140752956,0.2614877415662065,29.34,0.93,0.19,0.01
RENOVISOR,matrix_32_ext_0_1,7,det_06_climate_protection,0.7865191415570387,0.07619119771301998,0.7832777236279107,1.95,1,1,1
RENOVISOR,matrix_32_ext_0_1,7,det_31_approval,0.7333032729278618,0.057256953960564606,0.7392357134090075,2.84,1,1,1
RENOVISOR,matrix_32_ext_0_1,7,det_28_recognition,0.6806428443781465,0.07921257346295868,0.6906446124041363,4.77,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,7,det_24_socialising,0.6746228428212598,0.06343881377087794,0.6760228345948043,5,1,1,1
RENOVISOR,matrix_32_ext_0_1,7,det_14_environmental_concerns,0.662743511059947,0.07638200169510032,0.6627341207707476,5.56,1,1,1
RENOVISOR,matrix_32_ext_0_1,7,det_30_authority,0.5752586350479406,0.051645243915703166,0.5754943745529335,9.06,1,1,1
RENOVISOR,matrix_32_ext_0_1,7,det_21_rights_and_duties,0.5708433703152642,0.12720713003467446,0.5849838811711213,10.01,1,0.96,0.89
RENOVISOR,matrix_32_ext_0_1,7,det_29_trends,0.548819983786126,0.060347720262557386,0.5465405158244412,10.41,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,7,det_07_legal,0.5315783492512213,0.1256358493584711,0.5325253958861496,12.23,1,0.96,0.86
RENOVISOR,matrix_32_ext_0_1,7,det_09_safety,0.5171907111182537,0.12940146099389208,0.5417137637605252,12.32,1,0.97,0.76
RENOVISOR,matrix_32_ext_0_1,7,det_19_wellbeing,0.5152255671192628,0.13732419098833823,0.5055100842502078,12.99,1,0.96,0.8
RENOVISOR,matrix_32_ext_0_1,7,det_22_peer_pressure,0.48549749275862775,0.05581499652779471,0.4942525901753735,13.75,1,1,0.91
RENOVISOR,matrix_32_ext_0_1,7,det_03_risk_profile,0.44418643924209916,0.11885833008511487,0.4230024853775403,16.49,1,0.91,0.57
RENOVISOR,matrix_32_ext_0_1,7,det_16_commitment,0.4420363435040463,0.12358185073524133,0.42194985691388964,16.89,1,0.9,0.58
RENOVISOR,matrix_32_ext_0_1,7,det_01_profits,0.4357708998301976,0.1203441027223187,0.40891958694174546,17.54,1,0.85,0.53
RENOVISOR,matrix_32_ext_0_1,7,det_20_coziness,0.43505073117399917,0.1028775614281095,0.43852487867750606,17.05,1,0.92,0.6
RENOVISOR,matrix_32_ext_0_1,7,det_02_credit_score,0.43325909926231904,0.12528757361626877,0.40932137762065623,17.35,1,0.86,0.51
RENOVISOR,matrix_32_ext_0_1,7,det_11_knowledge,0.4237940234608034,0.13844792087828534,0.40977735147400396,18.14,0.98,0.77,0.53
RENOVISOR,matrix_32_ext_0_1,7,det_10_cost_efficiency,0.4054463160635603,0.09040299516688542,0.3930669824656768,18.38,1,0.89,0.48
RENOVISOR,matrix_32_ext_0_1,7,det_17_adherence,0.4011457845737651,0.09606122570942996,0.38336950327104274,18.88,1,0.84,0.41
RENOVISOR,matrix_32_ext_0_1,7,det_05_frugality,0.39459254421241863,0.11653937673013291,0.3740258439296228,19.83,0.99,0.79,0.4
RENOVISOR,matrix_32_ext_0_1,7,det_27_fun,0.3856511931022508,0.0848233833419425,0.36868756835496536,20.01,1,0.9,0.32
RENOVISOR,matrix_32_ext_0_1,7,det_18_autonomy,0.37889464526676225,0.12134286248116775,0.3673155446620416,20.68,0.96,0.73,0.38
RENOVISOR,matrix_32_ext_0_1,7,det_04_added_value,0.3594809693805501,0.07927902445953365,0.3576854614641237,21.76,1,0.77,0.25
RENOVISOR,matrix_32_ext_0_1,7,det_15_self_satisfaction,0.35931316490888504,0.100375688636036,0.3339041930692532,21.91,1,0.67,0.26
RENOVISOR,matrix_32_ext_0_1,7,det_26_novelty,0.3296948185566924,0.09184227974331609,0.3081048794405229,24.01,1,0.59,0.14
RENOVISOR,matrix_32_ext_0_1,7,det_23_support,0.32576602804373694,0.07844670428254719,0.3159519057915414,24.38,0.99,0.57,0.18
RENOVISOR,matrix_32_ext_0_1,7,det_08_trust,0.3087429464137416,0.06379080913227997,0.3074702523248572,25.57,0.98,0.54,0.11
RENOVISOR,matrix_32_ext_0_1,7,det_13_technical_fit,0.3049879163583741,0.07147602116189188,0.2963517904436244,25.88,0.98,0.48,0.11
RENOVISOR,matrix_32_ext_0_1,7,det_12_own_competence,0.29942646045566695,0.0730922011483056,0.29318315850883003,26,0.94,0.46,0.11
RENOVISOR,matrix_32_ext_0_1,7,det_32_own_significance,0.2752272783804586,0.0468656176172903,0.26435790098812945,28.06,0.97,0.26,0.01
RENOVISOR,matrix_32_ext_0_1,7,det_25_agreement,0.2654054895588046,0.05612437186471466,0.25601828226625134,28.3,0.9,0.26,0.02
RENOVISOR,matrix_32_ext_0_1,8,det_06_climate_protection,0.7886835282550756,0.08720476672224052,0.7848267784576035,2.25,1,1,1
RENOVISOR,matrix_32_ext_0_1,8,det_31_approval,0.7173533032650786,0.07921305622479732,0.731426498503746,3.61,1,1,1
RENOVISOR,matrix_32_ext_0_1,8,det_24_socialising,0.691775048432624,0.06994981627787905,0.6950822946691722,4.69,1,1,1
RENOVISOR,matrix_32_ext_0_1,8,det_14_environmental_concerns,0.6695686918255622,0.08796120895044762,0.6729110862093411,5.74,1,1,1
RENOVISOR,matrix_32_ext_0_1,8,det_28_recognition,0.6418142856783217,0.10442701371936274,0.663418156999092,6.63,1,1,0.95
RENOVISOR,matrix_32_ext_0_1,8,det_21_rights_and_duties,0.6033454334216627,0.12274446496158602,0.6186854841589637,8.7,1,0.99,0.92
RENOVISOR,matrix_32_ext_0_1,8,det_30_authority,0.5572850228532162,0.06580592985091448,0.5627398399146051,10.19,1,1,0.97
RENOVISOR,matrix_32_ext_0_1,8,det_07_legal,0.5562055442375519,0.12514532628098493,0.5579049031673534,10.73,1,1,0.87
RENOVISOR,matrix_32_ext_0_1,8,det_29_trends,0.5302256592855898,0.07501991331122006,0.5338629251593133,11.75,1,1,0.95
RENOVISOR,matrix_32_ext_0_1,8,det_19_wellbeing,0.5288264753749813,0.13670731838293534,0.5294866675088854,12.37,1,0.97,0.77
RENOVISOR,matrix_32_ext_0_1,8,det_09_safety,0.5044631350069384,0.12203378699254391,0.4989629382296249,13.03,1,0.99,0.74
RENOVISOR,matrix_32_ext_0_1,8,det_22_peer_pressure,0.4601213948762591,0.07054346061194493,0.4678078159980309,15.26,1,1,0.77
RENOVISOR,matrix_32_ext_0_1,8,det_02_credit_score,0.45617355261497317,0.13648411495507284,0.46449223665973804,16.05,1,0.86,0.61
RENOVISOR,matrix_32_ext_0_1,8,det_20_coziness,0.45087109523238716,0.11044349709575324,0.4418298863610819,16.27,1,0.93,0.66
RENOVISOR,matrix_32_ext_0_1,8,det_03_risk_profile,0.4432451429803999,0.13975649738504226,0.4115430913052187,17.06,1,0.88,0.53
RENOVISOR,matrix_32_ext_0_1,8,det_01_profits,0.441610377341118,0.12607443876147864,0.41728604554007914,16.99,0.99,0.91,0.56
RENOVISOR,matrix_32_ext_0_1,8,det_16_commitment,0.4339100363805922,0.1223995807961517,0.4046113175118317,17.16,1,0.85,0.52
RENOVISOR,matrix_32_ext_0_1,8,det_11_knowledge,0.43169731396037037,0.14677201380207133,0.4055558332066497,17.77,0.99,0.79,0.52
RENOVISOR,matrix_32_ext_0_1,8,det_05_frugality,0.4114513499228449,0.12069773697467905,0.3765757803213967,18.51,0.99,0.82,0.44
RENOVISOR,matrix_32_ext_0_1,8,det_18_autonomy,0.39542928271595157,0.138423339536924,0.3681184453569962,19.86,0.96,0.73,0.41
RENOVISOR,matrix_32_ext_0_1,8,det_10_cost_efficiency,0.3899719456679043,0.09165251326207809,0.37596607600131837,19.44,1,0.85,0.42
RENOVISOR,matrix_32_ext_0_1,8,det_17_adherence,0.3897254532673231,0.10427112761770344,0.38507539184496564,19.65,1,0.75,0.44
RENOVISOR,matrix_32_ext_0_1,8,det_27_fun,0.38713301478340173,0.10822394764894214,0.36447937716678647,19.94,1,0.83,0.31
RENOVISOR,matrix_32_ext_0_1,8,det_15_self_satisfaction,0.3817241735983725,0.13376877170134527,0.34175611469958933,20.5,0.99,0.68,0.32
RENOVISOR,matrix_32_ext_0_1,8,det_04_added_value,0.36688596696745884,0.10113770145053061,0.3474401644998981,21.16,1,0.76,0.29
RENOVISOR,matrix_32_ext_0_1,8,det_26_novelty,0.34937696263267715,0.11332525919856788,0.3125784127499212,22.7,0.99,0.54,0.27
RENOVISOR,matrix_32_ext_0_1,8,det_23_support,0.31360306472684085,0.0811388868240227,0.29953808041487057,25.11,0.99,0.5,0.13
RENOVISOR,matrix_32_ext_0_1,8,det_08_trust,0.2925092725038023,0.06100391882246565,0.2844413023923754,26.74,0.97,0.36,0.05
RENOVISOR,matrix_32_ext_0_1,8,det_13_technical_fit,0.29187017248435304,0.07453591820919218,0.27008997098996607,26.46,0.98,0.34,0.1
RENOVISOR,matrix_32_ext_0_1,8,det_12_own_competence,0.2891736720035119,0.06898824227954967,0.2810729732360902,26.54,0.92,0.38,0.05
RENOVISOR,matrix_32_ext_0_1,8,det_32_own_significance,0.2767102731421261,0.060837969678811304,0.26434725643786783,27.49,0.97,0.26,0.02
RENOVISOR,matrix_32_ext_0_1,8,det_25_agreement,0.27631594162589435,0.06586866602246665,0.2684024585332401,27.65,0.94,0.24,0.04
RENOVISOR,matrix_32_pos_0_1,2,det_10_cost_efficiency,0.6479805065831129,0.04032848686548816,0.6509932927060418,2.6,1,1,1
RENOVISOR,matrix_32_pos_0_1,2,det_03_risk_profile,0.6455766449175969,0.03614508517225894,0.647276491440983,2.58,1,1,1
RENOVISOR,matrix_32_pos_0_1,2,det_23_support,0.6308597693371479,0.04628159796596688,0.631557702279578,3.36,1,1,1
RENOVISOR,matrix_32_pos_0_1,2,det_24_socialising,0.6229455198558945,0.07086684906677802,0.629592039874971,4.04,1,1,0.99
RENOVISOR,matrix_32_pos_0_1,2,det_05_frugality,0.5638117067271126,0.03975921992984412,0.5642063296290893,6.88,1,1,1
RENOVISOR,matrix_32_pos_0_1,2,det_06_climate_protection,0.5395012773088216,0.07731704513853044,0.5406913991906358,9.52,1,1,0.96
RENOVISOR,matrix_32_pos_0_1,2,det_17_adherence,0.5158152141460833,0.04073096530008847,0.517243869727158,10.35,1,1,1
RENOVISOR,matrix_32_pos_0_1,2,det_28_recognition,0.5147197851254213,0.08660810084661927,0.5314014968578556,11.55,1,0.99,0.9
RENOVISOR,matrix_32_pos_0_1,2,det_32_own_significance,0.5116752989861277,0.05055483821652316,0.5165625658114676,11.36,1,1,0.99
RENOVISOR,matrix_32_pos_0_1,2,det_14_environmental_concerns,0.5096349002997608,0.07719991081763536,0.5114666839815387,12.36,1,1,0.93
RENOVISOR,matrix_32_pos_0_1,2,det_09_safety,0.49988708570329815,0.04811736370557656,0.49826483398062593,12.06,1,1,0.98
RENOVISOR,matrix_32_pos_0_1,2,det_30_authority,0.49352545224475847,0.07871562096425312,0.49328657584255753,13.2,1,0.99,0.87
RENOVISOR,matrix_32_pos_0_1,2,det_15_self_satisfaction,0.49212812937320904,0.04706126923073329,0.49576703660908783,12.89,1,1,0.97
RENOVISOR,matrix_32_pos_0_1,2,det_01_profits,0.47216120822505275,0.056860653916542256,0.47311666521695966,15.15,1,1,0.86
RENOVISOR,matrix_32_pos_0_1,2,det_20_coziness,0.47187070940039566,0.051737672908221385,0.4702423686520297,15.08,1,1,0.91
RENOVISOR,matrix_32_pos_0_1,2,det_07_legal,0.4685253059339187,0.057720469225307845,0.47105567788681757,15.18,1,0.99,0.87
RENOVISOR,matrix_32_pos_0_1,2,det_19_wellbeing,0.46360825389159105,0.04086041975167588,0.4624736274007376,15.89,1,1,0.94
RENOVISOR,matrix_32_pos_0_1,2,det_11_knowledge,0.46347208708998217,0.03988926557949772,0.4676211934839539,15.93,1,1,0.92
RENOVISOR,matrix_32_pos_0_1,2,det_13_technical_fit,0.4601705655535645,0.056695389475276504,0.46776449359083816,15.82,1,1,0.83
RENOVISOR,matrix_32_pos_0_1,2,det_04_added_value,0.4446542912638918,0.055814063095873626,0.4446268839478934,17.97,1,1,0.74
RENOVISOR,matrix_32_pos_0_1,2,det_08_trust,0.43046308819182855,0.05443604226874927,0.43895857137455147,18.98,1,0.99,0.67
RENOVISOR,matrix_32_pos_0_1,2,det_31_approval,0.3963603109889405,0.06995378125223353,0.40056996715349613,21.7,1,0.91,0.5
RENOVISOR,matrix_32_pos_0_1,2,det_02_credit_score,0.3936220049875815,0.044184334271123206,0.4009065044082498,22.51,1,0.98,0.51
RENOVISOR,matrix_32_pos_0_1,2,det_16_commitment,0.3760995080073423,0.038989799675549074,0.37266989092772485,24.11,1,0.98,0.27
RENOVISOR,matrix_32_pos_0_1,2,det_12_own_competence,0.36530708676702217,0.04932375723933966,0.3574730200936982,25.13,1,0.92,0.24
RENOVISOR,matrix_32_pos_0_1,2,det_27_fun,0.35523520972857564,0.06453936315107885,0.35254725773396983,25.49,1,0.8,0.23
RENOVISOR,matrix_32_pos_0_1,2,det_26_novelty,0.3506380103458695,0.050369258574234764,0.3490609192486928,26.1,1,0.84,0.16
RENOVISOR,matrix_32_pos_0_1,2,det_21_rights_and_duties,0.3445557185248845,0.04062232921208376,0.3386587717612592,26.56,1,0.91,0.09
RENOVISOR,matrix_32_pos_0_1,2,det_18_autonomy,0.3444216421590679,0.03656333396500018,0.34167334463504717,26.82,1,0.89,0.08
RENOVISOR,matrix_32_pos_0_1,2,det_22_peer_pressure,0.3315542858770465,0.06604326358860524,0.32953845304964907,27.43,0.97,0.64,0.15
RENOVISOR,matrix_32_pos_0_1,2,det_29_trends,0.31716491132681013,0.06509692271117529,0.32114841186977444,28.02,0.95,0.62,0.08
RENOVISOR,matrix_32_pos_0_1,2,det_25_agreement,0.248884540994455,0.03564026471477533,0.24232771456922375,31.38,0.94,0.1,0
RENOVISOR,matrix_32_pos_0_1,3,det_14_environmental_concerns,0.726263390033344,0.0327385532845187,0.7290635322960689,1.87,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_06_climate_protection,0.7247956552815747,0.0361101290604182,0.72699893270293,2,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_28_recognition,0.6737261089053351,0.055472728214040305,0.6778156774512376,3.73,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_30_authority,0.6570619169851093,0.04896699095182761,0.6611276932607867,4.3,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_03_risk_profile,0.6232118759888854,0.036140485044844746,0.6244515458481298,5.56,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_24_socialising,0.6164505943610217,0.05789894842957632,0.6166672184742616,6.21,1,1,1
RENOVISOR,matrix_32_pos_0_1,3,det_10_cost_efficiency,0.6033349118135118,0.04205825534919767,0.6079962849852003,6.39,1,1,1
