"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_14530",10,11,9,7,7,11,8,8
"pattern_14531",13,16,16,16,14,18,13,13
"pattern_14532",15,16,10,10,12,16,9,11
"pattern_14533",11,16,14,12,12,16,9,11
"pattern_14534",15,16,10,12,16,18,11,13
"pattern_14535",11,18,16,14,12,14,13,15
"pattern_14536",19,14,12,10,16,16,13,15
"pattern_14537",9,14,10,12,8,12,9,5
"pattern_14538",15,16,12,12,14,18,11,11
"pattern_14539",15,20,16,16,14,18,11,13
"pattern_14540",13,16,14,10,12,16,9,15
"pattern_14541",15,16,16,18,14,16,15,13
"pattern_14542",15,18,12,10,14,16,7,13
"pattern_14543",17,16,14,12,14,18,9,15
"pattern_14544",15,18,12,14,14,18,13,15
"pattern_14545",15,16,10,8,12,16,7,13
"pattern_14546",13,16,12,14,14,18,13,9
"pattern_14547",15,14,14,16,14,14,17,17
"pattern_14548",13,16,14,10,14,16,9,15
"pattern_14549",15,16,14,16,14,18,13,11
"pattern_14550",13,14,10,10,12,16,9,9
"pattern_14551",17,14,12,6,14,16,7,13
"pattern_14552",15,16,12,10,14,16,11,15
"pattern_14553",13,14,10,12,14,18,13,11
"pattern_14554",15,18,14,14,14,18,11,13
"pattern_14555",15,16,12,14,14,18,11,11
"pattern_14556",13,16,12,14,12,16,13,11
"pattern_14557",10,13,11,9,7,11,8,8
"pattern_14558",15,14,16,12,14,18,11,13
"pattern_14559",9,12,8,8,8,10,11,9
"pattern_14560",11,14,10,8,12,16,9,11
"pattern_14561",17,14,10,8,16,18,9,11
"pattern_14562",15,18,10,10,12,14,9,11
"pattern_14563",15,16,12,10,14,18,11,11
"pattern_14564",11,14,10,8,8,12,9,7
"pattern_14565",19,16,12,12,16,18,13,13
"pattern_14566",11,18,14,16,12,16,13,13
"pattern_14567",13,18,14,16,14,16,13,11
"pattern_14568",11,18,12,12,12,16,11,13
"pattern_14569",13,18,14,14,12,16,11,13
"pattern_14570",17,14,12,8,14,18,11,11
"pattern_14571",15,16,16,14,14,18,9,13
"pattern_14572",17,16,14,16,16,16,17,17
"pattern_14573",13,18,14,12,14,18,9,11
"pattern_14574",15,14,14,12,14,18,13,13
"pattern_14575",19,16,14,12,16,18,13,17
"pattern_14576",15,16,14,16,14,18,15,13
"pattern_14577",13,14,12,10,14,18,9,9
"pattern_14578",17,14,12,10,16,18,9,11
"pattern_14579",11,16,14,12,12,16,7,11
"pattern_14580",15,18,12,12,14,18,9,11
"pattern_14581",13,14,10,10,14,16,13,15
"pattern_14582",17,14,10,10,16,18,9,13
"pattern_14583",11,18,12,10,12,16,7,13
"pattern_14584",9,14,10,10,8,12,7,7
"pattern_14585",17,16,14,14,16,18,15,15
"pattern_14586",15,12,12,10,14,18,13,15
"pattern_14587",17,18,14,14,16,18,13,17
"pattern_14588",13,18,16,16,14,18,11,11
"pattern_14589",15,18,12,10,14,16,7,13
"pattern_14590",13,16,14,14,12,16,11,11
"pattern_14591",17,14,16,10,16,18,11,15
"pattern_14592",11,18,12,12,12,16,9,13
"pattern_14593",11,20,14,14,12,16,11,15
"pattern_14594",13,16,10,10,14,16,9,11
"pattern_14595",11,16,12,8,12,16,7,13
"pattern_14596",11,12,10,8,8,12,9,7
"pattern_14597",11,16,14,12,12,16,11,13
"pattern_14598",17,18,16,12,16,16,11,15
"pattern_14599",15,18,16,16,14,18,9,11
"pattern_14600",11,14,12,8,12,16,7,9
"pattern_14601",15,18,16,14,14,18,9,13
"pattern_14602",13,16,12,10,12,16,11,15
"pattern_14603",13,16,14,14,14,18,11,11
"pattern_14604",11,18,14,12,12,16,9,13
"pattern_14605",15,18,12,10,12,16,9,13
"pattern_14606",13,16,14,12,12,16,11,17
"pattern_14607",11,16,10,10,12,16,9,13
"pattern_14608",13,14,12,14,14,18,11,11
"pattern_14609",17,14,10,8,16,18,9,11
"pattern_14610",13,18,12,10,12,16,9,11
"pattern_14611",17,14,12,14,16,18,17,15
"pattern_14612",11,20,16,14,12,16,9,13
"pattern_14613",11,18,14,14,12,16,11,15
"pattern_14614",11,18,12,14,12,16,9,9
"pattern_14615",13,16,14,12,14,18,9,9
"pattern_14616",13,16,14,12,12,16,9,13
"pattern_14617",15,16,8,8,12,16,11,11
"pattern_14618",11,18,12,16,12,16,11,11
"pattern_14619",9,16,12,14,10,14,11,9
"pattern_14620",13,16,12,10,12,16,7,13
"pattern_14621",17,14,14,10,16,18,11,13
"pattern_14622",10,11,9,7,7,11,8,8
"pattern_14623",6,11,11,11,7,7,10,8
"pattern_14624",19,16,10,10,16,18,11,15
"pattern_14625",13,16,12,10,14,16,11,15
"pattern_14626",10,13,11,9,9,13,6,6
"pattern_14627",13,18,16,18,14,18,15,11
"pattern_14628",15,16,14,16,14,18,15,15
"pattern_14629",15,14,12,10,16,18,13,15
"pattern_14630",10,15,13,11,9,13,10,10
"pattern_14631",11,16,14,14,12,16,11,11
"pattern_14632",17,16,12,10,16,18,11,15
"pattern_14633",13,16,12,10,12,16,7,13
"pattern_14634",11,18,14,14,12,16,11,13
"pattern_14635",11,18,14,12,12,16,7,11
"pattern_14636",17,18,12,12,14,18,9,13
"pattern_14637",15,18,12,12,12,16,7,13
"pattern_14638",11,14,12,10,12,16,9,11
"pattern_14639",11,16,12,10,12,16,9,13
"pattern_14640",19,16,10,10,16,18,11,13
"pattern_14641",13,12,12,8,12,14,7,9
"pattern_14642",13,18,12,12,12,16,11,13
"pattern_14643",15,16,10,12,12,16,13,13
"pattern_14644",13,18,14,14,14,18,11,11
"pattern_14645",15,16,14,12,14,18,11,13
"pattern_14646",13,18,14,10,12,16,3,11
"pattern_14647",11,16,12,12,12,16,11,13
"pattern_14648",13,18,12,10,12,16,9,13
"pattern_14649",15,16,8,10,14,18,9,9
"pattern_14650",13,16,12,14,12,16,13,11
"pattern_14651",15,16,10,8,14,16,7,11
"pattern_14652",15,16,12,8,14,16,9,15
"pattern_14653",15,12,12,10,14,18,13,15
"pattern_14654",11,18,12,14,12,16,11,11
"pattern_14655",13,16,12,10,12,16,5,9
"pattern_14656",15,16,8,8,12,16,9,11
"pattern_14657",13,14,10,8,12,16,9,9
"pattern_14658",13,18,18,18,14,18,15,13
"pattern_14659",13,16,14,10,12,16,7,11
"pattern_14660",15,16,10,10,12,16,9,11
"pattern_14661",15,14,14,12,14,18,13,13
"pattern_14662",13,18,14,14,12,16,9,13
"pattern_14663",11,16,14,12,12,16,11,15
"pattern_14664",11,14,12,10,8,12,9,9
"pattern_14665",13,16,12,12,12,16,13,13
"pattern_14666",13,18,14,12,14,18,9,13
"pattern_14667",17,18,16,18,16,16,17,17
"pattern_14668",13,18,12,12,12,16,9,13
"pattern_14669",17,18,16,16,16,16,15,17
"pattern_14670",15,14,14,12,14,18,9,9
"pattern_14671",15,14,12,8,14,18,5,9
"pattern_14672",13,18,12,10,12,16,9,13
"pattern_14673",13,14,10,6,12,16,7,11
"pattern_14674",15,14,14,14,14,18,11,11
"pattern_14675",17,14,12,8,14,18,11,13
"pattern_14676",15,16,10,12,14,18,11,9
"pattern_14677",15,18,12,10,12,16,9,11
"pattern_14678",13,18,14,14,12,16,11,13
"pattern_14679",13,16,14,14,12,16,13,15
"pattern_14680",15,16,12,10,14,18,9,13
"pattern_14681",15,18,12,10,12,16,7,13
"pattern_14682",11,18,12,14,12,16,11,11
"pattern_14683",15,16,16,12,14,18,13,13
"pattern_14684",11,18,16,14,12,16,9,11
"pattern_14685",10,11,7,9,7,9,12,8
"pattern_14686",17,14,10,10,14,18,11,11
"pattern_14687",13,14,10,10,12,16,9,9
"pattern_14688",10,13,9,9,9,11,8,6
"pattern_14689",11,18,12,14,12,16,9,9
"pattern_14690",13,18,12,14,12,16,9,9
"pattern_14691",13,16,14,12,14,18,11,11
"pattern_14692",13,18,12,14,12,16,13,15
"pattern_14693",11,20,14,14,12,16,11,13
"pattern_14694",15,14,12,10,12,16,11,13
"pattern_14695",17,18,20,16,16,16,15,17
"pattern_14696",15,14,10,10,14,14,13,15
"pattern_14697",12,13,9,9,9,13,12,10
"pattern_14698",17,16,12,10,16,18,9,11
"pattern_14699",15,16,12,10,14,16,9,15
"pattern_14700",17,16,14,16,14,18,15,15
"pattern_14701",13,16,14,16,14,18,11,13
"pattern_14702",15,14,12,12,14,18,13,11
"pattern_14703",17,16,14,12,14,18,11,13
"pattern_14704",19,14,12,8,16,18,13,13
"pattern_14705",13,16,12,8,12,16,5,11
"pattern_14706",13,18,20,18,16,16,17,15
"pattern_14707",17,16,12,10,14,16,11,17
"pattern_14708",13,16,14,10,12,16,11,11
"pattern_14709",13,16,14,14,14,18,11,11
"pattern_14710",12,13,7,9,9,11,10,8
"pattern_14711",15,14,12,10,14,18,11,11
"pattern_14712",15,14,10,6,14,16,9,11
"pattern_14713",15,16,10,10,12,16,7,11
"pattern_14714",15,16,14,10,14,18,9,11
"pattern_14715",19,16,14,10,16,18,11,15
"pattern_14716",15,16,16,18,16,18,15,13
"pattern_14717",15,18,16,14,16,16,13,15
"pattern_14718",15,16,12,16,14,16,17,13
"pattern_14719",11,18,10,12,12,16,9,13
"pattern_14720",12,11,11,9,11,13,12,10
"pattern_14721",13,16,12,10,14,18,9,9
"pattern_14722",11,18,14,12,12,16,9,15
"pattern_14723",13,18,14,12,14,16,9,15
"pattern_14724",13,16,12,12,14,18,9,9
"pattern_14725",19,16,12,12,16,18,15,17
"pattern_14726",11,18,14,14,12,16,9,11
"pattern_14727",13,14,14,14,14,18,13,11
"pattern_14728",12,13,7,7,9,13,10,8
"pattern_14729",17,16,18,18,18,16,21,19
"pattern_14730",11,18,14,12,12,16,9,11
"pattern_14731",13,14,14,10,14,18,11,13
"pattern_14732",17,16,12,12,16,16,15,19
"pattern_14733",11,18,14,10,12,16,7,11
"pattern_14734",14,17,11,9,11,15,6,12
"pattern_14735",13,16,10,12,12,16,13,11
"pattern_14736",13,16,10,8,12,16,7,9
"pattern_14737",17,16,16,14,16,18,9,15
"pattern_14738",17,16,14,18,16,16,17,17
"pattern_14739",15,18,10,10,12,16,9,11
"pattern_14740",13,16,16,12,14,18,9,11
"pattern_14741",17,16,16,16,16,14,17,15
"pattern_14742",19,14,12,8,16,18,11,13
"pattern_14743",13,16,12,10,14,16,9,11
"pattern_14744",11,16,8,12,12,16,11,11
"pattern_14745",13,16,14,14,14,18,13,13
"pattern_14746",13,16,14,12,14,18,9,11
"pattern_14747",15,16,12,10,16,18,11,11
"pattern_14748",17,16,12,12,14,18,13,11
"pattern_14749",15,16,16,14,14,18,15,13
"pattern_14750",11,16,10,10,10,14,5,7
"pattern_14751",11,16,14,12,12,16,7,11
"pattern_14752",15,14,10,6,14,16,9,11
"pattern_14753",11,14,10,8,12,16,11,11
"pattern_14754",15,16,16,14,14,18,11,15
"pattern_14755",15,14,12,10,14,18,9,13
"pattern_14756",12,15,9,11,11,15,10,8
"pattern_14757",12,17,13,13,11,15,8,10
"pattern_14758",17,14,12,14,16,18,17,17
"pattern_14759",15,16,16,16,14,18,13,11
"pattern_14760",15,20,12,14,14,18,9,11
"pattern_14761",13,20,16,16,12,16,9,13
"pattern_14762",15,18,16,18,14,18,17,15
"pattern_14763",19,18,10,12,16,18,13,15
"pattern_14764",15,16,16,14,14,18,11,15
"pattern_14765",17,16,12,12,16,18,13,17
"pattern_14766",15,16,10,12,14,18,7,11
"pattern_14767",13,14,10,8,12,16,7,9
"pattern_14768",15,16,14,10,12,16,9,11
"pattern_14769",12,15,11,11,11,13,8,8
"pattern_14770",13,18,16,14,14,18,11,13
"pattern_14771",11,18,12,14,12,16,11,15
"pattern_14772",17,18,10,10,14,16,11,15
"pattern_14773",11,16,16,14,12,16,9,11
"pattern_14774",13,14,12,12,14,18,13,11
"pattern_14775",15,14,10,8,12,16,9,11
"pattern_14776",15,14,14,14,14,18,13,13
"pattern_14777",17,18,14,12,16,16,11,15
"pattern_14778",13,18,16,14,14,18,9,11
"pattern_14779",11,18,12,12,12,16,9,13
"pattern_14780",19,16,12,10,16,18,13,13
"pattern_14781",17,18,12,16,16,18,15,15
"pattern_14782",13,14,14,16,14,18,13,9
"pattern_14783",17,18,16,14,16,18,13,17
"pattern_14784",15,18,14,12,14,14,13,19
"pattern_14785",13,16,10,8,12,16,9,11
"pattern_14786",13,18,12,14,14,18,13,13
"pattern_14787",15,16,12,12,14,16,11,15
"pattern_14788",14,17,9,9,11,15,8,10
"pattern_14789",13,16,10,10,12,16,11,9
"pattern_14790",11,16,10,12,12,16,13,13
"pattern_14791",9,16,10,14,10,14,9,7
"pattern_14792",15,18,14,14,14,18,15,15
"pattern_14793",13,16,10,8,12,16,7,9
"pattern_14794",17,16,12,12,16,18,11,13
"pattern_14795",19,16,14,12,16,18,13,17
"pattern_14796",17,18,16,14,16,16,13,17
"pattern_14797",13,18,16,12,12,16,9,15
"pattern_14798",17,18,14,16,16,18,11,15
"pattern_14799",13,18,10,10,12,16,9,11
"pattern_14800",17,14,10,8,14,16,11,15
"pattern_14801",15,14,10,10,14,18,11,11
"pattern_14802",13,18,14,18,14,18,15,11
"pattern_14803",13,16,14,14,14,18,11,11
"pattern_14804",11,16,10,12,12,16,9,9
"pattern_14805",15,16,12,10,12,16,11,15
"pattern_14806",19,16,14,12,16,18,13,17
"pattern_14807",13,18,18,16,14,18,11,13
"pattern_14808",17,14,10,10,14,18,13,11
"pattern_14809",11,18,12,12,12,16,7,11
"pattern_14810",15,16,12,10,14,18,11,13
"pattern_14811",11,16,10,12,12,16,11,11
"pattern_14812",11,14,12,8,12,16,9,13
"pattern_14813",13,18,16,10,14,16,5,13
"pattern_14814",13,16,14,14,14,18,11,13
"pattern_14815",17,14,20,14,16,12,13,21
"pattern_14816",19,14,10,10,16,18,11,13
"pattern_14817",19,16,16,12,16,18,11,17
"pattern_14818",17,16,12,14,14,12,13,13
"pattern_14819",15,14,12,14,16,18,17,15
"pattern_14820",15,18,14,12,14,18,9,13
"pattern_14821",15,16,12,8,14,16,7,13
"pattern_14822",13,16,10,12,12,16,9,11
"pattern_14823",15,18,14,12,12,14,9,15
"pattern_14824",13,20,14,14,12,16,11,15
"pattern_14825",15,14,14,10,12,16,11,13
"pattern_14826",13,16,8,8,12,16,9,9
"pattern_14827",15,16,14,14,14,18,13,13
"pattern_14828",15,16,10,10,12,16,13,15
"pattern_14829",11,16,10,10,10,14,9,7
"pattern_14830",13,18,10,12,14,18,13,11
"pattern_14831",15,16,14,10,14,16,7,11
"pattern_14832",17,16,10,14,16,16,13,13
"pattern_14833",13,18,16,14,14,16,9,13
"pattern_14834",13,14,10,12,12,16,11,13
"pattern_14835",13,18,12,12,12,16,11,13
"pattern_14836",13,14,12,12,14,16,13,13
"pattern_14837",15,16,14,16,14,18,15,11
"pattern_14838",11,16,14,14,12,16,11,11
"pattern_14839",19,16,14,10,16,18,9,13
"pattern_14840",15,14,12,10,14,18,7,9
"pattern_14841",13,14,12,8,14,18,9,11
"pattern_14842",17,16,8,10,14,16,11,13
"pattern_14843",13,16,12,10,12,16,9,11
"pattern_14844",11,12,6,8,8,10,11,7
"pattern_14845",17,14,12,8,14,16,9,15
"pattern_14846",13,16,16,14,14,18,11,13
"pattern_14847",11,18,12,10,12,16,5,9
"pattern_14848",15,18,14,14,14,18,11,11
"pattern_14849",11,18,12,12,12,16,11,13
"pattern_14850",12,17,11,15,11,15,10,10
"pattern_14851",19,18,16,14,16,16,13,17
"pattern_14852",7,12,10,10,6,10,9,5
"pattern_14853",11,16,12,12,12,16,11,13
"pattern_14854",15,16,18,14,14,18,9,13
"pattern_14855",10,15,9,11,9,13,6,6
"pattern_14856",15,14,12,12,14,18,11,9
"pattern_14857",13,18,16,14,14,16,11,15
"pattern_14858",17,16,8,8,14,16,11,13
"pattern_14859",12,15,9,7,9,13,6,8
"pattern_14860",15,16,12,12,16,18,15,15
"pattern_14861",13,16,12,12,14,18,11,13
"pattern_14862",17,16,12,10,14,16,9,15
"pattern_14863",13,16,10,8,14,16,5,11
"pattern_14864",19,16,12,12,16,18,13,15
"pattern_14865",13,18,12,14,14,18,13,11
"pattern_14866",13,14,10,8,10,14,9,11
"pattern_14867",11,18,16,14,12,16,9,11
"pattern_14868",15,12,12,10,14,18,11,11
"pattern_14869",15,16,10,10,12,16,9,11
"pattern_14870",17,14,14,10,14,18,9,11
"pattern_14871",15,16,14,14,14,16,13,13
"pattern_14872",17,14,12,8,14,16,11,15
"pattern_14873",15,16,14,12,14,18,11,13
"pattern_14874",15,14,10,8,14,18,9,11
"pattern_14875",11,16,10,12,12,16,11,9
"pattern_14876",15,14,12,10,14,18,11,9
"pattern_14877",11,18,16,16,12,16,9,13
"pattern_14878",15,18,14,16,14,18,13,11
"pattern_14879",15,14,8,8,12,16,9,11
"pattern_14880",17,16,12,10,16,18,13,13
"pattern_14881",11,16,12,10,12,16,9,11
"pattern_14882",17,16,12,12,14,18,13,13
"pattern_14883",13,16,10,10,12,16,9,13
"pattern_14884",17,16,16,14,16,18,13,17
"pattern_14885",17,16,14,10,14,18,9,11
"pattern_14886",19,16,16,16,16,16,13,17
"pattern_14887",13,16,12,12,14,18,11,13
"pattern_14888",11,16,12,8,12,16,7,11
"pattern_14889",15,18,16,12,14,18,7,11
"pattern_14890",9,14,12,12,8,12,7,7
"pattern_14891",13,14,14,14,14,16,13,11
"pattern_14892",11,18,18,14,12,16,9,13
"pattern_14893",13,16,16,14,14,18,9,11
"pattern_14894",11,16,12,12,12,16,11,9
"pattern_14895",15,14,10,8,12,16,7,11
"pattern_14896",13,16,14,12,12,16,7,11
"pattern_14897",15,14,12,8,14,16,9,11
"pattern_14898",13,16,10,14,14,16,15,13
"pattern_14899",19,14,10,8,16,18,9,13
"pattern_14900",13,14,12,10,12,16,7,9
"pattern_14901",11,16,12,14,12,16,11,13
"pattern_14902",13,16,14,16,14,18,13,11
"pattern_14903",19,16,12,10,16,18,11,13
"pattern_14904",11,14,12,10,12,16,9,11
"pattern_14905",13,18,14,14,14,18,11,13
"pattern_14906",12,15,7,7,9,13,8,8
"pattern_14907",7,8,6,8,4,6,11,5
"pattern_14908",15,18,14,16,14,18,13,15
"pattern_14909",13,18,12,10,12,16,5,11
"pattern_14910",12,13,11,7,11,15,6,8
"pattern_14911",13,16,12,12,12,16,11,13
"pattern_14912",15,16,12,8,14,16,5,11
"pattern_14913",11,14,12,10,12,16,11,9
"pattern_14914",15,16,8,8,14,16,11,13
"pattern_14915",11,18,12,14,12,16,11,9
"pattern_14916",13,16,12,12,14,18,9,11
"pattern_14917",15,16,14,14,14,18,13,15
"pattern_14918",17,16,14,14,16,14,13,15
"pattern_14919",10,13,7,7,7,11,6,6
"pattern_14920",11,16,12,10,12,16,7,9
"pattern_14921",13,16,12,8,12,16,7,9
"pattern_14922",13,16,12,10,12,16,9,15
"pattern_14923",15,16,14,12,14,18,11,11
"pattern_14924",15,16,12,14,14,18,13,11
"pattern_14925",13,16,10,10,12,16,9,13
"pattern_14926",15,16,14,16,14,16,17,13
"pattern_14927",11,16,14,14,10,14,11,9
"pattern_14928",15,16,10,8,14,16,9,13
"pattern_14929",19,12,12,10,16,16,13,15
"pattern_14930",13,16,14,14,14,18,13,11
"pattern_14931",15,14,12,12,16,18,13,13
"pattern_14932",13,12,12,10,14,18,11,9
"pattern_14933",11,16,14,12,12,16,9,13
"pattern_14934",13,16,14,14,12,16,13,11
"pattern_14935",15,16,14,10,14,16,9,13
"pattern_14936",17,14,12,10,16,18,11,13
"pattern_14937",15,14,10,10,14,18,9,9
"pattern_14938",11,20,16,16,12,16,11,13
"pattern_14939",15,16,12,10,14,18,7,9
"pattern_14940",11,18,14,14,12,16,11,13
"pattern_14941",19,16,12,10,16,16,11,13
"pattern_14942",13,16,18,14,14,18,11,13
"pattern_14943",17,18,14,16,16,16,13,17
"pattern_14944",11,18,14,14,12,16,11,13
"pattern_14945",11,16,12,14,12,16,13,11
"pattern_14946",14,15,9,9,11,15,10,10
"pattern_14947",13,16,14,12,14,18,11,15
"pattern_14948",13,16,12,10,14,18,11,11
"pattern_14949",12,15,11,9,9,13,8,8
"pattern_14950",15,14,14,12,14,18,11,9
"pattern_14951",15,14,12,8,14,18,7,9
"pattern_14952",15,16,8,8,12,16,9,11
"pattern_14953",13,14,12,10,12,16,11,13
"pattern_14954",13,18,16,16,14,18,11,9
"pattern_14955",8,11,7,9,7,9,14,10
"pattern_14956",15,14,14,10,12,14,9,13
"pattern_14957",17,18,12,14,14,18,13,13
"pattern_14958",13,14,10,10,12,16,11,11
"pattern_14959",13,16,14,12,14,16,9,13
"pattern_14960",11,18,12,12,12,16,13,13
"pattern_14961",11,18,14,16,12,16,13,13
"pattern_14962",15,14,10,10,14,18,7,9
"pattern_14963",8,13,9,7,9,13,8,6
"pattern_14964",15,16,16,18,14,16,19,15
"pattern_14965",13,16,14,14,14,18,9,11
"pattern_14966",13,16,10,10,12,16,9,9
"pattern_14967",11,18,10,10,12,16,7,11
"pattern_14968",15,16,12,10,14,16,13,19
"pattern_14969",15,14,10,12,14,18,11,9
"pattern_14970",13,16,16,16,14,18,11,13
"pattern_14971",13,16,16,16,14,18,13,13
"pattern_14972",11,18,14,10,12,16,7,13
"pattern_14973",13,16,10,10,12,16,9,9
"pattern_14974",13,16,12,12,12,16,7,11
"pattern_14975",13,16,10,10,12,16,9,11
"pattern_14976",11,14,8,8,8,12,9,9
"pattern_14977",15,16,10,12,14,18,11,9
"pattern_14978",15,14,10,10,14,18,9,9
"pattern_14979",13,16,14,12,12,16,13,15
"pattern_14980",4,9,7,9,3,5,12,8
"pattern_14981",11,16,12,10,12,16,7,11
"pattern_14982",15,16,14,10,12,14,7,13
"pattern_14983",13,14,14,12,14,18,9,9
"pattern_14984",13,16,8,8,10,14,9,11
"pattern_14985",11,18,14,14,12,16,9,11
"pattern_14986",13,18,12,14,14,16,13,13
"pattern_14987",11,14,12,10,12,16,9,11
"pattern_14988",13,16,10,10,12,16,9,9
"pattern_14989",19,14,10,12,16,18,15,15
"pattern_14990",11,20,14,12,12,16,9,13
"pattern_14991",17,16,14,10,16,18,9,13
"pattern_14992",15,18,18,18,14,16,15,15
"pattern_14993",17,14,12,10,16,16,11,13
"pattern_14994",11,14,10,12,12,16,11,13
"pattern_14995",15,16,10,10,12,16,9,13
"pattern_14996",15,16,14,14,14,18,11,11
"pattern_14997",17,16,14,10,14,16,9,17
"pattern_14998",13,16,12,10,12,16,9,11
"pattern_14999",13,18,10,10,12,16,7,11
"pattern_15000",15,14,10,10,12,16,11,11
"pattern_15001",13,14,8,6,12,16,9,13
"pattern_15002",15,18,12,12,16,18,11,13
"pattern_15003",17,16,14,14,16,14,15,15
"pattern_15004",17,14,14,12,16,18,15,15
"pattern_15005",13,14,12,10,12,16,9,9
"pattern_15006",13,18,12,12,12,16,9,9
"pattern_15007",13,18,10,12,12,16,9,13
"pattern_15008",13,16,14,12,14,18,9,11
"pattern_15009",15,18,18,16,14,18,11,13
"pattern_15010",11,18,14,12,12,16,5,13
"pattern_15011",19,16,12,12,16,18,11,15
"pattern_15012",13,14,14,12,14,18,11,9
"pattern_15013",13,14,12,10,12,16,9,9
"pattern_15014",13,14,12,12,14,18,13,11
"pattern_15015",9,12,8,8,8,10,9,7
"pattern_15016",13,16,10,12,16,18,15,15
"pattern_15017",13,18,10,10,12,16,11,15
"pattern_15018",13,14,12,8,14,18,9,11
"pattern_15019",17,20,18,18,16,16,17,17
"pattern_15020",13,16,10,10,12,16,9,9
"pattern_15021",11,16,12,8,12,16,7,11
"pattern_15022",15,14,14,10,16,18,11,13
"pattern_15023",19,16,14,10,16,18,11,15
"pattern_15024",15,16,12,14,14,18,9,11
"pattern_15025",11,14,8,8,10,12,11,9
"pattern_15026",15,16,12,12,14,18,9,11
"pattern_15027",15,16,16,14,14,16,11,15
"pattern_15028",11,18,14,14,12,16,9,13
"pattern_15029",11,18,16,12,12,16,7,13
"pattern_15030",13,18,16,14,14,16,9,13
"pattern_15031",15,14,12,12,14,18,11,13
"pattern_15032",10,17,13,13,11,15,10,10
"pattern_15033",11,16,10,14,12,16,11,9
"pattern_15034",17,16,14,10,14,18,9,13
"pattern_15035",11,16,12,10,12,16,7,13
"pattern_15036",15,14,12,12,14,18,11,9
"pattern_15037",17,18,10,10,14,14,9,15
"pattern_15038",17,16,12,10,14,18,9,13
"pattern_15039",13,16,10,12,14,16,13,15
"pattern_15040",11,16,12,12,12,16,9,11
"pattern_15041",13,18,16,16,14,18,11,11
"pattern_15042",13,14,10,8,10,14,7,9
"pattern_15043",17,16,12,10,16,18,9,13
"pattern_15044",15,14,8,6,14,16,9,13
"pattern_15045",13,18,14,14,12,16,9,13
"pattern_15046",11,16,14,12,12,16,9,9
"pattern_15047",15,14,12,10,16,18,13,15
"pattern_15048",15,18,14,14,14,16,13,17
"pattern_15049",12,13,11,7,9,13,8,8
"pattern_15050",13,18,12,16,14,18,13,13
"pattern_15051",15,16,12,12,14,18,13,13
"pattern_15052",8,13,9,13,7,11,12,6
"pattern_15053",19,16,8,10,16,18,13,13
"pattern_15054",15,18,14,14,14,18,11,13
"pattern_15055",15,16,10,12,16,18,13,13
"pattern_15056",13,16,8,10,12,16,11,13
"pattern_15057",15,16,14,12,14,16,13,17
"pattern_15058",11,16,12,12,12,16,11,11
"pattern_15059",9,12,12,12,10,12,11,9
"pattern_15060",15,18,14,12,12,16,9,13
"pattern_15061",15,14,14,12,16,16,13,15
"pattern_15062",17,16,12,14,14,18,15,13
"pattern_15063",13,16,10,10,12,16,7,11
"pattern_15064",11,14,8,6,12,16,9,11
"pattern_15065",13,16,14,12,12,16,9,15
"pattern_15066",15,16,16,14,14,18,11,11
"pattern_15067",17,14,10,8,14,18,9,11
"pattern_15068",15,14,16,16,14,16,17,15
"pattern_15069",13,16,14,14,14,16,11,13
"pattern_15070",11,18,14,12,12,16,9,11
"pattern_15071",17,16,16,12,16,16,13,17
"pattern_15072",17,14,12,12,16,18,13,15
"pattern_15073",15,14,10,8,12,16,11,13
"pattern_15074",13,18,14,16,14,18,11,11
"pattern_15075",13,18,10,10,12,16,7,13
"pattern_15076",17,14,12,8,14,18,11,13
"pattern_15077",13,18,12,14,12,16,11,11
"pattern_15078",13,18,12,10,12,16,5,11
"pattern_15079",13,16,10,8,12,16,9,9
"pattern_15080",13,14,10,8,14,16,7,11
"pattern_15081",11,14,12,12,12,16,11,11
"pattern_15082",19,16,16,12,16,18,13,17
"pattern_15083",13,14,12,10,12,16,13,15
"pattern_15084",15,14,12,10,14,18,9,11
"pattern_15085",17,16,18,16,16,16,15,15
"pattern_15086",9,14,10,10,8,12,11,9
"pattern_15087",15,16,10,10,14,18,9,9
"pattern_15088",15,14,10,10,12,16,9,13
"pattern_15089",13,16,12,16,14,18,13,9
"pattern_15090",11,16,12,12,12,16,9,9
"pattern_15091",11,16,16,12,12,16,9,11
"pattern_15092",13,18,12,12,12,16,11,13
"pattern_15093",15,18,12,12,12,16,9,13
"pattern_15094",11,16,16,14,12,16,13,11
"pattern_15095",13,16,8,10,12,16,11,11
"pattern_15096",17,16,14,12,16,18,13,15
"pattern_15097",17,14,10,12,16,18,13,13
"pattern_15098",15,16,16,12,14,16,9,13
"pattern_15099",19,14,10,8,16,18,11,13
"pattern_15100",17,16,14,12,16,18,11,15
"pattern_15101",11,18,12,10,12,16,7,11
"pattern_15102",9,12,10,8,8,12,9,9
"pattern_15103",11,16,10,8,12,16,9,11
"pattern_15104",13,16,12,14,12,16,15,13
"pattern_15105",11,16,16,12,12,16,9,11
"pattern_15106",13,16,16,14,14,18,11,13
"pattern_15107",11,18,12,12,12,16,11,13
"pattern_15108",15,14,16,14,14,18,11,11
"pattern_15109",17,16,14,12,14,18,11,13
"pattern_15110",13,16,12,10,12,16,7,11
