"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_22027",14,13,9,9,11,15,10,10
"pattern_22028",13,16,14,10,12,14,11,13
"pattern_22029",13,14,12,10,12,16,11,9
"pattern_22030",13,18,16,18,14,16,15,11
"pattern_22031",11,14,8,8,10,14,9,7
"pattern_22032",11,12,10,10,8,8,13,13
"pattern_22033",13,16,16,16,14,10,15,17
"pattern_22034",13,14,14,14,14,18,13,11
"pattern_22035",11,14,16,16,12,12,19,15
"pattern_22036",11,20,12,12,12,16,9,11
"pattern_22037",11,14,10,10,10,14,9,9
"pattern_22038",15,20,16,16,14,18,11,13
"pattern_22039",15,16,8,12,14,18,11,9
"pattern_22040",19,16,20,20,18,16,19,19
"pattern_22041",12,13,7,9,9,13,12,8
"pattern_22042",13,18,14,12,12,14,11,11
"pattern_22043",13,14,10,14,12,12,11,9
"pattern_22044",12,15,13,13,11,13,14,14
"pattern_22045",13,14,12,12,12,16,11,11
"pattern_22046",13,16,12,10,12,14,11,9
"pattern_22047",11,18,10,14,12,16,11,9
"pattern_22048",9,12,10,8,10,12,9,7
"pattern_22049",9,12,10,12,8,8,15,11
"pattern_22050",10,15,15,15,11,13,18,16
"pattern_22051",10,13,11,11,7,9,12,8
"pattern_22052",13,18,16,14,14,18,11,11
"pattern_22053",10,15,11,9,9,13,6,8
"pattern_22054",12,13,11,11,11,9,16,14
"pattern_22055",15,14,10,8,12,14,13,13
"pattern_22056",13,18,14,16,14,18,13,11
"pattern_22057",15,14,12,10,14,18,11,11
"pattern_22058",15,16,10,14,14,18,11,9
"pattern_22059",15,16,12,10,14,16,11,17
"pattern_22060",7,12,6,6,4,8,7,7
"pattern_22061",12,13,13,9,9,13,6,10
"pattern_22062",13,12,10,8,12,12,15,15
"pattern_22063",13,16,12,8,12,16,5,11
"pattern_22064",15,16,12,12,14,18,11,11
"pattern_22065",11,14,12,12,12,14,17,13
"pattern_22066",10,9,9,11,7,9,14,12
"pattern_22067",10,13,7,7,9,13,8,6
"pattern_22068",13,14,10,12,12,16,9,11
"pattern_22069",15,14,16,12,14,16,13,13
"pattern_22070",11,16,14,14,10,12,15,15
"pattern_22071",14,13,15,17,13,11,20,16
"pattern_22072",11,18,12,14,12,16,13,15
"pattern_22073",12,13,13,13,11,9,16,16
"pattern_22074",10,11,7,7,7,9,10,10
"pattern_22075",11,14,10,10,12,16,13,13
"pattern_22076",15,14,8,8,12,16,11,11
"pattern_22077",12,11,13,11,11,9,16,14
"pattern_22078",12,13,11,13,11,11,16,12
"pattern_22079",11,20,16,14,12,14,9,13
"pattern_22080",15,14,12,10,12,14,13,11
"pattern_22081",13,18,12,12,12,16,11,13
"pattern_22082",15,14,12,10,14,18,9,9
"pattern_22083",12,15,13,11,11,11,14,12
"pattern_22084",11,14,10,10,12,16,9,13
"pattern_22085",13,18,14,12,14,18,9,9
"pattern_22086",15,16,16,16,14,18,15,13
"pattern_22087",13,16,12,12,12,16,9,11
"pattern_22088",11,14,12,10,10,12,13,13
"pattern_22089",13,14,12,14,14,12,17,13
"pattern_22090",13,14,16,16,14,12,17,19
"pattern_22091",8,13,11,13,7,11,8,8
"pattern_22092",11,14,16,16,12,14,19,13
"pattern_22093",13,18,14,14,14,18,9,11
"pattern_22094",13,12,14,16,12,10,19,17
"pattern_22095",19,14,20,18,18,14,17,17
"pattern_22096",13,20,18,20,14,16,13,13
"pattern_22097",12,13,13,13,11,11,16,14
"pattern_22098",11,16,14,12,12,16,9,15
"pattern_22099",13,16,10,12,12,16,11,9
"pattern_22100",16,15,19,17,15,13,18,18
"pattern_22101",10,11,11,11,7,7,12,10
"pattern_22102",10,15,9,13,9,9,16,14
"pattern_22103",12,15,15,13,11,13,10,12
"pattern_22104",11,14,12,14,12,16,11,11
"pattern_22105",11,14,12,10,10,14,9,11
"pattern_22106",14,13,13,15,13,13,18,16
"pattern_22107",11,12,14,12,10,10,15,13
"pattern_22108",7,10,6,8,6,10,9,5
"pattern_22109",15,14,14,12,14,14,15,15
"pattern_22110",15,16,16,16,16,18,13,15
"pattern_22111",15,14,14,14,12,12,15,17
"pattern_22112",13,16,10,12,12,16,9,11
"pattern_22113",11,14,12,10,12,16,11,13
"pattern_22114",15,20,14,14,14,18,11,13
"pattern_22115",12,15,13,9,9,13,6,12
"pattern_22116",17,14,12,12,14,18,11,11
"pattern_22117",13,18,18,18,14,18,13,13
"pattern_22118",13,16,12,12,14,18,13,9
"pattern_22119",11,18,12,10,12,16,7,11
"pattern_22120",13,16,8,8,12,16,7,9
"pattern_22121",13,18,12,12,14,18,7,9
"pattern_22122",15,14,10,8,12,16,11,13
"pattern_22123",9,14,14,14,8,8,13,13
"pattern_22124",13,16,14,10,14,18,9,13
"pattern_22125",14,13,13,11,11,11,12,12
"pattern_22126",15,14,16,16,14,18,15,13
"pattern_22127",9,12,8,6,8,12,5,7
"pattern_22128",15,18,14,14,14,18,9,9
"pattern_22129",6,9,9,9,7,9,12,6
"pattern_22130",13,16,14,16,12,12,17,13
"pattern_22131",12,15,11,9,11,15,6,10
"pattern_22132",11,16,14,16,12,16,13,13
"pattern_22133",11,16,14,10,12,16,7,11
"pattern_22134",9,12,12,14,8,6,13,11
"pattern_22135",10,13,11,9,7,11,8,10
"pattern_22136",13,10,16,14,14,10,17,15
"pattern_22137",15,14,16,18,18,16,19,17
"pattern_22138",7,10,10,12,6,8,13,7
"pattern_22139",12,13,11,7,9,11,8,10
"pattern_22140",17,16,12,12,16,18,11,11
"pattern_22141",9,12,10,8,6,10,9,11
"pattern_22142",13,12,10,10,10,10,13,11
"pattern_22143",13,14,14,12,12,14,15,17
"pattern_22144",13,16,6,10,12,16,11,11
"pattern_22145",10,15,11,13,9,11,12,10
"pattern_22146",6,11,9,11,5,9,8,6
"pattern_22147",13,18,12,14,14,18,9,9
"pattern_22148",16,15,11,11,15,17,12,12
"pattern_22149",12,13,11,11,11,11,16,12
"pattern_22150",13,14,10,8,12,16,7,11
"pattern_22151",15,14,10,10,12,16,11,13
"pattern_22152",13,14,16,18,12,12,17,17
"pattern_22153",15,16,14,12,14,18,11,13
"pattern_22154",9,10,8,8,6,10,9,7
"pattern_22155",11,16,14,12,12,16,11,13
"pattern_22156",15,16,14,14,14,18,9,13
"pattern_22157",12,11,9,7,9,11,8,10
"pattern_22158",13,16,10,10,12,16,11,11
"pattern_22159",13,12,8,10,10,12,11,11
"pattern_22160",15,14,14,12,14,18,13,13
"pattern_22161",13,14,10,10,12,16,11,11
"pattern_22162",15,18,12,12,12,16,9,13
"pattern_22163",11,16,12,12,12,16,11,13
"pattern_22164",14,13,9,9,11,15,8,8
"pattern_22165",15,16,12,12,12,16,11,13
"pattern_22166",15,14,10,10,14,14,17,15
"pattern_22167",13,16,16,14,14,18,13,11
"pattern_22168",15,16,10,8,12,14,11,13
"pattern_22169",11,10,12,14,10,10,17,11
"pattern_22170",13,14,12,10,12,16,9,9
"pattern_22171",13,14,10,8,12,16,11,11
"pattern_22172",4,9,11,11,3,5,10,6
"pattern_22173",17,12,12,10,14,16,15,13
"pattern_22174",11,16,12,12,10,12,15,13
"pattern_22175",15,14,10,10,12,16,11,13
"pattern_22176",14,15,15,11,11,13,10,12
"pattern_22177",15,14,12,10,14,18,9,9
"pattern_22178",11,14,10,8,10,14,5,9
"pattern_22179",12,15,13,13,9,11,14,14
"pattern_22180",17,16,12,10,14,14,13,15
"pattern_22181",13,16,14,12,14,18,9,11
"pattern_22182",7,10,10,10,6,8,13,9
"pattern_22183",12,15,13,13,13,13,16,14
"pattern_22184",13,14,10,6,12,16,7,11
"pattern_22185",13,16,14,14,12,16,13,13
"pattern_22186",13,18,10,10,12,16,7,11
"pattern_22187",13,16,16,14,14,18,9,11
"pattern_22188",14,13,17,17,13,11,18,18
"pattern_22189",11,12,12,14,12,10,17,11
"pattern_22190",14,11,9,7,11,13,8,10
"pattern_22191",17,18,10,14,14,18,11,11
"pattern_22192",15,16,14,10,12,16,9,13
"pattern_22193",11,14,8,8,8,12,7,7
"pattern_22194",13,18,10,10,12,16,9,11
"pattern_22195",13,16,16,14,12,14,15,17
"pattern_22196",10,11,15,13,11,7,14,14
"pattern_22197",11,20,14,14,12,16,11,11
"pattern_22198",12,15,13,15,11,13,18,12
"pattern_22199",11,16,14,14,12,16,11,13
"pattern_22200",13,12,10,10,10,12,13,11
"pattern_22201",15,16,12,12,12,14,15,13
"pattern_22202",11,14,10,10,10,14,9,7
"pattern_22203",13,14,16,12,12,12,13,15
"pattern_22204",13,20,12,18,14,14,21,19
"pattern_22205",14,15,11,9,13,13,16,14
"pattern_22206",8,11,11,11,7,7,16,10
"pattern_22207",13,18,12,12,12,16,9,11
"pattern_22208",13,14,10,10,12,16,7,9
"pattern_22209",11,20,12,14,12,16,9,11
"pattern_22210",13,18,12,10,12,16,7,11
"pattern_22211",10,11,9,5,7,9,6,10
"pattern_22212",13,20,16,16,14,18,9,13
"pattern_22213",11,16,8,10,12,16,9,13
"pattern_22214",15,16,14,14,14,18,9,11
"pattern_22215",11,18,14,12,12,16,9,11
"pattern_22216",13,16,10,12,12,14,11,9
"pattern_22217",13,18,12,12,12,14,15,15
"pattern_22218",15,14,12,10,14,18,9,11
"pattern_22219",11,14,10,8,12,16,9,11
"pattern_22220",13,14,12,12,12,12,13,11
"pattern_22221",15,14,12,12,14,18,13,13
"pattern_22222",11,16,12,12,12,16,11,11
"pattern_22223",7,10,6,8,4,6,9,7
"pattern_22224",12,13,11,13,11,11,18,14
"pattern_22225",11,20,14,14,12,16,9,11
"pattern_22226",9,10,12,14,8,8,17,13
"pattern_22227",10,7,9,7,7,9,12,10
"pattern_22228",11,16,14,14,12,16,11,11
"pattern_22229",20,17,17,17,17,15,18,20
"pattern_22230",13,16,14,16,12,10,19,17
"pattern_22231",13,14,10,8,12,16,9,11
"pattern_22232",12,9,11,9,9,7,14,14
"pattern_22233",15,18,14,12,14,16,11,15
"pattern_22234",9,10,10,10,6,8,11,9
"pattern_22235",15,16,12,10,14,18,7,11
"pattern_22236",13,16,10,14,12,16,15,13
"pattern_22237",12,15,9,9,9,13,6,10
"pattern_22238",13,12,10,10,10,12,13,11
"pattern_22239",9,10,8,8,6,8,9,9
"pattern_22240",11,14,10,10,8,12,9,9
"pattern_22241",8,9,9,7,5,9,8,6
"pattern_22242",11,16,14,12,10,12,15,13
"pattern_22243",7,8,6,6,6,8,11,7
"pattern_22244",11,16,10,10,12,16,9,11
"pattern_22245",15,16,14,12,14,18,9,13
"pattern_22246",9,14,10,12,8,12,11,9
"pattern_22247",12,11,7,7,9,11,12,10
"pattern_22248",8,11,7,9,5,9,10,4
"pattern_22249",11,18,14,12,12,16,7,11
"pattern_22250",13,18,10,10,12,16,7,9
"pattern_22251",13,14,8,8,12,16,11,11
"pattern_22252",14,13,7,5,11,15,10,12
"pattern_22253",13,16,16,14,12,12,17,15
"pattern_22254",17,14,12,14,16,16,19,17
"pattern_22255",9,12,8,8,8,12,7,7
"pattern_22256",11,14,10,8,12,16,9,9
"pattern_22257",11,12,14,16,10,8,19,15
"pattern_22258",10,13,9,9,9,11,12,10
"pattern_22259",13,16,16,16,12,14,17,17
"pattern_22260",15,12,14,16,14,14,21,17
"pattern_22261",9,14,8,6,8,12,5,7
"pattern_22262",13,14,12,10,12,16,11,13
"pattern_22263",8,13,11,13,7,9,10,8
"pattern_22264",13,16,16,18,14,14,17,15
"pattern_22265",10,11,9,7,7,11,10,10
"pattern_22266",11,16,12,12,12,16,11,15
"pattern_22267",15,16,14,10,12,16,9,13
"pattern_22268",10,13,9,9,9,11,12,8
"pattern_22269",13,18,12,12,12,16,9,9
"pattern_22270",11,8,8,8,8,10,13,9
"pattern_22271",11,14,16,18,12,12,17,15
"pattern_22272",13,16,12,8,12,16,7,11
"pattern_22273",15,20,12,12,12,16,9,13
"pattern_22274",11,16,12,10,10,12,9,11
"pattern_22275",10,9,11,11,7,7,14,10
"pattern_22276",15,16,16,14,14,18,11,11
"pattern_22277",17,18,16,14,14,18,11,15
"pattern_22278",11,16,12,12,12,14,13,11
"pattern_22279",11,12,10,10,8,12,13,11
"pattern_22280",14,11,15,15,13,13,18,14
"pattern_22281",13,16,14,14,12,14,15,17
"pattern_22282",15,16,14,12,14,18,15,17
"pattern_22283",12,15,13,15,11,13,18,14
"pattern_22284",13,16,16,16,12,12,11,11
"pattern_22285",14,15,13,13,13,15,12,10
"pattern_22286",13,12,16,18,12,10,21,15
"pattern_22287",12,11,9,7,9,13,10,10
"pattern_22288",11,14,14,16,12,10,15,15
"pattern_22289",14,15,9,7,11,15,8,12
"pattern_22290",13,16,14,12,14,18,9,9
"pattern_22291",13,14,10,10,12,16,9,13
"pattern_22292",15,16,14,14,14,16,9,15
"pattern_22293",14,13,9,7,11,15,10,10
"pattern_22294",13,14,16,18,12,12,19,15
"pattern_22295",11,12,16,14,12,10,13,15
"pattern_22296",7,12,12,14,8,10,13,9
"pattern_22297",12,15,15,15,11,13,14,16
"pattern_22298",13,14,12,12,12,12,11,9
"pattern_22299",11,16,12,10,12,16,9,13
"pattern_22300",11,14,12,10,12,16,9,11
"pattern_22301",14,15,11,11,11,15,10,10
"pattern_22302",12,17,13,11,11,13,14,14
"pattern_22303",13,16,12,14,12,14,15,13
"pattern_22304",13,18,18,16,14,18,11,13
"pattern_22305",13,16,10,10,12,14,15,13
"pattern_22306",10,9,9,9,7,11,12,8
"pattern_22307",14,13,15,13,13,11,18,16
"pattern_22308",13,16,14,16,12,14,17,15
"pattern_22309",13,20,12,12,12,16,11,15
"pattern_22310",13,18,12,14,12,16,11,13
"pattern_22311",8,9,7,9,5,9,12,8
"pattern_22312",5,10,6,8,4,8,9,7
"pattern_22313",11,16,14,10,12,16,7,9
"pattern_22314",12,13,7,7,9,11,10,12
"pattern_22315",10,13,9,9,7,11,8,8
"pattern_22316",13,14,12,8,12,16,9,11
"pattern_22317",11,14,10,10,10,10,15,15
"pattern_22318",11,16,14,10,12,16,9,11
"pattern_22319",11,16,12,12,12,16,11,11
"pattern_22320",15,16,10,10,14,18,7,9
"pattern_22321",13,16,12,12,12,14,15,15
"pattern_22322",9,16,14,18,10,12,19,15
"pattern_22323",15,12,8,6,12,12,13,13
"pattern_22324",15,16,8,8,12,16,11,13
"pattern_22325",6,9,7,7,5,7,10,6
"pattern_22326",11,10,8,8,8,6,13,11
"pattern_22327",13,16,10,8,12,16,11,13
"pattern_22328",17,14,14,14,16,18,15,15
"pattern_22329",15,14,12,12,12,14,15,15
"pattern_22330",11,12,16,14,10,8,17,15
"pattern_22331",11,10,12,14,10,8,19,15
"pattern_22332",7,12,10,12,6,8,13,9
"pattern_22333",10,11,9,11,9,9,16,10
"pattern_22334",11,16,14,12,12,16,11,13
"pattern_22335",15,16,10,12,14,18,13,11
"pattern_22336",13,18,14,12,12,16,7,13
"pattern_22337",10,11,7,7,7,9,10,12
"pattern_22338",13,10,12,8,12,10,15,15
"pattern_22339",15,14,16,14,12,14,13,13
"pattern_22340",12,13,9,11,9,11,14,12
"pattern_22341",13,16,10,12,14,18,13,11
"pattern_22342",15,16,14,10,12,16,9,11
"pattern_22343",11,12,10,10,10,10,13,13
"pattern_22344",15,14,10,10,16,16,13,13
"pattern_22345",12,15,13,13,11,13,12,12
"pattern_22346",11,12,8,10,8,10,13,11
"pattern_22347",17,14,14,12,16,14,15,19
"pattern_22348",13,14,12,10,12,14,9,9
"pattern_22349",11,14,12,10,12,16,9,9
"pattern_22350",15,16,10,10,14,16,13,15
"pattern_22351",9,8,14,14,8,6,17,13
"pattern_22352",11,14,10,12,8,10,13,11
"pattern_22353",11,16,10,10,12,16,7,11
"pattern_22354",13,14,10,10,10,10,13,15
"pattern_22355",17,16,12,12,14,14,15,15
"pattern_22356",11,14,10,10,8,12,7,11
"pattern_22357",15,12,12,10,14,14,17,17
"pattern_22358",13,16,12,10,12,16,11,17
"pattern_22359",9,12,12,14,8,10,17,11
"pattern_22360",13,18,12,14,14,18,13,13
"pattern_22361",10,15,15,15,11,11,14,12
"pattern_22362",15,14,12,10,12,16,11,11
"pattern_22363",15,18,10,12,14,16,13,15
"pattern_22364",11,14,8,8,8,12,7,9
"pattern_22365",10,11,11,11,7,5,12,12
"pattern_22366",11,14,16,18,12,12,17,13
"pattern_22367",11,10,12,10,8,10,13,11
"pattern_22368",15,16,12,10,12,16,9,11
"pattern_22369",13,16,12,10,14,18,9,13
"pattern_22370",13,14,14,12,12,16,11,11
"pattern_22371",13,18,14,14,14,16,9,11
"pattern_22372",13,14,10,8,12,16,11,13
"pattern_22373",16,13,15,13,15,13,14,14
"pattern_22374",13,16,12,12,12,16,11,13
"pattern_22375",9,12,8,8,8,10,9,7
"pattern_22376",13,16,12,8,12,16,7,13
"pattern_22377",15,14,10,10,12,12,15,15
"pattern_22378",13,12,10,10,10,12,13,11
"pattern_22379",13,16,14,12,12,14,7,11
"pattern_22380",15,16,12,12,14,18,11,13
"pattern_22381",13,8,14,14,10,6,15,13
"pattern_22382",8,13,13,15,9,9,16,10
"pattern_22383",13,14,12,14,12,16,11,11
"pattern_22384",8,9,9,7,5,7,10,8
"pattern_22385",9,12,8,10,8,12,9,5
"pattern_22386",11,16,12,10,10,14,7,9
"pattern_22387",13,18,10,12,12,16,11,13
"pattern_22388",9,12,10,14,8,8,17,11
"pattern_22389",8,11,9,11,7,9,14,8
"pattern_22390",11,18,12,14,12,16,9,9
"pattern_22391",8,11,7,5,5,9,8,10
"pattern_22392",13,14,14,14,12,14,15,13
"pattern_22393",13,12,14,14,12,12,17,15
"pattern_22394",12,9,13,9,11,11,14,10
"pattern_22395",11,16,12,12,12,16,9,11
"pattern_22396",14,15,9,7,11,15,8,12
"pattern_22397",13,18,14,12,12,14,11,13
"pattern_22398",13,16,12,14,12,16,11,11
"pattern_22399",14,11,13,11,13,11,14,12
"pattern_22400",15,14,14,12,12,14,13,13
"pattern_22401",13,14,10,10,12,16,13,13
"pattern_22402",10,13,11,13,9,11,14,10
"pattern_22403",15,14,10,8,12,16,9,11
"pattern_22404",15,12,14,14,12,8,13,17
"pattern_22405",13,14,14,14,14,14,15,11
"pattern_22406",10,11,13,15,9,9,18,12
"pattern_22407",15,16,12,10,12,16,9,13
"pattern_22408",15,14,12,14,14,18,11,9
"pattern_22409",11,16,14,12,12,16,11,13
"pattern_22410",11,16,16,12,12,16,9,13
"pattern_22411",15,14,12,10,12,14,13,13
"pattern_22412",15,14,12,14,12,12,15,11
"pattern_22413",13,16,8,8,12,16,9,9
"pattern_22414",15,16,12,10,14,18,7,13
"pattern_22415",11,18,12,10,12,16,7,9
"pattern_22416",13,18,12,12,12,16,7,11
"pattern_22417",13,18,12,10,12,16,9,13
"pattern_22418",9,14,12,16,10,10,17,13
"pattern_22419",11,16,14,12,12,14,15,13
"pattern_22420",11,16,10,10,12,16,11,11
"pattern_22421",15,14,12,10,14,18,11,13
"pattern_22422",13,14,12,10,12,16,7,11
"pattern_22423",13,10,14,12,12,12,17,13
"pattern_22424",15,14,10,8,12,16,11,11
"pattern_22425",10,13,15,17,11,11,20,14
"pattern_22426",11,18,12,10,12,16,7,13
"pattern_22427",15,12,18,18,16,14,19,17
"pattern_22428",9,12,8,10,8,10,11,5
"pattern_22429",13,16,14,12,12,16,11,13
"pattern_22430",13,16,12,10,12,16,7,13
"pattern_22431",9,8,6,4,6,10,9,9
"pattern_22432",11,16,14,12,12,16,9,11
"pattern_22433",14,13,13,11,11,11,12,14
"pattern_22434",12,13,9,11,11,11,16,12
"pattern_22435",13,16,12,10,12,16,9,15
"pattern_22436",7,8,6,8,4,8,11,5
"pattern_22437",11,14,12,14,10,8,17,15
"pattern_22438",12,15,15,13,13,13,16,16
"pattern_22439",15,14,14,16,12,12,17,13
"pattern_22440",17,16,12,14,16,18,11,13
"pattern_22441",11,14,16,14,10,12,15,13
"pattern_22442",15,16,12,10,12,16,9,13
"pattern_22443",13,14,10,12,10,10,15,13
"pattern_22444",11,14,14,12,12,16,11,11
"pattern_22445",13,16,8,10,12,16,11,11
"pattern_22446",15,14,8,8,12,16,11,13
"pattern_22447",12,11,13,13,11,9,16,14
"pattern_22448",13,12,14,16,12,10,19,17
"pattern_22449",14,11,13,11,11,11,16,14
"pattern_22450",13,14,14,14,10,10,13,11
"pattern_22451",14,13,15,13,11,11,12,12
"pattern_22452",9,12,10,8,6,10,7,9
"pattern_22453",15,16,12,14,14,18,9,11
"pattern_22454",10,11,9,9,7,11,10,10
"pattern_22455",11,10,8,6,8,10,7,9
"pattern_22456",13,14,16,14,14,12,13,13
"pattern_22457",7,8,8,8,4,4,9,9
"pattern_22458",15,18,16,16,14,16,13,15
"pattern_22459",9,14,16,16,10,8,13,11
"pattern_22460",13,16,14,14,12,12,17,15
"pattern_22461",13,18,12,12,12,16,9,13
"pattern_22462",11,12,10,6,8,12,7,7
"pattern_22463",11,12,10,6,8,12,9,9
"pattern_22464",9,12,10,10,8,12,9,7
"pattern_22465",15,16,16,14,14,18,9,13
"pattern_22466",10,11,9,9,7,11,8,6
"pattern_22467",11,14,12,8,12,16,9,11
"pattern_22468",12,11,11,13,11,9,18,14
"pattern_22469",15,16,16,14,14,18,11,13
"pattern_22470",15,12,16,14,14,10,17,15
"pattern_22471",11,16,14,12,12,16,11,13
"pattern_22472",13,16,14,14,14,14,19,17
"pattern_22473",13,12,18,18,12,10,21,15
"pattern_22474",13,18,10,10,12,16,9,11
"pattern_22475",13,14,18,20,14,14,17,15
"pattern_22476",12,15,11,13,9,11,14,12
"pattern_22477",13,14,10,12,12,16,13,13
"pattern_22478",13,16,10,10,12,16,9,9
"pattern_22479",12,15,11,9,11,13,12,10
"pattern_22480",13,16,14,16,14,18,13,11
"pattern_22481",13,14,10,8,12,16,9,11
"pattern_22482",15,16,20,18,18,14,17,19
"pattern_22483",13,16,12,12,12,16,9,11
"pattern_22484",13,16,12,8,12,16,7,13
"pattern_22485",15,14,14,14,12,14,13,13
"pattern_22486",19,18,20,20,18,16,19,21
"pattern_22487",11,20,14,14,12,16,11,11
"pattern_22488",9,10,8,6,6,10,9,9
"pattern_22489",10,9,7,5,7,7,10,8
"pattern_22490",13,16,10,12,14,16,11,13
"pattern_22491",13,14,12,8,14,16,7,13
"pattern_22492",10,11,15,13,9,7,14,14
"pattern_22493",12,13,13,11,11,13,14,14
"pattern_22494",13,12,10,10,10,12,15,13
"pattern_22495",13,16,14,12,14,18,11,11
"pattern_22496",15,14,12,14,14,16,17,13
"pattern_22497",13,14,12,14,12,12,15,13
"pattern_22498",13,18,14,12,14,18,9,11
"pattern_22499",15,12,10,12,14,18,13,11
"pattern_22500",13,14,8,8,14,16,9,11
"pattern_22501",15,14,12,16,12,14,17,13
"pattern_22502",12,11,11,13,11,11,18,12
"pattern_22503",15,18,10,12,12,16,11,13
"pattern_22504",9,12,8,6,8,12,9,9
"pattern_22505",13,14,10,8,12,16,7,11
"pattern_22506",13,18,16,16,16,14,15,17
"pattern_22507",13,16,12,10,12,16,9,13
"pattern_22508",15,16,12,12,14,18,9,11
"pattern_22509",9,12,14,14,8,8,13,11
"pattern_22510",11,14,16,18,12,14,19,15
"pattern_22511",13,16,12,8,12,16,9,13
"pattern_22512",11,16,12,10,12,16,7,11
"pattern_22513",8,11,9,11,5,7,12,10
"pattern_22514",13,16,14,12,16,14,13,13
"pattern_22515",13,18,12,12,14,16,11,13
"pattern_22516",15,14,16,16,14,18,13,11
"pattern_22517",13,16,12,10,12,16,11,15
"pattern_22518",13,18,10,12,12,16,9,9
"pattern_22519",13,16,10,8,12,14,9,11
"pattern_22520",15,16,12,10,12,16,11,15
"pattern_22521",13,16,14,14,14,18,9,9
"pattern_22522",9,10,8,10,6,6,13,11
"pattern_22523",13,12,14,14,12,14,19,13
"pattern_22524",13,8,14,14,10,8,17,13
"pattern_22525",13,18,14,14,12,16,11,13
"pattern_22526",14,11,13,15,13,11,20,16
"pattern_22527",11,10,10,10,8,12,13,9
"pattern_22528",15,14,10,8,12,16,11,13
"pattern_22529",17,16,14,18,16,14,21,19
"pattern_22530",11,16,14,10,12,16,7,9
"pattern_22531",10,15,15,13,11,11,12,12
"pattern_22532",17,16,20,22,18,14,21,19
"pattern_22533",13,18,12,12,12,14,13,13
"pattern_22534",9,12,14,12,10,8,13,13
"pattern_22535",15,16,14,18,14,12,19,19
"pattern_22536",15,18,14,14,14,18,13,15
"pattern_22537",13,14,10,8,12,16,7,9
"pattern_22538",13,14,10,8,14,18,11,11
"pattern_22539",13,16,16,14,12,16,11,15
"pattern_22540",13,16,14,14,14,18,13,11
"pattern_22541",13,10,8,6,10,12,11,11
"pattern_22542",13,14,12,12,10,12,13,11
"pattern_22543",10,13,11,9,7,7,12,12
"pattern_22544",13,14,12,14,12,14,19,15
"pattern_22545",15,16,12,10,14,18,5,9
"pattern_22546",16,13,13,13,13,11,14,14
"pattern_22547",11,16,12,12,12,16,11,9
"pattern_22548",11,14,14,14,12,12,15,11
"pattern_22549",13,14,12,12,14,18,11,9
"pattern_22550",10,11,7,9,7,9,12,10
"pattern_22551",15,16,14,12,14,16,9,9
"pattern_22552",8,11,9,9,7,7,14,10
"pattern_22553",10,13,11,15,9,9,16,10
"pattern_22554",13,10,10,10,10,12,13,11
"pattern_22555",15,14,14,18,14,12,19,19
"pattern_22556",11,12,12,14,10,10,17,11
"pattern_22557",15,16,12,12,14,18,13,13
"pattern_22558",15,12,16,14,14,12,19,17
"pattern_22559",13,14,12,12,12,16,9,9
"pattern_22560",12,15,11,11,11,13,10,8
"pattern_22561",13,8,12,14,10,6,17,13
"pattern_22562",12,15,13,13,11,13,14,14
"pattern_22563",15,16,12,14,14,18,11,11
"pattern_22564",12,13,15,15,11,11,16,10
"pattern_22565",13,16,14,12,14,18,13,15
"pattern_22566",15,16,14,12,14,18,9,11
"pattern_22567",13,16,14,14,14,18,13,11
"pattern_22568",13,12,10,10,10,12,13,11
"pattern_22569",10,11,9,7,7,9,8,12
"pattern_22570",12,15,15,17,11,13,16,16
"pattern_22571",11,16,12,10,12,16,9,11
"pattern_22572",15,16,16,16,16,12,19,19
"pattern_22573",15,18,16,18,16,12,17,19
"pattern_22574",7,12,12,14,6,8,17,11
"pattern_22575",12,7,15,15,9,5,16,12
"pattern_22576",15,14,16,14,14,14,17,17
"pattern_22577",13,18,10,12,12,16,9,9
"pattern_22578",15,16,12,10,14,18,11,15
"pattern_22579",9,12,10,14,6,8,15,11
"pattern_22580",12,11,11,11,9,9,14,14
"pattern_22581",10,11,11,11,7,5,14,12
"pattern_22582",11,12,12,12,10,8,15,13
"pattern_22583",15,16,12,12,14,16,13,17
"pattern_22584",15,14,14,12,12,12,15,15
"pattern_22585",9,12,16,16,10,6,15,11
"pattern_22586",15,14,16,18,14,12,19,19
"pattern_22587",10,9,7,9,7,9,12,10
"pattern_22588",11,12,12,14,8,10,15,13
"pattern_22589",10,13,9,7,7,7,10,10
"pattern_22590",15,12,14,14,14,12,19,17
"pattern_22591",13,14,14,12,14,18,11,9
"pattern_22592",11,16,16,14,12,16,11,11
"pattern_22593",13,18,16,16,14,18,11,11
"pattern_22594",12,13,15,15,11,13,16,14
"pattern_22595",11,18,12,10,12,16,9,11
"pattern_22596",13,14,16,14,12,12,15,17
"pattern_22597",13,18,12,12,14,18,9,9
"pattern_22598",15,16,14,12,12,16,11,13
"pattern_22599",10,11,9,9,7,9,10,8
"pattern_22600",13,18,16,14,14,18,7,13
"pattern_22601",15,16,14,14,12,16,13,13
"pattern_22602",13,16,14,12,14,18,7,11
"pattern_22603",13,16,12,10,14,18,9,13
"pattern_22604",11,16,14,14,12,14,17,17
"pattern_22605",19,14,22,22,18,14,23,21
"pattern_22606",10,11,11,13,9,13,10,6
"pattern_22607",14,15,9,9,13,13,16,14
