"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_15646",18,12,10,6,12,18,11
"pattern_15647",18,10,14,10,14,20,11
"pattern_15648",22,14,14,12,12,20,9
"pattern_15649",18,10,10,8,12,16,11
"pattern_15650",16,10,16,14,16,16,15
"pattern_15651",18,16,12,10,10,22,9
"pattern_15652",18,14,12,10,12,18,9
"pattern_15653",18,8,12,8,14,14,11
"pattern_15654",16,12,14,12,14,18,13
"pattern_15655",20,14,14,12,14,18,11
"pattern_15656",20,14,14,12,10,18,9
"pattern_15657",18,12,10,10,14,16,11
"pattern_15658",20,10,12,10,14,20,15
"pattern_15659",18,12,14,10,14,18,9
"pattern_15660",16,12,12,6,14,16,11
"pattern_15661",18,12,12,12,12,18,11
"pattern_15662",20,14,10,10,12,22,9
"pattern_15663",20,14,16,10,10,16,13
"pattern_15664",16,14,16,12,12,18,9
"pattern_15665",20,14,12,8,12,16,11
"pattern_15666",12,8,10,12,10,12,13
"pattern_15667",18,10,12,10,14,14,9
"pattern_15668",20,16,14,16,14,20,11
"pattern_15669",20,14,14,14,10,18,11
"pattern_15670",16,10,12,6,12,18,9
"pattern_15671",20,12,14,14,12,20,15
"pattern_15672",14,16,14,14,16,20,11
"pattern_15673",18,14,16,12,10,16,13
"pattern_15674",20,12,10,10,12,18,9
"pattern_15675",16,14,10,8,12,18,11
"pattern_15676",14,14,14,12,12,20,13
"pattern_15677",18,12,14,12,16,14,13
"pattern_15678",18,12,16,12,10,20,11
"pattern_15679",20,10,10,10,12,18,13
"pattern_15680",16,12,16,12,10,18,9
"pattern_15681",20,16,14,14,12,20,11
"pattern_15682",18,14,14,10,10,18,9
"pattern_15683",18,12,12,10,10,16,11
"pattern_15684",20,14,16,14,14,18,13
"pattern_15685",18,14,16,14,10,20,9
"pattern_15686",15,13,9,9,11,17,8
"pattern_15687",16,12,10,10,10,16,11
"pattern_15688",16,16,12,12,18,22,11
"pattern_15689",16,14,12,10,16,18,15
"pattern_15690",18,12,12,10,10,18,9
"pattern_15691",20,14,16,14,16,16,11
"pattern_15692",16,14,18,14,18,20,15
"pattern_15693",20,12,10,8,14,20,11
"pattern_15694",16,16,12,10,10,18,9
"pattern_15695",18,12,12,8,10,18,9
"pattern_15696",14,12,12,10,10,18,11
"pattern_15697",15,15,11,13,9,17,10
"pattern_15698",15,13,11,11,7,17,10
"pattern_15699",20,14,12,10,14,20,11
"pattern_15700",18,10,12,10,12,18,9
"pattern_15701",14,10,10,8,8,16,7
"pattern_15702",16,10,12,8,12,18,9
"pattern_15703",20,12,10,10,14,18,11
"pattern_15704",16,18,16,14,12,18,11
"pattern_15705",10,10,8,10,12,12,15
"pattern_15706",20,12,16,10,12,20,9
"pattern_15707",18,16,12,12,12,22,11
"pattern_15708",14,10,12,8,14,18,11
"pattern_15709",16,12,14,10,10,18,7
"pattern_15710",18,12,16,14,14,14,13
"pattern_15711",16,14,12,12,14,18,11
"pattern_15712",18,14,14,12,16,16,13
"pattern_15713",18,10,12,8,12,16,11
"pattern_15714",16,14,14,12,10,16,13
"pattern_15715",16,12,12,10,14,18,11
"pattern_15716",16,16,12,10,14,18,11
"pattern_15717",16,14,14,12,10,20,9
"pattern_15718",14,14,12,10,14,18,11
"pattern_15719",18,12,14,12,16,20,15
"pattern_15720",14,14,16,10,12,18,11
"pattern_15721",16,14,12,10,14,20,13
"pattern_15722",18,14,14,18,16,20,15
"pattern_15723",18,16,12,12,10,20,9
"pattern_15724",18,14,10,10,12,20,9
"pattern_15725",18,12,14,12,16,20,13
"pattern_15726",18,16,16,14,10,18,9
"pattern_15727",20,12,12,10,10,16,9
"pattern_15728",20,14,12,12,14,20,17
"pattern_15729",16,12,14,12,10,16,13
"pattern_15730",18,14,10,10,8,20,11
"pattern_15731",20,12,12,8,16,20,11
"pattern_15732",13,9,11,13,11,15,12
"pattern_15733",22,10,14,10,12,18,9
"pattern_15734",13,13,11,13,9,15,8
"pattern_15735",14,14,14,12,16,16,13
"pattern_15736",16,12,10,8,12,18,5
"pattern_15737",17,13,9,9,11,19,6
"pattern_15738",14,12,14,16,14,14,15
"pattern_15739",14,16,16,14,12,16,17
"pattern_15740",14,14,16,16,18,16,17
"pattern_15741",20,12,16,12,10,20,15
"pattern_15742",15,13,7,11,9,17,10
"pattern_15743",18,14,12,8,12,18,9
"pattern_15744",20,12,16,14,10,20,15
"pattern_15745",16,12,10,10,14,18,13
"pattern_15746",16,10,12,10,14,18,11
"pattern_15747",18,12,10,10,16,20,13
"pattern_15748",16,14,14,12,10,14,15
"pattern_15749",18,10,12,6,10,18,7
"pattern_15750",18,12,18,12,12,22,13
"pattern_15751",17,13,13,9,9,17,8
"pattern_15752",20,12,14,10,12,18,11
"pattern_15753",18,18,16,18,14,14,17
"pattern_15754",18,12,12,10,12,18,9
"pattern_15755",16,16,18,14,12,14,15
"pattern_15756",18,14,8,8,14,18,11
"pattern_15757",18,12,14,12,10,18,13
"pattern_15758",20,10,10,8,16,18,11
"pattern_15759",14,14,10,10,16,18,11
"pattern_15760",20,12,12,10,10,18,13
"pattern_15761",16,12,16,16,16,14,17
"pattern_15762",20,12,14,12,14,20,13
"pattern_15763",14,16,12,14,20,22,13
"pattern_15764",14,14,12,10,12,16,11
"pattern_15765",12,12,10,14,8,14,11
"pattern_15766",22,12,14,12,12,18,13
"pattern_15767",18,12,10,8,12,18,11
"pattern_15768",16,14,18,14,10,16,13
"pattern_15769",20,14,14,14,10,18,11
"pattern_15770",16,16,16,12,12,18,9
"pattern_15771",18,12,8,8,14,18,7
"pattern_15772",20,10,14,14,16,20,13
"pattern_15773",18,14,16,12,12,22,11
"pattern_15774",20,16,16,16,14,24,13
"pattern_15775",18,12,14,10,12,18,9
"pattern_15776",18,12,12,10,10,18,9
"pattern_15777",10,8,10,12,8,10,13
"pattern_15778",16,20,18,14,14,18,15
"pattern_15779",18,12,6,8,14,20,9
"pattern_15780",18,14,14,12,12,14,13
"pattern_15781",18,12,14,12,16,18,15
"pattern_15782",18,14,12,12,12,16,11
"pattern_15783",14,14,12,14,10,16,15
"pattern_15784",14,16,14,14,18,12,15
"pattern_15785",14,12,10,8,14,18,11
"pattern_15786",12,12,10,10,10,14,11
"pattern_15787",20,12,14,10,12,18,9
"pattern_15788",18,10,14,12,12,16,11
"pattern_15789",16,14,16,12,10,18,11
"pattern_15790",18,12,12,12,14,20,13
"pattern_15791",18,12,10,10,10,18,11
"pattern_15792",18,14,14,12,14,22,11
"pattern_15793",18,12,12,12,12,16,13
"pattern_15794",16,12,14,10,12,16,11
"pattern_15795",18,12,14,12,14,14,11
"pattern_15796",20,14,10,12,12,20,13
"pattern_15797",13,15,15,11,15,17,14
"pattern_15798",18,14,12,10,14,22,9
"pattern_15799",18,10,16,10,12,18,9
"pattern_15800",20,12,16,12,14,20,15
"pattern_15801",12,20,18,14,12,18,13
"pattern_15802",20,10,12,10,10,18,11
"pattern_15803",18,14,12,12,8,20,9
"pattern_15804",18,12,12,8,14,20,11
"pattern_15805",16,12,10,8,12,20,5
"pattern_15806",14,16,16,14,12,16,15
"pattern_15807",18,10,12,8,12,16,9
"pattern_15808",18,14,14,14,14,20,13
"pattern_15809",20,10,10,10,12,18,11
"pattern_15810",16,12,12,10,12,18,9
"pattern_15811",20,12,12,6,12,18,11
"pattern_15812",20,12,10,10,12,18,11
"pattern_15813",22,10,14,10,10,18,11
"pattern_15814",20,12,12,12,16,20,13
"pattern_15815",20,12,16,12,14,16,13
"pattern_15816",20,10,16,10,8,16,13
"pattern_15817",18,12,6,8,12,20,7
"pattern_15818",18,14,14,12,14,20,15
"pattern_15819",18,10,14,8,14,20,11
"pattern_15820",16,14,10,10,10,18,13
"pattern_15821",18,14,10,10,12,20,9
"pattern_15822",16,10,16,10,12,16,9
"pattern_15823",18,10,16,10,10,16,11
"pattern_15824",18,12,12,8,14,18,11
"pattern_15825",18,10,12,10,14,18,11
"pattern_15826",10,12,10,14,12,14,17
"pattern_15827",16,14,16,14,10,18,11
"pattern_15828",20,12,14,12,14,20,11
"pattern_15829",20,12,12,8,12,20,9
"pattern_15830",18,14,16,16,14,20,13
"pattern_15831",18,12,12,10,12,18,11
"pattern_15832",18,12,12,8,10,20,7
"pattern_15833",18,12,16,12,18,18,15
"pattern_15834",16,14,14,8,12,18,9
"pattern_15835",16,14,10,6,14,18,9
"pattern_15836",16,14,10,8,14,20,9
"pattern_15837",18,12,12,10,12,20,13
"pattern_15838",20,14,14,10,8,18,9
"pattern_15839",18,12,12,10,12,20,13
"pattern_15840",20,14,16,12,10,18,9
"pattern_15841",18,14,10,12,14,18,7
"pattern_15842",18,14,12,12,14,20,9
"pattern_15843",18,12,14,8,12,16,7
"pattern_15844",20,14,12,12,12,22,11
"pattern_15845",16,14,14,10,12,20,11
"pattern_15846",20,10,10,6,14,20,11
"pattern_15847",16,14,12,10,12,20,9
"pattern_15848",16,12,14,10,12,16,11
"pattern_15849",18,12,16,12,12,18,11
"pattern_15850",18,14,10,8,12,22,11
"pattern_15851",18,12,16,12,14,16,11
"pattern_15852",18,14,12,12,10,18,13
"pattern_15853",18,16,12,12,14,20,9
"pattern_15854",18,10,12,10,12,18,11
"pattern_15855",13,13,11,13,13,17,10
"pattern_15856",20,12,10,10,14,18,15
"pattern_15857",20,12,10,10,12,20,9
"pattern_15858",12,12,12,14,6,14,9
"pattern_15859",18,16,14,16,10,16,11
"pattern_15860",16,10,14,10,14,16,11
"pattern_15861",18,16,14,14,16,20,13
"pattern_15862",16,18,16,16,12,20,13
"pattern_15863",16,12,14,10,16,22,15
"pattern_15864",22,10,14,10,10,20,13
"pattern_15865",16,12,12,12,12,16,13
"pattern_15866",16,10,12,10,12,18,11
"pattern_15867",20,10,16,10,12,20,9
"pattern_15868",16,14,14,12,10,18,13
"pattern_15869",20,16,12,12,12,22,9
"pattern_15870",18,12,12,10,14,18,9
"pattern_15871",20,12,10,10,14,22,9
"pattern_15872",18,12,6,8,12,18,11
"pattern_15873",16,8,12,10,14,12,13
"pattern_15874",18,16,16,14,12,22,11
"pattern_15875",20,12,10,10,12,18,11
"pattern_15876",18,12,14,14,14,14,15
"pattern_15877",18,14,16,12,10,20,11
"pattern_15878",20,12,14,12,16,18,13
"pattern_15879",13,13,11,15,5,15,12
"pattern_15880",22,10,12,10,14,18,13
"pattern_15881",20,12,14,12,14,22,15
"pattern_15882",16,16,12,12,14,20,11
"pattern_15883",18,14,12,10,16,20,11
"pattern_15884",15,13,7,7,11,17,8
"pattern_15885",20,12,16,12,12,18,13
"pattern_15886",18,14,12,10,10,18,13
"pattern_15887",20,14,10,10,16,22,11
"pattern_15888",18,14,14,10,14,18,9
"pattern_15889",10,10,8,14,12,14,15
"pattern_15890",18,18,12,16,8,20,11
"pattern_15891",14,16,16,12,14,14,15
"pattern_15892",18,16,10,12,10,18,7
"pattern_15893",18,12,14,12,12,22,13
"pattern_15894",18,12,14,10,10,18,11
"pattern_15895",20,16,16,14,16,22,13
"pattern_15896",20,14,14,12,14,20,9
"pattern_15897",16,16,14,12,14,20,11
"pattern_15898",20,10,16,12,12,18,15
"pattern_15899",16,18,12,12,12,18,13
"pattern_15900",18,14,12,10,10,16,13
"pattern_15901",18,12,12,8,12,18,11
"pattern_15902",22,12,12,12,12,22,11
"pattern_15903",20,10,14,10,12,14,9
"pattern_15904",18,12,12,10,12,18,11
"pattern_15905",16,16,12,14,14,20,13
"pattern_15906",20,12,14,10,8,16,9
"pattern_15907",20,12,12,10,14,22,9
"pattern_15908",22,10,14,10,12,18,13
"pattern_15909",16,12,12,10,10,20,9
"pattern_15910",18,14,16,14,14,20,13
"pattern_15911",20,14,16,14,8,16,11
"pattern_15912",20,10,10,8,10,18,11
"pattern_15913",15,13,15,15,7,17,10
"pattern_15914",16,16,12,12,10,18,9
"pattern_15915",22,10,12,10,14,18,13
"pattern_15916",18,12,12,8,10,18,11
"pattern_15917",18,12,16,12,12,16,11
"pattern_15918",20,14,14,12,12,18,11
"pattern_15919",18,10,12,10,12,18,9
"pattern_15920",12,10,10,10,8,14,7
"pattern_15921",18,14,12,14,12,18,13
"pattern_15922",18,10,10,6,10,18,11
"pattern_15923",18,14,12,12,18,24,11
"pattern_15924",20,12,16,12,8,18,11
"pattern_15925",20,12,14,12,14,22,13
"pattern_15926",18,16,14,18,12,22,15
"pattern_15927",22,12,14,12,12,20,11
"pattern_15928",18,18,22,18,12,18,13
"pattern_15929",14,12,12,10,12,18,11
"pattern_15930",18,12,16,12,12,18,9
"pattern_15931",16,14,12,10,14,18,9
"pattern_15932",16,12,10,12,12,18,13
"pattern_15933",16,14,14,12,14,16,11
"pattern_15934",18,12,12,10,12,14,11
"pattern_15935",20,12,16,16,14,18,13
"pattern_15936",18,14,10,12,14,16,9
"pattern_15937",20,10,10,10,12,18,9
"pattern_15938",18,12,10,8,12,18,11
"pattern_15939",18,14,14,12,14,18,11
"pattern_15940",18,10,10,6,12,16,7
"pattern_15941",10,10,10,12,6,12,11
"pattern_15942",18,10,16,10,12,16,9
"pattern_15943",18,14,12,12,14,22,13
"pattern_15944",15,11,9,11,11,17,6
"pattern_15945",18,8,12,10,14,14,11
"pattern_15946",18,12,12,8,10,16,5
"pattern_15947",20,10,14,10,12,20,13
"pattern_15948",18,10,10,6,14,16,9
"pattern_15949",18,12,6,8,14,20,7
"pattern_15950",16,16,14,12,8,18,11
"pattern_15951",18,12,14,8,14,18,9
"pattern_15952",20,14,14,12,16,22,9
"pattern_15953",18,14,14,10,14,20,13
"pattern_15954",14,16,14,12,16,20,13
"pattern_15955",16,12,12,12,14,20,13
"pattern_15956",17,15,15,13,7,19,8
"pattern_15957",15,15,9,13,11,17,8
"pattern_15958",12,16,14,14,12,16,13
"pattern_15959",20,16,12,12,16,24,15
"pattern_15960",12,16,16,14,16,14,13
"pattern_15961",20,10,12,10,10,18,13
"pattern_15962",18,10,12,10,12,16,11
"pattern_15963",18,12,16,14,12,16,11
"pattern_15964",16,18,16,14,14,20,15
"pattern_15965",18,12,10,8,14,20,11
"pattern_15966",14,14,14,10,16,20,11
"pattern_15967",18,10,10,8,12,18,11
"pattern_15968",16,14,14,10,12,20,11
"pattern_15969",14,14,14,10,10,16,11
"pattern_15970",18,12,14,12,10,18,13
"pattern_15971",18,14,14,12,14,18,11
"pattern_15972",18,12,16,14,14,14,13
"pattern_15973",14,16,14,12,14,20,9
"pattern_15974",20,16,18,16,14,20,15
"pattern_15975",8,10,12,14,10,12,15
"pattern_15976",16,16,12,12,10,20,11
"pattern_15977",18,14,12,10,14,20,13
"pattern_15978",18,10,10,10,12,18,9
"pattern_15979",20,14,12,12,14,22,9
"pattern_15980",20,10,14,14,14,20,13
"pattern_15981",18,14,12,8,12,20,7
"pattern_15982",20,12,10,8,14,20,11
"pattern_15983",18,16,12,12,12,20,13
"pattern_15984",16,14,16,16,14,20,15
"pattern_15985",18,10,14,10,10,18,9
"pattern_15986",18,12,14,12,16,18,11
"pattern_15987",20,12,10,10,16,20,9
"pattern_15988",10,12,12,14,6,14,11
"pattern_15989",16,16,12,10,14,22,7
"pattern_15990",18,14,14,12,16,24,13
"pattern_15991",16,16,12,10,10,18,7
"pattern_15992",18,14,12,8,14,20,11
"pattern_15993",16,12,12,8,12,18,9
"pattern_15994",18,14,14,12,10,20,7
"pattern_15995",16,14,12,18,14,20,15
"pattern_15996",20,12,16,14,12,20,13
"pattern_15997",14,18,12,12,16,20,11
"pattern_15998",18,12,12,8,14,18,9
"pattern_15999",18,12,12,10,16,20,9
"pattern_16000",18,10,14,10,12,18,11
"pattern_16001",20,12,14,12,12,20,13
"pattern_16002",18,14,10,10,12,22,9
"pattern_16003",16,16,12,12,8,20,11
"pattern_16004",20,12,16,12,16,22,11
"pattern_16005",18,12,14,10,14,18,9
"pattern_16006",18,10,16,10,8,18,9
"pattern_16007",18,12,12,8,14,18,9
"pattern_16008",16,14,14,8,14,20,9
"pattern_16009",18,14,14,10,16,22,13
"pattern_16010",14,18,14,12,12,20,11
"pattern_16011",18,12,10,6,10,18,9
"pattern_16012",20,12,14,10,10,18,11
"pattern_16013",18,14,8,10,12,20,11
"pattern_16014",16,16,12,10,16,22,9
"pattern_16015",18,14,14,12,10,20,9
"pattern_16016",20,12,16,12,14,20,11
"pattern_16017",16,12,10,8,12,18,9
"pattern_16018",18,14,10,12,14,20,13
"pattern_16019",15,13,11,9,11,19,6
"pattern_16020",18,12,16,12,12,16,9
"pattern_16021",20,14,14,12,12,18,11
"pattern_16022",18,14,10,10,10,18,13
"pattern_16023",20,14,12,12,12,22,13
"pattern_16024",20,14,12,10,12,18,9
"pattern_16025",16,14,12,10,14,18,9
"pattern_16026",18,10,8,6,14,18,7
"pattern_16027",14,12,16,14,16,14,15
"pattern_16028",18,14,12,12,10,20,11
"pattern_16029",20,10,14,10,8,16,9
"pattern_16030",18,12,14,10,8,18,11
"pattern_16031",16,12,14,8,12,16,7
"pattern_16032",18,12,10,8,16,18,9
"pattern_16033",20,12,12,12,16,20,13
"pattern_16034",17,13,13,11,7,19,8
"pattern_16035",18,14,16,14,14,18,13
"pattern_16036",18,12,14,12,14,16,13
"pattern_16037",20,10,10,6,14,18,7
"pattern_16038",18,12,18,14,14,14,11
"pattern_16039",14,14,12,10,12,16,11
"pattern_16040",12,16,14,12,16,12,15
"pattern_16041",16,14,16,12,8,14,9
"pattern_16042",16,14,14,12,10,20,9
"pattern_16043",20,12,12,10,12,20,13
"pattern_16044",16,18,18,18,14,18,15
"pattern_16045",14,14,12,14,16,10,17
"pattern_16046",14,14,16,14,14,18,13
"pattern_16047",16,12,12,10,10,18,5
"pattern_16048",16,14,16,12,8,16,11
"pattern_16049",22,10,12,10,12,20,13
"pattern_16050",18,14,12,14,10,20,11
"pattern_16051",16,12,12,12,16,18,11
"pattern_16052",18,18,12,14,12,18,15
"pattern_16053",20,12,14,10,10,18,9
"pattern_16054",18,12,10,10,12,18,9
"pattern_16055",18,12,12,6,10,18,7
"pattern_16056",20,12,10,10,16,20,13
"pattern_16057",20,14,14,10,10,16,9
"pattern_16058",18,10,12,10,14,18,13
"pattern_16059",13,11,7,9,13,15,14
"pattern_16060",18,10,12,6,12,16,9
"pattern_16061",18,12,12,10,16,20,11
"pattern_16062",16,14,14,12,6,16,11
"pattern_16063",20,12,12,10,10,20,11
"pattern_16064",16,14,10,10,10,18,9
"pattern_16065",14,12,10,10,6,16,7
"pattern_16066",16,12,14,12,12,20,11
"pattern_16067",16,8,14,12,16,16,13
"pattern_16068",16,16,18,18,14,12,17
"pattern_16069",20,10,12,10,14,18,11
"pattern_16070",16,16,14,14,12,16,13
"pattern_16071",18,12,16,10,10,16,11
"pattern_16072",20,10,10,8,12,18,13
"pattern_16073",20,14,12,12,12,20,13
"pattern_16074",18,16,14,12,10,22,7
"pattern_16075",20,12,12,8,14,18,9
"pattern_16076",18,12,14,10,10,18,7
"pattern_16077",20,10,8,8,14,18,9
"pattern_16078",18,14,16,14,14,18,13
"pattern_16079",18,14,16,12,14,18,13
"pattern_16080",16,12,10,8,12,18,9
"pattern_16081",20,10,14,12,16,18,13
"pattern_16082",18,10,16,10,10,16,13
"pattern_16083",18,14,18,14,12,20,11
"pattern_16084",18,12,14,12,12,16,9
"pattern_16085",16,16,12,12,14,20,9
"pattern_16086",14,12,12,14,18,12,13
"pattern_16087",14,12,16,16,14,12,17
"pattern_16088",12,14,8,10,10,16,9
"pattern_16089",18,14,12,8,14,20,11
"pattern_16090",16,12,12,6,14,16,7
"pattern_16091",18,14,14,10,14,20,9
"pattern_16092",16,14,14,12,16,20,11
"pattern_16093",18,14,14,14,12,18,13
"pattern_16094",14,12,16,16,16,16,17
"pattern_16095",18,12,12,12,12,18,13
"pattern_16096",14,16,12,12,16,22,11
"pattern_16097",16,16,18,14,12,18,13
"pattern_16098",20,10,16,10,10,18,9
"pattern_16099",20,10,12,10,8,18,11
"pattern_16100",18,12,18,14,10,16,11
"pattern_16101",18,14,14,12,16,20,15
"pattern_16102",9,11,11,15,13,15,16
"pattern_16103",20,12,12,12,10,20,9
"pattern_16104",16,12,16,10,12,18,13
"pattern_16105",18,14,10,10,12,18,13
"pattern_16106",20,12,14,10,14,20,11
"pattern_16107",18,14,14,12,12,22,9
"pattern_16108",20,14,14,14,14,18,11
"pattern_16109",18,12,14,8,12,18,9
"pattern_16110",18,10,12,8,14,18,11
"pattern_16111",16,12,14,10,10,18,7
"pattern_16112",20,10,10,8,14,18,11
"pattern_16113",20,14,14,12,10,20,7
"pattern_16114",20,10,10,10,14,18,13
"pattern_16115",17,17,11,15,7,19,12
"pattern_16116",13,13,11,13,15,17,10
"pattern_16117",16,14,12,12,12,18,9
"pattern_16118",16,14,14,12,12,18,15
"pattern_16119",20,12,14,10,14,18,13
"pattern_16120",18,12,16,12,16,22,11
"pattern_16121",16,16,12,12,12,22,11
"pattern_16122",20,14,12,12,12,22,11
"pattern_16123",16,14,12,12,16,20,11
"pattern_16124",16,12,14,8,14,18,11
"pattern_16125",18,12,14,10,16,18,9
"pattern_16126",20,10,10,8,16,20,11
"pattern_16127",17,15,13,11,11,19,8
"pattern_16128",16,14,14,12,12,18,13
"pattern_16129",16,12,14,10,14,20,13
"pattern_16130",18,18,18,16,12,20,13
"pattern_16131",16,10,12,10,14,18,11
"pattern_16132",18,12,12,10,14,22,9
"pattern_16133",17,15,11,13,11,19,8
"pattern_16134",20,10,18,12,10,18,11
"pattern_16135",16,12,10,8,12,18,9
"pattern_16136",20,10,12,10,12,18,9
"pattern_16137",20,12,14,12,8,18,9
"pattern_16138",16,12,14,12,16,14,11
"pattern_16139",20,10,10,10,10,18,11
"pattern_16140",20,10,16,14,12,18,15
"pattern_16141",20,12,10,10,12,20,13
"pattern_16142",20,10,8,8,14,18,11
"pattern_16143",18,14,14,12,10,18,11
"pattern_16144",20,12,8,10,12,20,9
"pattern_16145",13,13,13,11,9,17,10
"pattern_16146",14,14,8,10,10,18,11
"pattern_16147",20,12,16,12,10,16,9
"pattern_16148",14,16,12,10,16,20,13
"pattern_16149",16,16,12,14,14,20,13
"pattern_16150",18,16,12,14,8,18,13
"pattern_16151",16,18,16,16,12,18,15
"pattern_16152",14,12,20,14,14,14,11
"pattern_16153",18,12,18,14,12,20,13
"pattern_16154",20,14,16,12,14,22,13
"pattern_16155",16,16,14,14,12,18,13
"pattern_16156",16,16,14,12,14,18,13
"pattern_16157",18,14,14,10,14,18,11
"pattern_16158",20,14,12,14,12,20,9
"pattern_16159",20,12,16,12,10,18,11
"pattern_16160",18,14,18,14,10,16,13
"pattern_16161",18,14,12,12,10,18,9
"pattern_16162",18,12,14,10,12,16,9
"pattern_16163",14,12,8,6,14,20,9
"pattern_16164",16,12,12,10,16,16,11
"pattern_16165",12,8,10,12,10,12,17
"pattern_16166",16,14,12,10,12,20,9
"pattern_16167",18,16,14,12,10,20,11
"pattern_16168",20,12,8,8,12,18,9
"pattern_16169",16,10,12,6,12,18,7
"pattern_16170",18,12,12,10,10,18,11
"pattern_16171",18,14,12,16,14,20,17
"pattern_16172",18,14,10,16,14,18,15
"pattern_16173",11,11,11,13,13,17,12
"pattern_16174",20,12,14,8,10,20,7
"pattern_16175",20,14,12,12,14,24,9
"pattern_16176",18,10,12,8,8,18,9
"pattern_16177",18,12,14,12,12,16,13
"pattern_16178",16,14,16,14,16,16,11
"pattern_16179",17,11,7,7,11,19,6
"pattern_16180",16,16,14,14,12,18,15
"pattern_16181",16,12,6,8,14,18,11
"pattern_16182",18,16,12,12,14,22,9
"pattern_16183",16,12,14,10,10,16,11
"pattern_16184",18,12,12,10,14,20,11
"pattern_16185",16,14,12,12,10,18,11
"pattern_16186",18,12,12,12,14,18,11
"pattern_16187",16,14,12,12,12,18,11
"pattern_16188",16,14,14,16,16,14,17
"pattern_16189",18,12,12,10,14,18,9
"pattern_16190",20,10,14,10,12,20,9
"pattern_16191",18,14,8,10,10,20,9
"pattern_16192",18,14,16,12,10,16,11
"pattern_16193",18,12,12,10,10,18,9
"pattern_16194",16,16,14,14,16,14,13
"pattern_16195",16,14,8,12,12,20,11
"pattern_16196",18,16,12,10,12,20,9
"pattern_16197",10,8,10,14,10,12,15
"pattern_16198",18,14,12,12,16,20,9
"pattern_16199",20,14,12,14,14,20,11
"pattern_16200",18,10,12,8,14,18,11
"pattern_16201",18,10,14,14,12,16,15
"pattern_16202",18,16,12,12,12,18,9
"pattern_16203",18,16,18,16,12,20,11
"pattern_16204",16,18,10,14,10,20,11
"pattern_16205",16,10,12,10,14,18,11
"pattern_16206",22,12,14,10,14,18,7
"pattern_16207",18,12,14,10,10,18,7
"pattern_16208",12,18,14,16,18,10,17
"pattern_16209",18,16,10,12,10,20,11
"pattern_16210",20,10,16,12,14,20,13
"pattern_16211",18,12,12,10,12,18,13
"pattern_16212",18,14,16,14,10,16,11
"pattern_16213",11,13,7,13,11,13,16
"pattern_16214",20,10,12,8,12,20,11
"pattern_16215",20,12,12,10,14,20,11
"pattern_16216",20,14,16,12,10,18,11
"pattern_16217",20,12,14,12,12,22,11
"pattern_16218",16,14,10,8,10,18,9
"pattern_16219",20,14,14,12,12,14,17
"pattern_16220",20,14,14,12,14,20,11
"pattern_16221",16,14,8,8,14,18,11
"pattern_16222",20,12,12,12,12,18,9
"pattern_16223",18,14,10,10,14,20,9
"pattern_16224",18,12,16,10,10,18,11
"pattern_16225",16,12,10,8,16,18,11
"pattern_16226",22,10,14,8,12,18,9
"pattern_16227",16,16,10,10,12,20,11
"pattern_16228",18,12,12,8,12,16,7
"pattern_16229",18,16,10,10,10,22,9
"pattern_16230",14,12,14,10,12,16,9
"pattern_16231",18,14,16,12,12,16,9
"pattern_16232",18,12,14,14,12,12,13
"pattern_16233",18,14,14,10,16,20,11
"pattern_16234",16,16,14,12,12,14,13
"pattern_16235",18,10,10,8,12,18,7
"pattern_16236",16,12,14,10,10,18,9
"pattern_16237",18,16,10,10,10,20,7
"pattern_16238",22,12,14,14,10,18,11
"pattern_16239",20,12,12,10,12,20,11
"pattern_16240",12,12,10,14,8,14,13
"pattern_16241",18,10,16,10,8,18,11
"pattern_16242",16,12,10,8,18,20,13
"pattern_16243",18,16,16,16,14,18,13
"pattern_16244",20,14,12,10,14,20,7
"pattern_16245",20,12,12,10,12,18,11
"pattern_16246",18,12,14,10,12,18,11
"pattern_16247",16,14,12,12,12,20,13
"pattern_16248",18,12,10,10,14,20,11
"pattern_16249",18,10,14,12,14,18,11
"pattern_16250",16,14,12,8,16,20,11
"pattern_16251",18,12,10,6,10,16,11
"pattern_16252",18,10,8,8,14,18,11
"pattern_16253",16,16,14,12,14,20,13
"pattern_16254",18,12,16,10,16,20,9
"pattern_16255",16,14,12,10,12,18,5
"pattern_16256",18,12,12,8,12,16,7
"pattern_16257",16,16,12,12,16,20,9
"pattern_16258",20,12,16,10,16,18,13
"pattern_16259",20,14,10,16,16,20,13
"pattern_16260",16,14,14,14,14,14,13
"pattern_16261",18,12,12,10,12,18,9
"pattern_16262",18,12,8,10,14,20,9
"pattern_16263",20,12,12,10,12,20,13
"pattern_16264",20,10,10,8,14,16,11
"pattern_16265",20,12,16,10,12,20,9
"pattern_16266",20,10,16,10,10,18,9
"pattern_16267",16,14,8,10,16,22,9
"pattern_16268",18,12,12,10,12,20,13
"pattern_16269",14,16,16,12,12,20,11
"pattern_16270",18,12,12,10,14,18,11
"pattern_16271",16,12,16,10,12,18,13
"pattern_16272",18,12,14,10,16,22,15
"pattern_16273",18,12,12,8,10,20,9
"pattern_16274",16,12,16,12,10,18,11
"pattern_16275",18,16,20,18,16,18,13
"pattern_16276",18,14,12,10,10,18,7
"pattern_16277",18,12,10,8,14,18,9
"pattern_16278",17,15,11,11,11,19,6
"pattern_16279",14,14,12,10,14,20,11
