"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_65373",1,"Careful",10,0.5
"pattern_65374",1,"Careful",12,0.428571428571429
"pattern_65375",1,"Careful",10,0.5
"pattern_65376",1,"Careful",14,0.363636363636364
"pattern_65377",1,"Careful",10,0.5
"pattern_65379",1,"Fearful",11,0.421052631578947
"pattern_65380",1,"Early Adopter",12,0.333333333333333
"pattern_65381",1,"Careful",10,0.5
"pattern_65382",1,"Careful",10,0.5
"pattern_65383",1,"Careful",14,0.363636363636364
"pattern_65384",1,"Careful",14,0.363636363636364
"pattern_65385",1,"Stubborn",10,0.411764705882353
"pattern_65386",1,"Careful",10,0.5
"pattern_65387",1,"Careful",12,0.428571428571429
"pattern_65388",1,"Stubborn",9,0.307692307692308
"pattern_65389",1,"Fearful",9,0.526315789473684
"pattern_65390",1,"Uninterested",13,0.277777777777778
"pattern_65391",1,"Careful",12,0.428571428571429
"pattern_65392",1,"Influencer",15,0.25
"pattern_65393",1,"Careful",14,0.363636363636364
"pattern_65394",1,"Stubborn",8,0.5
"pattern_65395",1,"Careful",10,0.5
"pattern_65396",1,"Careful",12,0.428571428571429
"pattern_65397",1,"Fearful",9,0.526315789473684
"pattern_65398",1,"Stubborn",12,0.333333333333333
"pattern_65399",1,"Careful",12,0.428571428571429
"pattern_65400",1,"Fearful",9,0.526315789473684
"pattern_65401",1,"Fearful",9,0.526315789473684
"pattern_65402",1,"Uninterested",9,0.4375
"pattern_65403",1,"Stubborn",12,0.333333333333333
"pattern_65404",1,"Uninterested",13,0.277777777777778
"pattern_65405",1,"Careful",8,0.578947368421053
"pattern_65406",1,"Careful",12,0.428571428571429
"pattern_65407",1,"Careful",8,0.578947368421053
"pattern_65408",1,"Stubborn",8,0.5
"pattern_65409",1,"Careful",12,0.428571428571429
"pattern_65410",1,"Fearful",11,0.45
"pattern_65411",1,"Fearful",9,0.526315789473684
"pattern_65412",1,"Fearful",13,0.380952380952381
"pattern_65413",1,"Careful",10,0.5
"pattern_65414",1,"Homo Economicus",12,0.333333333333333
"pattern_65415",1,"Homo Economicus",10,0.444444444444444
"pattern_65416",1,"Uninterested",11,0.352941176470588
"pattern_65418",1,"Fearful",7,0.611111111111111
"pattern_65419",1,"Fearful",9,0.526315789473684
"pattern_65420",1,"Careful",10,0.5
"pattern_65421",1,"Stubborn",10,0.411764705882353
"pattern_65422",1,"Fearful",9,0.526315789473684
"pattern_65423",1,"Fearful",11,0.45
"pattern_65424",1,"Fearful",11,0.45
"pattern_65425",1,"Careful",12,0.428571428571429
"pattern_65426",1,"Careful",10,0.5
"pattern_65427",1,"Uninterested",11,0.352941176470588
"pattern_65428",1,"Fearful",11,0.45
"pattern_65429",1,"Fearful",9,0.526315789473684
"pattern_65430",1,"Fearful",9,0.526315789473684
"pattern_65431",1,"Fearful",11,0.45
"pattern_65432",1,"Careful",10,0.5
"pattern_65433",1,"Careful",8,0.578947368421053
"pattern_65434",1,"Homo Economicus",12,0.368421052631579
"pattern_65436",1,"Stubborn",8,0.5
"pattern_65437",1,"Careful",14,0.363636363636364
"pattern_65438",1,"Uninterested",13,0.277777777777778
"pattern_65439",1,"Careful",12,0.428571428571429
"pattern_65440",1,"Fearful",9,0.526315789473684
"pattern_65441",1,"Stubborn",12,0.333333333333333
"pattern_65442",1,"Fearful",11,0.45
"pattern_65443",1,"Careful",10,0.5
"pattern_65444",1,"Homo Economicus",9,0.307692307692308
"pattern_65445",1,"Homo Economicus",12,0.368421052631579
"pattern_65446",1,"Stubborn",9,0.357142857142857
"pattern_65447",1,"Careful",8,0.578947368421053
"pattern_65448",1,"Fearful",9,0.526315789473684
"pattern_65449",1,"Stubborn",10,0.411764705882353
"pattern_65450",1,"Influencer",13,0.31578947368421
"pattern_65451",1,"Homo Economicus",8,0.529411764705882
"pattern_65452",1,"Fearful",9,0.526315789473684
"pattern_65453",1,"Homo Economicus",12,0.368421052631579
"pattern_65454",1,"Stubborn",8,0.5
"pattern_65455",1,"Careful",10,0.5
"pattern_65456",1,"Careful",10,0.5
"pattern_65457",1,"Homo Economicus",10,0.444444444444444
"pattern_65458",1,"Careful",12,0.428571428571429
"pattern_65459",1,"Fearful",7,0.611111111111111
"pattern_65460",1,"Fearful",9,0.526315789473684
"pattern_65461",1,"Fearful",11,0.45
"pattern_65462",1,"Careful",10,0.5
"pattern_65463",1,"Uninterested",9,0.4375
"pattern_65464",1,"Fearful",13,0.380952380952381
"pattern_65465",1,"Fearful",9,0.526315789473684
"pattern_65466",1,"Fearful",9,0.526315789473684
"pattern_65467",1,"Stubborn",12,0.333333333333333
"pattern_65468",1,"Homo Economicus",12,0.368421052631579
"pattern_65469",1,"Fearful",9,0.526315789473684
"pattern_65470",1,"Careful",10,0.5
"pattern_65471",1,"Uninterested",9,0.4375
"pattern_65472",1,"Homo Economicus",8,0.466666666666667
"pattern_65473",1,"Uninterested",15,0.210526315789474
"pattern_65474",1,"Careful",10,0.5
"pattern_65475",1,"Homo Economicus",12,0.368421052631579
"pattern_65476",1,"Fearful",9,0.526315789473684
"pattern_65477",1,"Fearful",9,0.526315789473684
"pattern_65478",1,"Fearful",9,0.526315789473684
"pattern_65479",1,"Stubborn",12,0.333333333333333
"pattern_65480",1,"Stubborn",9,0.357142857142857
"pattern_65481",1,"Careful",8,0.578947368421053
"pattern_65482",1,"Stubborn",12,0.333333333333333
"pattern_65483",1,"Careful",12,0.428571428571429
"pattern_65484",1,"Careful",10,0.5
"pattern_65485",1,"Careful",8,0.578947368421053
"pattern_65486",1,"Fearful",11,0.45
"pattern_65487",1,"Stubborn",10,0.411764705882353
"pattern_65488",1,"Careful",10,0.5
"pattern_65489",1,"Careful",10,0.5
"pattern_65491",1,"Homo Economicus",10,0.444444444444444
"pattern_65492",1,"Careful",10,0.5
"pattern_65493",1,"Fearful",11,0.45
"pattern_65494",1,"Careful",8,0.578947368421053
"pattern_65495",1,"Careful",8,0.578947368421053
"pattern_65496",1,"Careful",10,0.5
"pattern_65497",1,"Stubborn",8,0.428571428571429
"pattern_65498",1,"Uninterested",11,0.352941176470588
"pattern_65499",1,"Fearful",7,0.611111111111111
"pattern_65500",1,"Careful",10,0.5
"pattern_65501",1,"Uninterested",11,0.352941176470588
"pattern_65502",1,"Uninterested",15,0.210526315789474
"pattern_65503",1,"Fearful",9,0.526315789473684
"pattern_65504",1,"Influencer",13,0.31578947368421
"pattern_65505",1,"Careful",12,0.428571428571429
"pattern_65506",1,"Careful",14,0.363636363636364
"pattern_65508",1,"Fearful",11,0.45
"pattern_65509",1,"Influencer",7,0.363636363636364
"pattern_65510",1,"Homo Economicus",10,0.444444444444444
"pattern_65511",1,"Homo Economicus",10,0.444444444444444
"pattern_65512",1,"Stubborn",10,0.411764705882353
"pattern_65513",1,"Stubborn",10,0.411764705882353
"pattern_65514",1,"Fearful",11,0.45
"pattern_65515",1,"Careful",12,0.428571428571429
"pattern_65516",1,"Fearful",9,0.526315789473684
"pattern_65517",1,"Careful",10,0.5
"pattern_65518",1,"Uninterested",13,0.277777777777778
"pattern_65519",1,"Homo Economicus",10,0.444444444444444
"pattern_65520",1,"Careful",10,0.5
"pattern_65521",1,"Careful",10,0.5
"pattern_65523",1,"Stubborn",14,0.263157894736842
"pattern_65524",1,"Careful",10,0.5
"pattern_65525",1,"Careful",8,0.578947368421053
"pattern_65526",1,"Careful",10,0.5
"pattern_65528",1,"Fearful",11,0.45
"pattern_65529",1,"Careful",14,0.363636363636364
"pattern_65530",1,"Careful",10,0.5
"pattern_65531",1,"Fearful",7,0.611111111111111
"pattern_65532",1,"Careful",8,0.578947368421053
"pattern_65533",1,"Fearful",9,0.526315789473684
"pattern_65534",1,"Homo Economicus",12,0.368421052631579
"pattern_65535",1,"Careful",12,0.428571428571429
"pattern_65536",1,"Careful",12,0.428571428571429
"pattern_65537",1,"Stubborn",10,0.411764705882353
"pattern_65538",1,"Careful",12,0.428571428571429
"pattern_65539",1,"Influencer",13,0.31578947368421
"pattern_65540",1,"Fearful",9,0.526315789473684
"pattern_65541",1,"Fearful",11,0.45
"pattern_65542",1,"Careful",12,0.428571428571429
"pattern_65543",1,"Fearful",11,0.45
"pattern_65544",1,"Careful",10,0.5
"pattern_65545",1,"Fearful",9,0.526315789473684
"pattern_65546",1,"Careful",12,0.428571428571429
"pattern_65547",1,"Fearful",11,0.45
"pattern_65548",1,"Stubborn",8,0.333333333333333
"pattern_65549",1,"Stubborn",10,0.411764705882353
"pattern_65550",1,"Fearful",11,0.45
"pattern_65551",1,"Uninterested",13,0.277777777777778
"pattern_65552",1,"Uninterested",11,0.352941176470588
"pattern_65553",1,"Uninterested",13,0.277777777777778
"pattern_65554",1,"Careful",10,0.5
"pattern_65555",1,"Stubborn",12,0.333333333333333
"pattern_65556",1,"Careful",8,0.578947368421053
"pattern_65557",1,"Careful",12,0.428571428571429
"pattern_65558",1,"Influencer",13,0.31578947368421
"pattern_65559",1,"Careful",14,0.363636363636364
"pattern_65560",1,"Careful",10,0.5
"pattern_65561",1,"Careful",8,0.578947368421053
"pattern_65562",1,"Influencer",13,0.31578947368421
"pattern_65563",1,"Fearful",5,0.705882352941177
"pattern_65564",1,"Stubborn",12,0.333333333333333
"pattern_65565",1,"Influencer",13,0.31578947368421
"pattern_65566",1,"Fearful",11,0.45
"pattern_65567",1,"Careful",12,0.428571428571429
"pattern_65568",1,"Careful",8,0.578947368421053
"pattern_65569",1,"Stubborn",12,0.333333333333333
"pattern_65570",1,"Fearful",9,0.526315789473684
"pattern_65571",1,"Fearful",9,0.526315789473684
"pattern_65572",1,"Early Adopter",12,0.333333333333333
"pattern_65573",1,"Fearful",9,0.526315789473684
"pattern_65574",1,"Uninterested",11,0.352941176470588
"pattern_65575",1,"Careful",12,0.428571428571429
"pattern_65576",1,"Careful",10,0.5
"pattern_65577",1,"Careful",10,0.5
"pattern_65578",1,"Stubborn",14,0.263157894736842
"pattern_65579",1,"Fearful",7,0.611111111111111
"pattern_65580",1,"Careful",10,0.5
"pattern_65581",1,"Uninterested",13,0.277777777777778
"pattern_65582",1,"Stubborn",12,0.333333333333333
"pattern_65583",1,"Careful",8,0.578947368421053
"pattern_65584",1,"Fearful",9,0.526315789473684
"pattern_65585",1,"Careful",8,0.578947368421053
"pattern_65586",1,"Fearful",9,0.526315789473684
"pattern_65587",1,"Careful",12,0.428571428571429
"pattern_65588",1,"Homo Economicus",10,0.444444444444444
"pattern_65589",1,"Influencer",9,0.470588235294118
"pattern_65590",1,"Fearful",13,0.380952380952381
"pattern_65592",1,"Careful",10,0.5
"pattern_65593",1,"Stubborn",12,0.333333333333333
"pattern_65594",1,"Careful",8,0.578947368421053
"pattern_65595",1,"Careful",12,0.428571428571429
"pattern_65596",1,"Fearful",11,0.45
"pattern_65597",1,"Careful",10,0.5
"pattern_65599",1,"Uninterested",13,0.277777777777778
"pattern_65600",1,"Influencer",11,0.388888888888889
"pattern_65601",1,"Careful",8,0.578947368421053
"pattern_65602",1,"Careful",8,0.555555555555556
"pattern_65603",1,"Stubborn",14,0.263157894736842
"pattern_65604",1,"Fearful",9,0.526315789473684
"pattern_65606",1,"Careful",10,0.5
"pattern_65607",1,"Careful",10,0.5
"pattern_65608",1,"Careful",10,0.5
"pattern_65609",1,"Stubborn",10,0.411764705882353
"pattern_65610",1,"Fearful",9,0.526315789473684
"pattern_65611",1,"Careful",12,0.428571428571429
"pattern_65612",1,"Stubborn",10,0.411764705882353
"pattern_65613",1,"Stubborn",10,0.411764705882353
"pattern_65614",1,"Early Adopter",12,0.333333333333333
"pattern_65615",1,"Careful",12,0.428571428571429
"pattern_65616",1,"Careful",12,0.428571428571429
"pattern_65617",1,"Careful",12,0.428571428571429
"pattern_65618",1,"Careful",12,0.428571428571429
"pattern_65619",1,"Stubborn",10,0.411764705882353
"pattern_65620",1,"Careful",12,0.428571428571429
"pattern_65621",1,"Careful",10,0.5
"pattern_65622",1,"Uninterested",11,0.214285714285714
"pattern_65623",1,"Homo Economicus",8,0.529411764705882
"pattern_65624",1,"Homo Economicus",10,0.444444444444444
"pattern_65625",1,"Careful",12,0.428571428571429
"pattern_65626",1,"Careful",12,0.428571428571429
"pattern_65627",1,"Stubborn",8,0.5
"pattern_65628",1,"Careful",6,0.666666666666667
"pattern_65629",1,"Careful",8,0.578947368421053
"pattern_65630",1,"Careful",9,0.470588235294118
"pattern_65631",1,"Careful",8,0.578947368421053
"pattern_65632",1,"Fearful",11,0.45
"pattern_65633",1,"Careful",10,0.5
"pattern_65634",1,"Careful",10,0.5
"pattern_65635",1,"Uninterested",9,0.4375
"pattern_65636",1,"Fearful",11,0.45
"pattern_65637",1,"Homo Economicus",9,0.4
"pattern_65638",1,"Careful",12,0.428571428571429
"pattern_65639",1,"Careful",12,0.428571428571429
"pattern_65640",1,"Careful",12,0.428571428571429
"pattern_65641",1,"Homo Economicus",10,0.444444444444444
"pattern_65642",1,"Uninterested",9,0.4375
"pattern_65643",1,"Careful",10,0.5
"pattern_65644",1,"Careful",8,0.578947368421053
"pattern_65645",1,"Careful",8,0.578947368421053
"pattern_65646",1,"Careful",8,0.578947368421053
"pattern_65648",1,"Careful",10,0.5
"pattern_65649",1,"Careful",10,0.5
"pattern_65650",1,"Fearful",7,0.611111111111111
"pattern_65653",1,"Careful",14,0.363636363636364
"pattern_65654",1,"Careful",9,0.526315789473684
"pattern_65655",1,"Homo Economicus",10,0.444444444444444
"pattern_65656",1,"Careful",12,0.428571428571429
"pattern_65657",1,"Homo Economicus",8,0.529411764705882
"pattern_65658",1,"Fearful",11,0.45
"pattern_65659",1,"Fearful",9,0.526315789473684
"pattern_65660",1,"Uninterested",11,0.352941176470588
"pattern_65661",1,"Careful",12,0.428571428571429
"pattern_65662",1,"Careful",12,0.428571428571429
"pattern_65663",1,"Careful",10,0.5
"pattern_65664",1,"Careful",10,0.5
"pattern_65665",1,"Careful",10,0.5
"pattern_65666",1,"Careful",10,0.5
"pattern_65667",1,"Careful",10,0.5
"pattern_65668",1,"Careful",12,0.428571428571429
"pattern_65669",1,"Fearful",9,0.526315789473684
"pattern_65670",1,"Homo Economicus",10,0.444444444444444
"pattern_65671",1,"Homo Economicus",8,0.529411764705882
"pattern_65672",1,"Homo Economicus",10,0.444444444444444
"pattern_65674",1,"Uninterested",11,0.352941176470588
"pattern_65675",1,"Careful",10,0.5
"pattern_65676",1,"Uninterested",7,0.533333333333333
"pattern_65677",1,"Stubborn",10,0.411764705882353
"pattern_65678",1,"Stubborn",10,0.411764705882353
"pattern_65680",1,"Fearful",9,0.526315789473684
"pattern_65681",1,"Fearful",9,0.526315789473684
"pattern_65682",1,"Careful",12,0.428571428571429
"pattern_65683",1,"Fearful",7,0.611111111111111
"pattern_65684",1,"Fearful",9,0.526315789473684
"pattern_65685",1,"Fearful",11,0.45
"pattern_65686",1,"Uninterested",9,0.4375
"pattern_65687",1,"Fearful",13,0.380952380952381
"pattern_65688",1,"Fearful",9,0.526315789473684
"pattern_65689",1,"Stubborn",12,0.333333333333333
"pattern_65690",1,"Careful",8,0.529411764705882
"pattern_65691",1,"Careful",10,0.5
"pattern_65692",1,"Fearful",11,0.45
"pattern_65693",1,"Stubborn",10,0.411764705882353
"pattern_65694",1,"Fearful",9,0.526315789473684
"pattern_65695",1,"Careful",8,0.555555555555556
"pattern_65696",1,"Fearful",7,0.611111111111111
"pattern_65697",1,"Fearful",9,0.526315789473684
"pattern_65698",1,"Careful",8,0.578947368421053
"pattern_65699",1,"Careful",8,0.578947368421053
"pattern_65700",1,"Careful",12,0.428571428571429
"pattern_65701",1,"Careful",6,0.647058823529412
"pattern_65702",1,"Fearful",11,0.45
"pattern_65703",1,"Careful",8,0.578947368421053
"pattern_65704",1,"Stubborn",8,0.5
"pattern_65705",1,"Fearful",11,0.45
"pattern_65706",1,"Careful",12,0.428571428571429
"pattern_65707",1,"Fearful",9,0.526315789473684
"pattern_65708",1,"Careful",10,0.5
"pattern_65709",1,"Careful",10,0.5
"pattern_65710",1,"Stubborn",14,0.263157894736842
"pattern_65711",1,"Careful",10,0.5
"pattern_65712",1,"Stubborn",10,0.411764705882353
"pattern_65713",1,"Fearful",11,0.45
"pattern_65714",1,"Careful",14,0.363636363636364
"pattern_65715",1,"Careful",10,0.5
"pattern_65716",1,"Stubborn",10,0.411764705882353
"pattern_65717",1,"Uninterested",9,0.4375
"pattern_65718",1,"Uninterested",11,0.352941176470588
"pattern_65719",1,"Stubborn",12,0.333333333333333
"pattern_65720",1,"Stubborn",12,0.333333333333333
"pattern_65721",1,"Stubborn",10,0.411764705882353
"pattern_65722",1,"Careful",10,0.5
"pattern_65723",1,"Uninterested",9,0.4375
"pattern_65724",1,"Homo Economicus",7,0.461538461538462
"pattern_65725",1,"Homo Economicus",12,0.368421052631579
"pattern_65726",1,"Homo Economicus",10,0.444444444444444
"pattern_65727",1,"Fearful",7,0.611111111111111
"pattern_65729",1,"Fearful",9,0.526315789473684
"pattern_65730",1,"Careful",10,0.5
"pattern_65731",1,"Careful",8,0.578947368421053
"pattern_65732",1,"Fearful",9,0.526315789473684
"pattern_65733",1,"Careful",10,0.5
"pattern_65735",1,"Fearful",11,0.45
"pattern_65736",1,"Uninterested",9,0.4375
"pattern_65737",1,"Fearful",13,0.380952380952381
"pattern_65738",1,"Fearful",9,0.526315789473684
"pattern_65739",1,"Uninterested",11,0.352941176470588
"pattern_65740",1,"Careful",12,0.428571428571429
"pattern_65741",1,"Careful",10,0.5
"pattern_65742",1,"Careful",10,0.5
"pattern_65743",1,"Fearful",11,0.45
"pattern_65744",1,"Uninterested",7,0.533333333333333
"pattern_65745",1,"Fearful",11,0.45
"pattern_65746",1,"Careful",8,0.578947368421053
"pattern_65747",1,"Fearful",9,0.526315789473684
"pattern_65748",1,"Homo Economicus",8,0.529411764705882
"pattern_65749",1,"Careful",10,0.5
"pattern_65750",1,"Fearful",11,0.45
"pattern_65751",1,"Fearful",9,0.526315789473684
"pattern_65752",1,"Careful",8,0.578947368421053
"pattern_65753",1,"Stubborn",8,0.5
"pattern_65754",1,"Fearful",13,0.380952380952381
"pattern_65755",1,"Stubborn",14,0.263157894736842
"pattern_65757",1,"Fearful",9,0.526315789473684
"pattern_65758",1,"Stubborn",12,0.333333333333333
"pattern_65759",1,"Careful",10,0.5
"pattern_65760",1,"Fearful",9,0.526315789473684
"pattern_65761",1,"Fearful",9,0.526315789473684
"pattern_65762",1,"Fearful",11,0.45
"pattern_65763",1,"Stubborn",12,0.333333333333333
"pattern_65764",1,"Fearful",11,0.45
"pattern_65765",1,"Careful",10,0.5
"pattern_65766",1,"Careful",14,0.363636363636364
"pattern_65767",1,"Fearful",7,0.611111111111111
"pattern_65768",1,"Stubborn",10,0.411764705882353
"pattern_65769",1,"Uninterested",9,0.4375
"pattern_65770",1,"Stubborn",7,0.5
"pattern_65771",1,"Stubborn",10,0.411764705882353
"pattern_65772",1,"Careful",12,0.428571428571429
"pattern_65773",1,"Careful",10,0.5
"pattern_65774",1,"Fearful",13,0.380952380952381
"pattern_65775",1,"Careful",10,0.5
"pattern_65776",1,"Uninterested",13,0.277777777777778
"pattern_65777",1,"Careful",12,0.428571428571429
"pattern_65778",1,"Fearful",11,0.45
"pattern_65779",1,"Careful",10,0.5
"pattern_65780",1,"Homo Economicus",8,0.529411764705882
"pattern_65781",1,"Careful",12,0.428571428571429
"pattern_65782",1,"Fearful",9,0.526315789473684
"pattern_65783",1,"Fearful",9,0.526315789473684
"pattern_65784",1,"Careful",10,0.5
"pattern_65785",1,"Influencer",13,0.31578947368421
"pattern_65786",1,"Careful",10,0.5
"pattern_65787",1,"Uninterested",15,0.210526315789474
"pattern_65788",1,"Uninterested",11,0.352941176470588
"pattern_65790",1,"Careful",12,0.428571428571429
"pattern_65791",1,"Careful",6,0.666666666666667
"pattern_65792",1,"Careful",8,0.578947368421053
"pattern_65793",1,"Fearful",9,0.526315789473684
"pattern_65794",1,"Careful",8,0.578947368421053
"pattern_65795",1,"Fearful",11,0.45
"pattern_65796",1,"Stubborn",10,0.411764705882353
"pattern_65797",1,"Stubborn",10,0.411764705882353
"pattern_65798",1,"Careful",8,0.578947368421053
"pattern_65799",1,"Careful",12,0.428571428571429
"pattern_65800",1,"Stubborn",12,0.333333333333333
"pattern_65801",1,"Fearful",11,0.45
"pattern_65802",1,"Fearful",9,0.526315789473684
"pattern_65803",1,"Careful",10,0.5
"pattern_65804",1,"Stubborn",12,0.333333333333333
"pattern_65805",1,"Careful",12,0.428571428571429
"pattern_65806",1,"Fearful",9,0.526315789473684
"pattern_65807",1,"Fearful",11,0.45
"pattern_65808",1,"Homo Economicus",10,0.444444444444444
"pattern_65809",1,"Careful",10,0.5
"pattern_65810",1,"Fearful",11,0.45
"pattern_65811",1,"Fearful",9,0.526315789473684
"pattern_65812",1,"Stubborn",10,0.411764705882353
"pattern_65813",1,"Fearful",11,0.45
"pattern_65814",1,"Fearful",7,0.611111111111111
"pattern_65815",1,"Early Adopter",12,0.333333333333333
"pattern_65816",1,"Fearful",9,0.526315789473684
"pattern_65817",1,"Stubborn",12,0.333333333333333
"pattern_65818",1,"Uninterested",11,0.352941176470588
"pattern_65819",1,"Careful",8,0.578947368421053
"pattern_65820",1,"Fearful",11,0.45
"pattern_65821",1,"Fearful",11,0.45
"pattern_65822",1,"Stubborn",12,0.333333333333333
"pattern_65823",1,"Careful",10,0.5
"pattern_65824",1,"Fearful",11,0.45
"pattern_65825",1,"Uninterested",11,0.352941176470588
"pattern_65826",1,"Careful",10,0.5
"pattern_65827",1,"Stubborn",10,0.411764705882353
"pattern_65828",1,"Careful",8,0.578947368421053
"pattern_65830",1,"Fearful",13,0.380952380952381
"pattern_65831",1,"Careful",7,0.5625
"pattern_65832",1,"Careful",12,0.428571428571429
"pattern_65833",1,"Fearful",11,0.45
"pattern_65834",1,"Uninterested",11,0.352941176470588
"pattern_65835",1,"Fearful",9,0.526315789473684
"pattern_65836",1,"Uninterested",13,0.277777777777778
"pattern_65837",1,"Careful",10,0.5
"pattern_65838",1,"Fearful",11,0.45
"pattern_65839",1,"Careful",10,0.5
"pattern_65840",1,"Fearful",11,0.45
"pattern_65841",1,"Fearful",9,0.526315789473684
"pattern_65842",1,"Fearful",7,0.611111111111111
"pattern_65843",1,"Uninterested",13,0.277777777777778
"pattern_65844",1,"Fearful",13,0.380952380952381
"pattern_65845",1,"Careful",10,0.5
"pattern_65846",1,"Careful",12,0.428571428571429
"pattern_65847",1,"Uninterested",9,0.4375
"pattern_65848",1,"Stubborn",12,0.333333333333333
"pattern_65849",1,"Stubborn",14,0.263157894736842
"pattern_65850",1,"Homo Economicus",12,0.368421052631579
"pattern_65851",1,"Careful",8,0.578947368421053
"pattern_65852",1,"Fearful",7,0.611111111111111
"pattern_65853",1,"Fearful",7,0.611111111111111
"pattern_65854",1,"Fearful",9,0.526315789473684
"pattern_65855",1,"Careful",12,0.428571428571429
"pattern_65856",1,"Stubborn",10,0.411764705882353
"pattern_65857",1,"Stubborn",12,0.333333333333333
"pattern_65858",1,"Careful",8,0.578947368421053
"pattern_65859",1,"Fearful",7,0.611111111111111
"pattern_65860",1,"Careful",12,0.428571428571429
"pattern_65861",1,"Fearful",13,0.380952380952381
"pattern_65862",1,"Fearful",9,0.526315789473684
"pattern_65863",1,"Fearful",13,0.380952380952381
"pattern_65864",1,"Stubborn",6,0.538461538461538
"pattern_65865",1,"Fearful",9,0.526315789473684
"pattern_65866",1,"Fearful",11,0.45
"pattern_65867",1,"Fearful",9,0.526315789473684
"pattern_65868",1,"Homo Economicus",10,0.444444444444444
"pattern_65869",1,"Fearful",9,0.526315789473684
"pattern_65870",1,"Fearful",11,0.45
"pattern_65871",1,"Careful",10,0.5
"pattern_65872",1,"Careful",10,0.5
"pattern_65873",1,"Careful",8,0.578947368421053
"pattern_65874",1,"Careful",10,0.5
"pattern_65875",1,"Careful",12,0.428571428571429
"pattern_65876",1,"Careful",12,0.428571428571429
"pattern_65877",1,"Fearful",11,0.45
"pattern_65878",1,"Fearful",11,0.45
"pattern_65880",1,"Careful",10,0.5
"pattern_65881",1,"Stubborn",14,0.263157894736842
"pattern_65882",1,"Careful",10,0.5
"pattern_65883",1,"Stubborn",8,0.5
"pattern_65884",1,"Fearful",9,0.526315789473684
"pattern_65885",1,"Uninterested",11,0.352941176470588
"pattern_65886",1,"Fearful",11,0.45
"pattern_65887",1,"Early Adopter",12,0.333333333333333
"pattern_65888",1,"Homo Economicus",8,0.529411764705882
"pattern_65889",1,"Homo Economicus",8,0.529411764705882
"pattern_65890",1,"Homo Economicus",9,0.4375
"pattern_65891",1,"Fearful",9,0.526315789473684
"pattern_65892",1,"Careful",10,0.5
"pattern_65893",1,"Homo Economicus",10,0.444444444444444
"pattern_65894",1,"Fearful",11,0.45
"pattern_65895",1,"Careful",12,0.428571428571429
"pattern_65896",1,"Careful",10,0.5
"pattern_65897",1,"Careful",10,0.5
"pattern_65898",1,"Fearful",11,0.45
"pattern_65899",1,"Stubborn",10,0.411764705882353
"pattern_65900",1,"Fearful",11,0.45
"pattern_65901",1,"Careful",8,0.578947368421053
"pattern_65902",1,"Careful",14,0.363636363636364
"pattern_65903",1,"Fearful",11,0.45
"pattern_65904",1,"Stubborn",10,0.411764705882353
"pattern_65905",1,"Fearful",9,0.526315789473684
"pattern_65906",1,"Careful",12,0.428571428571429
"pattern_65907",1,"Fearful",11,0.45
"pattern_65908",1,"Fearful",7,0.611111111111111
"pattern_65909",1,"Stubborn",8,0.384615384615385
"pattern_65910",1,"Stubborn",8,0.5
"pattern_65911",1,"Careful",12,0.428571428571429
"pattern_65914",1,"Fearful",9,0.526315789473684
"pattern_65915",1,"Uninterested",11,0.352941176470588
"pattern_65916",1,"Stubborn",10,0.411764705882353
"pattern_65917",1,"Careful",12,0.428571428571429
"pattern_65918",1,"Fearful",13,0.380952380952381
"pattern_65919",1,"Stubborn",12,0.333333333333333
"pattern_65920",1,"Homo Economicus",11,0.266666666666667
"pattern_65921",1,"Careful",8,0.578947368421053
"pattern_65922",1,"Fearful",11,0.45
"pattern_65923",1,"Uninterested",11,0.352941176470588
"pattern_65924",1,"Uninterested",9,0.4375
"pattern_65925",1,"Careful",10,0.5
"pattern_65926",1,"Stubborn",10,0.411764705882353
"pattern_65927",1,"Fearful",9,0.526315789473684
"pattern_65928",1,"Stubborn",10,0.166666666666667
"pattern_65929",1,"Careful",10,0.5
"pattern_65931",1,"Uninterested",11,0.352941176470588
"pattern_65932",1,"Fearful",11,0.45
"pattern_65933",1,"Fearful",9,0.526315789473684
"pattern_65934",1,"Fearful",11,0.45
"pattern_65935",1,"Uninterested",13,0.277777777777778
"pattern_65936",1,"Careful",10,0.5
"pattern_65937",1,"Homo Economicus",10,0.444444444444444
"pattern_65938",1,"Careful",12,0.428571428571429
"pattern_65939",1,"Fearful",13,0.380952380952381
"pattern_65940",1,"Fearful",9,0.526315789473684
"pattern_65941",1,"Fearful",7,0.611111111111111
"pattern_65942",1,"Careful",12,0.428571428571429
"pattern_65943",1,"Careful",12,0.428571428571429
"pattern_65944",1,"Uninterested",9,0.4375
"pattern_65945",1,"Careful",11,0.421052631578947
"pattern_65946",1,"Homo Economicus",10,0.444444444444444
"pattern_65948",1,"Careful",9,0.5
"pattern_65949",1,"Stubborn",8,0.5
"pattern_65950",1,"Fearful",11,0.45
"pattern_65951",1,"Fearful",11,0.45
"pattern_65952",1,"Careful",8,0.578947368421053
"pattern_65953",1,"Fearful",11,0.45
"pattern_65954",1,"Careful",10,0.5
"pattern_65955",1,"Fearful",13,0.380952380952381
"pattern_65956",1,"Careful",10,0.5
"pattern_65957",1,"Influencer",13,0.31578947368421
"pattern_65958",1,"Uninterested",13,0.277777777777778
"pattern_65959",1,"Fearful",11,0.45
