"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_46730",14,12,6,10,22,22,14,14
"pattern_46731",13,7,5,7,21,15,11,9
"pattern_46732",18,10,8,8,22,16,10,14
"pattern_46733",20,14,8,12,22,20,16,14
"pattern_46734",16,12,18,16,10,16,12,16
"pattern_46735",16,12,8,12,22,18,12,16
"pattern_46736",14,14,18,14,12,14,14,12
"pattern_46737",18,10,6,8,20,18,16,12
"pattern_46738",16,14,20,18,10,14,10,12
"pattern_46739",20,14,10,14,20,18,16,14
"pattern_46743",14,10,6,8,20,16,12,14
"pattern_46744",18,12,8,12,24,18,12,16
"pattern_46746",16,10,6,8,24,16,12,14
"pattern_46747",16,10,8,10,22,18,14,16
"pattern_46748",14,12,10,10,22,16,14,16
"pattern_46749",18,12,10,12,16,18,14,14
"pattern_46750",14,14,12,14,22,20,14,16
"pattern_46751",22,18,12,14,24,18,20,18
"pattern_46752",14,10,8,8,22,18,12,14
"pattern_46753",18,12,14,12,14,14,14,16
"pattern_46755",16,12,10,10,22,20,16,16
"pattern_46756",14,10,8,12,22,16,10,12
"pattern_46757",16,12,14,12,14,16,12,16
"pattern_46758",20,12,10,10,20,16,16,16
"pattern_46762",20,14,10,14,22,20,14,18
"pattern_46763",20,16,16,18,16,20,18,16
"pattern_46766",18,18,16,16,18,24,18,22
"pattern_46767",16,12,10,12,24,18,14,16
"pattern_46768",18,18,12,14,24,18,20,18
"pattern_46771",16,12,8,8,22,20,16,16
"pattern_46773",18,10,8,12,24,20,12,16
"pattern_46774",20,14,10,14,24,20,16,18
"pattern_46775",14,16,14,16,20,18,14,18
"pattern_46776",16,14,10,12,22,16,16,18
"pattern_46778",17,13,11,13,19,17,17,11
"pattern_46779",18,10,6,10,24,20,14,16
"pattern_46780",16,12,10,10,22,18,14,14
"pattern_46782",20,12,10,12,20,20,16,16
"pattern_46783",16,14,16,14,16,18,12,16
"pattern_46784",20,16,14,16,20,18,16,18
"pattern_46785",16,12,6,10,24,20,14,14
"pattern_46787",18,14,10,12,24,18,16,18
"pattern_46791",14,12,12,12,22,18,14,16
"pattern_46792",17,15,15,15,17,17,13,17
"pattern_46793",15,11,11,13,13,15,11,13
"pattern_46794",14,10,6,6,24,18,12,14
"pattern_46795",20,12,6,10,22,20,12,16
"pattern_46796",18,18,14,14,24,22,18,18
"pattern_46798",18,8,4,6,24,20,12,14
"pattern_46799",20,16,12,14,22,22,16,22
"pattern_46800",16,12,6,8,20,16,16,12
"pattern_46801",20,12,8,10,20,14,14,16
"pattern_46802",16,16,18,16,12,18,14,16
"pattern_46803",15,13,9,11,23,15,15,17
"pattern_46804",20,12,10,14,26,18,14,16
"pattern_46806",16,8,8,8,20,16,12,14
"pattern_46808",22,14,10,14,22,22,16,20
"pattern_46810",18,16,12,14,18,20,16,16
"pattern_46811",14,14,16,14,12,16,14,14
"pattern_46812",22,16,12,14,18,16,18,20
"pattern_46814",18,12,10,10,22,20,14,16
"pattern_46815",16,12,14,12,14,18,12,16
"pattern_46816",16,14,12,14,22,14,16,16
"pattern_46817",17,11,9,9,17,15,11,13
"pattern_46818",14,12,8,8,24,18,14,14
"pattern_46819",14,14,10,10,22,20,14,14
"pattern_46820",18,12,6,8,20,18,16,16
"pattern_46821",16,10,12,12,18,18,12,14
"pattern_46822",16,12,14,12,16,18,12,18
"pattern_46824",16,12,8,10,20,18,16,12
"pattern_46826",18,16,12,12,24,18,14,16
"pattern_46827",16,12,8,12,22,20,10,14
"pattern_46828",14,12,8,10,24,22,12,14
"pattern_46829",14,14,12,12,22,18,16,16
"pattern_46830",16,14,12,12,18,20,14,20
"pattern_46831",12,12,12,14,20,16,10,14
"pattern_46832",18,16,16,16,16,18,20,22
"pattern_46833",15,11,7,9,21,17,13,11
"pattern_46834",14,10,8,10,20,18,14,10
"pattern_46836",14,12,10,10,18,18,14,14
"pattern_46838",14,10,8,10,20,16,10,10
"pattern_46839",14,12,10,12,24,14,12,14
"pattern_46840",14,14,10,14,20,16,14,12
"pattern_46842",16,14,10,10,20,20,18,16
"pattern_46843",16,10,6,8,22,18,10,12
"pattern_46844",16,12,14,14,16,20,10,16
"pattern_46848",18,14,10,12,20,18,14,16
"pattern_46849",16,12,12,12,16,16,14,12
"pattern_46850",14,10,6,8,20,16,14,10
"pattern_46851",22,16,12,14,26,18,16,16
"pattern_46853",14,14,10,10,22,22,12,16
"pattern_46854",18,12,8,10,18,18,16,18
"pattern_46855",18,14,10,12,24,20,14,18
"pattern_46858",20,14,10,12,22,20,14,18
"pattern_46860",16,12,8,10,18,18,16,14
"pattern_46862",18,10,6,8,28,20,14,14
"pattern_46864",18,16,12,12,26,20,18,16
"pattern_46865",20,14,10,12,24,16,14,16
"pattern_46866",14,12,16,12,14,12,12,10
"pattern_46867",16,12,6,10,26,22,14,14
"pattern_46869",20,14,8,10,24,22,16,18
"pattern_46870",20,12,8,10,20,18,18,16
"pattern_46871",18,12,6,10,24,22,12,14
"pattern_46873",20,12,10,14,20,20,12,16
"pattern_46874",18,10,12,12,22,16,10,16
"pattern_46876",18,14,14,16,14,20,12,14
"pattern_46877",20,14,10,14,22,22,14,18
"pattern_46878",20,16,10,14,22,16,16,16
"pattern_46879",18,10,6,8,22,18,16,12
"pattern_46880",16,14,16,16,12,18,14,16
"pattern_46881",18,16,10,12,28,22,18,18
"pattern_46882",16,12,6,8,24,20,16,16
"pattern_46883",18,16,12,14,20,20,14,16
"pattern_46885",18,14,8,10,24,16,16,14
"pattern_46886",18,10,12,12,18,20,10,14
"pattern_46887",18,12,12,12,20,16,14,16
"pattern_46888",18,12,8,10,22,20,16,14
"pattern_46890",20,14,8,10,22,22,18,18
"pattern_46893",20,12,8,12,22,22,14,14
"pattern_46894",14,10,6,8,24,20,10,14
"pattern_46895",18,10,8,10,20,16,12,16
"pattern_46896",16,12,10,12,20,16,16,16
"pattern_46897",16,12,6,10,22,18,12,12
"pattern_46898",20,18,12,14,22,22,18,20
"pattern_46900",20,16,12,14,24,16,16,18
"pattern_46902",16,18,12,14,26,18,18,16
"pattern_46903",20,10,8,10,24,20,16,16
"pattern_46905",14,14,14,14,18,16,18,18
"pattern_46906",20,10,12,14,18,20,14,16
"pattern_46908",16,12,8,10,28,18,16,14
"pattern_46909",18,10,8,12,18,18,14,14
"pattern_46910",14,10,6,8,18,16,12,8
"pattern_46912",16,10,8,8,22,16,12,16
"pattern_46916",18,12,10,10,18,16,16,16
"pattern_46917",18,12,8,10,24,22,16,14
"pattern_46920",18,14,8,10,24,20,14,16
"pattern_46921",16,12,12,12,20,16,12,14
"pattern_46922",16,14,10,10,22,18,14,16
"pattern_46923",14,10,10,12,18,16,14,14
"pattern_46924",14,14,12,14,24,16,14,16
"pattern_46926",15,11,11,11,17,13,11,15
"pattern_46927",18,18,12,14,24,22,18,18
"pattern_46928",12,12,10,10,16,18,10,16
"pattern_46929",16,12,8,10,18,18,12,12
"pattern_46931",16,12,8,8,26,18,16,16
"pattern_46932",18,10,10,10,20,14,10,14
"pattern_46934",18,10,6,10,20,18,10,12
"pattern_46935",20,12,8,12,22,18,16,16
"pattern_46936",20,12,10,10,22,18,14,16
"pattern_46937",20,12,10,12,22,20,14,18
"pattern_46938",20,12,8,10,20,18,14,16
"pattern_46939",16,12,16,14,14,14,14,12
"pattern_46941",20,14,8,12,26,18,16,16
"pattern_46942",18,14,10,12,20,20,14,16
"pattern_46943",16,10,6,10,18,16,12,10
"pattern_46945",16,10,10,10,22,14,14,14
"pattern_46946",16,14,12,14,18,22,14,18
"pattern_46947",18,14,10,12,22,18,14,16
"pattern_46949",16,16,10,12,22,20,14,16
"pattern_46951",16,12,8,12,22,20,16,16
"pattern_46953",16,14,10,12,20,16,14,18
"pattern_46954",20,12,10,12,24,18,18,16
"pattern_46955",20,12,6,10,28,22,16,16
"pattern_46958",18,12,6,10,24,16,16,12
"pattern_46959",14,10,8,10,22,16,12,10
"pattern_46960",16,12,14,12,16,16,12,14
"pattern_46961",14,16,12,12,24,18,18,16
"pattern_46965",18,16,10,12,26,22,18,20
"pattern_46967",16,16,10,12,22,18,16,16
"pattern_46970",16,14,10,10,22,18,16,14
"pattern_46971",20,16,10,14,26,18,18,16
"pattern_46972",18,12,8,10,22,22,14,16
"pattern_46973",12,14,12,12,16,16,16,12
"pattern_46974",20,10,6,10,22,20,16,16
"pattern_46975",18,14,12,12,18,16,16,16
"pattern_46978",20,14,14,16,18,18,16,16
"pattern_46979",14,16,14,14,20,18,14,18
"pattern_46980",20,12,8,12,22,18,14,16
"pattern_46981",16,12,6,8,26,22,16,16
"pattern_46983",18,16,14,16,18,20,20,16
"pattern_46984",18,12,8,12,20,18,14,14
"pattern_46985",16,10,8,10,20,16,10,12
"pattern_46988",12,14,8,12,24,18,14,14
"pattern_46989",20,12,8,10,20,18,16,16
"pattern_46990",14,14,18,14,10,14,14,16
"pattern_46991",20,12,8,10,18,22,18,18
"pattern_46992",18,12,10,10,24,18,16,18
"pattern_46993",12,10,6,10,20,14,12,8
"pattern_46994",14,8,10,8,18,14,8,12
"pattern_46995",20,18,12,14,20,18,20,18
"pattern_46996",16,14,10,14,24,18,16,14
"pattern_46997",16,18,14,14,22,20,18,20
"pattern_46998",16,16,12,14,22,18,14,22
"pattern_46999",16,14,10,10,24,20,16,18
"pattern_47000",22,14,8,10,26,20,18,18
"pattern_47001",16,18,12,14,22,22,18,18
"pattern_47002",14,14,10,12,22,18,14,16
"pattern_47004",16,10,10,8,20,14,10,16
"pattern_47005",12,10,10,10,20,16,12,16
"pattern_47006",18,14,8,12,26,20,16,18
"pattern_47007",18,12,10,10,22,18,12,18
"pattern_47008",18,14,14,14,18,18,14,18
"pattern_47009",18,12,12,14,16,18,14,14
"pattern_47010",18,16,12,14,26,20,18,16
"pattern_47011",20,12,8,10,20,20,16,14
"pattern_47013",18,14,8,12,24,18,14,12
"pattern_47014",20,16,12,14,28,20,18,20
"pattern_47015",14,14,8,10,20,20,16,16
"pattern_47016",16,16,14,16,18,18,16,16
"pattern_47017",18,12,6,10,24,16,18,12
"pattern_47021",18,14,12,14,18,18,16,18
"pattern_47022",18,12,6,8,22,20,18,16
"pattern_47026",18,16,12,12,20,16,18,14
"pattern_47029",15,9,7,9,19,15,11,11
"pattern_47031",16,12,10,12,20,18,12,14
"pattern_47032",16,10,4,8,24,18,14,14
"pattern_47033",22,10,8,12,22,18,16,16
"pattern_47034",20,12,8,10,22,22,14,20
"pattern_47035",16,10,12,12,18,16,14,14
"pattern_47038",20,14,12,14,20,18,18,18
"pattern_47041",14,12,10,10,22,18,12,14
"pattern_47042",16,12,6,10,26,18,16,12
"pattern_47043",14,14,10,12,18,18,16,18
"pattern_47044",16,8,8,8,22,14,14,14
"pattern_47047",20,14,10,12,20,18,16,20
"pattern_47048",16,16,12,12,24,20,16,18
"pattern_47050",18,16,12,14,22,18,16,16
"pattern_47051",22,14,10,14,22,16,16,16
"pattern_47052",20,14,8,12,20,20,16,14
"pattern_47053",20,12,12,12,20,18,14,16
"pattern_47054",18,14,10,10,24,18,20,18
"pattern_47055",14,12,8,8,22,18,12,12
"pattern_47056",18,10,8,8,20,18,14,16
"pattern_47057",18,14,10,10,22,16,20,14
"pattern_47058",12,12,12,12,20,14,14,16
"pattern_47059",14,10,6,10,22,18,12,12
"pattern_47060",12,12,12,12,22,18,10,14
"pattern_47062",20,14,12,14,22,18,16,16
"pattern_47064",20,10,8,10,18,18,16,16
"pattern_47065",14,14,12,12,20,16,16,16
"pattern_47066",16,10,10,12,20,16,8,16
"pattern_47068",20,12,8,10,24,20,14,14
"pattern_47069",16,8,6,6,24,16,14,14
"pattern_47071",16,16,10,12,20,18,20,16
"pattern_47072",18,12,8,10,24,14,14,12
"pattern_47073",16,12,8,12,22,16,12,10
"pattern_47075",18,16,16,16,16,18,16,14
"pattern_47076",16,12,10,14,22,14,12,16
"pattern_47077",16,12,10,10,22,20,12,14
"pattern_47078",16,16,18,18,14,18,14,16
"pattern_47079",16,14,12,14,20,14,14,16
"pattern_47080",16,10,6,8,20,20,14,14
"pattern_47081",16,10,6,6,20,16,12,14
"pattern_47082",20,14,8,10,26,24,16,18
"pattern_47083",18,12,8,12,20,18,12,16
"pattern_47085",18,12,12,14,18,14,16,12
"pattern_47086",20,14,8,10,24,18,16,18
"pattern_47087",18,8,8,8,22,16,10,16
"pattern_47088",20,14,12,14,22,20,14,16
"pattern_47089",16,14,10,10,22,14,14,16
"pattern_47090",18,12,12,12,16,14,10,12
"pattern_47091",18,10,10,12,16,14,12,12
"pattern_47092",18,10,10,10,18,16,14,16
"pattern_47093",18,14,12,12,22,20,16,18
"pattern_47094",16,12,10,12,16,18,14,16
"pattern_47096",18,10,4,6,22,20,16,16
"pattern_47098",18,14,10,14,26,16,14,14
"pattern_47100",20,14,12,14,20,20,18,18
"pattern_47101",18,14,10,12,22,20,16,18
"pattern_47102",16,12,14,14,18,18,10,14
"pattern_47104",18,14,8,10,24,24,16,18
"pattern_47106",14,14,16,16,16,18,12,16
"pattern_47108",14,10,4,8,24,16,14,12
"pattern_47110",18,12,8,10,22,16,12,18
"pattern_47111",12,10,10,10,20,20,10,12
"pattern_47112",20,12,10,12,24,20,18,16
"pattern_47113",14,12,8,10,22,20,14,16
"pattern_47114",18,16,12,12,24,20,18,20
"pattern_47115",20,18,12,14,22,20,18,18
"pattern_47116",18,10,10,12,20,18,12,16
"pattern_47117",18,10,4,6,24,20,14,16
"pattern_47119",18,14,10,12,22,22,18,20
"pattern_47120",16,12,6,10,22,18,14,14
"pattern_47121",16,16,18,18,14,16,14,14
"pattern_47122",18,12,10,12,24,22,14,16
"pattern_47123",16,12,8,10,16,16,14,14
"pattern_47124",18,16,10,14,24,20,16,16
"pattern_47125",16,14,10,10,26,18,16,16
"pattern_47126",14,10,10,12,22,16,14,14
"pattern_47128",20,12,8,12,24,16,16,14
"pattern_47129",16,12,6,10,20,16,14,16
"pattern_47130",16,16,12,14,22,16,16,16
"pattern_47131",18,8,4,8,24,20,14,16
"pattern_47132",16,12,12,12,22,12,14,14
"pattern_47133",16,12,10,10,20,16,14,18
"pattern_47134",20,8,6,10,22,18,12,16
"pattern_47136",16,16,18,18,12,18,18,20
"pattern_47137",16,14,8,12,24,20,12,16
"pattern_47138",14,12,10,12,24,18,12,14
"pattern_47139",18,14,8,12,20,22,16,14
"pattern_47140",15,11,11,13,21,13,9,15
"pattern_47141",20,14,16,16,16,22,14,18
"pattern_47142",14,14,12,12,22,18,14,14
"pattern_47143",18,16,10,14,22,20,16,14
"pattern_47144",16,12,10,10,22,18,12,14
"pattern_47145",14,10,8,10,20,16,10,12
"pattern_47146",12,12,12,12,18,14,12,12
"pattern_47147",18,8,4,8,22,18,12,14
"pattern_47148",18,14,8,12,24,18,16,12
"pattern_47149",16,14,12,12,16,16,12,14
"pattern_47151",18,14,10,12,18,20,12,16
"pattern_47152",16,14,10,14,22,18,16,14
"pattern_47154",14,14,10,10,22,16,14,16
"pattern_47155",18,12,6,8,24,18,14,14
"pattern_47156",10,12,12,12,22,16,12,12
"pattern_47157",18,14,8,12,24,18,16,14
"pattern_47158",22,10,6,10,24,20,16,16
"pattern_47160",12,12,10,10,14,14,12,12
"pattern_47161",18,10,10,10,18,16,14,14
"pattern_47162",18,12,10,14,22,20,14,18
"pattern_47163",22,12,8,12,20,20,18,16
"pattern_47164",13,11,11,11,17,13,13,11
"pattern_47165",14,14,14,14,20,16,14,16
"pattern_47166",18,14,10,14,24,20,14,16
"pattern_47167",15,17,15,15,17,17,17,17
"pattern_47169",16,14,10,12,20,18,16,16
"pattern_47170",16,16,12,14,24,20,16,18
"pattern_47173",16,16,16,14,16,18,14,14
"pattern_47174",18,14,12,12,18,18,14,18
"pattern_47175",20,14,12,12,18,18,20,20
"pattern_47176",20,14,8,12,22,20,18,16
"pattern_47177",18,12,10,12,22,18,14,16
"pattern_47178",20,16,12,14,20,18,14,20
"pattern_47180",16,10,10,10,22,20,12,16
"pattern_47181",22,12,10,10,24,18,16,18
"pattern_47182",13,11,9,9,19,17,13,13
"pattern_47184",17,13,9,13,21,21,15,15
"pattern_47185",20,12,8,10,24,20,16,18
"pattern_47187",20,14,10,12,26,20,20,16
"pattern_47188",20,16,10,12,26,20,18,18
"pattern_47189",20,16,10,14,28,20,16,16
"pattern_47190",20,16,10,12,22,18,18,18
"pattern_47191",22,14,8,12,20,20,18,20
"pattern_47193",20,12,8,10,24,16,16,14
"pattern_47194",14,12,12,14,20,12,10,14
"pattern_47195",16,10,6,8,18,18,14,12
"pattern_47196",16,10,8,10,22,20,10,16
"pattern_47197",16,12,12,12,20,16,12,18
"pattern_47199",20,14,10,10,22,18,16,20
"pattern_47201",20,14,10,14,22,22,14,20
"pattern_47202",20,16,12,14,24,20,18,20
"pattern_47203",20,10,6,10,20,16,12,14
"pattern_47204",16,12,16,14,14,12,16,14
"pattern_47205",16,10,8,10,20,16,14,12
"pattern_47206",18,12,10,10,18,16,14,14
"pattern_47207",16,16,12,14,24,20,14,14
"pattern_47208",16,16,10,12,22,18,18,20
"pattern_47210",20,12,12,12,20,16,16,16
"pattern_47211",12,14,14,12,16,12,16,12
"pattern_47212",14,14,10,12,22,16,14,16
"pattern_47213",14,12,16,14,16,14,10,10
"pattern_47214",22,16,12,14,26,20,18,22
"pattern_47215",18,12,8,10,20,18,14,16
"pattern_47216",18,10,8,10,26,18,14,14
"pattern_47218",14,14,16,14,18,18,16,18
"pattern_47219",16,10,12,14,18,16,10,12
"pattern_47221",16,14,14,14,20,18,14,16
"pattern_47222",16,14,14,16,14,18,14,16
"pattern_47223",18,12,8,10,22,18,12,16
"pattern_47224",14,14,10,12,20,18,18,14
"pattern_47225",16,14,10,12,22,20,14,14
"pattern_47226",14,12,10,12,20,16,14,12
"pattern_47227",18,12,6,8,22,18,18,16
"pattern_47228",18,12,12,14,18,18,14,18
"pattern_47230",20,12,8,12,24,18,16,16
"pattern_47231",16,8,6,8,22,16,12,14
"pattern_47232",18,10,8,8,22,20,16,18
"pattern_47233",14,12,6,8,24,18,16,16
"pattern_47234",16,12,12,10,18,16,12,14
"pattern_47235",16,14,12,12,24,20,14,20
"pattern_47236",18,16,10,12,22,18,16,18
"pattern_47237",17,9,7,7,19,13,13,13
"pattern_47238",14,10,6,8,22,18,12,12
"pattern_47239",16,14,10,14,22,20,16,16
"pattern_47241",18,16,12,12,24,16,18,16
"pattern_47242",16,12,8,10,26,16,14,14
"pattern_47243",18,12,10,14,20,18,14,14
"pattern_47244",18,12,8,10,20,16,14,14
"pattern_47245",18,18,12,14,22,20,18,16
"pattern_47246",14,12,8,10,22,20,14,12
"pattern_47248",16,14,12,12,18,16,20,16
"pattern_47249",18,12,10,12,22,20,14,18
"pattern_47250",14,8,6,8,20,14,12,10
"pattern_47251",15,11,7,7,21,17,11,13
"pattern_47252",18,14,14,14,18,18,16,18
"pattern_47254",14,14,12,12,22,20,12,18
"pattern_47255",16,12,10,10,20,18,14,14
"pattern_47257",16,14,10,10,18,16,16,12
"pattern_47258",18,14,10,12,20,18,14,18
"pattern_47259",18,12,10,12,22,14,12,14
"pattern_47260",18,10,8,12,24,16,12,14
"pattern_47262",16,12,8,12,24,20,14,14
"pattern_47263",18,16,12,12,26,20,18,16
"pattern_47264",16,14,12,14,20,18,14,16
"pattern_47266",22,16,14,14,16,20,20,22
"pattern_47268",18,10,8,10,18,16,14,12
"pattern_47269",14,10,8,6,22,18,12,14
"pattern_47270",14,10,6,8,20,18,12,12
"pattern_47271",18,14,10,10,24,20,16,18
"pattern_47272",18,12,8,10,24,20,16,18
"pattern_47273",18,10,6,6,24,18,16,16
"pattern_47274",16,12,10,12,18,14,12,16
"pattern_47275",20,12,8,10,22,16,16,16
"pattern_47277",20,16,10,12,26,20,18,20
"pattern_47278",16,12,10,10,20,14,14,16
"pattern_47279",20,18,14,16,16,14,18,20
"pattern_47280",18,16,10,12,22,18,16,20
"pattern_47281",18,10,6,8,22,20,14,16
"pattern_47282",20,10,6,8,22,18,16,16
"pattern_47283",18,12,10,12,24,20,14,16
"pattern_47284",18,12,6,8,24,20,18,16
"pattern_47285",22,14,12,14,20,24,14,20
"pattern_47286",18,12,8,12,22,22,12,16
"pattern_47287",13,11,9,9,17,17,13,13
"pattern_47289",14,10,10,10,22,16,12,14
"pattern_47290",18,14,12,14,22,18,16,18
"pattern_47291",16,12,8,10,22,18,12,12
"pattern_47292",18,16,12,14,22,14,20,16
"pattern_47293",20,16,12,14,22,22,20,22
"pattern_47294",14,12,10,12,20,18,10,14
"pattern_47295",12,12,10,8,22,16,12,12
"pattern_47296",20,16,12,16,28,18,18,16
"pattern_47297",18,8,6,8,22,18,12,14
"pattern_47298",20,16,10,12,24,20,16,20
"pattern_47301",18,10,6,8,24,20,14,14
"pattern_47306",16,16,10,12,24,18,16,18
"pattern_47308",12,12,10,10,22,18,12,12
"pattern_47310",18,18,14,14,22,18,20,18
"pattern_47314",14,8,10,10,22,16,10,14
"pattern_47315",18,16,10,12,20,18,20,16
"pattern_47316",16,12,8,12,22,18,14,12
"pattern_47317",20,16,12,14,24,20,18,18
"pattern_47318",16,14,10,10,20,20,16,16
"pattern_47319",14,14,12,12,22,18,14,14
"pattern_47320",18,12,12,12,18,16,12,14
"pattern_47321",12,8,8,8,20,18,8,14
"pattern_47322",18,14,8,12,24,20,16,18
"pattern_47323",20,10,6,8,22,22,14,16
"pattern_47324",16,14,10,12,24,22,16,18
"pattern_47325",18,10,10,10,22,16,12,14
"pattern_47327",16,14,10,12,22,20,12,16
"pattern_47328",20,12,8,12,24,18,18,14
"pattern_47329",20,14,10,12,22,18,16,16
"pattern_47332",18,12,8,10,18,20,16,16
"pattern_47333",18,12,6,8,18,18,16,14
"pattern_47334",18,18,12,14,26,18,20,20
"pattern_47335",18,14,10,12,24,20,18,14
"pattern_47336",14,16,14,14,18,18,18,18
"pattern_47338",16,16,16,14,14,18,16,18
"pattern_47341",18,12,8,8,22,20,18,16
"pattern_47342",18,14,8,10,22,20,16,14
"pattern_47344",16,14,10,12,22,16,14,16
"pattern_47347",16,14,10,12,20,20,14,16
"pattern_47348",20,14,8,10,22,20,20,18
"pattern_47349",18,10,8,8,20,12,14,14
"pattern_47350",18,12,12,10,18,20,12,18
"pattern_47351",10,12,10,10,20,18,12,14
"pattern_47352",18,16,12,14,20,16,16,20
"pattern_47353",16,16,12,14,24,18,18,16
"pattern_47356",16,12,10,14,22,16,14,14
"pattern_47357",20,12,10,10,22,20,16,20
"pattern_47358",18,12,10,10,18,22,14,20
"pattern_47361",18,14,8,12,24,20,14,18
"pattern_47362",16,10,4,8,24,20,14,12
"pattern_47363",20,14,12,12,26,18,20,18
"pattern_47368",18,14,10,14,22,20,14,14
"pattern_47369",20,18,12,14,20,20,20,20
"pattern_47370",16,16,12,14,26,20,16,16
"pattern_47371",16,12,14,12,14,18,14,18
"pattern_47374",18,12,8,8,20,18,16,16
"pattern_47375",16,12,6,10,22,20,14,14
"pattern_47377",18,12,16,14,16,16,14,16
"pattern_47379",16,10,6,8,22,18,14,14
"pattern_47380",16,18,14,16,24,18,18,18
"pattern_47382",18,18,22,20,10,18,14,18
"pattern_47383",18,14,10,12,26,16,16,16
"pattern_47385",20,16,16,14,18,18,16,18
"pattern_47387",16,14,12,16,18,20,14,18
"pattern_47388",20,14,10,14,22,18,16,16
"pattern_47390",14,12,10,10,20,16,16,14
"pattern_47393",15,9,7,11,23,17,11,15
"pattern_47394",16,12,16,14,18,14,12,12
"pattern_47395",18,8,10,10,20,14,8,14
"pattern_47396",14,14,12,12,20,16,16,16
"pattern_47400",16,10,6,6,20,18,14,14
"pattern_47401",12,14,18,14,12,14,14,12
"pattern_47402",14,16,10,14,24,22,14,16
"pattern_47403",20,10,8,12,20,16,10,14
"pattern_47405",18,14,10,12,24,20,18,18
"pattern_47406",22,16,12,14,22,18,18,22
"pattern_47407",18,16,12,14,20,20,20,16
"pattern_47409",16,8,10,8,20,14,12,14
"pattern_47411",20,14,12,12,18,18,20,18
"pattern_47412",14,14,10,10,22,16,12,16
"pattern_47414",16,14,10,12,24,20,16,18
"pattern_47415",18,10,4,8,22,18,14,12
"pattern_47416",20,12,10,12,20,20,12,16
"pattern_47417",18,12,8,12,24,20,12,12
"pattern_47418",16,16,12,14,18,20,14,16
"pattern_47420",22,10,6,10,26,20,14,18
"pattern_47423",20,14,10,12,22,18,16,18
"pattern_47424",12,10,10,10,20,14,12,14
"pattern_47425",18,12,10,12,22,20,16,18
"pattern_47426",16,12,8,8,22,16,14,12
"pattern_47428",22,16,12,14,22,20,18,20
"pattern_47430",18,10,8,8,20,20,14,18
"pattern_47431",18,10,4,8,24,20,12,14
"pattern_47434",20,14,8,10,22,22,18,16
"pattern_47438",12,16,16,14,18,18,16,16
"pattern_47439",16,16,10,12,24,20,18,18
"pattern_47440",16,14,10,12,20,16,16,14
"pattern_47441",18,12,8,8,24,18,16,16
"pattern_47442",18,12,10,14,22,18,12,16
"pattern_47444",20,14,12,12,16,18,18,18
"pattern_47445",16,12,8,10,24,18,18,14
"pattern_47447",12,16,12,14,24,18,16,16
"pattern_47448",18,14,12,12,22,22,16,20
"pattern_47449",22,14,8,12,24,18,16,16
"pattern_47451",16,12,14,10,16,14,12,14
"pattern_47453",14,16,14,14,16,18,18,14
"pattern_47454",16,8,8,6,22,18,12,16
"pattern_47455",16,12,10,12,20,20,12,16
"pattern_47456",16,16,10,14,26,22,16,16
"pattern_47457",18,14,12,10,20,22,16,18
"pattern_47458",18,16,12,14,24,22,14,18
"pattern_47459",20,12,12,12,20,18,16,16
"pattern_47460",14,12,8,10,22,20,12,16
"pattern_47463",18,16,10,12,24,20,18,20
"pattern_47465",20,14,10,12,22,20,16,14
"pattern_47466",18,12,10,12,22,20,16,18
"pattern_47467",16,12,10,14,20,18,16,18
"pattern_47468",20,14,12,12,18,20,18,20
"pattern_47471",14,8,6,8,20,14,10,12
"pattern_47472",22,12,8,12,22,18,12,18
"pattern_47473",14,14,12,12,20,20,14,16
"pattern_47475",14,12,8,10,22,20,12,14
"pattern_47476",22,12,10,12,22,18,16,18
"pattern_47477",16,12,8,8,20,18,14,14
"pattern_47480",14,16,12,12,20,20,16,16
"pattern_47481",20,14,12,14,22,22,16,20
"pattern_47482",20,12,12,12,18,18,16,18
"pattern_47483",16,14,10,12,20,14,10,18
"pattern_47484",16,12,10,12,22,18,14,16
"pattern_47486",16,14,10,14,24,14,14,14
"pattern_47488",20,12,8,12,24,18,16,16
"pattern_47490",16,8,6,8,22,16,12,12
"pattern_47491",12,14,14,14,16,16,14,18
"pattern_47492",18,10,10,12,22,18,12,18
"pattern_47493",14,14,12,12,24,18,16,16
"pattern_47494",18,12,8,10,22,22,14,14
"pattern_47495",18,14,8,10,20,16,18,16
"pattern_47496",12,16,14,14,22,14,16,16
"pattern_47497",14,18,20,18,10,18,16,20
"pattern_47498",20,10,10,12,20,16,14,14
"pattern_47501",18,12,10,12,20,20,16,16
"pattern_47503",14,10,8,6,20,18,10,12
"pattern_47504",16,12,10,12,24,20,12,16
"pattern_47506",18,14,8,10,24,18,12,16
"pattern_47508",16,12,6,10,28,22,18,16
"pattern_47512",18,8,8,8,22,14,14,14
"pattern_47513",22,14,10,12,22,20,16,16
"pattern_47514",16,14,10,10,22,18,18,14
"pattern_47515",18,10,10,12,20,18,14,16
"pattern_47516",18,12,8,12,24,22,14,14
"pattern_47517",16,12,8,8,18,16,14,12
"pattern_47518",14,12,8,10,22,18,14,12
"pattern_47519",18,14,8,10,22,22,16,16
"pattern_47520",10,14,14,14,16,16,14,14
"pattern_47521",18,14,12,12,18,18,14,18
"pattern_47522",16,16,18,16,14,18,14,14
"pattern_47523",14,12,8,10,18,16,16,12
