stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
1717,PROLIFIC_6a0c1bc666f7cca388e60c9c,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1718,PROLIFIC_6a0c1bc666f7cca388e60c9c,Unaware but curious,Balcony solar kits,SECURITY,Security,4,4,0
1719,PROLIFIC_6a0c1bc666f7cca388e60c9c,Unaware but curious,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
1720,PROLIFIC_698ef5093a80fcd19f394ab2,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1721,PROLIFIC_698ef5093a80fcd19f394ab2,Unaware but curious,Balcony solar kits,SECURITY,Security,4,4,0
1722,PROLIFIC_698ef5093a80fcd19f394ab2,Unaware but curious,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
1723,PROLIFIC_6a2287e1de4099ccf09eac69,Unaware but curious,Energy community,FINANCIAL,Financial security,5,3,2
1724,PROLIFIC_6a2287e1de4099ccf09eac69,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1725,PROLIFIC_6a2287e1de4099ccf09eac69,Unaware but curious,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
1726,PROLIFIC_6a06ce99e7948a2b48b807b8,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1727,PROLIFIC_6a06ce99e7948a2b48b807b8,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
1728,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,STIMULATION,Stimulation,3,3,0
1729,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,POPULARITY,Popularity,2,2,0
1730,PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
1731,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,4,1
1732,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,SECURITY,Security,4,4,0
1733,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,AUTONOMY,Autonomy,4,4,0
1734,PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1735,PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1736,PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1737,PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1738,PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,SECURITY,Security,4,4,0
1739,PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,PHYSIOLOGICAL,Materiality,2,2,0
1740,PROLIFIC_5cf101ea48405a0018415d09,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1741,PROLIFIC_5cf101ea48405a0018415d09,Unaware but curious,Energy community,SECURITY,Security,4,3,1
1742,PROLIFIC_5f21ff288900cb4709dd49aa,Unaware but curious,Envelope renovation,MEANING,Meaning,2,2,0
1743,PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1744,PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,SECURITY,Security,4,2,2
1745,PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
1746,PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1747,PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,POPULARITY,Popularity,2,2,0
1748,PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1749,PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1750,PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1751,PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Elevator,FINANCIAL,Financial security,5,5,0
1753,PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1754,PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,SECURITY,Security,4,4,0
1755,PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
1756,PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,FINANCIAL,Financial security,5,4,1
1757,PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1758,PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,3,1
1759,PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,5,0
1760,PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1761,PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,STIMULATION,Stimulation,3,3,0
1762,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1763,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,COMPETENCE,Competence,5,5,0
1764,PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1765,PROLIFIC_69c6a6aade93df9f06f725a2,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,4,1
1766,PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1767,PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,COMPETENCE,Competence,5,5,0
1768,PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,PHYSIOLOGICAL,Materiality,2,1,1
1769,PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,RELATEDNESS,Relatedness,5,5,0
1770,PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
1771,PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1772,PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
1773,PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1774,PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,SECURITY,Security,4,4,0
1775,PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,COMPETENCE,Competence,5,5,0
1776,PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1777,PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,SECURITY,Security,4,3,1
1778,PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1779,PROLIFIC_6932b69b5d8649b7a1021ff0,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1780,PROLIFIC_697f4f0f25cc7707716e04f5,Unaware but curious,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
1781,PROLIFIC_69d801b7ff73fd8726f49404,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1782,PROLIFIC_69d801b7ff73fd8726f49404,Unaware but curious,Heat recovery ventilation,STIMULATION,Stimulation,3,3,0
1783,PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,SECURITY,Security,4,4,0
1784,PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1785,PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,POPULARITY,Popularity,2,2,0
1786,PROLIFIC_6a22f1c96d813b77a267cc7d,Unaware but curious,Micro-efficiency measures,MEANING,Meaning,2,2,0
1787,PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
1788,PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,COMPETENCE,Competence,5,5,0
1789,PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,MEANING,Meaning,2,2,0
1790,PROLIFIC_6a064be60a1feb17a9dfe824,Unaware but curious,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,5,0
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1792,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1793,PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1794,PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1795,PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
1796,PROLIFIC_602fe67919eaccd752eea5a5,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1797,PROLIFIC_602fe67919eaccd752eea5a5,Unaware but curious,Energy storage systems,SECURITY,Security,4,4,0
1798,PROLIFIC_602fe67919eaccd752eea5a5,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
1799,PROLIFIC_6a10442ceffde6b06d1cef3d,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1800,PROLIFIC_6a10442ceffde6b06d1cef3d,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1801,PROLIFIC_6a10442ceffde6b06d1cef3d,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1802,PROLIFIC_6470e501cc85b0287c8da951,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1803,PROLIFIC_6470e501cc85b0287c8da951,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1804,PROLIFIC_6470e501cc85b0287c8da951,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1805,PROLIFIC_6985f197cf1559ac62ea5dc3,Unaware but curious,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,5,0
1806,PROLIFIC_6985f197cf1559ac62ea5dc3,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
1807,PROLIFIC_6a00c9657d955585296f7301,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1808,PROLIFIC_6a00c9657d955585296f7301,Unaware but curious,Energy storage systems,SECURITY,Security,4,4,0
1809,PROLIFIC_6a0d9e9144c2414b7e6adeda,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
1810,PROLIFIC_6a0d9e9144c2414b7e6adeda,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1811,PROLIFIC_6a0d9e9144c2414b7e6adeda,Unaware but curious,Energy storage systems,PHYSIOLOGICAL,Materiality,2,2,0
1812,PROLIFIC_6111037143ad4a71cf9e2852,Unaware but curious,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,5,0
1813,PROLIFIC_6111037143ad4a71cf9e2852,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
1814,PROLIFIC_6a25a6b9390e0020e7ef226e,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1815,PROLIFIC_6a25a6b9390e0020e7ef226e,Unaware but curious,Energy storage systems,COMPETENCE,Competence,5,5,0
1816,PROLIFIC_6a25a6b9390e0020e7ef226e,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1817,PROLIFIC_69fc88ab52f8fd41bd554aee,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1820,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
1821,PROLIFIC_6a229a63b2044a3b6694cdf5,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1822,PROLIFIC_6a229a63b2044a3b6694cdf5,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,4,0
1823,PROLIFIC_6a229a63b2044a3b6694cdf5,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1824,PROLIFIC_698222e236223bf37e0685a3,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1825,PROLIFIC_698222e236223bf37e0685a3,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,4,0
1826,PROLIFIC_69d023c8f299f5b1cc355e64,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1827,PROLIFIC_69d023c8f299f5b1cc355e64,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,4,0
1828,PROLIFIC_69d023c8f299f5b1cc355e64,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,2,3
1829,PROLIFIC_698359ee7148b5a9731164bb,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,5,0
1830,PROLIFIC_698359ee7148b5a9731164bb,Unaware but curious,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1831,PROLIFIC_698e260e1c956e03673d79ab,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1832,PROLIFIC_698e260e1c956e03673d79ab,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1833,PROLIFIC_699304901f17ecf09a0c0f09,Unaware but curious,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
1834,PROLIFIC_699304901f17ecf09a0c0f09,Unaware but curious,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
1835,PROLIFIC_699304901f17ecf09a0c0f09,Unaware but curious,Micro-efficiency measures,PHYSIOLOGICAL,Materiality,2,2,0
1836,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1837,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1838,PROLIFIC_6654840c725f74f1b0a206f9,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1839,PROLIFIC_69d671f03dd875c20e4c0ce0,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1840,PROLIFIC_69d671f03dd875c20e4c0ce0,Unaware but curious,Heat recovery ventilation,SECURITY,Security,4,4,0
1841,PROLIFIC_69d671f03dd875c20e4c0ce0,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,4,0
1842,PROLIFIC_60456799ca80066961f3fa3c,Unaware but curious,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
1843,PROLIFIC_60456799ca80066961f3fa3c,Unaware but curious,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
1844,PROLIFIC_62ead0772116e6bc70b7cd09,Unaware but curious,Electric vehicle,FINANCIAL,Financial security,5,5,0
1845,PROLIFIC_62ead0772116e6bc70b7cd09,Unaware but curious,Electric vehicle,STIMULATION,Stimulation,3,3,0
1846,PROLIFIC_62ead0772116e6bc70b7cd09,Unaware but curious,Electric vehicle,MEANING,Meaning,2,2,0
1847,PROLIFIC_6a0f3e08be88e41f0e239e45,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
1848,PROLIFIC_6a0f3e08be88e41f0e239e45,Unaware but curious,Smart home systems,SECURITY,Security,4,4,0
1849,PROLIFIC_6a0f3e08be88e41f0e239e45,Unaware but curious,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
1850,PROLIFIC_6989bce959483bc187776922,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,4,1
1851,PROLIFIC_6989bce959483bc187776922,Unaware but curious,Heat pump,SECURITY,Security,4,4,0
1852,PROLIFIC_6989bce959483bc187776922,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
1853,PROLIFIC_6984b719db2917412dfc3135,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1854,PROLIFIC_6984b719db2917412dfc3135,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
1855,PROLIFIC_6984b719db2917412dfc3135,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1856,PROLIFIC_6167579b785195f0db610d94,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1857,PROLIFIC_6167579b785195f0db610d94,Unaware but curious,Balcony solar kits,STIMULATION,Stimulation,3,3,0
1858,PROLIFIC_6167579b785195f0db610d94,Unaware but curious,Balcony solar kits,MEANING,Meaning,2,2,0
1859,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1860,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Energy community,SECURITY,Security,4,4,0
1861,PROLIFIC_667971a555af1f83d3f29ae7,Unaware but curious,Energy community,COMPETENCE,Competence,5,5,0
1862,PROLIFIC_6a0d70f4edf77457443338ce,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,4,1
1863,PROLIFIC_6a0d70f4edf77457443338ce,Unaware but curious,Heat pump,COMPETENCE,Competence,5,5,0
1864,PROLIFIC_6a0d70f4edf77457443338ce,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1865,PROLIFIC_697a77ec6ca000317de70f17,Unaware but curious,Fossil fuel or biomass heating,POPULARITY,Popularity,2,2,0
1866,PROLIFIC_6932bf332627def0f1f8a46b,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1867,PROLIFIC_6932bf332627def0f1f8a46b,Unaware but curious,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1868,PROLIFIC_6932bf332627def0f1f8a46b,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1869,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
1870,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Smart home systems,SECURITY,Security,4,3,1
1871,PROLIFIC_6646044a0b635b10c98237fb,Unaware but curious,Smart home systems,MEANING,Meaning,2,2,0
1872,PROLIFIC_5b3f242f9c2ec600014ef9fc,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1873,PROLIFIC_5b3f242f9c2ec600014ef9fc,Unaware but curious,Heat recovery ventilation,AUTONOMY,Autonomy,4,4,0
1874,PROLIFIC_5b3f242f9c2ec600014ef9fc,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
1875,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,Unaware but curious,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
1876,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,Unaware but curious,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
1877,PROLIFIC_6a0202e1fdb933b3a6bc8fe9,Unaware but curious,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1878,PROLIFIC_6a2055cd337ccac293eb2ef8,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,3,1
1879,PROLIFIC_6a01a5353d69fb639148aa20,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1880,PROLIFIC_6a01a5353d69fb639148aa20,Unaware but curious,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1881,PROLIFIC_6a01a5353d69fb639148aa20,Unaware but curious,Energy storage systems,STIMULATION,Stimulation,3,3,0
1882,PROLIFIC_696c724484bccbd980cd0e88,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1883,PROLIFIC_696c724484bccbd980cd0e88,Unaware but curious,Energy storage systems,PHYSIOLOGICAL,Materiality,2,2,0
1884,PROLIFIC_696c724484bccbd980cd0e88,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
1885,PROLIFIC_63ed0392b8b24c34aaf26310,Unaware but curious,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1886,PROLIFIC_60827e52a046c9b82574d391,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
1887,PROLIFIC_60827e52a046c9b82574d391,Unaware but curious,Smart home systems,COMPETENCE,Competence,5,5,0
1888,PROLIFIC_60827e52a046c9b82574d391,Unaware but curious,Smart home systems,AUTONOMY,Autonomy,4,4,0
1889,PROLIFIC_5e8f740429529124dfc3e7a5,Unaware but curious,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1890,PROLIFIC_6a0252dc959d360ed8448c2f,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1891,PROLIFIC_6a0252dc959d360ed8448c2f,Unaware but curious,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
1892,PROLIFIC_6a0252dc959d360ed8448c2f,Unaware but curious,Balcony solar kits,PHYSIOLOGICAL,Materiality,2,2,0
1893,PROLIFIC_5d24b3cfa433c000166f91bf,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1894,PROLIFIC_69a5621021a584cfa45f5f38,Unaware but curious,Cooling system,FINANCIAL,Financial security,5,5,0
1895,PROLIFIC_69a5621021a584cfa45f5f38,Unaware but curious,Cooling system,COMPETENCE,Competence,5,5,0
1896,PROLIFIC_69a5621021a584cfa45f5f38,Unaware but curious,Cooling system,AUTONOMY,Autonomy,4,4,0
1897,PROLIFIC_5e4f73d0ca55663b5b9d18b0,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1898,PROLIFIC_5e4f73d0ca55663b5b9d18b0,Unaware but curious,Energy storage systems,SECURITY,Security,4,4,0
1899,PROLIFIC_5e4f73d0ca55663b5b9d18b0,Unaware but curious,Energy storage systems,MEANING,Meaning,2,2,0
1900,PROLIFIC_6a081474f37bbaf455c26332,Unaware but curious,Heat pump,SECURITY,Security,4,4,0
1901,PROLIFIC_6a081474f37bbaf455c26332,Unaware but curious,Heat pump,AUTONOMY,Autonomy,4,4,0
1902,PROLIFIC_6a081474f37bbaf455c26332,Unaware but curious,Heat pump,RELATEDNESS,Relatedness,5,5,0
1903,PROLIFIC_5cd53d40aeb4100001c18aa8,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,4,1
1904,PROLIFIC_6a211e87adf7c98358c1602b,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1905,PROLIFIC_6a211e87adf7c98358c1602b,Unaware but curious,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
1906,PROLIFIC_6a211e87adf7c98358c1602b,Unaware but curious,Balcony solar kits,MEANING,Meaning,2,2,0
1907,PROLIFIC_5e35394d2149184e1a3d0450,Unaware but curious,Heat pump,FINANCIAL,Financial security,5,5,0
1908,PROLIFIC_5e35394d2149184e1a3d0450,Unaware but curious,Heat pump,COMPETENCE,Competence,5,4,1
1909,PROLIFIC_5e35394d2149184e1a3d0450,Unaware but curious,Heat pump,MEANING,Meaning,2,2,0
1910,PROLIFIC_6a23a4399395a8963b79587f,Unaware but curious,Smart home systems,FINANCIAL,Financial security,5,5,0
1911,PROLIFIC_6a23a4399395a8963b79587f,Unaware but curious,Smart home systems,AUTONOMY,Autonomy,4,4,0
1912,PROLIFIC_6a23a4399395a8963b79587f,Unaware but curious,Smart home systems,STIMULATION,Stimulation,3,3,0
1913,PROLIFIC_6a134c7b06246f028cc08800,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
1914,PROLIFIC_6a134c7b06246f028cc08800,Unaware but curious,Energy community,POPULARITY,Popularity,2,2,0
1915,PROLIFIC_6a134c7b06246f028cc08800,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1916,PROLIFIC_69307ef5fe254a61dee79a78,Unaware but curious,Energy storage systems,FINANCIAL,Financial security,5,5,0
1917,PROLIFIC_6034e1952ed073efce57a8a7,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1918,PROLIFIC_6034e1952ed073efce57a8a7,Unaware but curious,Energy community,AUTONOMY,Autonomy,4,4,0
1919,PROLIFIC_5f4d6c27b03547a378fcb44a,Unaware but curious,Balcony solar kits,FINANCIAL,Financial security,5,5,0
1920,PROLIFIC_5f2af36061a10a452cd8dc4e,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1921,PROLIFIC_6119075f1fe00f92c8153747,Unaware but curious,Envelope renovation,FINANCIAL,Financial security,5,5,0
1922,PROLIFIC_6119075f1fe00f92c8153747,Unaware but curious,Envelope renovation,COMPETENCE,Competence,5,5,0
1923,PROLIFIC_6119075f1fe00f92c8153747,Unaware but curious,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
1924,PROLIFIC_6a021400594777c9049633a4,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
1925,PROLIFIC_6a021400594777c9049633a4,Unaware but curious,Energy community,POPULARITY,Popularity,2,2,0
1926,PROLIFIC_6a021400594777c9049633a4,Unaware but curious,Energy community,MEANING,Meaning,2,2,0
1927,PROLIFIC_69946a0579d779ee49dca2c5,Unaware but curious,Heat recovery ventilation,FINANCIAL,Financial security,5,5,0
1928,PROLIFIC_69946a0579d779ee49dca2c5,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1929,PROLIFIC_69946a0579d779ee49dca2c5,Unaware but curious,Heat recovery ventilation,MEANING,Meaning,2,2,0
1930,PROLIFIC_6978bbc0ecc89bfa720fac28,Unaware but curious,Heat recovery ventilation,COMPETENCE,Competence,5,5,0
1931,PROLIFIC_6978bbc0ecc89bfa720fac28,Unaware but curious,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
1932,PROLIFIC_6978bbc0ecc89bfa720fac28,Unaware but curious,Heat recovery ventilation,RELATEDNESS,Relatedness,5,5,0
1933,PROLIFIC_6966c5f596a09797dd5a9d65,Unaware but curious,Energy-efficient appliances,FINANCIAL,Financial security,5,4,1
1934,PROLIFIC_6966c5f596a09797dd5a9d65,Unaware but curious,Energy-efficient appliances,SECURITY,Security,4,3,1
1935,PROLIFIC_6966c5f596a09797dd5a9d65,Unaware but curious,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
1936,PROLIFIC_6a1f136140310048eef382ce,Unaware but curious,Fossil fuel or biomass heating,SECURITY,Security,4,4,0
1937,PROLIFIC_6a1f136140310048eef382ce,Unaware but curious,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
1938,PROLIFIC_6a1f136140310048eef382ce,Unaware but curious,Fossil fuel or biomass heating,PHYSIOLOGICAL,Materiality,2,2,0
1939,PROLIFIC_5fabbdb69389ea01dd402172,Unaware but curious,Cooling system,FINANCIAL,Financial security,5,5,0
1940,PROLIFIC_5fabbdb69389ea01dd402172,Unaware but curious,Cooling system,AUTONOMY,Autonomy,4,4,0
