stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
1781,PROLIFIC_69d801b7ff73fd8726f49404,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,FINANCIAL,Seguridad financiera,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,89,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
1782,PROLIFIC_69d801b7ff73fd8726f49404,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,60,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,PROLIFIC_69d8d2f724abed404eb4935d,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,43,NA,NA,NA,71,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA
320,PROLIFIC_69d8d2f724abed404eb4935d,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,83,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA
321,PROLIFIC_69d8d2f724abed404eb4935d,Implementada,Cambio de tarifa eléctrica,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,67,NA
1138,PROLIFIC_69d8d2f724abed404eb4935d,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,NA,43,NA,NA,NA,71,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA
1136,PROLIFIC_69d8d2f724abed404eb4935d,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,83,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA
1137,PROLIFIC_69d8d2f724abed404eb4935d,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,67,NA
215,PROLIFIC_69de0876fb4170e1b31c0f7b,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,0,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
217,PROLIFIC_69de0876fb4170e1b31c0f7b,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,PROLIFIC_69de0876fb4170e1b31c0f7b,Implementada,Electrodomésticos eficientes,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,90,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,PROLIFIC_69de0876fb4170e1b31c0f7b,La conoce / la consideraría,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,85,NA,NA,25,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
1027,PROLIFIC_69de0876fb4170e1b31c0f7b,La conoce / la consideraría,Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,PROLIFIC_69de0876fb4170e1b31c0f7b,La conoce / la consideraría,Sistemas inteligentes del hogar,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,90,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,PROLIFIC_69e213021f9224d147d5908b,Implementada,Vehículo eléctrico,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
50,PROLIFIC_69e213021f9224d147d5908b,Implementada,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,PROLIFIC_69e213021f9224d147d5908b,Implementada,Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,85,NA
850,PROLIFIC_69e213021f9224d147d5908b,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
851,PROLIFIC_69e213021f9224d147d5908b,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,85,NA
852,PROLIFIC_69e213021f9224d147d5908b,La conoce / la consideraría,Almacenamiento energético,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,PROLIFIC_69e213021f9224d147d5908b,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
1688,PROLIFIC_69e213021f9224d147d5908b,"No la conoce, pero le genera curiosidad",Renovación de envolvente,MEANING,Significado,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,PROLIFIC_69e213021f9224d147d5908b,"No la conoce, pero le genera curiosidad",Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,85,NA
245,PROLIFIC_69e7b977a16a3c9a2b839a87,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,NA,98,NA,NA,NA,70,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
246,PROLIFIC_69e7b977a16a3c9a2b839a87,Implementada,Medidas de microeficiencia,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
244,PROLIFIC_69e7b977a16a3c9a2b839a87,Implementada,Medidas de microeficiencia,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,59,NA
1053,PROLIFIC_69e7b977a16a3c9a2b839a87,La conoce / la consideraría,Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,98,NA,NA,NA,70,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
1051,PROLIFIC_69e7b977a16a3c9a2b839a87,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,76,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
1052,PROLIFIC_69e7b977a16a3c9a2b839a87,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,59,NA
38,PROLIFIC_69eca1e06533d42ff1306a24,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,NA,65,NA,NA,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
37,PROLIFIC_69eca1e06533d42ff1306a24,Implementada,Medidas de microeficiencia,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,75,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
36,PROLIFIC_69eca1e06533d42ff1306a24,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
839,PROLIFIC_69eca1e06533d42ff1306a24,La conoce / la consideraría,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,65,NA,NA,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
838,PROLIFIC_69eca1e06533d42ff1306a24,La conoce / la consideraría,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
840,PROLIFIC_69eca1e06533d42ff1306a24,La conoce / la consideraría,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,PROLIFIC_69eca1e06533d42ff1306a24,"No la conoce, pero le genera curiosidad",Kits solares de balcón,AUTONOMY,Autonomía,NA,65,NA,NA,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
1675,PROLIFIC_69eca1e06533d42ff1306a24,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1677,PROLIFIC_69eca1e06533d42ff1306a24,"No la conoce, pero le genera curiosidad",Kits solares de balcón,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,PROLIFIC_69edcc3c9f52558843ab7d99,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,80,NA,NA,NA,70,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA
835,PROLIFIC_69edcc3c9f52558843ab7d99,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,60,NA,NA,100,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
834,PROLIFIC_69edcc3c9f52558843ab7d99,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1672,PROLIFIC_69edcc3c9f52558843ab7d99,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,80,NA,NA,NA,70,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA
1671,PROLIFIC_69edcc3c9f52558843ab7d99,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,60,NA,NA,100,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
1670,PROLIFIC_69edcc3c9f52558843ab7d99,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,59,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
136,PROLIFIC_69f3101cd619e2288f7cffa7,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,NA,56,NA,NA,NA,60,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
135,PROLIFIC_69f3101cd619e2288f7cffa7,Implementada,Agua caliente sanitaria,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,66,NA,NA,90,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
134,PROLIFIC_69f3101cd619e2288f7cffa7,Implementada,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,68,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA
954,PROLIFIC_69f3101cd619e2288f7cffa7,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,56,NA,NA,NA,60,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
952,PROLIFIC_69f3101cd619e2288f7cffa7,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,68,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA
953,PROLIFIC_69f3101cd619e2288f7cffa7,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,56,NA
1766,PROLIFIC_69f3101cd619e2288f7cffa7,"No la conoce, pero le genera curiosidad",Kits solares de balcón,FINANCIAL,Seguridad financiera,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,68,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA
99,PROLIFIC_69f349141b7a57cdd52b671c,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,85,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA
100,PROLIFIC_69f349141b7a57cdd52b671c,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
903,PROLIFIC_69f349141b7a57cdd52b671c,La conoce / la consideraría,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,79,NA,NA,NA,54,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
902,PROLIFIC_69f349141b7a57cdd52b671c,La conoce / la consideraría,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,85,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA
1730,PROLIFIC_69f349141b7a57cdd52b671c,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,MEANING,Significado,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,PROLIFIC_69f349141b7a57cdd52b671c,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,POPULARITY,Popularidad,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA
1728,PROLIFIC_69f349141b7a57cdd52b671c,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,34,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,PROLIFIC_69f4823b807f06208c1f8ff8,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,35,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
132,PROLIFIC_69f4823b807f06208c1f8ff8,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,PROLIFIC_69f4823b807f06208c1f8ff8,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,35,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
948,PROLIFIC_69f4823b807f06208c1f8ff8,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,PROLIFIC_69f4823b807f06208c1f8ff8,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,65,NA,NA,60,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA
1762,PROLIFIC_69f4823b807f06208c1f8ff8,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,35,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
1764,PROLIFIC_69f4823b807f06208c1f8ff8,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,PROLIFIC_69f732a6afef1c53157db063,Implementada,Bomba de calor,AUTONOMY,Autonomía,NA,67,NA,NA,NA,64,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA
101,PROLIFIC_69f732a6afef1c53157db063,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,73,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA
103,PROLIFIC_69f732a6afef1c53157db063,Implementada,Bomba de calor,MEANING,Significado,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,PROLIFIC_69f732a6afef1c53157db063,La conoce / la consideraría,Kits solares de balcón,AUTONOMY,Autonomía,NA,67,NA,NA,NA,64,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA
904,PROLIFIC_69f732a6afef1c53157db063,La conoce / la consideraría,Kits solares de balcón,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,73,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA
906,PROLIFIC_69f732a6afef1c53157db063,La conoce / la consideraría,Kits solares de balcón,MEANING,Significado,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,PROLIFIC_69f732a6afef1c53157db063,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,67,NA,NA,NA,64,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA
1731,PROLIFIC_69f732a6afef1c53157db063,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,73,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA
1732,PROLIFIC_69f732a6afef1c53157db063,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,76,NA
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,53,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA
211,PROLIFIC_69f9f16dd6f231903e2a6b41,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,PROLIFIC_69f9f16dd6f231903e2a6b41,Implementada,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
1020,PROLIFIC_69f9f16dd6f231903e2a6b41,La conoce / la consideraría,Kits solares de balcón,AUTONOMY,Autonomía,NA,67,NA,NA,NA,47,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,La conoce / la consideraría,Kits solares de balcón,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,53,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA
1021,PROLIFIC_69f9f16dd6f231903e2a6b41,La conoce / la consideraría,Kits solares de balcón,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,82,NA,NA,83,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
1820,PROLIFIC_69f9f16dd6f231903e2a6b41,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,82,NA
356,PROLIFIC_69fb3f396267d7f728885605,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,79,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
357,PROLIFIC_69fb3f396267d7f728885605,Implementada,Electrodomésticos eficientes,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,70,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,PROLIFIC_69fb3f396267d7f728885605,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,34,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA
