participant_id,stage,technology,technology_raw,dimension_key,dimension,dimensions_raw
PROLIFIC_6a2287e1de4099ccf09eac69,Unaware but curious,Energy community,Join an Energy Community.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_64edf002c925fb837ee0a770,Unaware but curious,Energy community,Join an Energy Community.,NA,NA,NA
PROLIFIC_6a06ce99e7948a2b48b807b8,Unaware but curious,Energy storage systems,Energy storage systems.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a06ce99e7948a2b48b807b8,Unaware but curious,Energy storage systems,Energy storage systems.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,Fosil fuel or biomass based heating system.,STIMULATION,Stimulation,"STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,Fosil fuel or biomass based heating system.,POPULARITY,Popularity,"STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f349141b7a57cdd52b671c,Unaware but curious,Fossil fuel or biomass heating,Fosil fuel or biomass based heating system.,MEANING,Meaning,"STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,Smart home devices.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Smart home systems,Smart home devices.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,Rooftop photovoltaic system (Solar PV).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a01d2282cff0f54d29e9ce9,Unaware but curious,Envelope renovation,Rooftop photovoltaic system (Solar PV).,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,Balcony solar kits.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5e9c3ff1cf719d151612648f,Unaware but curious,Balcony solar kits,Balcony solar kits.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5cf101ea48405a0018415d09,Unaware but curious,Energy community,Join an Energy Community.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_5cf101ea48405a0018415d09,Unaware but curious,Energy community,Join an Energy Community.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_5f21ff288900cb4709dd49aa,Unaware but curious,Envelope renovation,Rooftop photovoltaic system (Solar PV).,MEANING,Meaning,"MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,Heat pump based heating system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,Heat pump based heating system.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a204321d4201071efadc417,Unaware but curious,Heat pump,Heat pump based heating system.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,Join an Energy Community.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,Join an Energy Community.,POPULARITY,Popularity,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6976fca13dd3674fd0702a52,Unaware but curious,Energy community,Join an Energy Community.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6973653f34c609a7c3420e1c,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Elevator,Elevator.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a19a8b91331b2d709fef8b0,Unaware but curious,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,Join an Energy Community.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,Join an Energy Community.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a005381c9f64426562d2587,Unaware but curious,Energy community,Join an Energy Community.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,Electric vehicle.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,Electric vehicle.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_69cac7e6b4b245b2c38f9112,Unaware but curious,Electric vehicle,Electric vehicle.,STIMULATION,Stimulation,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,Join an Energy Community.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,Join an Energy Community.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69f4823b807f06208c1f8ff8,Unaware but curious,Energy community,Join an Energy Community.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_69c6a6aade93df9f06f725a2,Unaware but curious,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_69f3101cd619e2288f7cffa7,Unaware but curious,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,Elevator.,COMPETENCE,Competence,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,Elevator.,PHYSIOLOGICAL,Materiality,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_5e92267dcc3d6c553eb8c817,Unaware but curious,Elevator,Elevator.,RELATEDNESS,Relatedness,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a229b5352a32f629034f221,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,Balcony solar kits.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6a23e0de47bc759d7dfabea7,Unaware but curious,Balcony solar kits,Balcony solar kits.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,Heat pump based heating system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,Heat pump based heating system.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a21ea8132a0738c3116b9e0,Unaware but curious,Heat pump,Heat pump based heating system.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6932b69b5d8649b7a1021ff0,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_697f4f0f25cc7707716e04f5,Unaware but curious,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69d801b7ff73fd8726f49404,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_69d801b7ff73fd8726f49404,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,STIMULATION,Stimulation,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",SECURITY,Security,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",AUTONOMY,Autonomy,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6a00ddf17a4ca511079ba36,Unaware but curious,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",POPULARITY,Popularity,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6a22f1c96d813b77a267cc7d,Unaware but curious,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,MEANING,Meaning,"MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,Smart home devices.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_646219bb0b91a6f3327e39fb,Unaware but curious,Smart home systems,Smart home devices.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a064be60a1feb17a9dfe824,Unaware but curious,Fossil fuel or biomass heating,Fosil fuel or biomass based heating system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Energy community,Join an Energy Community.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Energy community,Join an Energy Community.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6980bdf135e5d99f4cd191e6,Unaware but curious,Heat recovery ventilation,Heat recovery mechanical ventilation.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_602fe67919eaccd752eea5a5,Unaware but curious,Energy storage systems,Energy storage systems.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_602fe67919eaccd752eea5a5,Unaware but curious,Energy storage systems,Energy storage systems.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
