"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_25426",1,"Careful",8,0.578947368421053
"pattern_25427",1,"Stubborn",12,0.333333333333333
"pattern_25428",1,"Fearful",7,0.611111111111111
"pattern_25429",1,"Fearful",11,0.45
"pattern_25430",1,"Stubborn",10,0.411764705882353
"pattern_25431",1,"Stubborn",7,0.461538461538462
"pattern_25432",1,"Uninterested",11,0.352941176470588
"pattern_25433",1,"Stubborn",10,0.411764705882353
"pattern_25434",1,"Fearful",11,0.45
"pattern_25435",1,"Careful",14,0.363636363636364
"pattern_25436",1,"Homo Economicus",8,0.529411764705882
"pattern_25437",1,"Careful",8,0.578947368421053
"pattern_25438",1,"Uninterested",9,0.25
"pattern_25439",1,"Influencer",13,0.277777777777778
"pattern_25440",1,"Stubborn",10,0.411764705882353
"pattern_25441",1,"Influencer",12,0.294117647058824
"pattern_25443",1,"Fearful",9,0.526315789473684
"pattern_25444",1,"Careful",7,0.5625
"pattern_25445",1,"Fearful",5,0.705882352941177
"pattern_25446",1,"Careful",8,0.578947368421053
"pattern_25447",1,"Influencer",13,0.31578947368421
"pattern_25448",1,"Careful",9,0.526315789473684
"pattern_25450",1,"Stubborn",12,0.333333333333333
"pattern_25451",1,"Fearful",6,0.625
"pattern_25455",1,"Careful",8,0.578947368421053
"pattern_25458",1,"Influencer",10,0.333333333333333
"pattern_25459",1,"Careful",8,0.578947368421053
"pattern_25460",1,"Careful",10,0.5
"pattern_25461",1,"Uninterested",9,0.4375
"pattern_25462",1,"Early Adopter",8,0.384615384615385
"pattern_25463",1,"Fearful",13,0.380952380952381
"pattern_25464",1,"Stubborn",9,0.357142857142857
"pattern_25466",1,"Early Adopter",12,0.25
"pattern_25467",1,"Homo Economicus",12,0.25
"pattern_25468",1,"Homo Economicus",5,0.615384615384615
"pattern_25469",1,"Fearful",11,0.45
"pattern_25470",1,"Stubborn",7,0.5
"pattern_25471",1,"Stubborn",10,0.411764705882353
"pattern_25473",1,"Fearful",9,0.526315789473684
"pattern_25474",1,"Homo Economicus",10,0.444444444444444
"pattern_25476",1,"Early Adopter",13,0.1875
"pattern_25477",1,"Early Adopter",12,0.333333333333333
"pattern_25478",1,"Careful",10,0.5
"pattern_25479",1,"Homo Economicus",9,0.4
"pattern_25480",1,"Stubborn",10,0.411764705882353
"pattern_25481",1,"Stubborn",6,0.6
"pattern_25482",1,"Stubborn",5,0.615384615384615
"pattern_25484",1,"Careful",6,0.666666666666667
"pattern_25486",1,"Stubborn",10,0.411764705882353
"pattern_25487",1,"Fearful",11,0.45
"pattern_25490",1,"Uninterested",13,0.277777777777778
"pattern_25491",1,"Fearful",11,0.45
"pattern_25492",1,"Stubborn",10,0.333333333333333
"pattern_25493",1,"Careful",6,0.666666666666667
"pattern_25494",1,"Fearful",9,0.526315789473684
"pattern_25495",1,"Fearful",11,0.45
"pattern_25497",1,"Careful",10,0.5
"pattern_25498",1,"Homo Economicus",8,0.384615384615385
"pattern_25500",1,"Homo Economicus",8,0.5
"pattern_25501",1,"Uninterested",8,0.333333333333333
"pattern_25503",1,"Careful",10,0.5
"pattern_25504",1,"Fearful",9,0.470588235294118
"pattern_25506",1,"Early Adopter",12,0.333333333333333
"pattern_25507",1,"Stubborn",6,0.538461538461538
"pattern_25508",1,"Stubborn",7,0.416666666666667
"pattern_25509",1,"Careful",8,0.578947368421053
"pattern_25510",1,"Careful",8,0.578947368421053
"pattern_25511",1,"Careful",8,0.578947368421053
"pattern_25512",1,"Homo Economicus",8,0.384615384615385
"pattern_25513",1,"Stubborn",11,0.266666666666667
"pattern_25514",1,"Careful",6,0.666666666666667
"pattern_25516",1,"Homo Economicus",6,0.5
"pattern_25517",1,"Stubborn",8,0.5
"pattern_25518",1,"Influencer",9,0.470588235294118
"pattern_25519",1,"Stubborn",10,0.411764705882353
"pattern_25520",1,"Homo Economicus",10,0.444444444444444
"pattern_25521",1,"Early Adopter",9,0.4
"pattern_25522",1,"Stubborn",12,0.333333333333333
"pattern_25523",1,"Influencer",7,0.461538461538462
"pattern_25524",1,"Stubborn",10,0.333333333333333
"pattern_25526",1,"Uninterested",13,0.1875
"pattern_25527",1,"Uninterested",11,0.352941176470588
"pattern_25529",1,"Uninterested",15,0.210526315789474
"pattern_25530",1,"Fearful",9,0.526315789473684
"pattern_25531",1,"Stubborn",10,0.375
"pattern_25532",1,"Uninterested",8,0.272727272727273
"pattern_25536",1,"Fearful",10,0.473684210526316
"pattern_25537",1,"Homo Economicus",8,0.428571428571429
"pattern_25538",1,"Fearful",9,0.526315789473684
"pattern_25539",1,"Fearful",8,0.555555555555556
"pattern_25540",1,"Early Adopter",8,0.272727272727273
"pattern_25541",1,"Early Adopter",10,0.230769230769231
"pattern_25542",1,"Fearful",13,0.380952380952381
"pattern_25543",1,"Uninterested",7,0.416666666666667
"pattern_25544",1,"Homo Economicus",8,0.529411764705882
"pattern_25545",1,"Stubborn",7,0.416666666666667
"pattern_25546",1,"Early Adopter",11,0.3125
"pattern_25547",1,"Careful",10,0.5
"pattern_25548",1,"Early Adopter",14,0.263157894736842
"pattern_25549",1,"Early Adopter",14,0.263157894736842
"pattern_25550",1,"Early Adopter",12,0.333333333333333
"pattern_25551",1,"Uninterested",9,0.1
"pattern_25552",1,"Fearful",9,0.526315789473684
"pattern_25553",1,"Stubborn",10,0.411764705882353
"pattern_25554",1,"Homo Economicus",10,0.444444444444444
"pattern_25555",1,"Fearful",7,0.611111111111111
"pattern_25557",1,"Uninterested",11,0.352941176470588
"pattern_25558",1,"Fearful",11,0.45
"pattern_25559",1,"Careful",10,0.5
"pattern_25560",1,"Careful",10,0.5
"pattern_25561",1,"Fearful",9,0.526315789473684
"pattern_25562",1,"Careful",10,0.5
"pattern_25564",1,"Fearful",9,0.526315789473684
"pattern_25565",1,"Fearful",11,0.421052631578947
"pattern_25566",1,"Homo Economicus",11,0.388888888888889
"pattern_25567",1,"Early Adopter",9,0.307692307692308
"pattern_25568",1,"Homo Economicus",9,0.470588235294118
"pattern_25569",1,"Early Adopter",11,0.352941176470588
"pattern_25570",1,"Uninterested",8,0.2
"pattern_25572",1,"Stubborn",10,0.411764705882353
"pattern_25573",1,"Early Adopter",12,0.25
"pattern_25574",1,"Fearful",9,0.526315789473684
"pattern_25575",1,"Early Adopter",7,0.416666666666667
"pattern_25576",1,"Early Adopter",11,0.3125
"pattern_25577",1,"Careful",7,0.611111111111111
"pattern_25579",1,"Careful",10,0.5
"pattern_25580",1,"Early Adopter",11,0.3125
"pattern_25581",1,"Careful",10,0.5
"pattern_25582",1,"Uninterested",11,0.352941176470588
"pattern_25583",1,"Stubborn",10,0.411764705882353
"pattern_25584",1,"Influencer",10,0.375
"pattern_25585",1,"Early Adopter",10,0.375
"pattern_25586",1,"Uninterested",7,0.363636363636364
"pattern_25588",1,"Stubborn",9,0.307692307692308
"pattern_25589",1,"Homo Economicus",10,0.411764705882353
"pattern_25590",1,"Early Adopter",12,0.294117647058824
"pattern_25591",1,"Careful",8,0.578947368421053
"pattern_25593",1,"Stubborn",10,0.411764705882353
"pattern_25594",1,"Stubborn",10,0.411764705882353
"pattern_25595",1,"Influencer",8,0.466666666666667
"pattern_25596",1,"Stubborn",8,0.5
"pattern_25597",1,"Influencer",11,0.3125
"pattern_25598",1,"Careful",8,0.578947368421053
"pattern_25599",1,"Early Adopter",9,0.357142857142857
"pattern_25600",1,"Uninterested",13,0.1875
"pattern_25601",1,"Uninterested",11,0.352941176470588
"pattern_25602",1,"Careful",7,0.611111111111111
"pattern_25603",1,"Uninterested",13,0.277777777777778
"pattern_25604",1,"Careful",6,0.666666666666667
"pattern_25605",1,"Fearful",9,0.526315789473684
"pattern_25607",1,"Fearful",5,0.705882352941177
"pattern_25608",1,"Careful",12,0.428571428571429
"pattern_25609",1,"Early Adopter",14,0.263157894736842
"pattern_25610",1,"Fearful",11,0.45
"pattern_25611",1,"Careful",8,0.5
"pattern_25612",1,"Uninterested",11,0.352941176470588
"pattern_25613",1,"Influencer",13,0.31578947368421
"pattern_25614",1,"Uninterested",8,0.333333333333333
"pattern_25616",1,"Stubborn",10,0.411764705882353
"pattern_25617",1,"Early Adopter",10,0.333333333333333
"pattern_25618",1,"Early Adopter",13,0.277777777777778
"pattern_25619",1,"Stubborn",10,0.411764705882353
"pattern_25620",1,"Careful",7,0.5625
"pattern_25621",1,"Early Adopter",10,0.375
"pattern_25622",1,"Stubborn",9,0.357142857142857
"pattern_25624",1,"Early Adopter",13,0.235294117647059
"pattern_25625",1,"Careful",6,0.666666666666667
"pattern_25627",1,"Stubborn",9,0.4
"pattern_25629",1,"Stubborn",8,0.2
"pattern_25630",1,"Careful",8,0.578947368421053
"pattern_25631",1,"Fearful",10,0.411764705882353
"pattern_25632",1,"Careful",6,0.666666666666667
"pattern_25633",1,"Early Adopter",14,0.263157894736842
"pattern_25634",1,"Fearful",10,0.473684210526316
"pattern_25635",1,"Stubborn",12,0.333333333333333
"pattern_25636",1,"Stubborn",8,0.428571428571429
"pattern_25637",1,"Stubborn",9,0.307692307692308
"pattern_25638",1,"Stubborn",8,0.5
"pattern_25639",1,"Fearful",9,0.526315789473684
"pattern_25640",1,"Stubborn",12,0.333333333333333
"pattern_25642",1,"Homo Economicus",10,0.444444444444444
"pattern_25643",1,"Fearful",11,0.45
"pattern_25644",1,"Influencer",10,0.375
"pattern_25645",1,"Uninterested",7,0.416666666666667
"pattern_25646",1,"Stubborn",13,0.277777777777778
"pattern_25647",1,"Homo Economicus",8,0.384615384615385
"pattern_25649",1,"Influencer",7,0.461538461538462
"pattern_25650",1,"Stubborn",10,0.411764705882353
"pattern_25651",1,"Homo Economicus",9,0.4375
"pattern_25652",1,"Fearful",11,0.421052631578947
"pattern_25654",1,"Homo Economicus",12,0.368421052631579
"pattern_25655",1,"Stubborn",11,0.266666666666667
"pattern_25656",1,"Early Adopter",9,0.307692307692308
"pattern_25658",1,"Fearful",7,0.611111111111111
"pattern_25659",1,"Early Adopter",11,0.3125
"pattern_25660",1,"Stubborn",10,0.411764705882353
"pattern_25661",1,"Early Adopter",9,0.357142857142857
"pattern_25662",1,"Early Adopter",12,0.294117647058824
"pattern_25664",1,"Stubborn",7,0.222222222222222
"pattern_25665",1,"Fearful",9,0.526315789473684
"pattern_25666",1,"Early Adopter",9,0.357142857142857
"pattern_25667",1,"Influencer",10,0.333333333333333
"pattern_25668",1,"Fearful",9,0.526315789473684
"pattern_25669",1,"Fearful",5,0.6875
"pattern_25670",1,"Stubborn",10,0.411764705882353
"pattern_25671",1,"Careful",8,0.578947368421053
"pattern_25672",1,"Stubborn",7,0.461538461538462
"pattern_25673",1,"Early Adopter",10,0.333333333333333
"pattern_25674",1,"Fearful",9,0.526315789473684
"pattern_25675",1,"Stubborn",8,0.333333333333333
"pattern_25676",1,"Careful",10,0.5
"pattern_25678",1,"Stubborn",9,0.4
"pattern_25679",1,"Fearful",9,0.526315789473684
"pattern_25680",1,"Early Adopter",12,0.333333333333333
"pattern_25681",1,"Careful",10,0.5
"pattern_25682",1,"Uninterested",8,0.333333333333333
"pattern_25684",1,"Stubborn",10,0.411764705882353
"pattern_25685",1,"Careful",8,0.578947368421053
"pattern_25686",1,"Stubborn",10,0.411764705882353
"pattern_25688",1,"Fearful",9,0.526315789473684
"pattern_25689",1,"Uninterested",9,0.4375
"pattern_25690",1,"Early Adopter",12,0.333333333333333
"pattern_25691",1,"Fearful",7,0.611111111111111
"pattern_25692",1,"Fearful",12,0.4
"pattern_25694",1,"Early Adopter",11,0.214285714285714
"pattern_25695",1,"Stubborn",10,0.411764705882353
"pattern_25697",1,"Homo Economicus",6,0.571428571428571
"pattern_25698",1,"Careful",7,0.588235294117647
"pattern_25699",1,"Early Adopter",10,0.333333333333333
"pattern_25700",1,"Early Adopter",12,0.333333333333333
"pattern_25701",1,"Stubborn",7,0.5
"pattern_25703",1,"Stubborn",6,0.5
"pattern_25704",1,"Uninterested",9,0.25
"pattern_25706",1,"Stubborn",9,0.307692307692308
"pattern_25708",1,"Early Adopter",9,0.181818181818182
"pattern_25709",1,"Influencer",11,0.266666666666667
"pattern_25710",1,"Stubborn",10,0.411764705882353
"pattern_25711",1,"Careful",7,0.588235294117647
"pattern_25712",1,"Stubborn",8,0.5
"pattern_25713",1,"Fearful",5,0.705882352941177
"pattern_25714",1,"Fearful",9,0.526315789473684
"pattern_25716",1,"Careful",8,0.578947368421053
"pattern_25717",1,"Early Adopter",9,0.307692307692308
"pattern_25718",1,"Uninterested",11,0.352941176470588
"pattern_25720",1,"Stubborn",12,0.333333333333333
"pattern_25721",1,"Careful",12,0.4
"pattern_25722",1,"Stubborn",10,0.285714285714286
"pattern_25724",1,"Stubborn",8,0.5
"pattern_25725",1,"Fearful",11,0.45
"pattern_25726",1,"Careful",10,0.5
"pattern_25727",1,"Homo Economicus",9,0.4
"pattern_25728",1,"Stubborn",8,0.384615384615385
"pattern_25730",1,"Fearful",8,0.529411764705882
"pattern_25731",1,"Stubborn",12,0.333333333333333
"pattern_25732",1,"Uninterested",13,0.277777777777778
"pattern_25734",1,"Homo Economicus",7,0.461538461538462
"pattern_25738",1,"Early Adopter",10,0.333333333333333
"pattern_25739",1,"Early Adopter",11,0.3125
"pattern_25741",1,"Stubborn",10,0.333333333333333
"pattern_25742",1,"Fearful",9,0.526315789473684
"pattern_25743",1,"Fearful",9,0.526315789473684
"pattern_25744",1,"Careful",12,0.428571428571429
"pattern_25745",1,"Fearful",9,0.526315789473684
"pattern_25746",1,"Uninterested",9,0.4375
"pattern_25748",1,"Stubborn",10,0.411764705882353
"pattern_25749",1,"Careful",9,0.5
"pattern_25750",1,"Stubborn",10,0.411764705882353
"pattern_25753",1,"Careful",12,0.428571428571429
"pattern_25754",1,"Stubborn",8,0.428571428571429
"pattern_25755",1,"Fearful",9,0.526315789473684
"pattern_25756",1,"Homo Economicus",11,0.352941176470588
"pattern_25757",1,"Homo Economicus",9,0.357142857142857
"pattern_25758",1,"Homo Economicus",12,0.368421052631579
"pattern_25759",1,"Homo Economicus",9,0.307692307692308
"pattern_25760",1,"Early Adopter",12,0.25
"pattern_25761",1,"Stubborn",10,0.333333333333333
"pattern_25762",1,"Homo Economicus",10,0.333333333333333
"pattern_25763",1,"Careful",12,0.428571428571429
"pattern_25764",1,"Early Adopter",14,0.263157894736842
"pattern_25765",1,"Homo Economicus",9,0.4375
"pattern_25767",1,"Uninterested",8,0.333333333333333
"pattern_25768",1,"Early Adopter",9,0.25
"pattern_25769",1,"Stubborn",6,0.571428571428571
"pattern_25770",1,"Early Adopter",9,0.357142857142857
"pattern_25771",1,"Careful",10,0.5
"pattern_25772",1,"Uninterested",11,0.266666666666667
"pattern_25773",1,"Stubborn",9,0.4
"pattern_25774",1,"Homo Economicus",12,0.368421052631579
"pattern_25775",1,"Influencer",11,0.214285714285714
"pattern_25776",1,"Uninterested",12,0.294117647058824
"pattern_25778",1,"Careful",10,0.5
"pattern_25779",1,"Influencer",11,0.3125
"pattern_25780",1,"Fearful",9,0.526315789473684
"pattern_25781",1,"Fearful",11,0.45
"pattern_25782",1,"Influencer",5,0.545454545454545
"pattern_25783",1,"Uninterested",13,0.235294117647059
"pattern_25784",1,"Uninterested",11,0.352941176470588
"pattern_25785",1,"Stubborn",9,0.4375
"pattern_25787",1,"Stubborn",5,0.583333333333333
"pattern_25788",1,"Stubborn",10,0.411764705882353
"pattern_25789",1,"Stubborn",10,0.411764705882353
"pattern_25790",1,"Stubborn",12,0.333333333333333
"pattern_25791",1,"Stubborn",9,0.25
"pattern_25792",1,"Stubborn",10,0.411764705882353
"pattern_25794",1,"Fearful",9,0.5
"pattern_25795",1,"Fearful",5,0.705882352941177
"pattern_25796",1,"Early Adopter",14,0.263157894736842
"pattern_25797",1,"Stubborn",11,0.352941176470588
"pattern_25798",1,"Careful",10,0.5
"pattern_25799",1,"Stubborn",10,0.411764705882353
"pattern_25800",1,"Homo Economicus",9,0.4
"pattern_25801",1,"Homo Economicus",7,0.5
"pattern_25802",1,"Homo Economicus",8,0.428571428571429
"pattern_25803",1,"Careful",10,0.5
"pattern_25804",1,"Early Adopter",9,0.4375
"pattern_25806",1,"Homo Economicus",12,0.368421052631579
"pattern_25807",1,"Homo Economicus",11,0.352941176470588
"pattern_25808",1,"Careful",8,0.578947368421053
"pattern_25810",1,"Fearful",9,0.526315789473684
"pattern_25811",1,"Stubborn",8,0.5
"pattern_25812",1,"Stubborn",13,0.277777777777778
"pattern_25813",1,"Fearful",9,0.526315789473684
"pattern_25814",1,"Stubborn",11,0.266666666666667
"pattern_25815",1,"Fearful",9,0.526315789473684
"pattern_25816",1,"Early Adopter",12,0.294117647058824
"pattern_25818",1,"Early Adopter",10,0.285714285714286
"pattern_25820",1,"Homo Economicus",10,0.375
"pattern_25823",1,"Fearful",9,0.526315789473684
"pattern_25824",1,"Stubborn",10,0.230769230769231
"pattern_25825",1,"Fearful",7,0.5625
"pattern_25827",1,"Careful",7,0.5625
"pattern_25828",1,"Stubborn",10,0.411764705882353
"pattern_25829",1,"Homo Economicus",10,0.333333333333333
"pattern_25832",1,"Stubborn",12,0.2
"pattern_25833",1,"Homo Economicus",8,0.384615384615385
"pattern_25836",1,"Homo Economicus",10,0.444444444444444
"pattern_25837",1,"Homo Economicus",10,0.444444444444444
"pattern_25838",1,"Fearful",9,0.526315789473684
"pattern_25840",1,"Fearful",7,0.611111111111111
"pattern_25841",1,"Fearful",11,0.45
"pattern_25843",1,"Uninterested",9,0.4375
"pattern_25845",1,"Stubborn",10,0.411764705882353
"pattern_25846",1,"Careful",6,0.666666666666667
"pattern_25847",1,"Stubborn",8,0.466666666666667
"pattern_25849",1,"Homo Economicus",8,0.466666666666667
"pattern_25851",1,"Early Adopter",13,0.277777777777778
"pattern_25853",1,"Stubborn",10,0.411764705882353
"pattern_25854",1,"Careful",8,0.578947368421053
"pattern_25855",1,"Homo Economicus",10,0.375
"pattern_25856",1,"Stubborn",8,0.272727272727273
"pattern_25857",1,"Uninterested",12,0.25
"pattern_25858",1,"Early Adopter",11,0.3125
"pattern_25860",1,"Stubborn",5,0.5
"pattern_25861",1,"Careful",10,0.5
"pattern_25862",1,"Early Adopter",14,0.263157894736842
"pattern_25863",1,"Careful",8,0.578947368421053
"pattern_25864",1,"Stubborn",12,0.333333333333333
"pattern_25865",1,"Fearful",9,0.526315789473684
"pattern_25866",1,"Homo Economicus",12,0.368421052631579
"pattern_25867",1,"Uninterested",12,0.294117647058824
"pattern_25868",1,"Early Adopter",12,0.294117647058824
"pattern_25869",1,"Fearful",9,0.526315789473684
"pattern_25870",1,"Fearful",9,0.526315789473684
"pattern_25871",1,"Fearful",7,0.611111111111111
"pattern_25872",1,"Early Adopter",10,0.166666666666667
"pattern_25873",1,"Fearful",7,0.611111111111111
"pattern_25875",1,"Careful",8,0.578947368421053
"pattern_25876",1,"Careful",8,0.578947368421053
"pattern_25877",1,"Uninterested",9,0.4375
"pattern_25878",1,"Homo Economicus",10,0.444444444444444
"pattern_25880",1,"Stubborn",12,0.294117647058824
"pattern_25881",1,"Careful",9,0.526315789473684
"pattern_25882",1,"Careful",10,0.5
"pattern_25883",1,"Fearful",11,0.45
"pattern_25884",1,"Stubborn",12,0.333333333333333
"pattern_25885",1,"Homo Economicus",9,0.470588235294118
"pattern_25886",1,"Careful",8,0.578947368421053
"pattern_25887",1,"Stubborn",11,0.352941176470588
"pattern_25888",1,"Fearful",9,0.526315789473684
"pattern_25889",1,"Homo Economicus",11,0.352941176470588
"pattern_25890",1,"Homo Economicus",8,0.384615384615385
"pattern_25891",1,"Careful",12,0.428571428571429
"pattern_25892",1,"Fearful",9,0.526315789473684
"pattern_25893",1,"Early Adopter",10,0.333333333333333
"pattern_25895",1,"Fearful",11,0.45
"pattern_25897",1,"Uninterested",10,0.375
"pattern_25899",1,"Uninterested",11,0.352941176470588
"pattern_25900",1,"Early Adopter",11,0.266666666666667
"pattern_25902",1,"Fearful",9,0.526315789473684
"pattern_25903",1,"Uninterested",9,0.4375
"pattern_25904",1,"Early Adopter",13,0.277777777777778
"pattern_25905",1,"Early Adopter",10,0.333333333333333
"pattern_25906",1,"Fearful",9,0.526315789473684
"pattern_25907",1,"Stubborn",10,0.285714285714286
"pattern_25908",1,"Stubborn",7,0.533333333333333
"pattern_25909",1,"Homo Economicus",10,0.411764705882353
"pattern_25910",1,"Uninterested",9,0.4375
"pattern_25912",1,"Careful",8,0.578947368421053
"pattern_25913",1,"Early Adopter",10,0.375
"pattern_25914",1,"Stubborn",8,0.384615384615385
"pattern_25915",1,"Careful",7,0.588235294117647
"pattern_25916",1,"Careful",10,0.5
"pattern_25917",1,"Fearful",11,0.45
"pattern_25918",1,"Careful",8,0.578947368421053
"pattern_25919",1,"Stubborn",8,0.5
"pattern_25921",1,"Stubborn",8,0.384615384615385
"pattern_25922",1,"Uninterested",13,0.277777777777778
"pattern_25923",1,"Stubborn",7,0.363636363636364
"pattern_25924",1,"Homo Economicus",10,0.444444444444444
"pattern_25925",1,"Fearful",9,0.526315789473684
"pattern_25926",1,"Early Adopter",12,0.333333333333333
"pattern_25928",1,"Stubborn",12,0.333333333333333
"pattern_25929",1,"Fearful",11,0.45
"pattern_25930",1,"Careful",14,0.363636363636364
"pattern_25931",1,"Early Adopter",14,0.263157894736842
"pattern_25933",1,"Early Adopter",9,0.4375
"pattern_25934",1,"Stubborn",10,0.333333333333333
"pattern_25935",1,"Fearful",11,0.45
"pattern_25936",1,"Homo Economicus",8,0.529411764705882
"pattern_25938",1,"Uninterested",11,0.352941176470588
"pattern_25939",1,"Fearful",9,0.5
"pattern_25940",1,"Fearful",11,0.45
"pattern_25941",1,"Influencer",9,0.357142857142857
"pattern_25942",1,"Stubborn",10,0.375
"pattern_25943",1,"Early Adopter",9,0.4
"pattern_25944",1,"Fearful",11,0.45
"pattern_25945",1,"Influencer",9,0.307692307692308
"pattern_25946",1,"Homo Economicus",8,0.428571428571429
"pattern_25947",1,"Careful",7,0.5625
"pattern_25948",1,"Uninterested",11,0.352941176470588
"pattern_25949",1,"Stubborn",8,0.5
"pattern_25950",1,"Careful",8,0.578947368421053
"pattern_25951",1,"Fearful",9,0.5
"pattern_25952",1,"Careful",7,0.611111111111111
"pattern_25953",1,"Early Adopter",14,0.263157894736842
"pattern_25954",1,"Stubborn",12,0.333333333333333
"pattern_25955",1,"Stubborn",10,0.411764705882353
"pattern_25956",1,"Fearful",9,0.526315789473684
"pattern_25958",1,"Stubborn",8,0.5
"pattern_25960",1,"Uninterested",8,0.333333333333333
"pattern_25961",1,"Careful",10,0.5
"pattern_25965",1,"Stubborn",6,0.6
"pattern_25966",1,"Fearful",9,0.526315789473684
"pattern_25967",1,"Fearful",4,0.75
"pattern_25968",1,"Fearful",7,0.611111111111111
"pattern_25969",1,"Fearful",7,0.5625
"pattern_25970",1,"Stubborn",10,0.411764705882353
"pattern_25972",1,"Fearful",9,0.526315789473684
"pattern_25973",1,"Early Adopter",15,0.210526315789474
"pattern_25974",1,"Careful",10,0.5
"pattern_25975",1,"Stubborn",8,0.5
"pattern_25976",1,"Careful",12,0.428571428571429
"pattern_25977",1,"Early Adopter",14,0.263157894736842
"pattern_25980",1,"Stubborn",8,0.333333333333333
"pattern_25981",1,"Stubborn",10,0.411764705882353
"pattern_25982",1,"Stubborn",5,0.583333333333333
"pattern_25983",1,"Careful",10,0.5
"pattern_25984",1,"Stubborn",12,0.25
"pattern_25985",1,"Stubborn",8,0.384615384615385
"pattern_25986",1,"Careful",10,0.5
"pattern_25987",1,"Fearful",11,0.45
"pattern_25988",1,"Early Adopter",13,0.235294117647059
"pattern_25989",1,"Uninterested",8,0.384615384615385
"pattern_25990",1,"Stubborn",10,0.411764705882353
"pattern_25991",1,"Stubborn",14,0.263157894736842
"pattern_25992",1,"Homo Economicus",11,0.266666666666667
"pattern_25993",1,"Stubborn",9,0.4
"pattern_25994",1,"Early Adopter",9,0.4
"pattern_25995",1,"Homo Economicus",10,0.333333333333333
"pattern_25996",1,"Careful",6,0.666666666666667
"pattern_25997",1,"Influencer",13,0.277777777777778
"pattern_25998",1,"Early Adopter",8,0.466666666666667
"pattern_25999",1,"Careful",6,0.666666666666667
"pattern_26000",1,"Careful",12,0.428571428571429
"pattern_26001",1,"Early Adopter",7,0.416666666666667
"pattern_26002",1,"Uninterested",13,0.277777777777778
"pattern_26003",1,"Fearful",11,0.45
"pattern_26004",1,"Careful",8,0.578947368421053
"pattern_26005",1,"Uninterested",10,0.230769230769231
"pattern_26007",1,"Stubborn",12,0.333333333333333
"pattern_26008",1,"Early Adopter",12,0.333333333333333
"pattern_26009",1,"Early Adopter",11,0.153846153846154
"pattern_26011",1,"Stubborn",8,0.5
"pattern_26012",1,"Careful",10,0.5
"pattern_26013",1,"Homo Economicus",8,0.384615384615385
"pattern_26014",1,"Early Adopter",10,0.285714285714286
"pattern_26015",1,"Fearful",11,0.45
"pattern_26016",1,"Homo Economicus",12,0.368421052631579
"pattern_26017",1,"Early Adopter",12,0.294117647058824
"pattern_26018",1,"Fearful",9,0.526315789473684
"pattern_26019",1,"Influencer",11,0.388888888888889
"pattern_26020",1,"Early Adopter",9,0.4375
"pattern_26021",1,"Fearful",9,0.526315789473684
"pattern_26023",1,"Uninterested",11,0.352941176470588
"pattern_26024",1,"Fearful",7,0.611111111111111
"pattern_26025",1,"Careful",8,0.578947368421053
"pattern_26026",1,"Fearful",11,0.45
"pattern_26027",1,"Homo Economicus",12,0.368421052631579
"pattern_26028",1,"Fearful",9,0.526315789473684
"pattern_26029",1,"Careful",6,0.625
"pattern_26030",1,"Fearful",10,0.473684210526316
"pattern_26031",1,"Early Adopter",14,0.263157894736842
"pattern_26032",1,"Early Adopter",11,0.266666666666667
"pattern_26033",1,"Careful",10,0.5
"pattern_26034",1,"Early Adopter",10,0.333333333333333
"pattern_26035",1,"Fearful",11,0.45
"pattern_26036",1,"Early Adopter",10,0.375
"pattern_26037",1,"Early Adopter",14,0.263157894736842
"pattern_26038",1,"Influencer",10,0.411764705882353
"pattern_26039",1,"Careful",6,0.625
"pattern_26040",1,"Early Adopter",12,0.333333333333333
"pattern_26042",1,"Uninterested",13,0.277777777777778
"pattern_26043",1,"Stubborn",12,0.333333333333333
"pattern_26045",1,"Homo Economicus",8,0.5
"pattern_26046",1,"Homo Economicus",14,0.263157894736842
"pattern_26047",1,"Homo Economicus",9,0.357142857142857
"pattern_26048",1,"Stubborn",7,0.5
"pattern_26049",1,"Fearful",5,0.705882352941177
"pattern_26050",1,"Homo Economicus",10,0.333333333333333
"pattern_26051",1,"Uninterested",11,0.266666666666667
"pattern_26052",1,"Stubborn",12,0.333333333333333
"pattern_26053",1,"Fearful",11,0.45
"pattern_26055",1,"Uninterested",10,0.230769230769231
"pattern_26058",1,"Stubborn",8,0.5
"pattern_26059",1,"Stubborn",8,0.5
"pattern_26060",1,"Fearful",11,0.45
"pattern_26063",1,"Uninterested",11,0.352941176470588
"pattern_26065",1,"Fearful",11,0.45
"pattern_26066",1,"Fearful",11,0.45
"pattern_26067",1,"Homo Economicus",12,0.368421052631579
"pattern_26068",1,"Influencer",10,0.333333333333333
"pattern_26070",1,"Early Adopter",12,0.333333333333333
"pattern_26071",1,"Careful",8,0.578947368421053
"pattern_26072",1,"Early Adopter",14,0.263157894736842
"pattern_26073",1,"Stubborn",9,0.4375
"pattern_26074",1,"Homo Economicus",10,0.333333333333333
"pattern_26075",1,"Uninterested",13,0.277777777777778
"pattern_26076",1,"Fearful",9,0.526315789473684
"pattern_26077",1,"Careful",7,0.588235294117647
"pattern_26078",1,"Stubborn",8,0.333333333333333
"pattern_26079",1,"Uninterested",13,0.277777777777778
"pattern_26080",1,"Homo Economicus",8,0.466666666666667
