"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_25212",14,16,20,18,14,12,17
"pattern_25213",15,11,9,11,13,17,12
"pattern_25214",20,12,14,12,8,20,9
"pattern_25215",13,11,9,9,9,15,8
"pattern_25216",18,14,16,14,10,16,11
"pattern_25217",18,12,12,10,8,14,11
"pattern_25218",18,12,18,12,12,16,11
"pattern_25219",16,12,14,10,8,18,5
"pattern_25220",18,12,12,8,10,16,11
"pattern_25221",18,10,10,8,14,18,11
"pattern_25222",9,11,19,15,17,11,18
"pattern_25223",16,18,16,16,12,18,15
"pattern_25224",15,7,13,13,9,13,14
"pattern_25225",12,8,6,8,12,14,7
"pattern_25226",20,14,14,10,12,20,7
"pattern_25227",16,12,14,12,14,16,13
"pattern_25228",20,12,12,10,12,20,13
"pattern_25229",14,12,8,10,10,16,7
"pattern_25230",15,13,11,9,9,15,8
"pattern_25231",14,14,12,10,10,16,11
"pattern_25232",14,14,14,14,14,16,13
"pattern_25233",17,11,17,15,9,15,16
"pattern_25234",16,14,18,14,12,16,15
"pattern_25235",14,14,14,12,12,16,13
"pattern_25236",18,12,18,14,12,20,9
"pattern_25237",14,16,18,16,16,12,15
"pattern_25238",14,14,12,16,14,12,15
"pattern_25239",13,17,17,15,7,15,12
"pattern_25240",16,14,14,14,16,16,15
"pattern_25241",18,14,14,12,10,18,9
"pattern_25242",9,15,19,19,13,13,16
"pattern_25243",18,14,14,10,14,20,9
"pattern_25244",14,14,14,10,10,14,9
"pattern_25245",12,10,12,10,8,14,7
"pattern_25246",9,13,13,13,11,13,14
"pattern_25247",14,14,16,16,14,14,15
"pattern_25248",9,15,17,19,17,9,20
"pattern_25249",20,10,10,8,12,20,9
"pattern_25250",16,20,16,18,14,20,17
"pattern_25251",14,14,16,14,18,18,17
"pattern_25252",16,14,12,10,10,18,7
"pattern_25253",11,17,11,15,15,13,14
"pattern_25254",19,13,11,9,13,21,6
"pattern_25255",14,14,14,12,16,18,11
"pattern_25256",16,14,14,10,16,20,13
"pattern_25257",11,17,15,19,19,13,18
"pattern_25258",18,16,16,12,8,18,11
"pattern_25259",18,12,12,10,10,16,13
"pattern_25260",16,14,10,10,12,20,13
"pattern_25261",18,14,12,12,12,18,9
"pattern_25262",20,12,14,12,12,20,13
"pattern_25263",16,14,18,14,14,18,13
"pattern_25264",16,12,14,10,12,16,9
"pattern_25265",16,14,22,22,16,12,19
"pattern_25266",18,12,16,12,12,18,11
"pattern_25267",14,18,12,12,12,16,13
"pattern_25268",8,16,16,14,16,12,19
"pattern_25269",22,12,14,14,12,20,15
"pattern_25270",18,14,16,12,10,18,15
"pattern_25271",14,12,12,8,12,16,7
"pattern_25272",16,12,16,12,12,16,11
"pattern_25273",14,16,14,14,6,16,11
"pattern_25274",9,13,15,17,13,11,18
"pattern_25275",12,12,20,18,14,10,19
"pattern_25276",16,12,10,6,12,18,9
"pattern_25277",8,16,16,16,14,8,17
"pattern_25278",7,15,17,17,15,11,18
"pattern_25279",14,14,16,14,14,14,17
"pattern_25280",14,14,14,14,8,14,15
"pattern_25281",15,13,13,11,11,19,6
"pattern_25282",16,12,18,16,16,14,15
"pattern_25283",20,12,10,8,12,18,9
"pattern_25284",14,12,20,20,16,8,21
"pattern_25285",18,14,14,12,12,18,9
"pattern_25286",18,16,16,16,16,14,13
"pattern_25287",10,18,16,16,16,16,15
"pattern_25288",14,18,16,16,14,14,15
"pattern_25289",18,16,14,14,14,20,13
"pattern_25290",18,12,14,10,12,18,11
"pattern_25291",16,12,10,10,14,18,11
"pattern_25292",20,14,14,14,14,18,11
"pattern_25293",14,12,14,12,10,14,11
"pattern_25294",15,13,13,11,7,15,10
"pattern_25295",12,14,18,20,12,12,17
"pattern_25296",10,12,16,16,14,12,17
"pattern_25297",16,16,10,12,12,16,11
"pattern_25298",7,9,11,15,11,11,16
"pattern_25299",18,14,14,12,10,16,11
"pattern_25300",18,12,14,12,16,22,13
"pattern_25301",18,14,12,10,14,20,9
"pattern_25302",14,16,16,16,12,14,13
"pattern_25303",15,13,13,11,7,17,6
"pattern_25304",12,10,10,10,8,12,9
"pattern_25305",17,15,19,17,17,15,14
"pattern_25306",14,16,16,12,14,20,11
"pattern_25307",16,12,12,10,10,18,9
"pattern_25308",17,13,11,9,9,15,12
"pattern_25309",18,10,12,8,14,20,9
"pattern_25310",18,10,8,2,12,18,7
"pattern_25311",16,16,10,12,10,20,9
"pattern_25312",13,13,9,9,9,13,8
"pattern_25313",7,15,15,15,13,7,16
"pattern_25314",14,12,20,18,18,12,19
"pattern_25315",18,14,10,8,10,22,9
"pattern_25316",18,12,14,8,10,16,7
"pattern_25317",10,10,12,14,10,10,15
"pattern_25318",14,10,12,12,12,16,11
"pattern_25319",20,14,12,10,12,18,11
"pattern_25320",20,12,12,10,16,22,11
"pattern_25321",16,16,20,20,14,14,19
"pattern_25322",18,12,10,10,12,16,9
"pattern_25323",13,13,17,15,11,17,18
"pattern_25324",18,16,12,20,12,18,15
"pattern_25325",14,10,10,12,8,12,13
"pattern_25326",15,11,11,7,7,15,8
"pattern_25327",12,12,10,8,10,14,9
"pattern_25328",11,13,11,11,11,13,12
"pattern_25329",18,10,12,10,12,16,13
"pattern_25330",18,10,12,8,16,20,11
"pattern_25331",18,16,16,14,8,18,11
"pattern_25332",18,12,14,12,10,18,9
"pattern_25333",18,16,14,16,14,22,11
"pattern_25334",14,16,10,10,10,14,11
"pattern_25335",18,14,16,12,10,16,15
"pattern_25336",16,16,12,10,14,18,11
"pattern_25337",20,10,10,8,16,20,9
"pattern_25338",16,10,12,10,10,18,9
"pattern_25339",16,12,12,10,14,16,11
"pattern_25340",20,10,14,10,12,16,11
"pattern_25341",17,11,11,11,11,17,10
"pattern_25342",20,10,12,6,12,18,9
"pattern_25343",14,16,16,18,12,10,17
"pattern_25344",16,14,12,8,12,12,11
"pattern_25345",20,10,12,8,12,18,9
"pattern_25346",16,12,16,12,10,20,15
"pattern_25347",10,14,16,16,12,12,17
"pattern_25348",16,16,12,10,10,20,7
"pattern_25349",11,13,19,19,13,7,18
"pattern_25350",16,16,12,12,16,18,13
"pattern_25351",12,14,12,12,14,14,13
"pattern_25352",20,14,12,10,10,16,9
"pattern_25353",12,12,12,10,8,16,7
"pattern_25354",16,12,8,8,14,16,9
"pattern_25355",16,14,10,8,14,20,7
"pattern_25356",20,12,14,12,12,18,15
"pattern_25357",16,14,14,10,10,16,11
"pattern_25358",12,12,14,14,8,10,13
"pattern_25359",14,18,16,16,14,14,15
"pattern_25360",16,14,14,12,10,18,9
"pattern_25361",13,11,13,11,11,17,12
"pattern_25362",13,13,17,13,9,13,16
"pattern_25363",8,16,14,16,12,10,17
"pattern_25364",10,14,12,12,16,10,17
"pattern_25365",18,14,14,14,14,22,11
"pattern_25366",10,12,16,16,10,12,17
"pattern_25367",18,12,10,8,12,18,13
"pattern_25368",16,12,12,10,16,18,13
"pattern_25369",20,14,14,12,14,22,11
"pattern_25370",13,11,19,17,11,13,16
"pattern_25371",22,12,12,10,14,18,11
"pattern_25372",18,14,14,12,10,20,11
"pattern_25373",7,7,13,15,11,7,16
"pattern_25374",10,10,12,12,10,10,13
"pattern_25375",18,14,8,10,14,22,9
"pattern_25376",14,16,16,16,14,18,13
"pattern_25377",17,15,13,9,9,17,12
"pattern_25378",20,12,12,10,12,22,9
"pattern_25379",18,14,16,14,16,20,15
"pattern_25380",12,16,16,18,12,10,15
"pattern_25381",18,12,12,12,16,22,11
"pattern_25382",13,17,17,17,11,11,16
"pattern_25383",14,12,10,10,8,12,11
"pattern_25384",14,16,14,12,14,20,9
"pattern_25385",14,18,14,14,18,14,13
"pattern_25386",18,16,12,12,14,20,13
"pattern_25387",16,12,12,10,12,18,9
"pattern_25388",13,11,13,13,15,13,16
"pattern_25389",17,9,13,9,11,19,10
"pattern_25390",18,16,12,10,10,18,7
"pattern_25391",20,14,16,14,14,24,13
"pattern_25392",12,10,18,18,14,8,15
"pattern_25393",14,14,12,10,12,16,9
"pattern_25394",16,12,14,8,12,16,11
"pattern_25395",14,16,20,16,16,14,19
"pattern_25396",14,14,12,10,14,22,13
"pattern_25397",14,16,16,14,14,12,11
"pattern_25398",20,12,14,10,14,18,9
"pattern_25399",20,12,14,10,14,20,13
"pattern_25400",14,14,12,12,8,16,7
"pattern_25401",13,11,11,11,7,15,10
"pattern_25402",14,14,16,14,14,16,11
"pattern_25403",16,14,18,18,14,12,17
"pattern_25404",14,6,10,10,14,16,13
"pattern_25405",16,16,14,10,10,14,11
"pattern_25406",9,13,13,15,11,9,16
"pattern_25407",12,10,16,16,14,12,13
"pattern_25408",18,14,12,10,14,18,9
"pattern_25409",20,14,14,12,12,18,11
"pattern_25410",17,13,13,9,13,19,8
"pattern_25411",15,11,9,11,13,15,14
"pattern_25412",18,14,12,12,12,20,9
"pattern_25413",16,12,12,8,10,16,11
"pattern_25414",13,15,21,21,15,9,20
"pattern_25415",12,16,14,12,10,14,11
"pattern_25416",14,6,8,10,14,16,13
"pattern_25417",20,12,12,12,12,18,13
"pattern_25418",18,12,16,12,10,16,9
"pattern_25419",18,14,12,10,14,18,9
"pattern_25420",16,12,12,8,10,16,11
"pattern_25421",20,12,12,10,12,18,11
"pattern_25422",18,10,12,8,8,16,9
"pattern_25423",8,14,16,16,12,6,15
"pattern_25424",18,14,12,10,14,20,13
"pattern_25425",16,12,14,10,14,18,11
"pattern_25426",20,14,12,10,10,20,9
"pattern_25427",16,12,14,12,12,14,13
"pattern_25428",16,12,12,8,16,18,11
"pattern_25429",18,12,12,10,14,20,11
"pattern_25430",14,16,16,14,10,16,15
"pattern_25431",15,9,11,11,7,13,12
"pattern_25432",22,12,16,12,14,22,13
"pattern_25433",16,16,14,12,10,20,11
"pattern_25434",18,14,12,12,16,18,13
"pattern_25435",16,16,20,22,18,16,15
"pattern_25436",16,12,8,10,14,20,11
"pattern_25437",18,12,14,10,10,18,9
"pattern_25438",12,8,10,10,10,12,11
"pattern_25439",16,16,22,18,18,14,15
"pattern_25440",14,18,18,16,10,16,15
"pattern_25441",13,15,15,15,13,11,12
"pattern_25442",18,10,12,8,14,20,11
"pattern_25443",20,12,12,8,10,14,9
"pattern_25444",13,9,11,11,9,15,8
"pattern_25445",18,12,12,6,10,18,9
"pattern_25446",20,12,16,12,10,20,9
"pattern_25447",14,18,20,22,20,12,19
"pattern_25448",17,13,13,11,11,17,8
"pattern_25449",16,16,16,14,12,20,11
"pattern_25450",14,12,18,16,12,14,17
"pattern_25451",17,13,9,7,11,19,10
"pattern_25452",18,14,10,10,14,18,7
"pattern_25453",13,13,13,13,9,15,12
"pattern_25454",14,14,14,12,12,16,11
"pattern_25455",18,14,14,10,14,16,9
"pattern_25456",6,12,16,16,12,8,17
"pattern_25457",13,11,11,11,9,15,12
"pattern_25458",11,11,21,19,13,9,16
"pattern_25459",22,14,14,12,12,20,9
"pattern_25460",16,16,16,12,12,14,11
"pattern_25461",22,10,14,12,14,18,13
"pattern_25462",8,12,16,16,16,10,17
"pattern_25463",18,14,16,12,14,18,13
"pattern_25464",15,11,11,9,9,15,8
"pattern_25465",15,11,11,9,13,15,10
"pattern_25466",12,14,16,18,12,16,19
"pattern_25467",12,14,12,14,14,12,13
"pattern_25468",13,9,5,7,13,15,8
"pattern_25469",18,12,16,10,14,20,13
"pattern_25470",15,13,11,11,7,17,8
"pattern_25471",18,12,16,12,10,20,13
"pattern_25472",16,18,18,16,18,16,19
"pattern_25473",16,12,14,8,14,18,11
"pattern_25474",16,16,10,10,12,18,11
"pattern_25475",16,14,16,14,12,14,13
"pattern_25476",13,13,17,15,13,13,14
"pattern_25477",12,14,16,16,16,12,17
"pattern_25478",14,16,14,12,12,18,11
"pattern_25479",13,13,9,9,9,15,10
"pattern_25480",20,12,14,14,10,16,15
"pattern_25481",20,16,14,14,6,18,9
"pattern_25482",15,13,15,13,5,15,8
"pattern_25483",20,16,20,20,16,20,13
"pattern_25484",18,12,14,8,10,18,7
"pattern_25485",18,14,16,12,10,14,13
"pattern_25486",18,14,12,12,10,16,11
"pattern_25487",18,14,14,12,14,22,15
"pattern_25488",14,6,8,6,12,14,9
"pattern_25489",10,6,14,12,8,12,11
"pattern_25490",16,14,20,18,16,14,15
"pattern_25491",18,16,14,12,12,22,13
"pattern_25492",14,12,12,16,10,14,15
"pattern_25493",18,12,12,8,10,18,7
"pattern_25494",14,14,12,10,16,18,11
"pattern_25495",18,14,14,10,16,20,11
"pattern_25496",14,16,12,14,12,14,13
"pattern_25497",18,16,12,12,12,22,11
"pattern_25498",10,8,8,10,8,12,9
"pattern_25499",11,13,9,11,11,13,12
"pattern_25500",16,14,8,10,14,16,9
"pattern_25501",13,7,11,9,11,13,10
"pattern_25502",18,18,14,20,10,18,15
"pattern_25503",20,14,14,12,12,18,11
"pattern_25504",16,12,14,10,10,18,11
"pattern_25505",18,12,10,8,12,20,7
"pattern_25506",12,16,18,16,18,14,15
"pattern_25507",14,10,10,10,6,16,9
"pattern_25508",13,9,13,13,7,15,10
"pattern_25509",16,12,16,12,14,16,7
"pattern_25510",18,12,16,10,12,18,9
"pattern_25511",18,14,12,10,16,20,9
"pattern_25512",12,10,8,10,10,14,9
"pattern_25513",13,15,15,15,11,15,18
"pattern_25514",16,12,14,8,12,16,5
"pattern_25515",16,14,12,12,14,20,11
"pattern_25516",12,10,6,10,12,14,11
"pattern_25517",18,12,16,12,8,14,13
"pattern_25518",14,14,24,20,18,10,19
"pattern_25519",18,12,14,12,10,18,11
"pattern_25520",20,12,10,10,10,20,9
"pattern_25521",9,15,19,19,17,11,18
"pattern_25522",20,14,14,14,12,20,15
"pattern_25523",10,14,18,20,16,8,19
"pattern_25524",14,14,18,16,10,14,17
"pattern_25525",18,14,16,12,14,22,9
"pattern_25526",14,14,18,16,16,12,15
"pattern_25527",20,12,16,14,12,20,15
"pattern_25528",12,14,18,18,16,10,19
"pattern_25529",16,16,20,18,18,14,19
"pattern_25530",16,14,14,10,12,18,13
"pattern_25531",14,16,12,10,10,14,11
"pattern_25532",13,7,13,13,9,13,14
"pattern_25533",14,14,12,18,10,14,15
"pattern_25534",18,10,12,10,12,18,11
"pattern_25535",15,15,13,13,15,15,14
"pattern_25536",13,13,13,9,11,13,12
"pattern_25537",12,12,8,8,8,14,7
"pattern_25538",20,12,10,10,12,20,11
"pattern_25539",19,11,11,7,11,19,8
"pattern_25540",8,12,10,12,10,12,13
"pattern_25541",10,12,16,18,12,10,19
"pattern_25542",14,16,16,14,16,18,15
"pattern_25543",12,8,12,12,10,14,11
"pattern_25544",16,14,8,10,16,20,9
"pattern_25545",11,11,9,11,7,13,10
"pattern_25546",11,15,21,17,11,13,18
"pattern_25547",18,14,12,12,16,20,11
"pattern_25548",14,16,18,18,18,14,15
"pattern_25549",14,16,16,14,16,16,13
"pattern_25550",14,16,22,20,16,14,17
"pattern_25551",8,8,12,16,12,8,17
"pattern_25552",16,12,12,8,12,18,11
"pattern_25553",20,10,14,10,10,20,11
"pattern_25554",20,12,10,10,12,16,11
"pattern_25555",16,12,14,8,12,20,11
"pattern_25556",10,10,12,16,8,14,13
"pattern_25557",18,10,12,10,12,16,13
"pattern_25558",18,14,16,12,16,20,13
"pattern_25559",18,14,16,14,12,20,11
"pattern_25560",18,16,14,12,12,20,11
"pattern_25561",14,16,12,10,12,18,13
"pattern_25562",18,14,18,14,12,18,11
"pattern_25563",16,16,14,14,12,16,13
"pattern_25564",20,12,14,10,10,18,13
"pattern_25565",14,12,12,10,12,14,13
"pattern_25566",13,15,11,13,15,13,14
"pattern_25567",9,15,13,13,11,11,14
"pattern_25568",15,15,9,13,15,13,14
"pattern_25569",11,15,13,13,15,11,16
"pattern_25570",11,7,11,13,13,9,18
"pattern_25571",12,6,12,10,10,12,11
"pattern_25572",18,16,14,18,10,20,13
"pattern_25573",12,12,12,14,12,12,15
"pattern_25574",18,12,12,8,10,18,9
"pattern_25575",7,13,19,19,15,7,18
"pattern_25576",11,15,15,15,17,15,16
"pattern_25577",15,13,13,9,11,17,8
"pattern_25578",12,14,12,14,12,10,11
"pattern_25579",18,12,16,12,12,16,11
"pattern_25580",11,13,17,15,15,13,18
"pattern_25581",18,14,12,12,12,18,9
"pattern_25582",20,12,14,12,16,20,13
"pattern_25583",18,12,16,12,10,20,11
"pattern_25584",11,13,13,13,15,9,18
"pattern_25585",10,16,12,16,14,12,17
"pattern_25586",12,6,10,12,12,14,15
"pattern_25587",10,12,14,16,10,14,15
"pattern_25588",11,13,17,13,9,13,12
"pattern_25589",16,14,10,10,12,14,11
"pattern_25590",12,12,16,16,12,14,17
"pattern_25591",18,16,14,14,12,20,9
"pattern_25592",18,12,12,10,16,20,11
"pattern_25593",20,12,12,10,10,20,11
"pattern_25594",16,14,16,12,10,20,11
"pattern_25595",11,13,17,17,19,7,20
"pattern_25596",16,14,16,12,8,14,13
"pattern_25597",12,14,16,18,14,10,17
"pattern_25598",16,14,14,10,14,18,9
"pattern_25599",9,13,15,15,15,13,16
"pattern_25600",14,12,14,12,14,16,15
"pattern_25601",16,12,22,18,16,14,17
"pattern_25602",17,15,9,7,9,19,6
"pattern_25603",16,12,18,14,14,12,15
"pattern_25604",18,16,10,10,12,20,7
"pattern_25605",14,14,12,10,16,18,13
"pattern_25606",14,16,18,16,14,14,15
"pattern_25607",18,10,12,6,16,20,9
"pattern_25608",20,14,14,12,14,22,11
"pattern_25609",14,14,14,14,16,14,15
"pattern_25610",14,14,12,10,14,14,13
"pattern_25611",14,10,12,12,12,18,9
"pattern_25612",20,10,12,10,12,20,13
"pattern_25613",14,16,18,18,14,12,17
"pattern_25614",13,7,11,11,11,13,10
"pattern_25615",15,13,11,7,9,17,6
"pattern_25616",20,12,14,10,10,18,11
"pattern_25617",10,14,16,16,10,12,13
"pattern_25618",13,17,13,15,13,13,14
"pattern_25619",16,18,16,14,10,14,9
"pattern_25620",13,13,11,9,9,17,6
"pattern_25621",10,16,16,16,14,12,15
"pattern_25622",13,13,15,13,9,13,10
"pattern_25623",10,14,14,14,18,12,17
"pattern_25624",13,15,19,17,17,13,16
"pattern_25625",18,14,14,8,10,18,7
"pattern_25626",13,13,11,15,11,11,16
"pattern_25627",19,13,17,15,9,17,16
"pattern_25628",16,14,12,10,8,20,9
"pattern_25629",10,8,14,14,8,10,17
"pattern_25630",20,12,14,10,12,20,9
"pattern_25631",13,13,11,11,13,17,12
"pattern_25632",18,14,12,8,12,20,5
"pattern_25633",14,16,18,16,14,16,17
"pattern_25634",15,11,13,9,13,13,12
"pattern_25635",18,18,20,16,12,18,13
"pattern_25636",14,14,12,12,8,18,11
"pattern_25637",13,13,15,15,9,15,14
"pattern_25638",16,16,14,12,8,16,11
"pattern_25639",20,12,12,10,10,16,13
"pattern_25640",22,12,16,12,12,18,13
"pattern_25641",8,12,10,12,10,10,13
"pattern_25642",18,18,10,16,16,12,19
"pattern_25643",14,14,12,10,12,14,11
"pattern_25644",11,15,13,17,13,9,14
"pattern_25645",16,6,12,8,10,14,9
"pattern_25646",15,15,17,13,13,17,16
"pattern_25647",12,8,8,12,10,14,13
"pattern_25648",15,17,13,13,13,11,12
"pattern_25649",8,12,18,16,16,6,17
"pattern_25650",18,12,18,12,10,18,11
"pattern_25651",15,13,9,9,9,15,10
"pattern_25652",14,14,12,12,14,14,13
"pattern_25653",18,14,10,10,12,18,11
"pattern_25654",18,12,12,12,12,16,13
"pattern_25655",13,15,17,17,11,13,18
"pattern_25656",9,15,15,17,15,11,20
"pattern_25657",10,14,16,14,14,10,15
"pattern_25658",18,10,14,8,14,20,13
"pattern_25659",11,13,15,17,15,11,16
"pattern_25660",18,14,16,14,10,20,15
"pattern_25661",9,15,15,17,17,13,18
"pattern_25662",12,18,12,14,14,16,15
"pattern_25663",20,14,14,12,8,20,11
"pattern_25664",9,7,13,15,7,11,14
"pattern_25665",16,10,12,8,14,20,11
"pattern_25666",9,17,17,19,17,11,18
"pattern_25667",11,13,17,19,15,9,20
"pattern_25668",16,14,14,10,12,18,11
"pattern_25669",16,12,8,6,14,20,9
"pattern_25670",16,18,12,12,10,18,9
"pattern_25671",16,14,14,10,12,18,9
"pattern_25672",15,13,15,15,7,19,14
"pattern_25673",10,12,18,18,16,12,17
"pattern_25674",18,12,14,8,14,16,11
"pattern_25675",12,8,10,12,8,10,13
"pattern_25676",14,14,14,10,12,14,9
"pattern_25677",16,14,16,12,12,20,11
"pattern_25678",15,11,15,13,9,17,10
"pattern_25679",14,12,12,8,14,16,11
"pattern_25680",14,16,18,14,16,16,19
"pattern_25681",16,14,14,12,12,22,9
"pattern_25682",13,7,17,13,13,11,14
"pattern_25683",10,16,12,16,16,14,17
"pattern_25684",16,16,16,14,10,16,15
"pattern_25685",18,14,18,12,12,20,9
"pattern_25686",18,14,14,12,10,20,13
"pattern_25687",14,14,14,12,10,14,11
"pattern_25688",16,14,10,8,12,16,9
"pattern_25689",20,10,12,10,12,18,11
"pattern_25690",12,18,14,18,18,14,17
"pattern_25691",20,12,8,8,16,20,11
"pattern_25692",13,15,13,11,13,13,12
"pattern_25693",18,12,14,8,16,22,13
"pattern_25694",11,13,13,13,13,11,16
"pattern_25695",18,14,12,10,10,16,9
"pattern_25696",12,16,16,14,14,12,11
"pattern_25697",14,8,6,6,12,14,9
"pattern_25698",15,13,13,9,9,19,6
"pattern_25699",10,12,16,18,14,14,19
"pattern_25700",12,16,12,12,16,14,13
"pattern_25701",13,15,15,13,7,13,10
"pattern_25702",14,14,16,12,14,18,13
"pattern_25703",12,12,10,12,6,14,11
"pattern_25704",12,10,12,12,12,16,11
"pattern_25705",18,16,12,10,10,20,7
"pattern_25706",13,13,15,11,9,11,12
"pattern_25707",16,12,14,10,8,18,11
"pattern_25708",9,11,13,13,9,13,14
"pattern_25709",12,16,14,16,12,10,17
"pattern_25710",14,14,16,12,10,14,9
"pattern_25711",15,11,11,9,9,17,6
"pattern_25712",20,16,12,12,8,22,7
"pattern_25713",18,14,12,6,12,18,7
"pattern_25714",20,12,14,10,12,20,13
"pattern_25715",14,14,14,16,10,10,15
"pattern_25716",18,14,14,14,10,18,9
"pattern_25717",9,15,13,15,13,9,14
"pattern_25718",16,12,14,12,16,18,13
"pattern_25719",13,9,11,9,11,17,8
"pattern_25720",18,16,14,14,12,18,11
"pattern_25721",14,16,14,14,16,14,13
"pattern_25722",12,12,12,10,10,16,9
"pattern_25723",18,14,14,12,10,18,13
"pattern_25724",18,18,16,18,8,18,13
"pattern_25725",18,12,12,10,14,16,11
"pattern_25726",16,16,12,12,14,20,11
"pattern_25727",13,9,9,9,9,15,8
"pattern_25728",14,12,10,10,8,12,11
"pattern_25729",16,14,14,12,12,20,9
"pattern_25730",15,9,11,7,13,17,10
"pattern_25731",16,14,14,12,12,14,11
"pattern_25732",18,12,16,14,16,20,13
"pattern_25733",12,10,16,16,8,12,15
"pattern_25734",13,9,7,9,11,15,10
"pattern_25735",13,13,11,13,13,11,12
"pattern_25736",14,16,16,14,12,16,13
"pattern_25737",14,12,14,10,8,16,7
"pattern_25738",10,12,16,14,14,12,15
"pattern_25739",11,17,17,17,15,13,14
"pattern_25740",16,14,12,10,10,18,9
"pattern_25741",14,12,14,12,10,12,13
"pattern_25742",18,12,12,8,10,16,9
"pattern_25743",18,14,14,10,10,18,13
"pattern_25744",14,16,14,12,14,16,11
"pattern_25745",16,12,10,8,12,16,9
"pattern_25746",22,10,14,12,12,20,13
"pattern_25747",16,12,8,8,16,20,9
"pattern_25748",18,16,12,12,10,20,9
"pattern_25749",17,13,11,9,13,17,8
"pattern_25750",18,12,12,10,10,20,9
"pattern_25751",12,16,10,14,14,14,15
"pattern_25752",7,17,15,15,15,13,18
"pattern_25753",14,16,14,14,18,20,13
"pattern_25754",14,14,14,14,8,16,11
"pattern_25755",16,14,10,8,14,18,9
"pattern_25756",13,15,11,13,15,15,14
"pattern_25757",15,9,9,11,11,15,10
"pattern_25758",16,14,12,16,14,12,17
"pattern_25759",11,9,9,13,9,13,12
"pattern_25760",12,14,14,14,12,12,13
"pattern_25761",14,12,14,12,10,16,9
"pattern_25762",12,14,10,12,12,10,15
"pattern_25763",16,18,14,14,14,22,13
"pattern_25764",14,14,16,14,14,14,15
"pattern_25765",15,15,9,11,11,15,10
"pattern_25766",20,14,14,12,12,22,9
"pattern_25767",13,9,11,11,9,13,12
"pattern_25768",9,13,17,17,13,11,18
"pattern_25769",18,16,16,14,6,18,11
"pattern_25770",9,15,15,17,13,11,16
"pattern_25771",18,16,14,14,16,22,11
"pattern_25772",12,12,18,18,16,12,15
"pattern_25773",15,17,17,15,9,17,14
"pattern_25774",14,18,12,14,18,14,13
"pattern_25775",14,14,14,16,14,10,17
"pattern_25776",15,11,15,11,13,13,14
"pattern_25777",14,14,10,12,14,14,13
"pattern_25778",20,14,14,12,16,22,11
"pattern_25779",12,14,16,20,18,10,17
"pattern_25780",16,14,12,10,16,18,13
"pattern_25781",14,16,12,10,12,20,11
"pattern_25782",8,12,18,18,14,4,17
"pattern_25783",14,12,14,14,16,12,15
"pattern_25784",16,12,12,12,16,20,13
"pattern_25785",17,11,13,9,9,17,12
"pattern_25786",11,17,17,15,11,15,16
"pattern_25787",13,13,13,11,5,15,6
"pattern_25788",20,14,16,14,10,18,13
"pattern_25789",18,12,16,12,10,18,13
"pattern_25790",18,16,14,12,12,16,13
"pattern_25791",13,9,13,13,9,15,12
"pattern_25792",16,14,12,10,10,18,11
"pattern_25793",16,18,14,12,8,18,11
"pattern_25794",16,12,10,8,14,16,11
"pattern_25795",18,12,12,6,12,18,7
"pattern_25796",14,16,14,18,20,14,17
"pattern_25797",15,17,17,17,11,17,16
"pattern_25798",16,14,12,10,12,18,9
"pattern_25799",18,10,16,12,10,14,13
"pattern_25800",13,11,9,9,9,15,10
"pattern_25801",13,13,7,11,11,15,10
"pattern_25802",14,10,8,10,10,12,13
"pattern_25803",20,16,16,12,14,22,11
"pattern_25804",9,17,13,15,15,13,14
"pattern_25805",12,6,10,10,10,12,11
"pattern_25806",18,16,12,14,14,22,13
"pattern_25807",15,13,11,11,11,13,14
"pattern_25808",18,16,12,10,10,18,7
"pattern_25809",16,16,14,12,8,16,9
"pattern_25810",20,10,10,8,14,20,11
"pattern_25811",16,16,14,12,8,14,11
"pattern_25812",15,17,15,17,13,13,16
"pattern_25813",16,18,12,10,10,18,13
"pattern_25814",15,13,15,17,11,11,16
"pattern_25815",16,16,14,10,12,18,11
"pattern_25816",12,18,12,14,16,14,13
"pattern_25817",18,14,14,12,12,18,13
"pattern_25818",10,14,14,16,14,12,17
"pattern_25819",18,12,14,10,12,20,9
"pattern_25820",16,14,10,14,10,14,13
"pattern_25821",12,12,12,12,6,14,9
"pattern_25822",20,10,10,6,14,16,11
"pattern_25823",18,14,12,10,14,22,13
"pattern_25824",12,12,16,16,10,12,15
"pattern_25825",16,12,10,8,12,16,11
"pattern_25826",10,14,18,16,12,14,17
"pattern_25827",15,11,11,9,11,17,6
"pattern_25828",16,12,16,10,10,16,11
"pattern_25829",12,14,10,14,12,10,17
"pattern_25830",14,14,16,16,12,16,15
"pattern_25831",10,16,16,14,12,12,13
"pattern_25832",14,14,14,12,12,14,15
"pattern_25833",12,8,8,12,8,12,9
"pattern_25834",16,12,12,10,12,16,11
"pattern_25835",15,15,13,9,11,19,8
"pattern_25836",20,14,10,16,18,18,13
"pattern_25837",16,14,10,10,12,20,11
"pattern_25838",18,10,12,8,14,16,13
"pattern_25839",20,10,14,8,10,18,9
"pattern_25840",20,10,12,6,12,18,11
"pattern_25841",16,12,14,10,16,20,13
"pattern_25842",18,18,16,20,10,18,15
"pattern_25843",22,10,16,12,10,18,13
"pattern_25844",15,17,15,15,17,17,16
"pattern_25845",22,12,12,10,10,20,11
